year,sampreg,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Very important,0.35654,909,2259,0.33678,0.37630
2008,East,male,Important,0.39894,897,2259,0.37874,0.41913
2008,East,male,Less important,0.17262,319,2259,0.15703,0.18820
2008,East,male,Unimportant,0.07191,134,2259,0.06125,0.08256
2008,East,female,Very important,0.53286,1364,2423,0.51299,0.55273
2008,East,female,Important,0.33884,800,2423,0.31999,0.35769
2008,East,female,Less important,0.07278,159,2423,0.06243,0.08313
2008,East,female,Unimportant,0.05553,100,2423,0.04641,0.06465
2012,West,male,Very important,0.38423,4494,9613,0.37451,0.39396
2012,West,male,Important,0.36983,3459,9613,0.36018,0.37949
2012,West,male,Less important,0.16043,1132,9613,0.15309,0.16777
2012,West,male,Unimportant,0.08550,528,9613,0.07991,0.09109
2012,West,female,Very important,0.48091,6535,11568,0.47180,0.49001
2012,West,female,Important,0.33561,3620,11568,0.32700,0.34421
2012,West,female,Less important,0.10996,884,11568,0.10426,0.11566
2012,West,female,Unimportant,0.07352,529,11568,0.06877,0.07828
2012,East,male,Very important,0.37117,1262,2778,0.35320,0.38914
2012,East,male,Important,0.38814,1054,2778,0.37001,0.40626
2012,East,male,Less important,0.16294,323,2778,0.14920,0.17667
2012,East,male,Unimportant,0.07776,139,2778,0.06780,0.08772
2012,East,female,Very important,0.50105,1968,3314,0.48402,0.51808
2012,East,female,Important,0.37154,1049,3314,0.35509,0.38800
2012,East,female,Less important,0.07330,176,3314,0.06443,0.08218
2012,East,female,Unimportant,0.05410,121,3314,0.04640,0.06181
2016,West,male,Very important,0.41336,4257,8720,0.40302,0.42369
2016,West,male,Important,0.35065,2973,8720,0.34063,0.36067
2016,West,male,Less important,0.15797,1021,8720,0.15031,0.16563
2016,West,male,Unimportant,0.07802,469,8720,0.07239,0.08365
2016,West,female,Very important,0.51336,6073,10281,0.50370,0.52302
2016,West,female,Important,0.30682,2931,10281,0.29790,0.31573
2016,West,female,Less important,0.10337,780,10281,0.09748,0.10926
2016,West,female,Unimportant,0.07645,497,10281,0.07132,0.08159
2016,East,male,Very important,0.41146,1125,2252,0.39113,0.43179
2016,East,male,Important,0.34852,767,2252,0.32884,0.36821
2016,East,male,Less important,0.15766,237,2252,0.14261,0.17272
2016,East,male,Unimportant,0.08235,123,2252,0.07099,0.09371
2016,East,female,Very important,0.57676,1669,2723,0.55820,0.59532
2016,East,female,Important,0.31278,819,2723,0.29536,0.33019
2016,East,female,Less important,0.06844,147,2723,0.05896,0.07793
2016,East,female,Unimportant,0.04202,88,2723,0.03448,0.04956
2021,West,male,Very important,0.37719,2735,6310,0.36523,0.38916
2021,West,male,Important,0.35443,2186,6310,0.34262,0.36623
2021,West,male,Less important,0.18442,947,6310,0.17485,0.19399
2021,West,male,Unimportant,0.08396,442,6310,0.07711,0.09080
2021,West,female,Very important,0.48197,3678,7055,0.47030,0.49363
2021,West,female,Important,0.31958,2211,7055,0.30870,0.33047
2021,West,female,Less important,0.10824,674,7055,0.10099,0.11549
2021,West,female,Unimportant,0.09021,492,7055,0.08353,0.09690
2021,East,male,Very important,0.35859,734,1654,0.33547,0.38171
2021,East,male,Important,0.41021,601,1654,0.38650,0.43392
2021,East,male,Less important,0.14833,205,1654,0.13120,0.16547
2021,East,male,Unimportant,0.08286,114,1654,0.06957,0.09615
2021,East,female,Very important,0.54522,1082,1914,0.52290,0.56753
2021,East,female,Important,0.33238,618,1914,0.31127,0.35349
2021,East,female,Less important,0.07867,145,1914,0.06661,0.09074
2021,East,female,Unimportant,0.04373,69,1914,0.03457,0.05290
