year,sampreg,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,female,Unimportant,0.05403,121,27273,0.05385,0.05421
2016,West,male,Very important,0.41406,4257,23976,0.41387,0.41425
2016,West,male,Important,0.34970,2973,23976,0.34952,0.34988
2016,West,male,Less important,0.15810,1021,23976,0.15796,0.15823
2016,West,male,Unimportant,0.07814,468,23976,0.07804,0.07824
2016,West,female,Very important,0.51372,6073,23976,0.51354,0.51391
2016,West,female,Important,0.30690,2931,23976,0.30672,0.30707
2016,West,female,Less important,0.10309,780,23976,0.10298,0.10320
2016,West,female,Unimportant,0.07629,498,23976,0.07619,0.07639
2016,East,male,Very important,0.41031,1125,23976,0.40991,0.41071
2016,East,male,Important,0.34989,767,23976,0.34950,0.35028
2016,East,male,Less important,0.15752,237,23976,0.15722,0.15782
2016,East,male,Unimportant,0.08228,123,23976,0.08206,0.08250
2016,East,female,Very important,0.57660,1669,23976,0.57621,0.57700
2016,East,female,Important,0.31329,819,23976,0.31292,0.31366
2016,East,female,Less important,0.06803,147,23976,0.06783,0.06823
2016,East,female,Unimportant,0.04208,88,23976,0.04192,0.04224
2021,West,male,Very important,0.37632,2735,16933,0.37614,0.37650
2021,West,male,Important,0.35627,2187,16933,0.35609,0.35645
2021,West,male,Less important,0.18438,947,16933,0.18424,0.18453
2021,West,male,Unimportant,0.08302,441,16933,0.08292,0.08313
2021,West,female,Very important,0.48258,3678,16933,0.48240,0.48277
2021,West,female,Important,0.31955,2210,16933,0.31938,0.31972
2021,West,female,Less important,0.10778,674,16933,0.10766,0.10789
2021,West,female,Unimportant,0.09009,493,16933,0.08999,0.09020
2021,East,male,Very important,0.36178,735,16933,0.36138,0.36218
2021,East,male,Important,0.40850,601,16933,0.40809,0.40891
2021,East,male,Less important,0.14806,205,16933,0.14776,0.14835
2021,East,male,Unimportant,0.08167,114,16933,0.08144,0.08189
2021,East,female,Very important,0.54418,1081,16933,0.54378,0.54458
2021,East,female,Important,0.33272,618,16933,0.33234,0.33310
2021,East,female,Less important,0.07917,145,16933,0.07895,0.07939
2021,East,female,Unimportant,0.04393,69,16933,0.04376,0.04409
