year,sampreg,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,female,Important,0.34208535491214564,1267,11069,0.3419011181880438,0.3422695916362475
1995,West,female,Less important,0.11354823808786482,425,11069,0.11342502922803872,0.11367144694769092
1995,West,female,Unimportant,0.07293190490115473,228,11069,0.07283092410717845,0.073032885695131
1995,East,male,Very important,0.4268379158761434,771,11069,0.42644277115462875,0.42723306059765803
1995,East,male,Important,0.38615043809663047,641,11069,0.3857614868175977,0.38653938937566323
1995,East,male,Less important,0.12818399061672442,225,11069,0.12791692666141777,0.12845105457203107
1995,East,male,Unimportant,0.0588276554105017,87,11069,0.058639675554963536,0.05901563526603987
1995,East,female,Very important,0.5466192439357744,1074,11069,0.5462366294764301,0.5470018583951187
1995,East,female,Important,0.30517450268345075,572,11069,0.3048205873533255,0.305528418013576
1995,East,female,Less important,0.07443462564406729,142,11069,0.07423289195406574,0.07463635933406884
1995,East,female,Unimportant,0.07377162773670753,106,11069,0.07357072257182551,0.07397253290158956
2004,West,male,Very important,0.36316384101271654,3081,21175,0.3629802673465311,0.36334741467890197
2004,West,male,Important,0.3812270258351723,2880,21175,0.38104162882216164,0.381412422848183
2004,West,male,Less important,0.17276643523618065,1258,21175,0.1726221277093368,0.1729107427630245
2004,West,male,Unimportant,0.08284269791593053,528,21175,0.08273747889534724,0.08294791693651382
2004,West,female,Very important,0.4725030463506006,4217,21175,0.4723172630715747,0.4726888296296265
2004,West,female,Important,0.34485697409961524,2710,21175,0.34468009280543915,0.34503385539379133
2004,West,female,Less important,0.11483002763864728,922,21175,0.11471138647147434,0.1149486688058202
2004,West,female,Unimportant,0.067809951911137,461,21175,0.06771639124856729,0.06790351257370672
2004,East,male,Very important,0.3483725008260961,915,21175,0.3479945281936298,0.3487504734585624
2004,East,male,Important,0.39790175606831535,959,21175,0.3975134623822034,0.3982900497544273
2004,East,male,Less important,0.17738204721907425,413,21175,0.17707901232234685,0.17768508211580164
2004,East,male,Unimportant,0.07634369588651435,163,21175,0.07613303664784758,0.07655435512518112
2004,East,female,Very important,0.5018373540444593,1397,21175,0.5014467627767474,0.5022279453121712
2004,East,female,Important,0.3444618290626164,906,21175,0.34409061450280093,0.3448330436224319
2004,East,female,Less important,0.08845040628731554,234,21175,0.08822858893115812,0.08867222364347296
2004,East,female,Unimportant,0.06525041060560884,131,21175,0.0650574828448491,0.06544333836636858
2008,West,male,Very important,0.38346459337928585,2863,19031,0.3832792945274873,0.38364989223108437
2008,West,male,Important,0.3584461162941765,2494,19031,0.35826336536629255,0.35862886722206044
2008,West,male,Less important,0.17055198062328472,1005,19031,0.17040864502856246,0.170695316218007
2008,West,male,Unimportant,0.08753730970325305,461,19031,0.08742960485893354,0.08764501454757255
2008,West,female,Very important,0.4819680657585115,3886,19031,0.48178324441621984,0.4821528871008031
2008,West,female,Important,0.33256032977515404,2444,19031,0.3323860664683639,0.3327345930819442
2008,West,female,Less important,0.11714346324965078,777,19031,0.11702451205174774,0.11726241444755381
2008,West,female,Unimportant,0.0683281412166837,419,19031,0.06823481664317001,0.06842146579019738
2008,East,male,Very important,0.35647028530157077,909,19031,0.35609282046057483,0.3568477501425667
2008,East,male,Important,0.39897887523034403,897,19031,0.3985929525029848,0.39936479795770324
2008,East,male,Less important,0.17262364845332068,319,19031,0.17232580899492028,0.17292148791172107
2008,East,male,Unimportant,0.07192719101476452,134,19031,0.07172357210374597,0.07213080992578308
2008,East,female,Very important,0.5328069358407038,1364,19031,0.5324153211692391,0.5331985505121686
2008,East,female,Important,0.3388485597922123,800,19031,0.33847704242373916,0.3392200771606854
2008,East,female,Less important,0.07279984128544739,159,19031,0.0725959128484716,0.07300376972242319
2008,East,female,Unimportant,0.05554466308163652,100,19031,0.05536488460064604,0.05572444156262699
2012,West,male,Very important,0.3845978902274763,4494,27273,0.3844112426910161,0.3847845377639365
2012,West,male,Important,0.3696673534311369,3459,27273,0.36948215821137,0.3698525486509038
2012,West,male,Less important,0.16036347941523035,1132,27273,0.16022270046630843,0.16050425836415227
2012,West,male,Unimportant,0.08537127692615638,528,27273,0.08526407128721208,0.08547848256510068
2012,West,female,Very important,0.4809349031364106,6535,27273,0.4807486777623442,0.48112112851047695
2012,West,female,Important,0.33562138572151184,3620,27273,0.3354453837920315,0.3357973876509922
2012,West,female,Less important,0.10997415782362445,884,27273,0.10985754899724141,0.11009076665000748
2012,West,female,Unimportant,0.07346955331845316,529,27273,0.07337230808104216,0.07356679855586416
2012,East,male,Very important,0.3713641107174221,1262,27273,0.37097045205476686,0.3717577693800773
2012,East,male,Important,0.3880031186117667,1054,27273,0.38760609853004635,0.388400138693487
2012,East,male,Less important,0.16297024595661952,323,27273,0.16266933024062047,0.16327116167261857
2012,East,male,Unimportant,0.07766252471419165,139,27273,0.07744446725794547,0.07788058217043782
2012,East,female,Very important,0.5010560541948634,1968,27273,0.5006522943726692,0.5014598140170576
2012,East,female,Important,0.3715942743201935,1049,27273,0.3712040551164953,0.3719844935238917
2012,East,female,Less important,0.07331884762273373,176,27273,0.07310835976644973,0.07352933547901773
2012,East,female,Unimportant,0.05403082386220945,121,27273,0.05384826061476798,0.054213387109650915
2016,West,male,Very important,0.41406085675565474,4257,23976,0.413874948396891,0.4142467651144185
2016,West,male,Important,0.34970257308001296,2973,23976,0.3495225840632586,0.3498825620967673
2016,West,male,Less important,0.1580965895355109,1021,23976,0.15795888984698264,0.15823428922403915
2016,West,male,Unimportant,0.07813998062882152,468,23976,0.078038680566506,0.07824128069113705
2016,West,female,Very important,0.513722719061379,6073,23976,0.5135378272077112,0.5139076109150468
2016,West,female,Important,0.3068952360622279,2931,23976,0.30672462549931084,0.30706584662514497
2016,West,female,Less important,0.1030923043793227,780,23976,0.10297981839854743,0.10320479036009796
2016,West,female,Unimportant,0.0762897404970704,498,23976,0.07619154030144754,0.07638794069269325
2016,East,male,Very important,0.41030966726942314,1125,23976,0.40990872150654617,0.4107106130323001
2016,East,male,Important,0.3498902948618933,767,23976,0.34950153893576247,0.3502790507880242
2016,East,male,Less important,0.15752037314797163,237,23976,0.15722343512053769,0.15781731117540557
2016,East,male,Unimportant,0.08227966472071185,123,23976,0.08205567959250153,0.08250364984892218
2016,East,female,Very important,0.5766020941400416,1669,23976,0.5762087846930706,0.5769954035870126
2016,East,female,Important,0.31329001606787404,819,23976,0.3129207989093164,0.3136592332264317
2016,East,female,Less important,0.06803197962043218,147,23976,0.06783154212068124,0.06823241712018313
2016,East,female,Unimportant,0.042075910171652145,88,23976,0.04191610007117227,0.04223572027213202
2021,West,male,Very important,0.37632325184014254,2735,16933,0.37614177047839326,0.3765047332018918
2021,West,male,Important,0.35626984899882763,2187,16933,0.3560904528206055,0.3564492451770498
2021,West,male,Less important,0.18438277089354407,947,16933,0.18423750117649051,0.18452804061059763
2021,West,male,Unimportant,0.08302412826748574,441,16933,0.08292076818608021,0.08312748834889128
2021,West,female,Very important,0.48258358541296736,3678,16933,0.4823996409571508,0.4827675298687839
2021,West,female,Important,0.3195479977796406,2210,16933,0.3193763464677331,0.3197196490915481
2021,West,female,Less important,0.1077767593950858,674,16933,0.10766260841230561,0.10789091037786598
2021,West,female,Unimportant,0.09009165741230618,493,16933,0.08998626206475181,0.09019705275986055
2021,East,male,Very important,0.36177847676004876,735,16933,0.3613804710718016,0.3621764824482959
2021,East,male,Important,0.40850041602786047,601,16933,0.4080932648773655,0.4089075671783554
2021,East,male,Less important,0.1480552528945559,205,16933,0.14776108192088028,0.14834942386823152
2021,East,male,Unimportant,0.08166585431753498,114,16933,0.08143902310510284,0.08189268552996712
2021,East,female,Very important,0.5441794710512073,1081,16933,0.5437778195611459,0.5445811225412688
2021,East,female,Important,0.33272435718702215,618,16933,0.33234436357268105,0.33310435080136325
2021,East,female,Less important,0.07916948645083109,145,16933,0.07895174047881391,0.07938723242284827
2021,East,female,Unimportant,0.043926685310939406,69,16933,0.04376141639449956,0.04409195422737925
