,Unnamed: 0,year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.28589,40,10552,0.22745,0.34954
125,125,1995,30-45 y.,First Stage of Tertiary Education,Very important,0.51211,185,10552,0.45973,0.56233
126,126,1995,30-45 y.,First Stage of Tertiary Education,Important,0.34112,90,10552,0.27774,0.40367
127,127,1995,30-45 y.,First Stage of Tertiary Education,Less important,0.14677,31,10552,0.11013,0.18739
128,128,1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.52315,497,10552,0.48765,0.55973
129,129,1995,30-45 y.,Second Stage of Tertiary Education,Important,0.27317,217,10552,0.24244,0.30344
130,130,1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.1366,77,10552,0.11613,0.1618
131,131,1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06708,32,10552,0.05382,0.07984
132,132,1995,46-65 y.,Lower Secondary Level,Very important,0.42123,246,10552,0.39342,0.44595
133,133,1995,46-65 y.,Lower Secondary Level,Important,0.37454,203,10552,0.35036,0.40067
134,134,1995,46-65 y.,Lower Secondary Level,Less important,0.10706,49,10552,0.09147,0.12243
135,135,1995,46-65 y.,Lower Secondary Level,Unimportant,0.09717,41,10552,0.07928,0.11481
136,136,1995,46-65 y.,Upper Secondary Level,Very important,0.44259,837,10552,0.42595,0.46017
137,137,1995,46-65 y.,Upper Secondary Level,Important,0.41579,745,10552,0.39686,0.43496
138,138,1995,46-65 y.,Upper Secondary Level,Less important,0.07795,117,10552,0.07033,0.08619
139,139,1995,46-65 y.,Upper Secondary Level,Unimportant,0.06368,96,10552,0.05547,0.07182
140,140,1995,46-65 y.,First Stage of Tertiary Education,Very important,0.57357,124,10552,0.51478,0.63819
141,141,1995,46-65 y.,First Stage of Tertiary Education,Important,0.42643,87,10552,0.3769,0.48145
142,142,1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.53486,319,10552,0.49232,0.57758
143,143,1995,46-65 y.,Second Stage of Tertiary Education,Important,0.34042,170,10552,0.30987,0.38095
144,144,1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.12472,49,10552,0.10335,0.14538
145,145,1995,66 and older,Lower Secondary Level,Very important,0.40095,184,10552,0.3677,0.43154
146,146,1995,66 and older,Lower Secondary Level,Important,0.4161,189,10552,0.38162,0.44944
147,147,1995,66 and older,Lower Secondary Level,Less important,0.08371,33,10552,0.07004,0.09848
148,148,1995,66 and older,Lower Secondary Level,Unimportant,0.09924,41,10552,0.08477,0.11108
149,149,1995,66 and older,Upper Secondary Level,Very important,0.41459,298,10552,0.3904,0.43935
150,150,1995,66 and older,Upper Secondary Level,Important,0.41608,290,10552,0.39356,0.43973
151,151,1995,66 and older,Upper Secondary Level,Less important,0.06864,43,10552,0.05639,0.08035
152,152,1995,66 and older,Upper Secondary Level,Unimportant,0.10069,67,10552,0.08939,0.11119
153,153,1995,66 and older,First Stage of Tertiary Education,Very important,0.49961,36,10552,0.43619,0.58479
154,154,1995,66 and older,First Stage of Tertiary Education,Important,0.50039,31,10552,0.41194,0.5995
155,155,1995,66 and older,Second Stage of Tertiary Education,Very important,0.52816,58,10552,0.4505,0.59591
156,156,1995,66 and older,Second Stage of Tertiary Education,Important,0.47184,52,10552,0.42623,0.53111
157,157,2004,17-29 y.,Pre-primary Level,Very important,0.1898,123,20569,0.15684,0.22236
158,158,2004,17-29 y.,Pre-primary Level,Important,0.38814,242,20569,0.34813,0.42445
159,159,2004,17-29 y.,Pre-primary Level,Less important,0.3227,182,20569,0.279,0.36425
160,160,2004,17-29 y.,Pre-primary Level,Unimportant,0.09936,62,20569,0.07447,0.12355
161,161,2004,17-29 y.,Lower Secondary Level,Very important,0.25673,178,20569,0.22588,0.29011
162,162,2004,17-29 y.,Lower Secondary Level,Important,0.33166,257,20569,0.29991,0.36711
163,163,2004,17-29 y.,Lower Secondary Level,Less important,0.31088,237,20569,0.27523,0.34345
164,164,2004,17-29 y.,Lower Secondary Level,Unimportant,0.10073,80,20569,0.08471,0.11999
165,165,2004,17-29 y.,Upper Secondary Level,Very important,0.30045,503,20569,0.27541,0.32628
166,166,2004,17-29 y.,Upper Secondary Level,Important,0.36187,611,20569,0.33467,0.39011
167,167,2004,17-29 y.,Upper Secondary Level,Less important,0.24036,427,20569,0.2237,0.26138
168,168,2004,17-29 y.,Upper Secondary Level,Unimportant,0.09732,149,20569,0.08388,0.10951
169,169,2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.35622,90,20569,0.27913,0.43739
170,170,2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.32636,96,20569,0.26565,0.39066
171,171,2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31742,76,20569,0.25204,0.40041
172,172,2004,17-29 y.,First Stage of Tertiary Education,Very important,1.0,48,20569,0.76887,1.28725
173,173,2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.22403,50,20569,0.16755,0.29094
174,174,2004,17-29 y.,Second Stage of Tertiary Education,Important,0.5071,80,20569,0.42593,0.60941
175,175,2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.26887,51,20569,0.19595,0.34313
176,176,2004,30-45 y.,Primary Level,Very important,1.0,38,20569,0.7588,1.30597
177,177,2004,30-45 y.,Lower Secondary Level,Very important,0.56183,236,20569,0.50674,0.6212
178,178,2004,30-45 y.,Lower Secondary Level,Important,0.34218,131,20569,0.292,0.38638
179,179,2004,30-45 y.,Lower Secondary Level,Less important,0.09599,39,20569,0.07701,0.11842
180,180,2004,30-45 y.,Upper Secondary Level,Very important,0.49914,1773,20569,0.48188,0.51705
181,181,2004,30-45 y.,Upper Secondary Level,Important,0.2975,976,20569,0.28369,0.3111
182,182,2004,30-45 y.,Upper Secondary Level,Less important,0.13759,402,20569,0.12746,0.15065
183,183,2004,30-45 y.,Upper Secondary Level,Unimportant,0.06577,162,20569,0.05942,0.07458
184,184,2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.50201,269,20569,0.45414,0.54444
185,185,2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.27333,151,20569,0.24116,0.31077
186,186,2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.15081,67,20569,0.12358,0.1745
187,187,2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.07385,33,20569,0.05384,0.09789
188,188,2004,30-45 y.,First Stage of Tertiary Education,Very important,0.52675,372,20569,0.48585,0.57577
189,189,2004,30-45 y.,First Stage of Tertiary Education,Important,0.32578,189,20569,0.28467,0.36021
190,190,2004,30-45 y.,First Stage of Tertiary Education,Less important,0.14747,79,20569,0.11913,0.17942
191,191,2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.47207,773,20569,0.44256,0.50906
192,192,2004,30-45 y.,Second Stage of Tertiary Education,Important,0.30173,426,20569,0.27228,0.32544
193,193,2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.15848,202,20569,0.1395,0.178
194,194,2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06773,71,20569,0.05611,0.07962
195,195,2004,46-65 y.,Primary Level,Very important,1.0,44,20569,0.80009,1.2258
196,196,2004,46-65 y.,Lower Secondary Level,Very important,0.46881,291,20569,0.42973,0.50439
197,197,2004,46-65 y.,Lower Secondary Level,Important,0.34204,223,20569,0.31262,0.37356
198,198,2004,46-65 y.,Lower Secondary Level,Less important,0.09844,61,20569,0.08606,0.11386
199,199,2004,46-65 y.,Lower Secondary Level,Unimportant,0.09071,35,20569,0.07505,0.1085
200,200,2004,46-65 y.,Upper Secondary Level,Very important,0.40915,1677,20569,0.39646,0.42334
201,201,2004,46-65 y.,Upper Secondary Level,Important,0.4076,1453,20569,0.39281,0.42463
202,202,2004,46-65 y.,Upper Secondary Level,Less important,0.12062,377,20569,0.11224,0.1297
203,203,2004,46-65 y.,Upper Secondary Level,Unimportant,0.06264,179,20569,0.05608,0.06788
204,204,2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.56606,128,20569,0.47719,0.64268
205,205,2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.43394,82,20569,0.36501,0.51095
206,206,2004,46-65 y.,First Stage of Tertiary Education,Very important,0.41831,285,20569,0.37489,0.46475
207,207,2004,46-65 y.,First Stage of Tertiary Education,Important,0.39695,234,20569,0.35117,0.43908
208,208,2004,46-65 y.,First Stage of Tertiary Education,Less important,0.11422,64,20569,0.08883,0.13844
209,209,2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.07051,31,20569,0.0486,0.08901
210,210,2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.44684,1019,20569,0.42045,0.4756
211,211,2004,46-65 y.,Second Stage of Tertiary Education,Important,0.33289,651,20569,0.30993,0.35837
212,212,2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.11068,168,20569,0.09576,0.12778
213,213,2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10959,128,20569,0.09426,0.12458
214,214,2004,66 and older,Lower Secondary Level,Very important,0.42171,344,20569,0.39491,0.44719
215,215,2004,66 and older,Lower Secondary Level,Important,0.44785,310,20569,0.41731,0.48194
216,216,2004,66 and older,Lower Secondary Level,Less important,0.0631,40,20569,0.05548,0.07428
217,217,2004,66 and older,Lower Secondary Level,Unimportant,0.06734,46,20569,0.05748,0.07656
218,218,2004,66 and older,Upper Secondary Level,Very important,0.41742,821,20569,0.40131,0.4321
219,219,2004,66 and older,Upper Secondary Level,Important,0.43985,809,20569,0.42231,0.45748
220,220,2004,66 and older,Upper Secondary Level,Less important,0.06883,122,20569,0.06231,0.07438
221,221,2004,66 and older,Upper Secondary Level,Unimportant,0.0739,127,20569,0.0686,0.08013
222,222,2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.6151,48,20569,0.49391,0.72421
223,223,2004,66 and older,Post-secondary Non-tertiary Level,Important,0.3849,33,20569,0.30386,0.47724
224,224,2004,66 and older,First Stage of Tertiary Education,Very important,0.57763,123,20569,0.52707,0.64092
225,225,2004,66 and older,First Stage of Tertiary Education,Important,0.42237,90,20569,0.36375,0.47725
226,226,2004,66 and older,Second Stage of Tertiary Education,Very important,0.45019,293,20569,0.41198,0.50055
227,227,2004,66 and older,Second Stage of Tertiary Education,Important,0.40691,225,20569,0.37147,0.44658
228,228,2004,66 and older,Second Stage of Tertiary Education,Less important,0.07229,44,20569,0.05868,0.08993
229,229,2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.07061,33,20569,0.05825,0.08696
230,230,2008,17-29 y.,Pre-primary Level,Very important,0.25166,84,18243,0.19874,0.30702
231,231,2008,17-29 y.,Pre-primary Level,Important,0.31762,116,18243,0.2649,0.36585
232,232,2008,17-29 y.,Pre-primary Level,Less important,0.34285,114,18243,0.28254,0.40679
233,233,2008,17-29 y.,Pre-primary Level,Unimportant,0.08787,34,18243,0.0639,0.12016
234,234,2008,17-29 y.,Lower Secondary Level,Very important,0.26658,132,18243,0.23138,0.30659
235,235,2008,17-29 y.,Lower Secondary Level,Important,0.39941,213,18243,0.34276,0.44505
236,236,2008,17-29 y.,Lower Secondary Level,Less important,0.25431,144,18243,0.21957,0.29689
237,237,2008,17-29 y.,Lower Secondary Level,Unimportant,0.0797,43,18243,0.06052,0.09956
238,238,2008,17-29 y.,Upper Secondary Level,Very important,0.32077,464,18243,0.29523,0.35171
239,239,2008,17-29 y.,Upper Secondary Level,Important,0.36227,522,18243,0.3362,0.39009
240,240,2008,17-29 y.,Upper Secondary Level,Less important,0.25786,337,18243,0.23377,0.28313
241,241,2008,17-29 y.,Upper Secondary Level,Unimportant,0.05911,77,18243,0.04647,0.07251
242,242,2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.309,74,18243,0.24662,0.38428
243,243,2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.40296,93,18243,0.334,0.47404
244,244,2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.28804,47,18243,0.19103,0.39072
245,245,2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.38185,89,18243,0.30918,0.46188
246,246,2008,17-29 y.,Second Stage of Tertiary Education,Important,0.38819,87,18243,0.29315,0.50109
247,247,2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.22996,45,18243,0.16313,0.31174
248,248,2008,30-45 y.,Lower Secondary Level,Very important,0.67675,178,18243,0.59315,0.75709
249,249,2008,30-45 y.,Lower Secondary Level,Important,0.32325,88,18243,0.26375,0.37424
250,250,2008,30-45 y.,Upper Secondary Level,Very important,0.47702,1388,18243,0.45621,0.5005
251,251,2008,30-45 y.,Upper Secondary Level,Important,0.31237,774,18243,0.29157,0.33619
252,252,2008,30-45 y.,Upper Secondary Level,Less important,0.14349,293,18243,0.13071,0.15549
253,253,2008,30-45 y.,Upper Secondary Level,Unimportant,0.06711,131,18243,0.05734,0.0783
254,254,2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.56057,257,18243,0.50618,0.61443
255,255,2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.30275,136,18243,0.26062,0.34931
256,256,2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.13667,58,18243,0.11073,0.16926
257,257,2008,30-45 y.,First Stage of Tertiary Education,Very important,0.58553,272,18243,0.52382,0.66261
258,258,2008,30-45 y.,First Stage of Tertiary Education,Important,0.2545,129,18243,0.21886,0.29268
259,259,2008,30-45 y.,First Stage of Tertiary Education,Less important,0.15997,53,18243,0.12473,0.20223
260,260,2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.48466,674,18243,0.45742,0.52622
261,261,2008,30-45 y.,Second Stage of Tertiary Education,Important,0.27949,325,18243,0.25208,0.31062
262,262,2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.1614,162,18243,0.14401,0.18569
263,263,2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.07445,65,18243,0.06232,0.08979
264,264,2008,46-65 y.,Primary Level,Very important,1.0,34,18243,0.7154,1.33389
265,265,2008,46-65 y.,Lower Secondary Level,Very important,0.52802,208,18243,0.47255,0.58689
266,266,2008,46-65 y.,Lower Secondary Level,Important,0.36997,159,18243,0.32681,0.4145
267,267,2008,46-65 y.,Lower Secondary Level,Less important,0.10201,39,18243,0.08307,0.12588
268,268,2008,46-65 y.,Upper Secondary Level,Very important,0.43304,1635,18243,0.41345,0.45133
269,269,2008,46-65 y.,Upper Secondary Level,Important,0.36273,1253,18243,0.34896,0.38247
270,270,2008,46-65 y.,Upper Secondary Level,Less important,0.12271,322,18243,0.11294,0.13216
271,271,2008,46-65 y.,Upper Secondary Level,Unimportant,0.08152,209,18243,0.07498,0.08953
272,272,2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.58156,133,18243,0.48668,0.67142
273,273,2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.41844,95,18243,0.34126,0.49309
274,274,2008,46-65 y.,First Stage of Tertiary Education,Very important,0.41702,279,18243,0.36849,0.46639
275,275,2008,46-65 y.,First Stage of Tertiary Education,Important,0.39457,209,18243,0.3496,0.44841
276,276,2008,46-65 y.,First Stage of Tertiary Education,Less important,0.10254,49,18243,0.0784,0.12844
277,277,2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.08586,38,18243,0.06848,0.10549
278,278,2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.4439,969,18243,0.41478,0.47549
279,279,2008,46-65 y.,Second Stage of Tertiary Education,Important,0.30318,560,18243,0.28005,0.32666
280,280,2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.15254,187,18243,0.13059,0.18021
