year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Lower Secondary Level,Important,0.46732040452481877,282,10234,0.4668376846437757,0.46780312440586186
1992,46-65 y.,Lower Secondary Level,Less important,0.07812884891689854,47,10234,0.0778691945635588,0.07838850327023829
1992,46-65 y.,Lower Secondary Level,Unimportant,0.06316945195842273,36,10234,0.06293408859611076,0.0634048153207347
1992,46-65 y.,Upper Secondary Level,Very important,0.4392484919196707,832,10234,0.43894684094735986,0.4395501428919815
1992,46-65 y.,Upper Secondary Level,Important,0.3970901245398835,669,10234,0.39679272855089814,0.3973875205288689
1992,46-65 y.,Upper Secondary Level,Less important,0.09976385468133751,161,10234,0.09958170467171186,0.09994600469096317
1992,46-65 y.,Upper Secondary Level,Unimportant,0.06389752885910831,95,10234,0.06374887777115164,0.06404617994706498
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.5722058368406665,121,10234,0.5713475196082366,0.5730641540730964
1992,46-65 y.,First Stage of Tertiary Education,Important,0.4277941631593336,96,10234,0.4269358459269037,0.4286524803917635
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.5044195815921975,283,10234,0.5037888639484054,0.5050502992359895
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.3902531298814268,174,10234,0.3896377689361634,0.3908684908266902
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.10532728852637574,37,10234,0.10494004471136645,0.10571453234138503
1992,66 and older,Lower Secondary Level,Very important,0.3524645148005081,158,10234,0.3519660202845736,0.35296300931644264
1992,66 and older,Lower Secondary Level,Important,0.48901439703646643,193,10234,0.4884927988734944,0.48953599519943847
1992,66 and older,Lower Secondary Level,Unimportant,0.15852108816302538,69,10234,0.15813999071616605,0.1589021856098847
1992,66 and older,Upper Secondary Level,Very important,0.3235588419286786,235,10234,0.3231723611431656,0.32394532271419163
1992,66 and older,Upper Secondary Level,Important,0.4404154564032507,302,10234,0.44000534637408084,0.44082556643242055
1992,66 and older,Upper Secondary Level,Less important,0.07911090618740721,52,10234,0.0788879301961805,0.07933388217863392
1992,66 and older,Upper Secondary Level,Unimportant,0.15691479548066348,94,10234,0.15661432352733667,0.15721526743399028
1992,66 and older,First Stage of Tertiary Education,Very important,0.48509840679804606,36,10234,0.4838316402099117,0.4863651733861804
1992,66 and older,First Stage of Tertiary Education,Important,0.5149015932019539,39,10234,0.5136348266138195,0.5161683597900883
1992,66 and older,Second Stage of Tertiary Education,Very important,0.48583878769121625,36,10234,0.4844961726720738,0.4871814027103587
1992,66 and older,Second Stage of Tertiary Education,Important,0.5141612123087838,41,10234,0.5128185972896413,0.5155038273279262
1995,17-29 y.,Pre-primary Level,Very important,0.17829601282285928,39,10552,0.1775058836343342,0.17908614201138437
1995,17-29 y.,Pre-primary Level,Important,0.3874263656178766,82,10552,0.386420723788777,0.38843200744697615
1995,17-29 y.,Pre-primary Level,Less important,0.4342776215592641,85,10552,0.43325443459755414,0.435300808520974
1995,17-29 y.,Lower Secondary Level,Very important,0.27967893580133973,144,10552,0.279085586214968,0.2802722853877115
1995,17-29 y.,Lower Secondary Level,Important,0.3405810074559324,174,10552,0.3399545253859608,0.34120748952590396
1995,17-29 y.,Lower Secondary Level,Less important,0.27648639823070753,141,10552,0.2758951389879702,0.27707765747344487
1995,17-29 y.,Lower Secondary Level,Unimportant,0.10325365851202035,55,10552,0.10285140000411169,0.10365591701992902
1995,17-29 y.,Upper Secondary Level,Very important,0.340238845607779,503,10552,0.33985958603817584,0.34061810517738217
1995,17-29 y.,Upper Secondary Level,Important,0.34089588048550734,452,10552,0.34051644397417535,0.34127531699683933
1995,17-29 y.,Upper Secondary Level,Less important,0.24969524249059835,306,10552,0.24934876485026014,0.25004172013093656
1995,17-29 y.,Upper Secondary Level,Unimportant,0.06917003141611522,84,10552,0.06896691482738962,0.06937314800484082
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.31034395103456247,41,10552,0.30930625782611426,0.3113816442430107
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.4367059606659782,59,10552,0.4355934781488157,0.4378184431831407
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.25295008829945925,39,10552,0.25197504638767504,0.25392513021124347
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.5502738875522132,43,10552,0.548566134838107,0.5519816402663194
1995,17-29 y.,First Stage of Tertiary Education,Important,0.4497261124477869,31,10552,0.44801835973368076,0.451433865161893
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.3163374974997587,60,10552,0.31526890536004254,0.31740608963947486
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.37150579732293,53,10552,0.37039547468785866,0.3726161199580013
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.3121567051773112,36,10552,0.3110919571457167,0.3132214532089057
1995,30-45 y.,Lower Secondary Level,Very important,0.6212639000831055,165,10552,0.620427040589126,0.622100759577085
1995,30-45 y.,Lower Secondary Level,Important,0.37873609991689444,91,10552,0.37789924042291495,0.37957295941087393
1995,30-45 y.,Upper Secondary Level,Very important,0.5182948756869796,1220,10552,0.5179914559413975,0.5185982954325618
1995,30-45 y.,Upper Secondary Level,Important,0.2901550569644639,644,10552,0.2898794681620299,0.2904306457668979
1995,30-45 y.,Upper Secondary Level,Less important,0.13932319935284523,234,10552,0.13911292005556433,0.13953347865012614
1995,30-45 y.,Upper Secondary Level,Unimportant,0.05222686799571119,82,10552,0.05209176532420466,0.05236197066721772
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.7141097114690296,115,10552,0.7130874861284633,0.7151319368095959
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.2858902885309703,40,10552,0.28486806319040403,0.2869125138715366
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.5121117172945939,185,10552,0.5113370538240071,0.5128863807651808
1995,30-45 y.,First Stage of Tertiary Education,Important,0.34112158008162236,90,10552,0.3403868500937631,0.3418563100694816
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.14676670262378377,31,10552,0.14621827642519591,0.14731512882237163
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.5231515570867095,497,10552,0.5226540769052513,0.5236490372681676
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.2731732309246138,217,10552,0.2727294114396012,0.2736170504096264
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.13659693621452582,77,10552,0.13625487871988107,0.13693899370917056
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06707827577415088,32,10552,0.06682911172096694,0.06732743982733481
1995,46-65 y.,Lower Secondary Level,Very important,0.42122822326863923,246,10552,0.42071825141057245,0.421738195126706
1995,46-65 y.,Lower Secondary Level,Important,0.374543298684944,203,10552,0.37404339832678707,0.37504319904310096
1995,46-65 y.,Lower Secondary Level,Less important,0.10705540062937748,49,10552,0.10673606281000236,0.10737473844875259
1995,46-65 y.,Lower Secondary Level,Unimportant,0.09717307741703929,41,10552,0.09686715659580512,0.09747899823827345
1995,46-65 y.,Upper Secondary Level,Very important,0.44258905193783216,837,10552,0.44229422661039414,0.4428838772652702
1995,46-65 y.,Upper Secondary Level,Important,0.41578552580863826,745,10552,0.41549297752895414,0.41607807408832237
1995,46-65 y.,Upper Secondary Level,Less important,0.07794877665490625,117,10552,0.07778964415517206,0.07810790915464044
1995,46-65 y.,Upper Secondary Level,Unimportant,0.06367664559862339,96,10552,0.06353170844584607,0.06382158275140071
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.5735654846950151,124,10552,0.5727001715066726,0.5744307978833576
1995,46-65 y.,First Stage of Tertiary Education,Important,0.4264345153049848,87,10552,0.4255692021166423,0.42729982849332726
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.5348618050978171,319,10552,0.5342737804172398,0.5354498297783944
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.34042047264189446,170,10552,0.3398618414531267,0.3409791038306622
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.12471772226028846,49,10552,0.12432820929944027,0.12510723522113665
1995,66 and older,Lower Secondary Level,Very important,0.40095200872056286,184,10552,0.4004599580304184,0.4014440594107073
1995,66 and older,Lower Secondary Level,Important,0.4160950792053078,189,10552,0.4156001988688903,0.4165899595417253
1995,66 and older,Lower Secondary Level,Less important,0.08371083205060165,33,10552,0.08343277113661257,0.08398889296459072
1995,66 and older,Lower Secondary Level,Unimportant,0.09924208002352769,41,10552,0.09894189790789167,0.09954226213916371
1995,66 and older,Upper Secondary Level,Very important,0.4145867164030633,298,10552,0.41418741525312275,0.4149860175530039
1995,66 and older,Upper Secondary Level,Important,0.41608083916808647,290,10552,0.4156813299498388,0.41648034838633413
1995,66 and older,Upper Secondary Level,Less important,0.06864378856286085,43,10552,0.06843885168614121,0.0688487254395805
1995,66 and older,Upper Secondary Level,Unimportant,0.10068865586598937,67,10552,0.10044475862327613,0.1009325531087026
1995,66 and older,First Stage of Tertiary Education,Very important,0.49961057755755695,36,10552,0.49831670951067486,0.500904445604439
1995,66 and older,First Stage of Tertiary Education,Important,0.5003894224424429,31,10552,0.4990955543955608,0.501683290489325
1995,66 and older,Second Stage of Tertiary Education,Very important,0.5281610996367682,58,10552,0.5270097384556355,0.5293124608179008
1995,66 and older,Second Stage of Tertiary Education,Important,0.47183890036323184,52,10552,0.47068753918209916,0.4729902615443645
2004,17-29 y.,Pre-primary Level,Very important,0.18979999990072835,123,20569,0.18916183684933166,0.19043816295212504
2004,17-29 y.,Pre-primary Level,Important,0.38814239370185394,242,20569,0.3873493298521394,0.3889354575515685
2004,17-29 y.,Pre-primary Level,Less important,0.3227004578518521,182,20569,0.32193964539616726,0.3234612703075369
2004,17-29 y.,Pre-primary Level,Unimportant,0.09935714854556563,62,20569,0.09887033428142945,0.0998439628097018
2004,17-29 y.,Lower Secondary Level,Very important,0.25672610306713356,178,20569,0.25618252161912486,0.25726968451514226
2004,17-29 y.,Lower Secondary Level,Important,0.33165914063282775,257,20569,0.33107327211245885,0.33224500915319666
2004,17-29 y.,Lower Secondary Level,Less important,0.3108808362418607,237,20569,0.31030486697460175,0.31145680550911964
2004,17-29 y.,Lower Secondary Level,Unimportant,0.10073392005817794,80,20569,0.10035938959736086,0.10110845051899502
2004,17-29 y.,Upper Secondary Level,Very important,0.30045300511625134,503,20569,0.30004710136169166,0.300858908870811
2004,17-29 y.,Upper Secondary Level,Important,0.361865287956845,611,20569,0.36143983064476837,0.3622907452689217
2004,17-29 y.,Upper Secondary Level,Less important,0.24036470661413087,427,20569,0.23998638229284744,0.2407430309354143
2004,17-29 y.,Upper Secondary Level,Unimportant,0.09731700031277273,149,20569,0.09705458550786193,0.09757941511768352
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.3562161898519852,90,20569,0.3551144610296901,0.35731791867428037
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.3263599941085626,96,20569,0.32528127032901744,0.32743871788810774
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31742381603945224,76,20569,0.3163529301936451,0.3184947018852594
2004,17-29 y.,First Stage of Tertiary Education,Very important,1.0,48,20569,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.22402703116065648,50,20569,0.22287048424914987,0.22518357807216308
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.5071041781351516,80,20569,0.5057173715098141,0.5084909847604892
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.2688687907041919,51,20569,0.2676389252484543,0.2700986561599295
2004,30-45 y.,Primary Level,Very important,1.0,38,20569,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Very important,0.5618328508233911,236,20569,0.5609648765020179,0.5627008251447643
2004,30-45 y.,Lower Secondary Level,Important,0.3421771551222298,131,20569,0.3413471832262284,0.34300712701823116
2004,30-45 y.,Lower Secondary Level,Less important,0.09598999405437923,39,20569,0.09547466692496764,0.09650532118379082
2004,30-45 y.,Upper Secondary Level,Very important,0.49913599289381566,1773,20569,0.49882921006148034,0.499442775726151
2004,30-45 y.,Upper Secondary Level,Important,0.29750419983283416,976,20569,0.2972237016104269,0.29778469805524144
2004,30-45 y.,Upper Secondary Level,Less important,0.1375908605873757,402,20569,0.1373795052763433,0.13780221589840813
2004,30-45 y.,Upper Secondary Level,Unimportant,0.06576894668597441,162,20569,0.06561685716589091,0.06592103620605791
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.5020058038983838,269,20569,0.5012620092369827,0.5027495985597848
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.273332010566573,151,20569,0.2726690315092414,0.2739949896239047
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.1508147199055018,67,20569,0.1502823547259894,0.1513470850850142
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.07384746562954134,33,20569,0.07345842442201977,0.0742365068370629
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.5267512297628215,372,20569,0.5260496673786593,0.5274527921469837
2004,30-45 y.,First Stage of Tertiary Education,Important,0.32577743238378937,189,20569,0.325118894278526,0.3264359704890527
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.1474713378533891,79,20569,0.1469731110661607,0.14796956464061747
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.4720707857876555,773,20569,0.47157729836864326,0.4725642732066677
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.30172547168030767,426,20569,0.30127173513232797,0.30217920822828737
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.15847584594012484,202,20569,0.15811485233596834,0.15883683954428135
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06772789659191204,71,20569,0.06747950332833853,0.06797628985548555
2004,46-65 y.,Primary Level,Very important,1.0,44,20569,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Very important,0.4688138234256793,291,20569,0.46816798106900376,0.4694596657823548
2004,46-65 y.,Lower Secondary Level,Important,0.3420416615150591,223,20569,0.34142769930765166,0.34265562372246655
2004,46-65 y.,Lower Secondary Level,Less important,0.09843574412377849,61,20569,0.09805019679866345,0.09882129144889354
2004,46-65 y.,Lower Secondary Level,Unimportant,0.0907087709354832,35,20569,0.09033708247359108,0.09108045939737532
2004,46-65 y.,Upper Secondary Level,Very important,0.40914783414020145,1677,20569,0.40887025369614477,0.40942541458425813
2004,46-65 y.,Upper Secondary Level,Important,0.4075969711720438,1453,20569,0.40731955394190916,0.40787438840217843
2004,46-65 y.,Upper Secondary Level,Less important,0.12061635522762,377,20569,0.12043248914871141,0.1208002213065286
2004,46-65 y.,Upper Secondary Level,Unimportant,0.06263883946013471,179,20569,0.06250203991583916,0.06277563900443026
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.5660633597890896,128,20569,0.5648295509832653,0.567297168594914
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.43393664021091044,82,20569,0.43270283140508614,0.43517044901673474
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.41831083354738,285,20569,0.4175963004343719,0.41902536666038814
2004,46-65 y.,First Stage of Tertiary Education,Important,0.3969525067484174,234,20569,0.39624379056716463,0.3976612229296702
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.11422433534754332,64,20569,0.11376358199068737,0.11468508870439928
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.07051232435665926,31,20569,0.07014148856049884,0.07088316015281967
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.44683976565728034,1019,20569,0.44636060243634945,0.44731892887821123
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.33289320522591803,651,20569,0.3324390207986627,0.33334738965317334
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.11067608547103275,168,20569,0.11037371528130425,0.11097845566076124
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10959094364576888,128,20569,0.10928987591481935,0.1098920113767184
2004,66 and older,Lower Secondary Level,Very important,0.4217129826129143,344,20569,0.4211772901296888,0.4222486750961398
2004,66 and older,Lower Secondary Level,Important,0.4478483822209611,310,20569,0.44730895851923436,0.4483878059226879
2004,66 and older,Lower Secondary Level,Less important,0.0630994783553872,40,20569,0.06283572683579079,0.06336322987498362
2004,66 and older,Lower Secondary Level,Unimportant,0.06733915681073746,46,20569,0.06706730573584144,0.06761100788563348
2004,66 and older,Upper Secondary Level,Very important,0.4174178682506413,821,20569,0.4170673655562539,0.4177683709450287
2004,66 and older,Upper Secondary Level,Important,0.4398461506809288,809,20569,0.43949334844983,0.4401989529120276
2004,66 and older,Upper Secondary Level,Less important,0.06883100854019344,122,20569,0.0686510661098307,0.06901095097055619
2004,66 and older,Upper Secondary Level,Unimportant,0.07390497252823645,127,20569,0.07371902437526176,0.07409092068121115
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.6151010183171386,48,20569,0.613478747104804,0.6167232895294732
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.38489898168286135,33,20569,0.38327671047052675,0.38652125289519595
2004,66 and older,First Stage of Tertiary Education,Very important,0.5776326960138918,123,20569,0.576569367898224,0.5786960241295596
2004,66 and older,First Stage of Tertiary Education,Important,0.4223673039861083,90,20569,0.42130397587044055,0.423430632101776
2004,66 and older,Second Stage of Tertiary Education,Very important,0.45019185800787764,293,20569,0.4494747786824015,0.4509089373333538
2004,66 and older,Second Stage of Tertiary Education,Important,0.40691083915709536,225,20569,0.40620277530652854,0.4076189030076622
2004,66 and older,Second Stage of Tertiary Education,Less important,0.07228655727675298,44,20569,0.07191330841217883,0.07265980614132714
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.070610745558274,33,20569,0.07024151552307509,0.07097997559347291
2008,17-29 y.,Pre-primary Level,Very important,0.251656278588812,84,18243,0.25080011546516995,0.25251244171245407
2008,17-29 y.,Pre-primary Level,Important,0.31761726404788737,116,18243,0.31669878735746365,0.3185357407383111
2008,17-29 y.,Pre-primary Level,Less important,0.3428526694671243,114,18243,0.3419162138153802,0.3437891251188684
2008,17-29 y.,Pre-primary Level,Unimportant,0.08787378789617642,34,18243,0.08731524154969174,0.0884323342426611
2008,17-29 y.,Lower Secondary Level,Very important,0.2665848196007734,132,18243,0.2659902165496718,0.267179422651875
2008,17-29 y.,Lower Secondary Level,Important,0.3994122443132751,213,18243,0.39875362660648955,0.40007086202006065
2008,17-29 y.,Lower Secondary Level,Less important,0.2543059427620081,144,18243,0.2537203535412143,0.25489153198280184
2008,17-29 y.,Lower Secondary Level,Unimportant,0.07969699332394328,43,18243,0.07933280931910919,0.08006117732877738
2008,17-29 y.,Upper Secondary Level,Very important,0.3207669982287097,464,18243,0.3203679735256725,0.3211660229317469
2008,17-29 y.,Upper Secondary Level,Important,0.36226536993711494,522,18243,0.36185447672750265,0.36267626314672724
2008,17-29 y.,Upper Secondary Level,Less important,0.2578579872431889,337,18243,0.25748402362179024,0.2582319508645876
2008,17-29 y.,Upper Secondary Level,Unimportant,0.059109644590986554,77,18243,0.058908042869549836,0.05931124631242327
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.30900384146579446,74,18243,0.30796995792405524,0.3100377250075337
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.40295660662463734,93,18243,0.4018591586156411,0.4040540546336336
