year,age_gr,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.2753623188405797,17350,0.26871542039148916,0.28200921728967027
1992,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.07246376811594203,17350,0.0686060345465754,0.07632150168530866
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,17-29 y.,First Stage of Tertiary Education,Important,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.20202020202020202,17350,0.19604572794884662,0.20799467609155742
1992,17-29 y.,First Stage of Tertiary Education,Unimportant,0.04040404040404041,17350,0.03747407201056016,0.043334008797520654
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.49056603773584906,17350,0.48312730392239583,0.4980047715493023
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.2893081761006289,17350,0.28256091766350155,0.2960554345377563
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.18238993710691823,17350,0.1766437484225289,0.18813612579130756
1992,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,30-45 y.,Primary Level,Important,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,30-45 y.,Primary Level,Less important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,30-45 y.,Primary Level,Unimportant,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,30-45 y.,Primary Level,Very important,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,30-45 y.,Lower Secondary Level,Very important,0.5390334572490706,17350,0.5316161051468703,0.5464508093512709
1992,30-45 y.,Lower Secondary Level,Important,0.35687732342007433,17350,0.34974858433112105,0.3640060625090276
1992,30-45 y.,Lower Secondary Level,Less important,0.06691449814126393,17350,0.06319634592638869,0.07063265035613918
1992,30-45 y.,Lower Secondary Level,Unimportant,0.03717472118959108,17350,0.03435955567485699,0.03998988670432517
1992,30-45 y.,Upper Secondary Level,Very important,0.5821550463188688,17350,0.5748161078621664,0.5894939847755712
1992,30-45 y.,Upper Secondary Level,Important,0.2901023890784983,17350,0.2833496519810206,0.296855126175976
1992,30-45 y.,Upper Secondary Level,Less important,0.0931253047294003,17350,0.08880102452916647,0.09744958492963413
1992,30-45 y.,Upper Secondary Level,Unimportant,0.03461725987323257,17350,0.03189704982258337,0.03733746992388176
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.29523809523809524,17350,0.2884505343338279,0.3020256561423626
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0380952380952381,17350,0.03524679390130194,0.040943682289174256
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.6258278145695364,17350,0.6186272008655944,0.6330284282734784
1992,30-45 y.,First Stage of Tertiary Education,Important,0.23509933774834438,17350,0.2287892622841383,0.24140941321255047
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.10927152317880795,17350,0.10462923070110795,0.11391381565650795
1992,30-45 y.,First Stage of Tertiary Education,Unimportant,0.029801324503311258,17350,0.027271126820112113,0.032331522186510406
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.6485819975339088,17350,0.6414780330805667,0.6556859619872508
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.218249075215783,17350,0.21210273296489868,0.2243954174666673
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.10110974106041924,17350,0.09662377309500991,0.10559570902582857
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.032059186189889025,17350,0.029437945023251776,0.034680427356526274
1992,46-65 y.,Primary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,Primary Level,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Primary Level,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,46-65 y.,Primary Level,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,46-65 y.,Lower Secondary Level,Important,0.45410628019323673,17350,0.44669762922798134,0.4615149311584921
1992,46-65 y.,Lower Secondary Level,Very important,0.41223832528180354,17350,0.4049137719340023,0.4195628786296048
1992,46-65 y.,Lower Secondary Level,Less important,0.07568438003220612,17350,0.07174870160039133,0.07962005846402091
1992,46-65 y.,Lower Secondary Level,Unimportant,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,46-65 y.,Upper Secondary Level,Very important,0.4735344336937962,17350,0.4661048051712313,0.4809640622163611
1992,46-65 y.,Upper Secondary Level,Important,0.38076266363118955,17350,0.37353726060133147,0.3879880666610476
1992,46-65 y.,Upper Secondary Level,Less important,0.09163346613545817,17350,0.08734043585422661,0.09592649641668972
1992,46-65 y.,Upper Secondary Level,Unimportant,0.05406943653955606,17350,0.05070422877211559,0.057434644306996525
1992,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,46-65 y.,Post-secondary Non-tertiary Level,Important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.484,17350,0.4765637520290992,0.4914362479709008
1992,46-65 y.,First Stage of Tertiary Education,Important,0.384,17350,0.37676293788650517,0.39123706211349485
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.088,17350,0.0837845388901241,0.09221546110987588
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.044,17350,0.04094816101738763,0.047051838982612365
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.5421455938697318,17350,0.5347320135516909,0.5495591741877728
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.07088122605363985,17350,0.06706259622969205,0.07469985587758765
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.05363984674329502,17350,0.050287273157920885,0.056992420328669156
1992,66 and older,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Primary Level,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,66 and older,Primary Level,Important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Lower Secondary Level,Important,0.4288888888888889,17350,0.4215244606576148,0.43625331712016296
1992,66 and older,Lower Secondary Level,Very important,0.3511111111111111,17350,0.3440085694926538,0.3582136527295684
1992,66 and older,Lower Secondary Level,Unimportant,0.15333333333333332,17350,0.14797190072719738,0.15869476593946927
1992,66 and older,Lower Secondary Level,Less important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,66 and older,Upper Secondary Level,Important,0.44216691068814057,17350,0.4347767890384505,0.4495570323378306
1992,66 and older,Upper Secondary Level,Very important,0.3440702781844802,17350,0.3370012686691967,0.3511392876997637
1992,66 and older,Upper Secondary Level,Unimportant,0.1376281112737921,17350,0.13250177369002236,0.14275444885756183
1992,66 and older,Upper Secondary Level,Less important,0.07613469985358712,17350,0.07218829188346831,0.08008110782370592
1992,66 and older,Post-secondary Non-tertiary Level,Important,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,66 and older,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,66 and older,Post-secondary Non-tertiary Level,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,66 and older,First Stage of Tertiary Education,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,66 and older,First Stage of Tertiary Education,Very important,0.3956043956043956,17350,0.38832831444592103,0.40288047676287014
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.10989010989010989,17350,0.10523631274436486,0.11454390703585492
1992,66 and older,First Stage of Tertiary Education,Less important,0.06593406593406594,17350,0.06224131490769982,0.06962681696043206
1992,66 and older,Second Stage of Tertiary Education,Important,0.4019607843137255,17350,0.39466515086344034,0.40925641776401067
1992,66 and older,Second Stage of Tertiary Education,Very important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,66 and older,Second Stage of Tertiary Education,Less important,0.10784313725490197,17350,0.103227590031346,0.11245868447845793
1995,17-29 y.,Pre-primary Level,Less important,0.3648068669527897,17246,0.3576223714047153,0.37199136250086406
1995,17-29 y.,Pre-primary Level,Important,0.351931330472103,17246,0.34480359851711534,0.3590590624270907
1995,17-29 y.,Pre-primary Level,Very important,0.16738197424892703,17246,0.16181025624304207,0.172953692254812
1995,17-29 y.,Pre-primary Level,Unimportant,0.11587982832618025,17246,0.1111026500170671,0.12065700663529341
1995,17-29 y.,Primary Level,Important,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,17-29 y.,Primary Level,Very important,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,17-29 y.,Primary Level,Less important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,17-29 y.,Primary Level,Unimportant,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,17-29 y.,Lower Secondary Level,Important,0.33852140077821014,17246,0.33145882949636934,0.3455839720600509
1995,17-29 y.,Lower Secondary Level,Very important,0.2801556420233463,17246,0.27345323389728615,0.28685805014940646
1995,17-29 y.,Lower Secondary Level,Less important,0.27431906614785995,17246,0.2676600091272929,0.280978123168427
1995,17-29 y.,Lower Secondary Level,Unimportant,0.10700389105058365,17246,0.10239032811913885,0.11161745398202845
1995,17-29 y.,Upper Secondary Level,Very important,0.37397769516728624,17246,0.3667561582722276,0.3811992320623449
1995,17-29 y.,Upper Secondary Level,Important,0.33605947955390336,17246,0.32900955380437547,0.34310940530343126
1995,17-29 y.,Upper Secondary Level,Less important,0.2275092936802974,17246,0.22125240997218118,0.23376617738841363
1995,17-29 y.,Upper Secondary Level,Unimportant,0.06245353159851301,17246,0.05884203855668281,0.06606502464034321
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39864864864864863,17246,0.3913411091038594,0.4059561881934379
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.27702702702702703,17246,0.27034768039433654,0.2837063736597175
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.2635135135135135,17246,0.25693851411302276,0.2700885129140042
1995,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.44329896907216493,17246,0.43588465030508716,0.4507132878392427
1995,17-29 y.,First Stage of Tertiary Education,Important,0.31958762886597936,17246,0.31262788974364353,0.3265473679883152
1995,17-29 y.,First Stage of Tertiary Education,Less important,0.1958762886597938,17246,0.18995298158220153,0.2017995957373861
1995,17-29 y.,First Stage of Tertiary Education,Unimportant,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.379746835443038,17246,0.3725034189681645,0.3869902519179115
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.33544303797468356,17246,0.3283963120909476,0.3424897638584195
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.22784810126582278,17246,0.2215879336838546,0.23410826884779096
1995,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.056962025316455694,17246,0.05350287700821113,0.06042117362470026
1995,30-45 y.,Primary Level,Very important,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,30-45 y.,Primary Level,Important,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,30-45 y.,Primary Level,Unimportant,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,30-45 y.,Primary Level,Less important,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,30-45 y.,Lower Secondary Level,Very important,0.5749128919860628,17246,0.5675346673900439,0.5822911165820817
1995,30-45 y.,Lower Secondary Level,Important,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,30-45 y.,Lower Secondary Level,Less important,0.08362369337979095,17246,0.07949213894769429,0.08775524781188761
1995,30-45 y.,Lower Secondary Level,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,30-45 y.,Upper Secondary Level,Very important,0.5596330275229358,17246,0.5522238343355923,0.5670422207102792
1995,30-45 y.,Upper Secondary Level,Important,0.29541284403669726,17246,0.28860367793530944,0.3022220101380851
1995,30-45 y.,Upper Secondary Level,Less important,0.10733944954128441,17246,0.10271952658078924,0.11195937250177958
1995,30-45 y.,Upper Secondary Level,Unimportant,0.03761467889908257,17246,0.03477502732689955,0.04045433047126559
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.6084656084656085,17246,0.6011808550401428,0.6157503618910741
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.21164021164021163,17246,0.20554381512485845,0.2177366081555648
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.05291005291005291,17246,0.049569052016497105,0.05625105380360871
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.5854430379746836,17246,0.578090347060313,0.5927957288890541
1995,30-45 y.,First Stage of Tertiary Education,Important,0.2848101265822785,17246,0.27807415459897694,0.29154609856558006
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.0981012658227848,17246,0.09366182700858137,0.10254070463698824
1995,30-45 y.,First Stage of Tertiary Education,Unimportant,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.6038882138517618,17246,0.5965886142357901,0.6111878134677335
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.26366950182260024,17246,0.2570932531935288,0.27024575045167165
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.09356014580801944,17246,0.08921377453517321,0.09790651708086567
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.038882138517618466,17246,0.035996942818214556,0.041767334217022375
1995,46-65 y.,Pre-primary Level,Very important,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Very important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,46-65 y.,Primary Level,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,46-65 y.,Primary Level,Less important,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,46-65 y.,Primary Level,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,46-65 y.,Lower Secondary Level,Very important,0.45640074211502785,17246,0.4489667092108884,0.4638347750191673
