year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,Unimportant,0.009089731059885435,49,6343,0.00906138641960106,0.00911807570016981
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.013218164023496671,100,6343,0.013184054597576524,0.013252273449416818
1990,30-45 y.,First Stage of Tertiary Education,Important,0.00884803447797059,67,6343,0.008820065809258296,0.008876003146682883
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.01868636735515684,132,6343,0.0186459242376118,0.01872681047270188
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.01416636652236392,100,6343,0.014131071836508451,0.014201661208219387
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.010003513178830843,58,6343,0.0099737916346517,0.010033234723009985
1990,46-65 y.,Lower Secondary Level,Very important,0.036067634326943786,230,6343,0.036011946486211456,0.036123322167676115
1990,46-65 y.,Lower Secondary Level,Important,0.04743048665459711,276,6343,0.0473670039534103,0.04749396935578391
1990,46-65 y.,Lower Secondary Level,Less important,0.0081108856878822,44,6343,0.008084097460865672,0.00813767391489873
1990,46-65 y.,Upper Secondary Level,Very important,0.07433613665844761,476,6343,0.0742577928072679,0.07441448050962733
1990,46-65 y.,Upper Secondary Level,Important,0.09048580081881093,536,6343,0.0904001220479883,0.09057147958963356
1990,46-65 y.,Upper Secondary Level,Less important,0.021831255875996384,119,6343,0.021787611878815515,0.021874899873177252
1990,46-65 y.,Upper Secondary Level,Unimportant,0.009549794886060167,45,6343,0.009520748532903595,0.009578841239216738
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.011354804838090914,67,6343,0.011323161059622642,0.011386448616559186
1990,46-65 y.,First Stage of Tertiary Education,Important,0.010275832433310629,62,6343,0.010245713203456432,0.010305951663164826
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.01392173203440928,96,6343,0.013886739081104021,0.013956724987714539
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.012338754917616858,76,6343,0.012305784993789794,0.012371724841443922
1990,66 and older,Lower Secondary Level,Very important,0.028257183837772665,142,6343,0.02820769373265535,0.028306673942889982
1990,66 and older,Lower Secondary Level,Important,0.031942434847842954,155,6343,0.031889916280697754,0.031994953414988155
1990,66 and older,Lower Secondary Level,Unimportant,0.009601672738795404,43,6343,0.009572548360248729,0.009630797117342079
1990,66 and older,Upper Secondary Level,Very important,0.03251510408713067,164,6343,0.03246213250560181,0.032568075668659525
1990,66 and older,Upper Secondary Level,Important,0.04468992161869853,214,6343,0.04462821166158425,0.044751631575812814
1990,66 and older,Upper Secondary Level,Less important,0.00876384035536904,40,6343,0.00873600389147148,0.008791676819266599
1990,66 and older,Upper Secondary Level,Unimportant,0.010662570276297753,44,6343,0.010631895497352346,0.010693245055243161
1990,66 and older,First Stage of Tertiary Education,Important,0.006028376079755149,32,6343,0.006005257272168217,0.006051494887342081
1992,17-29 y.,Pre-primary Level,Important,0.0037012248844193216,43,10234,0.0036853985391052733,0.0037170512297333698
1992,17-29 y.,Pre-primary Level,Less important,0.00396707146010526,45,10234,0.003950688779574292,0.003983454140636228
1992,17-29 y.,Lower Secondary Level,Very important,0.012156879536087526,146,10234,0.012128318882025318,0.012185440190149733
1992,17-29 y.,Lower Secondary Level,Important,0.01759458330991446,212,10234,0.0175603185281882,0.01762884809164072
1992,17-29 y.,Lower Secondary Level,Less important,0.011781724190884682,146,10234,0.011753602335602853,0.01180984604616651
1992,17-29 y.,Lower Secondary Level,Unimportant,0.004616039865123973,57,10234,0.004598373662922012,0.004633706067325934
1992,17-29 y.,Upper Secondary Level,Very important,0.04510504407660327,573,10234,0.04505095576089702,0.045159132392309516
1992,17-29 y.,Upper Secondary Level,Important,0.040385222791491544,480,10234,0.04033391624206921,0.04043652934091388
1992,17-29 y.,Upper Secondary Level,Less important,0.030696102280942886,322,10234,0.030651146587749714,0.03074105797413606
1992,17-29 y.,Upper Secondary Level,Unimportant,0.010849458656397993,103,10234,0.010822459615698101,0.010876457697097884
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.003743399015736076,46,10234,0.00372748309493696,0.0037593149365351924
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.004709881391682822,44,10234,0.004692037362128703,0.0047277254212369415
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.003884117190744131,38,10234,0.0038679060268195418,0.00390032835466872
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.004359871499705703,54,10234,0.004342700280073067,0.004377042719338338
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.005162000583610029,78,10234,0.005143323962437946,0.005180677204782112
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.0036428838613141203,46,10234,0.003627182284115629,0.0036585854385126114
1992,30-45 y.,Lower Secondary Level,Very important,0.013563907458904376,145,10234,0.013533760744365459,0.013594054173443294
1992,30-45 y.,Lower Secondary Level,Important,0.009137110844340452,96,10234,0.009112312406095049,0.009161909282585855
1992,30-45 y.,Upper Secondary Level,Very important,0.09021971331959015,1194,10234,0.0901450457380428,0.0902943809011375
1992,30-45 y.,Upper Secondary Level,Important,0.053393991879094514,595,10234,0.05333539912307907,0.053452584635109955
1992,30-45 y.,Upper Secondary Level,Less important,0.02285599803372687,191,10234,0.022817049377131447,0.022894946690322295
1992,30-45 y.,Upper Secondary Level,Unimportant,0.007643990575983097,71,10234,0.007621291565473717,0.007666689586492477
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.0045682086035751255,56,10234,0.004550633745784178,0.004585783461366073
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.00343547555585411,31,10234,0.00342022592800124,0.00345072518370698
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.015439930131727555,189,10234,0.015407796717164721,0.015472063546290389
1992,30-45 y.,First Stage of Tertiary Education,Important,0.006763376346760347,71,10234,0.006742015363381871,0.006784737330138822
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.004279605671200299,33,10234,0.004262592562341925,0.004296618780058673
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.03430513830941687,526,10234,0.03425770180810505,0.034352574810728696
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.015195836852883445,177,10234,0.015163954500946902,0.015227719204819988
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.009260671621432221,82,10234,0.009235707628767208,0.009285635614097235
1992,46-65 y.,Lower Secondary Level,Very important,0.028399893011193156,256,10234,0.028356600255422356,0.028443185766963957
1992,46-65 y.,Lower Secondary Level,Important,0.03391028052074185,282,10234,0.03386310816945622,0.033957452872027484
1992,46-65 y.,Lower Secondary Level,Less important,0.005669282055485303,47,10234,0.005649714230166339,0.005688849880804267
1992,46-65 y.,Lower Secondary Level,Unimportant,0.004583779812545884,36,10234,0.0045661751650739385,0.00460138446001783
1992,46-65 y.,Upper Secondary Level,Very important,0.08076212812515382,832,10234,0.08069111625767518,0.08083313999263246
1992,46-65 y.,Upper Secondary Level,Important,0.07301070830127802,669,10234,0.07294290610811964,0.07307851049443641
1992,46-65 y.,Upper Secondary Level,Less important,0.01834301394825708,161,10234,0.01830804131517998,0.018377986581334178
1992,46-65 y.,Upper Secondary Level,Unimportant,0.011748476107560012,95,10234,0.011720393487918108,0.011776558727201916
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.012914272999515159,121,10234,0.01288484738644343,0.012943698612586887
1992,46-65 y.,First Stage of Tertiary Education,Important,0.009655005690158891,96,10234,0.009629520808287065,0.009680490572030718
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.021530507047689797,283,10234,0.021492679004510348,0.021568335090869247
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.016657457541146795,174,10234,0.016624101855353762,0.016690813226939827
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.004495761089950256,37,10234,0.0044783255150692884,0.004513196664831223
1992,66 and older,Lower Secondary Level,Very important,0.021988712848496815,158,10234,0.021950493353892573,0.022026932343101057
1992,66 and older,Lower Secondary Level,Important,0.030507460194401873,193,10234,0.030462638490231,0.030552281898572748
1992,66 and older,Lower Secondary Level,Unimportant,0.009889434373332234,69,10234,0.009863645006698729,0.009915223739965739
1992,66 and older,Upper Secondary Level,Very important,0.03220378804622974,235,10234,0.03215777737794903,0.03224979871451045
1992,66 and older,Upper Secondary Level,Important,0.043834518400891545,302,10234,0.04378116184939659,0.0438878749523865
1992,66 and older,Upper Secondary Level,Less important,0.007873902749243999,52,10234,0.007850867571775104,0.007896937926712894
1992,66 and older,Upper Secondary Level,Unimportant,0.015617718201904841,94,10234,0.015585403229626954,0.015650033174182728
1992,66 and older,First Stage of Tertiary Education,Very important,0.005128813854377889,36,10234,0.005110197055911252,0.005147430652844526
1992,66 and older,First Stage of Tertiary Education,Important,0.005443914859021274,39,10234,0.00542473773821453,0.005463091979828017
1992,66 and older,Second Stage of Tertiary Education,Very important,0.004573059820395814,36,10234,0.004555475676104265,0.004590643964687362
1992,66 and older,Second Stage of Tertiary Education,Important,0.004839650601774731,41,10234,0.00482156359759839,0.004857737605951071
1995,17-29 y.,Pre-primary Level,Very important,0.002756055471060921,39,10552,0.0027426003553979532,0.002769510586723889
1995,17-29 y.,Pre-primary Level,Important,0.0059887405090502345,82,10552,0.0059689386413768085,0.0060085423767236605
1995,17-29 y.,Pre-primary Level,Less important,0.006712955583851848,85,10552,0.006691998201993959,0.006733912965709738
1995,17-29 y.,Lower Secondary Level,Very important,0.010541680575875357,144,10552,0.010515468800790599,0.010567892350960116
1995,17-29 y.,Lower Secondary Level,Important,0.012837206279133246,174,10552,0.012808314625251983,0.01286609793301451
1995,17-29 y.,Lower Secondary Level,Less important,0.010421347197175749,141,10552,0.01039528387059527,0.010447410523756228
1995,17-29 y.,Lower Secondary Level,Unimportant,0.003891845065862905,55,10552,0.0038758651763051337,0.0039078249554206764
1995,17-29 y.,Upper Secondary Level,Very important,0.03497574280614106,503,10552,0.034928591324657685,0.03502289428762444
1995,17-29 y.,Upper Secondary Level,Important,0.0350432844263727,452,10552,0.03499608909143624,0.03509047976130916
1995,17-29 y.,Upper Secondary Level,Less important,0.02566807610009279,306,10552,0.025627488546078693,0.025708663654106886
1995,17-29 y.,Upper Secondary Level,Unimportant,0.007110514451638001,84,10552,0.007088949736689507,0.007132079166586496
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004063185775477686,41,10552,0.004046859317040588,0.004079512233914784
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.005717583479649348,59,10552,0.005698232458348246,0.00573693450095045
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.0033117552227390603,39,10552,0.003297009993211002,0.0033265004522671183
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.003075682161752552,43,10552,0.0030614705093690805,0.0030898938141360236
1995,17-29 y.,First Stage of Tertiary Education,Important,0.002513683845480916,31,10552,0.002500832412533113,0.0025265352784287188
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.003946432397054324,60,10552,0.003930341271045133,0.003962523523063515
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.004634678233963796,53,10552,0.004617246371069124,0.0046521100968584675
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.0038942753989207866,36,10552,0.0038782905401763437,0.00391026025766523
1995,30-45 y.,Lower Secondary Level,Very important,0.013748944336937796,165,10552,0.013719058104371637,0.013778830569503955
1995,30-45 y.,Lower Secondary Level,Important,0.008381658028817915,91,10552,0.008358259960818565,0.008405056096817265
1995,30-45 y.,Upper Secondary Level,Very important,0.09258335728823444,1220,10552,0.0925089676259545,0.09265774695051439
1995,30-45 y.,Upper Secondary Level,Important,0.051830590206631735,644,10552,0.0517736945909563,0.05188748582230717
1995,30-45 y.,Upper Secondary Level,Less important,0.024887395475649356,234,10552,0.024847413903816104,0.02492737704748261
1995,30-45 y.,Upper Secondary Level,Unimportant,0.009329320057975361,82,10552,0.009304646464474767,0.009353993651475954
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.009190126821505499,115,10552,0.00916563626412352,0.009214617378887478
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.0036792217868477526,40,10552,0.003663682884685849,0.0036947606890096562
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.014044593307497692,185,10552,0.014014391984044196,0.014074794630951187
1995,30-45 y.,First Stage of Tertiary Education,Important,0.00935521234696023,90,10552,0.009330504860927347,0.009379919832993112
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.004025056603513995,31,10552,0.004008806618803934,0.004041306588224056
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.034735164009857884,497,10552,0.03468816911590709,0.03478215890380868
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.01813760630305558,217,10552,0.018103356502020652,0.01817185610409051
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.00906948840805847,77,10552,0.009045157643860527,0.009093819172256412
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.004453728329680623,32,10552,0.004436638594204307,0.0044708180651569385
1995,46-65 y.,Lower Secondary Level,Very important,0.02600970078568078,246,10552,0.02596885119134505,0.026050550380016513
1995,46-65 y.,Lower Secondary Level,Important,0.023127033261169754,203,10552,0.02308845685528709,0.023165609667052417
1995,46-65 y.,Lower Secondary Level,Less important,0.006610380748598326,49,10552,0.006589583025080355,0.006631178472116296
1995,46-65 y.,Lower Secondary Level,Unimportant,0.006000174082421594,41,10552,0.005980353435107825,0.006019994729735364
1995,46-65 y.,Upper Secondary Level,Very important,0.0827432847515545,837,10552,0.08267257902602551,0.08281399047708349
1995,46-65 y.,Upper Secondary Level,Important,0.07773228914481015,745,10552,0.07766357091159291,0.07780100737802738
1995,46-65 y.,Upper Secondary Level,Less important,0.014572745969546006,117,10552,0.014541990261035241,0.01460350167805677
1995,46-65 y.,Upper Secondary Level,Unimportant,0.011904530389357197,96,10552,0.011876694933227652,0.011932365845486743
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.012341195431912446,124,10552,0.012312860326086583,0.012369530537738309
1995,46-65 y.,First Stage of Tertiary Education,Important,0.009175433028523404,87,10552,0.009150961876096288,0.00919990418095052
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.02534892659416905,319,10552,0.025308585551041846,0.025389267637296258
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.016133688160016525,170,10552,0.016101352805361135,0.016166023514671914
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.005910798558498374,49,10552,0.005891125199738138,0.005930471917258611
1995,66 and older,Lower Secondary Level,Very important,0.02620065939613403,184,10552,0.02615966414010559,0.02624165465216247
1995,66 and older,Lower Secondary Level,Important,0.027190200347053585,189,10552,0.0271484593396368,0.02723194135447037
1995,66 and older,Lower Secondary Level,Less important,0.005470178352076457,33,10552,0.005451248274110284,0.005489108430042631
1995,66 and older,Lower Secondary Level,Unimportant,0.006485085196997977,41,10552,0.006464484221154703,0.00650568617284125
1995,66 and older,Upper Secondary Level,Very important,0.04156977993357309,298,10552,0.04151855140682309,0.041621008460323086
1995,66 and older,Upper Secondary Level,Important,0.04171959263156452,290,10552,0.04166827588812293,0.04177090937500612
1995,66 and older,Upper Secondary Level,Less important,0.0068827752348694475,43,10552,0.006861556240127001,0.006903994229611894
1995,66 and older,Upper Secondary Level,Unimportant,0.010095849916443498,67,10552,0.010070192627228856,0.01012150720565814
1995,66 and older,First Stage of Tertiary Education,Very important,0.004914472427688421,36,10552,0.004896524619864484,0.004932420235512358
1995,66 and older,First Stage of Tertiary Education,Important,0.004922133617991737,31,10552,0.004904171895305968,0.004940095340677506
1995,66 and older,Second Stage of Tertiary Education,Very important,0.006540168059622815,58,10552,0.0065194803522472915,0.006560855766998339
1995,66 and older,Second Stage of Tertiary Education,Important,0.005842735687208749,52,10552,0.0058231752562268825,0.005862296118190616
2004,17-29 y.,Pre-primary Level,Very important,0.00427907658979441,123,20569,0.0042631266809714284,0.004295026498617392
2004,17-29 y.,Pre-primary Level,Important,0.00875074305197613,242,20569,0.00872798535755916,0.0087735007463931
2004,17-29 y.,Pre-primary Level,Less important,0.007275342336312083,182,20569,0.007254576210559407,0.007296108462064759
2004,17-29 y.,Pre-primary Level,Unimportant,0.0022400255457978224,62,20569,0.002228473633505678,0.002251577458089967
2004,17-29 y.,Lower Secondary Level,Very important,0.00989893339882563,178,20569,0.00987474270506635,0.009923124092584909
2004,17-29 y.,Lower Secondary Level,Important,0.012788227239119451,257,20569,0.012760772033945513,0.012815682444293389
2004,17-29 y.,Lower Secondary Level,Less important,0.01198705023043435,237,20569,0.011960458179173454,0.012013642281695245
2004,17-29 y.,Lower Secondary Level,Unimportant,0.003884133143242442,80,20569,0.00386893409681924,0.0038993321896656436
2004,17-29 y.,Upper Secondary Level,Very important,0.022885087596536343,503,20569,0.022848548023485845,0.02292162716958684
2004,17-29 y.,Upper Secondary Level,Important,0.02756277578196975,611,20569,0.0275227714869099,0.027602780077029602
2004,17-29 y.,Upper Secondary Level,Less important,0.0183082454570617,427,20569,0.01827548686008202,0.018341004054041377
2004,17-29 y.,Upper Secondary Level,Unimportant,0.007412500586999439,149,20569,0.007391541076805181,0.007433460097193698
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004018339746994846,90,20569,0.004002881389183824,0.004033798104805869
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.003681543325418094,96,20569,0.0036667444605708783,0.00369634219026531
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.0035807376895590102,76,20569,0.0035661420990875216,0.003595333280030499
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.0017351198456454302,48,20569,0.001724950289624236,0.0017452894016666244
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.00173839974692858,50,20569,0.0017282206003994439,0.0017485788934577162
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.003935015209411884,80,20569,0.003919717324033116,0.0039503130947906515
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.002086361789894778,51,20569,0.0020752122833329724,0.002097511296456584
2004,30-45 y.,Primary Level,Very important,0.002054644524347113,38,20569,0.0020435799149664227,0.0020657091337278033
2004,30-45 y.,Lower Secondary Level,Very important,0.01096147593820729,236,20569,0.010936033690316446,0.010986918186098133
2004,30-45 y.,Lower Secondary Level,Important,0.0066759475651515035,131,20569,0.00665604925056992,0.006695845879733087
2004,30-45 y.,Lower Secondary Level,Less important,0.0018727847768134325,39,20569,0.0018622202209927767,0.0018833493326340883
2004,30-45 y.,Upper Secondary Level,Very important,0.0791633585469591,1773,20569,0.07909738531505149,0.07922933177886672
2004,30-45 y.,Upper Secondary Level,Important,0.04718439859255564,976,20569,0.04713258806671908,0.0472362091183922
2004,30-45 y.,Upper Secondary Level,Less important,0.021822018016200734,402,20569,0.021786317807519908,0.02185771822488156
2004,30-45 y.,Upper Secondary Level,Unimportant,0.010431006342724794,162,20569,0.010406180699914691,0.010455831985534897
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.013544543131064476,269,20569,0.013516298540842553,0.0135727877212864
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.0073747298885192,151,20569,0.007353823448780433,0.007395636328257967
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.004069109286579015,67,20569,0.004053553977785833,0.004084664595372198
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.001992467369045779,33,20569,0.0019815711236203354,0.002003363614471223
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.01592930164531185,372,20569,0.015898708376925703,0.015959894913697995
2004,30-45 y.,First Stage of Tertiary Education,Important,0.009851722590212426,189,20569,0.00982758907616633,0.009875856104258523
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.004459629692297175,79,20569,0.0044433482379671405,0.0044759111466272095
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.028844730863673968,773,20569,0.028803833817745067,0.02888562790960287
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.018436197043653492,426,20569,0.01840332631766291,0.018469067769644073
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.009683278995773635,202,20569,0.009659350652152631,0.00970720733939464
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.004138347485106183,71,20569,0.004122660938646724,0.0041540340315656425
2004,46-65 y.,Primary Level,Very important,0.0021907494702438756,44,20569,0.002179325041878015,0.002202173898609736
2004,46-65 y.,Lower Secondary Level,Very important,0.016711800795076358,291,20569,0.016680477575356966,0.01674312401479575
2004,46-65 y.,Lower Secondary Level,Important,0.012192755045250447,223,20569,0.012165938588987483,0.012219571501513411
2004,46-65 y.,Lower Secondary Level,Less important,0.0035089378015588342,61,20569,0.0034944887647586336,0.003523386838359035
2004,46-65 y.,Lower Secondary Level,Unimportant,0.003233494480096795,35,20569,0.0032196222227094816,0.0032473667374841087
2004,46-65 y.,Upper Secondary Level,Very important,0.07664614722728558,1677,20569,0.076581142699825,0.07671115175474616
2004,46-65 y.,Upper Secondary Level,Important,0.07635562223492785,1453,20569,0.07629073081697775,0.07642051365287796
2004,46-65 y.,Upper Secondary Level,Less important,0.022595204347646277,377,20569,0.02255889154847984,0.022631517146812715
2004,46-65 y.,Upper Secondary Level,Unimportant,0.01173420781145486,179,20569,0.01170789434118953,0.01176052128172019
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0054536768018685405,128,20569,0.005435680985006151,0.00547167261873093
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.004180716075813093,82,20569,0.0041649497694433565,0.004196482382182829
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.011903459452463858,285,20569,0.011876959161272066,0.01192995974365565
2004,46-65 y.,First Stage of Tertiary Education,Important,0.011295686579674688,234,20569,0.01126986374650534,0.011321509412844035
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.0032503694268776655,64,20569,0.0032364611360903893,0.0032642777176649417
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.002006499776160842,31,20569,0.001995565305277589,0.0020174342470440946
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.028722110457194635,1019,20569,0.028681297855244328,0.02876292305914494
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.021397816724937218,651,20569,0.02136245754532709,0.021433175904547346
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.0071140730888017015,168,20569,0.007093536741649447,0.007134609435953956
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.007044321992855474,128,20569,0.007023885851894824,0.007064758133816124
2004,66 and older,Lower Secondary Level,Very important,0.02139808933768662,344,20569,0.021362729937760564,0.021433448737612677
2004,66 and older,Lower Secondary Level,Important,0.022724222605446254,310,20569,0.022687808684670213,0.022760636526222296
2004,66 and older,Lower Secondary Level,Less important,0.003201723282608399,40,20569,0.0031879191254643125,0.0032155274397524854
2004,66 and older,Lower Secondary Level,Unimportant,0.00341684831335454,46,20569,0.0034025894804971175,0.0034311071462119623
2004,66 and older,Upper Secondary Level,Very important,0.04933387474121748,821,20569,0.049280957038616596,0.04938679244381837
2004,66 and older,Upper Secondary Level,Important,0.051984633513748185,809,20569,0.05193038853542257,0.0520388784920738
2004,66 and older,Upper Secondary Level,Less important,0.008135014363100056,122,20569,0.008113065107297618,0.008156963618902495
2004,66 and older,Upper Secondary Level,Unimportant,0.00873469713393261,127,20569,0.008711960130039737,0.008757434137825482
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.003303858566170528,48,20569,0.0032898366789258053,0.0033178804534152503
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.002067386916741514,33,20569,0.0020562881212783093,0.0020784857122047185
2004,66 and older,First Stage of Tertiary Education,Very important,0.007441970584734325,123,20569,0.0074209697631036735,0.007462971406364977
2004,66 and older,First Stage of Tertiary Education,Important,0.005441598223073171,90,20569,0.005423622236297608,0.005459574209848734
2004,66 and older,Second Stage of Tertiary Education,Very important,0.012939001206624749,293,20569,0.012911386735433244,0.012966615677816254
2004,66 and older,Second Stage of Tertiary Education,Important,0.011695057885187734,225,20569,0.011668787827307623,0.011721327943067844
2004,66 and older,Second Stage of Tertiary Education,Less important,0.002077593886227701,44,20569,0.0020664677832693693,0.0020887199891860327
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.002029429243838509,33,20569,0.0020184325994085936,0.0020404258882684243
2008,17-29 y.,Pre-primary Level,Very important,0.0039144781737201605,84,18243,0.003899113604863934,0.003929842742576387
2008,17-29 y.,Pre-primary Level,Important,0.0049404920659406205,116,18243,0.004923239855129844,0.004957744276751397
2008,17-29 y.,Pre-primary Level,Less important,0.005333025263492934,114,18243,0.005315104323067507,0.005350946203918361
2008,17-29 y.,Pre-primary Level,Unimportant,0.0013668644656537087,34,18243,0.001357773692116286,0.0013759552391911314
2008,17-29 y.,Lower Secondary Level,Very important,0.008925585434466091,132,18243,0.008902443129397636,0.008948727739534547
2008,17-29 y.,Lower Secondary Level,Important,0.013372809882906166,213,18243,0.01334454657424405,0.013401073191568282
2008,17-29 y.,Lower Secondary Level,Less important,0.008514473637373468,144,18243,0.008491865893815956,0.00853708138093098
2008,17-29 y.,Lower Secondary Level,Unimportant,0.002668352698582788,43,18243,0.0026556593401679696,0.0026810460569976066
2008,17-29 y.,Upper Secondary Level,Very important,0.026574727823457635,464,18243,0.026535152830383,0.02661430281653227
2008,17-29 y.,Upper Secondary Level,Important,0.03001276209555327,522,18243,0.029970779322691838,0.0300547448684147
2008,17-29 y.,Upper Secondary Level,Less important,0.02136287668598145,337,18243,0.0213272991524889,0.021398454219474002
