year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Lower Secondary Level,Less important,0.08854,44,6343,0.08826,0.08882
1990,46-65 y.,Upper Secondary Level,Very important,0.37887,476,6343,0.37855,0.37920
1990,46-65 y.,Upper Secondary Level,Important,0.46118,536,6343,0.46085,0.46152
1990,46-65 y.,Upper Secondary Level,Less important,0.11127,119,6343,0.11106,0.11148
1990,46-65 y.,Upper Secondary Level,Unimportant,0.04867,45,6343,0.04853,0.04882
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.52494,67,6343,0.52393,0.52595
1990,46-65 y.,First Stage of Tertiary Education,Important,0.47506,62,6343,0.47405,0.47607
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.53014,96,6343,0.52922,0.53106
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.46986,76,6343,0.46894,0.47078
1990,66 and older,Lower Secondary Level,Very important,0.40482,142,6343,0.40427,0.40538
1990,66 and older,Lower Secondary Level,Important,0.45762,155,6343,0.45706,0.45818
1990,66 and older,Lower Secondary Level,Unimportant,0.13756,43,6343,0.13717,0.13795
1990,66 and older,Upper Secondary Level,Very important,0.33649,164,6343,0.33603,0.33694
1990,66 and older,Upper Secondary Level,Important,0.46248,214,6343,0.46200,0.46296
1990,66 and older,Upper Secondary Level,Less important,0.09069,40,6343,0.09042,0.09097
1990,66 and older,Upper Secondary Level,Unimportant,0.11034,44,6343,0.11004,0.11064
1990,66 and older,First Stage of Tertiary Education,Important,1.00000,32,6343,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Important,0.48267,43,10234,0.48118,0.48415
1992,17-29 y.,Pre-primary Level,Less important,0.51733,45,10234,0.51585,0.51882
1992,17-29 y.,Lower Secondary Level,Very important,0.26343,146,10234,0.26289,0.26396
1992,17-29 y.,Lower Secondary Level,Important,0.38125,212,10234,0.38066,0.38184
1992,17-29 y.,Lower Secondary Level,Less important,0.25530,146,10234,0.25477,0.25583
1992,17-29 y.,Lower Secondary Level,Unimportant,0.10002,57,10234,0.09966,0.10039
1992,17-29 y.,Upper Secondary Level,Very important,0.35506,573,10234,0.35471,0.35541
1992,17-29 y.,Upper Secondary Level,Important,0.31790,480,10234,0.31756,0.31824
1992,17-29 y.,Upper Secondary Level,Less important,0.24163,322,10234,0.24132,0.24195
1992,17-29 y.,Upper Secondary Level,Unimportant,0.08540,103,10234,0.08520,0.08561
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.30342,46,10234,0.30234,0.30450
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.38176,44,10234,0.38062,0.38290
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31482,38,10234,0.31373,0.31591
1992,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,54,10234,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.58627,78,10234,0.58490,0.58763
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.41373,46,10234,0.41237,0.41510
1992,30-45 y.,Lower Secondary Level,Very important,0.59750,145,10234,0.59665,0.59835
1992,30-45 y.,Lower Secondary Level,Important,0.40250,96,10234,0.40165,0.40335
1992,30-45 y.,Upper Secondary Level,Very important,0.51817,1194,10234,0.51785,0.51848
1992,30-45 y.,Upper Secondary Level,Important,0.30666,595,10234,0.30637,0.30695
1992,30-45 y.,Upper Secondary Level,Less important,0.13127,191,10234,0.13106,0.13148
1992,30-45 y.,Upper Secondary Level,Unimportant,0.04390,71,10234,0.04377,0.04403
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.57076,56,10234,0.56932,0.57221
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.42924,31,10234,0.42779,0.43068
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.58301,189,10234,0.58223,0.58380
1992,30-45 y.,First Stage of Tertiary Education,Important,0.25539,71,10234,0.25469,0.25608
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.16160,33,10234,0.16101,0.16219
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.58380,526,10234,0.58327,0.58433
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.25860,177,10234,0.25813,0.25907
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.15760,82,10234,0.15721,0.15799
1992,46-65 y.,Lower Secondary Level,Very important,0.39138,256,10234,0.39091,0.39185
1992,46-65 y.,Lower Secondary Level,Important,0.46732,282,10234,0.46684,0.46780
1992,46-65 y.,Lower Secondary Level,Less important,0.07813,47,10234,0.07787,0.07839
1992,46-65 y.,Lower Secondary Level,Unimportant,0.06317,36,10234,0.06293,0.06340
1992,46-65 y.,Upper Secondary Level,Very important,0.43925,832,10234,0.43895,0.43955
1992,46-65 y.,Upper Secondary Level,Important,0.39709,669,10234,0.39679,0.39739
1992,46-65 y.,Upper Secondary Level,Less important,0.09976,161,10234,0.09958,0.09995
1992,46-65 y.,Upper Secondary Level,Unimportant,0.06390,95,10234,0.06375,0.06405
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.57221,121,10234,0.57135,0.57306
1992,46-65 y.,First Stage of Tertiary Education,Important,0.42779,96,10234,0.42694,0.42865
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.50442,283,10234,0.50379,0.50505
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.39025,174,10234,0.38964,0.39087
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.10533,37,10234,0.10494,0.10571
1992,66 and older,Lower Secondary Level,Very important,0.35246,158,10234,0.35197,0.35296
1992,66 and older,Lower Secondary Level,Important,0.48901,193,10234,0.48849,0.48954
1992,66 and older,Lower Secondary Level,Unimportant,0.15852,69,10234,0.15814,0.15890
1992,66 and older,Upper Secondary Level,Very important,0.32356,235,10234,0.32317,0.32395
1992,66 and older,Upper Secondary Level,Important,0.44042,302,10234,0.44001,0.44083
1992,66 and older,Upper Secondary Level,Less important,0.07911,52,10234,0.07889,0.07933
1992,66 and older,Upper Secondary Level,Unimportant,0.15691,94,10234,0.15661,0.15722
1992,66 and older,First Stage of Tertiary Education,Very important,0.48510,36,10234,0.48383,0.48637
1992,66 and older,First Stage of Tertiary Education,Important,0.51490,39,10234,0.51363,0.51617
1992,66 and older,Second Stage of Tertiary Education,Very important,0.48584,36,10234,0.48450,0.48718
1992,66 and older,Second Stage of Tertiary Education,Important,0.51416,41,10234,0.51282,0.51550
1995,17-29 y.,Pre-primary Level,Very important,0.17830,39,10552,0.17751,0.17909
1995,17-29 y.,Pre-primary Level,Important,0.38743,82,10552,0.38642,0.38843
1995,17-29 y.,Pre-primary Level,Less important,0.43428,85,10552,0.43325,0.43530
1995,17-29 y.,Lower Secondary Level,Very important,0.27968,144,10552,0.27909,0.28027
1995,17-29 y.,Lower Secondary Level,Important,0.34058,174,10552,0.33995,0.34121
1995,17-29 y.,Lower Secondary Level,Less important,0.27649,141,10552,0.27590,0.27708
1995,17-29 y.,Lower Secondary Level,Unimportant,0.10325,55,10552,0.10285,0.10366
1995,17-29 y.,Upper Secondary Level,Very important,0.34024,503,10552,0.33986,0.34062
1995,17-29 y.,Upper Secondary Level,Important,0.34090,452,10552,0.34052,0.34128
1995,17-29 y.,Upper Secondary Level,Less important,0.24970,306,10552,0.24935,0.25004
1995,17-29 y.,Upper Secondary Level,Unimportant,0.06917,84,10552,0.06897,0.06937
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.31034,41,10552,0.30931,0.31138
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.43671,59,10552,0.43559,0.43782
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.25295,39,10552,0.25198,0.25393
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.55027,43,10552,0.54857,0.55198
1995,17-29 y.,First Stage of Tertiary Education,Important,0.44973,31,10552,0.44802,0.45143
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.31634,60,10552,0.31527,0.31741
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.37151,53,10552,0.37040,0.37262
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.31216,36,10552,0.31109,0.31322
1995,30-45 y.,Lower Secondary Level,Very important,0.62126,165,10552,0.62043,0.62210
1995,30-45 y.,Lower Secondary Level,Important,0.37874,91,10552,0.37790,0.37957
1995,30-45 y.,Upper Secondary Level,Very important,0.51829,1220,10552,0.51799,0.51860
1995,30-45 y.,Upper Secondary Level,Important,0.29016,644,10552,0.28988,0.29043
1995,30-45 y.,Upper Secondary Level,Less important,0.13932,234,10552,0.13911,0.13953
1995,30-45 y.,Upper Secondary Level,Unimportant,0.05223,82,10552,0.05209,0.05236
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.71411,115,10552,0.71309,0.71513
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.28589,40,10552,0.28487,0.28691
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.51211,185,10552,0.51134,0.51289
1995,30-45 y.,First Stage of Tertiary Education,Important,0.34112,90,10552,0.34039,0.34186
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.14677,31,10552,0.14622,0.14732
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.52315,497,10552,0.52265,0.52365
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.27317,217,10552,0.27273,0.27362
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.13660,77,10552,0.13625,0.13694
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06708,32,10552,0.06683,0.06733
1995,46-65 y.,Lower Secondary Level,Very important,0.42123,246,10552,0.42072,0.42174
1995,46-65 y.,Lower Secondary Level,Important,0.37454,203,10552,0.37404,0.37504
1995,46-65 y.,Lower Secondary Level,Less important,0.10706,49,10552,0.10674,0.10737
1995,46-65 y.,Lower Secondary Level,Unimportant,0.09717,41,10552,0.09687,0.09748
1995,46-65 y.,Upper Secondary Level,Very important,0.44259,837,10552,0.44229,0.44288
1995,46-65 y.,Upper Secondary Level,Important,0.41579,745,10552,0.41549,0.41608
1995,46-65 y.,Upper Secondary Level,Less important,0.07795,117,10552,0.07779,0.07811
1995,46-65 y.,Upper Secondary Level,Unimportant,0.06368,96,10552,0.06353,0.06382
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.57357,124,10552,0.57270,0.57443
1995,46-65 y.,First Stage of Tertiary Education,Important,0.42643,87,10552,0.42557,0.42730
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.53486,319,10552,0.53427,0.53545
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.34042,170,10552,0.33986,0.34098
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.12472,49,10552,0.12433,0.12511
1995,66 and older,Lower Secondary Level,Very important,0.40095,184,10552,0.40046,0.40144
1995,66 and older,Lower Secondary Level,Important,0.41610,189,10552,0.41560,0.41659
1995,66 and older,Lower Secondary Level,Less important,0.08371,33,10552,0.08343,0.08399
1995,66 and older,Lower Secondary Level,Unimportant,0.09924,41,10552,0.09894,0.09954
1995,66 and older,Upper Secondary Level,Very important,0.41459,298,10552,0.41419,0.41499
1995,66 and older,Upper Secondary Level,Important,0.41608,290,10552,0.41568,0.41648
1995,66 and older,Upper Secondary Level,Less important,0.06864,43,10552,0.06844,0.06885
1995,66 and older,Upper Secondary Level,Unimportant,0.10069,67,10552,0.10044,0.10093
1995,66 and older,First Stage of Tertiary Education,Very important,0.49961,36,10552,0.49832,0.50090
1995,66 and older,First Stage of Tertiary Education,Important,0.50039,31,10552,0.49910,0.50168
1995,66 and older,Second Stage of Tertiary Education,Very important,0.52816,58,10552,0.52701,0.52931
1995,66 and older,Second Stage of Tertiary Education,Important,0.47184,52,10552,0.47069,0.47299
2004,17-29 y.,Pre-primary Level,Very important,0.18980,123,20569,0.18916,0.19044
2004,17-29 y.,Pre-primary Level,Important,0.38814,242,20569,0.38735,0.38894
2004,17-29 y.,Pre-primary Level,Less important,0.32270,182,20569,0.32194,0.32346
2004,17-29 y.,Pre-primary Level,Unimportant,0.09936,62,20569,0.09887,0.09984
2004,17-29 y.,Lower Secondary Level,Very important,0.25673,178,20569,0.25618,0.25727
2004,17-29 y.,Lower Secondary Level,Important,0.33166,257,20569,0.33107,0.33225
2004,17-29 y.,Lower Secondary Level,Less important,0.31088,237,20569,0.31030,0.31146
2004,17-29 y.,Lower Secondary Level,Unimportant,0.10073,80,20569,0.10036,0.10111
2004,17-29 y.,Upper Secondary Level,Very important,0.30045,503,20569,0.30005,0.30086
2004,17-29 y.,Upper Secondary Level,Important,0.36187,611,20569,0.36144,0.36229
2004,17-29 y.,Upper Secondary Level,Less important,0.24036,427,20569,0.23999,0.24074
2004,17-29 y.,Upper Secondary Level,Unimportant,0.09732,149,20569,0.09705,0.09758
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.35622,90,20569,0.35511,0.35732
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.32636,96,20569,0.32528,0.32744
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31742,76,20569,0.31635,0.31849
2004,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,48,20569,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.22403,50,20569,0.22287,0.22518
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.50710,80,20569,0.50572,0.50849
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.26887,51,20569,0.26764,0.27010
2004,30-45 y.,Primary Level,Very important,1.00000,38,20569,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Very important,0.56183,236,20569,0.56096,0.56270
2004,30-45 y.,Lower Secondary Level,Important,0.34218,131,20569,0.34135,0.34301
2004,30-45 y.,Lower Secondary Level,Less important,0.09599,39,20569,0.09547,0.09651
2004,30-45 y.,Upper Secondary Level,Very important,0.49914,1773,20569,0.49883,0.49944
2004,30-45 y.,Upper Secondary Level,Important,0.29750,976,20569,0.29722,0.29778
2004,30-45 y.,Upper Secondary Level,Less important,0.13759,402,20569,0.13738,0.13780
2004,30-45 y.,Upper Secondary Level,Unimportant,0.06577,162,20569,0.06562,0.06592
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.50201,269,20569,0.50126,0.50275
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.27333,151,20569,0.27267,0.27399
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.15081,67,20569,0.15028,0.15135
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.07385,33,20569,0.07346,0.07424
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.52675,372,20569,0.52605,0.52745
2004,30-45 y.,First Stage of Tertiary Education,Important,0.32578,189,20569,0.32512,0.32644
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.14747,79,20569,0.14697,0.14797
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.47207,773,20569,0.47158,0.47256
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.30173,426,20569,0.30127,0.30218
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.15848,202,20569,0.15811,0.15884
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06773,71,20569,0.06748,0.06798
2004,46-65 y.,Primary Level,Very important,1.00000,44,20569,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very important,0.46881,291,20569,0.46817,0.46946
2004,46-65 y.,Lower Secondary Level,Important,0.34204,223,20569,0.34143,0.34266
2004,46-65 y.,Lower Secondary Level,Less important,0.09844,61,20569,0.09805,0.09882
2004,46-65 y.,Lower Secondary Level,Unimportant,0.09071,35,20569,0.09034,0.09108
2004,46-65 y.,Upper Secondary Level,Very important,0.40915,1677,20569,0.40887,0.40943
2004,46-65 y.,Upper Secondary Level,Important,0.40760,1453,20569,0.40732,0.40787
2004,46-65 y.,Upper Secondary Level,Less important,0.12062,377,20569,0.12043,0.12080
2004,46-65 y.,Upper Secondary Level,Unimportant,0.06264,179,20569,0.06250,0.06278
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.56606,128,20569,0.56483,0.56730
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.43394,82,20569,0.43270,0.43517
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.41831,285,20569,0.41760,0.41903
2004,46-65 y.,First Stage of Tertiary Education,Important,0.39695,234,20569,0.39624,0.39766
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.11422,64,20569,0.11376,0.11469
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.07051,31,20569,0.07014,0.07088
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.44684,1019,20569,0.44636,0.44732
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.33289,651,20569,0.33244,0.33335
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.11068,168,20569,0.11037,0.11098
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10959,128,20569,0.10929,0.10989
2004,66 and older,Lower Secondary Level,Very important,0.42171,344,20569,0.42118,0.42225
2004,66 and older,Lower Secondary Level,Important,0.44785,310,20569,0.44731,0.44839
2004,66 and older,Lower Secondary Level,Less important,0.06310,40,20569,0.06284,0.06336
2004,66 and older,Lower Secondary Level,Unimportant,0.06734,46,20569,0.06707,0.06761
2004,66 and older,Upper Secondary Level,Very important,0.41742,821,20569,0.41707,0.41777
2004,66 and older,Upper Secondary Level,Important,0.43985,809,20569,0.43949,0.44020
2004,66 and older,Upper Secondary Level,Less important,0.06883,122,20569,0.06865,0.06901
2004,66 and older,Upper Secondary Level,Unimportant,0.07390,127,20569,0.07372,0.07409
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.61510,48,20569,0.61348,0.61672
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.38490,33,20569,0.38328,0.38652
2004,66 and older,First Stage of Tertiary Education,Very important,0.57763,123,20569,0.57657,0.57870
2004,66 and older,First Stage of Tertiary Education,Important,0.42237,90,20569,0.42130,0.42343
2004,66 and older,Second Stage of Tertiary Education,Very important,0.45019,293,20569,0.44947,0.45091
2004,66 and older,Second Stage of Tertiary Education,Important,0.40691,225,20569,0.40620,0.40762
2004,66 and older,Second Stage of Tertiary Education,Less important,0.07229,44,20569,0.07191,0.07266
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.07061,33,20569,0.07024,0.07098
2008,17-29 y.,Pre-primary Level,Very important,0.25166,84,18243,0.25080,0.25251
2008,17-29 y.,Pre-primary Level,Important,0.31762,116,18243,0.31670,0.31854
2008,17-29 y.,Pre-primary Level,Less important,0.34285,114,18243,0.34192,0.34379
2008,17-29 y.,Pre-primary Level,Unimportant,0.08787,34,18243,0.08732,0.08843
2008,17-29 y.,Lower Secondary Level,Very important,0.26658,132,18243,0.26599,0.26718
2008,17-29 y.,Lower Secondary Level,Important,0.39941,213,18243,0.39875,0.40007
2008,17-29 y.,Lower Secondary Level,Less important,0.25431,144,18243,0.25372,0.25489
2008,17-29 y.,Lower Secondary Level,Unimportant,0.07970,43,18243,0.07933,0.08006
2008,17-29 y.,Upper Secondary Level,Very important,0.32077,464,18243,0.32037,0.32117
2008,17-29 y.,Upper Secondary Level,Important,0.36227,522,18243,0.36185,0.36268
2008,17-29 y.,Upper Secondary Level,Less important,0.25786,337,18243,0.25748,0.25823
2008,17-29 y.,Upper Secondary Level,Unimportant,0.05911,77,18243,0.05891,0.05931
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.30900,74,18243,0.30797,0.31004
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.40296,93,18243,0.40186,0.40405
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.28804,47,18243,0.28703,0.28905
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.38185,89,18243,0.38074,0.38295
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.38819,87,18243,0.38708,0.38930
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.22996,45,18243,0.22900,0.23091
2008,30-45 y.,Lower Secondary Level,Very important,0.67675,178,18243,0.67587,0.67763
2008,30-45 y.,Lower Secondary Level,Important,0.32325,88,18243,0.32237,0.32413
2008,30-45 y.,Upper Secondary Level,Very important,0.47702,1388,18243,0.47670,0.47734
2008,30-45 y.,Upper Secondary Level,Important,0.31237,774,18243,0.31207,0.31267
2008,30-45 y.,Upper Secondary Level,Less important,0.14349,293,18243,0.14327,0.14372
2008,30-45 y.,Upper Secondary Level,Unimportant,0.06711,131,18243,0.06695,0.06727
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.56057,257,18243,0.55982,0.56133
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.30275,136,18243,0.30205,0.30346
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.13667,58,18243,0.13615,0.13720
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.58553,272,18243,0.58476,0.58631
2008,30-45 y.,First Stage of Tertiary Education,Important,0.25450,129,18243,0.25382,0.25519
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.15997,53,18243,0.15939,0.16054
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.48466,674,18243,0.48419,0.48514
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.27949,325,18243,0.27906,0.27992
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.16140,162,18243,0.16105,0.16175
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.07445,65,18243,0.07420,0.07470
2008,46-65 y.,Primary Level,Very important,1.00000,34,18243,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Very important,0.52802,208,18243,0.52728,0.52876
2008,46-65 y.,Lower Secondary Level,Important,0.36997,159,18243,0.36925,0.37069
2008,46-65 y.,Lower Secondary Level,Less important,0.10201,39,18243,0.10156,0.10246
2008,46-65 y.,Upper Secondary Level,Very important,0.43304,1635,18243,0.43276,0.43332
2008,46-65 y.,Upper Secondary Level,Important,0.36273,1253,18243,0.36246,0.36300
2008,46-65 y.,Upper Secondary Level,Less important,0.12271,322,18243,0.12253,0.12290
2008,46-65 y.,Upper Secondary Level,Unimportant,0.08152,209,18243,0.08137,0.08168
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.58156,133,18243,0.58043,0.58268
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.41844,95,18243,0.41732,0.41957
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.41702,279,18243,0.41631,0.41774
2008,46-65 y.,First Stage of Tertiary Education,Important,0.39457,209,18243,0.39386,0.39529
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.10254,49,18243,0.10210,0.10298
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.08586,38,18243,0.08546,0.08627
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.44390,969,18243,0.44344,0.44436
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.30318,560,18243,0.30276,0.30361
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.15254,187,18243,0.15220,0.15287
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10038,124,18243,0.10010,0.10066
2008,66 and older,Lower Secondary Level,Very important,0.51652,353,18243,0.51593,0.51711
2008,66 and older,Lower Secondary Level,Important,0.42331,283,18243,0.42272,0.42389
2008,66 and older,Lower Secondary Level,Less important,0.06017,36,18243,0.05989,0.06045
2008,66 and older,Upper Secondary Level,Very important,0.44521,995,18243,0.44486,0.44555
2008,66 and older,Upper Secondary Level,Important,0.42580,915,18243,0.42546,0.42614
2008,66 and older,Upper Secondary Level,Less important,0.05978,124,18243,0.05962,0.05995
2008,66 and older,Upper Secondary Level,Unimportant,0.06921,125,18243,0.06904,0.06939
2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.64194,60,18243,0.64049,0.64338
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.35806,35,18243,0.35662,0.35951
2008,66 and older,First Stage of Tertiary Education,Very important,0.51890,134,18243,0.51791,0.51989
2008,66 and older,First Stage of Tertiary Education,Important,0.48110,133,18243,0.48011,0.48209
2008,66 and older,Second Stage of Tertiary Education,Very important,0.46744,442,18243,0.46682,0.46805
2008,66 and older,Second Stage of Tertiary Education,Important,0.36831,299,18243,0.36771,0.36891
2008,66 and older,Second Stage of Tertiary Education,Less important,0.09430,63,18243,0.09393,0.09466
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.06996,46,18243,0.06964,0.07028
2012,17-29 y.,Pre-primary Level,Very important,0.21471,107,26532,0.21382,0.21560
2012,17-29 y.,Pre-primary Level,Important,0.40234,189,26532,0.40127,0.40340
2012,17-29 y.,Pre-primary Level,Less important,0.30838,123,26532,0.30738,0.30938
2012,17-29 y.,Pre-primary Level,Unimportant,0.07458,43,26532,0.07401,0.07515
2012,17-29 y.,Primary Level,Very important,1.00000,52,26532,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Very important,0.30258,279,26532,0.30191,0.30325
2012,17-29 y.,Lower Secondary Level,Important,0.36785,280,26532,0.36715,0.36855
2012,17-29 y.,Lower Secondary Level,Less important,0.24568,140,26532,0.24505,0.24631
2012,17-29 y.,Lower Secondary Level,Unimportant,0.08389,56,26532,0.08349,0.08430
