year,age_gr,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,higher education,2 Wichtig,0.010936825442509714,18165,0.009424323201945469,0.012449327683073958
1990,30-45 J.,higher vocational,2 Wichtig,0.00964167506115988,18165,0.008220620365331534,0.011062729756988226
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.00964167506115988,18165,0.008220620365331534,0.011062729756988226
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.00964167506115988,18165,0.008220620365331534,0.011062729756988226
1990,46-65 J.,higher vocational,2 Wichtig,0.008922147071521083,18165,0.007554648300132472,0.010289645842909693
1990,30-45 J.,higher education,3 Weniger wichtig,0.008346524679810044,18165,0.007023490145882047,0.00966955921373804
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.00705137429846021,18165,0.005834519822360991,0.008268228774559428
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.006475751906749172,18165,0.0053092842354170436,0.007642219578081301
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.006331846308821413,18165,0.005178328674172704,0.007485363943470122
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.006331846308821413,18165,0.005178328674172704,0.007485363943470122
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.006187940710893654,18165,0.0050475239978123795,0.007328357423974929
1990,66 und älter,middle vocational,3 Weniger wichtig,0.005756223917110376,18165,0.004656069490383978,0.006856378343836774
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.005036695927471579,18165,0.004007223383785649,0.006066168471157508
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.0048927903295438195,18165,0.0038780577382392673,0.005907522920848372
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.0046049791336883,18165,0.003620401568586609,0.005589556698789992
1990,18-29 J.,vocational + Abi,2 Wichtig,0.0046049791336883,18165,0.003620401568586609,0.005589556698789992
1990,66 und älter,higher vocational,2 Wichtig,0.0046049791336883,18165,0.003620401568586609,0.005589556698789992
1990,18-29 J.,higher vocational,2 Wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,18-29 J.,higher education,2 Wichtig,0.004173262339905022,18165,0.003235769186424475,0.005110755493385569
1990,66 und älter,higher vocational,1 Sehr wichtig,0.004173262339905022,18165,0.003235769186424475,0.005110755493385569
1990,18-29 J.,in school,2 Wichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,30-45 J.,higher education,4 Ganz unwichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,66 und älter,general elemantary,3 Weniger wichtig,0.003597639948193985,18165,0.0027269478712560148,0.004468332025131955
1990,66 und älter,higher education,2 Wichtig,0.0034537343502662253,18165,0.002600572223255802,0.004306896477276648
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,30-45 J.,vocational + Abi,2 Wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,46-65 J.,higher education,3 Weniger wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,18-29 J.,in school,3 Weniger wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,18-29 J.,-1,3 Weniger wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,18-29 J.,-1,2 Wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,18-29 J.,higher education,3 Weniger wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,18-29 J.,in school,1 Sehr wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,66 und älter,higher education,1 Sehr wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,18-29 J.,higher education,1 Sehr wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,46-65 J.,higher education,4 Ganz unwichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,66 und älter,higher education,4 Ganz unwichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,18-29 J.,inadequately,1 Sehr wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,30-45 J.,-1,2 Wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,30-45 J.,-1,1 Sehr wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,18-29 J.,inadequately,3 Weniger wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,18-29 J.,inadequately,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,66 und älter,vocational + Abi,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,18-29 J.,-1,1 Sehr wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,46-65 J.,vocational + Abi,2 Wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,30-45 J.,inadequately,1 Sehr wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,66 und älter,vocational + Abi,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,30-45 J.,inadequately,2 Wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,18-29 J.,in school,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,18-29 J.,higher education,4 Ganz unwichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,66 und älter,higher education,3 Weniger wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,46-65 J.,inadequately,1 Sehr wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,66 und älter,higher vocational,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,66 und älter,inadequately,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,30-45 J.,-1,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,18-29 J.,-1,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,46-65 J.,-1,1 Sehr wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,66 und älter,vocational + Abi,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,46-65 J.,inadequately,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,18-29 J.,higher vocational,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,46-65 J.,-1,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,66 und älter,inadequately,1 Sehr wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,66 und älter,inadequately,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,46-65 J.,-1,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,30-45 J.,inadequately,3 Weniger wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,66 und älter,-1,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.11173498034811903,17350,0.10704714671994872,0.11642281397628934
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.07785888077858881,17350,0.0738717626397054,0.08184599891747223
1992,46-65 J.,middle vocational,2 Wichtig,0.06260527793374508,17350,0.059000545304327606,0.06621001056316256
1992,30-45 J.,middle vocational,2 Wichtig,0.05568032940295714,17350,0.052268268708413605,0.059092390097500676
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.05362156092083099,17350,0.05026952644631263,0.05697359539534936
1992,30-45 J.,higher education,1 Sehr wichtig,0.04922328279992513,17350,0.04600420933623489,0.052442356263615375
1992,18-29 J.,middle vocational,2 Wichtig,0.044918585064570464,17350,0.041836535897388734,0.048000634231752194
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.030132884147482688,17350,0.027589085102431896,0.03267668319253348
1992,66 und älter,middle vocational,2 Wichtig,0.02826127643645892,17350,0.02579536784830805,0.03072718502460979
1992,46-65 J.,higher education,1 Sehr wichtig,0.02648324911098634,17350,0.024093987644440935,0.02887251057753174
1992,46-65 J.,general elemantary,2 Wichtig,0.026389668725435148,17350,0.02400451767518589,0.028774819775684406
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.02395657870110425,17350,0.021681202041734984,0.026231955360473517
1992,66 und älter,middle vocational,1 Sehr wichtig,0.02199139060452929,17350,0.01980914304263506,0.02417363816642352
1992,66 und älter,general elemantary,2 Wichtig,0.018061014411379375,17350,0.016079397714629358,0.020042631108129393
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.017873853640276997,17350,0.015902343264571517,0.019845364015982477
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.01768669286917462,17350,0.015725344843446138,0.019648040894903105
1992,18-29 J.,general elemantary,2 Wichtig,0.017405951712521055,17350,0.015459954187471592,0.01935194923757052
1992,30-45 J.,higher education,2 Wichtig,0.01656372824256036,17350,0.014664581639022211,0.01846287484609851
1992,46-65 J.,higher education,2 Wichtig,0.016282987085906794,17350,0.014399734978049545,0.018166239193764044
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.015066442073741344,17350,0.013253787078354215,0.016879097069128473
1992,66 und älter,general elemantary,1 Sehr wichtig,0.014785700917087778,17350,0.012989757525333719,0.016581644308841837
1992,30-45 J.,general elemantary,1 Sehr wichtig,0.013569155904922327,17350,0.011847620060232269,0.015290691749612386
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.012539771663859256,17350,0.010883959943285813,0.014195583384432699
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.011323226651693805,17350,0.009748813902895772,0.012897639400491838
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.011323226651693805,17350,0.009748813902895772,0.012897639400491838
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.009545199326221224,17350,0.008098373796540015,0.010992024855902434
1992,46-65 J.,higher vocational,2 Wichtig,0.008983717012914094,17350,0.007579692279204129,0.010387741746624058
1992,30-45 J.,general elemantary,2 Wichtig,0.008983717012914094,17350,0.007579692279204129,0.010387741746624058
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.008890136627362905,17350,0.0074933777232148386,0.010286895531510971
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.008796556241811717,17350,0.007407102557184497,0.010186009926438937
1992,30-45 J.,higher education,3 Weniger wichtig,0.007673591615197454,17350,0.006375118542905755,0.008972064687489154
1992,18-29 J.,higher education,1 Sehr wichtig,0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.0066442073741343815,17350,0.005435335326743059,0.007853079421525704
1992,30-45 J.,higher vocational,2 Wichtig,0.0066442073741343815,17350,0.005435335326743059,0.007853079421525704
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.006457046603032005,17350,0.005265210282976619,0.0076488829230873905
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.005240501590866554,17350,0.004166136699720876,0.006314866482012233
1992,18-29 J.,higher vocational,1 Sehr wichtig,0.0050533408197641775,17350,0.0039982361970105395,0.0061084454425178155
1992,66 und älter,middle vocational,3 Weniger wichtig,0.004866180048661801,17350,0.0038307013678457883,0.005901658729477813
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.0043982781209058585,17350,0.0034136085994978453,0.005382947642313871
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.0043982781209058585,17350,0.0034136085994978453,0.005382947642313871
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.00430469773535467,17350,0.003330513961181632,0.005278881509527708
1992,18-29 J.,higher education,2 Wichtig,0.00430469773535467,17350,0.003330513961181632,0.005278881509527708
1992,18-29 J.,vocational + Abi,2 Wichtig,0.004117536964252292,17350,0.0031646768954670815,0.005070397033037503
1992,66 und älter,higher education,2 Wichtig,0.003836795807598727,17350,0.0029168633901799287,0.0047567282250175254
1992,66 und älter,higher vocational,2 Wichtig,0.0036496350364963502,17350,0.0027523362250415607,0.00454693384795114
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.003556054650945162,17350,0.002670292779905435,0.004441816521984889
1992,46-65 J.,higher education,3 Weniger wichtig,0.0034624742653939734,17350,0.002588403816690265,0.0043365447140976815
1992,66 und älter,higher education,1 Sehr wichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,66 und älter,higher vocational,1 Sehr wichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.0030881527231892197,17350,0.0022625253270042505,0.003913780119374189
1992,30-45 J.,vocational + Abi,2 Wichtig,0.0029009919520868424,17350,0.0021006994723606377,0.003701284431813047
1992,66 und älter,general elemantary,3 Weniger wichtig,0.002807411566535654,17350,0.0020200958967224476,0.0035947272363488604
1992,18-29 J.,higher education,3 Weniger wichtig,0.0027138311809844656,17350,0.0019397123291792643,0.003487950032789667
1992,46-65 J.,higher education,4 Ganz unwichtig,0.002620250795433277,17350,0.001859560220056749,0.0033809413708098053
1992,30-45 J.,higher education,4 Ganz unwichtig,0.0024330900243309003,17350,0.001700001471126944,0.0031661785775348567
1992,18-29 J.,-1,2 Wichtig,0.0022459292532285235,17350,0.0015415344846154914,0.0029503240218415553
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.002058768482126146,17350,0.0013842985857639113,0.002733238378488381
1992,18-29 J.,in school,3 Weniger wichtig,0.002058768482126146,17350,0.0013842985857639113,0.002733238378488381
1992,18-29 J.,in school,2 Wichtig,0.0019651880965749578,17350,0.0013061944322934637,0.002624181760856452
1992,18-29 J.,higher vocational,2 Wichtig,0.0019651880965749578,17350,0.0013061944322934637,0.002624181760856452
1992,18-29 J.,-1,3 Weniger wichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1992,18-29 J.,higher vocational,3 Weniger wichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,18-29 J.,inadequately,2 Wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,66 und älter,higher education,4 Ganz unwichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,18-29 J.,in school,1 Sehr wichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,18-29 J.,-1,1 Sehr wichtig,0.0012165450121654502,17350,0.0006978571408729513,0.001735232883457949
1992,18-29 J.,in school,4 Ganz unwichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,30-45 J.,-1,1 Sehr wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,66 und älter,higher education,3 Weniger wichtig,0.001029384241063073,17350,0.000552216092515317,0.0015065523896108293
1992,30-45 J.,inadequately,2 Wichtig,0.001029384241063073,17350,0.000552216092515317,0.0015065523896108293
1992,46-65 J.,higher vocational,4 Ganz unwichtig,0.001029384241063073,17350,0.000552216092515317,0.0015065523896108293
1992,18-29 J.,inadequately,1 Sehr wichtig,0.001029384241063073,17350,0.000552216092515317,0.0015065523896108293
1992,66 und älter,vocational + Abi,2 Wichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,30-45 J.,general elemantary,4 Ganz unwichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,30-45 J.,-1,2 Wichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,18-29 J.,inadequately,3 Weniger wichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,30-45 J.,higher vocational,4 Ganz unwichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,30-45 J.,inadequately,3 Weniger wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,66 und älter,vocational + Abi,1 Sehr wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,18-29 J.,higher education,4 Ganz unwichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,18-29 J.,-1,4 Ganz unwichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,46-65 J.,inadequately,1 Sehr wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,66 und älter,higher vocational,3 Weniger wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,46-65 J.,vocational + Abi,2 Wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,30-45 J.,inadequately,1 Sehr wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,46-65 J.,-1,1 Sehr wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,18-29 J.,inadequately,4 Ganz unwichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,30-45 J.,-1,3 Weniger wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,66 und älter,inadequately,4 Ganz unwichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,18-29 J.,higher vocational,4 Ganz unwichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,46-65 J.,inadequately,2 Wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,46-65 J.,-1,2 Wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,66 und älter,vocational + Abi,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,30-45 J.,-1,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,66 und älter,inadequately,1 Sehr wichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,66 und älter,-1,1 Sehr wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,46-65 J.,inadequately,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,66 und älter,vocational + Abi,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,66 und älter,inadequately,2 Wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,66 und älter,-1,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,46-65 J.,inadequately,4 Ganz unwichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,46-65 J.,-1,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,46-65 J.,-1,4 Ganz unwichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1995,30-45 J.,middle vocational,1 Sehr wichtig,0.11202938475665748,17246,0.10732202757025155,0.11673674194306341
1995,46-65 J.,middle vocational,1 Sehr wichtig,0.0768595041322314,17246,0.07288397838033205,0.08083502988413076
1995,46-65 J.,middle vocational,2 Wichtig,0.06841138659320478,17246,0.06464358380837748,0.07217918937803208
1995,30-45 J.,middle vocational,2 Wichtig,0.05913682277318641,17246,0.055616324706411695,0.06265732083996112
1995,18-29 J.,middle vocational,1 Sehr wichtig,0.046189164370982555,17246,0.04305650583297173,0.04932182290899338
1995,30-45 J.,higher education,1 Sehr wichtig,0.04563820018365473,17246,0.04252338230570032,0.04875301806160914
1995,18-29 J.,middle vocational,2 Wichtig,0.04123048668503214,17246,0.03826307215357037,0.04419790121649391
1995,46-65 J.,higher education,1 Sehr wichtig,0.029292929292929294,17246,0.026776194931485062,0.03180966365437353
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.02809917355371901,17246,0.02563273880972861,0.03056560829770941
1995,66 und älter,middle vocational,1 Sehr wichtig,0.02736455463728191,17246,0.024929654698268664,0.029799454576295157
1995,66 und älter,middle vocational,2 Wichtig,0.02662993572084481,17246,0.02422703442125594,0.02903283702043368
1995,46-65 J.,general elemantary,1 Sehr wichtig,0.022589531680440773,17246,0.020371825600021203,0.024807237760860343
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.021487603305785124,17246,0.019323444952264613,0.023651761659305635
1995,30-45 J.,higher education,2 Wichtig,0.01992653810835629,17246,0.017840812745155303,0.022012263471557277
1995,46-65 J.,general elemantary,2 Wichtig,0.01864095500459137,17246,0.01662231012556366,0.020659599883619078
1995,66 und älter,general elemantary,2 Wichtig,0.017355371900826446,17246,0.015406303480839411,0.01930444032081348
1995,30-45 J.,higher vocational,1 Sehr wichtig,0.016988062442607896,17246,0.015059369014142683,0.01891675587107311
1995,66 und älter,general elemantary,1 Sehr wichtig,0.01689623507805326,17246,0.014972671559933147,0.018819798596173373
1995,46-65 J.,higher education,2 Wichtig,0.015610651974288337,17246,0.013760506600592753,0.017460797347983923
1995,30-45 J.,general elemantary,1 Sehr wichtig,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,18-29 J.,general elemantary,2 Wichtig,0.013774104683195593,17246,0.01203457529233596,0.015513634074055226
1995,18-29 J.,general elemantary,1 Sehr wichtig,0.012855831037649219,17246,0.011174503792094394,0.014537158283204043
