year,age_gr,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Lower Secondary Level,Important,0.34476,155,340,0.29416,0.39535
1990,66 and older,Lower Secondary Level,Unimportant,0.10356,43,340,0.07113,0.13600
1990,66 and older,Upper Secondary Level,Very important,0.26130,164,462,0.22120,0.30141
1990,66 and older,Upper Secondary Level,Important,0.35918,214,462,0.31538,0.40297
1990,66 and older,Upper Secondary Level,Less important,0.07043,40,462,0.04708,0.09379
1990,66 and older,Upper Secondary Level,Unimportant,0.08570,44,462,0.06014,0.11125
1990,66 and older,First Stage of Tertiary Education,Important,0.34956,32,32,0.18170,0.51742
1992,17-29 y.,Pre-primary Level,Important,0.27166,43,88,0.17819,0.36513
1992,17-29 y.,Pre-primary Level,Less important,0.29127,45,88,0.19579,0.38674
1992,17-29 y.,Lower Secondary Level,Very important,0.21370,146,561,0.17975,0.24765
1992,17-29 y.,Lower Secondary Level,Important,0.30884,212,561,0.27057,0.34710
1992,17-29 y.,Lower Secondary Level,Less important,0.20684,146,561,0.17329,0.24038
1992,17-29 y.,Lower Secondary Level,Unimportant,0.08108,57,561,0.05848,0.10369
1992,17-29 y.,Upper Secondary Level,Very important,0.33630,573,1478,0.31220,0.36039
1992,17-29 y.,Upper Secondary Level,Important,0.30127,480,1478,0.27787,0.32466
1992,17-29 y.,Upper Secondary Level,Less important,0.22908,322,1478,0.20765,0.25052
1992,17-29 y.,Upper Secondary Level,Unimportant,0.08094,103,1478,0.06703,0.09485
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.25426,46,128,0.17853,0.33000
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.31987,44,128,0.23875,0.40099
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.26381,38,128,0.18717,0.34046
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.48686,54,54,0.35229,0.62142
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.40031,78,124,0.31372,0.48690
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.28244,46,124,0.20288,0.36200
1992,30-45 y.,Lower Secondary Level,Very important,0.41714,145,241,0.35475,0.47952
1992,30-45 y.,Lower Secondary Level,Important,0.28083,96,241,0.22397,0.33769
1992,30-45 y.,Upper Secondary Level,Very important,0.49639,1194,2051,0.47475,0.51803
1992,30-45 y.,Upper Secondary Level,Important,0.29362,595,2051,0.27391,0.31334
1992,30-45 y.,Upper Secondary Level,Less important,0.12570,191,2051,0.11135,0.14005
1992,30-45 y.,Upper Secondary Level,Unimportant,0.04205,71,2051,0.03336,0.05074
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.40599,56,87,0.30220,0.50978
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.30565,31,87,0.20828,0.40301
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.54635,189,293,0.48925,0.60346
1992,30-45 y.,First Stage of Tertiary Education,Important,0.23910,71,293,0.19018,0.28803
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.15110,33,293,0.11002,0.19217
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.55059,526,785,0.51577,0.58541
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.24373,177,785,0.21368,0.27379
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.14847,82,785,0.12358,0.17336
1992,46-65 y.,Lower Secondary Level,Very important,0.34221,256,621,0.30486,0.37956
1992,46-65 y.,Lower Secondary Level,Important,0.40862,282,621,0.36992,0.44731
1992,46-65 y.,Lower Secondary Level,Less important,0.06826,47,621,0.04841,0.08811
1992,46-65 y.,Lower Secondary Level,Unimportant,0.05525,36,621,0.03727,0.07324
1992,46-65 y.,Upper Secondary Level,Very important,0.41373,833,1758,0.39070,0.43675
1992,46-65 y.,Upper Secondary Level,Important,0.37347,669,1758,0.35085,0.39609
1992,46-65 y.,Upper Secondary Level,Less important,0.09386,161,1758,0.08022,0.10750
1992,46-65 y.,Upper Secondary Level,Unimportant,0.06009,95,1758,0.04897,0.07120
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.45741,120,216,0.39082,0.52401
1992,46-65 y.,First Stage of Tertiary Education,Important,0.34521,96,216,0.28166,0.40876
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.44488,283,494,0.40101,0.48875
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.34416,174,494,0.30222,0.38610
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.09294,37,494,0.06731,0.11857
1992,66 and older,Lower Secondary Level,Very important,0.31248,158,420,0.26810,0.35686
1992,66 and older,Lower Secondary Level,Important,0.43352,193,420,0.38607,0.48097
1992,66 and older,Lower Secondary Level,Unimportant,0.14044,69,420,0.10717,0.17371
1992,66 and older,Upper Secondary Level,Very important,0.30911,235,683,0.27443,0.34380
1992,66 and older,Upper Secondary Level,Important,0.42073,302,683,0.38368,0.45778
1992,66 and older,Upper Secondary Level,Less important,0.07556,52,683,0.05573,0.09540
1992,66 and older,Upper Secondary Level,Unimportant,0.14989,94,683,0.12310,0.17668
1992,66 and older,First Stage of Tertiary Education,Very important,0.38260,36,75,0.27186,0.49334
1992,66 and older,First Stage of Tertiary Education,Important,0.40612,39,75,0.29422,0.51802
1992,66 and older,Second Stage of Tertiary Education,Very important,0.34469,36,77,0.23783,0.45154
1992,66 and older,Second Stage of Tertiary Education,Important,0.36479,41,77,0.25656,0.47301
1995,17-29 y.,Pre-primary Level,Very important,0.14131,39,206,0.09362,0.18899
1995,17-29 y.,Pre-primary Level,Important,0.30709,82,206,0.24394,0.37023
1995,17-29 y.,Pre-primary Level,Less important,0.34429,85,206,0.27925,0.40933
1995,17-29 y.,Lower Secondary Level,Very important,0.23661,144,514,0.19984,0.27339
1995,17-29 y.,Lower Secondary Level,Important,0.28830,174,514,0.24910,0.32750
1995,17-29 y.,Lower Secondary Level,Less important,0.23419,141,514,0.19754,0.27083
1995,17-29 y.,Lower Secondary Level,Unimportant,0.08741,55,514,0.06297,0.11185
1995,17-29 y.,Upper Secondary Level,Very important,0.31582,503,1345,0.29097,0.34067
1995,17-29 y.,Upper Secondary Level,Important,0.31659,452,1345,0.29172,0.34146
1995,17-29 y.,Upper Secondary Level,Less important,0.23189,306,1345,0.20933,0.25446
1995,17-29 y.,Upper Secondary Level,Unimportant,0.06426,84,1345,0.05115,0.07737
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.26932,41,139,0.19531,0.34334
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.37910,59,139,0.29815,0.46005
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.21954,39,139,0.15048,0.28860
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.41318,43,74,0.30022,0.52613
1995,17-29 y.,First Stage of Tertiary Education,Important,0.33861,31,74,0.23005,0.44717
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.28590,60,149,0.21311,0.35870
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.33567,53,149,0.25959,0.41176
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.28205,36,149,0.20955,0.35455
1995,30-45 y.,Lower Secondary Level,Very important,0.44756,165,256,0.38653,0.50859
1995,30-45 y.,Lower Secondary Level,Important,0.27260,91,256,0.21795,0.32726
1995,30-45 y.,Upper Secondary Level,Very important,0.49780,1220,2180,0.47680,0.51879
1995,30-45 y.,Upper Secondary Level,Important,0.27893,644,2180,0.26010,0.29776
1995,30-45 y.,Upper Secondary Level,Less important,0.13389,234,2180,0.11960,0.14819
1995,30-45 y.,Upper Secondary Level,Unimportant,0.05017,82,2180,0.04100,0.05933
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.51317,115,155,0.43422,0.59211
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.20526,40,155,0.14147,0.26905
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.48094,185,306,0.42487,0.53701
1995,30-45 y.,First Stage of Tertiary Education,Important,0.32033,90,306,0.26796,0.37269
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.13773,31,306,0.09905,0.17641
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.51427,497,823,0.48010,0.54843
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.26837,217,823,0.23808,0.29866
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.13426,77,823,0.11095,0.15756
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06595,32,823,0.04899,0.08292
1995,46-65 y.,Lower Secondary Level,Very important,0.37033,246,539,0.32952,0.41113
1995,46-65 y.,Lower Secondary Level,Important,0.32933,203,539,0.28961,0.36904
1995,46-65 y.,Lower Secondary Level,Less important,0.09411,49,539,0.06944,0.11879
1995,46-65 y.,Lower Secondary Level,Unimportant,0.08536,41,539,0.06175,0.10897
1995,46-65 y.,Upper Secondary Level,Very important,0.42432,838,1796,0.40145,0.44718
1995,46-65 y.,Upper Secondary Level,Important,0.39820,745,1796,0.37555,0.42085
1995,46-65 y.,Upper Secondary Level,Less important,0.07460,117,1796,0.06245,0.08676
1995,46-65 y.,Upper Secondary Level,Unimportant,0.06096,96,1796,0.04989,0.07203
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.47239,123,210,0.40470,0.54007
1995,46-65 y.,First Stage of Tertiary Education,Important,0.35397,87,210,0.28914,0.41880
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.48539,319,538,0.44312,0.52766
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.30891,170,538,0.26983,0.34799
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.11320,49,538,0.08640,0.14000
1995,66 and older,Lower Secondary Level,Very important,0.37835,184,447,0.33334,0.42336
1995,66 and older,Lower Secondary Level,Important,0.39235,189,447,0.34704,0.43767
1995,66 and older,Lower Secondary Level,Less important,0.07898,33,447,0.05395,0.10401
1995,66 and older,Lower Secondary Level,Unimportant,0.09364,41,447,0.06660,0.12068
1995,66 and older,Upper Secondary Level,Very important,0.39112,298,698,0.35489,0.42735
1995,66 and older,Upper Secondary Level,Important,0.39243,290,698,0.35618,0.42868
1995,66 and older,Upper Secondary Level,Less important,0.06473,43,698,0.04646,0.08300
1995,66 and older,Upper Secondary Level,Unimportant,0.09496,67,698,0.07320,0.11672
1995,66 and older,First Stage of Tertiary Education,Very important,0.40160,36,67,0.28333,0.51987
1995,66 and older,First Stage of Tertiary Education,Important,0.40217,31,67,0.28387,0.52047
1995,66 and older,Second Stage of Tertiary Education,Very important,0.35043,58,110,0.26086,0.44000
1995,66 and older,Second Stage of Tertiary Education,Important,0.31309,52,110,0.22603,0.40015
2004,17-29 y.,Pre-primary Level,Very important,0.17972,123,609,0.14920,0.21024
2004,17-29 y.,Pre-primary Level,Important,0.36762,242,609,0.32929,0.40594
2004,17-29 y.,Pre-primary Level,Less important,0.30559,182,609,0.26898,0.34221
2004,17-29 y.,Pre-primary Level,Unimportant,0.09413,62,609,0.07092,0.11734
2004,17-29 y.,Lower Secondary Level,Very important,0.25254,178,752,0.22146,0.28361
2004,17-29 y.,Lower Secondary Level,Important,0.32621,257,752,0.29268,0.35974
2004,17-29 y.,Lower Secondary Level,Less important,0.30585,237,752,0.27290,0.33881
2004,17-29 y.,Lower Secondary Level,Unimportant,0.09915,80,752,0.07778,0.12053
2004,17-29 y.,Upper Secondary Level,Very important,0.29777,503,1690,0.27596,0.31958
2004,17-29 y.,Upper Secondary Level,Important,0.35862,611,1690,0.33575,0.38149
2004,17-29 y.,Upper Secondary Level,Less important,0.23830,427,1690,0.21798,0.25861
2004,17-29 y.,Upper Secondary Level,Unimportant,0.09649,149,1690,0.08241,0.11057
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.32282,90,262,0.26610,0.37955
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.29589,96,262,0.24051,0.35126
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.28835,76,262,0.23339,0.34330
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.41697,48,48,0.27601,0.55793
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.20121,50,181,0.14264,0.25978
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.45508,80,181,0.38234,0.52783
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.24116,51,181,0.17866,0.30365
2004,30-45 y.,Primary Level,Very important,0.48431,38,38,0.32328,0.64534
2004,30-45 y.,Lower Secondary Level,Very important,0.53845,235,405,0.48984,0.58706
2004,30-45 y.,Lower Secondary Level,Important,0.32907,131,405,0.28325,0.37489
2004,30-45 y.,Lower Secondary Level,Less important,0.09233,39,405,0.06410,0.12056
2004,30-45 y.,Upper Secondary Level,Very important,0.49131,1773,3314,0.47429,0.50834
2004,30-45 y.,Upper Secondary Level,Important,0.29411,977,3314,0.27860,0.30963
2004,30-45 y.,Upper Secondary Level,Less important,0.13538,402,3314,0.12373,0.14703
2004,30-45 y.,Upper Secondary Level,Unimportant,0.06481,162,3314,0.05642,0.07319
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.49870,269,519,0.45564,0.54176
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.26391,150,519,0.22596,0.30187
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.14983,67,519,0.11909,0.18057
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.07336,33,519,0.05091,0.09582
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.50425,372,640,0.46549,0.54302
2004,30-45 y.,First Stage of Tertiary Education,Important,0.31173,189,640,0.27582,0.34765
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.14121,79,640,0.11421,0.16821
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.46661,773,1472,0.44112,0.49211
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.29819,426,1472,0.27481,0.32157
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.15669,202,1472,0.13811,0.17527
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06709,71,1472,0.05431,0.07988
2004,46-65 y.,Primary Level,Very important,0.52142,44,44,0.37211,0.67073
2004,46-65 y.,Lower Secondary Level,Very important,0.46252,291,610,0.42292,0.50212
2004,46-65 y.,Lower Secondary Level,Important,0.33741,223,610,0.29986,0.37497
2004,46-65 y.,Lower Secondary Level,Less important,0.09712,61,610,0.07360,0.12064
2004,46-65 y.,Lower Secondary Level,Unimportant,0.08992,35,610,0.06720,0.11264
2004,46-65 y.,Upper Secondary Level,Very important,0.39711,1678,3687,0.38132,0.41291
2004,46-65 y.,Upper Secondary Level,Important,0.39553,1453,3687,0.37974,0.41131
2004,46-65 y.,Upper Secondary Level,Less important,0.11704,377,3687,0.10666,0.12742
2004,46-65 y.,Upper Secondary Level,Unimportant,0.06078,179,3687,0.05307,0.06849
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.43928,128,210,0.37199,0.50657
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.33682,82,210,0.27275,0.40090
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.40254,284,613,0.36368,0.44139
2004,46-65 y.,First Stage of Tertiary Education,Important,0.38301,234,613,0.34449,0.42152
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.10998,64,613,0.08520,0.13477
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.06801,31,613,0.04806,0.08795
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.43831,1019,1966,0.41637,0.46024
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.32666,651,1966,0.30592,0.34739
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.10858,168,1966,0.09482,0.12233
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10751,128,1966,0.09382,0.12121
2004,66 and older,Lower Secondary Level,Very important,0.40589,345,741,0.37051,0.44127
2004,66 and older,Lower Secondary Level,Important,0.43017,310,741,0.39450,0.46584
2004,66 and older,Lower Secondary Level,Less important,0.06061,40,741,0.04342,0.07781
2004,66 and older,Lower Secondary Level,Unimportant,0.06468,46,741,0.04696,0.08240
2004,66 and older,Upper Secondary Level,Very important,0.39619,822,1880,0.37408,0.41831
2004,66 and older,Upper Secondary Level,Important,0.41651,809,1880,0.39422,0.43880
2004,66 and older,Upper Secondary Level,Less important,0.06518,122,1880,0.05402,0.07634
2004,66 and older,Upper Secondary Level,Unimportant,0.06999,127,1880,0.05846,0.08153
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.47320,47,80,0.36310,0.58330
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.30631,33,80,0.20466,0.40796
2004,66 and older,First Stage of Tertiary Education,Very important,0.46289,123,213,0.39577,0.53001
2004,66 and older,First Stage of Tertiary Education,Important,0.33845,90,213,0.27475,0.40214
2004,66 and older,Second Stage of Tertiary Education,Very important,0.42096,293,595,0.38126,0.46066
2004,66 and older,Second Stage of Tertiary Education,Important,0.38053,225,595,0.34148,0.41957
2004,66 and older,Second Stage of Tertiary Education,Less important,0.06759,44,595,0.04740,0.08778
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.06602,33,595,0.04605,0.08599
2008,17-29 y.,Pre-primary Level,Very important,0.14743,84,348,0.11013,0.18473
2008,17-29 y.,Pre-primary Level,Important,0.18579,116,348,0.14487,0.22671
2008,17-29 y.,Pre-primary Level,Less important,0.20060,114,348,0.15847,0.24274
2008,17-29 y.,Pre-primary Level,Unimportant,0.05122,34,348,0.02803,0.07442
2008,17-29 y.,Lower Secondary Level,Very important,0.24210,132,532,0.20566,0.27853
2008,17-29 y.,Lower Secondary Level,Important,0.36247,213,532,0.32159,0.40336
2008,17-29 y.,Lower Secondary Level,Less important,0.23077,144,532,0.19494,0.26661
2008,17-29 y.,Lower Secondary Level,Unimportant,0.07231,43,532,0.05028,0.09434
2008,17-29 y.,Upper Secondary Level,Very important,0.31647,464,1400,0.29209,0.34084
2008,17-29 y.,Upper Secondary Level,Important,0.35714,522,1400,0.33203,0.38225
2008,17-29 y.,Upper Secondary Level,Less important,0.25432,337,1400,0.23150,0.27714
2008,17-29 y.,Upper Secondary Level,Unimportant,0.05830,77,1400,0.04602,0.07058
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.30077,74,214,0.23918,0.36236
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39240,93,214,0.32683,0.45798
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.28028,47,214,0.21997,0.34060
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.35102,89,221,0.28795,0.41409
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.35570,87,221,0.29244,0.41896
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.21076,45,221,0.15687,0.26466
2008,30-45 y.,Lower Secondary Level,Very important,0.56825,177,265,0.50850,0.62800
2008,30-45 y.,Lower Secondary Level,Important,0.27309,88,265,0.21935,0.32684
2008,30-45 y.,Upper Secondary Level,Very important,0.47174,1388,2586,0.45249,0.49098
2008,30-45 y.,Upper Secondary Level,Important,0.30882,774,2586,0.29101,0.32663
2008,30-45 y.,Upper Secondary Level,Less important,0.14182,293,2586,0.12837,0.15527
2008,30-45 y.,Upper Secondary Level,Unimportant,0.06635,131,2586,0.05675,0.07594
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.51071,257,451,0.46452,0.55690
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.27542,136,451,0.23415,0.31670
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.12450,58,451,0.09400,0.15501
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.54187,272,454,0.49599,0.58775
2008,30-45 y.,First Stage of Tertiary Education,Important,0.23541,129,454,0.19634,0.27448
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.14794,53,454,0.11524,0.18063
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.47989,674,1226,0.45191,0.50786
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.27668,325,1226,0.25162,0.30173
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.15978,162,1226,0.13926,0.18030
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.07385,65,1226,0.05920,0.08849
2008,46-65 y.,Primary Level,Very important,0.54561,34,34,0.37572,0.71549
2008,46-65 y.,Lower Secondary Level,Very important,0.46246,208,406,0.41390,0.51102
2008,46-65 y.,Lower Secondary Level,Important,0.32436,159,406,0.27876,0.36995
2008,46-65 y.,Lower Secondary Level,Less important,0.08934,39,406,0.06156,0.11712
2008,46-65 y.,Upper Secondary Level,Very important,0.42317,1635,3420,0.40661,0.43973
2008,46-65 y.,Upper Secondary Level,Important,0.35578,1254,3420,0.33973,0.37183
2008,46-65 y.,Upper Secondary Level,Less important,0.11991,322,3420,0.10902,0.13079
2008,46-65 y.,Upper Secondary Level,Unimportant,0.07963,209,3420,0.07056,0.08871
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.44143,133,227,0.37669,0.50617
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.30193,94,227,0.24207,0.36178
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.41229,279,575,0.37202,0.45256
2008,46-65 y.,First Stage of Tertiary Education,Important,0.39001,209,575,0.35011,0.42991
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.10133,49,575,0.07664,0.12602
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.08462,38,575,0.06185,0.10739
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.44158,969,1840,0.41888,0.46427
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.30156,560,1840,0.28059,0.32254
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.15175,187,1840,0.13535,0.16815
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.09988,124,1840,0.08617,0.11358
2008,66 and older,Lower Secondary Level,Very important,0.46758,354,673,0.42986,0.50530
2008,66 and older,Lower Secondary Level,Important,0.38207,283,673,0.34533,0.41881
2008,66 and older,Lower Secondary Level,Less important,0.05433,36,673,0.03719,0.07147
2008,66 and older,Upper Secondary Level,Very important,0.42160,996,2161,0.40077,0.44242
2008,66 and older,Upper Secondary Level,Important,0.40403,916,2161,0.38333,0.42472
2008,66 and older,Upper Secondary Level,Less important,0.05661,124,2161,0.04687,0.06636
2008,66 and older,Upper Secondary Level,Unimportant,0.06552,125,2161,0.05508,0.07595
2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.55960,60,94,0.45870,0.66049
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.29510,34,94,0.20240,0.38779
2008,66 and older,First Stage of Tertiary Education,Very important,0.43162,133,266,0.37199,0.49126
2008,66 and older,First Stage of Tertiary Education,Important,0.40145,133,266,0.34243,0.46047
2008,66 and older,Second Stage of Tertiary Education,Very important,0.45392,442,850,0.42043,0.48741
2008,66 and older,Second Stage of Tertiary Education,Important,0.35765,299,850,0.32541,0.38989
2008,66 and older,Second Stage of Tertiary Education,Less important,0.09157,63,850,0.07216,0.11097
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.06792,46,850,0.05099,0.08484
2012,17-29 y.,Pre-primary Level,Very important,0.11894,107,462,0.08939,0.14849
2012,17-29 y.,Pre-primary Level,Important,0.22254,189,462,0.18457,0.26051
2012,17-29 y.,Pre-primary Level,Less important,0.16971,123,462,0.13544,0.20398
2012,17-29 y.,Pre-primary Level,Unimportant,0.04176,43,462,0.02350,0.06002
2012,17-29 y.,Primary Level,Very important,0.52914,52,52,0.39214,0.66613
2012,17-29 y.,Lower Secondary Level,Very important,0.27699,279,755,0.24505,0.30893
2012,17-29 y.,Lower Secondary Level,Important,0.33879,280,755,0.30501,0.37257
2012,17-29 y.,Lower Secondary Level,Less important,0.22511,140,755,0.19530,0.25492
2012,17-29 y.,Lower Secondary Level,Unimportant,0.07684,56,755,0.05783,0.09585
2012,17-29 y.,Upper Secondary Level,Very important,0.32672,655,1653,0.30410,0.34934
2012,17-29 y.,Upper Secondary Level,Important,0.35887,572,1653,0.33574,0.38201
2012,17-29 y.,Upper Secondary Level,Less important,0.23985,330,1653,0.21926,0.26044
2012,17-29 y.,Upper Secondary Level,Unimportant,0.06533,96,1653,0.05341,0.07724
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.30850,87,223,0.24774,0.36926
