year,plh0110,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,inadequately,0.0040145985401459855,18165,0.003095026161424143,0.004934170918867828
1990,Very important,46-65 y.,vocational + Abi,0.0036496350364963502,18165,0.0027726965491262183,0.004526573523866482
1990,Very important,30-45 y.,inadequately,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,Very important,66 and older,vocational + Abi,0.0025547445255474453,18165,0.0018206421265987726,0.003288846924496118
1990,Very important,46-65 y.,inadequately,0.0018248175182481751,18165,0.001204160779702786,0.0024454742567935643
1990,Very important,66 and older,inadequately,0.000364963503649635,18165,8.719447278736142e-05,0.0006427325345119086
1990,Important,46-65 y.,middle vocational,0.19612147822905232,18165,0.1903472205328241,0.20189573592528054
1990,Important,30-45 y.,middle vocational,0.15806805708013172,18165,0.1527628917682249,0.16337322239203853
1990,Important,18-29 y.,middle vocational,0.13135748261983168,18165,0.12644516635076142,0.13626979888890195
1990,Important,46-65 y.,general elementary,0.10098792535675083,18165,0.09660609199265202,0.10536975872084964
1990,Important,66 and older,middle vocational,0.0783022319795097,18165,0.0743954452037518,0.0822090187552676
1990,Important,66 and older,general elementary,0.056714233443102814,18165,0.05335062027390551,0.06007784661230012
1990,Important,18-29 y.,general elementary,0.050493962678375415,18165,0.047309714105365816,0.053678211251385013
1990,Important,30-45 y.,higher education,0.03658982802780827,18165,0.033859441275402025,0.03932021478021451
1990,Important,30-45 y.,general elementary,0.031467252103915114,18165,0.028928472884519992,0.03400603132331023
1990,Important,46-65 y.,higher education,0.027808269301134284,18165,0.025417149632138574,0.030199388970129994
1990,Important,30-45 y.,higher vocational,0.02451518477863154,18165,0.022266305139514705,0.026764064417748375
1990,Important,46-65 y.,higher vocational,0.022685693377241127,18165,0.02052032631023078,0.024851060444251474
1990,Important,66 and older,higher vocational,0.011708744968898645,18165,0.010144387428694984,0.013273102509102307
1990,Important,18-29 y.,vocational + Abi,0.011708744968898645,18165,0.010144387428694984,0.013273102509102307
1990,Important,18-29 y.,higher vocational,0.011342846688620564,18165,0.009802841238480155,0.012882852138760972
1990,Important,18-29 y.,higher education,0.010611050128064398,18165,0.00912099930689436,0.012101100949234436
1990,Important,18-29 y.,in school,0.00951335528723015,18165,0.008101697135215887,0.010925013439244414
1990,Important,66 and older,higher education,0.008781558726673985,18165,0.007424780511103703,0.010138336942244267
1990,Important,30-45 y.,vocational + Abi,0.008415660446395901,18165,0.007087204056811163,0.00974411683598064
1990,Important,18-29 y.,inadequately,0.003293084522502744,18165,0.0024599338582576794,0.004126235186747809
1990,Important,66 and older,vocational + Abi,0.003293084522502744,18165,0.0024599338582576794,0.004126235186747809
1990,Important,46-65 y.,vocational + Abi,0.0029271862422246614,18165,0.002141540094490167,0.003712832389959156
1990,Important,30-45 y.,inadequately,0.0021953896816684962,18165,0.0015147505209134817,0.002876028842423511
1990,Important,46-65 y.,inadequately,0.0007317965605561653,18165,0.00033854125871235675,0.0011250518623999739
1990,Important,66 and older,inadequately,0.00036589828027808267,18165,8.77738837041541e-05,0.0006440226768520112
1990,Less important,18-29 y.,middle vocational,0.24974200206398348,18165,0.2434470926965067,0.25603691143146023
1990,Less important,30-45 y.,middle vocational,0.13828689370485037,18165,0.13326681842083485,0.14330696898886588
1990,Less important,46-65 y.,middle vocational,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Less important,18-29 y.,general elementary,0.1001031991744066,18165,0.09573845591650161,0.1044679424323116
1990,Less important,30-45 y.,higher education,0.05985552115583075,18165,0.05640576992337351,0.063305272388288
1990,Less important,46-65 y.,general elementary,0.04540763673890609,18165,0.04237994401036763,0.04843532946744455
1990,Less important,66 and older,middle vocational,0.0412796697626419,18165,0.03838664303560727,0.044172696489676526
1990,Less important,18-29 y.,vocational + Abi,0.03611971104231166,18165,0.0334062596044533,0.03883316248017002
1990,Less important,66 and older,general elementary,0.025799793601651185,18165,0.023494264573267514,0.028105322630034856
1990,Less important,30-45 y.,higher vocational,0.023735810113519093,18165,0.021522083024867925,0.02594953720217026
1990,Less important,46-65 y.,higher education,0.023735810113519093,18165,0.021522083024867925,0.02594953720217026
1990,Less important,30-45 y.,general elementary,0.023735810113519093,18165,0.021522083024867925,0.02594953720217026
1990,Less important,18-29 y.,in school,0.022703818369453045,18165,0.02053760654010832,0.02487003019879777
1990,Less important,18-29 y.,higher education,0.018575851393188854,18165,0.016612305283401935,0.020539397502975773
1990,Less important,46-65 y.,higher vocational,0.016511867905056758,18165,0.014658673267481898,0.018365062542631618
1990,Less important,18-29 y.,higher vocational,0.014447884416924664,18165,0.012712561521329855,0.016183207312519474
1990,Less important,30-45 y.,vocational + Abi,0.011351909184726523,18165,0.009811295716042966,0.01289252265341008
1990,Less important,18-29 y.,inadequately,0.010319917440660475,18165,0.008850233675443743,0.011789601205877206
1990,Less important,66 and older,higher education,0.005159958720330237,18165,0.0041180297529274205,0.006201887687733054
1990,Less important,46-65 y.,vocational + Abi,0.0041279669762641896,18165,0.003195554136043053,0.005060379816485326
1990,Less important,66 and older,higher vocational,0.0041279669762641896,18165,0.003195554136043053,0.005060379816485326
1990,Less important,30-45 y.,inadequately,0.0010319917440660474,18165,0.0005650612131073338,0.001498922275024761
1990,Less important,66 and older,vocational + Abi,0.0010319917440660474,18165,0.0005650612131073338,0.001498922275024761
1990,Unimportant,18-29 y.,middle vocational,0.15654205607476634,18165,0.15125777872873233,0.16182633342080036
1990,Unimportant,30-45 y.,middle vocational,0.11448598130841121,18165,0.1098556480854442,0.11911631453137823
1990,Unimportant,46-65 y.,middle vocational,0.10514018691588785,18165,0.10067951537773301,0.10960085845404269
1990,Unimportant,66 and older,middle vocational,0.102803738317757,18165,0.09838715373935987,0.10722032289615414
1990,Unimportant,66 and older,general elementary,0.10046728971962617,18165,0.09609550071166396,0.10483907872758837
1990,Unimportant,18-29 y.,general elementary,0.0794392523364486,18165,0.07550663064208743,0.08337187403080976
1990,Unimportant,30-45 y.,higher education,0.06074766355140187,18165,0.057273947609405615,0.06422137949339812
1990,Unimportant,46-65 y.,general elementary,0.0514018691588785,18165,0.04819065730395654,0.05461308101380047
1990,Unimportant,46-65 y.,higher education,0.035046728971962614,18165,0.032372397368271646,0.03772106057565358
1990,Unimportant,18-29 y.,vocational + Abi,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Unimportant,66 and older,higher education,0.02570093457943925,18165,0.023399710173687697,0.028002158985190807
1990,Unimportant,30-45 y.,general elementary,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,Unimportant,46-65 y.,higher vocational,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,Unimportant,30-45 y.,higher vocational,0.014018691588785047,18165,0.012308965841500425,0.01572841733606967
1990,Unimportant,18-29 y.,in school,0.014018691588785047,18165,0.012308965841500425,0.01572841733606967
1990,Unimportant,30-45 y.,inadequately,0.014018691588785047,18165,0.012308965841500425,0.01572841733606967
1990,Unimportant,18-29 y.,higher education,0.011682242990654205,18165,0.010119635912880858,0.013244850068427553
1990,Unimportant,18-29 y.,inadequately,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Unimportant,30-45 y.,vocational + Abi,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Unimportant,66 and older,inadequately,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Unimportant,66 and older,vocational + Abi,0.007009345794392523,18165,0.005796097488321055,0.008222594100463991
1990,Unimportant,66 and older,higher vocational,0.007009345794392523,18165,0.005796097488321055,0.008222594100463991
1990,Unimportant,18-29 y.,higher vocational,0.004672897196261682,18165,0.0036811193601089393,0.0056646750324144245
1990,Unimportant,46-65 y.,vocational + Abi,0.002336448598130841,18165,0.001634333133584313,0.003038564062677369
1992,Very important,30-45 y.,middle vocational,0.23832335329341317,17350,0.23198356212786583,0.2446631444589605
1992,Very important,46-65 y.,middle vocational,0.1660678642714571,17350,0.16053035473833388,0.1716053738045803
1992,Very important,18-29 y.,middle vocational,0.11437125748502994,17350,0.10963548716635174,0.11910702780370813
1992,Very important,30-45 y.,higher education,0.10499001996007984,17350,0.10042866069332258,0.1095513792268371
1992,Very important,46-65 y.,higher education,0.05648702594810379,17350,0.053051805400276715,0.05992224649593087
1992,Very important,46-65 y.,general elementary,0.05109780439121756,17350,0.047821243997686814,0.05437436478474831
1992,Very important,66 and older,middle vocational,0.046906187624750496,17350,0.043759966628258706,0.050052408621242286
1992,Very important,30-45 y.,higher vocational,0.03772455089820359,17350,0.03488945291037385,0.040559648886033334
1992,Very important,66 and older,general elementary,0.03153692614770459,17350,0.028936422031701152,0.03413743026370803
1992,Very important,30-45 y.,general elementary,0.028942115768463075,17350,0.026447555336823372,0.03143667620010278
1992,Very important,18-29 y.,general elementary,0.026746506986027943,17350,0.024345724282312766,0.02914728968974312
1992,Very important,46-65 y.,higher vocational,0.024151696606786427,17350,0.02186730103454951,0.026436092179023343
1992,Very important,18-29 y.,higher education,0.015568862275449102,17350,0.013726701879793921,0.017411022671104285
1992,Very important,30-45 y.,vocational + Abi,0.011177644710578843,17350,0.009613270598132261,0.012742018823025425
1992,Very important,18-29 y.,higher vocational,0.010778443113772455,17350,0.009241948172649811,0.0123149380548951
1992,Very important,18-29 y.,vocational + Abi,0.009181636726546906,17350,0.007762372003460215,0.010600901449633597
1992,Very important,66 and older,higher vocational,0.00718562874251497,17350,0.005928809715790613,0.008442447769239327
1992,Very important,66 and older,higher education,0.00718562874251497,17350,0.005928809715790613,0.008442447769239327
1992,Very important,18-29 y.,in school,0.0027944111776447107,17350,0.002008915429407261,0.0035799069258821603
1992,Very important,46-65 y.,vocational + Abi,0.0023952095808383233,17350,0.0016678362813991512,0.0031225828802774955
1992,Very important,18-29 y.,inadequately,0.0021956087824351296,17350,0.0014991322030195138,0.0028920853618507455
1992,Very important,66 and older,vocational + Abi,0.0013972055888223553,17350,0.0008413872430046385,0.0019530239346400723
1992,Very important,46-65 y.,inadequately,0.0011976047904191617,17350,0.0006829655686855016,0.0017122440121528216
1992,Very important,30-45 y.,inadequately,0.000998003992015968,17350,0.0005281578674623665,0.0014678501165695695
1992,Very important,66 and older,inadequately,0.0005988023952095808,17350,0.00023478844380408597,0.0009628163466150756
1992,Important,46-65 y.,middle vocational,0.18516468308884584,17350,0.17938478299127328,0.1909445831864184
1992,Important,30-45 y.,middle vocational,0.1646830888458345,17350,0.15916413870222007,0.1702020389894489
1992,Important,18-29 y.,middle vocational,0.13285358427899252,17350,0.1278030283316205,0.13790414022636455
1992,Important,66 and older,middle vocational,0.0835870467755328,17350,0.07946871403903646,0.08770537951202914
1992,Important,46-65 y.,general elementary,0.07805148076390811,17350,0.07405985110650014,0.08204311042131608
1992,Important,66 and older,general elementary,0.053418212012178244,17350,0.05007218010689374,0.05676424391746275
1992,Important,18-29 y.,general elementary,0.05148076390810961,17350,0.04819261183791597,0.054768915978303245
1992,Important,30-45 y.,higher education,0.04898975920287849,17350,0.045777936371449966,0.05220158203430702
1992,Important,46-65 y.,higher education,0.04815942430113479,17350,0.04497354673126666,0.05134530187100292
1992,Important,46-65 y.,higher vocational,0.026570716855798506,17350,0.02417762058004008,0.028963813131556933
1992,Important,30-45 y.,general elementary,0.026570716855798506,17350,0.02417762058004008,0.028963813131556933
1992,Important,30-45 y.,higher vocational,0.019651259341267643,17350,0.017585918072505754,0.021716600610029533
1992,Important,18-29 y.,higher education,0.012731801826736784,17350,0.011063522220855717,0.014400081432617852
1992,Important,18-29 y.,vocational + Abi,0.012178245225574315,17350,0.010546178229698815,0.013810312221449815
1992,Important,66 and older,higher education,0.011347910323830611,17350,0.00977180214142253,0.012924018506238692
1992,Important,66 and older,higher vocational,0.010794353722668144,17350,0.009256737516155668,0.01233196992918062
1992,Important,30-45 y.,vocational + Abi,0.008580127318018268,17350,0.007207723214618252,0.009952531421418283
1992,Important,18-29 y.,in school,0.005812344312205923,17350,0.004681204777978606,0.006943483846433241
1992,Important,18-29 y.,higher vocational,0.005812344312205923,17350,0.004681204777978606,0.006943483846433241
1992,Important,18-29 y.,inadequately,0.004705231109880985,17350,0.0036869383112549947,0.005723523908506976
1992,Important,30-45 y.,inadequately,0.003044561306393579,17350,0.002224763848943216,0.0038643587638439417
1992,Important,66 and older,vocational + Abi,0.0027677830058123443,17350,0.0019860283052099818,0.003549537706414707
1992,Important,46-65 y.,vocational + Abi,0.0016606698034874066,17350,0.0010547891759295862,0.0022665504310452273
1992,Important,46-65 y.,inadequately,0.0011071132023249377,17350,0.0006122766106433196,0.001601949794006556
1992,Important,66 and older,inadequately,0.0002767783005812344,17350,2.925719222992494e-05,0.0005242994089325438
1992,Less important,18-29 y.,middle vocational,0.25235109717868337,17350,0.2458877455958297,0.25881444876153703
1992,Less important,30-45 y.,middle vocational,0.14968652037617555,17350,0.14437783227585255,0.15499520847649856
1992,Less important,46-65 y.,middle vocational,0.12617554858934169,17350,0.12123464898841364,0.1311164481902697
1992,Less important,18-29 y.,general elementary,0.09482758620689655,17350,0.09046805957888934,0.09918711283490375
1992,Less important,30-45 y.,higher education,0.06426332288401254,17350,0.06061439948014699,0.06791224628787809
1992,Less important,66 and older,middle vocational,0.04075235109717868,17350,0.03781031472124225,0.04369438747311511
1992,Less important,46-65 y.,general elementary,0.03683385579937304,17350,0.03403113053852485,0.03963658106022123
1992,Less important,18-29 y.,vocational + Abi,0.029780564263322883,17350,0.027251220967651518,0.032309907558994246
1992,Less important,46-65 y.,higher education,0.028996865203761754,17350,0.026500016813324936,0.03149371359419857
1992,Less important,30-45 y.,higher vocational,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,Less important,66 and older,general elementary,0.023510971786833857,17350,0.02125634165952021,0.025765601914147503
1992,Less important,18-29 y.,higher education,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Less important,18-29 y.,in school,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Less important,46-65 y.,higher vocational,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Less important,18-29 y.,higher vocational,0.01567398119122257,17350,0.013825710933425979,0.017522251449019158
1992,Less important,30-45 y.,general elementary,0.014106583072100314,17350,0.012351764466031565,0.015861401678169063
1992,Less important,30-45 y.,vocational + Abi,0.0109717868338558,17350,0.00942172382343305,0.012521849844278548
1992,Less important,66 and older,higher education,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Less important,18-29 y.,inadequately,0.007053291536050157,17350,0.005808016678756954,0.00829856639334336
1992,Less important,30-45 y.,inadequately,0.0054858934169279,17350,0.004386797768339215,0.006584989065516585
1992,Less important,66 and older,higher vocational,0.004702194357366771,17350,0.0036842286615112367,0.005720160053222306
1992,Less important,46-65 y.,vocational + Abi,0.001567398119122257,17350,0.0009787505305595494,0.0021560457076849645
1992,Less important,46-65 y.,inadequately,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Less important,66 and older,vocational + Abi,0.0007836990595611285,17350,0.0003672990317997764,0.0012000990873224807
1992,Unimportant,18-29 y.,middle vocational,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Unimportant,46-65 y.,middle vocational,0.13970588235294118,17350,0.13454721938703385,0.14486454531884851
1992,Unimportant,66 and older,middle vocational,0.13823529411764707,17350,0.13309946986392354,0.1433711183713706
1992,Unimportant,30-45 y.,middle vocational,0.10441176470588236,17350,0.09986151490047773,0.10896201451128698
1992,Unimportant,66 and older,general elementary,0.10147058823529412,17350,0.09697752459975072,0.10596365187083752
1992,Unimportant,18-29 y.,general elementary,0.06911764705882353,17350,0.06534324462953303,0.07289204948811404
1992,Unimportant,46-65 y.,general elementary,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1992,Unimportant,46-65 y.,higher education,0.041176470588235294,17350,0.03821981843946274,0.04413312273700785
1992,Unimportant,30-45 y.,higher education,0.03823529411764706,17350,0.03538182637596371,0.041088761859330414
1992,Unimportant,66 and older,higher education,0.020588235294117647,17350,0.01847523989451339,0.022701230693721902
1992,Unimportant,18-29 y.,in school,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1992,Unimportant,46-65 y.,higher vocational,0.016176470588235296,17350,0.01429928668911323,0.01805365448735736
1992,Unimportant,18-29 y.,vocational + Abi,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Unimportant,66 and older,higher vocational,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Unimportant,30-45 y.,general elementary,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Unimportant,30-45 y.,higher vocational,0.013235294117647059,17350,0.011534781205606743,0.014935807029687375
1992,Unimportant,30-45 y.,inadequately,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,Unimportant,18-29 y.,higher education,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,Unimportant,18-29 y.,inadequately,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Unimportant,18-29 y.,higher vocational,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,Unimportant,66 and older,inadequately,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,Unimportant,30-45 y.,vocational + Abi,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,Unimportant,46-65 y.,vocational + Abi,0.004411764705882353,17350,0.00342559335719036,0.005397936054574346
1992,Unimportant,66 and older,vocational + Abi,0.004411764705882353,17350,0.00342559335719036,0.005397936054574346
1992,Unimportant,46-65 y.,inadequately,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1995,Very important,30-45 y.,middle vocational,0.23666343355965083,17246,0.2303198378817695,0.24300702923753217
1995,Very important,46-65 y.,middle vocational,0.1623666343355965,17246,0.15686252238217085,0.16787074628902215
1995,Very important,18-29 y.,middle vocational,0.09757516973811833,17246,0.0931463596630946,0.10200397981314206
1995,Very important,30-45 y.,higher education,0.09641125121241513,17246,0.09200609668715176,0.1008164057376785
1995,Very important,46-65 y.,higher education,0.06188166828322018,17246,0.0582856515953402,0.06547768497110015
1995,Very important,66 and older,middle vocational,0.05780795344325897,17246,0.054324777641157604,0.06129112924536034
1995,Very important,46-65 y.,general elementary,0.04772065955383123,17246,0.04453904708161271,0.05090227202604975
1995,Very important,30-45 y.,higher vocational,0.03588748787584869,17246,0.03311131012438459,0.038663665627312785
1995,Very important,66 and older,general elementary,0.035693501454898156,17246,0.032924558529822984,0.03846244437997333
1995,Very important,30-45 y.,general elementary,0.03200775945683802,17246,0.02938066640517656,0.034634852508499486
1995,Very important,18-29 y.,general elementary,0.027158098933074686,17246,0.02473214417513124,0.02958405369101813
1995,Very important,46-65 y.,higher vocational,0.02405431619786615,17246,0.021767552906067515,0.026341079489664784
1995,Very important,30-45 y.,vocational + Abi,0.02230843840931135,17246,0.020104256674435085,0.024512620144187612
1995,Very important,18-29 y.,higher education,0.011639185257032008,17246,0.010038407908720898,0.013239962605343119
1995,Very important,66 and older,higher education,0.01125121241513094,17246,0.00967703192921132,0.01282539290105056
1995,Very important,18-29 y.,higher vocational,0.00834141610087294,17246,0.006984000421990736,0.009698831779755142
1995,Very important,18-29 y.,vocational + Abi,0.007953443258971873,17246,0.00662771198603943,0.009279174531904315
1995,Very important,66 and older,higher vocational,0.006983511154219205,17246,0.005740637374527825,0.008226384933910584
1995,Very important,46-65 y.,vocational + Abi,0.0036857419980601356,17246,0.0027813170807156613,0.0045901669154046094
1995,Very important,30-45 y.,inadequately,0.003297769156159069,17246,0.0024421022775784,0.004153436034739738
1995,Very important,18-29 y.,in school,0.002521823472356935,17246,0.0017732732854085368,0.0032703736593053334
1995,Very important,46-65 y.,inadequately,0.0023278370514064014,17246,0.00160858336570872,0.0030470907371040828
1995,Very important,66 and older,vocational + Abi,0.0023278370514064014,17246,0.00160858336570872,0.0030470907371040828
1995,Very important,18-29 y.,inadequately,0.0013579049466537342,17246,0.0008082989026819257,0.0019075109906255428
1995,Very important,66 and older,inadequately,0.0005819592628516004,17246,0.0002220178927976377,0.000941900632905563
1995,Very important,46-65 y.,in school,0.00019398642095053346,17246,-1.3866158256791832e-05,0.0004018390001578587
1995,Important,46-65 y.,middle vocational,0.2021709633649932,17246,0.1961768329203077,0.20816509380967874
1995,Important,30-45 y.,middle vocational,0.17476255088195386,17246,0.16909460712576357,0.18043049463814415
1995,Important,18-29 y.,middle vocational,0.12184531886024423,17246,0.11696327344359475,0.1267273642768937
1995,Important,66 and older,middle vocational,0.07869742198100407,17246,0.07467865082493082,0.08271619313707733
1995,Important,30-45 y.,higher education,0.05888738127544098,17246,0.05537385019518003,0.06240091235570193
1995,Important,46-65 y.,general elementary,0.05508819538670285,17246,0.051683041130142354,0.058493349643263345
1995,Important,66 and older,general elementary,0.05128900949796472,17246,0.04799677317343472,0.054581245822494726
1995,Important,46-65 y.,higher education,0.04613297150610583,17246,0.04300212689331575,0.049263816118895916
1995,Important,18-29 y.,general elementary,0.0407055630936228,17246,0.03775629177837627,0.043654834408869324
1995,Important,30-45 y.,general elementary,0.02469470827679783,17246,0.022378465271496915,0.027010951282098745
1995,Important,30-45 y.,higher vocational,0.024423337856173677,17246,0.022119536177676386,0.026727139534670968
1995,Important,46-65 y.,higher vocational,0.02360922659430122,17246,0.02134320213083718,0.02587525105776526
1995,Important,18-29 y.,vocational + Abi,0.016010854816824967,17246,0.014137524791387444,0.01788418484226249
1995,Important,18-29 y.,higher education,0.014382632293080054,17246,0.012605641232595244,0.016159623353564863
1995,Important,66 and older,higher education,0.014111261872455903,17246,0.012350872414946767,0.01587165132996504
1995,Important,30-45 y.,vocational + Abi,0.010854816824966078,17246,0.0093083053375518,0.012401328312380356
1995,Important,18-29 y.,in school,0.010312075983717774,17246,0.008804309558556293,0.011819842408879256
1995,Important,18-29 y.,higher vocational,0.00841248303934871,17246,0.007049346037548968,0.009775620041148453
1995,Important,66 and older,higher vocational,0.00841248303934871,17246,0.007049346037548968,0.009775620041148453
1995,Important,46-65 y.,vocational + Abi,0.0037991858887381274,17246,0.002881000032978599,0.004717371744497656
1995,Important,18-29 y.,inadequately,0.0032564450474898234,17246,0.002406138593484925,0.004106751501494722
1995,Important,30-45 y.,inadequately,0.0029850746268656717,17246,0.0021708573623492188,0.0037992918913821246
1995,Important,46-65 y.,inadequately,0.002170963364993216,17246,0.0014763131144170697,0.0028656136155693623
1995,Important,66 and older,vocational + Abi,0.0016282225237449117,17246,0.0010264741747458518,0.0022299708727439717
1995,Important,66 and older,inadequately,0.0013568521031207597,17246,0.0008074588777498981,0.0019062453284916215
1995,Less important,18-29 y.,middle vocational,0.2353846153846154,17246,0.22905288470857937,0.2417163460606514
1995,Less important,30-45 y.,middle vocational,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Less important,18-29 y.,general elementary,0.09538461538461539,17246,0.09100048934102846,0.09976874142820231
1995,Less important,46-65 y.,middle vocational,0.09,17246,0.0857287614129377,0.0942712385870623
1995,Less important,30-45 y.,higher education,0.05923076923076923,17246,0.05570765179866075,0.0627538866628777
1995,Less important,46-65 y.,higher education,0.03769230769230769,17246,0.03484984205603467,0.040534773328580714
1995,Less important,46-65 y.,general elementary,0.03769230769230769,17246,0.03484984205603467,0.040534773328580714
1995,Less important,18-29 y.,in school,0.036923076923076927,17246,0.03410864135080167,0.039737512495352185
1995,Less important,66 and older,middle vocational,0.03307692307692308,17246,0.030407788970347464,0.0357460571834987
1995,Less important,18-29 y.,vocational + Abi,0.03,17246,0.027454000142752004,0.032545999857247994
1995,Less important,18-29 y.,higher education,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,Less important,66 and older,general elementary,0.025384615384615384,17246,0.023037071035667028,0.02773215973356374
1995,Less important,30-45 y.,higher vocational,0.023846153846153847,17246,0.02156906389823913,0.026123243794068565
1995,Less important,30-45 y.,vocational + Abi,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,Less important,30-45 y.,general elementary,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,Less important,18-29 y.,higher vocational,0.014615384615384615,17246,0.01282428436946422,0.016406484861305012
1995,Less important,46-65 y.,higher vocational,0.013076923076923076,17246,0.01138138980279706,0.014772456351049092
1995,Less important,66 and older,higher education,0.010769230769230769,17246,0.009228761530905282,0.012309700007556256
1995,Less important,30-45 y.,inadequately,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Less important,18-29 y.,inadequately,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Less important,66 and older,higher vocational,0.002307692307692308,17246,0.0015915503097162463,0.0030238343056683695
1995,Less important,46-65 y.,vocational + Abi,0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1995,Less important,66 and older,inadequately,0.0007692307692307692,17246,0.00035544733123406036,0.001183014207227478
1995,Less important,66 and older,vocational + Abi,0.0007692307692307692,17246,0.00035544733123406036,0.001183014207227478
1995,Less important,46-65 y.,inadequately,0.0007692307692307692,17246,0.00035544733123406036,0.001183014207227478
1995,Unimportant,46-65 y.,middle vocational,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Unimportant,18-29 y.,middle vocational,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Unimportant,30-45 y.,middle vocational,0.13141025641025642,17246,0.12636789627917475,0.13645261654133808
1995,Unimportant,66 and older,middle vocational,0.10737179487179487,17246,0.10275125960147934,0.1119923301421104
1995,Unimportant,18-29 y.,general elementary,0.07371794871794872,17246,0.0698178991582117,0.07761799827768574
1995,Unimportant,66 and older,general elementary,0.06570512820512821,17246,0.06200724239146115,0.06940301401879527
1995,Unimportant,46-65 y.,general elementary,0.06570512820512821,17246,0.06200724239146115,0.06940301401879527
1995,Unimportant,30-45 y.,higher education,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
