year,age_gr,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Very important,0.5446567862714509,23673,0.5383128280229473,0.5510007445199544
2008,46-65 y.,Important,0.2876365054602184,23673,0.2818701388255372,0.2934028720948996
2008,46-65 y.,Less important,0.11719968798751951,23673,0.11310214150366199,0.12129723447137702
2008,46-65 y.,Unimportant,0.050507020280811235,23673,0.04771736092421106,0.05329667963741141
2008,66 and older,Very important,0.4931237721021611,23673,0.48675496120950434,0.4994925829948178
2008,66 and older,Important,0.3466827867613722,23673,0.3406202049502151,0.3527453685725293
2008,66 and older,Less important,0.09566268701828623,23673,0.09191584022733992,0.09940953380923254
2008,66 and older,Unimportant,0.06453075411818045,23673,0.061400875107495936,0.06766063312886496
2008,,Very important,0.4834054834054834,23673,0.47703957911952777,0.489771387691439
2008,,Important,0.4037999037999038,23673,0.39754949318629057,0.4100503144135171
2008,,Less important,0.05916305916305916,23673,0.056157592508119795,0.062168525817998525
2008,,Unimportant,0.053631553631553634,23673,0.050761633985847314,0.056501473277259955
2012,30-45 y.,Important,0.3619944034596795,40229,0.3572981705773083,0.3666906363420507
2012,30-45 y.,Very important,0.3584329687102518,40229,0.35374686984797654,0.3631190675725271
2012,30-45 y.,Less important,0.21088781480539304,40229,0.2069014084093207,0.21487422120146538
2012,30-45 y.,Unimportant,0.06868481302467566,40229,0.06621328718422806,0.07115633886512326
2012,46-65 y.,Very important,0.6451398872055734,40229,0.6404642372197765,0.6498155371913702
2012,46-65 y.,Important,0.25998009510118325,40229,0.2556938381478902,0.2642663520544763
2012,46-65 y.,Less important,0.06612849718013933,40229,0.0637000741611667,0.06855692019911196
2012,46-65 y.,Unimportant,0.02875152051310406,40229,0.027118536107884755,0.03038450491832336
2012,66 and older,Very important,0.5079861860565509,40229,0.5031007756613126,0.5128715964517891
2012,66 and older,Important,0.3545219080509389,40229,0.3498472618709669,0.35919655423091096
2012,66 and older,Less important,0.08255989639542413,40229,0.07987046863991784,0.08524932415093042
2012,66 and older,Unimportant,0.05493200949708612,40229,0.05270546836273495,0.05715855063143729
2012,,Very important,0.4587721041128552,40229,0.45390270872047556,0.4636414995052348
2012,,Important,0.42181601430558313,40229,0.4169900843525429,0.42664194425862334
2012,,Less important,0.0641764355255315,40229,0.06178162456519131,0.06657124648587169
2012,,Unimportant,0.0552354460560302,40229,0.05300312229996241,0.057467769812097995
2016,30-45 y.,Very important,0.37073042564372044,41132,0.36606261059733297,0.3753982406901079
2016,30-45 y.,Important,0.35522858644245925,41132,0.35060346650925955,0.35985370637565894
2016,30-45 y.,Less important,0.20178665265370468,41132,0.1979080805579375,0.20566522474947188
2016,30-45 y.,Unimportant,0.07225433526011561,41132,0.06975218964962007,0.07475648087061115
2016,46-65 y.,Very important,0.6539660056657224,41132,0.6493687026738069,0.6585633086576379
2016,46-65 y.,Important,0.25042492917847026,41132,0.2462378371650277,0.2546120211919128
2016,46-65 y.,Less important,0.06869688385269122,41132,0.06625243922116766,0.07114132848421478
2016,46-65 y.,Unimportant,0.026912181303116147,41132,0.025348253769177,0.028476108837055293
2016,66 and older,Very important,0.5638859556494192,41132,0.5590934588321802,0.5686784524666583
2016,66 and older,Important,0.30259298369118853,41132,0.2981534358456536,0.30703253153672344
2016,66 and older,Less important,0.07767218115686965,41132,0.07508550796438113,0.08025885434935817
2016,66 and older,Unimportant,0.05584887950252258,41132,0.053629691241753125,0.05806806776329204
2016,,Very important,0.4992369740571179,41132,0.4944048769163241,0.5040690711979118
2016,,Important,0.39045127534336166,41132,0.3857365782673134,0.3951659724194099
2016,,Less important,0.058862001308044476,41132,0.056587373605609795,0.06113662901047916
2016,,Unimportant,0.05144974929147591,41132,0.04931479805080617,0.053584700532145646
2021,30-45 y.,Important,0.3706346226060834,27598,0.3649363701909621,0.37633287502120466
2021,30-45 y.,Very important,0.28351483289523094,27598,0.27819731744100473,0.28883234834945715
2021,30-45 y.,Less important,0.244085617724371,27598,0.23901775706427372,0.2491534783844683
2021,30-45 y.,Unimportant,0.10176492677431469,27598,0.09819785923127021,0.10533199431735916
2021,46-65 y.,Very important,0.5290400972053463,27598,0.5231509348472777,0.5349292595634149
2021,46-65 y.,Important,0.2928311057108141,27598,0.28746217938339186,0.29820003203823636
2021,46-65 y.,Less important,0.12320777642770353,27598,0.11932998299541256,0.1270855698599945
2021,46-65 y.,Unimportant,0.05492102065613609,27598,0.052233074172310434,0.05760896713996175
2021,66 and older,Very important,0.5292715626396544,27598,0.5233825597954515,0.5351605654838573
2021,66 and older,Important,0.3156561894830925,27598,0.3101726421977326,0.32113973676845237
2021,66 and older,Less important,0.08744227618054522,27598,0.08410948452014723,0.0907750678409432
2021,66 and older,Unimportant,0.06762997169670788,27598,0.06466731710453091,0.07059262628888485
2021,,Very important,0.5059437518121195,27598,0.5000450480959701,0.5118424555282689
2021,,Important,0.3786604812989272,27598,0.372937705316456,0.38438325728139844
2021,,Less important,0.06639605682806611,27598,0.06345861179344074,0.06933350186269148
2021,,Unimportant,0.048999710060887214,27598,0.0464528543219755,0.05154656579979893
