year,age_gr,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Important,0.42907593243697156,1494,21175,0.42881963325591543,0.4293322316180277
2004,66 and older,Less important,0.07076458603983643,233,21175,0.0706317971234108,0.07089737495626205
2004,66 and older,Unimportant,0.07012974171900449,226,21175,0.06999750463507776,0.07026197880293122
2008,17-29 y.,Very important,0.2985312361441253,956,19031,0.29826651682234695,0.29879595546590365
2008,17-29 y.,Important,0.37050599229540826,1187,19031,0.37022662214491087,0.37078536244590565
2008,17-29 y.,Less important,0.26473153127467575,780,19031,0.2644763126345346,0.2649867499148169
2008,17-29 y.,Unimportant,0.06623124028579071,205,19031,0.06608738106705252,0.0663750995045289
2008,30-45 y.,Very important,0.4945684460205203,2793,19031,0.49434142031019707,0.49479547173084354
2008,30-45 y.,Important,0.29287651478178667,1475,19031,0.2926698718428406,0.29308315772073273
2008,30-45 y.,Less important,0.1430928683623006,601,19031,0.14293386491558668,0.1432518718090145
2008,30-45 y.,Unimportant,0.06946217083539258,259,19031,0.06934672670470891,0.06957761496607624
2008,46-65 y.,Very important,0.43974584382657705,3263,19031,0.4395361198288315,0.4399555678243226
2008,46-65 y.,Important,0.3473542265689131,2294,19031,0.347153048900203,0.34755540423762327
2008,46-65 y.,Less important,0.12284176414527286,633,19031,0.12270306726022971,0.122980461030316
2008,46-65 y.,Unimportant,0.09005816545923694,427,19031,0.08993721066795332,0.09017912025052055
2008,66 and older,Very important,0.4633553354604878,2010,19031,0.4631056424242927,0.4636050284966829
2008,66 and older,Important,0.40567091785570647,1679,19031,0.40542504738844065,0.4059167883229723
2008,66 and older,Less important,0.06355817155969386,246,19031,0.06343601071195647,0.06368033240743125
2008,66 and older,Unimportant,0.06741557512411196,223,19031,0.06729002124385443,0.0675411290043695
2012,17-29 y.,Very important,0.29946432069378104,1409,27273,0.2991893400270061,0.299739301360556
2012,17-29 y.,Important,0.37136628747989037,1423,27273,0.371076209635313,0.3716563653244677
2012,17-29 y.,Less important,0.24990364633319867,829,27273,0.24964371459472434,0.250163578071673
2012,17-29 y.,Unimportant,0.07926574549312997,270,27273,0.07910355536666465,0.07942793561959528
2012,30-45 y.,Very important,0.5027203398558561,5834,27273,0.5024792024326971,0.5029614772790151
2012,30-45 y.,Important,0.28699596105214387,2351,27273,0.28677779612838994,0.2872141259758978
2012,30-45 y.,Less important,0.14095004657785218,598,27273,0.14078222690878303,0.14111786624692133
2012,30-45 y.,Unimportant,0.0693336525141479,260,27273,0.06921114292480493,0.06945616210349087
2012,46-65 y.,Very important,0.44411301907242734,4707,27273,0.44390919153272607,0.4443168466121286
2012,46-65 y.,Important,0.35422893259372673,3285,27273,0.35403273026146176,0.3544251349259917
2012,46-65 y.,Less important,0.11068799014889324,765,27273,0.11055928373550442,0.11081669656228207
2012,46-65 y.,Unimportant,0.09097005818495267,509,27273,0.09085209100731376,0.09108802536259158
2012,66 and older,Very important,0.44107234030925263,2309,27273,0.44082458465307317,0.4413200959654321
2012,66 and older,Important,0.42642689908091835,2123,27273,0.4261801204508151,0.4266736777110216
2012,66 and older,Less important,0.07021744415743962,323,27273,0.07008994595238105,0.07034494236249819
2012,66 and older,Unimportant,0.06228331645238937,278,27273,0.06216272610358306,0.062403906801195674
2016,17-29 y.,Very important,0.34572554647937026,1411,23976,0.3454422452795092,0.34600884767923135
2016,17-29 y.,Important,0.3574938956833817,1352,23976,0.35720841571457296,0.3577793756521904
2016,17-29 y.,Less important,0.21789426550334892,768,23976,0.21764836561487425,0.2181401653918236
2016,17-29 y.,Unimportant,0.07888629233389914,275,23976,0.07872572392965284,0.07904686073814544
2016,30-45 y.,Very important,0.524761872145742,4617,23976,0.5245175489149336,0.5250061953765504
2016,30-45 y.,Important,0.27716623081886127,1768,23976,0.27694724430857515,0.2773852173291474
2016,30-45 y.,Less important,0.14083042302204352,485,23976,0.14066024021798182,0.1410006058261052
2016,30-45 y.,Unimportant,0.05724147401335314,190,23976,0.05712782030079432,0.057355127725911954
2016,46-65 y.,Very important,0.4927302876419042,4806,23976,0.49253068829642316,0.4929298869873852
2016,46-65 y.,Important,0.30149378390649734,2579,23976,0.30131056961982833,0.30167699819316635
2016,46-65 y.,Less important,0.11495754622627383,662,23976,0.11483020007867151,0.11508489237387615
2016,46-65 y.,Unimportant,0.09081838222532466,476,23976,0.09070366009022826,0.09093310436042107
2016,66 and older,Very important,0.4661582564139146,2290,23976,0.4659131046072422,0.466403408220587
2016,66 and older,Important,0.40127075487031594,1791,23976,0.40102987742688334,0.40151163231374853
2016,66 and older,Less important,0.06856907362746104,270,23976,0.06844487934271908,0.068693267912203
2016,66 and older,Unimportant,0.06400191508830842,236,23976,0.06388163434385667,0.06412219583276017
2021,17-29 y.,Very important,0.2635089992521398,755,16940,0.26323719752241687,0.2637808009818627
2021,17-29 y.,Important,0.3973497123813071,987,16940,0.3970477937571753,0.39765163100543893
2021,17-29 y.,Less important,0.23182892743780437,650,16940,0.23156856186684005,0.23208929300876868
2021,17-29 y.,Unimportant,0.10731236092874867,271,16940,0.1071213996107074,0.10750332224678995
2021,30-45 y.,Very important,0.46148060539833313,2177,16940,0.4612431095881576,0.46171810120850865
2021,30-45 y.,Important,0.2861326573626304,1205,16940,0.28591734398067487,0.2863479707445859
2021,30-45 y.,Less important,0.1690879345519955,507,16940,0.1689093629506132,0.1692665061533778
2021,30-45 y.,Unimportant,0.0832988026870409,226,16940,0.08316715542540992,0.08343044994867188
2021,46-65 y.,Very important,0.4520531122630803,3553,16940,0.45185280728228266,0.45225341724387796
2021,46-65 y.,Important,0.3331454941201041,2119,16940,0.3329557971905571,0.33333519104965104
2021,46-65 y.,Less important,0.12702061594637457,587,16940,0.12688659678821282,0.1271546351045363
2021,46-65 y.,Unimportant,0.08778077767044104,454,16940,0.08766688989596579,0.0878946654449163
2021,66 and older,Very important,0.48672774793912427,1745,16940,0.48648671090092105,0.4869687849773275
2021,66 and older,Important,0.3821067253892083,1306,16940,0.38187240185391647,0.38234104892450016
2021,66 and older,Less important,0.07192470378538238,229,16940,0.07180010968364774,0.07204929788711702
2021,66 and older,Unimportant,0.05924082288628504,169,16940,0.059126977192233254,0.05935466858033682
