syear,age_gr,plh0110,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,1.0,0.044040254824115964,13316,0.04055516567317683,0.0475253439750551
1992,30-45 J.,3.0,0.0323146523866679,13316,0.02931109450998649,0.03531821026334931
1992,46-65 J.,3.0,0.025020773705105716,13316,0.022367896018968467,0.027673651391242966
1992,17-29 J.,4.0,0.019573446588495982,13316,0.017220509241383273,0.021926383935608692
1992,66 und älter,4.0,0.017911550180038777,13316,0.01565881019897377,0.020164290161103784
1992,46-65 J.,4.0,0.01615732619333395,13316,0.014015832732779853,0.018298819653888045
1992,30-45 J.,4.0,0.011910257593943312,13316,0.010067670814615126,0.013752844373271497
1992,66 und älter,3.0,0.00932508540300988,13316,0.00769255540537386,0.010957615400645899
1995,30-45 J.,1.0,0.20028909567259914,13284,0.19348317630344647,0.20709501504175182
1995,46-65 J.,1.0,0.14183756436895836,13284,0.13590459617016618,0.14777053256775055
1995,46-65 J.,2.0,0.11121149155298582,13284,0.10586503938178075,0.11655794372419089
1995,30-45 J.,2.0,0.09955732225133256,13284,0.09446569881506828,0.10464894568759683
1995,17-29 J.,2.0,0.08067576113470051,13284,0.07604451855971574,0.08530700370968529
1995,17-29 J.,1.0,0.07715240762489836,13284,0.07261475368977871,0.08169006156001801
1995,17-29 J.,3.0,0.058993585689764205,13284,0.0549868533933037,0.06300031798622471
1995,66 und älter,1.0,0.0534826994308429,13284,0.049656544288405574,0.05730885457328022
1995,66 und älter,2.0,0.05185653627247267,13284,0.048085763017388025,0.05562730952755732
1995,30-45 J.,3.0,0.036046616677206614,13284,0.0328766703565993,0.039216562997813925
1995,46-65 J.,3.0,0.021411148251874606,13284,0.018949580752882354,0.023872715750866857
1995,17-29 J.,4.0,0.017526425151323514,13284,0.0152949156093789,0.019757934693268128
1995,46-65 J.,4.0,0.015358207606829885,13284,0.01326698128123207,0.0174494339324277
1995,30-45 J.,4.0,0.013280332460023489,13284,0.011333659466360597,0.01522700545368638
1995,66 und älter,4.0,0.012738278073900081,13284,0.0108312233745074,0.014645332773292762
1995,66 und älter,3.0,0.00858252778028729,13284,0.0070138724447440836,0.010151183115830496
2004,30-45 J.,1.0,0.1636835891381346,21612,0.15875075547577983,0.16861642280048939
2004,46-65 J.,1.0,0.16283353010625737,21612,0.15791102218304487,0.16775603802946987
2004,46-65 J.,2.0,0.1261393152302243,21612,0.12171287171349134,0.1305657587469573
2004,30-45 J.,2.0,0.08958677685950413,21612,0.08577918993871415,0.0933943637802941
2004,66 und älter,1.0,0.07801652892561983,21612,0.07444080918974111,0.08159224866149856
2004,66 und älter,2.0,0.07055489964580873,21612,0.06714073821148624,0.07396906108013122
2004,17-29 J.,2.0,0.06578512396694215,21612,0.062479938534852605,0.0690903093990317
2004,17-29 J.,3.0,0.051334120425029515,21612,0.04839194682124775,0.05427629402881128
2004,17-29 J.,1.0,0.0493034238488784,21612,0.046416946879667235,0.05218990081808956
2004,30-45 J.,3.0,0.03787485242030696,21612,0.0353297817292931,0.040419923111320824
2004,46-65 J.,3.0,0.0332939787485242,21612,0.030902102794744,0.035685854702304405
2004,46-65 J.,4.0,0.018748524203069657,21612,0.01694017500764895,0.020556873398490366
2004,17-29 J.,4.0,0.016812278630460448,21612,0.015098163041926457,0.01852639421899444
2004,30-45 J.,4.0,0.01435655253837072,21612,0.01277058755685038,0.015942517519891057
2004,66 und älter,3.0,0.011003541912632822,21612,0.009612717801129333,0.012394366024136311
2004,66 und älter,4.0,0.010672963400236128,21612,0.009302961905872861,0.012042964894599394
2008,46-65 J.,1.0,0.1714570963165362,19571,0.1661764777766217,0.17673771485645068
2008,30-45 J.,1.0,0.14676054857863485,19571,0.14180274073744267,0.15171835641982703
2008,46-65 J.,2.0,0.12054017129945878,19571,0.11597850545785159,0.12510183714106599
2008,66 und älter,1.0,0.10561715096421628,19571,0.10131110641909008,0.10992319550934249
2008,66 und älter,2.0,0.08822447585518364,19571,0.08425083995022281,0.09219811176014447
2008,30-45 J.,2.0,0.07750512322000946,19571,0.07375887327246694,0.08125137316755199
2008,17-29 J.,2.0,0.06237191949976354,19571,0.05898379453279269,0.06576004446673439
2008,17-29 J.,1.0,0.0502338290158163,19571,0.04717358503250441,0.05329407299912819
2008,17-29 J.,3.0,0.04098576007566602,19571,0.03820810325586601,0.04376341689546603
2008,46-65 J.,3.0,0.0332615206767905,19571,0.03074919974995042,0.035773841603630584
2008,30-45 J.,3.0,0.03158005359676318,19571,0.029129930765634214,0.03403017642789214
2008,46-65 J.,4.0,0.022437076349114602,19571,0.020362138672964325,0.02451201402526488
2008,30-45 J.,4.0,0.013609374178971153,19571,0.011986095410253333,0.015232652947688972
2008,66 und älter,3.0,0.012926278177710053,19571,0.011343714816640435,0.01450884153877967
2008,66 und älter,4.0,0.011717723713940413,19571,0.010210034967533553,0.013225412460347273
2008,17-29 J.,4.0,0.010771898481425044,19571,0.00932564668525072,0.012218150277599368
2012,30-45 J.,1.0,0.21391119422139113,28166,0.20912218089089452,0.21870020755188774
2012,46-65 J.,1.0,0.17258827411725883,28166,0.16817500955960846,0.1770015386749092
2012,46-65 J.,2.0,0.12044879551204488,28166,0.11664755561898608,0.12425003540510367
2012,30-45 J.,2.0,0.08620247130862024,28166,0.08292470239699817,0.08948024022024231
2012,66 und älter,1.0,0.08466248670846625,28166,0.0814113919731474,0.08791358144378511
2012,66 und älter,2.0,0.07784255490778426,28166,0.07471356211234721,0.0809715477032213
2012,17-29 J.,2.0,0.05217614490521762,28166,0.04957901725982111,0.05477327255061412
2012,17-29 J.,1.0,0.05166281670516628,28166,0.04907779666811467,0.05424783674221789
2012,17-29 J.,3.0,0.030396362703039637,28166,0.028391422562240223,0.032401302843839054
2012,46-65 J.,3.0,0.028049719502804972,28166,0.02612139655333473,0.029978042452275214
2012,30-45 J.,3.0,0.021926447402192645,28166,0.0202161825230266,0.02363671228135869
2012,46-65 J.,4.0,0.018663146701866314,28166,0.017082644980529114,0.020243648423203513
2012,66 und älter,3.0,0.011843214901184321,28166,0.01057981389823,0.013106615904138643
2012,66 und älter,4.0,0.010193231401019322,28166,0.009020159491503825,0.01136630331053482
2012,17-29 J.,4.0,0.00989990100098999,28166,0.008743659744319536,0.011056142257660445
2012,30-45 J.,4.0,0.009533238000953324,28166,0.008398400562821609,0.010668075439085038
2016,46-65 J.,1.0,0.20045045045045046,27798,0.19574419489938907,0.20515670600151184
2016,30-45 J.,1.0,0.19256756756756757,27798,0.18793209555479512,0.19720303958034002
2016,46-65 J.,2.0,0.1075658992325659,27798,0.10392360789851987,0.11120819056661194
2016,66 und älter,1.0,0.09551217884551218,27798,0.0920569244031154,0.09896743328790895
2016,66 und älter,2.0,0.0746996996996997,27798,0.07160904792545722,0.07779035147394217
2016,30-45 J.,2.0,0.07374040707374041,27798,0.07066807311729371,0.0768127410301871
2016,17-29 J.,1.0,0.058850517183850516,27798,0.056083870238388796,0.06161716412931224
2016,17-29 J.,2.0,0.05638972305638972,27798,0.053677998287432596,0.05910144782534685
2016,17-29 J.,3.0,0.03203203203203203,27798,0.029962023983643404,0.03410204008042066
2016,46-65 J.,3.0,0.027610944277610943,27798,0.02568470623002847,0.029537182325193416
2016,30-45 J.,3.0,0.02022856189522856,27798,0.01857357641518769,0.02188354737526943
2016,46-65 J.,4.0,0.019853186519853187,27798,0.018213314432812235,0.021493058606894138
2016,17-29 J.,4.0,0.011469803136469803,27798,0.01021803973932589,0.012721566533613716
2016,66 und älter,3.0,0.01126126126126126,27798,0.010020798908531563,0.012501723613990958
2016,66 und älter,4.0,0.009843176509843177,27798,0.008682612964034688,0.011003740055651665
2016,30-45 J.,4.0,0.007924591257924591,27798,0.006882249650702001,0.008966932865147182
2021,46-65 J.,1.0,0.20974025974025973,19931,0.2040880618810854,0.21539245759943407
2021,30-45 J.,1.0,0.12851239669421488,19931,0.1238662315200633,0.13315856186836644
2021,46-65 J.,2.0,0.12508854781582054,19931,0.12049569685392791,0.12968139877771317
2021,66 und älter,1.0,0.10301062573789846,19931,0.09879049224797518,0.10723075922782174
2021,66 und älter,2.0,0.07709563164108618,19931,0.07339236687595661,0.08079889640621575
2021,30-45 J.,2.0,0.07113341204250295,19931,0.06756475331737516,0.07470207076763075
2021,17-29 J.,2.0,0.05826446280991736,19931,0.05501240782652653,0.06151651779330819
2021,17-29 J.,1.0,0.044569067296340026,19931,0.04170417731631526,0.04743395727636479
2021,17-29 J.,3.0,0.03837072018890201,19931,0.03570389013198115,0.04103755024582287
2021,46-65 J.,3.0,0.0346517119244392,19931,0.032112517885896426,0.037190905962981975
2021,30-45 J.,3.0,0.029929161747343565,19931,0.02756356601472302,0.03229475747996411
2021,46-65 J.,4.0,0.02680047225501771,19931,0.02455832725560542,0.02904261725443
2021,17-29 J.,4.0,0.015997638724911452,19931,0.014255761505074174,0.017739515944748728
2021,66 und älter,3.0,0.013518299881936246,19931,0.011915065264935371,0.01512153449893712
2021,30-45 J.,4.0,0.01334120425029516,19931,0.011748362834748899,0.014934045665841422
2021,66 und älter,4.0,0.009976387249114522,19931,0.008596635502312627,0.011356138995916417
