year,plh0110,age_gr,proportion,n,lower_confidence,upper_confidence
1995,Important,18-29 y.,0.2200160987389321,17246,0.21383334526988082,0.2261988522079834
1995,Important,66 and older,0.1540112691172525,17246,0.1486239783125548,0.15939855992195018
1995,Less important,18-29 y.,0.44996237772761477,17246,0.44253738248023233,0.4573873729749972
1995,Less important,30-45 y.,0.3002257336343115,17246,0.29338480875153444,0.30706665851708853
1995,Less important,46-65 y.,0.17832957110609482,17246,0.17261646366221972,0.18404267854996992
1995,Less important,66 and older,0.07148231753197894,17246,0.06763722954648894,0.07532740551746893
1995,Unimportant,18-29 y.,0.27416798732171155,17246,0.26751007131797466,0.28082590332544843
1995,Unimportant,46-65 y.,0.2694136291600634,17246,0.26279211297997274,0.27603514534015405
1995,Unimportant,30-45 y.,0.2329635499207607,17246,0.22665450137101312,0.2392725984705083
1995,Unimportant,66 and older,0.22345483359746435,17246,0.21723770117779975,0.22967196601712894
2004,Very important,30-45 y.,0.3633123689727463,26790,0.3575530250584428,0.3690717128870499
2004,Very important,46-65 y.,0.36142557651991614,26790,0.3556727018100836,0.3671784512297487
2004,Very important,66 and older,0.17316561844863732,26790,0.16863445412436814,0.1776967827729065
2004,Very important,18-29 y.,0.10209643605870021,26790,0.09847075286628616,0.10572211925111426
2004,Important,46-65 y.,0.3645918645918646,26790,0.35882818822625,0.3703555409574792
2004,Important,30-45 y.,0.25894075894075896,26790,0.253695144255317,0.26418637362620095
2004,Important,66 and older,0.20393120393120392,26790,0.19910632015191373,0.20875608771049411
2004,Important,18-29 y.,0.17253617253617254,26790,0.1680115296955899,0.17706081537675517
2004,Less important,18-29 y.,0.35650887573964496,26790,0.3507733112351951,0.3622444402440948
2004,Less important,30-45 y.,0.29659763313609466,26790,0.2911280343850183,0.30206723188717105
2004,Less important,46-65 y.,0.26072485207100593,26790,0.2554675372692066,0.26598216687280524
2004,Less important,66 and older,0.08616863905325443,26790,0.0828083444032985,0.08952893370321037
2004,Unimportant,46-65 y.,0.3145800316957211,26790,0.309019533978935,0.32014052941250715
2004,Unimportant,18-29 y.,0.2654516640253566,26790,0.2601638931282807,0.27073943492243246
2004,Unimportant,30-45 y.,0.24088748019017434,26790,0.23576677343552435,0.24600818694482432
2004,Unimportant,66 and older,0.179080824088748,26790,0.17448943120338953,0.1836722169741065
2008,Very important,46-65 y.,0.361671469740634,23673,0.35555066288058357,0.3677922766006845
2008,Very important,30-45 y.,0.3095765905564176,23673,0.30368718810431344,0.3154659930085218
2008,Very important,66 and older,0.22278873863888274,23673,0.21748788782174985,0.22808958945601562
2008,Very important,18-29 y.,0.10596320106406562,23673,0.10204231109913729,0.10988409102899395
2008,Important,46-65 y.,0.345742275810098,23673,0.33968356679630834,0.3518009848238876
2008,Important,66 and older,0.253051996985682,23673,0.24751365853692828,0.2585903354344357
2008,Important,30-45 y.,0.22230595327807084,23673,0.21700920473167795,0.22760270182446374
2008,Important,18-29 y.,0.1788997739261492,23673,0.17401738463892844,0.18378216321336996
2008,Less important,18-29 y.,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,Less important,46-65 y.,0.28008849557522125,23673,0.2743682244370569,0.2858087667133856
2008,Less important,30-45 y.,0.265929203539823,23673,0.2603008494460227,0.2715575576336233
2008,Less important,66 and older,0.1088495575221239,23673,0.1048820453317604,0.1128170697124874
2008,Unimportant,46-65 y.,0.38330341113105926,23673,0.3771099054896692,0.3894969167724493
2008,Unimportant,30-45 y.,0.2324955116696589,23673,0.22711433598815262,0.23787668735116518
2008,Unimportant,66 and older,0.2001795332136445,23673,0.19508228813761988,0.20527677828966914
2008,Unimportant,18-29 y.,0.18402154398563733,23673,0.17908522627866968,0.18895786169260498
2012,Very important,30-45 y.,0.40917379716650304,40229,0.40436905337926266,0.4139785409537434
2012,Very important,46-65 y.,0.3301304530789732,40229,0.3255350420301389,0.3347258641278075
2012,Very important,66 and older,0.1619441716930846,40229,0.15834414609013367,0.1655441972960355
2012,Very important,18-29 y.,0.0987515780614392,40229,0.09583629497063394,0.10166686115224445
2012,Important,46-65 y.,0.35776519276846,40229,0.3530810252826848,0.36244936025423524
2012,Important,30-45 y.,0.25604443476366806,40229,0.2517794486490943,0.2603094208782418
2012,Important,66 and older,0.23121324330211282,40229,0.22709325718722362,0.23533322941700202
2012,Important,18-29 y.,0.1549771291657591,40229,0.15144078528240756,0.15851347304911062
2012,Less important,18-29 y.,0.3296222664015905,40229,0.32502865224237965,0.3342158805608013
2012,Less important,46-65 y.,0.30417495029821073,40229,0.2996792411634121,0.30867065943300936
2012,Less important,30-45 y.,0.23777335984095427,40229,0.23361319909489056,0.24193352058701798
2012,Less important,66 and older,0.12842942345924455,40229,0.12516000884591094,0.13169883807257815
2012,Unimportant,46-65 y.,0.38648443432042523,40229,0.38172598717895195,0.3912428814618985
2012,Unimportant,66 and older,0.21108580106302202,40229,0.207098024197363,0.21507357792868104
2012,Unimportant,18-29 y.,0.20501138952164008,40229,0.20106630873772097,0.2089564703055592
2012,Unimportant,30-45 y.,0.19741837509491267,40229,0.19352859682827014,0.2013081533615552
2016,Very important,46-65 y.,0.3661993294727217,41132,0.36154345484389294,0.3708552041015505
2016,Very important,30-45 y.,0.3517982322462664,41132,0.34718327066710913,0.35641319382542364
2016,Very important,66 and older,0.17448948491313623,41132,0.1708216304676467,0.17815733935862577
2016,Very important,18-29 y.,0.10751295336787564,41132,0.10451932755726642,0.11050657917848486
2016,Important,46-65 y.,0.3443257676902537,41132,0.3397338406589336,0.3489176947215738
2016,Important,66 and older,0.23911882510013352,41132,0.23499660229581457,0.24324104790445247
2016,Important,30-45 y.,0.23604806408544726,41132,0.23194413925742266,0.24015198891347186
2016,Important,18-29 y.,0.18050734312416555,41132,0.17679039818325154,0.18422428806507957
2016,Less important,18-29 y.,0.351487414187643,41132,0.3468733859120972,0.3561014424631888
2016,Less important,46-65 y.,0.30297482837528605,41132,0.29853369656610895,0.30741596018446316
2016,Less important,30-45 y.,0.2219679633867277,41132,0.21795181226332322,0.22598411451013217
2016,Less important,66 and older,0.12356979405034325,41132,0.1203893995944699,0.1267501885062166
2016,Unimportant,46-65 y.,0.40441801189464743,41132,0.3996750222081602,0.40916100158113466
2016,Unimportant,18-29 y.,0.2336448598130841,41132,0.22955546246862704,0.23773425715754118
2016,Unimportant,66 and older,0.20050977060322855,41132,0.1966403983938058,0.20437914281265132
2016,Unimportant,30-45 y.,0.16142735768903993,41132,0.1578716580163478,0.16498305736173205
2021,Very important,46-65 y.,0.43171324422843255,27598,0.42586939880671765,0.43755708965014745
2021,Very important,30-45 y.,0.26452004860267314,27598,0.2593161121753347,0.2697239850300116
2021,Very important,66 and older,0.2120291616038882,27598,0.20720668491679278,0.21685163829098364
2021,Very important,18-29 y.,0.09173754556500607,27598,0.08833192307394125,0.0951431680560709
2021,Important,46-65 y.,0.37724764108954956,27598,0.3715290607971247,0.3829662213819744
2021,Important,66 and older,0.23250845647142604,27598,0.22752450916277808,0.237492403780074
2021,Important,30-45 y.,0.21452732775502936,27598,0.20968422015804433,0.2193704353520144
2021,Important,18-29 y.,0.175716574683995,27598,0.17122641367626773,0.1802067356917223
2021,Less important,18-29 y.,0.3294475418144957,27598,0.3239022196614528,0.33499286396753863
2021,Less important,46-65 y.,0.2975164723770907,27598,0.2921227219591529,0.30291022279502855
2021,Less important,30-45 y.,0.25696908261530665,27598,0.2518136971146524,0.2621244681159609
2021,Less important,66 and older,0.11606690319310695,27598,0.11228786603329761,0.11984594035291628
2021,Unimportant,46-65 y.,0.40535714285714286,27598,0.3995646663037096,0.4111496194105761
2021,Unimportant,18-29 y.,0.24196428571428572,27598,0.2369114202609213,0.24701715116765013
2021,Unimportant,30-45 y.,0.2017857142857143,27598,0.1970506898726328,0.20652073869879578
2021,Unimportant,66 and older,0.15089285714285713,27598,0.14666974266395924,0.15511597162175503
