year,age_gr,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Unimportant,0.05113,147,3865,0.04418,0.05808
1995,46-65 y.,Very important,0.41805,1570,3208,0.40097,0.43512
1995,46-65 y.,Important,0.35750,1231,3208,0.34091,0.37408
1995,46-65 y.,Less important,0.08267,237,3208,0.07313,0.09220
1995,46-65 y.,Unimportant,0.06343,170,3208,0.05500,0.07187
1995,66 and older,Very important,0.38493,592,1402,0.35945,0.41041
1995,66 and older,Important,0.38160,574,1402,0.35616,0.40703
1995,66 and older,Less important,0.07224,95,1402,0.05869,0.08580
1995,66 and older,Unimportant,0.10008,141,1402,0.08437,0.11580
2004,17-29 y.,Very important,0.25865,1044,3880,0.24487,0.27243
2004,17-29 y.,Important,0.35083,1393,3880,0.33581,0.36584
2004,17-29 y.,Less important,0.27322,1087,3880,0.25920,0.28725
2004,17-29 y.,Unimportant,0.09576,356,3880,0.08650,0.10502
2004,30-45 y.,Very important,0.49060,3465,6468,0.47842,0.50279
2004,30-45 y.,Important,0.29679,1897,6468,0.28566,0.30793
2004,30-45 y.,Less important,0.13838,802,6468,0.12996,0.14679
2004,30-45 y.,Unimportant,0.06057,304,6468,0.05476,0.06639
2004,46-65 y.,Very important,0.41548,3448,7221,0.40411,0.42684
2004,46-65 y.,Important,0.37115,2671,7221,0.36001,0.38229
2004,46-65 y.,Less important,0.11277,705,7221,0.10547,0.12006
2004,46-65 y.,Unimportant,0.07453,397,7221,0.06848,0.08059
2004,66 and older,Very important,0.40751,1653,3606,0.39147,0.42355
2004,66 and older,Important,0.40640,1494,3606,0.39037,0.42243
2004,66 and older,Less important,0.06703,233,3606,0.05887,0.07519
2004,66 and older,Unimportant,0.06643,226,3606,0.05830,0.07456
2008,17-29 y.,Very important,0.27458,956,3128,0.25894,0.29022
2008,17-29 y.,Important,0.34052,1187,3128,0.32391,0.35713
2008,17-29 y.,Less important,0.24336,780,3128,0.22832,0.25840
2008,17-29 y.,Unimportant,0.06085,205,3128,0.05247,0.06923
2008,30-45 y.,Very important,0.48938,2792,5127,0.47570,0.50307
2008,30-45 y.,Important,0.28985,1475,5127,0.27743,0.30227
2008,30-45 y.,Less important,0.14160,601,5127,0.13206,0.15115
2008,30-45 y.,Unimportant,0.06879,259,5127,0.06186,0.07571
2008,46-65 y.,Very important,0.43232,3263,6617,0.42038,0.44426
2008,46-65 y.,Important,0.34154,2294,6617,0.33011,0.35297
2008,46-65 y.,Less important,0.12076,633,6617,0.11290,0.12861
2008,46-65 y.,Unimportant,0.08850,427,6617,0.08165,0.09534
2008,66 and older,Very important,0.44224,2011,4159,0.42714,0.45733
2008,66 and older,Important,0.38695,1679,4159,0.37215,0.40176
2008,66 and older,Less important,0.06064,246,4159,0.05339,0.06790
2008,66 and older,Unimportant,0.06430,223,4159,0.05684,0.07175
2012,17-29 y.,Very important,0.27597,1409,3931,0.26199,0.28994
2012,17-29 y.,Important,0.34255,1423,3931,0.32772,0.35739
2012,17-29 y.,Less important,0.22988,829,3931,0.21672,0.24303
2012,17-29 y.,Unimportant,0.07311,270,3931,0.06497,0.08124
2012,30-45 y.,Very important,0.49944,5834,9042,0.48913,0.50975
2012,30-45 y.,Important,0.28501,2351,9042,0.27571,0.29432
2012,30-45 y.,Less important,0.14007,597,9042,0.13292,0.14723
2012,30-45 y.,Unimportant,0.06905,260,9042,0.06383,0.07428
2012,46-65 y.,Very important,0.43513,4706,9266,0.42504,0.44523
2012,46-65 y.,Important,0.34773,3285,9266,0.33804,0.35743
2012,46-65 y.,Less important,0.10886,766,9266,0.10252,0.11521
2012,46-65 y.,Unimportant,0.08935,509,9266,0.08354,0.09516
2012,66 and older,Very important,0.42169,2310,5034,0.40805,0.43534
2012,66 and older,Important,0.40737,2123,5034,0.39380,0.42095
2012,66 and older,Less important,0.06705,323,5034,0.06014,0.07396
2012,66 and older,Unimportant,0.05951,278,5034,0.05298,0.06605
2016,17-29 y.,Very important,0.31253,1411,3806,0.29781,0.32726
2016,17-29 y.,Important,0.32445,1352,3806,0.30958,0.33933
2016,17-29 y.,Less important,0.19686,768,3806,0.18423,0.20949
2016,17-29 y.,Unimportant,0.07133,275,3806,0.06315,0.07951
2016,30-45 y.,Very important,0.51596,4618,7061,0.50431,0.52762
2016,30-45 y.,Important,0.27242,1768,7061,0.26203,0.28280
2016,30-45 y.,Less important,0.13823,485,7061,0.13018,0.14629
2016,30-45 y.,Unimportant,0.05638,190,7061,0.05100,0.06176
2016,46-65 y.,Very important,0.48246,4804,8521,0.47185,0.49307
2016,46-65 y.,Important,0.29558,2579,8521,0.28589,0.30527
2016,46-65 y.,Less important,0.11324,662,8521,0.10651,0.11997
2016,46-65 y.,Unimportant,0.08899,476,8521,0.08295,0.09504
2016,66 and older,Very important,0.44936,2291,4588,0.43497,0.46376
2016,66 and older,Important,0.38707,1791,4588,0.37298,0.40117
2016,66 and older,Less important,0.06621,270,4588,0.05901,0.07340
2016,66 and older,Unimportant,0.06183,236,4588,0.05486,0.06880
2021,17-29 y.,Very important,0.23744,755,2664,0.22128,0.25360
2021,17-29 y.,Important,0.35819,987,2664,0.33997,0.37640
2021,17-29 y.,Less important,0.20544,651,2664,0.19009,0.22078
2021,17-29 y.,Unimportant,0.09646,271,2664,0.08525,0.10767
2021,30-45 y.,Very important,0.44977,2177,4114,0.43457,0.46498
2021,30-45 y.,Important,0.27660,1205,4114,0.26293,0.29027
2021,30-45 y.,Less important,0.16508,506,4114,0.15373,0.17643
2021,30-45 y.,Unimportant,0.08060,226,4114,0.07228,0.08892
2021,46-65 y.,Very important,0.44090,3553,6712,0.42902,0.45278
2021,46-65 y.,Important,0.32424,2118,6712,0.31304,0.33544
2021,46-65 y.,Less important,0.12461,587,6712,0.11671,0.13251
2021,46-65 y.,Unimportant,0.08691,454,6712,0.08017,0.09365
2021,66 and older,Very important,0.46662,1745,3450,0.44997,0.48327
2021,66 and older,Important,0.36701,1307,3450,0.35093,0.38310
2021,66 and older,Less important,0.06984,229,3450,0.06134,0.07835
2021,66 and older,Unimportant,0.05753,169,3450,0.04976,0.06530
