year,age_gr,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Unimportant,0.07980,194,11069,0.07965,0.07996
1995,30-45 y.,Very important,0.51985,2217,11069,0.51962,0.52008
1995,30-45 y.,Important,0.29006,1102,11069,0.28985,0.29026
1995,30-45 y.,Less important,0.13574,399,11069,0.13559,0.13590
1995,30-45 y.,Unimportant,0.05435,147,11069,0.05425,0.05445
1995,46-65 y.,Very important,0.45357,1570,11069,0.45335,0.45380
1995,46-65 y.,Important,0.38785,1231,11069,0.38763,0.38807
1995,46-65 y.,Less important,0.08971,237,11069,0.08959,0.08984
1995,46-65 y.,Unimportant,0.06886,170,11069,0.06875,0.06898
1995,66 and older,Very important,0.40992,592,11069,0.40964,0.41021
1995,66 and older,Important,0.40652,574,11069,0.40624,0.40680
1995,66 and older,Less important,0.07695,95,11069,0.07680,0.07711
1995,66 and older,Unimportant,0.10660,141,11069,0.10643,0.10678
2004,17-29 y.,Very important,0.26443,1044,21175,0.26418,0.26469
2004,17-29 y.,Important,0.35863,1393,21175,0.35835,0.35891
2004,17-29 y.,Less important,0.27910,1087,21175,0.27884,0.27936
2004,17-29 y.,Unimportant,0.09784,356,21175,0.09767,0.09801
2004,30-45 y.,Very important,0.49746,3466,21175,0.49724,0.49768
2004,30-45 y.,Important,0.30090,1897,21175,0.30070,0.30111
2004,30-45 y.,Less important,0.14029,802,21175,0.14014,0.14045
2004,30-45 y.,Unimportant,0.06134,304,21175,0.06123,0.06145
2004,46-65 y.,Very important,0.42665,3448,21175,0.42644,0.42686
2004,46-65 y.,Important,0.38106,2671,21175,0.38086,0.38127
2004,46-65 y.,Less important,0.11580,705,21175,0.11567,0.11594
2004,46-65 y.,Unimportant,0.07649,397,21175,0.07637,0.07660
2004,66 and older,Very important,0.43003,1652,21175,0.42977,0.43029
2004,66 and older,Important,0.42908,1494,21175,0.42882,0.42933
2004,66 and older,Less important,0.07076,233,21175,0.07063,0.07090
2004,66 and older,Unimportant,0.07013,226,21175,0.07000,0.07026
2008,17-29 y.,Very important,0.29853,956,19031,0.29827,0.29880
2008,17-29 y.,Important,0.37051,1187,19031,0.37023,0.37079
2008,17-29 y.,Less important,0.26473,780,19031,0.26448,0.26499
2008,17-29 y.,Unimportant,0.06623,205,19031,0.06609,0.06638
2008,30-45 y.,Very important,0.49457,2793,19031,0.49434,0.49480
2008,30-45 y.,Important,0.29288,1475,19031,0.29267,0.29308
2008,30-45 y.,Less important,0.14309,601,19031,0.14293,0.14325
2008,30-45 y.,Unimportant,0.06946,259,19031,0.06935,0.06958
2008,46-65 y.,Very important,0.43975,3263,19031,0.43954,0.43996
2008,46-65 y.,Important,0.34735,2294,19031,0.34715,0.34756
2008,46-65 y.,Less important,0.12284,633,19031,0.12270,0.12298
2008,46-65 y.,Unimportant,0.09006,427,19031,0.08994,0.09018
2008,66 and older,Very important,0.46336,2010,19031,0.46311,0.46361
2008,66 and older,Important,0.40567,1679,19031,0.40543,0.40592
2008,66 and older,Less important,0.06356,246,19031,0.06344,0.06368
2008,66 and older,Unimportant,0.06742,223,19031,0.06729,0.06754
2012,17-29 y.,Very important,0.29946,1409,27273,0.29919,0.29974
2012,17-29 y.,Important,0.37137,1423,27273,0.37108,0.37166
2012,17-29 y.,Less important,0.24990,829,27273,0.24964,0.25016
2012,17-29 y.,Unimportant,0.07927,270,27273,0.07910,0.07943
2012,30-45 y.,Very important,0.50272,5834,27273,0.50248,0.50296
2012,30-45 y.,Important,0.28700,2351,27273,0.28678,0.28721
2012,30-45 y.,Less important,0.14095,598,27273,0.14078,0.14112
2012,30-45 y.,Unimportant,0.06933,260,27273,0.06921,0.06946
2012,46-65 y.,Very important,0.44411,4707,27273,0.44391,0.44432
2012,46-65 y.,Important,0.35423,3285,27273,0.35403,0.35443
2012,46-65 y.,Less important,0.11069,765,27273,0.11056,0.11082
2012,46-65 y.,Unimportant,0.09097,509,27273,0.09085,0.09109
2012,66 and older,Very important,0.44107,2309,27273,0.44082,0.44132
2012,66 and older,Important,0.42643,2123,27273,0.42618,0.42667
2012,66 and older,Less important,0.07022,323,27273,0.07009,0.07034
2012,66 and older,Unimportant,0.06228,278,27273,0.06216,0.06240
2016,17-29 y.,Very important,0.34573,1411,23976,0.34544,0.34601
2016,17-29 y.,Important,0.35749,1352,23976,0.35721,0.35778
2016,17-29 y.,Less important,0.21789,768,23976,0.21765,0.21814
2016,17-29 y.,Unimportant,0.07889,275,23976,0.07873,0.07905
2016,30-45 y.,Very important,0.52476,4617,23976,0.52452,0.52501
2016,30-45 y.,Important,0.27717,1768,23976,0.27695,0.27739
2016,30-45 y.,Less important,0.14083,485,23976,0.14066,0.14100
2016,30-45 y.,Unimportant,0.05724,190,23976,0.05713,0.05736
2016,46-65 y.,Very important,0.49273,4806,23976,0.49253,0.49293
2016,46-65 y.,Important,0.30149,2579,23976,0.30131,0.30168
2016,46-65 y.,Less important,0.11496,662,23976,0.11483,0.11508
2016,46-65 y.,Unimportant,0.09082,476,23976,0.09070,0.09093
2016,66 and older,Very important,0.46616,2290,23976,0.46591,0.46640
2016,66 and older,Important,0.40127,1791,23976,0.40103,0.40151
2016,66 and older,Less important,0.06857,270,23976,0.06844,0.06869
2016,66 and older,Unimportant,0.06400,236,23976,0.06388,0.06412
2021,17-29 y.,Very important,0.26351,755,16940,0.26324,0.26378
2021,17-29 y.,Important,0.39735,987,16940,0.39705,0.39765
2021,17-29 y.,Less important,0.23183,650,16940,0.23157,0.23209
2021,17-29 y.,Unimportant,0.10731,271,16940,0.10712,0.10750
2021,30-45 y.,Very important,0.46148,2177,16940,0.46124,0.46172
2021,30-45 y.,Important,0.28613,1205,16940,0.28592,0.28635
2021,30-45 y.,Less important,0.16909,507,16940,0.16891,0.16927
2021,30-45 y.,Unimportant,0.08330,226,16940,0.08317,0.08343
2021,46-65 y.,Very important,0.45205,3553,16940,0.45185,0.45225
2021,46-65 y.,Important,0.33315,2119,16940,0.33296,0.33334
2021,46-65 y.,Less important,0.12702,587,16940,0.12689,0.12715
2021,46-65 y.,Unimportant,0.08778,454,16940,0.08767,0.08789
2021,66 and older,Very important,0.48673,1745,16940,0.48649,0.48697
2021,66 and older,Important,0.38211,1306,16940,0.38187,0.38234
2021,66 and older,Less important,0.07192,229,16940,0.07180,0.07205
2021,66 and older,Unimportant,0.05924,169,16940,0.05913,0.05935
