year,age_gr,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Very important,0.49452,2792,5127,0.48083,0.50821
2008,30-45 y.,Important,0.29289,1475,5127,0.28043,0.30535
2008,30-45 y.,Less important,0.14309,601,5127,0.13350,0.15267
2008,30-45 y.,Unimportant,0.06951,259,5127,0.06255,0.07647
2008,46-65 y.,Very important,0.43975,3263,6617,0.42778,0.45171
2008,46-65 y.,Important,0.34741,2294,6617,0.33593,0.35888
2008,46-65 y.,Less important,0.12283,633,6617,0.11492,0.13074
2008,46-65 y.,Unimportant,0.09002,427,6617,0.08312,0.09692
2008,66 and older,Very important,0.46350,2011,4159,0.44834,0.47865
2008,66 and older,Important,0.40556,1679,4159,0.39063,0.42048
2008,66 and older,Less important,0.06356,246,4159,0.05614,0.07097
2008,66 and older,Unimportant,0.06739,223,4159,0.05977,0.07501
2012,17-29 y.,Very important,0.29947,1409,3931,0.28515,0.31379
2012,17-29 y.,Important,0.37173,1423,3931,0.35662,0.38684
2012,17-29 y.,Less important,0.24946,829,3931,0.23593,0.26299
2012,17-29 y.,Unimportant,0.07933,270,3931,0.07088,0.08778
2012,30-45 y.,Very important,0.50267,5834,9042,0.49236,0.51297
2012,30-45 y.,Important,0.28685,2351,9042,0.27753,0.29618
2012,30-45 y.,Less important,0.14098,597,9042,0.13381,0.14815
2012,30-45 y.,Unimportant,0.06950,260,9042,0.06426,0.07474
2012,46-65 y.,Very important,0.44352,4706,9266,0.43341,0.45364
2012,46-65 y.,Important,0.35444,3285,9266,0.34470,0.36418
2012,46-65 y.,Less important,0.11096,766,9266,0.10457,0.11736
2012,46-65 y.,Unimportant,0.09108,509,9266,0.08522,0.09694
2012,66 and older,Very important,0.44127,2310,5034,0.42756,0.45499
2012,66 and older,Important,0.42629,2123,5034,0.41263,0.43995
2012,66 and older,Less important,0.07016,323,5034,0.06310,0.07722
2012,66 and older,Unimportant,0.06228,278,5034,0.05560,0.06895
2016,17-29 y.,Very important,0.34527,1411,3806,0.33017,0.36038
2016,17-29 y.,Important,0.35844,1352,3806,0.34321,0.37368
2016,17-29 y.,Less important,0.21748,768,3806,0.20437,0.23059
2016,17-29 y.,Unimportant,0.07880,275,3806,0.07024,0.08736
2016,30-45 y.,Very important,0.52489,4618,7061,0.51324,0.53654
2016,30-45 y.,Important,0.27713,1768,7061,0.26669,0.28757
2016,30-45 y.,Less important,0.14063,485,7061,0.13252,0.14874
2016,30-45 y.,Unimportant,0.05735,190,7061,0.05193,0.06278
2016,46-65 y.,Very important,0.49217,4804,8521,0.48156,0.50279
2016,46-65 y.,Important,0.30153,2579,8521,0.29178,0.31127
2016,46-65 y.,Less important,0.11552,662,8521,0.10873,0.12230
2016,46-65 y.,Unimportant,0.09079,476,8521,0.08469,0.09689
2016,66 and older,Very important,0.46591,2291,4588,0.45148,0.48035
2016,66 and older,Important,0.40133,1791,4588,0.38714,0.41551
2016,66 and older,Less important,0.06865,270,4588,0.06133,0.07596
2016,66 and older,Unimportant,0.06411,236,4588,0.05702,0.07120
2021,17-29 y.,Very important,0.26455,755,2664,0.24780,0.28131
2021,17-29 y.,Important,0.39908,987,2664,0.38048,0.41768
2021,17-29 y.,Less important,0.22889,651,2664,0.21294,0.24485
2021,17-29 y.,Unimportant,0.10747,271,2664,0.09571,0.11923
2021,30-45 y.,Very important,0.46271,2177,4114,0.44747,0.47795
2021,30-45 y.,Important,0.28455,1205,4114,0.27076,0.29834
2021,30-45 y.,Less important,0.16983,506,4114,0.15835,0.18130
2021,30-45 y.,Unimportant,0.08291,226,4114,0.07449,0.09134
2021,46-65 y.,Very important,0.45144,3553,6712,0.43953,0.46335
2021,46-65 y.,Important,0.33199,2118,6712,0.32072,0.34326
2021,46-65 y.,Less important,0.12759,587,6712,0.11960,0.13557
2021,46-65 y.,Unimportant,0.08899,454,6712,0.08217,0.09580
2021,66 and older,Very important,0.48555,1745,3450,0.46887,0.50223
2021,66 and older,Important,0.38190,1307,3450,0.36569,0.39812
2021,66 and older,Less important,0.07268,229,3450,0.06401,0.08134
2021,66 and older,Unimportant,0.05987,169,3450,0.05195,0.06778
