year,age_gr,plh0110,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,3 Weniger wichtig,0.009451618940670035,17350,0.008011835149600428,0.010891402731739643
1995,30-45 J.,1 Sehr wichtig,0.20358126721763084,17246,0.19757158482484877,0.2095909496104129
1995,46-65 J.,1 Sehr wichtig,0.14416896235078053,17246,0.1389264219846413,0.14941150271691975
1995,46-65 J.,2 Wichtig,0.1130394857667585,17246,0.10831364471856514,0.11776532681495186
1995,30-45 J.,2 Wichtig,0.10119375573921029,17246,0.09669262343771502,0.10569488804070555
1995,18-29 J.,1 Sehr wichtig,0.07566574839302112,17246,0.07171866711365148,0.07961282967239076
1995,18-29 J.,2 Wichtig,0.07529843893480258,17246,0.07136016734792337,0.07923671052168178
1995,18-29 J.,3 Weniger wichtig,0.05491276400367309,17246,0.05151272044056952,0.05831280756677666
1995,66 und älter,1 Sehr wichtig,0.05436179981634527,17246,0.05097787038370969,0.05774572924898085
1995,66 und älter,2 Wichtig,0.0527089072543618,17246,0.04937390897910918,0.05604390552961443
1995,30-45 J.,3 Weniger wichtig,0.03663911845730027,17246,0.033835112757660456,0.03944312415694009
1995,46-65 J.,3 Weniger wichtig,0.021763085399449034,17246,0.019585405024928414,0.023940765773969655
1995,18-29 J.,4 Ganz unwichtig,0.01588613406795225,17246,0.014019996449629181,0.01775227168627532
1995,46-65 J.,4 Ganz unwichtig,0.015610651974288337,17246,0.013760506600592753,0.017460797347983923
1995,30-45 J.,4 Ganz unwichtig,0.01349862258953168,17246,0.01177633585738311,0.015220909321680251
1995,66 und älter,4 Ganz unwichtig,0.012947658402203856,17246,0.011260415582996921,0.014634901221410791
1995,66 und älter,3 Weniger wichtig,0.008723599632690543,17246,0.00733570298524709,0.010111496280133995
2004,30-45 J.,1 Sehr wichtig,0.16637864823348694,26790,0.16191897616361134,0.17083832030336255
2004,46-65 J.,1 Sehr wichtig,0.16551459293394777,26790,0.1610642115231055,0.16996497434479005
2004,46-65 J.,2 Wichtig,0.12821620583717358,26790,0.12421265294125851,0.13221975873308864
2004,30-45 J.,2 Wichtig,0.09106182795698925,26790,0.08761670229275258,0.09450695362122592
2004,66 und älter,1 Sehr wichtig,0.0793010752688172,26790,0.07606537659754688,0.08253677394008753
2004,66 und älter,2 Wichtig,0.07171658986175115,26790,0.06862686487988903,0.07480631484361328
2004,18-29 J.,2 Wichtig,0.060675883256528416,26790,0.05781707186161441,0.06353469465144242
2004,18-29 J.,1 Sehr wichtig,0.04675499231950845,26790,0.044226940456347695,0.049283044182669204
2004,18-29 J.,3 Weniger wichtig,0.04627496159754224,26790,0.04375928771912509,0.048790635475959396
2004,30-45 J.,3 Weniger wichtig,0.038498463901689706,26790,0.036194549144941336,0.040802378658438075
2004,46-65 J.,3 Weniger wichtig,0.033842165898617514,26790,0.03167684219823029,0.03600748959900474
2004,46-65 J.,4 Ganz unwichtig,0.01905721966205837,26790,0.017419945824877707,0.020694493499239033
2004,18-29 J.,4 Ganz unwichtig,0.016081029185867894,26790,0.014574747132406784,0.017587311239329006
2004,30-45 J.,4 Ganz unwichtig,0.014592933947772658,26790,0.01315695240104141,0.016028915494503904
2004,66 und älter,3 Weniger wichtig,0.011184715821812597,26790,0.009925385161696519,0.012444046481928674
2004,66 und älter,4 Ganz unwichtig,0.010848694316436251,26790,0.00960821417831242,0.012089174454560082
2008,46-65 J.,1 Sehr wichtig,0.1714570963165362,23673,0.16665573205431886,0.17625846057875352
2008,30-45 J.,1 Sehr wichtig,0.14676054857863485,23673,0.14225269761236786,0.15126839954490184
2008,46-65 J.,2 Wichtig,0.12054017129945878,23673,0.11639250958473378,0.12468783301418378
2008,66 und älter,1 Sehr wichtig,0.10561715096421628,23673,0.10170191106680464,0.10953239086162793
2008,66 und älter,2 Wichtig,0.08822447585518364,23673,0.08461147611264751,0.09183747559771978
2008,30-45 J.,2 Wichtig,0.07750512322000946,23673,0.0740988725167054,0.08091137392331353
2008,18-29 J.,2 Wichtig,0.06237191949976354,23673,0.05929129134808425,0.06545254765144283
2008,18-29 J.,1 Sehr wichtig,0.0502338290158163,23673,0.04745132428004017,0.05301633375159243
2008,18-29 J.,3 Weniger wichtig,0.04098576007566602,23673,0.0384601956770098,0.04351132447432224
2008,46-65 J.,3 Weniger wichtig,0.0332615206767905,23673,0.030977211022121517,0.035545830331459485
2008,30-45 J.,3 Weniger wichtig,0.03158005359676318,23673,0.029352297111323908,0.03380781008220245
2008,46-65 J.,4 Ganz unwichtig,0.022437076349114602,23673,0.020550454255643415,0.02432369844258579
2008,30-45 J.,4 Ganz unwichtig,0.013609374178971153,23673,0.012133419684469056,0.01508532867347325
2008,66 und älter,3 Weniger wichtig,0.012926278177710053,23673,0.011487343873499308,0.014365212481920797
2008,66 und älter,4 Ganz unwichtig,0.011717723713940413,23673,0.010346868612245758,0.013088578815635068
2008,18-29 J.,4 Ganz unwichtig,0.010771898481425044,23673,0.00945690448293193,0.01208689247991816
2012,30-45 J.,1 Sehr wichtig,0.2139190378410091,40229,0.2099118028563831,0.2179262728256351
2012,46-65 J.,1 Sehr wichtig,0.17259460252273395,40229,0.16890177322554953,0.17628743181991838
2012,46-65 J.,2 Wichtig,0.12045321208565561,40229,0.11727249443372341,0.12363392973758781
2012,30-45 J.,2 Wichtig,0.08620563215019067,40229,0.08346293085432387,0.08894833344605747
2012,66 und älter,1 Sehr wichtig,0.08466559108242887,40229,0.08194520954091283,0.0873859726239449
2012,66 und älter,2 Wichtig,0.07784540921091229,40229,0.07522719713216945,0.08046362128965513
2012,18-29 J.,2 Wichtig,0.05217805808154884,40229,0.050004887647278715,0.05435122851581897
2012,18-29 J.,1 Sehr wichtig,0.05162804341449105,40229,0.049465730023997706,0.053790356804984396
2012,18-29 J.,3 Weniger wichtig,0.03039747726606043,40229,0.028719824441671645,0.03207513009044922
2012,46-65 J.,3 Weniger wichtig,0.028050748019947197,40229,0.026437205288985556,0.029664290750908838
2012,30-45 J.,3 Weniger wichtig,0.02192725139337049,40229,0.0204961706760865,0.02335833211065448
2012,46-65 J.,4 Ganz unwichtig,0.01866383103549428,40229,0.017341330816037042,0.019986331254951518
2012,66 und älter,3 Weniger wichtig,0.011843649163977706,40229,0.010786485924891868,0.012900812403063544
2012,66 und älter,4 Ganz unwichtig,0.010193605162804341,40229,0.009212025652419895,0.011175184673188787
2012,18-29 J.,4 Ganz unwichtig,0.009900264007040189,40229,0.008932767706403577,0.0108677603076768
2012,30-45 J.,4 Ganz unwichtig,0.009533587562334996,40229,0.008584001111922044,0.010483174012747948
2016,46-65 J.,1 Sehr wichtig,0.20045045045045046,41132,0.19658150712893843,0.20431939377196248
2016,30-45 J.,1 Sehr wichtig,0.19256756756756757,41132,0.1887568143495815,0.19637832078555365
2016,46-65 J.,2 Wichtig,0.1075658992325659,41132,0.1045716252117511,0.1105601732533807
2016,66 und älter,1 Sehr wichtig,0.09551217884551218,41132,0.09267166509652527,0.09835269259449908
2016,66 und älter,2 Wichtig,0.0746996996996997,41132,0.07215892043020634,0.07724047896919305
2016,30-45 J.,2 Wichtig,0.07374040707374041,41132,0.07121468661226475,0.07626612753521607
2016,18-29 J.,1 Sehr wichtig,0.058850517183850516,41132,0.056576097508486356,0.061124936859214676
2016,18-29 J.,2 Wichtig,0.05638972305638972,41132,0.05416045409281435,0.058618992019965094
2016,18-29 J.,3 Weniger wichtig,0.03203203203203203,41132,0.030330308925966706,0.03373375513809736
2016,46-65 J.,3 Weniger wichtig,0.027610944277610943,41132,0.026027412370136036,0.02919447618508585
2016,30-45 J.,3 Weniger wichtig,0.02022856189522856,41132,0.018868022725450698,0.021589101065006423
2016,46-65 J.,4 Ganz unwichtig,0.019853186519853187,41132,0.018505071847699388,0.021201301192006985
2016,18-29 J.,4 Ganz unwichtig,0.011469803136469803,41132,0.010440746897821448,0.012498859375118158
2016,66 und älter,3 Weniger wichtig,0.01126126126126126,41132,0.0102414954446561,0.012281027077866422
2016,66 und älter,4 Ganz unwichtig,0.009843176509843177,41132,0.008889094324753708,0.010797258694932645
2016,30-45 J.,4 Ganz unwichtig,0.007924591257924591,41132,0.007067697586035381,0.008781484929813801
2021,46-65 J.,1 Sehr wichtig,0.20974025974025973,27598,0.2049369223196583,0.21454359716086116
2021,30-45 J.,1 Sehr wichtig,0.12851239669421488,27598,0.12456400359133127,0.1324607897970985
2021,46-65 J.,2 Wichtig,0.12508854781582054,27598,0.12118546207074246,0.12899163356089863
2021,66 und älter,1 Sehr wichtig,0.10301062573789846,27598,0.0994242818735945,0.10659696960220241
2021,66 und älter,2 Wichtig,0.07709563164108618,27598,0.07394853193439968,0.08024273134777268
2021,30-45 J.,2 Wichtig,0.07113341204250295,27598,0.06810070292246763,0.07416612116253828
2021,18-29 J.,2 Wichtig,0.05826446280991736,27598,0.05550080913310562,0.061028116486729095
2021,18-29 J.,1 Sehr wichtig,0.044569067296340026,27598,0.04213443326727416,0.04700370132540589
2021,18-29 J.,3 Weniger wichtig,0.03837072018890201,27598,0.03610440097539453,0.04063703940240949
2021,46-65 J.,3 Weniger wichtig,0.0346517119244392,27598,0.03249386005028661,0.03680956379859179
2021,30-45 J.,3 Weniger wichtig,0.029929161747343565,27598,0.027918836775073185,0.03193948671961395
2021,46-65 J.,4 Ganz unwichtig,0.02680047225501771,27598,0.0248950578929549,0.028705886617080522
2021,18-29 J.,4 Ganz unwichtig,0.015997638724911452,27598,0.014517360744451686,0.017477916705371216
2021,66 und älter,3 Weniger wichtig,0.013518299881936246,27598,0.012155842830411719,0.014880756933460772
2021,30-45 J.,4 Ganz unwichtig,0.01334120425029516,27598,0.011987579524657059,0.014694828975933261
2021,66 und älter,4 Ganz unwichtig,0.009976387249114522,27598,0.008803849881938585,0.011148924616290459
