year,migback,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Lower Secondary Level,Important,0.38633,66,169,0.31270,0.45996
2004,Indirect migration background,Lower Secondary Level,Less important,0.20153,36,169,0.14087,0.26219
2004,Indirect migration background,Upper Secondary Level,Very important,0.37540,134,301,0.32061,0.43020
2004,Indirect migration background,Upper Secondary Level,Important,0.38700,112,301,0.33189,0.44212
2004,Indirect migration background,Upper Secondary Level,Less important,0.14903,55,301,0.10873,0.18932
2008,No migration background,Pre-primary Level,Very important,0.14434,71,257,0.10129,0.18739
2008,No migration background,Pre-primary Level,Important,0.18320,93,257,0.13582,0.23059
2008,No migration background,Pre-primary Level,Less important,0.23603,93,257,0.18401,0.28805
2008,No migration background,Lower Secondary Level,Very important,0.36936,548,1400,0.34406,0.39465
2008,No migration background,Lower Secondary Level,Important,0.37100,561,1400,0.34569,0.39632
2008,No migration background,Lower Secondary Level,Less important,0.12596,191,1400,0.10857,0.14335
2008,No migration background,Lower Secondary Level,Unimportant,0.08355,100,1400,0.06905,0.09805
2008,No migration background,Upper Secondary Level,Very important,0.40599,3914,8548,0.39558,0.41640
2008,No migration background,Upper Secondary Level,Important,0.36161,3144,8548,0.35142,0.37179
2008,No migration background,Upper Secondary Level,Less important,0.13416,981,8548,0.12694,0.14139
2008,No migration background,Upper Secondary Level,Unimportant,0.07318,509,8548,0.06766,0.07870
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.41942,383,850,0.38623,0.45261
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.30628,288,850,0.27527,0.33729
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.16514,127,850,0.14016,0.19011
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.09292,52,850,0.07339,0.11245
2008,No migration background,First Stage of Tertiary Education,Very important,0.44624,611,1246,0.41863,0.47385
2008,No migration background,First Stage of Tertiary Education,Important,0.34786,448,1246,0.32140,0.37431
2008,No migration background,First Stage of Tertiary Education,Less important,0.10768,115,1246,0.09046,0.12490
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.07783,72,1246,0.06295,0.09271
2008,No migration background,Second Stage of Tertiary Education,Very important,0.43934,1960,3760,0.42347,0.45520
2008,No migration background,Second Stage of Tertiary Education,Important,0.31853,1166,3760,0.30363,0.33342
2008,No migration background,Second Stage of Tertiary Education,Less important,0.14673,408,3760,0.13542,0.15804
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.08369,226,3760,0.07484,0.09254
2008,Direct migration background,Primary Level,Very important,0.58598,60,60,0.46030,0.71167
2008,Direct migration background,Lower Secondary Level,Very important,0.58911,257,384,0.53984,0.63839
2008,Direct migration background,Lower Secondary Level,Important,0.28140,127,384,0.23636,0.32644
2008,Direct migration background,Upper Secondary Level,Very important,0.54174,413,676,0.50415,0.57933
2008,Direct migration background,Upper Secondary Level,Important,0.30849,215,676,0.27364,0.34333
2008,Direct migration background,Upper Secondary Level,Less important,0.07440,48,676,0.05460,0.09419
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.60575,120,177,0.53355,0.67795
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.30145,57,177,0.23365,0.36924
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.52577,67,99,0.42691,0.62464
2008,Direct migration background,First Stage of Tertiary Education,Important,0.26926,32,99,0.18143,0.35708
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.56776,180,290,0.51065,0.62488
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.22936,79,290,0.18089,0.27783
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.11311,31,290,0.07659,0.14962
2008,Indirect migration background,Lower Secondary Level,Very important,0.36723,66,121,0.28098,0.45348
2008,Indirect migration background,Lower Secondary Level,Important,0.33650,55,121,0.25195,0.42104
2008,Indirect migration background,Upper Secondary Level,Very important,0.43784,156,310,0.38252,0.49316
2008,Indirect migration background,Upper Secondary Level,Important,0.32079,107,310,0.26875,0.37284
2008,Indirect migration background,Upper Secondary Level,Less important,0.18239,47,310,0.13934,0.22545
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.36582,34,34,0.20148,0.53016
2012,No migration background,Pre-primary Level,Very important,0.11747,78,353,0.08383,0.15110
2012,No migration background,Pre-primary Level,Important,0.22205,139,353,0.17863,0.26547
2012,No migration background,Pre-primary Level,Less important,0.17581,97,353,0.13604,0.21557
2012,No migration background,Pre-primary Level,Unimportant,0.05120,39,353,0.02818,0.07423
2012,No migration background,Primary Level,Very important,0.36175,94,168,0.28887,0.43463
2012,No migration background,Primary Level,Important,0.40854,74,168,0.33399,0.48310
2012,No migration background,Lower Secondary Level,Very important,0.39319,931,2014,0.37185,0.41453
2012,No migration background,Lower Secondary Level,Important,0.35550,757,2014,0.33459,0.37641
2012,No migration background,Lower Secondary Level,Less important,0.13084,207,2014,0.11611,0.14557
2012,No migration background,Lower Secondary Level,Unimportant,0.07518,119,2014,0.06366,0.08669
2012,No migration background,Upper Secondary Level,Very important,0.40918,5837,11705,0.40027,0.41809
2012,No migration background,Upper Secondary Level,Important,0.36817,4217,11705,0.35943,0.37691
2012,No migration background,Upper Secondary Level,Less important,0.12039,1053,11705,0.11450,0.12629
2012,No migration background,Upper Secondary Level,Unimportant,0.08019,598,11705,0.07527,0.08511
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.38839,817,1490,0.36363,0.41314
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.31577,434,1490,0.29216,0.33938
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.17757,164,1490,0.15816,0.19698
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.10130,75,1490,0.08598,0.11663
2012,No migration background,First Stage of Tertiary Education,Very important,0.39651,829,1612,0.37262,0.42040
2012,No migration background,First Stage of Tertiary Education,Important,0.35544,568,1612,0.33206,0.37881
2012,No migration background,First Stage of Tertiary Education,Less important,0.15071,149,1612,0.13323,0.16818
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.07456,66,1612,0.06173,0.08738
2012,No migration background,Second Stage of Tertiary Education,Very important,0.42922,2939,5265,0.41585,0.44259
2012,No migration background,Second Stage of Tertiary Education,Important,0.33646,1632,5265,0.32369,0.34922
2012,No migration background,Second Stage of Tertiary Education,Less important,0.13897,457,5265,0.12962,0.14831
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.07868,237,5265,0.07141,0.08596
2012,Direct migration background,Primary Level,Very important,0.57236,95,144,0.49127,0.65345
2012,Direct migration background,Primary Level,Important,0.33065,49,144,0.25354,0.40776
2012,Direct migration background,Lower Secondary Level,Very important,0.61193,422,599,0.57287,0.65099
2012,Direct migration background,Lower Secondary Level,Important,0.28298,177,599,0.24687,0.31908
2012,Direct migration background,Upper Secondary Level,Very important,0.52409,748,1174,0.49551,0.55267
2012,Direct migration background,Upper Secondary Level,Important,0.31618,337,1174,0.28957,0.34280
2012,Direct migration background,Upper Secondary Level,Less important,0.09041,58,1174,0.07400,0.10682
2012,Direct migration background,Upper Secondary Level,Unimportant,0.04287,31,1174,0.03128,0.05446
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.59019,255,352,0.53874,0.64164
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.29846,97,352,0.25059,0.34633
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.54619,78,78,0.43498,0.65739
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.57153,426,623,0.53264,0.61042
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.29628,165,623,0.26039,0.33216
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.06226,32,623,0.04327,0.08125
2012,Indirect migration background,Pre-primary Level,Important,0.22191,44,44,0.09771,0.34611
2012,Indirect migration background,Lower Secondary Level,Very important,0.39286,89,174,0.32008,0.46564
2012,Indirect migration background,Lower Secondary Level,Important,0.39957,85,174,0.32658,0.47256
2012,Indirect migration background,Upper Secondary Level,Very important,0.40473,274,468,0.36022,0.44925
2012,Indirect migration background,Upper Secondary Level,Important,0.35361,145,468,0.31025,0.39697
2012,Indirect migration background,Upper Secondary Level,Less important,0.19757,49,468,0.16145,0.23368
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.45004,48,48,0.30781,0.59228
2012,Indirect migration background,First Stage of Tertiary Education,Very important,0.40334,32,32,0.23065,0.57603
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.43020,99,139,0.34759,0.51280
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.28397,40,139,0.20873,0.35920
2016,No migration background,Pre-primary Level,Very important,0.11733,50,187,0.07108,0.16358
2016,No migration background,Pre-primary Level,Important,0.18034,86,187,0.12509,0.23560
2016,No migration background,Pre-primary Level,Less important,0.12551,51,187,0.07790,0.17313
2016,No migration background,Primary Level,Very important,0.40514,62,106,0.31124,0.49904
2016,No migration background,Primary Level,Important,0.39721,44,106,0.30361,0.49080
2016,No migration background,Lower Secondary Level,Very important,0.40708,649,1454,0.38182,0.43235
2016,No migration background,Lower Secondary Level,Important,0.33938,549,1454,0.31504,0.36373
2016,No migration background,Lower Secondary Level,Less important,0.13094,162,1454,0.11359,0.14828
2016,No migration background,Lower Secondary Level,Unimportant,0.06528,94,1454,0.05258,0.07799
2016,No migration background,Upper Secondary Level,Very important,0.44536,4449,8601,0.43485,0.45586
2016,No migration background,Upper Secondary Level,Important,0.34247,2948,8601,0.33244,0.35250
2016,No migration background,Upper Secondary Level,Less important,0.11455,758,8601,0.10782,0.12128
2016,No migration background,Upper Secondary Level,Unimportant,0.07735,446,8601,0.07171,0.08300
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.40826,605,1170,0.38008,0.43643
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.31071,376,1170,0.28418,0.33723
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.17819,120,1170,0.15626,0.20013
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08505,69,1170,0.06906,0.10105
2016,No migration background,First Stage of Tertiary Education,Very important,0.42573,652,1230,0.39808,0.45337
2016,No migration background,First Stage of Tertiary Education,Important,0.35313,416,1230,0.32641,0.37985
2016,No migration background,First Stage of Tertiary Education,Less important,0.12361,103,1230,0.10521,0.14201
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.08321,59,1230,0.06777,0.09866
2016,No migration background,Second Stage of Tertiary Education,Very important,0.48176,2546,4364,0.46693,0.49659
2016,No migration background,Second Stage of Tertiary Education,Important,0.27680,1196,4364,0.26352,0.29007
2016,No migration background,Second Stage of Tertiary Education,Less important,0.13273,397,4364,0.12266,0.14279
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.09009,225,4364,0.08160,0.09859
2016,Direct migration background,Primary Level,Very important,0.54299,179,231,0.47861,0.60737
2016,Direct migration background,Primary Level,Important,0.21713,52,231,0.16384,0.27041
2016,Direct migration background,Lower Secondary Level,Very important,0.58618,524,787,0.55175,0.62062
2016,Direct migration background,Lower Secondary Level,Important,0.26286,207,787,0.23209,0.29364
2016,Direct migration background,Lower Secondary Level,Less important,0.06579,56,787,0.04846,0.08312
2016,Direct migration background,Upper Secondary Level,Very important,0.56761,1089,1669,0.54384,0.59139
2016,Direct migration background,Upper Secondary Level,Important,0.29833,462,1669,0.27637,0.32029
2016,Direct migration background,Upper Secondary Level,Less important,0.07728,85,1669,0.06447,0.09010
2016,Direct migration background,Upper Secondary Level,Unimportant,0.02712,33,1669,0.01932,0.03491
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.58062,513,715,0.54443,0.61682
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.26429,162,715,0.23194,0.29663
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.09858,40,715,0.07671,0.12044
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.35173,55,88,0.25139,0.45207
2016,Direct migration background,First Stage of Tertiary Education,Important,0.36213,33,88,0.26114,0.46312
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.55443,817,1261,0.52698,0.58187
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.26581,321,1261,0.24142,0.29021
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.08789,79,1261,0.07225,0.10352
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04873,44,1261,0.03685,0.06062
2016,Indirect migration background,Pre-primary Level,Important,0.24707,37,37,0.10617,0.38796
2016,Indirect migration background,Lower Secondary Level,Very important,0.37790,133,275,0.32049,0.43531
2016,Indirect migration background,Lower Secondary Level,Important,0.30954,97,275,0.25480,0.36428
2016,Indirect migration background,Lower Secondary Level,Less important,0.17188,45,275,0.12721,0.21656
2016,Indirect migration background,Upper Secondary Level,Very important,0.39242,314,596,0.35318,0.43165
2016,Indirect migration background,Upper Secondary Level,Important,0.33823,173,596,0.30022,0.37625
2016,Indirect migration background,Upper Secondary Level,Less important,0.19384,75,596,0.16207,0.22560
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.07266,34,596,0.05180,0.09352
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.51529,67,67,0.39472,0.63586
2016,Indirect migration background,First Stage of Tertiary Education,Very important,0.44433,34,34,0.27480,0.61387
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.51942,123,180,0.44623,0.59261
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.23575,57,180,0.17357,0.29794
2021,No migration background,Pre-primary Level,Important,0.23985,44,78,0.14447,0.33522
2021,No migration background,Pre-primary Level,Less important,0.15071,34,78,0.07080,0.23062
2021,No migration background,Primary Level,Very important,0.38144,35,35,0.21817,0.54472
2021,No migration background,Lower Secondary Level,Very important,0.38184,354,872,0.34957,0.41411
2021,No migration background,Lower Secondary Level,Important,0.35583,332,872,0.32403,0.38762
2021,No migration background,Lower Secondary Level,Less important,0.14020,123,872,0.11714,0.16325
2021,No migration background,Lower Secondary Level,Unimportant,0.06695,63,872,0.05036,0.08355
2021,No migration background,Upper Secondary Level,Very important,0.40964,2581,5617,0.39678,0.42251
2021,No migration background,Upper Secondary Level,Important,0.34265,1995,5617,0.33024,0.35506
2021,No migration background,Upper Secondary Level,Less important,0.13901,659,5617,0.12996,0.14806
2021,No migration background,Upper Secondary Level,Unimportant,0.08226,382,5617,0.07507,0.08945
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.42683,505,1039,0.39674,0.45692
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.31635,333,1039,0.28806,0.34464
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.15882,124,1039,0.13658,0.18105
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08358,77,1039,0.06675,0.10042
2021,No migration background,First Stage of Tertiary Education,Very important,0.40967,438,891,0.37736,0.44197
2021,No migration background,First Stage of Tertiary Education,Important,0.36835,313,891,0.33666,0.40004
2021,No migration background,First Stage of Tertiary Education,Less important,0.11367,85,891,0.09282,0.13453
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.08495,55,891,0.06663,0.10326
2021,No migration background,Second Stage of Tertiary Education,Very important,0.44689,2119,4024,0.43153,0.46225
2021,No migration background,Second Stage of Tertiary Education,Important,0.31291,1237,4024,0.29858,0.32723
2021,No migration background,Second Stage of Tertiary Education,Less important,0.13045,414,4024,0.12004,0.14086
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.09159,254,4024,0.08267,0.10050
2021,Direct migration background,Primary Level,Very important,0.49238,65,65,0.36989,0.61487
2021,Direct migration background,Lower Secondary Level,Very important,0.47734,197,343,0.42440,0.53028
2021,Direct migration background,Lower Secondary Level,Important,0.29964,109,343,0.25109,0.34819
2021,Direct migration background,Lower Secondary Level,Less important,0.10002,37,343,0.06822,0.13182
2021,Direct migration background,Upper Secondary Level,Very important,0.49847,476,815,0.46412,0.53282
2021,Direct migration background,Upper Secondary Level,Important,0.31757,267,815,0.28559,0.34955
2021,Direct migration background,Upper Secondary Level,Less important,0.09080,72,815,0.07106,0.11054
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.52154,225,374,0.47085,0.57224
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.27541,109,374,0.23007,0.32075
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.15214,40,374,0.11569,0.18859
2021,Direct migration background,First Stage of Tertiary Education,Very important,0.45116,36,36,0.28630,0.61602
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.44078,521,1009,0.41013,0.47143
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.29664,312,1009,0.26844,0.32483
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.14179,120,1009,0.12025,0.16332
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.06311,56,1009,0.04810,0.07812
2021,Indirect migration background,Lower Secondary Level,Very important,0.34504,41,83,0.24215,0.44794
2021,Indirect migration background,Lower Secondary Level,Important,0.29142,42,83,0.19306,0.38977
