year,migback,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,direkter Migrationshintergrund,-1,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,indirekter Migrationshintergrund,-1,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.25116975481938986,17350,0.24471645725295468,0.25762305238582506
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.18248175182481752,17350,0.17673443974122735,0.18822906390840768
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.08178925697173872,17350,0.07771145953979133,0.08586705440368611
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.06550626988583193,17350,0.06182467529861803,0.06918786447304583
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.06466404641587123,17350,0.06100454781997981,0.06832354501176265
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.060078607523863,17350,0.05654260938299349,0.06361460566473251
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.03855511884708965,17350,0.03569021829799102,0.04142001939618827
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.03471832303949092,17350,0.03199428772862626,0.03744235835035558
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.03209807224405765,17350,0.02947529453282188,0.03472084995529341
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.01974546135130077,17350,0.017675275169456595,0.021815647533144942
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.01824817518248175,17350,0.016256507340696558,0.020239843024266943
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.014411379374883024,17350,0.01263797838076704,0.016184780368999008
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.01413063821822946,17350,0.012374345480338618,0.0158869309561203
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.01338199513381995,17350,0.01167221099500055,0.015091779272639352
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.010387422796181921,17350,0.00887875771197071,0.011896087880393131
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.008235073928504585,17350,0.00689031494068518,0.009579832916323989
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.00795433277185102,17350,0.006632507526754199,0.009276158016947842
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.006924948530787947,17350,0.005690975572655108,0.008158921488920785
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.006363466217480816,17350,0.005180242193822477,0.0075466902411391555
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0050533408197641775,17350,0.0039982361970105395,0.0061084454425178155
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.004679019277559424,17350,0.0036635534141589944,0.005694485140959853
1992,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.004491858506457047,17350,0.0034968156787971356,0.005486901334116959
1992,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.004211117349803481,17350,0.0032475354346069327,0.0051746992650000285
1992,kein Migrationshintergrund,-1,2 Wichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0030881527231892197,17350,0.0022625253270042505,0.003913780119374189
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0029945723376380313,17350,0.0021815125217333822,0.0038076321535426803
1992,kein Migrationshintergrund,-1,1 Sehr wichtig,0.002807411566535654,17350,0.0020200958967224476,0.0035947272363488604
1992,kein Migrationshintergrund,inadequately,2 Wichtig,0.0027138311809844656,17350,0.0019397123291792643,0.003487950032789667
1992,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0025266704098820887,17350,0.0017796520512235953,0.003273688768540582
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.0024330900243309003,17350,0.001700001471126944,0.0031661785775348567
1992,kein Migrationshintergrund,-1,3 Weniger wichtig,0.0022459292532285235,17350,0.0015415344846154914,0.0029503240218415553
1992,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0019651880965749578,17350,0.0013061944322934637,0.002624181760856452
1992,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1992,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,kein Migrationshintergrund,in school,2 Wichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0014972861688190156,17350,0.0009219345187129626,0.002072637818925069
1992,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0014972861688190156,17350,0.0009219345187129626,0.002072637818925069
1992,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0014972861688190156,17350,0.0009219345187129626,0.002072637818925069
1992,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0012165450121654502,17350,0.0006978571408729513,0.001735232883457949
1992,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.001029384241063073,17350,0.000552216092515317,0.0015065523896108293
1992,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,direkter Migrationshintergrund,in school,2 Wichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,direkter Migrationshintergrund,in school,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,direkter Migrationshintergrund,in school,1 Sehr wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,direkter Migrationshintergrund,-1,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,direkter Migrationshintergrund,-1,2 Wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,-1,2 Wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1995,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.23709825528007347,17246,0.2307506434098208,0.24344586715032615
1995,kein Migrationshintergrund,middle vocational,2 Wichtig,0.1790633608815427,17246,0.17334106821792722,0.1847856535451582
1995,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.07713498622589532,17246,0.07315293653993463,0.08111703591185601
1995,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.05913682277318641,17246,0.055616324706411695,0.06265732083996112
1995,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.05482093663911846,17246,0.051423572074502176,0.058218301203734744
1995,kein Migrationshintergrund,general elemantary,2 Wichtig,0.04995408631772268,17246,0.04670269166161159,0.05320548097383378
1995,kein Migrationshintergrund,higher education,2 Wichtig,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.032874196510560144,17246,0.03021297552647824,0.03553541749464205
1995,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.023783287419651057,17246,0.02150912781061489,0.026057447028687224
1995,kein Migrationshintergrund,higher vocational,2 Wichtig,0.02056932966023875,17246,0.018450925602887358,0.02268773371759014
1995,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.018457300275482095,17246,0.016448436127755452,0.020466164423208737
1995,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.015059687786960515,17246,0.013241976846940113,0.016877398726980918
1995,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.01487603305785124,17246,0.013069271296850772,0.01668279481885171
1995,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.011386593204775024,17246,0.00980307875383403,0.012970107655716018
1995,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.011294765840220386,17246,0.009717576210096251,0.012871955470344521
1995,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.010927456382001837,17246,0.009375835933813404,0.01247907683019027
1995,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.008815426997245178,17246,0.007420309376221911,0.010210544618268445
1995,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.008539944903581268,17246,0.007166608204480819,0.009913281602681717
1995,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.007162534435261708,17246,0.005903944308343796,0.00842112456217962
1995,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.007070707070707071,17246,0.005820153027174119,0.008321261114240024
1995,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.005876951331496786,17246,0.004736155306924801,0.00701774735606877
1995,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.005785123966942148,17246,0.004653223226977676,0.006917024706906621
1995,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.005693296602387512,17246,0.004570363281144137,0.006816229923630887
1995,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.004407713498622589,17246,0.003419025366921422,0.005396401630323756
1995,direkter Migrationshintergrund,higher education,2 Wichtig,0.003856749311294766,17246,0.002931660380995434,0.004781838241594098
1995,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0036730945821854912,17246,0.002770217009264518,0.004575972155106464
1995,kein Migrationshintergrund,-1,1 Sehr wichtig,0.003305785123966942,17246,0.002449082376445714,0.00416248787148817
1995,kein Migrationshintergrund,-1,2 Wichtig,0.002846648301193756,17246,0.0020514787086371505,0.0036418178937503614
1995,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0025711662075298437,17246,0.0018153470152619342,0.0033269853997977532
1995,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0025711662075298437,17246,0.0018153470152619342,0.0033269853997977532
1995,kein Migrationshintergrund,in school,2 Wichtig,0.0023875114784205694,17246,0.001659118831158924,0.0031159041256822147
1995,kein Migrationshintergrund,-1,3 Weniger wichtig,0.002295684113865932,17246,0.0015814034881749491,0.003009964739556915
1995,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.002295684113865932,17246,0.0015814034881749491,0.003009964739556915
1995,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0021120293847566576,17246,0.0014268524224586774,0.0027972063470546376
1995,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,kein Migrationshintergrund,inadequately,2 Wichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.001928374655647383,17246,0.001273605153772877,0.002583144157521889
1995,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0018365472910927456,17246,0.0011975282920746741,0.002475566290110817
1995,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0015610651974288339,17246,0.0009718374970350576,0.0021502928978226104
1995,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0014692378328741965,17246,0.0008975767121679496,0.002040898953580443
1995,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0011937557392102847,17246,0.0006783962925940917,0.0017091151858264777
1995,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0011937557392102847,17246,0.0006783962925940917,0.0017091151858264777
1995,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.00101010101010101,17246,0.000535995686769551,0.0014842063334324692
1995,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.0007346189164370982,17246,0.00033024479448338435,0.001138993038390812
1995,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0007346189164370982,17246,0.00033024479448338435,0.001138993038390812
1995,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,direkter Migrationshintergrund,-1,2 Wichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,direkter Migrationshintergrund,in school,2 Wichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,indirekter Migrationshintergrund,in school,2 Wichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
