year,migback,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,First Stage of Tertiary Education,Important,0.31548,211,10378,0.31502,0.31593
1992,No migration background,First Stage of Tertiary Education,Less important,0.12888,74,10378,0.12855,0.12920
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.06660,33,10378,0.06635,0.06684
1992,No migration background,Second Stage of Tertiary Education,Very important,0.48592,874,10378,0.48555,0.48629
1992,No migration background,Second Stage of Tertiary Education,Important,0.30215,412,10378,0.30181,0.30249
1992,No migration background,Second Stage of Tertiary Education,Less important,0.14112,154,10378,0.14087,0.14138
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.07080,68,10378,0.07061,0.07099
1992,Direct migration background,Lower Secondary Level,Very important,0.46789,45,10378,0.46673,0.46905
1992,Direct migration background,Lower Secondary Level,Important,0.53211,52,10378,0.53095,0.53327
1992,Direct migration background,Upper Secondary Level,Very important,0.51548,143,10378,0.51471,0.51626
1992,Direct migration background,Upper Secondary Level,Important,0.32978,85,10378,0.32905,0.33051
1992,Direct migration background,Upper Secondary Level,Less important,0.15473,32,10378,0.15417,0.15530
1992,Direct migration background,Second Stage of Tertiary Education,Very important,1.00000,48,10378,1.00000,1.00000
1995,No migration background,Pre-primary Level,Important,0.46771,62,10438,0.46643,0.46899
1995,No migration background,Pre-primary Level,Less important,0.53229,68,10438,0.53101,0.53357
1995,No migration background,Lower Secondary Level,Very important,0.38511,600,10438,0.38480,0.38542
1995,No migration background,Lower Secondary Level,Important,0.38621,561,10438,0.38591,0.38652
1995,No migration background,Lower Secondary Level,Less important,0.13375,215,10438,0.13354,0.13397
1995,No migration background,Lower Secondary Level,Unimportant,0.09492,127,10438,0.09473,0.09511
1995,No migration background,Upper Secondary Level,Very important,0.44006,2582,10438,0.43988,0.44023
1995,No migration background,Upper Secondary Level,Important,0.36633,1951,10438,0.36615,0.36650
1995,No migration background,Upper Secondary Level,Less important,0.12707,644,10438,0.12695,0.12719
1995,No migration background,Upper Secondary Level,Unimportant,0.06654,297,10438,0.06645,0.06663
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.42552,123,10438,0.42476,0.42628
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.36115,96,10438,0.36041,0.36189
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.21333,63,10438,0.21270,0.21396
1995,No migration background,First Stage of Tertiary Education,Very important,0.49933,358,10438,0.49881,0.49985
1995,No migration background,First Stage of Tertiary Education,Important,0.38833,224,10438,0.38783,0.38883
1995,No migration background,First Stage of Tertiary Education,Less important,0.11234,64,10438,0.11201,0.11266
1995,No migration background,Second Stage of Tertiary Education,Very important,0.47101,840,10438,0.47065,0.47136
1995,No migration background,Second Stage of Tertiary Education,Important,0.30192,450,10438,0.30159,0.30224
1995,No migration background,Second Stage of Tertiary Education,Less important,0.14644,162,10438,0.14619,0.14670
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.08063,77,10438,0.08044,0.08083
1995,Direct migration background,Lower Secondary Level,Very important,0.62295,125,10438,0.62207,0.62383
1995,Direct migration background,Lower Secondary Level,Important,0.37705,79,10438,0.37617,0.37793
1995,Direct migration background,Upper Secondary Level,Very important,0.52419,259,10438,0.52357,0.52480
1995,Direct migration background,Upper Secondary Level,Important,0.34655,166,10438,0.34596,0.34714
1995,Direct migration background,Upper Secondary Level,Less important,0.12927,48,10438,0.12885,0.12968
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,1.00000,62,10438,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.62367,93,10438,0.62264,0.62470
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.37633,42,10438,0.37530,0.37736
2004,No migration background,Pre-primary Level,Very important,0.17209,98,20459,0.17136,0.17283
2004,No migration background,Pre-primary Level,Important,0.37112,182,20459,0.37018,0.37207
2004,No migration background,Pre-primary Level,Less important,0.33441,141,20459,0.33349,0.33533
2004,No migration background,Pre-primary Level,Unimportant,0.12237,54,20459,0.12173,0.12301
2004,No migration background,Lower Secondary Level,Very important,0.37052,628,20459,0.37015,0.37088
2004,No migration background,Lower Secondary Level,Important,0.39099,663,20459,0.39062,0.39136
2004,No migration background,Lower Secondary Level,Less important,0.15303,293,20459,0.15276,0.15331
2004,No migration background,Lower Secondary Level,Unimportant,0.08546,143,20459,0.08525,0.08567
2004,No migration background,Upper Secondary Level,Very important,0.41110,4114,20459,0.41093,0.41128
2004,No migration background,Upper Secondary Level,Important,0.37966,3431,20459,0.37949,0.37983
2004,No migration background,Upper Secondary Level,Less important,0.13586,1207,20459,0.13574,0.13598
2004,No migration background,Upper Secondary Level,Unimportant,0.07338,565,20459,0.07329,0.07347
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.40596,376,20459,0.40539,0.40654
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.31154,288,20459,0.31100,0.31208
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.19715,154,20459,0.19668,0.19762
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08535,62,20459,0.08502,0.08568
2004,No migration background,First Stage of Tertiary Education,Very important,0.45628,727,20459,0.45582,0.45674
2004,No migration background,First Stage of Tertiary Education,Important,0.36236,483,20459,0.36192,0.36281
2004,No migration background,First Stage of Tertiary Education,Less important,0.12935,157,20459,0.12904,0.12966
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.05201,58,20459,0.05180,0.05221
2004,No migration background,Second Stage of Tertiary Education,Very important,0.43218,1906,20459,0.43185,0.43250
2004,No migration background,Second Stage of Tertiary Education,Important,0.34475,1262,20459,0.34444,0.34506
2004,No migration background,Second Stage of Tertiary Education,Less important,0.13432,423,20459,0.13409,0.13454
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08876,221,20459,0.08857,0.08894
2004,Direct migration background,Primary Level,Very important,0.60931,86,20459,0.60791,0.61070
2004,Direct migration background,Primary Level,Important,0.39069,53,20459,0.38930,0.39209
2004,Direct migration background,Lower Secondary Level,Very important,0.57501,354,20459,0.57432,0.57570
2004,Direct migration background,Lower Secondary Level,Important,0.33164,191,20459,0.33099,0.33230
2004,Direct migration background,Lower Secondary Level,Less important,0.09334,48,20459,0.09294,0.09375
2004,Direct migration background,Upper Secondary Level,Very important,0.53816,527,20459,0.53762,0.53870
2004,Direct migration background,Upper Secondary Level,Important,0.33510,306,20459,0.33458,0.33561
2004,Direct migration background,Upper Secondary Level,Less important,0.08068,66,20459,0.08038,0.08097
2004,Direct migration background,Upper Secondary Level,Unimportant,0.04606,35,20459,0.04584,0.04629
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.69304,138,20459,0.69198,0.69409
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.30696,61,20459,0.30591,0.30802
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.65826,77,20459,0.65683,0.65968
2004,Direct migration background,First Stage of Tertiary Education,Important,0.34174,42,20459,0.34032,0.34317
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.56859,203,20459,0.56770,0.56948
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.33165,98,20459,0.33081,0.33250
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.09976,35,20459,0.09922,0.10029
2004,Indirect migration background,Pre-primary Level,Important,1.00000,33,20459,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very important,0.34092,67,20459,0.33962,0.34223
2004,Indirect migration background,Lower Secondary Level,Important,0.43662,67,20459,0.43526,0.43799
2004,Indirect migration background,Lower Secondary Level,Less important,0.22246,36,20459,0.22131,0.22360
2004,Indirect migration background,Upper Secondary Level,Very important,0.41060,133,20459,0.40956,0.41164
2004,Indirect migration background,Upper Secondary Level,Important,0.42557,112,20459,0.42453,0.42662
2004,Indirect migration background,Upper Secondary Level,Less important,0.16382,55,20459,0.16304,0.16461
2008,No migration background,Pre-primary Level,Very important,0.25572,71,18213,0.25469,0.25674
2008,No migration background,Pre-primary Level,Important,0.32535,93,18213,0.32425,0.32645
2008,No migration background,Pre-primary Level,Less important,0.41893,93,18213,0.41777,0.42009
2008,No migration background,Lower Secondary Level,Very important,0.38911,547,18213,0.38871,0.38951
2008,No migration background,Lower Secondary Level,Important,0.38980,560,18213,0.38940,0.39020
2008,No migration background,Lower Secondary Level,Less important,0.13295,191,18213,0.13267,0.13323
2008,No migration background,Lower Secondary Level,Unimportant,0.08815,100,18213,0.08791,0.08838
2008,No migration background,Upper Secondary Level,Very important,0.41632,3913,18213,0.41614,0.41650
2008,No migration background,Upper Secondary Level,Important,0.37095,3146,18213,0.37078,0.37113
2008,No migration background,Upper Secondary Level,Less important,0.13764,981,18213,0.13752,0.13776
2008,No migration background,Upper Secondary Level,Unimportant,0.07509,509,18213,0.07500,0.07518
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.42444,383,18213,0.42388,0.42500
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.31418,290,18213,0.31365,0.31470
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.16726,127,18213,0.16684,0.16769
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.09412,52,18213,0.09379,0.09445
2008,No migration background,First Stage of Tertiary Education,Very important,0.45539,611,18213,0.45491,0.45586
2008,No migration background,First Stage of Tertiary Education,Important,0.35511,448,18213,0.35466,0.35557
2008,No migration background,First Stage of Tertiary Education,Less important,0.10995,115,18213,0.10965,0.11024
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.07955,72,18213,0.07929,0.07981
2008,No migration background,Second Stage of Tertiary Education,Very important,0.44451,1960,18213,0.44420,0.44481
2008,No migration background,Second Stage of Tertiary Education,Important,0.32238,1166,18213,0.32209,0.32266
2008,No migration background,Second Stage of Tertiary Education,Less important,0.14849,408,18213,0.14827,0.14871
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.08463,226,18213,0.08446,0.08480
2008,Direct migration background,Primary Level,Very important,1.00000,60,18213,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Very important,0.67706,257,18213,0.67637,0.67775
2008,Direct migration background,Lower Secondary Level,Important,0.32294,127,18213,0.32225,0.32363
2008,Direct migration background,Upper Secondary Level,Very important,0.58862,412,18213,0.58806,0.58918
2008,Direct migration background,Upper Secondary Level,Important,0.33044,214,18213,0.32991,0.33097
2008,Direct migration background,Upper Secondary Level,Less important,0.08094,48,18213,0.08063,0.08125
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.65475,120,18213,0.65370,0.65579
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34525,58,18213,0.34421,0.34630
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.66289,68,18213,0.66138,0.66441
2008,Direct migration background,First Stage of Tertiary Education,Important,0.33711,32,18213,0.33559,0.33862
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.62373,180,18213,0.62287,0.62458
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.25199,79,18213,0.25122,0.25276
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.12428,31,18213,0.12370,0.12486
2008,Indirect migration background,Lower Secondary Level,Very important,0.51409,67,18213,0.51267,0.51551
2008,Indirect migration background,Lower Secondary Level,Important,0.48591,56,18213,0.48449,0.48733
2008,Indirect migration background,Upper Secondary Level,Very important,0.46922,157,18213,0.46839,0.47005
2008,Indirect migration background,Upper Secondary Level,Important,0.33638,104,18213,0.33559,0.33717
2008,Indirect migration background,Upper Secondary Level,Less important,0.19440,47,18213,0.19374,0.19506
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,1.00000,34,18213,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very important,0.20540,79,26457,0.20438,0.20641
2012,No migration background,Pre-primary Level,Important,0.39293,139,26457,0.39170,0.39415
2012,No migration background,Pre-primary Level,Less important,0.31159,99,26457,0.31043,0.31275
2012,No migration background,Pre-primary Level,Unimportant,0.09009,39,26457,0.08937,0.09081
2012,No migration background,Primary Level,Very important,0.47124,94,26457,0.46959,0.47288
2012,No migration background,Primary Level,Important,0.52876,74,26457,0.52712,0.53041
2012,No migration background,Lower Secondary Level,Very important,0.41103,930,26457,0.41061,0.41145
2012,No migration background,Lower Secondary Level,Important,0.37320,759,26457,0.37279,0.37361
2012,No migration background,Lower Secondary Level,Less important,0.13707,207,26457,0.13678,0.13736
2012,No migration background,Lower Secondary Level,Unimportant,0.07870,119,26457,0.07847,0.07893
2012,No migration background,Upper Secondary Level,Very important,0.41911,5854,26457,0.41893,0.41929
2012,No migration background,Upper Secondary Level,Important,0.37591,4219,26457,0.37574,0.37609
2012,No migration background,Upper Secondary Level,Less important,0.12288,1053,26457,0.12275,0.12300
2012,No migration background,Upper Secondary Level,Unimportant,0.08210,600,26457,0.08200,0.08220
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.39390,816,26457,0.39336,0.39443
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.32291,436,26457,0.32239,0.32342
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.18032,164,26457,0.17990,0.18075
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.10287,75,26457,0.10254,0.10321
2012,No migration background,First Stage of Tertiary Education,Very important,0.40601,832,26457,0.40552,0.40649
2012,No migration background,First Stage of Tertiary Education,Important,0.36278,569,26457,0.36230,0.36325
2012,No migration background,First Stage of Tertiary Education,Less important,0.15521,150,26457,0.15486,0.15557
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.07601,66,26457,0.07575,0.07627
2012,No migration background,Second Stage of Tertiary Education,Very important,0.43734,2942,26457,0.43705,0.43764
2012,No migration background,Second Stage of Tertiary Education,Important,0.34171,1634,26457,0.34143,0.34200
2012,No migration background,Second Stage of Tertiary Education,Less important,0.14096,457,26457,0.14075,0.14117
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.07998,238,26457,0.07982,0.08014
2012,Direct migration background,Primary Level,Very important,0.63888,95,26457,0.63736,0.64041
2012,Direct migration background,Primary Level,Important,0.36112,48,26457,0.35959,0.36264
2012,Direct migration background,Lower Secondary Level,Very important,0.68407,418,26457,0.68338,0.68476
2012,Direct migration background,Lower Secondary Level,Important,0.31593,174,26457,0.31524,0.31662
2012,Direct migration background,Upper Secondary Level,Very important,0.55834,728,26457,0.55780,0.55888
2012,Direct migration background,Upper Secondary Level,Important,0.34317,330,26457,0.34266,0.34368
2012,Direct migration background,Upper Secondary Level,Less important,0.09849,57,26457,0.09817,0.09881
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.66816,254,26457,0.66714,0.66919
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.33184,96,26457,0.33081,0.33286
2012,Direct migration background,First Stage of Tertiary Education,Very important,1.00000,77,26457,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.61343,414,26457,0.61269,0.61416
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.31856,163,26457,0.31786,0.31926
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.06801,32,26457,0.06763,0.06839
2012,Indirect migration background,Pre-primary Level,Important,1.00000,44,26457,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Very important,0.50170,91,26457,0.50002,0.50337
2012,Indirect migration background,Lower Secondary Level,Important,0.49830,85,26457,0.49663,0.49998
2012,Indirect migration background,Upper Secondary Level,Very important,0.42097,277,26457,0.42010,0.42184
2012,Indirect migration background,Upper Secondary Level,Important,0.37081,149,26457,0.36996,0.37166
2012,Indirect migration background,Upper Secondary Level,Less important,0.20822,50,26457,0.20750,0.20894
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.00000,48,26457,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Very important,1.00000,35,26457,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.61030,108,26457,0.60851,0.61209
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.38970,40,26457,0.38791,0.39149
2016,No migration background,Pre-primary Level,Very important,0.27758,50,23020,0.27618,0.27897
2016,No migration background,Pre-primary Level,Important,0.42765,88,23020,0.42610,0.42919
2016,No migration background,Pre-primary Level,Less important,0.29478,51,23020,0.29335,0.29620
2016,No migration background,Primary Level,Very important,0.50835,62,23020,0.50662,0.51007
2016,No migration background,Primary Level,Important,0.49165,44,23020,0.48993,0.49338
2016,No migration background,Lower Secondary Level,Very important,0.43206,647,23020,0.43162,0.43251
2016,No migration background,Lower Secondary Level,Important,0.35948,550,23020,0.35905,0.35991
2016,No migration background,Lower Secondary Level,Less important,0.13872,163,23020,0.13841,0.13903
2016,No migration background,Lower Secondary Level,Unimportant,0.06974,95,23020,0.06951,0.06997
2016,No migration background,Upper Secondary Level,Very important,0.45452,4465,23020,0.45433,0.45471
2016,No migration background,Upper Secondary Level,Important,0.34963,2955,23020,0.34945,0.34980
2016,No migration background,Upper Secondary Level,Less important,0.11667,759,23020,0.11655,0.11679
2016,No migration background,Upper Secondary Level,Unimportant,0.07918,448,23020,0.07908,0.07928
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.41670,606,23020,0.41619,0.41722
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.31552,375,23020,0.31504,0.31601
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.18125,120,23020,0.18085,0.18165
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08652,69,23020,0.08622,0.08681
2016,No migration background,First Stage of Tertiary Education,Very important,0.43128,654,23020,0.43079,0.43177
2016,No migration background,First Stage of Tertiary Education,Important,0.35951,419,23020,0.35904,0.35998
2016,No migration background,First Stage of Tertiary Education,Less important,0.12505,103,23020,0.12472,0.12537
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.08417,59,23020,0.08389,0.08444
2016,No migration background,Second Stage of Tertiary Education,Very important,0.49182,2551,23020,0.49154,0.49210
2016,No migration background,Second Stage of Tertiary Education,Important,0.28145,1198,23020,0.28120,0.28171
2016,No migration background,Second Stage of Tertiary Education,Less important,0.13487,397,23020,0.13467,0.13506
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.09186,226,23020,0.09170,0.09203
2016,Direct migration background,Primary Level,Very important,0.70994,178,23020,0.70861,0.71126
2016,Direct migration background,Primary Level,Important,0.29006,52,23020,0.28874,0.29139
2016,Direct migration background,Lower Secondary Level,Very important,0.63847,520,23020,0.63777,0.63916
2016,Direct migration background,Lower Secondary Level,Important,0.29063,207,23020,0.28998,0.29128
2016,Direct migration background,Lower Secondary Level,Less important,0.07091,56,23020,0.07054,0.07128
2016,Direct migration background,Upper Secondary Level,Very important,0.60036,1068,23020,0.59984,0.60088
2016,Direct migration background,Upper Secondary Level,Important,0.31710,455,23020,0.31661,0.31759
2016,Direct migration background,Upper Secondary Level,Less important,0.08254,85,23020,0.08225,0.08283
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.61986,511,23020,0.61903,0.62069
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.27782,162,23020,0.27706,0.27859
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.10232,40,23020,0.10180,0.10283
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.49628,55,23020,0.49423,0.49833
2016,Direct migration background,First Stage of Tertiary Education,Important,0.50372,31,23020,0.50167,0.50577
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.57677,805,23020,0.57612,0.57741
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.27879,319,23020,0.27820,0.27937
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.09512,79,23020,0.09473,0.09550
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04933,42,23020,0.04905,0.04961
2016,Indirect migration background,Pre-primary Level,Important,1.00000,35,23020,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very important,0.43803,135,23020,0.43677,0.43929
2016,Indirect migration background,Lower Secondary Level,Important,0.35289,95,23020,0.35167,0.35410
2016,Indirect migration background,Lower Secondary Level,Less important,0.20908,44,23020,0.20805,0.21012
2016,Indirect migration background,Upper Secondary Level,Very important,0.39505,318,23020,0.39427,0.39582
2016,Indirect migration background,Upper Secondary Level,Important,0.33732,173,23020,0.33657,0.33807
2016,Indirect migration background,Upper Secondary Level,Less important,0.19263,74,23020,0.19201,0.19326
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.07500,35,23020,0.07458,0.07542
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.00000,69,23020,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Very important,1.00000,36,23020,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.68699,130,23020,0.68574,0.68824
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.31301,57,23020,0.31176,0.31426
2021,No migration background,Pre-primary Level,Important,0.62064,46,15890,0.61896,0.62232
2021,No migration background,Pre-primary Level,Less important,0.37936,34,15890,0.37768,0.38104
2021,No migration background,Primary Level,Very important,1.00000,35,15890,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very important,0.40130,356,15890,0.40081,0.40179
2021,No migration background,Lower Secondary Level,Important,0.38020,333,15890,0.37971,0.38068
2021,No migration background,Lower Secondary Level,Less important,0.14758,124,15890,0.14723,0.14793
2021,No migration background,Lower Secondary Level,Unimportant,0.07092,64,15890,0.07067,0.07118
2021,No migration background,Upper Secondary Level,Very important,0.42113,2589,15890,0.42093,0.42132
2021,No migration background,Upper Secondary Level,Important,0.35214,2005,15890,0.35196,0.35233
2021,No migration background,Upper Secondary Level,Less important,0.14270,662,15890,0.14257,0.14284
2021,No migration background,Upper Secondary Level,Unimportant,0.08403,383,15890,0.08392,0.08414
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.43190,505,15890,0.43143,0.43237
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.32221,334,15890,0.32176,0.32265
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.16141,125,15890,0.16106,0.16176
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08449,77,15890,0.08423,0.08476
2021,No migration background,First Stage of Tertiary Education,Very important,0.42144,440,15890,0.42094,0.42194
2021,No migration background,First Stage of Tertiary Education,Important,0.37826,314,15890,0.37777,0.37875
2021,No migration background,First Stage of Tertiary Education,Less important,0.11552,86,15890,0.11519,0.11584
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.08479,55,15890,0.08450,0.08507
2021,No migration background,Second Stage of Tertiary Education,Very important,0.45565,2124,15890,0.45539,0.45592
2021,No migration background,Second Stage of Tertiary Education,Important,0.31843,1242,15890,0.31819,0.31868
2021,No migration background,Second Stage of Tertiary Education,Less important,0.13261,416,15890,0.13243,0.13279
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.09330,255,15890,0.09315,0.09345
2021,Direct migration background,Primary Level,Very important,1.00000,65,15890,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Very important,0.54401,194,15890,0.54324,0.54478
2021,Direct migration background,Lower Secondary Level,Important,0.34441,106,15890,0.34367,0.34514
2021,Direct migration background,Lower Secondary Level,Less important,0.11158,37,15890,0.11110,0.11207
2021,Direct migration background,Upper Secondary Level,Very important,0.56011,465,15890,0.55954,0.56068
2021,Direct migration background,Upper Secondary Level,Important,0.34727,253,15890,0.34672,0.34782
2021,Direct migration background,Upper Secondary Level,Less important,0.09262,71,15890,0.09229,0.09296
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.54911,223,15890,0.54822,0.55000
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.28801,107,15890,0.28720,0.28882
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.16288,40,15890,0.16222,0.16354
2021,Direct migration background,First Stage of Tertiary Education,Very important,1.00000,33,15890,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.46198,513,15890,0.46136,0.46259
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.31808,306,15890,0.31751,0.31866
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.14773,116,15890,0.14729,0.14816
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.07221,55,15890,0.07190,0.07253
