year,migback,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.08261650439550051,17350,0.07851998325103399,0.08671302553996704
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.06616882503072125,17350,0.062469970706516914,0.06986767935492558
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.06531808299461196,17350,0.061641410321423167,0.06899475566780076
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.06068626524246148,17350,0.05713357884137133,0.06423895164355163
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.038945079875224504,17350,0.03606631142465246,0.041823848325796546
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.035069477266282255,17350,0.032332198678636424,0.037806755853928085
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.03242272426505341,17350,0.02978715816203668,0.03505829036807014
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.0199451744021174,17350,0.01786475719782986,0.022025591606404944
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.01843274411570092,17350,0.01643121754390355,0.02043427068749829
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.014557141506758672,17350,0.012774926456204823,0.016339356557312522
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.014273560828055582,17350,0.01250853648483265,0.016038585171278513
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.013517345684847339,17350,0.011799054474207748,0.01523563689548693
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.010492485112014368,17350,0.008976290108807886,0.01200868011522085
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.00831836657529067,17350,0.006966880752558394,0.009669852398022946
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.00803478589658758,17350,0.006706346620003423,0.009363225173171735
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.006994990074676246,17350,0.005754836118902656,0.008235144030449835
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.006427828717270064,17350,0.005238674476320219,0.007616982958219908
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0051044522166556385,17350,0.004044052393026675,0.006164852040284602
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.004726344645051517,17350,0.0037057805628596457,0.005746908727243388
1992,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0045372908592494566,17350,0.003537251392776146,0.0055373303257227665
1992,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.004253710180546365,17350,0.0032852882214639153,0.005222132139628815
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0031193874657340012,17350,0.0022896082200900875,0.003949166711377915
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.003024860572832971,17350,0.002207711717224983,0.003842009428440959
1992,kein Migrationshintergrund,inadequately,2 Wichtig,0.00274127989412988,17350,0.001963266733526656,0.003519293054733104
1992,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0025522261083278193,17350,0.0018014490591666023,0.0033030031574890362
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.002457699215426789,17350,0.0017209217103701577,0.0031944767204834202
1992,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0019850647509216373,17350,0.0013227534111922043,0.0026473760906510703
1992,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.001890537858020607,17350,0.001244157564513267,0.002536918151527947
1992,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.001701484072218546,17350,0.0010882158116827458,0.0023147523327543464
1992,kein Migrationshintergrund,in school,2 Wichtig,0.001701484072218546,17350,0.0010882158116827458,0.0023147523327543464
1992,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.001701484072218546,17350,0.0010882158116827458,0.0023147523327543464
1992,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0015124302864164855,17350,0.0009341806799430325,0.0020906798928899384
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0015124302864164855,17350,0.0009341806799430325,0.0020906798928899384
1992,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0015124302864164855,17350,0.0009341806799430325,0.0020906798928899384
1992,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0013233765006144247,17350,0.0007824223178475977,0.0018643306833812517
1992,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0012288496077133945,17350,0.0007075484445086842,0.0017501507709181048
1992,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0011343227148123641,17350,0.0006334490573105209,0.0016351963723142075
1992,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0010397958219113337,17350,0.0005602231142694216,0.001519368529553246
1992,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0009452689290103034,17350,0.00048799266003743456,0.0014025451979831722
1992,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.000850742036109273,17350,0.00041691115485307265,0.0012845729173654734
1992,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0006616882503072124,17350,0.00027904918067606034,0.0010443273199383643
1992,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0005671613574061821,17350,0.0002128896617839213,0.0009214330530284429
1992,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0005671613574061821,17350,0.0002128896617839213,0.0009214330530284429
1992,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005671613574061821,17350,0.0002128896617839213,0.0009214330530284429
1992,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0004726344645051517,17350,0.0001492148390261445,0.0007960540899841589
1992,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
1992,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
1992,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0003781075716041214,17350,8.881858618310293e-05,0.0006673965570251398
1992,direkter Migrationshintergrund,in school,2 Wichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.00028358067870309103,17350,3.303722310727113e-05,0.0005341241342989109
1992,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0001890537858020607,17350,-1.5523760162540018e-05,0.0003936313317666614
1992,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,direkter Migrationshintergrund,in school,3 Weniger wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,direkter Migrationshintergrund,in school,1 Sehr wichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1992,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,9.452689290103034e-05,17350,-5.013811530390312e-05,0.0002391919011059638
1995,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.23987365291713117,17246,0.23350062166872235,0.24624668416554
1995,kein Migrationshintergrund,middle vocational,2 Wichtig,0.18115942028985507,17246,0.17541108594837435,0.1869077546313358
1995,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.07803790412486064,17246,0.07403457577358297,0.08204123247613831
1995,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.05546265328874025,17246,0.05204662255987432,0.058878684017606174
1995,kein Migrationshintergrund,general elemantary,2 Wichtig,0.0505388331475288,17246,0.047269470555483965,0.053808195739573635
1995,kein Migrationshintergrund,higher education,2 Wichtig,0.04180602006688963,17246,0.03881886332271426,0.044793176811065004
1995,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.03325901151988109,17246,0.030582792730594,0.035935230309168176
1995,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.027591973244147156,17246,0.025147262235789166,0.030036684252505146
1995,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.024061687105165368,17246,0.02177458211328566,0.026348792097045076
1995,kein Migrationshintergrund,higher vocational,2 Wichtig,0.020810107766629504,17246,0.018679603020639333,0.022940612512619675
1995,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.018673355629877368,17246,0.01665299051996273,0.020693720739792008
1995,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.015235971757710888,17246,0.01340781661689914,0.017064126898522637
1995,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.015050167224080268,17246,0.01323302216064292,0.016867312287517616
1995,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.011519881085098476,17246,0.00992723291135611,0.013112529258840842
1995,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.011426978818283166,17246,0.009840691074629794,0.013013266561936538
1995,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.011055369751021924,17246,0.009494795255479797,0.012615944246564051
1995,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.008918617614269788,17246,0.007515431393105941,0.010321803835433635
1995,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.008639910813823858,17246,0.007258629217061229,0.010021192410586487
1995,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.007153474544778893,17246,0.005895674926290132,0.008411274163267653
1995,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.005945745076179859,17246,0.004798331280515653,0.007093158871844065
1995,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.005852842809364548,17246,0.004714375280846404,0.006991310337882692
1995,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.005759940542549238,17246,0.004630491843665113,0.006889389241433363
1995,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.004459308807134894,17246,0.003464876643548765,0.005453740970721023
1995,direkter Migrationshintergrund,higher education,2 Wichtig,0.0039018952062430325,17246,0.002971428714008367,0.004832361698477698
1995,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0037160906726124115,17246,0.002807963669273634,0.004624217675951189
1995,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.002601263470828688,17246,0.0018410449280003099,0.003361482013657066
1995,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.002601263470828688,17246,0.0018410449280003099,0.003361482013657066
1995,kein Migrationshintergrund,in school,2 Wichtig,0.0024154589371980675,17246,0.0016828257879383608,0.003148092086457774
1995,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0023225566703827575,17246,0.0016041173110572932,0.003040996029708222
1995,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.002136752136752137,17246,0.0014475851460822105,0.0028259191274220634
1995,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0020438498699368265,17246,0.001369799881140511,0.002717899858733142
1995,kein Migrationshintergrund,inadequately,2 Wichtig,0.0020438498699368265,17246,0.001369799881140511,0.002717899858733142
1995,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0019509476031215162,17246,0.0012923644354997305,0.002609530770743302
1995,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0018580453363062058,17246,0.0012153040626475603,0.0025007866099648513
1995,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.001579338535860275,17246,0.0009866776354289387,0.0021719994362916113
1995,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0014864362690449647,17246,0.0009114439919365509,0.0020614285461533787
1995,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.001300631735414344,17246,0.0007627256700681023,0.0018385378007605858
1995,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0012077294685990338,17246,0.000689366105981656,0.0017260928312164115
1995,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0010219249349684132,17246,0.0005450556430519414,0.0014987942268848851
1995,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0008361204013377926,17246,0.0004047357851465293,0.0012675050175290558
1995,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0007432181345224824,17246,0.0003364859103134727,0.001149950358731492
1995,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.000650315867707172,17246,0.00026983502424104733,0.0010307967111732967
1995,direkter Migrationshintergrund,in school,2 Wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,indirekter Migrationshintergrund,in school,2 Wichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005574136008918618,17246,0.0002051404154369648,0.0009096867863467587
1995,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00046451133407655144,17246,0.0001429164382097984,0.0007861062299433045
1995,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0003716090672612412,17246,8.395248065888957e-05,0.0006592656538635929
1995,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0002787068004459309,17246,2.9577313040192975e-05,0.0005278362878516688
1995,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0001858045336306206,17246,-1.7618292240853702e-05,0.0003892273595020949
1995,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,direkter Migrationshintergrund,in school,4 Ganz unwichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,indirekter Migrationshintergrund,higher vocational,2 Wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,indirekter Migrationshintergrund,in school,1 Sehr wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,indirekter Migrationshintergrund,inadequately,2 Wichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
1995,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,9.29022668153103e-05,17246,-5.09460755011293e-05,0.0002367506091317499
