year,migback,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Second Stage of Tertiary Education,Very important,0.48592001593194245,874,10378,0.4855504218456936,0.4862896100181913
1992,No migration background,Second Stage of Tertiary Education,Important,0.30215408744317696,412,10378,0.3018145237267436,0.3024936511596103
1992,No migration background,Second Stage of Tertiary Education,Less important,0.14112266219607902,154,10378,0.14086521318736908,0.14138011120478897
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.07080323442880161,68,10378,0.0706135604889637,0.07099290836863953
1992,Direct migration background,Lower Secondary Level,Very important,0.46789027371288966,45,10378,0.4667344683090982,0.4690460791166811
1992,Direct migration background,Lower Secondary Level,Important,0.5321097262871104,52,10378,0.5309539208833189,0.5332655316909019
1992,Direct migration background,Upper Secondary Level,Very important,0.5154836798458667,143,10378,0.5147082356009811,0.5162591240907524
1992,Direct migration background,Upper Secondary Level,Important,0.32978133678093274,85,10378,0.32905186212531123,0.33051081143655425
1992,Direct migration background,Upper Secondary Level,Less important,0.15473498337320046,32,10378,0.1541738325352382,0.15529613421116273
1992,Direct migration background,Second Stage of Tertiary Education,Very important,1.0,48,10378,1.0,1.0
1995,No migration background,Pre-primary Level,Important,0.4677098371101198,62,10438,0.4664257716931303,0.4689939025271093
1995,No migration background,Pre-primary Level,Less important,0.5322901628898803,68,10438,0.5310060974728908,0.5335742283068697
1995,No migration background,Lower Secondary Level,Very important,0.38511244544747175,600,10438,0.3848033797043844,0.3854215111905591
1995,No migration background,Lower Secondary Level,Important,0.3862146589994338,561,10438,0.3859054288182131,0.3865238891806545
1995,No migration background,Lower Secondary Level,Less important,0.1337530169521382,215,10438,0.13353682879320486,0.13396920511107155
1995,No migration background,Lower Secondary Level,Unimportant,0.09491987860095617,127,10438,0.09473372075614027,0.09510603644577208
1995,No migration background,Upper Secondary Level,Very important,0.4400580998168708,2582,10438,0.4398812229910255,0.44023497664271605
1995,No migration background,Upper Secondary Level,Important,0.3663265953728209,1951,10438,0.3661549186525421,0.3664982720930997
1995,No migration background,Upper Secondary Level,Less important,0.12707359435353927,644,10438,0.12695491889574986,0.12719226981132867
1995,No migration background,Upper Secondary Level,Unimportant,0.06654171045676896,297,10438,0.06645290515762516,0.06663051575591276
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.425519341031551,123,10438,0.4247567255450719,0.4262819565180301
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.36115209824491334,96,10438,0.36041121108280144,0.36189298540702525
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.21332856072353568,63,10438,0.21269668822285415,0.2139604332242172
1995,No migration background,First Stage of Tertiary Education,Very important,0.49933154190637474,358,10438,0.4988145023793142,0.4998485814334353
1995,No migration background,First Stage of Tertiary Education,Important,0.38833016842571977,224,10438,0.38782618851470363,0.3888341483367359
1995,No migration background,First Stage of Tertiary Education,Less important,0.11233828966790547,64,10438,0.11201174561656987,0.11266483371924108
1995,No migration background,Second Stage of Tertiary Education,Very important,0.4710080033492132,840,10438,0.4706528482688046,0.47136315842962184
1995,No migration background,Second Stage of Tertiary Education,Important,0.3019159535760316,450,10438,0.30158930841785203,0.3022425987342112
1995,No migration background,Second Stage of Tertiary Education,Less important,0.14644345548711518,162,10438,0.14619190192603979,0.14669500904819058
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.08063258758764001,77,10438,0.08043886547845132,0.0808263096968287
1995,Direct migration background,Lower Secondary Level,Very important,0.6229504212285518,125,10438,0.6220668236693884,0.6238340187877153
1995,Direct migration background,Lower Secondary Level,Important,0.37704957877144807,79,10438,0.3761659812122847,0.37793317633061146
1995,Direct migration background,Upper Secondary Level,Very important,0.5241861911841205,259,10438,0.5235685839956147,0.5248037983726263
1995,Direct migration background,Upper Secondary Level,Important,0.3465475042243267,166,10438,0.34595901375793453,0.3471359946907188
1995,Direct migration background,Upper Secondary Level,Less important,0.1292663045915529,48,10438,0.1288514113354404,0.12968119784766538
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,1.0,62,10438,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.623669501163794,93,10438,0.6226377004097462,0.6247013019178419
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.3763304988362059,42,10438,0.375298698082158,0.3773622995902538
2004,No migration background,Pre-primary Level,Very important,0.17209277286747565,98,20459,0.1713562696937213,0.17282927604123
2004,No migration background,Pre-primary Level,Important,0.3711247887912484,182,20459,0.37018215134203974,0.372067426240457
2004,No migration background,Pre-primary Level,Less important,0.3344135279999472,141,20459,0.33349297959118257,0.3353340764087119
2004,No migration background,Pre-primary Level,Unimportant,0.12236891034132871,54,20459,0.12172947885766941,0.12300834182498802
2004,No migration background,Lower Secondary Level,Very important,0.37051644360686065,628,20459,0.37015092602850985,0.37088196118521144
2004,No migration background,Lower Secondary Level,Important,0.39099262944140845,663,20459,0.39062330513650567,0.3913619537463112
2004,No migration background,Lower Secondary Level,Less important,0.15303399942799753,293,20459,0.1527615165096075,0.15330648234638755
2004,No migration background,Lower Secondary Level,Unimportant,0.08545692752373345,143,20459,0.08524534097786858,0.08566851406959831
2004,No migration background,Upper Secondary Level,Very important,0.4111028905314711,4114,20459,0.41092856474924044,0.41127721631370173
2004,No migration background,Upper Secondary Level,Important,0.3796582857804465,3431,20459,0.37948634512408075,0.3798302264368123
2004,No migration background,Upper Secondary Level,Less important,0.1358593225838051,1207,20459,0.13573792680293323,0.13598071836467696
2004,No migration background,Upper Secondary Level,Unimportant,0.07337950110427735,565,20459,0.07328711535716384,0.07347188685139086
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.4059636595593248,376,20459,0.4053866775397835,0.40654064157886605
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.31154074598090353,288,20459,0.3109966083745905,0.3120848835872166
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.19714835823006113,154,20459,0.1966809176358292,0.19761579882429306
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08534723622971051,62,20459,0.0850189633162177,0.08567550914320332
2004,No migration background,First Stage of Tertiary Education,Very important,0.45628051738466385,727,20459,0.45581827223091015,0.45674276253841756
2004,No migration background,First Stage of Tertiary Education,Important,0.36236220010493486,483,20459,0.36191610503077604,0.3628082951790937
2004,No migration background,First Stage of Tertiary Education,Less important,0.12935221922055612,157,20459,0.1290407772438154,0.12966366119729683
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.05200506328984515,58,20459,0.051799002775276326,0.05221112380441398
2004,No migration background,Second Stage of Tertiary Education,Very important,0.4321750700132464,1906,20459,0.43185219023479615,0.43249794979169665
2004,No migration background,Second Stage of Tertiary Education,Important,0.3447502688705968,1262,20459,0.3444404845051413,0.34506005323605227
2004,No migration background,Second Stage of Tertiary Education,Less important,0.13431582261466424,423,20459,0.13409356989143137,0.1345380753378971
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08875883850149249,221,20459,0.08857347414291537,0.08894420286006961
2004,Direct migration background,Primary Level,Very important,0.6093084083561646,86,20459,0.607911913090001,0.6107049036223282
2004,Direct migration background,Primary Level,Important,0.39069159164383543,53,20459,0.3892950963776718,0.3920880869099991
2004,Direct migration background,Lower Secondary Level,Very important,0.5750116383171378,354,20459,0.5743224945969917,0.5757007820372838
2004,Direct migration background,Lower Secondary Level,Important,0.33164473037240555,191,20459,0.3309883989366756,0.3323010618081355
2004,Direct migration background,Lower Secondary Level,Less important,0.09334363131045673,48,20459,0.09293807919485919,0.09374918342605426
2004,Direct migration background,Upper Secondary Level,Very important,0.5381601907481718,527,20459,0.5376162378644436,0.5387041436319
2004,Direct migration background,Upper Secondary Level,Important,0.33509880529584446,306,20459,0.3345837844438081,0.3356138261478808
2004,Direct migration background,Upper Secondary Level,Less important,0.08067724824530473,66,20459,0.08038010260741349,0.08097439388319597
2004,Direct migration background,Upper Secondary Level,Unimportant,0.0460637557106791,35,20459,0.04583503833263882,0.04629247308871937
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.6930396489835914,138,20459,0.6919845819409828,0.6940947160262
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.30696035101640873,61,20459,0.3059052839738001,0.30801541805901733
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.6582573462519549,77,20459,0.6568312939335956,0.6596833985703141
2004,Direct migration background,First Stage of Tertiary Education,Important,0.3417426537480451,42,20459,0.3403166014296858,0.34316870606640437
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.568589696393577,203,20459,0.5677019250315531,0.5694774677556009
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.33165295164940056,98,20459,0.3308090354324239,0.3324968678663772
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.09975735195702233,35,20459,0.09922018581648614,0.10029451809755852
2004,Indirect migration background,Pre-primary Level,Important,1.0,33,20459,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very important,0.3409218117195478,67,20459,0.33961648016068713,0.3422271432784084
2004,Indirect migration background,Lower Secondary Level,Important,0.4366216419453817,67,20459,0.4352558715844966,0.43798741230626687
2004,Indirect migration background,Lower Secondary Level,Less important,0.22245654633507048,36,20459,0.22131127100869394,0.22360182166144701
2004,Indirect migration background,Upper Secondary Level,Very important,0.41060228672840493,133,20459,0.409562972805635,0.4116416006511749
2004,Indirect migration background,Upper Secondary Level,Important,0.42557434332770167,112,20459,0.42452977591371416,0.4266189107416892
2004,Indirect migration background,Upper Secondary Level,Less important,0.16382336994389338,55,20459,0.16304143831515394,0.1646053015726328
2008,No migration background,Pre-primary Level,Very important,0.2557171313188321,71,18213,0.25469076118586836,0.25674350145179586
2008,No migration background,Pre-primary Level,Important,0.32534883148973615,93,18213,0.32424660880110495,0.32645105417836734
2008,No migration background,Pre-primary Level,Less important,0.41893403719143163,93,18213,0.417773282028324,0.4200947923545393
2008,No migration background,Lower Secondary Level,Very important,0.3891071335350838,547,18213,0.388706367244447,0.3895078998257206
2008,No migration background,Lower Secondary Level,Important,0.3897968287128987,560,18213,0.3893959338949403,0.39019772353085713
2008,No migration background,Lower Secondary Level,Less important,0.13294942631696774,191,18213,0.1326703393792691,0.1332285132546664
2008,No migration background,Lower Secondary Level,Unimportant,0.08814661143504973,100,18213,0.0879135666545072,0.08837965621559227
2008,No migration background,Upper Secondary Level,Very important,0.4163196928686414,3913,18213,0.41614370665377437,0.41649567908350843
2008,No migration background,Upper Secondary Level,Important,0.3709527590631206,3146,18213,0.3707803029527773,0.37112521517346386
2008,No migration background,Upper Secondary Level,Less important,0.13763826890262046,981,18213,0.1375152726183415,0.1377612651868994
2008,No migration background,Upper Secondary Level,Unimportant,0.0750892791656175,509,18213,0.07499519500227554,0.07518336332895946
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.4244411284789946,383,18213,0.42388289609167773,0.4249993608663115
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.31417566463518865,290,18213,0.3136513956818181,0.3146999335885592
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.16726461675025245,127,18213,0.16684309792789775,0.16768613557260714
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.09411859013556426,52,18213,0.09378880217021077,0.09444837810091775
2008,No migration background,First Stage of Tertiary Education,Very important,0.45538764346890237,611,18213,0.4549116293817313,0.45586365755607344
2008,No migration background,First Stage of Tertiary Education,Important,0.3551148124723993,448,18213,0.3546573968073583,0.35557222813744027
2008,No migration background,First Stage of Tertiary Education,Less important,0.10994551744398876,115,18213,0.10964650965705071,0.1102445252309268
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.07955202661470961,72,18213,0.07929337768487435,0.07981067554454488
2008,No migration background,Second Stage of Tertiary Education,Very important,0.44450504601514085,1960,18213,0.4442021792799121,0.44480791275036957
2008,No migration background,Second Stage of Tertiary Education,Important,0.3223756627835514,1166,18213,0.3220907914222008,0.322660534144902
2008,No migration background,Second Stage of Tertiary Education,Less important,0.14848859801196523,408,18213,0.14827187004530815,0.14870532597862232
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.08463069318934249,226,18213,0.08446105044430202,0.08480033593438296
2008,Direct migration background,Primary Level,Very important,1.0,60,18213,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Very important,0.6770621328677083,257,18213,0.676372729579092,0.6777515361563247
2008,Direct migration background,Lower Secondary Level,Important,0.32293786713229156,127,18213,0.3222484638436752,0.3236272704209079
2008,Direct migration background,Upper Secondary Level,Very important,0.5886191566920886,412,18213,0.5880631080758933,0.5891752053082839
2008,Direct migration background,Upper Secondary Level,Important,0.33044285794061673,214,18213,0.32991134291725976,0.3309743729639737
2008,Direct migration background,Upper Secondary Level,Less important,0.08093798536729467,48,18213,0.08062979281488102,0.08124617791970833
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.6547461258134092,120,18213,0.6537001633233832,0.6557920883034352
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34525387418659076,58,18213,0.3442079116965648,0.34629983667661673
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.662892717723765,68,18213,0.6613792839756459,0.6644061514718841
2008,Direct migration background,First Stage of Tertiary Education,Important,0.337107282276235,32,18213,0.33559384852811586,0.3386207160243541
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.6237270663294493,180,18213,0.622870605914663,0.6245835267442356
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.2519918744949699,79,18213,0.25122432756973906,0.25275942142020075
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.1242810591755807,31,18213,0.12369782447608946,0.12486429387507195
2008,Indirect migration background,Lower Secondary Level,Very important,0.5140920022255084,67,18213,0.5126713077670089,0.515512696684008
2008,Indirect migration background,Lower Secondary Level,Important,0.4859079977744915,56,18213,0.48448730331599194,0.4873286922329911
2008,Indirect migration background,Upper Secondary Level,Very important,0.469220469915276,157,18213,0.46838813208182284,0.47005280774872915
2008,Indirect migration background,Upper Secondary Level,Important,0.3363813638080336,104,18213,0.3355933581638637,0.33716936945220344
2008,Indirect migration background,Upper Secondary Level,Less important,0.1943981662766904,47,18213,0.1937381412811107,0.19505819127227012
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,1.0,34,18213,1.0,1.0
2012,No migration background,Pre-primary Level,Very important,0.20539808613733732,79,26457,0.20438329389997284,0.2064128783747018
2012,No migration background,Pre-primary Level,Important,0.39292636630547384,139,26457,0.39169954754579256,0.3941531850651551
2012,No migration background,Pre-primary Level,Less important,0.3115890837635319,99,26457,0.31042571036782607,0.3127524571592377
2012,No migration background,Pre-primary Level,Unimportant,0.09008646379365699,39,26457,0.08936728980796287,0.09080563777935112
2012,No migration background,Primary Level,Very important,0.4712354044921677,94,26457,0.46959436720513426,0.4728764417792012
2012,No migration background,Primary Level,Important,0.5287645955078324,74,26457,0.5271235582207989,0.5304056327948659
2012,No migration background,Lower Secondary Level,Very important,0.4110289282393451,930,26457,0.41061178429908013,0.4114460721796101
2012,No migration background,Lower Secondary Level,Important,0.3731967052022054,759,26457,0.3727866547469241,0.3736067556574867
2012,No migration background,Lower Secondary Level,Less important,0.137072220541188,207,26457,0.1367806358547181,0.1373638052276579
2012,No migration background,Lower Secondary Level,Unimportant,0.07870214601726143,119,26457,0.07847385118554691,0.07893044084897595
2012,No migration background,Upper Secondary Level,Very important,0.41910984890086517,5854,26457,0.41892866997962314,0.4192910278221072
2012,No migration background,Upper Secondary Level,Important,0.3759135358991989,4219,26457,0.3757356821219172,0.3760913896764806
2012,No migration background,Upper Secondary Level,Less important,0.12287543687111714,1053,26457,0.12275488890047774,0.12299598484175654
2012,No migration background,Upper Secondary Level,Unimportant,0.08210117832881886,600,26457,0.08200037640265466,0.08220198025498306
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.39389655378967936,816,26457,0.3933603371984547,0.394432770380904
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.32290738607962016,436,26457,0.32239424260816807,0.32342052955107226
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.18032402126578734,164,26457,0.17990210751877803,0.18074593501279665
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.10287203886491304,75,26457,0.10253864957023648,0.10320542815958961
2012,No migration background,First Stage of Tertiary Education,Very important,0.4060060057365705,832,26457,0.4055227935170924,0.40648921795604853
2012,No migration background,First Stage of Tertiary Education,Important,0.36277564398230355,569,26457,0.3623025516636373,0.3632487363009698
2012,No migration background,First Stage of Tertiary Education,Less important,0.15521219310080173,150,26457,0.1548558918159316,0.15556849438567186
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.07600615718032426,66,26457,0.07574539801713463,0.07626691634351389
2012,No migration background,Second Stage of Tertiary Education,Very important,0.43734284481495217,2942,26457,0.43704827311551125,0.4376374165143931
2012,No migration background,Second Stage of Tertiary Education,Important,0.34171390105931254,1634,26457,0.3414322594937631,0.341995542624862
2012,No migration background,Second Stage of Tertiary Education,Less important,0.14096069769427552,457,26457,0.14075405806133642,0.14116733732721462
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.0799825564314597,238,26457,0.07982147193056069,0.0801436409323587
2012,Direct migration background,Primary Level,Very important,0.6388824930111181,95,26457,0.6373581920493124,0.6404067939729238
2012,Direct migration background,Primary Level,Important,0.3611175069888819,48,26457,0.35959320602707623,0.36264180795068757
2012,Direct migration background,Lower Secondary Level,Very important,0.6840704218710002,418,26457,0.683377477269014,0.6847633664729864
2012,Direct migration background,Lower Secondary Level,Important,0.31592957812899986,174,26457,0.3152366335270136,0.3166225227309861
2012,Direct migration background,Upper Secondary Level,Very important,0.5583407563137774,728,26457,0.5578028392577273,0.5588786733698275
2012,Direct migration background,Upper Secondary Level,Important,0.3431694356905929,330,26457,0.34265515174808514,0.3436837196331006
2012,Direct migration background,Upper Secondary Level,Less important,0.0984898079956296,57,26457,0.09816703071872818,0.09881258527253103
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.6681637513093853,254,26457,0.6671354912629466,0.6691920113558241
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.33183624869061473,96,26457,0.330807988644176,0.3328645087370535
2012,Direct migration background,First Stage of Tertiary Education,Very important,1.0,77,26457,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.6134259905038117,414,26457,0.6126911972347595,0.614160783772864
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.3185610582315278,163,26457,0.31785802221596515,0.31926409424709046
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.06801295126466042,32,26457,0.06763305195364301,0.06839285057567783
2012,Indirect migration background,Pre-primary Level,Important,1.0,44,26457,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Very important,0.5016950081553548,91,26457,0.5000190033406229,0.5033710129700868
2012,Indirect migration background,Lower Secondary Level,Important,0.49830499184464516,85,26457,0.4966289870299132,0.4999809966593771
2012,Indirect migration background,Upper Secondary Level,Very important,0.4209675030169599,277,26457,0.4200974090787003,0.4218375969552195
2012,Indirect migration background,Upper Secondary Level,Important,0.3708124295077232,149,26457,0.3699611785822396,0.3716636804332068
2012,Indirect migration background,Upper Secondary Level,Less important,0.20822006747531685,50,26457,0.20750449450911565,0.20893564044151805
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.0,48,26457,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Very important,1.0,35,26457,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.6102980626734265,108,26457,0.6085103266473498,0.6120857986995031
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.3897019373265734,40,26457,0.3879142013004968,0.39148967335264995
2016,No migration background,Pre-primary Level,Very important,0.27757545184515764,50,23020,0.2761764114180522,0.27897449227226306
2016,No migration background,Pre-primary Level,Important,0.4276464882438038,88,23020,0.4261008134670644,0.4291921630205432
2016,No migration background,Pre-primary Level,Less important,0.2947780599110386,51,23020,0.293353587721965,0.2962025321001122
2016,No migration background,Primary Level,Very important,0.5083455145606882,62,23020,0.5066189840073502,0.5100720451140263
2016,No migration background,Primary Level,Important,0.4916544854393119,44,23020,0.4899279548859739,0.4933810159926499
2016,No migration background,Lower Secondary Level,Very important,0.43206231474398793,647,23020,0.431619139647537,0.43250548984043885
2016,No migration background,Lower Secondary Level,Important,0.35948014942450573,550,23020,0.3590508546877651,0.3599094441612464
2016,No migration background,Lower Secondary Level,Less important,0.13871861385191883,163,23020,0.13840937666686076,0.1390278510369769
2016,No migration background,Lower Secondary Level,Unimportant,0.06973892197958753,95,23020,0.06951104951448678,0.06996679444468829
2016,No migration background,Upper Secondary Level,Very important,0.45452007571610886,4465,23020,0.4543324518587457,0.454707699573472
2016,No migration background,Upper Secondary Level,Important,0.3496250641566721,2955,23020,0.3494453818488425,0.3498047464645017
2016,No migration background,Upper Secondary Level,Less important,0.11667320065519877,759,23020,0.1165522332405854,0.11679416806981215
2016,No migration background,Upper Secondary Level,Unimportant,0.07918165947202034,448,23020,0.07907991251733565,0.07928340642670503
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.4167046786826884,606,23020,0.4161927105759785,0.4172166467893983
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.3155249537753889,375,23020,0.3150423617532064,0.31600754579757145
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.18125360243017677,120,23020,0.18085356327908456,0.18165364158126898
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0865167651117459,69,23020,0.08622483096287002,0.08680869926062178
2016,No migration background,First Stage of Tertiary Education,Very important,0.4312762054764945,654,23020,0.4307872916040939,0.43176511934889505
2016,No migration background,First Stage of Tertiary Education,Important,0.3595101926212598,419,23020,0.35903647926791193,0.3599839059746077
2016,No migration background,First Stage of Tertiary Education,Less important,0.12504793292788213,103,23020,0.1247213944973054,0.12537447135845886
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.0841656689743635,59,23020,0.08389158738669732,0.0844397505620297
2016,No migration background,Second Stage of Tertiary Education,Very important,0.49182018219078755,2551,23020,0.49153588481599836,0.49210447956557674
2016,No migration background,Second Stage of Tertiary Education,Important,0.28145132868721257,1198,23020,0.28119559336524463,0.2817070640091805
2016,No migration background,Second Stage of Tertiary Education,Less important,0.13486630405705038,397,23020,0.1346720570609405,0.13506055105316028
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.09186218506494943,226,23020,0.0916979351189526,0.09202643501094626
2016,Direct migration background,Primary Level,Very important,0.7099353806858608,178,23020,0.7086082424901542,0.7112625188815674
2016,Direct migration background,Primary Level,Important,0.29006461931413924,52,23020,0.2887374811184326,0.29139175750984586
2016,Direct migration background,Lower Secondary Level,Very important,0.6384650645654449,520,23020,0.6377744503719245,0.6391556787589654
2016,Direct migration background,Lower Secondary Level,Important,0.29062843853959625,207,23020,0.2899757623992519,0.2912811146799406
2016,Direct migration background,Lower Secondary Level,Less important,0.07090649689495883,56,23020,0.07053754943737861,0.07127544435253905
