year,plh0110,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,Lower Saxony,Urban regions,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,Unimportant,Bavaria,Rural regions,0.06481481481481481,18165,0.06123447439322656,0.06839515523640306
1990,Unimportant,Lower Saxony,Rural regions,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Unimportant,Berlin,Urban regions,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Unimportant,Hamburg,Urban regions,0.04398148148148148,18165,0.040999489648053056,0.04696347331490991
1990,Unimportant,Hesse,Rural regions,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Unimportant,Bremen,Urban regions,0.02546296296296296,18165,0.023172137435621694,0.02775378849030423
1990,Unimportant,Schleswig-Holstein,Rural regions,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Unimportant,Baden-Wuerttemberg,Rural regions,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Schleswig-Holstein,Urban regions,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1992,Very important,North Rhine-Westphalia,Urban regions,0.15607401448109412,17350,0.15067364079796114,0.1614743881642271
1992,Very important,Baden-Wuerttemberg,Urban regions,0.08829444891391794,17350,0.08407262290111309,0.09251627492672279
1992,Very important,Brandenburg,Rural regions,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,Very important,Saxony,Urban regions,0.061946902654867256,17350,0.058359915338985234,0.06553388997074927
1992,Very important,Saxony-Anhalt,Rural regions,0.06033789219629927,17350,0.056794760817279064,0.06388102357531948
1992,Very important,Bavaria,Rural regions,0.0581255028157683,17350,0.05464384398557932,0.06160716164595729
1992,Very important,Saxony,Rural regions,0.05490748189863234,17350,0.05151779755172515,0.05829716624553954
1992,Very important,Thuringa,Rural regions,0.053901850362027354,17350,0.05054156418544161,0.0572621365386131
1992,Very important,Bavaria,Urban regions,0.04806918744971842,17350,0.04488614511704763,0.05125222978238921
1992,Very important,Lower Saxony,Rural regions,0.04485116653258246,17350,0.04177132246926405,0.04793101059590087
1992,Very important,Hesse,Urban regions,0.04324215607401448,17350,0.04021551433111474,0.04626879781691422
1992,Very important,Mecklenburg-Western Pomerania,Rural regions,0.04283990345937248,17350,0.039826738793900085,0.04585306812484488
1992,Very important,Berlin,Urban regions,0.0416331456154465,17350,0.03866085112104583,0.044605440109847176
1992,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.03700724054706356,17350,0.03419817939186173,0.03981630170226538
1992,Very important,Lower Saxony,Urban regions,0.02755430410297667,17350,0.025118548363268975,0.029990059842684366
1992,Very important,Thuringa,Urban regions,0.02152051488334674,17350,0.01936123706712779,0.02367979269956569
1992,Very important,Saxony-Anhalt,Urban regions,0.015285599356395816,17350,0.013460011607919738,0.017111187104871896
1992,Very important,Schleswig-Holstein,Rural regions,0.012670957361222849,17350,0.011006617546495403,0.014335297175950295
1992,Very important,Schleswig-Holstein,Urban regions,0.01086082059533387,17350,0.009318529490015694,0.012403111700652045
1992,Very important,Baden-Wuerttemberg,Rural regions,0.010257441673370877,17350,0.008758147054074714,0.01175673629266704
1992,Very important,Hesse,Rural regions,0.009654062751407884,17350,0.0081990900245611,0.011109035478254667
1992,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.008648431214802896,17350,0.007270622749671557,0.010026239679934235
1992,Very important,Bremen,Urban regions,0.008447304907481898,17350,0.007085473591850237,0.009809136223113558
1992,Very important,Hamburg,Urban regions,0.006234915526950925,17350,0.005063628088515934,0.007406202965385917
1992,Very important,Mecklenburg-Western Pomerania,Urban regions,0.006033789219629927,17350,0.004881431780682569,0.007186146658577286
1992,Very important,Brandenburg,Urban regions,0.0056315366049879325,17350,0.004518028305097765,0.0067450449048781
1992,Very important,North Rhine-Westphalia,Rural regions,0.004022526146419952,17350,0.003080678780187169,0.004964373512652735
1992,Important,North Rhine-Westphalia,Urban regions,0.18081587651598677,17350,0.17508903221793584,0.1865427208140377
1992,Important,Baden-Wuerttemberg,Urban regions,0.08544652701212789,17350,0.08128686454855595,0.08960618947569983
1992,Important,Bavaria,Rural regions,0.07414553472987873,17350,0.07024683134317507,0.07804423811658238
1992,Important,Bavaria,Urban regions,0.05512679162072767,17350,0.05173073863257456,0.058522844608880784
1992,Important,Hesse,Urban regions,0.052646085997794925,17350,0.0493229699852614,0.05596920201032845
1992,Important,Saxony-Anhalt,Rural regions,0.05237045203969129,17350,0.04905556456971326,0.05568533950966932
1992,Important,Saxony,Urban regions,0.050165380374862185,17350,0.04691725799413679,0.05341350275558758
1992,Important,Brandenburg,Rural regions,0.04658213891951488,17350,0.04344627154522518,0.04971800629380459
1992,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04547960308710033,17350,0.04237927773754502,0.04857992843665564
1992,Important,Saxony,Rural regions,0.0438257993384785,17350,0.040779730137372766,0.046871868539584235
1992,Important,Berlin,Urban regions,0.04327453142227122,17350,0.04024680809818124,0.0463022547463612
1992,Important,Lower Saxony,Urban regions,0.04299889746416759,17350,0.039980397251174436,0.04601739767716074
1992,Important,Thuringa,Rural regions,0.0366593164277839,17350,0.033862986157689956,0.03945564669787785
1992,Important,Lower Saxony,Rural regions,0.03638368246968027,17350,0.03359748604244189,0.03916987889691864
1992,Important,Mecklenburg-Western Pomerania,Rural regions,0.026460859977949284,17350,0.02407258121194987,0.028849138743948698
1992,Important,Baden-Wuerttemberg,Rural regions,0.015986769570011026,17350,0.014120445065788145,0.017853094074233907
1992,Important,Saxony-Anhalt,Urban regions,0.015435501653803748,17350,0.013601123827702035,0.01726987947990546
1992,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.014057331863285557,17350,0.01230553553584833,0.015809128190722783
1992,Important,Hamburg,Urban regions,0.01350606394707828,17350,0.011788480117934905,0.015223647776221656
1992,Important,Schleswig-Holstein,Rural regions,0.011576626240352812,17350,0.009984898294515055,0.013168354186190568
1992,Important,North Rhine-Westphalia,Rural regions,0.010749724366041897,17350,0.00921525548252762,0.012284193249556173
1992,Important,Thuringa,Urban regions,0.010474090407938258,17350,0.008959210951775595,0.011988969864100921
1992,Important,Hesse,Rural regions,0.009922822491730982,17350,0.008447936442216366,0.011397708541245598
1992,Important,Schleswig-Holstein,Urban regions,0.009371554575523704,17350,0.007937823995793397,0.01080528515525401
1992,Important,Bremen,Urban regions,0.007993384785005513,17350,0.006668344825189969,0.009318424744821058
1992,Important,Brandenburg,Urban regions,0.005788313120176406,17350,0.0046595007190448345,0.006917125521307977
1992,Important,Mecklenburg-Western Pomerania,Urban regions,0.0027563395810363835,17350,0.0019761981642996205,0.0035364809977731465
1992,Less important,North Rhine-Westphalia,Urban regions,0.19102861562258314,17350,0.18517907009056414,0.19687816115460213
1992,Less important,Baden-Wuerttemberg,Urban regions,0.09744779582366589,17350,0.09303485089713501,0.10186074075019677
1992,Less important,Bavaria,Urban regions,0.08275328692962104,17350,0.07865368168295075,0.08685289217629133
1992,Less important,Bavaria,Rural regions,0.05955143078112916,17350,0.05602999350640265,0.06307286805585567
1992,Less important,Hesse,Urban regions,0.05877803557617943,17350,0.05527810127438914,0.06227796987796972
1992,Less important,Lower Saxony,Rural regions,0.05104408352668213,17350,0.04776915326691177,0.05431901378645249
1992,Less important,Berlin,Urban regions,0.050270688321732405,17350,0.047019338726987665,0.053522037916477146
1992,Less important,Lower Saxony,Urban regions,0.04563031709203403,17350,0.042525104114129866,0.04873553006993819
1992,Less important,Brandenburg,Rural regions,0.04021655065738593,17350,0.03729310268345699,0.04313999863131487
1992,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03944315545243619,17350,0.03654678777074603,0.04233952313412636
1992,Less important,Saxony,Rural regions,0.038669760247486466,17350,0.03580077461472712,0.041538745880245816
1992,Less important,Saxony-Anhalt,Rural regions,0.038669760247486466,17350,0.03580077461472712,0.041538745880245816
1992,Less important,Saxony,Urban regions,0.03402938901778809,17350,0.031331554143820564,0.03672722389175562
1992,Less important,Thuringa,Rural regions,0.02474864655839134,17350,0.022436899363300837,0.02706039375348184
1992,Less important,Baden-Wuerttemberg,Rural regions,0.02397525135344161,17350,0.021699009883675516,0.0262514928232077
1992,Less important,Mecklenburg-Western Pomerania,Rural regions,0.020108275328692964,17350,0.018019543001513053,0.022197007655872875
1992,Less important,Saxony-Anhalt,Urban regions,0.017014694508894045,17350,0.01509030968812434,0.018939079329663752
1992,Less important,Hamburg,Urban regions,0.013147718484145398,17350,0.011452765699554793,0.014842671268736004
1992,Less important,Schleswig-Holstein,Urban regions,0.013147718484145398,17350,0.011452765699554793,0.014842671268736004
1992,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.01160092807424594,17350,0.010007549902368372,0.013194306246123506
1992,Less important,Hesse,Rural regions,0.01082753286929621,17350,0.009287581178435934,0.012367484560156487
1992,Less important,Schleswig-Holstein,Rural regions,0.009280742459396751,17350,0.007853909953519105,0.010707574965274398
1992,Less important,Thuringa,Urban regions,0.007733952049497293,17350,0.0064304217360194845,0.0090374823629751
1992,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0069605568445475635,17350,0.005723437569548548,0.008197676119546578
1992,Less important,Brandenburg,Urban regions,0.006187161639597835,17350,0.0050203402971624005,0.007353982982033269
1992,Less important,North Rhine-Westphalia,Rural regions,0.004640371229698376,17350,0.0036290882322882,0.0056516542271085515
1992,Less important,Bremen,Urban regions,0.0030935808197989174,17350,0.002267230382502609,0.003919931257095226
1992,Unimportant,North Rhine-Westphalia,Urban regions,0.15666178623718888,17350,0.15125313773149412,0.16207043474288363
1992,Unimportant,Bavaria,Urban regions,0.10102489019033675,17350,0.09654059328980735,0.10550918709086615
1992,Unimportant,Baden-Wuerttemberg,Urban regions,0.07759882869692533,17350,0.07361781347985441,0.08157984391399625
1992,Unimportant,Saxony,Rural regions,0.06734992679355783,17350,0.06362056720814163,0.07107928637897404
1992,Unimportant,Hesse,Urban regions,0.06442166910688141,17350,0.06076856208592612,0.06807477612783669
1992,Unimportant,Berlin,Urban regions,0.05856515373352855,17350,0.0550711681377578,0.0620591393292993
1992,Unimportant,Saxony,Urban regions,0.04978038067349927,17350,0.04654409064555513,0.053016670701443405
1992,Unimportant,Thuringa,Rural regions,0.04538799414348463,17350,0.04229064421790244,0.048485344069066814
1992,Unimportant,Bavaria,Rural regions,0.043923865300146414,17350,0.04087454639639766,0.046973184203895166
1992,Unimportant,Brandenburg,Rural regions,0.03953147877013177,17350,0.0366320033603793,0.042430954179884246
1992,Unimportant,Saxony-Anhalt,Rural regions,0.03953147877013177,17350,0.0366320033603793,0.042430954179884246
1992,Unimportant,Lower Saxony,Rural regions,0.03953147877013177,17350,0.0366320033603793,0.042430954179884246
1992,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.03806734992679356,17350,0.03521990726951254,0.04091479258407458
1992,Unimportant,Lower Saxony,Urban regions,0.03367496339677892,17350,0.030990722345760988,0.03635920444779685
1992,Unimportant,Thuringa,Urban regions,0.02635431918008785,17350,0.023970722876210528,0.02873791548396517
1992,Unimportant,Hamburg,Urban regions,0.021961932650073207,17350,0.019781114319662174,0.02414275098048424
1992,Unimportant,Saxony-Anhalt,Urban regions,0.01903367496339678,17350,0.017000406589189738,0.02106694333760382
1992,Unimportant,Hesse,Rural regions,0.016105417276720352,17350,0.01423229293692517,0.017978541616515534
1992,Unimportant,Bremen,Urban regions,0.014641288433382138,17350,0.012854006109564008,0.016428570757200268
1992,Unimportant,Schleswig-Holstein,Urban regions,0.013177159590043924,17350,0.011480335461678069,0.01487398371840978
1992,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.010248901903367497,17350,0.00875022506282956,0.011747578743905434
1992,Unimportant,Baden-Wuerttemberg,Rural regions,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Unimportant,Schleswig-Holstein,Rural regions,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Unimportant,Brandenburg,Urban regions,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1995,Very important,North Rhine-Westphalia,Urban regions,0.17009417643667116,17246,0.16448665414228775,0.17570169873105457
1995,Very important,Baden-Wuerttemberg,Urban regions,0.09014030367095906,17246,0.08586606663885511,0.094414540703063
1995,Very important,Bavaria,Rural regions,0.06342494714587738,17246,0.05978736147689649,0.06706253281485826
1995,Very important,Bavaria,Urban regions,0.05458389390736114,17246,0.05119345724295519,0.05797433057176709
1995,Very important,Saxony,Urban regions,0.05439169709782818,17246,0.05100689077393544,0.057776503421720915
1995,Very important,Saxony-Anhalt,Rural regions,0.05170094176436671,17246,0.04839622862518955,0.055005654903543866
1995,Very important,Brandenburg,Rural regions,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,Very important,Saxony,Rural regions,0.04939458004997117,17246,0.04616049324659206,0.052628666853350284
1995,Very important,Hesse,Urban regions,0.048817989621372286,17246,0.045601859290824776,0.0520341199519198
1995,Very important,Lower Saxony,Rural regions,0.04785700557370748,17246,0.04467107924290173,0.05104293190451323
1995,Very important,Thuringa,Rural regions,0.04766480876417451,17246,0.04448496542349073,0.05084465210485829
1995,Very important,Berlin,Urban regions,0.043436478954449353,17246,0.040394220585181405,0.0464787373237173
1995,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.0417067076686527,17246,0.038722946493535595,0.0446904688437698
1995,Very important,Lower Saxony,Urban regions,0.03421103209686719,17246,0.03149811770935618,0.0369239464843782
1995,Very important,Mecklenburg-Western Pomerania,Rural regions,0.03325004804920238,17246,0.030574177506380494,0.03592591859202427
1995,Very important,Thuringa,Urban regions,0.01883528733423025,17246,0.016806348448881493,0.020864226219579007
1995,Very important,Saxony-Anhalt,Urban regions,0.01422256390543917,17246,0.012455345345586892,0.01598978246529145
1995,Very important,Schleswig-Holstein,Rural regions,0.013261579857774361,17246,0.011554277138218726,0.014968882577329996
1995,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.012684989429175475,17246,0.01101472664235809,0.014355252215992861
1995,Very important,Baden-Wuerttemberg,Rural regions,0.011916202191043628,17246,0.010296714314414635,0.01353569006767262
1995,Very important,Schleswig-Holstein,Urban regions,0.011916202191043628,17246,0.010296714314414635,0.01353569006767262
1995,Very important,Hesse,Rural regions,0.010570824524312896,17246,0.009044458577244688,0.012097190471381105
1995,Very important,North Rhine-Westphalia,Rural regions,0.0065346915241206996,17246,0.005332148068489074,0.007737234979752325
1995,Very important,Hamburg,Urban regions,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Very important,Bremen,Urban regions,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Very important,Mecklenburg-Western Pomerania,Urban regions,0.005765904285988853,17246,0.00463587442163024,0.006895934150347466
1995,Very important,Brandenburg,Urban regions,0.0013453776667307323,17246,0.0007983092463388091,0.0018924460871226553
1995,Important,North Rhine-Westphalia,Urban regions,0.18111081298631607,17246,0.17536307928262587,0.18685854669000626
1995,Important,Baden-Wuerttemberg,Urban regions,0.0855916286557553,17246,0.08141623312234751,0.08976702418916309
1995,Important,Bavaria,Rural regions,0.06412664341293266,17246,0.06047036148103867,0.06778292534482665
1995,Important,Bavaria,Urban regions,0.05339415079152133,17246,0.05003875840974507,0.05674954317329759
1995,Important,Brandenburg,Rural regions,0.05205258921384492,17246,0.04873727136780322,0.05536790705988662
1995,Important,Saxony,Urban regions,0.05151596458277435,17246,0.04821684687261189,0.0548150822929368
1995,Important,Saxony-Anhalt,Rural regions,0.050979339951703784,17246,0.04769652186047557,0.054262158042931996
1995,Important,Hesse,Urban regions,0.0507110276361685,17246,0.04743639712443132,0.05398565814790568
1995,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04856452911188624,17246,0.045356331281467474,0.051772726942305
1995,Important,Lower Saxony,Urban regions,0.044003219747786426,17246,0.04094208587587816,0.047064353619694695
1995,Important,Thuringa,Rural regions,0.043466595116715856,17246,0.040423330181254255,0.04650986005217746
1995,Important,Saxony,Rural regions,0.041320096592433596,17246,0.03834959796363381,0.04429059522123338
1995,Important,Berlin,Urban regions,0.03997853501475718,17246,0.03705461296724023,0.04290245706227412
1995,Important,Lower Saxony,Rural regions,0.03863697343708076,17246,0.035760521393377084,0.04151342548078443
1995,Important,Mecklenburg-Western Pomerania,Rural regions,0.0348806010195868,17246,0.03214221680414188,0.037618985235031724
1995,Important,Baden-Wuerttemberg,Rural regions,0.015293801985511135,17246,0.013462234405221998,0.017125369565800273
1995,Important,Thuringa,Urban regions,0.014757177354440569,17246,0.012957539297013869,0.01655681541186727
1995,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.012878991145693587,17246,0.011196169845919517,0.014561812445467656
1995,Important,Schleswig-Holstein,Rural regions,0.012342366514623022,17246,0.010694529278826373,0.01399020375041967
1995,Important,Hesse,Rural regions,0.011805741883552455,17246,0.010193687512960282,0.013417796254144628
1995,Important,Schleswig-Holstein,Urban regions,0.011269117252481888,17246,0.00969369897749094,0.012844535527472837
1995,Important,Hamburg,Urban regions,0.010732492621411323,17246,0.009194624649845391,0.012270360592977255
1995,Important,Saxony-Anhalt,Urban regions,0.009122618728199625,17246,0.007703621327031001,0.010541616129368249
1995,Important,North Rhine-Westphalia,Rural regions,0.008049369466058493,17246,0.006715731838224886,0.0093830070938921
1995,Important,Bremen,Urban regions,0.007781057150523209,17246,0.006469657872962045,0.009092456428084374
1995,Important,Mecklenburg-Western Pomerania,Urban regions,0.00348806010195868,17246,0.0026081362026641585,0.004367984001253202
1995,Important,Brandenburg,Urban regions,0.0021464985242822645,17246,0.0014557649432351853,0.0028372321053293436
1995,Less important,North Rhine-Westphalia,Urban regions,0.1873589164785553,17246,0.18153522377292114,0.19318260918418945
1995,Less important,Baden-Wuerttemberg,Urban regions,0.11587659894657637,17246,0.11109947847941996,0.12065371941373278
1995,Less important,Bavaria,Urban regions,0.08126410835214447,17246,0.077186020200245,0.08534219650404394
1995,Less important,Bavaria,Rural regions,0.06320541760722348,17246,0.05957370713550056,0.0668371280789464
1995,Less important,Hesse,Urban regions,0.05568096313017306,17246,0.05225861155407239,0.05910331470627373
1995,Less important,Lower Saxony,Rural regions,0.05191873589164785,17246,0.04860744970471134,0.055230022078584365
1995,Less important,Brandenburg,Rural regions,0.04966139954853273,17246,0.046419044703139796,0.05290375439392566
1995,Less important,Berlin,Urban regions,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Less important,Saxony,Rural regions,0.042136945071482315,17246,0.03913850678365032,0.04513538335931431
1995,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.04138449962377728,17246,0.038411786788562476,0.04435721245899208
1995,Less important,Saxony-Anhalt,Rural regions,0.040632054176072234,17246,0.037685334168798476,0.04357877418334599
1995,Less important,Lower Saxony,Urban regions,0.0398796087283672,17246,0.036959156063490275,0.04280006139324412
1995,Less important,Saxony,Urban regions,0.03762227238525207,17246,0.03478234540331039,0.04046219936719375
1995,Less important,Thuringa,Rural regions,0.020316027088036117,17246,0.01821043483664514,0.022421619339427094
1995,Less important,Mecklenburg-Western Pomerania,Rural regions,0.019563581640331076,17246,0.017496556392539327,0.021630606888122825
1995,Less important,Hamburg,Urban regions,0.014296463506395787,17246,0.012524726127008404,0.01606820088578317
1995,Less important,Baden-Wuerttemberg,Rural regions,0.014296463506395787,17246,0.012524726127008404,0.01606820088578317
1995,Less important,Hesse,Rural regions,0.013544018058690745,17246,0.011818877451484917,0.015269158665896572
1995,Less important,Thuringa,Urban regions,0.013544018058690745,17246,0.011818877451484917,0.015269158665896572
1995,Less important,Schleswig-Holstein,Rural regions,0.012791572610985704,17246,0.011114398006585448,0.01446874721538596
1995,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.010534236267870579,17246,0.00901048600417739,0.012057986531563768
1995,Less important,Saxony-Anhalt,Urban regions,0.008276899924755455,17246,0.006924699876061173,0.009629099973449738
1995,Less important,Bremen,Urban regions,0.006772009029345372,17246,0.005547970411385174,0.00799604764730557
1995,Less important,Mecklenburg-Western Pomerania,Urban regions,0.005267118133935289,17246,0.004186800047241559,0.00634743622062902
1995,Less important,Schleswig-Holstein,Urban regions,0.004514672686230248,17246,0.003514114275950557,0.005515231096509939
1995,Less important,Brandenburg,Urban regions,0.002257336343115124,17246,0.001549033004404381,0.002965639681825867
1995,Less important,North Rhine-Westphalia,Rural regions,0.002257336343115124,17246,0.001549033004404381,0.002965639681825867
1995,Unimportant,North Rhine-Westphalia,Urban regions,0.15689381933438987,17246,0.15146561815979392,0.1623220205089858
1995,Unimportant,Baden-Wuerttemberg,Urban regions,0.1045958795562599,17246,0.10002837790627936,0.10916338120624045
1995,Unimportant,Bavaria,Urban regions,0.08399366085578447,17246,0.07985381305096961,0.08813350866059932
1995,Unimportant,Berlin,Urban regions,0.08399366085578447,17246,0.07985381305096961,0.08813350866059932
1995,Unimportant,Bavaria,Rural regions,0.07448494453248812,17246,0.07056628191651454,0.0784036071484617
1995,Unimportant,Hesse,Urban regions,0.05388272583201268,17246,0.05051288688529228,0.057252564778733084
1995,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.044374009508716325,17246,0.04130060168155775,0.0474474173358749
1995,Unimportant,Saxony-Anhalt,Rural regions,0.044374009508716325,17246,0.04130060168155775,0.0474474173358749
1995,Unimportant,Saxony,Rural regions,0.044374009508716325,17246,0.04130060168155775,0.0474474173358749
1995,Unimportant,Brandenburg,Rural regions,0.039619651347068144,17246,0.03670833876273146,0.042530963931404826
