year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,Urban regions,Less important,0.09650,46,10145,0.09609,0.09691
1992,Saxony,Urban regions,Unimportant,0.06880,35,10145,0.06845,0.06916
1992,Saxony,Rural regions,Very important,0.46240,274,10145,0.46167,0.46313
1992,Saxony,Rural regions,Important,0.31652,163,10145,0.31583,0.31720
1992,Saxony,Rural regions,Less important,0.09813,52,10145,0.09769,0.09857
1992,Saxony,Rural regions,Unimportant,0.12295,47,10145,0.12247,0.12343
1992,Saxony-Anhalt,Urban regions,Very important,0.51500,76,10145,0.51348,0.51652
1992,Saxony-Anhalt,Urban regions,Important,0.48500,57,10145,0.48348,0.48652
1992,Saxony-Anhalt,Rural regions,Very important,0.50727,301,10145,0.50651,0.50803
1992,Saxony-Anhalt,Rural regions,Important,0.37532,194,10145,0.37458,0.37605
1992,Saxony-Anhalt,Rural regions,Less important,0.11742,52,10145,0.11693,0.11791
1992,Thuringa,Urban regions,Very important,0.68101,107,10145,0.67970,0.68232
1992,Thuringa,Urban regions,Important,0.31899,41,10145,0.31768,0.32030
1992,Thuringa,Rural regions,Very important,0.52714,270,10145,0.52631,0.52798
1992,Thuringa,Rural regions,Important,0.29389,135,10145,0.29313,0.29465
1992,Thuringa,Rural regions,Less important,0.07268,34,10145,0.07225,0.07312
1992,Thuringa,Rural regions,Unimportant,0.10628,33,10145,0.10577,0.10679
1995,Schleswig-Holstein,Urban regions,Very important,0.52323,62,10548,0.52217,0.52429
1995,Schleswig-Holstein,Urban regions,Important,0.47677,42,10548,0.47571,0.47783
1995,Schleswig-Holstein,Rural regions,Very important,0.64185,71,10548,0.64098,0.64271
1995,Schleswig-Holstein,Rural regions,Important,0.35815,47,10548,0.35729,0.35902
1995,Hamburg,Urban regions,Very important,0.46015,33,10548,0.45891,0.46139
1995,Hamburg,Urban regions,Important,0.53985,41,10548,0.53861,0.54109
1995,Lower Saxony,Urban regions,Very important,0.41074,179,10548,0.41015,0.41133
1995,Lower Saxony,Urban regions,Important,0.44640,167,10548,0.44581,0.44700
1995,Lower Saxony,Urban regions,Less important,0.14286,53,10548,0.14244,0.14328
1995,Lower Saxony,Rural regions,Very important,0.49032,250,10548,0.48973,0.49091
1995,Lower Saxony,Rural regions,Important,0.36514,145,10548,0.36457,0.36571
1995,Lower Saxony,Rural regions,Less important,0.14454,70,10548,0.14412,0.14495
1995,Bremen,Urban regions,Very important,1.00000,33,10548,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Very important,0.42675,888,10548,0.42647,0.42702
1995,North Rhine-Westphalia,Urban regions,Important,0.36707,689,10548,0.36680,0.36734
1995,North Rhine-Westphalia,Urban regions,Less important,0.14586,259,10548,0.14566,0.14605
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.06033,101,10548,0.06019,0.06046
1995,North Rhine-Westphalia,Rural regions,Very important,0.51716,34,10548,0.51563,0.51868
1995,North Rhine-Westphalia,Rural regions,Important,0.48284,31,10548,0.48132,0.48437
1995,Hesse,Urban regions,Very important,0.44920,255,10548,0.44870,0.44971
1995,Hesse,Urban regions,Important,0.33918,191,10548,0.33870,0.33966
1995,Hesse,Urban regions,Less important,0.14917,77,10548,0.14881,0.14954
1995,Hesse,Urban regions,Unimportant,0.06245,34,10548,0.06220,0.06269
1995,Hesse,Rural regions,Very important,0.55981,55,10548,0.55858,0.56104
1995,Hesse,Rural regions,Important,0.44019,44,10548,0.43896,0.44142
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.44037,217,10548,0.43980,0.44095
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.41670,187,10548,0.41613,0.41727
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.14293,55,10548,0.14252,0.14333
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.53863,67,10548,0.53739,0.53987
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.46137,50,10548,0.46013,0.46261
1995,Baden-Wuerttemberg,Urban regions,Very important,0.44403,470,10548,0.44364,0.44441
1995,Baden-Wuerttemberg,Urban regions,Important,0.31984,326,10548,0.31948,0.32020
1995,Baden-Wuerttemberg,Urban regions,Less important,0.15903,160,10548,0.15875,0.15931
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.07710,69,10548,0.07690,0.07731
1995,Baden-Wuerttemberg,Rural regions,Very important,0.53429,62,10548,0.53323,0.53535
1995,Baden-Wuerttemberg,Rural regions,Important,0.46571,58,10548,0.46465,0.46677
1995,Bavaria,Urban regions,Very important,0.38267,285,10548,0.38220,0.38313
1995,Bavaria,Urban regions,Important,0.33061,207,10548,0.33016,0.33107
1995,Bavaria,Urban regions,Less important,0.17761,111,10548,0.17725,0.17798
1995,Bavaria,Urban regions,Unimportant,0.10911,53,10548,0.10881,0.10941
1995,Bavaria,Rural regions,Very important,0.42031,334,10548,0.41986,0.42076
1995,Bavaria,Rural regions,Important,0.36438,243,10548,0.36394,0.36482
1995,Bavaria,Rural regions,Less important,0.13512,89,10548,0.13481,0.13543
1995,Bavaria,Rural regions,Unimportant,0.08020,50,10548,0.07995,0.08044
1995,Berlin,Urban regions,Very important,0.41060,227,10548,0.41001,0.41118
1995,Berlin,Urban regions,Important,0.30487,151,10548,0.30433,0.30542
1995,Berlin,Urban regions,Less important,0.14083,63,10548,0.14042,0.14124
1995,Berlin,Urban regions,Unimportant,0.14370,54,10548,0.14328,0.14411
1995,Brandenburg,Rural regions,Very important,0.49101,262,10548,0.49030,0.49172
1995,Brandenburg,Rural regions,Important,0.36764,196,10548,0.36696,0.36833
1995,Brandenburg,Rural regions,Less important,0.14135,72,10548,0.14085,0.14184
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,31,10548,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.55147,176,10548,0.55053,0.55240
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.44853,132,10548,0.44760,0.44947
1995,Saxony,Urban regions,Very important,0.53702,283,10548,0.53629,0.53775
1995,Saxony,Urban regions,Important,0.37664,195,10548,0.37593,0.37735
1995,Saxony,Urban regions,Less important,0.08634,53,10548,0.08593,0.08676
1995,Saxony,Rural regions,Very important,0.52157,259,10548,0.52082,0.52233
1995,Saxony,Rural regions,Important,0.34292,160,10548,0.34221,0.34364
1995,Saxony,Rural regions,Less important,0.13550,61,10548,0.13499,0.13602
1995,Saxony-Anhalt,Urban regions,Very important,0.72532,74,10548,0.72388,0.72677
1995,Saxony-Anhalt,Urban regions,Important,0.27468,35,10548,0.27323,0.27612
1995,Saxony-Anhalt,Rural regions,Very important,0.44693,271,10548,0.44621,0.44766
1995,Saxony-Anhalt,Rural regions,Important,0.38602,192,10548,0.38531,0.38673
1995,Saxony-Anhalt,Rural regions,Less important,0.09420,56,10548,0.09377,0.09462
1995,Saxony-Anhalt,Rural regions,Unimportant,0.07285,32,10548,0.07248,0.07323
1995,Thuringa,Urban regions,Very important,0.62656,100,10548,0.62527,0.62784
1995,Thuringa,Urban regions,Important,0.37344,55,10548,0.37216,0.37473
1995,Thuringa,Rural regions,Very important,0.55517,248,10548,0.55427,0.55607
1995,Thuringa,Rural regions,Important,0.44483,166,10548,0.44393,0.44573
2004,Schleswig-Holstein,Urban regions,Very important,0.56978,128,20855,0.56867,0.57089
2004,Schleswig-Holstein,Urban regions,Important,0.43022,84,20855,0.42911,0.43133
2004,Schleswig-Holstein,Rural regions,Very important,0.49916,182,20855,0.49833,0.50000
2004,Schleswig-Holstein,Rural regions,Important,0.38840,127,20855,0.38759,0.38921
2004,Schleswig-Holstein,Rural regions,Less important,0.11244,41,20855,0.11191,0.11297
2004,Hamburg,Urban regions,Very important,0.42229,131,20855,0.42132,0.42327
2004,Hamburg,Urban regions,Important,0.33758,86,20855,0.33665,0.33851
2004,Hamburg,Urban regions,Less important,0.24013,42,20855,0.23928,0.24097
2004,Lower Saxony,Urban regions,Very important,0.42733,435,20855,0.42678,0.42788
2004,Lower Saxony,Urban regions,Important,0.37218,298,20855,0.37164,0.37272
2004,Lower Saxony,Urban regions,Less important,0.13068,97,20855,0.13030,0.13106
2004,Lower Saxony,Urban regions,Unimportant,0.06981,62,20855,0.06953,0.07010
2004,Lower Saxony,Rural regions,Very important,0.43894,448,20855,0.43841,0.43947
2004,Lower Saxony,Rural regions,Important,0.37050,349,20855,0.36999,0.37101
2004,Lower Saxony,Rural regions,Less important,0.13433,122,20855,0.13397,0.13469
2004,Lower Saxony,Rural regions,Unimportant,0.05623,47,20855,0.05599,0.05648
2004,Bremen,Urban regions,Very important,0.60467,81,20855,0.60337,0.60597
2004,Bremen,Urban regions,Important,0.39533,48,20855,0.39403,0.39663
2004,North Rhine-Westphalia,Urban regions,Very important,0.43731,2046,20855,0.43705,0.43757
2004,North Rhine-Westphalia,Urban regions,Important,0.36027,1511,20855,0.36002,0.36052
2004,North Rhine-Westphalia,Urban regions,Less important,0.13471,568,20855,0.13453,0.13489
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.06771,241,20855,0.06758,0.06784
2004,North Rhine-Westphalia,Rural regions,Very important,0.64026,61,20855,0.63881,0.64171
2004,North Rhine-Westphalia,Rural regions,Important,0.35974,37,20855,0.35829,0.36119
2004,Hesse,Urban regions,Very important,0.43744,508,20855,0.43696,0.43793
2004,Hesse,Urban regions,Important,0.34396,413,20855,0.34349,0.34442
2004,Hesse,Urban regions,Less important,0.13834,156,20855,0.13801,0.13868
2004,Hesse,Urban regions,Unimportant,0.08026,91,20855,0.07999,0.08052
2004,Hesse,Rural regions,Very important,0.36072,83,20855,0.35967,0.36177
2004,Hesse,Rural regions,Important,0.50314,108,20855,0.50205,0.50424
2004,Hesse,Rural regions,Less important,0.13614,37,20855,0.13538,0.13689
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.49487,491,20855,0.49432,0.49542
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31348,332,20855,0.31297,0.31399
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13823,120,20855,0.13786,0.13861
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.05341,37,20855,0.05317,0.05366
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.43722,131,20855,0.43615,0.43829
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.44206,108,20855,0.44099,0.44313
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.12072,40,20855,0.12002,0.12142
2004,Baden-Wuerttemberg,Urban regions,Very important,0.38328,1017,20855,0.38293,0.38362
2004,Baden-Wuerttemberg,Urban regions,Important,0.38619,817,20855,0.38584,0.38654
2004,Baden-Wuerttemberg,Urban regions,Less important,0.15993,349,20855,0.15967,0.16019
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.07060,123,20855,0.07042,0.07078
2004,Baden-Wuerttemberg,Rural regions,Very important,0.44427,108,20855,0.44318,0.44535
2004,Baden-Wuerttemberg,Rural regions,Important,0.40312,80,20855,0.40205,0.40419
2004,Baden-Wuerttemberg,Rural regions,Less important,0.15261,32,20855,0.15182,0.15340
2004,Bavaria,Urban regions,Very important,0.40648,655,20855,0.40604,0.40692
2004,Bavaria,Urban regions,Important,0.35477,507,20855,0.35434,0.35519
2004,Bavaria,Urban regions,Less important,0.15157,203,20855,0.15125,0.15189
2004,Bavaria,Urban regions,Unimportant,0.08718,112,20855,0.08693,0.08744
2004,Bavaria,Rural regions,Very important,0.36359,622,20855,0.36317,0.36402
2004,Bavaria,Rural regions,Important,0.40583,563,20855,0.40540,0.40627
2004,Bavaria,Rural regions,Less important,0.15507,235,20855,0.15475,0.15539
2004,Bavaria,Rural regions,Unimportant,0.07551,93,20855,0.07527,0.07574
2004,Berlin,Urban regions,Very important,0.37114,330,20855,0.37058,0.37170
2004,Berlin,Urban regions,Important,0.31257,249,20855,0.31202,0.31311
2004,Berlin,Urban regions,Less important,0.17679,132,20855,0.17635,0.17724
2004,Berlin,Urban regions,Unimportant,0.13950,81,20855,0.13910,0.13991
2004,Brandenburg,Urban regions,Very important,1.00000,37,20855,1.00000,1.00000
2004,Brandenburg,Rural regions,Very important,0.38372,342,20855,0.38304,0.38441
2004,Brandenburg,Rural regions,Important,0.40709,324,20855,0.40640,0.40778
2004,Brandenburg,Rural regions,Less important,0.12370,94,20855,0.12324,0.12416
2004,Brandenburg,Rural regions,Unimportant,0.08549,53,20855,0.08509,0.08588
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,33,20855,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.49860,217,20855,0.49765,0.49955
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.36585,146,20855,0.36494,0.36676
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.13555,48,20855,0.13490,0.13619
2004,Saxony,Urban regions,Very important,0.46448,365,20855,0.46374,0.46523
2004,Saxony,Urban regions,Important,0.32729,254,20855,0.32659,0.32799
2004,Saxony,Urban regions,Less important,0.13733,101,20855,0.13681,0.13784
2004,Saxony,Urban regions,Unimportant,0.07090,46,20855,0.07052,0.07128
2004,Saxony,Rural regions,Very important,0.43624,340,20855,0.43556,0.43692
2004,Saxony,Rural regions,Important,0.34063,266,20855,0.33998,0.34128
2004,Saxony,Rural regions,Less important,0.16776,117,20855,0.16724,0.16827
2004,Saxony,Rural regions,Unimportant,0.05537,45,20855,0.05506,0.05569
2004,Saxony-Anhalt,Urban regions,Very important,0.46285,63,20855,0.46109,0.46462
2004,Saxony-Anhalt,Urban regions,Important,0.53715,81,20855,0.53538,0.53891
2004,Saxony-Anhalt,Rural regions,Very important,0.43691,341,20855,0.43616,0.43765
2004,Saxony-Anhalt,Rural regions,Important,0.42414,290,20855,0.42340,0.42488
2004,Saxony-Anhalt,Rural regions,Less important,0.07602,65,20855,0.07562,0.07642
2004,Saxony-Anhalt,Rural regions,Unimportant,0.06293,35,20855,0.06257,0.06330
2004,Thuringa,Urban regions,Very important,0.49413,142,20855,0.49279,0.49546
2004,Thuringa,Urban regions,Important,0.32690,87,20855,0.32565,0.32815
2004,Thuringa,Urban regions,Less important,0.17898,38,20855,0.17795,0.18000
2004,Thuringa,Rural regions,Very important,0.36970,273,20855,0.36889,0.37050
2004,Thuringa,Rural regions,Important,0.40559,243,20855,0.40477,0.40641
2004,Thuringa,Rural regions,Less important,0.15145,95,20855,0.15085,0.15205
2004,Thuringa,Rural regions,Unimportant,0.07326,39,20855,0.07283,0.07370
2008,Schleswig-Holstein,Urban regions,Very important,0.43370,92,18671,0.43262,0.43479
2008,Schleswig-Holstein,Urban regions,Important,0.34488,74,18671,0.34384,0.34593
2008,Schleswig-Holstein,Urban regions,Less important,0.22141,43,18671,0.22050,0.22232
2008,Schleswig-Holstein,Rural regions,Very important,0.47186,138,18671,0.47095,0.47277
2008,Schleswig-Holstein,Rural regions,Important,0.52814,133,18671,0.52723,0.52905
2008,Hamburg,Urban regions,Very important,0.44254,144,18671,0.44166,0.44342
2008,Hamburg,Urban regions,Important,0.27050,65,18671,0.26971,0.27129
2008,Hamburg,Urban regions,Less important,0.14996,31,18671,0.14933,0.15059
2008,Hamburg,Urban regions,Unimportant,0.13700,32,18671,0.13639,0.13761
2008,Lower Saxony,Urban regions,Very important,0.42244,394,18671,0.42188,0.42299
2008,Lower Saxony,Urban regions,Important,0.36038,286,18671,0.35984,0.36092
2008,Lower Saxony,Urban regions,Less important,0.13003,89,18671,0.12965,0.13041
2008,Lower Saxony,Urban regions,Unimportant,0.08715,53,18671,0.08684,0.08747
2008,Lower Saxony,Rural regions,Very important,0.43853,430,18671,0.43800,0.43906
2008,Lower Saxony,Rural regions,Important,0.35679,322,18671,0.35628,0.35730
2008,Lower Saxony,Rural regions,Less important,0.13958,99,18671,0.13921,0.13995
2008,Lower Saxony,Rural regions,Unimportant,0.06511,51,18671,0.06484,0.06537
2008,Bremen,Urban regions,Very important,0.69977,72,18671,0.69853,0.70101
2008,Bremen,Urban regions,Important,0.30023,34,18671,0.29899,0.30147
2008,North Rhine-Westphalia,Urban regions,Very important,0.45768,1844,18671,0.45742,0.45794
2008,North Rhine-Westphalia,Urban regions,Important,0.33434,1249,18671,0.33409,0.33459
2008,North Rhine-Westphalia,Urban regions,Less important,0.13290,456,18671,0.13272,0.13308
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.07507,230,18671,0.07494,0.07521
2008,North Rhine-Westphalia,Rural regions,Very important,0.67877,61,18671,0.67728,0.68026
2008,North Rhine-Westphalia,Rural regions,Important,0.32123,33,18671,0.31974,0.32272
2008,Hesse,Urban regions,Very important,0.45668,506,18671,0.45620,0.45716
2008,Hesse,Urban regions,Important,0.30432,345,18671,0.30388,0.30476
2008,Hesse,Urban regions,Less important,0.14822,146,18671,0.14788,0.14856
2008,Hesse,Urban regions,Unimportant,0.09078,79,18671,0.09050,0.09106
2008,Hesse,Rural regions,Very important,0.58758,102,18671,0.58645,0.58872
2008,Hesse,Rural regions,Important,0.41242,79,18671,0.41128,0.41355
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.46170,401,18671,0.46113,0.46227
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.35084,285,18671,0.35030,0.35138
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13405,98,18671,0.13366,0.13443
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.05341,32,18671,0.05316,0.05367
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.35595,105,18671,0.35497,0.35692
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.44511,108,18671,0.44410,0.44613
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.19894,44,18671,0.19813,0.19976
2008,Baden-Wuerttemberg,Urban regions,Very important,0.42515,967,18671,0.42480,0.42550
2008,Baden-Wuerttemberg,Urban regions,Important,0.36758,767,18671,0.36724,0.36792
2008,Baden-Wuerttemberg,Urban regions,Less important,0.13980,273,18671,0.13956,0.14005
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.06748,102,18671,0.06730,0.06766
2008,Baden-Wuerttemberg,Rural regions,Very important,0.54960,102,18671,0.54846,0.55074
2008,Baden-Wuerttemberg,Rural regions,Important,0.45040,80,18671,0.44926,0.45154
2008,Bavaria,Urban regions,Very important,0.45164,620,18671,0.45119,0.45208
2008,Bavaria,Urban regions,Important,0.30751,402,18671,0.30710,0.30792
2008,Bavaria,Urban regions,Less important,0.14895,161,18671,0.14863,0.14926
2008,Bavaria,Urban regions,Unimportant,0.09191,95,18671,0.09165,0.09217
2008,Bavaria,Rural regions,Very important,0.37948,632,18671,0.37907,0.37990
2008,Bavaria,Rural regions,Important,0.41285,557,18671,0.41244,0.41327
2008,Bavaria,Rural regions,Less important,0.15131,164,18671,0.15101,0.15162
2008,Bavaria,Rural regions,Unimportant,0.05635,74,18671,0.05615,0.05654
2008,Berlin,Urban regions,Very important,0.38222,310,18671,0.38166,0.38278
2008,Berlin,Urban regions,Important,0.28798,211,18671,0.28746,0.28851
