year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Rural regions,Important,0.3753171689107529,194,10145,0.3745802609415733,0.3760540768799325
1992,Saxony-Anhalt,Rural regions,Less important,0.11741587092136413,52,10145,0.11692595030991049,0.11790579153281777
1992,Thuringa,Urban regions,Very important,0.6810098923898054,107,10145,0.6797024116408957,0.682317373138715
1992,Thuringa,Urban regions,Important,0.3189901076101947,41,10145,0.317682626861285,0.3202975883591044
1992,Thuringa,Rural regions,Very important,0.5271435720839367,270,10145,0.5263106775430947,0.5279764666247787
1992,Thuringa,Rural regions,Important,0.2938923232788389,135,10145,0.29313236369370466,0.29465228286397316
1992,Thuringa,Rural regions,Less important,0.07268356205360757,34,10145,0.07225045726051565,0.07311666684669949
1992,Thuringa,Rural regions,Unimportant,0.10628054258361685,33,10145,0.10576639429159092,0.10679469087564279
1995,Schleswig-Holstein,Urban regions,Very important,0.5232306750112279,62,10548,0.522173360136071,0.5242879898863848
1995,Schleswig-Holstein,Urban regions,Important,0.47676932498877217,42,10548,0.47571201011361525,0.4778266398639291
1995,Schleswig-Holstein,Rural regions,Very important,0.6418455791217638,71,10548,0.640980522328452,0.6427106359150755
1995,Schleswig-Holstein,Rural regions,Important,0.35815442087823623,47,10548,0.35728936408492445,0.359019477671548
1995,Hamburg,Urban regions,Very important,0.4601490013635958,33,10548,0.458909378615472,0.46138862411171966
1995,Hamburg,Urban regions,Important,0.5398509986364043,41,10548,0.5386113758882805,0.5410906213845281
1995,Lower Saxony,Urban regions,Very important,0.4107362531907113,179,10548,0.4101470166068587,0.41132548977456385
1995,Lower Saxony,Urban regions,Important,0.44640317491388154,167,10548,0.4458077681612611,0.44699858166650197
1995,Lower Saxony,Urban regions,Less important,0.14286057189540713,53,10548,0.14244145491967816,0.1432796888711361
1995,Lower Saxony,Rural regions,Very important,0.4903202706878496,250,10548,0.48972830914443516,0.49091223223126407
1995,Lower Saxony,Rural regions,Important,0.3651432003988851,145,10548,0.3645730697534353,0.3657133310443349
1995,Lower Saxony,Rural regions,Less important,0.1445365289132652,70,10548,0.1441201445284758,0.14495291329805463
1995,Bremen,Urban regions,Very important,1.0,33,10548,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Very important,0.42674935972236283,888,10548,0.42647475453886546,0.4270239649058602
1995,North Rhine-Westphalia,Urban regions,Important,0.3670676272969939,689,10548,0.3668000176813098,0.36733523691267794
1995,North Rhine-Westphalia,Urban regions,Less important,0.14585766716400006,259,10548,0.14566170159516723,0.1460536327328329
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.060325345816643144,101,10548,0.06019315883562586,0.06045753279766043
1995,North Rhine-Westphalia,Rural regions,Very important,0.5171580742914149,34,10548,0.5156341115796911,0.5186820370031388
1995,North Rhine-Westphalia,Rural regions,Important,0.4828419257085851,31,10548,0.48131796299686125,0.4843658884203089
1995,Hesse,Urban regions,Very important,0.4492040183063016,255,10548,0.448697398489056,0.44971063812354717
1995,Hesse,Urban regions,Important,0.3391776336741061,191,10548,0.3386954406247491,0.33965982672346307
1995,Hesse,Urban regions,Less important,0.14917278324953917,77,10548,0.1488099304656817,0.14953563603339665
1995,Hesse,Urban regions,Unimportant,0.06244556477005317,34,10548,0.06219912316919723,0.0626920063709091
1995,Hesse,Rural regions,Very important,0.5598096767186289,55,10548,0.5585759819856465,0.5610433714516113
1995,Hesse,Rural regions,Important,0.44019032328137114,44,10548,0.4389566285483887,0.4414240180143536
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.44037398520770743,217,10548,0.43979923093082207,0.4409487394845928
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.41669768963435383,187,10548,0.4161268950669101,0.4172684842017976
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.14292832515793868,55,10548,0.14252310582244376,0.1433335444934336
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5386311934402074,67,10548,0.5373921781168031,0.5398702087636117
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4613688065597927,50,10548,0.4601297912363883,0.46260782188319705
1995,Baden-Wuerttemberg,Urban regions,Very important,0.4440256728086386,470,10548,0.4436433325506677,0.4444080130666095
1995,Baden-Wuerttemberg,Urban regions,Important,0.31983906066580126,326,10548,0.3194801468189255,0.320197974512677
1995,Baden-Wuerttemberg,Urban regions,Less important,0.15903236691217273,160,10548,0.15875094946359328,0.1593137843607522
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.07710289961338739,69,10548,0.07689762718713726,0.07730817203963751
1995,Baden-Wuerttemberg,Rural regions,Very important,0.5342900996302026,62,10548,0.5332338406377689,0.5353463586226362
1995,Baden-Wuerttemberg,Rural regions,Important,0.4657099003697973,58,10548,0.4646536413773637,0.4667661593622309
1995,Bavaria,Urban regions,Very important,0.38266701068951714,285,10548,0.38219944166753705,0.3831345797114972
1995,Bavaria,Urban regions,Important,0.3306139749121003,207,10548,0.3301614167526716,0.33106653307152906
1995,Bavaria,Urban regions,Less important,0.17761338953443898,111,10548,0.1772457253362859,0.17798105373259204
1995,Bavaria,Urban regions,Unimportant,0.10910562486394357,53,10548,0.10880570021844674,0.1094055495094404
1995,Bavaria,Rural regions,Very important,0.42030852273559693,334,10548,0.41985672183720585,0.420760323633988
1995,Bavaria,Rural regions,Important,0.364377828174835,243,10548,0.36393733414696455,0.36481832220270544
1995,Bavaria,Rural regions,Less important,0.13511826837312135,89,10548,0.13480537243048038,0.13543116431576233
1995,Bavaria,Rural regions,Unimportant,0.08019538071644668,50,10548,0.07994678879900372,0.08044397263388964
1995,Berlin,Urban regions,Very important,0.4105982397734772,227,10548,0.41001446011765996,0.41118201942929444
1995,Berlin,Urban regions,Important,0.30487321103619963,151,10548,0.30432691714312776,0.3054195049292715
1995,Berlin,Urban regions,Less important,0.14083124137780867,63,10548,0.14041845681971532,0.14124402593590202
1995,Berlin,Urban regions,Unimportant,0.14369730781251455,54,10548,0.14328104015334547,0.14411357547168363
1995,Brandenburg,Rural regions,Very important,0.49100960415056777,262,10548,0.4903030131269752,0.4917161951741603
1995,Brandenburg,Rural regions,Important,0.36764396972000557,196,10548,0.3669624743898824,0.36832546505012875
1995,Brandenburg,Rural regions,Less important,0.14134642612942666,72,10548,0.1408540242118584,0.14183882804699494
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,31,10548,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.5514661307189411,176,10548,0.5505279335377925,0.5524043279000898
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.4485338692810588,132,10548,0.4475956720999102,0.44947206646220744
1995,Saxony,Urban regions,Very important,0.5370180167622404,283,10548,0.5362856000016312,0.5377504335228496
1995,Saxony,Urban regions,Important,0.37663751456584277,195,10548,0.37592578678274974,0.3773492423489358
1995,Saxony,Urban regions,Less important,0.0863444686719169,53,10548,0.08593190564471634,0.08675703169911747
1995,Saxony,Rural regions,Very important,0.5215726510979974,259,10548,0.5208197976120733,0.5223255045839216
1995,Saxony,Rural regions,Important,0.3429227746658684,160,10548,0.3422073705521206,0.3436381787796162
1995,Saxony,Rural regions,Less important,0.1355045742361341,61,10548,0.13498874804569075,0.13602040042657745
1995,Saxony-Anhalt,Urban regions,Very important,0.7253246846694205,74,10548,0.7238831062474356,0.7267662630914054
1995,Saxony-Anhalt,Urban regions,Important,0.2746753153305795,35,10548,0.27323373690859454,0.27611689375256443
1995,Saxony-Anhalt,Rural regions,Very important,0.4469326239896447,271,10548,0.4462099913461498,0.44765525663313954
1995,Saxony-Anhalt,Rural regions,Important,0.38601805368482,192,10548,0.3853104515480324,0.3867256558216076
1995,Saxony-Anhalt,Rural regions,Less important,0.09419531804349472,56,10548,0.09377075766113911,0.09461987842585033
1995,Saxony-Anhalt,Rural regions,Unimportant,0.07285400428204056,32,10548,0.07247625095008207,0.07323175761399904
1995,Thuringa,Urban regions,Very important,0.6265560486430193,100,10548,0.6252673460105496,0.627844751275489
1995,Thuringa,Urban regions,Important,0.3734439513569809,55,10548,0.37215524872451117,0.3747326539894506
1995,Thuringa,Rural regions,Very important,0.55516879639991,248,10548,0.5542714847654086,0.5560661080344115
1995,Thuringa,Rural regions,Important,0.44483120360009,166,10548,0.4439338919655886,0.4457285152345914
2004,Schleswig-Holstein,Urban regions,Very important,0.5697782508652748,128,20855,0.5686688794585412,0.5708876222720084
2004,Schleswig-Holstein,Urban regions,Important,0.4302217491347253,84,20855,0.42911237772799166,0.4313311205414589
2004,Schleswig-Holstein,Rural regions,Very important,0.49916201208245664,182,20855,0.4983275803960059,0.4999964437689074
2004,Schleswig-Holstein,Rural regions,Important,0.3883994339788964,127,20855,0.3875860518491239,0.3892128161086689
2004,Schleswig-Holstein,Rural regions,Less important,0.11243855393864689,41,20855,0.11191135050101647,0.11296575737627731
2004,Hamburg,Urban regions,Very important,0.4222919656972418,131,20855,0.421317275627078,0.42326665576740563
2004,Hamburg,Urban regions,Important,0.3375813169383061,86,20855,0.3366481455457986,0.33851448833081366
2004,Hamburg,Urban regions,Less important,0.24012671736445204,42,20855,0.23928377718004842,0.24096965754885566
2004,Lower Saxony,Urban regions,Very important,0.42732933048686467,435,20855,0.4267754185798573,0.42788324239387204
2004,Lower Saxony,Urban regions,Important,0.37217662301862375,298,20855,0.37163537020584053,0.372717875831407
2004,Lower Saxony,Urban regions,Less important,0.13067949679143695,97,20855,0.13030209794563852,0.13105689563723538
2004,Lower Saxony,Urban regions,Unimportant,0.06981454970307462,62,20855,0.06952920841249723,0.070099890993652
2004,Lower Saxony,Rural regions,Very important,0.4389398310165455,448,20855,0.43841404439266346,0.4394656176404275
2004,Lower Saxony,Rural regions,Important,0.3704993170070148,349,20855,0.36998764209105545,0.3710109919229741
2004,Lower Saxony,Rural regions,Less important,0.1343291937065236,122,20855,0.13396789707872153,0.13469049033432567
2004,Lower Saxony,Rural regions,Unimportant,0.05623165826991611,47,20855,0.05598758205133386,0.05647573448849835
2004,Bremen,Urban regions,Very important,0.6046721399389138,81,20855,0.6033749195625354,0.6059693603152921
2004,Bremen,Urban regions,Important,0.3953278600610863,48,20855,0.39403063968470786,0.3966250804374647
2004,North Rhine-Westphalia,Urban regions,Very important,0.43731352361078657,2046,20855,0.43705409596160016,0.437572951259973
2004,North Rhine-Westphalia,Urban regions,Important,0.36027130176766087,1511,20855,0.36002022916829707,0.36052237436702467
2004,North Rhine-Westphalia,Urban regions,Less important,0.134707070156539,568,20855,0.13452851872336205,0.13488562158971593
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.06770810446501353,241,20855,0.06757670825158642,0.06783950067844065
2004,North Rhine-Westphalia,Rural regions,Very important,0.6402584906781369,61,20855,0.6388051893088752,0.6417117920473986
2004,North Rhine-Westphalia,Rural regions,Important,0.3597415093218631,37,20855,0.3582882079526014,0.3611948106911248
2004,Hesse,Urban regions,Very important,0.43744382666675663,508,20855,0.43695897627857927,0.437928677054934
2004,Hesse,Urban regions,Important,0.34395837506195903,413,20855,0.34349409258119484,0.3444226575427232
2004,Hesse,Urban regions,Less important,0.1383425360916716,156,20855,0.13800508654595736,0.13867998563738584
2004,Hesse,Urban regions,Unimportant,0.08025526217961278,91,20855,0.07998971966168725,0.0805208046975383
2004,Hesse,Rural regions,Very important,0.36071980341103504,83,20855,0.3596686313187385,0.3617709755033316
2004,Hesse,Rural regions,Important,0.5031448853502328,108,20855,0.5020504134461669,0.5042393572542988
2004,Hesse,Rural regions,Less important,0.13613531123873224,37,20855,0.13538463709162593,0.13688598538583854
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.49486934282856176,491,20855,0.4943215072717971,0.49541717838532645
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31348138924621327,332,20855,0.3129730716819265,0.31398970681050004
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13823478270555328,120,20855,0.13785659602851133,0.13861296938259524
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.053414485219671695,37,20855,0.05316810120448169,0.0536608692348617
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.43722049797799917,131,20855,0.436151566269445,0.4382894296865533
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.44205969871449724,108,20855,0.4409894988408588,0.4431298985881357
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.12071980330750358,40,20855,0.1200177283651761,0.12142187824983106
2004,Baden-Wuerttemberg,Urban regions,Very important,0.3832758897444208,1017,20855,0.38293070171146587,0.3836210777773757
2004,Baden-Wuerttemberg,Urban regions,Important,0.386189896137287,817,20855,0.38584421794084184,0.38653557433373215
2004,Baden-Wuerttemberg,Urban regions,Less important,0.15993343357279097,349,20855,0.15967318940938688,0.16019367773619506
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.07060078054550131,123,20855,0.07041891081624709,0.07078265027475554
2004,Baden-Wuerttemberg,Rural regions,Very important,0.4442684831572044,108,20855,0.44318244071358276,0.44535452560082606
2004,Baden-Wuerttemberg,Rural regions,Important,0.4031213730835142,80,20855,0.4020492307158075,0.4041935154512209
2004,Baden-Wuerttemberg,Rural regions,Less important,0.15261014375928147,32,20855,0.15182413956552618,0.15339614795303677
2004,Bavaria,Urban regions,Very important,0.4064796480415203,655,20855,0.40604221595509415,0.4069170801279465
2004,Bavaria,Urban regions,Important,0.3547679588305377,507,20855,0.3543418666317929,0.3551940510292825
2004,Bavaria,Urban regions,Less important,0.15156765733701721,203,20855,0.15124829382002075,0.15188702085401368
2004,Bavaria,Urban regions,Unimportant,0.08718473579092471,112,20855,0.08693349792242246,0.08743597365942697
2004,Bavaria,Rural regions,Very important,0.3635944519116266,622,20855,0.36316944709911153,0.36401945672414165
2004,Bavaria,Rural regions,Important,0.4058343081901666,563,20855,0.40540045138866754,0.4062681649916656
2004,Bavaria,Rural regions,Less important,0.15506545006527953,235,20855,0.15474564355389045,0.1553852565766686
2004,Bavaria,Rural regions,Unimportant,0.07550578983292737,93,20855,0.07527235779011726,0.07573922187573748
2004,Berlin,Urban regions,Very important,0.3711396977123362,330,20855,0.3705752111916729,0.37170418423299945
2004,Berlin,Urban regions,Important,0.31256565314617263,249,20855,0.3120240339838023,0.31310727230854296
2004,Berlin,Urban regions,Less important,0.17679412058277721,132,20855,0.1763483658922295,0.17723987527332494
2004,Berlin,Urban regions,Unimportant,0.13950052855871387,81,20855,0.13909570012192954,0.1399053569954982
2004,Brandenburg,Urban regions,Very important,1.0,37,20855,1.0,1.0
2004,Brandenburg,Rural regions,Very important,0.3837242810127076,342,20855,0.38304220446615034,0.3844063575592649
2004,Brandenburg,Rural regions,Important,0.4070886554554436,324,20855,0.4063995664394913,0.40777774447139586
2004,Brandenburg,Rural regions,Less important,0.12370073428248639,94,20855,0.12323894025679717,0.1241625283081756
2004,Brandenburg,Rural regions,Unimportant,0.08548632924936245,53,20855,0.08509415472102973,0.08587850377769517
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,33,20855,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.4985999781527326,217,20855,0.49765491041236404,0.49954504589310117
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.36585344463945046,146,20855,0.36494302203907175,0.3667638672398292
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.13554657720781693,48,20855,0.1348995691135801,0.13619358530205378
2004,Saxony,Urban regions,Very important,0.46448383180805225,365,20855,0.4637393236549746,0.4652283399611299
2004,Saxony,Urban regions,Important,0.32728991487265413,254,20855,0.32658946325187516,0.3279903664934331
2004,Saxony,Urban regions,Less important,0.13732501371513045,101,20855,0.136811211121728,0.1378388163085329
2004,Saxony,Urban regions,Unimportant,0.07090123960416313,46,20855,0.07051810117165601,0.07128437803667025
