year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Urban regions,Important,0.019038451209191964,156,10145,0.0190028271490275,0.01907407526935643
1992,Lower Saxony,Urban regions,Less important,0.007734494440845133,60,10145,0.007711657836449631,0.007757331045240634
1992,Lower Saxony,Rural regions,Very important,0.02500055460533466,224,10145,0.0249598560848539,0.025041253125815417
1992,Lower Saxony,Rural regions,Important,0.015719363986569118,133,10145,0.015686939092089312,0.015751788881048924
1992,Lower Saxony,Rural regions,Less important,0.007679925407949211,68,10145,0.007657168879766872,0.007702681936131549
1992,Bremen,Urban regions,Very important,0.005267138549050247,42,10145,0.005248269838623603,0.005286007259476892
1992,North Rhine-Westphalia,Urban regions,Very important,0.08765916255071349,780,10145,0.08758544365317267,0.08773288144825431
1992,North Rhine-Westphalia,Urban regions,Important,0.08383483807568311,665,10145,0.08376259424480904,0.08390708190655717
1992,North Rhine-Westphalia,Urban regions,Less important,0.03181067899183846,252,10145,0.03176493140087968,0.03185642658279724
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.01515512354724092,110,10145,0.015123276786053411,0.01518697030842843
1992,North Rhine-Westphalia,Rural regions,Important,0.004382691093044552,39,10145,0.00436547168310194,0.004399910502987165
1992,Hesse,Urban regions,Very important,0.02334833571482617,215,10145,0.023308971696300484,0.023387699733351853
1992,Hesse,Urban regions,Important,0.023935627811745925,196,10145,0.02389578378182176,0.02397547184167009
1992,Hesse,Urban regions,Less important,0.008835547879946339,78,10145,0.008811153419498357,0.008859942340394321
1992,Hesse,Urban regions,Unimportant,0.006201427254771179,44,10145,0.006180962967350272,0.006221891542192086
1992,Hesse,Rural regions,Very important,0.0059700220084462656,48,10145,0.00594994082410976,0.005990103192782771
1992,Hesse,Rural regions,Important,0.003933916604703722,36,10145,0.003917598930177492,0.003950234279229952
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.020820661142114994,184,10145,0.02078344083140426,0.020857881452825727
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.021132870301993824,166,10145,0.021095377945994816,0.021170362657992832
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.007252502358256033,54,10145,0.007230383385405739,0.0072746213311063275
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.003954734204319674,43,10145,0.003938373582589464,0.0039710948260498835
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.006162067504612769,51,10145,0.006141667858856691,0.006182467150368848
1992,Baden-Wuerttemberg,Urban regions,Very important,0.04825217559782575,441,10145,0.04819631301496351,0.04830803818068799
1992,Baden-Wuerttemberg,Urban regions,Important,0.037772768590948524,315,10145,0.03772307162831757,0.03782246555357948
1992,Baden-Wuerttemberg,Urban regions,Less important,0.015338299143392622,131,10145,0.01530626347861817,0.015370334808167074
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.007989481292322565,53,10145,0.007966274289965372,0.008012688294679758
1992,Baden-Wuerttemberg,Rural regions,Very important,0.0056753145613416805,51,10145,0.005655732396804908,0.005694896725878453
1992,Baden-Wuerttemberg,Rural regions,Important,0.00752361970972648,58,10145,0.007501094174272209,0.007546145245180751
1992,Baden-Wuerttemberg,Rural regions,Less important,0.004291103737181285,32,10145,0.004274064414938945,0.004308143059423624
1992,Bavaria,Urban regions,Very important,0.02629361922490583,242,10145,0.02625190916550422,0.026335329284307443
1992,Bavaria,Urban regions,Important,0.023736040822167695,202,10145,0.02369635920305692,0.02377572244127847
1992,Bavaria,Urban regions,Less important,0.013171807005415159,108,10145,0.013142087261063815,0.013201526749766502
1992,Bavaria,Urban regions,Unimportant,0.009864355280308986,71,10145,0.009838593058437043,0.00989011750218093
1992,Bavaria,Rural regions,Very important,0.03229844194865197,292,10145,0.03225235657402198,0.032344527323281955
1992,Bavaria,Rural regions,Important,0.03419084754298332,271,10145,0.03414347767141389,0.034238217414552755
1992,Bavaria,Rural regions,Less important,0.009974081842607943,80,10145,0.009948178168860577,0.009999985516355309
1992,Berlin,Urban regions,Very important,0.01538713851627699,208,10145,0.015355052684693603,0.015419224347860376
1992,Berlin,Urban regions,Important,0.015877867658220583,159,10145,0.01584528232218134,0.015910452994259826
1992,Berlin,Urban regions,Less important,0.007791243404896354,70,10145,0.0077683238315120464,0.007814162978280663
1992,Berlin,Urban regions,Unimportant,0.005762309274190004,42,10145,0.005742578459892219,0.00578204008848779
1992,Brandenburg,Rural regions,Very important,0.016347038936682195,310,10145,0.01631398355958034,0.01638009431378405
1992,Brandenburg,Rural regions,Important,0.01044401797195527,171,10145,0.010417517378162024,0.010470518565748516
1992,Brandenburg,Rural regions,Less important,0.004066829964759987,56,10145,0.0040502400283408384,0.004083419901179136
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.01230677321251295,217,10145,0.012278033345629871,0.012335513079396029
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.0070882773401895974,98,10145,0.007066408422720519,0.007110146257658676
1992,Saxony,Urban regions,Very important,0.017957803404463225,310,10145,0.017923186096108035,0.017992420712818414
1992,Saxony,Urban regions,Important,0.01152581482186291,186,10145,0.011497990787533888,0.011553638856191931
1992,Saxony,Urban regions,Less important,0.003408502607157332,46,10145,0.0033933096602650377,0.0034236955540496265
1992,Saxony,Urban regions,Unimportant,0.002430323418024845,35,10145,0.002417488140271528,0.002443158695778162
1992,Saxony,Rural regions,Very important,0.014555352741848849,274,10145,0.014524133014888458,0.014586572468809239
1992,Saxony,Rural regions,Important,0.009963275582129248,163,10145,0.009937385803352624,0.009989165360905872
1992,Saxony,Rural regions,Less important,0.003088928838900474,52,10145,0.0030744633279995636,0.0031033943498013847
1992,Saxony,Rural regions,Unimportant,0.0038702675323729644,47,10145,0.003854081885516705,0.0038864531792292237
1992,Saxony-Anhalt,Urban regions,Very important,0.003763955735649551,76,10145,0.00374799308552414,0.003779918385774962
1992,Saxony-Anhalt,Urban regions,Important,0.0035446902860723868,57,10145,0.003529197851308349,0.0035601827208364247
1992,Saxony-Anhalt,Rural regions,Very important,0.014882342768913575,301,10145,0.014850779547717796,0.014913905990109354
1992,Saxony-Anhalt,Rural regions,Important,0.011011162155996658,194,10145,0.010983959338375173,0.011038364973618143
1992,Saxony-Anhalt,Rural regions,Less important,0.003444780312488582,52,10145,0.003429507006063548,0.003460053618913616
1992,Thuringa,Urban regions,Very important,0.0058805328628527284,107,10145,0.005860601855675586,0.005900463870029871
1992,Thuringa,Urban regions,Important,0.0027544854071708032,41,10145,0.0027408231360498045,0.002768147678291802
1992,Thuringa,Rural regions,Very important,0.012870941836517467,270,10145,0.012841558998036838,0.012900324674998095
1992,Thuringa,Rural regions,Important,0.007175788911106388,135,10145,0.007153786381061699,0.007197791441151077
1992,Thuringa,Rural regions,Less important,0.001774670031476607,34,10145,0.0017636983114619389,0.0017856417514912752
1992,Thuringa,Rural regions,Unimportant,0.002594986934089819,33,10145,0.0025817250576656713,0.002608248810513967
1995,Schleswig-Holstein,Urban regions,Very important,0.007695498874247091,62,10548,0.007673064381618739,0.007717933366875443
1995,Schleswig-Holstein,Urban regions,Important,0.007012161134566337,42,10548,0.006990738479729592,0.0070335837894030815
1995,Schleswig-Holstein,Rural regions,Very important,0.012995498594246611,71,10548,0.012966422811047304,0.013024574377445919
1995,Schleswig-Holstein,Rural regions,Important,0.00725158110368997,47,10548,0.00722979842234627,0.00727336378503367
1995,Hamburg,Urban regions,Very important,0.0049027818088849045,33,10548,0.0048848497803594395,0.0049207138374103695
1995,Hamburg,Urban regions,Important,0.0057519882641916525,41,10548,0.005732573516847744,0.005771403011535561
1995,Lower Saxony,Urban regions,Very important,0.01887153187493894,179,10548,0.01883659839117818,0.018906465358699703
1995,Lower Saxony,Urban regions,Important,0.020510270712699223,167,10548,0.020473882475127377,0.02054665895027107
1995,Lower Saxony,Urban regions,Less important,0.006563817572110898,53,10548,0.006543086411328432,0.006584548732893364
1995,Lower Saxony,Rural regions,Very important,0.02304734133505162,250,10548,0.023008818117043823,0.02308586455305942
1995,Lower Saxony,Rural regions,Important,0.017163434756552895,145,10548,0.017130090722835473,0.017196778790270317
1995,Lower Saxony,Rural regions,Less important,0.006793891495806211,70,10548,0.006772802574017097,0.006814980417595325
1995,Bremen,Urban regions,Very important,0.003678348803680107,33,10548,0.0036628069927742593,0.0036938906145859546
1995,North Rhine-Westphalia,Urban regions,Very important,0.09124805313882048,888,10548,0.0911741249846931,0.09132198129294786
1995,North Rhine-Westphalia,Urban regions,Important,0.07848683448037909,689,10548,0.07841779070025032,0.07855587826050786
1995,North Rhine-Westphalia,Urban regions,Less important,0.03118745901046897,259,10548,0.03114283328863356,0.03123208473230438
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.012898836835457636,101,10548,0.01286986796989197,0.0129278057010233
1995,North Rhine-Westphalia,Rural regions,Very important,0.003664828657961269,34,10548,0.003649315330847336,0.003680341985075202
1995,North Rhine-Westphalia,Rural regions,Important,0.0034216480696478684,31,10548,0.0034066564423873074,0.0034366396969084294
1995,Hesse,Urban regions,Very important,0.028540688420709177,255,10548,0.028497940016045404,0.02858343682537295
1995,Hesse,Urban regions,Important,0.02155003688182791,191,10548,0.021512757500065986,0.021587316263589836
1995,Hesse,Urban regions,Less important,0.009477862516964393,77,10548,0.009452987540565548,0.009502737493363238
1995,Hesse,Urban regions,Unimportant,0.0039675500100758996,34,10548,0.003951411132373601,0.003983688887778198
1995,Hesse,Rural regions,Very important,0.005973881953280053,55,10548,0.005954098477391281,0.005993665429168826
1995,Hesse,Rural regions,Important,0.004697391162784071,44,10548,0.004679836951697823,0.00471494537387032
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02165347218163664,217,10548,0.021616105415915722,0.021690838947357557
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.02048929349537748,187,10548,0.020452923481448348,0.020525663509306614
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0070278777056178715,55,10548,0.007006431226317529,0.007049324184918214
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.005746833819083839,67,10548,0.005727427722313413,0.005766239915854264
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.004922495935806761,50,10548,0.004904528069017223,0.004940463802596298
1995,Baden-Wuerttemberg,Urban regions,Very important,0.04942214677932605,470,10548,0.04936650128165338,0.049477792276998715
1995,Baden-Wuerttemberg,Urban regions,Important,0.03559959247851731,326,10548,0.03555202319745141,0.035647161759583205
1995,Baden-Wuerttemberg,Urban regions,Less important,0.017701050775918388,160,10548,0.017667197808314425,0.01773490374352235
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.00858191554038075,69,10548,0.008558234765006438,0.008605596315755061
1995,Baden-Wuerttemberg,Rural regions,Very important,0.007853796596506325,62,10548,0.007831134345573386,0.007876458847439264
1995,Baden-Wuerttemberg,Rural regions,Important,0.006845702050281554,58,10548,0.006824533420786903,0.006866870679776204
1995,Bavaria,Urban regions,Very important,0.02725340920486205,285,10548,0.027211608302292682,0.027295210107431418
1995,Bavaria,Urban regions,Important,0.023546210400760572,207,10548,0.02350728243229521,0.023585138369225933
1995,Bavaria,Urban regions,Less important,0.0126495628053292,111,10548,0.012620871599493164,0.012678254011165237
1995,Bavaria,Urban regions,Unimportant,0.0077704640272265885,53,10548,0.007747921378979547,0.00779300667547363
1995,Bavaria,Rural regions,Very important,0.03306662664261115,334,10548,0.033020720732406646,0.03311253255281565
1995,Bavaria,Rural regions,Important,0.028666431797963514,243,10548,0.028623592100026244,0.028709271495900784
1995,Bavaria,Rural regions,Less important,0.010630061231712779,89,10548,0.010603732943693026,0.010656389519732532
1995,Bavaria,Rural regions,Unimportant,0.006309152846469781,50,10548,0.0062888252256446606,0.006329480467294901
1995,Berlin,Urban regions,Very important,0.01921756888952002,227,10548,0.019182322799664673,0.01925281497937537
1995,Berlin,Urban regions,Important,0.014269232958450208,151,10548,0.014238785233191305,0.01429968068370911
1995,Berlin,Urban regions,Less important,0.006591441026312661,63,10548,0.0065706665772053766,0.006612215475419946
1995,Berlin,Urban regions,Unimportant,0.006725583903255551,54,10548,0.006704600544583588,0.006746567261927515
1995,Brandenburg,Rural regions,Very important,0.016199592639105816,262,10548,0.016167182497552012,0.01623200278065962
1995,Brandenburg,Rural regions,Important,0.01212946242872581,196,10548,0.012101359849856814,0.012157565007594807
1995,Brandenburg,Rural regions,Less important,0.004663359952503134,72,10548,0.004645869145525447,0.004680850759480821
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0020082095934807545,31,10548,0.0019967163294149688,0.0020197028575465402
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.010213990469662098,176,10548,0.010188177155828197,0.010239803783496
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.008307528624078466,132,10548,0.008284226269132621,0.00833083097902431
1995,Saxony,Urban regions,Very important,0.016404991863652723,283,10548,0.016372380305494375,0.01643760342181107
1995,Saxony,Urban regions,Important,0.011505638859663457,195,10548,0.011478259842805576,0.011533017876521338
1995,Saxony,Urban regions,Less important,0.002637677436921725,53,10548,0.002624509652645113,0.002650845221198337
1995,Saxony,Rural regions,Very important,0.015134756990740413,259,10548,0.015103413200409503,0.015166100781071322
1995,Saxony,Rural regions,Important,0.00995077646466398,160,10548,0.009925294538037314,0.009976258391290647
1995,Saxony,Rural regions,Less important,0.003932009851130608,61,10548,0.003915943133081066,0.00394807656918015
1995,Saxony-Anhalt,Urban regions,Very important,0.004583094006125807,74,10548,0.00456575367961231,0.004600434332639304
1995,Saxony-Anhalt,Urban regions,Important,0.0017355852047087625,35,10548,0.001724899057646994,0.001746271351770531
1995,Saxony-Anhalt,Rural regions,Very important,0.013943691567228293,271,10548,0.013913588196729767,0.01397379493772682
1995,Saxony-Anhalt,Rural regions,Important,0.012043239609394938,192,10548,0.012015235870854858,0.012071243347935018
1995,Saxony-Anhalt,Rural regions,Less important,0.002938766139179619,56,10548,0.002924869211063375,0.002952663067295863
1995,Saxony-Anhalt,Rural regions,Unimportant,0.0022729461010880243,32,10548,0.0022607203422472764,0.002285171859928772
1995,Thuringa,Urban regions,Very important,0.0058182263924115045,100,10548,0.005798700828366041,0.005837751956456968
1995,Thuringa,Urban regions,Important,0.003467816580140571,55,10548,0.003452724499892161,0.0034829086603889808
1995,Thuringa,Rural regions,Very important,0.011223014061596648,248,10548,0.011195969539573988,0.011250058583619308
1995,Thuringa,Rural regions,Important,0.008992484601826552,166,10548,0.00896824900565674,0.009016720197996365
2004,Schleswig-Holstein,Urban regions,Very important,0.00667126378146145,128,20855,0.0066515268545770875,0.006691000708345813
2004,Schleswig-Holstein,Urban regions,Important,0.005037262774844197,84,20855,0.005020098332919419,0.005054427216768975
2004,Schleswig-Holstein,Rural regions,Very important,0.010535537385976,182,20855,0.010510782699928733,0.010560292072023268
2004,Schleswig-Holstein,Rural regions,Important,0.00819773271668883,127,20855,0.008175870791613783,0.008219594641763878
2004,Schleswig-Holstein,Rural regions,Less important,0.002373178567222397,41,20855,0.002361381386209868,0.0023849757482349264
2004,Hamburg,Urban regions,Very important,0.006374687710104343,131,20855,0.006355391600546031,0.006393983819662655
2004,Hamburg,Urban regions,Important,0.005095942255719583,86,20855,0.005078678637377229,0.0051132058740619366
2004,Hamburg,Urban regions,Less important,0.0036248211152288784,42,20855,0.003610250304541301,0.0036393919259164556
2004,Lower Saxony,Urban regions,Very important,0.020035809577143786,435,20855,0.020001836293361577,0.020069782860925995
2004,Lower Saxony,Urban regions,Important,0.01744991372197604,298,20855,0.017418166701863788,0.01748166074208829
2004,Lower Saxony,Urban regions,Less important,0.006127053133392827,97,20855,0.006108133172518189,0.006145973094267464
2004,Lower Saxony,Urban regions,Unimportant,0.003273332588641115,62,20855,0.003259483790592562,0.003287181386689668
2004,Lower Saxony,Rural regions,Very important,0.022985730359500307,448,20855,0.02294939674672909,0.023022063972271526
2004,Lower Saxony,Rural regions,Important,0.019401742100687274,349,20855,0.019368299896174883,0.019435184305199665
2004,Lower Saxony,Rural regions,Less important,0.00703434595761452,122,20855,0.007014082761333021,0.007054609153896018
2004,Lower Saxony,Rural regions,Unimportant,0.00294465355688155,47,20855,0.0029315162691248703,0.00295779084463823
2004,Bremen,Urban regions,Very important,0.0050492603949880265,81,20855,0.005032075627922756,0.005066445162053297
2004,Bremen,Urban regions,Important,0.003301149788451419,48,20855,0.003287242464531796,0.003315057112371042
2004,North Rhine-Westphalia,Urban regions,Very important,0.09398915054901294,2046,20855,0.0939183992305328,0.09405990186749308
2004,North Rhine-Westphalia,Urban regions,Important,0.07743093179635284,1511,20855,0.07736613020611949,0.07749573338658619
2004,North Rhine-Westphalia,Urban regions,Less important,0.02895177581617122,568,20855,0.028911123342346617,0.028992428289995823
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.014552093361773835,241,20855,0.014523059249768567,0.014581127473779104
2004,North Rhine-Westphalia,Rural regions,Very important,0.004104382545990323,61,20855,0.004088881542904841,0.004119883549075804
2004,North Rhine-Westphalia,Rural regions,Important,0.0023061260310113197,37,20855,0.002294496313978688,0.0023177557480439513
2004,Hesse,Urban regions,Very important,0.026918628925099008,508,20855,0.02687938883253965,0.026957869017658367
2004,Hesse,Urban regions,Important,0.02116588988013379,413,20855,0.021130991779572797,0.02120078798069478
2004,Hesse,Urban regions,Less important,0.008513073374437513,156,20855,0.008490798479698886,0.008535348269176141
2004,Hesse,Urban regions,Unimportant,0.00493860351936178,91,20855,0.004921607156443798,0.004955599882279762
2004,Hesse,Rural regions,Very important,0.004425287898458165,83,20855,0.0044091949111216945,0.004441380885794635
2004,Hesse,Rural regions,Important,0.0061725498607415556,108,20855,0.006153560218910069,0.0061915395025730425
2004,Hesse,Rural regions,Less important,0.00167009945026813,37,20855,0.0016601994049655422,0.0016799994955707179
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.024229382553086584,491,20855,0.024192102714974077,0.024266662391199092
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.01534841592713261,332,20855,0.015318610040323772,0.015378221813941446
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.006768136844306328,120,20855,0.006748258103857204,0.006788015584755452
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.002615235748624594,37,20855,0.0026028530368839915,0.002627618460365197
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.005534741371897266,131,20855,0.005516753803849544,0.005552728939944987
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.005596000449747178,108,20855,0.005577914168597932,0.005614086730896424
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0015281829028220943,40,20855,0.0015187121489591419,0.0015376536566850468
2004,Baden-Wuerttemberg,Urban regions,Very important,0.044695151941696314,1017,20855,0.044645052812645476,0.04474525107074715
2004,Baden-Wuerttemberg,Urban regions,Important,0.04503496449441148,817,20855,0.04498468422178281,0.04508524476704015
2004,Baden-Wuerttemberg,Urban regions,Less important,0.018650401200189612,349,20855,0.01861760036213427,0.018683202038244955
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.008233005774998588,123,20855,0.008211097256452193,0.008254914293544982
2004,Baden-Wuerttemberg,Rural regions,Very important,0.005466638971239502,108,20855,0.005448761797925349,0.0054845161445536555
2004,Baden-Wuerttemberg,Rural regions,Important,0.004960331627796636,80,20855,0.004943298102895489,0.004977365152697783
2004,Baden-Wuerttemberg,Rural regions,Less important,0.0018778387189481245,32,20855,0.0018673420869876282,0.0018883353509086208
2004,Bavaria,Urban regions,Very important,0.0301265851493916,655,20855,0.030085141169227426,0.030168029129555775
2004,Bavaria,Urban regions,Important,0.026293929281527805,507,20855,0.02625513473674704,0.02633272382630857
2004,Bavaria,Urban regions,Less important,0.011233565952583773,203,20855,0.01120801337867077,0.011259118526496777
2004,Bavaria,Urban regions,Unimportant,0.006461770913224683,112,20855,0.006442344302139975,0.00648119752430939
2004,Bavaria,Rural regions,Very important,0.027380331948925703,622,20855,0.027340766157764897,0.027419897740086508
2004,Bavaria,Rural regions,Important,0.03056118710306992,563,20855,0.030519454614067708,0.030602919592072134
2004,Bavaria,Rural regions,Less important,0.01167714049066091,235,20855,0.01165109415404284,0.01170318682727898
2004,Bavaria,Rural regions,Unimportant,0.005685932716580219,93,20855,0.00566770250848686,0.005704162924673578
2004,Berlin,Urban regions,Very important,0.015980111300593562,330,20855,0.015949707994343157,0.016010514606843967
2004,Berlin,Urban regions,Important,0.01345809665957633,249,20855,0.013430159736886698,0.013486033582265963
2004,Berlin,Urban regions,Less important,0.007612200315992856,132,20855,0.007591127392596339,0.007633273239389374
2004,Berlin,Urban regions,Unimportant,0.006006455215113416,81,20855,0.00598772124255697,0.006025189187669862
2004,Brandenburg,Urban regions,Very important,0.0014248639079240731,37,20855,0.0014157184376373242,0.001434009378210822
2004,Brandenburg,Rural regions,Very important,0.011465825776322667,342,20855,0.011440013429659371,0.011491638122985962
2004,Brandenburg,Rural regions,Important,0.012163962068418046,324,20855,0.012137384885980205,0.012190539250855887
2004,Brandenburg,Rural regions,Less important,0.0036962244451744855,94,20855,0.0036815113504308846,0.0037109375399180865
2004,Brandenburg,Rural regions,Unimportant,0.0025543636562266082,53,20855,0.002542125529202105,0.0025666017832511115
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0011846305618724146,33,20855,0.0011762906194827736,0.0011929705042620555
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.008203910865214546,217,20855,0.008182040771785177,0.008225780958643914
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.006019713560104388,146,20855,0.006000959047813661,0.006038468072395114
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0022302689254374915,48,20855,0.002218831645390568,0.002241706205484415
