"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Bayern","Staedtischer Raum","211","0.331322860545863","0.293909196648113","0.368736524443614"
"1 Sehr wichtig","1990","Bayern","Laendlicher Raum","258","0.372418258994515","0.335137695798845","0.409698822190186"
"1 Sehr wichtig","1990","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Berlin","Staedtischer Raum","64","0.266176409481275","0.208428343005248","0.323924475957303"
"1 Sehr wichtig","1990","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Staedtischer Raum","36","0.322469726806428","0.237040200519345","0.407899253093511"
"2 Wichtig","1990","Schleswig-Holstein","Laendlicher Raum","48","0.343198448835889","0.263109803134419","0.423287094537358"
"2 Wichtig","1990","Hamburg","Staedtischer Raum","50","0.433889412156557","0.347006724007101","0.520772100306013"
"2 Wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Niedersachsen","Staedtischer Raum","140","0.380893046275","0.33238630611975","0.42939978643025"
"2 Wichtig","1990","Niedersachsen","Laendlicher Raum","169","0.388289190050331","0.34315976385575","0.433418616244912"
"2 Wichtig","1990","Bremen","Staedtischer Raum","31","0.37612872824143","0.272537210861349","0.47972024562151"
"2 Wichtig","1990","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","715","0.395628711500144","0.373237315568094","0.418020107432194"
"2 Wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","31","0.438142702162373","0.321073044085441","0.555212360239306"
"2 Wichtig","1990","Hessen","Staedtischer Raum","243","0.442035144179452","0.400568001226334","0.483502287132571"
"2 Wichtig","1990","Hessen","Laendlicher Raum","40","0.342515810475179","0.254234337616615","0.430797283333742"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","178","0.407789701934719","0.362233193200084","0.453346210669355"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.459432363387108","0.365876576708981","0.552988150065236"
"2 Wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","386","0.394591095487425","0.364005874003917","0.425176316970933"
"2 Wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","58","0.343328841681268","0.269525055151412","0.417132628211125"
"2 Wichtig","1990","Bayern","Staedtischer Raum","241","0.385209388031236","0.346527439177467","0.423891336885004"
"2 Wichtig","1990","Bayern","Laendlicher Raum","290","0.463100856487214","0.424649118024908","0.501552594949519"
"2 Wichtig","1990","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1990","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1990","Berlin","Staedtischer Raum","94","0.412848472873254","0.348516440681571","0.477180505064936"
"2 Wichtig","1990","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Staedtischer Raum","24","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Laendlicher Raum","18","","",""
"3 Weniger wichtig","1990","Hamburg","Staedtischer Raum","22","","",""
"3 Weniger wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Staedtischer Raum","58","0.152611841804843","0.116690459675965","0.188533223933722"
"3 Weniger wichtig","1990","Niedersachsen","Laendlicher Raum","56","0.118478601351186","0.0885528217627606","0.148404380939611"
"3 Weniger wichtig","1990","Bremen","Staedtischer Raum","7","","",""
"3 Weniger wichtig","1990","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","287","0.16691679328859","0.149841052139059","0.183992534438122"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"3 Weniger wichtig","1990","Hessen","Staedtischer Raum","88","0.155548259062073","0.125286631175123","0.185809886949024"
"3 Weniger wichtig","1990","Hessen","Laendlicher Raum","27","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.145505440241692","0.112817421662481","0.178193458820903"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","125","0.130894253600404","0.10978804682677","0.152000460374037"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"3 Weniger wichtig","1990","Bayern","Staedtischer Raum","102","0.176783759559158","0.14646060015361","0.207106918964706"
"3 Weniger wichtig","1990","Bayern","Laendlicher Raum","70","0.115213430498685","0.0905926029135516","0.139834258083819"
"3 Weniger wichtig","1990","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Berlin","Staedtischer Raum","43","0.205121750320726","0.152360753081486","0.257882747559966"
"3 Weniger wichtig","1990","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","1990","Hamburg","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","1990","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Staedtischer Raum","30","0.0946297977410985","0.0653919917098877","0.123867603772309"
"4 Ganz unwichtig","1990","Niedersachsen","Laendlicher Raum","27","","",""
"4 Ganz unwichtig","1990","Bremen","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1990","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","86","0.0560884530828865","0.0455521625646892","0.0666247436010837"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Hessen","Staedtischer Raum","39","0.0858383963832859","0.0624487003688323","0.109228092397739"
"4 Ganz unwichtig","1990","Hessen","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0876019103033783","0.0613933417508291","0.113810478855928"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","54","0.0715104525319468","0.0553859301287273","0.0876349749351663"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"4 Ganz unwichtig","1990","Bayern","Staedtischer Raum","54","0.106683991863744","0.0821454649118469","0.13122251881564"
"4 Ganz unwichtig","1990","Bayern","Laendlicher Raum","28","","",""
"4 Ganz unwichtig","1990","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Berlin","Staedtischer Raum","24","","",""
"4 Ganz unwichtig","1990","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1991","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Staedtischer Raum","54","0.47259643821949","0.380950669866303","0.564242206572676"
"1 Sehr wichtig","1992","Schleswig-Holstein","Laendlicher Raum","63","0.506179348692194","0.418181088923642","0.594177608460747"
"1 Sehr wichtig","1992","Hamburg","Staedtischer Raum","31","0.24403053537024","0.164485460878141","0.323575609862339"
"1 Sehr wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Staedtischer Raum","137","0.325738336937762","0.278368396392759","0.373108277482766"
"1 Sehr wichtig","1992","Niedersachsen","Laendlicher Raum","224","0.483758507217041","0.437688356259538","0.529828658174544"
"1 Sehr wichtig","1992","Bremen","Staedtischer Raum","42","0.49221618940025","0.38655481937238","0.597877559428119"
"1 Sehr wichtig","1992","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","780","0.401168383360781","0.378569617383372","0.42376714933819"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"1 Sehr wichtig","1992","Hessen","Staedtischer Raum","215","0.3746294168785","0.333537713078439","0.415721120678561"
"1 Sehr wichtig","1992","Hessen","Laendlicher Raum","48","0.465122209081787","0.371485603137737","0.558758815025838"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","0.39145146651701","0.345373211050206","0.437529721983814"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.336984850073121","0.248652728231465","0.425316971914778"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","441","0.441274341077907","0.409532083610938","0.473016598544876"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","51","0.306897496221167","0.232593419895349","0.381201572546986"
"1 Sehr wichtig","1992","Bayern","Staedtischer Raum","238","0.359561519962825","0.321573805350726","0.397549234574924"
"1 Sehr wichtig","1992","Bayern","Laendlicher Raum","296","0.400047984249556","0.363306893875797","0.436789074623315"
"1 Sehr wichtig","1992","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Berlin","Staedtischer Raum","208","0.343270144244534","0.300750293563457","0.385789994925611"
"1 Sehr wichtig","1992","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Brandenburg","Staedtischer Raum","28","","",""
"1 Sehr wichtig","1992","Brandenburg","Laendlicher Raum","310","0.495260133135394","0.454033833391764","0.536486432879024"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.55829120683436","0.420645869282498","0.695936544386222"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","217","0.566106008559768","0.514183607301497","0.61802840981804"
"1 Sehr wichtig","1992","Sachsen","Staedtischer Raum","310","0.508527011283266","0.467735760288474","0.549318262278058"
"1 Sehr wichtig","1992","Sachsen","Laendlicher Raum","274","0.462433185311004","0.420224053645836","0.504642316976173"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","76","0.397422147573337","0.324288626545538","0.470555668601136"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","301","0.480227942789496","0.439391834569598","0.521064051009393"
"1 Sehr wichtig","1992","Thueringen","Staedtischer Raum","107","0.546997030611796","0.473663183868255","0.620330877355336"
"1 Sehr wichtig","1992","Thueringen","Laendlicher Raum","270","0.527131457021462","0.482090587021061","0.572172327021863"
"2 Wichtig","1992","Schleswig-Holstein","Staedtischer Raum","34","0.286841442298253","0.203816293403086","0.36986659119342"
"2 Wichtig","1992","Schleswig-Holstein","Laendlicher Raum","42","0.337185766740983","0.253977250399181","0.420394283082784"
"2 Wichtig","1992","Hamburg","Staedtischer Raum","49","0.410781537082798","0.319668041041571","0.501895033124025"
"2 Wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1992","Niedersachsen","Staedtischer Raum","156","0.428633699777354","0.378612438772073","0.478654960782635"
"2 Wichtig","1992","Niedersachsen","Laendlicher Raum","133","0.30404048897202","0.261633584499594","0.346447393444447"
"2 Wichtig","1992","Bremen","Staedtischer Raum","30","0.345952216796459","0.245418517518109","0.446485916074809"
"2 Wichtig","1992","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","665","0.383793264188249","0.361370925433686","0.406215602942813"
"2 Wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","39","0.598048318679275","0.478856492339452","0.717240145019099"
"2 Wichtig","1992","Hessen","Staedtischer Raum","196","0.384023282271236","0.342733231891113","0.42531333265136"
"2 Wichtig","1992","Hessen","Laendlicher Raum","36","0.307093951864041","0.220495994191193","0.39369190953689"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","0.397402075250111","0.351202462302044","0.443601688198178"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.525175991358346","0.431856896983115","0.618495085733577"
"2 Wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","315","0.345399946916059","0.315002765492015","0.375797128340104"
"2 Wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","58","0.406951069858048","0.327804227307149","0.486097912408947"
"2 Wichtig","1992","Bayern","Staedtischer Raum","197","0.32323968915393","0.28621447027357","0.36026490803429"
"2 Wichtig","1992","Bayern","Laendlicher Raum","276","0.423876980288415","0.386816139378647","0.460937821198182"
"2 Wichtig","1992","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1992","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1992","Berlin","Staedtischer Raum","159","0.354458889420057","0.311621280365305","0.397296498474808"
"2 Wichtig","1992","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1992","Brandenburg","Staedtischer Raum","22","","",""
