year,bula_h,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.45794392523364486,18165,0.4506984541195142,0.4651893963477755
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.1308411214953271,18165,0.12593701283038222,0.13574523016027196
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Baden-Wuerttemberg,Urban regions,Very important,0.42842430484037075,18165,0.42122795451242123,0.43562065516832027
1990,Baden-Wuerttemberg,Urban regions,Important,0.3913491246138002,18165,0.3842516364147763,0.3984466128128242
1990,Baden-Wuerttemberg,Urban regions,Less important,0.1266735324407827,18165,0.12183660444698777,0.13151046043457762
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.053553038105046344,18165,0.05027903891331434,0.05682703729677835
1990,Baden-Wuerttemberg,Rural regions,Very important,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Baden-Wuerttemberg,Rural regions,Important,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,Baden-Wuerttemberg,Rural regions,Less important,0.14743589743589744,18165,0.14228000901235596,0.15259178585943892
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Bavaria,Urban regions,Important,0.3957307060755337,18165,0.3886193322609508,0.40284207989011656
1990,Bavaria,Urban regions,Very important,0.35139573070607555,18165,0.3444530608769127,0.3583384005352384
1990,Bavaria,Urban regions,Less important,0.16748768472906403,18165,0.16205736822317365,0.1729180012349544
1990,Bavaria,Urban regions,Unimportant,0.08538587848932677,18165,0.08132190985855037,0.08944984712010318
1990,Bavaria,Rural regions,Important,0.45339652448657186,18165,0.4461569397120947,0.46063610926104903
1990,Bavaria,Rural regions,Very important,0.39968404423380727,18165,0.3925606542853222,0.4068074341822923
1990,Bavaria,Rural regions,Less important,0.10268562401263823,18165,0.09827128679564152,0.10709996122963493
1990,Bavaria,Rural regions,Unimportant,0.044233807266982623,18165,0.04124366836494138,0.04722394616902387
1990,Berlin,Urban regions,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Berlin,Urban regions,Very important,0.2850678733031674,18165,0.2785027193499219,0.29163302725641294
1990,Berlin,Urban regions,Less important,0.19457013574660634,18165,0.18881321400858433,0.20032705748462834
1990,Berlin,Urban regions,Unimportant,0.1085972850678733,18165,0.1040726367337222,0.11312193340202441
1992,Schleswig-Holstein,Urban regions,Very important,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Schleswig-Holstein,Urban regions,Important,0.2982456140350877,17350,0.291438140957187,0.3050530871129884
1992,Schleswig-Holstein,Urban regions,Less important,0.14912280701754385,17350,0.14382236841451576,0.15442324562057194
1992,Schleswig-Holstein,Urban regions,Unimportant,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Schleswig-Holstein,Rural regions,Very important,0.5121951219512195,17350,0.504757277009823,0.5196329668926161
1992,Schleswig-Holstein,Rural regions,Important,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,Schleswig-Holstein,Rural regions,Less important,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Schleswig-Holstein,Rural regions,Unimportant,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Hamburg,Urban regions,Important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Hamburg,Urban regions,Very important,0.2767857142857143,17350,0.2701282067686282,0.2834432218028004
1992,Hamburg,Urban regions,Less important,0.15178571428571427,17350,0.14644653416322323,0.15712489440820532
1992,Hamburg,Urban regions,Unimportant,0.13392857142857142,17350,0.1288607674773902,0.13899637537975265
1992,Lower Saxony,Urban regions,Important,0.416,17350,0.4086656873269428,0.42333431267305716
1992,Lower Saxony,Urban regions,Very important,0.36533333333333334,17350,0.35816820742858696,0.3724984592380797
1992,Lower Saxony,Urban regions,Less important,0.15733333333333333,17350,0.15191526333963518,0.16275140332703147
1992,Lower Saxony,Urban regions,Unimportant,0.06133333333333333,17350,0.05776298726382748,0.06490367940283918
1992,Lower Saxony,Rural regions,Very important,0.49776785714285715,17350,0.49032787302642666,0.5052078412592876
1992,Lower Saxony,Rural regions,Important,0.29464285714285715,17350,0.28785927911679043,0.30142643516892387
1992,Lower Saxony,Rural regions,Less important,0.14732142857142858,17350,0.14204752764518555,0.1525953294976716
1992,Lower Saxony,Rural regions,Unimportant,0.060267857142857144,17350,0.05672665068295642,0.06380906360275787
1992,Bremen,Urban regions,Very important,0.49411764705882355,17350,0.4866781037031541,0.501557190414493
1992,Bremen,Urban regions,Important,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,Bremen,Urban regions,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Bremen,Urban regions,Less important,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,North Rhine-Westphalia,Urban regions,Very important,0.43449048152295633,17350,0.42711455766607653,0.4418664053798361
1992,North Rhine-Westphalia,Urban regions,Important,0.3673012318029115,17350,0.3601279809495226,0.37447448265630046
1992,North Rhine-Westphalia,Urban regions,Less important,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.059910414333706606,17350,0.05637905335198693,0.06344177531542627
1992,North Rhine-Westphalia,Rural regions,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,North Rhine-Westphalia,Rural regions,Very important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,North Rhine-Westphalia,Rural regions,Less important,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Hesse,Urban regions,Very important,0.40874524714828897,17350,0.4014301514493166,0.41606034284726134
1992,Hesse,Urban regions,Important,0.36311787072243346,17350,0.35596204632072803,0.3702736951241389
1992,Hesse,Urban regions,Less important,0.1444866920152091,17350,0.13925510274159028,0.14971828128882794
1992,Hesse,Urban regions,Unimportant,0.08365019011406843,17350,0.07953044407366093,0.08776993615447594
1992,Hesse,Rural regions,Very important,0.44036697247706424,17350,0.43298001889459614,0.44775392605953235
1992,Hesse,Rural regions,Important,0.3302752293577982,17350,0.32327693002479013,0.33727352869080623
1992,Hesse,Rural regions,Less important,0.12844036697247707,17350,0.12346178509006664,0.1334189488548875
1992,Hesse,Rural regions,Unimportant,0.10091743119266056,17350,0.09643525200919043,0.10539961037613069
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.431924882629108,17350,0.4245541046922973,0.4392956605659187
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3873239436619718,17350,0.3800752631505424,0.3945726241734012
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.11971830985915492,17350,0.11488775015071617,0.12454886956759367
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.06103286384976526,17350,0.057470704015802176,0.06459502368372834
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4636363636363636,17350,0.45621600765421216,0.4710567196185151
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.39090909090909093,17350,0.3836482775079396,0.39816990431024224
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Baden-Wuerttemberg,Urban regions,Very important,0.4730603448275862,17350,0.46563109359048427,0.4804895960646881
1992,Baden-Wuerttemberg,Urban regions,Important,0.33405172413793105,17350,0.3270333997089374,0.3410700485669247
1992,Baden-Wuerttemberg,Urban regions,Less important,0.13577586206896552,17350,0.1306786721878972,0.14087305195003386
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.057112068965517244,17350,0.05365903924093675,0.06056509869009774
1992,Baden-Wuerttemberg,Rural regions,Important,0.3972602739726027,17350,0.3899789759192882,0.40454157202591723
1992,Baden-Wuerttemberg,Rural regions,Very important,0.3493150684931507,17350,0.34222091849858477,0.3564092184877166
1992,Baden-Wuerttemberg,Rural regions,Less important,0.21232876712328766,17350,0.2062434496130095,0.21841408463356582
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Bavaria,Urban regions,Very important,0.3886178861788618,17350,0.3813647791019601,0.39587099325576347
1992,Bavaria,Urban regions,Important,0.3252032520325203,17350,0.31823265042343624,0.3321738536416044
1992,Bavaria,Urban regions,Less important,0.17398373983739837,17350,0.16834275462812104,0.1796247250466757
1992,Bavaria,Urban regions,Unimportant,0.11219512195121951,17350,0.10749886249298324,0.11689138140945579
1992,Bavaria,Rural regions,Very important,0.4345864661654135,17350,0.4272103536925193,0.44196257863830773
1992,Bavaria,Rural regions,Important,0.4045112781954887,17350,0.3972081584861314,0.41181439790484603
1992,Bavaria,Rural regions,Less important,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Bavaria,Rural regions,Unimportant,0.045112781954887216,17350,0.042024391678062774,0.04820117223171166
1992,Berlin,Urban regions,Very important,0.44136460554371004,17350,0.43397588386881625,0.44875332721860384
1992,Berlin,Urban regions,Important,0.3347547974413646,17350,0.3277328008826814,0.3417767940000478
1992,Berlin,Urban regions,Less important,0.13859275053304904,17350,0.1334513569644316,0.14373414410166646
1992,Berlin,Urban regions,Unimportant,0.08528784648187633,17350,0.08113168770146173,0.08944400526229093
1992,Brandenburg,Urban regions,Very important,0.4745762711864407,17350,0.4671458371560214,0.48200670521685995
1992,Brandenburg,Urban regions,Important,0.3559322033898305,17350,0.34880768083289726,0.36305672594676375
1992,Brandenburg,Urban regions,Less important,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Brandenburg,Urban regions,Unimportant,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Brandenburg,Rural regions,Very important,0.5539568345323741,17350,0.5465602242164107,0.5613534448483375
1992,Brandenburg,Rural regions,Important,0.3039568345323741,17350,0.2971125134506763,0.3108011556140719
1992,Brandenburg,Rural regions,Less important,0.09352517985611511,17350,0.08919258100464467,0.09785777870758555
1992,Brandenburg,Rural regions,Unimportant,0.048561151079136694,17350,0.04536268861552174,0.051759613542751645
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6228070175438597,17350,0.6155948653534116,0.6300191697343078
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.07602339181286549,17350,0.07207963214683571,0.07996715147889527
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.02046783625730994,17350,0.018360898775091332,0.02257477373952855
1992,Saxony,Urban regions,Very important,0.5422535211267606,17350,0.5348400768365239,0.5496669654169973
1992,Saxony,Urban regions,Important,0.3204225352112676,17350,0.3134788928754923,0.32736617754704295
1992,Saxony,Urban regions,Less important,0.07746478873239436,17350,0.07348692430229817,0.08144265316249055
1992,Saxony,Urban regions,Unimportant,0.05985915492957746,17350,0.056329208755811225,0.0633891011033437
1992,Saxony,Rural regions,Very important,0.5170454545454546,17350,0.5096097209268816,0.5244811881640276
1992,Saxony,Rural regions,Important,0.30113636363636365,17350,0.294310082751083,0.3079626445216443
1992,Saxony,Rural regions,Less important,0.0946969696969697,17350,0.0903401322202543,0.09905380717368509
1992,Saxony,Rural regions,Unimportant,0.08712121212121213,17350,0.0829248317761576,0.09131759246626665
1992,Saxony-Anhalt,Urban regions,Very important,0.4550898203592814,17350,0.44767983494797203,0.4624998057705908
1992,Saxony-Anhalt,Urban regions,Important,0.33532934131736525,17350,0.32830435692743015,0.34235432570730034
1992,Saxony-Anhalt,Urban regions,Less important,0.1317365269461078,17350,0.12670401050753072,0.13676904338468487
1992,Saxony-Anhalt,Urban regions,Unimportant,0.07784431137724551,17350,0.07385753480781267,0.08183108794667836
1992,Saxony-Anhalt,Rural regions,Very important,0.5291005291005291,17350,0.5216730826230281,0.53652797557803
1992,Saxony-Anhalt,Rural regions,Important,0.3350970017636684,17350,0.32807322421527785,0.342120779312059
1992,Saxony-Anhalt,Rural regions,Less important,0.08818342151675485,17350,0.08396399384612158,0.09240284918738811
1992,Saxony-Anhalt,Rural regions,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Thuringa,Urban regions,Very important,0.6184971098265896,17350,0.6112690109428728,0.6257252087103063
1992,Thuringa,Urban regions,Important,0.21965317919075145,17350,0.21349263735441298,0.2258137210270899
1992,Thuringa,Urban regions,Unimportant,0.10404624277456648,17350,0.09950303780945541,0.10858944773967755
1992,Thuringa,Urban regions,Less important,0.057803468208092484,17350,0.054330874045487254,0.061276062370697715
1992,Thuringa,Rural regions,Very important,0.5775862068965517,17350,0.5702362670637233,0.5849361467293801
1992,Thuringa,Rural regions,Important,0.28663793103448276,17350,0.27990927746877536,0.29336658460019016
1992,Thuringa,Rural regions,Less important,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Thuringa,Rural regions,Unimportant,0.0668103448275862,17350,0.06309488006916233,0.07052580958601007
1995,Schleswig-Holstein,Urban regions,Very important,0.5344827586206896,17246,0.5270380686610296,0.5419274485803496
1995,Schleswig-Holstein,Urban regions,Important,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,Schleswig-Holstein,Urban regions,Unimportant,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Schleswig-Holstein,Urban regions,Less important,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Schleswig-Holstein,Rural regions,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Rural regions,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,Rural regions,Less important,0.12318840579710146,17246,0.11828328237044312,0.1280935292237598
1995,Schleswig-Holstein,Rural regions,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,Urban regions,Important,0.39215686274509803,17246,0.3848700510090477,0.39944367448114837
1995,Hamburg,Urban regions,Very important,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Hamburg,Urban regions,Less important,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Hamburg,Urban regions,Unimportant,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Lower Saxony,Urban regions,Very important,0.43309002433090027,17246,0.4256946864623572,0.44048536219944334
1995,Lower Saxony,Urban regions,Important,0.39902676399026765,17246,0.39171805854653363,0.4063354694340017
1995,Lower Saxony,Urban regions,Less important,0.12895377128953772,17246,0.1239517042648238,0.13395583831425165
1995,Lower Saxony,Urban regions,Unimportant,0.038929440389294405,17246,0.03604256128028707,0.04181631949830174
1995,Lower Saxony,Rural regions,Very important,0.5144628099173554,17246,0.5070034747166612,0.5219221451180496
1995,Lower Saxony,Rural regions,Important,0.2975206611570248,17246,0.29069747495132325,0.30434384736272635
1995,Lower Saxony,Rural regions,Less important,0.14256198347107438,17246,0.13734385085156453,0.14778011609058422
1995,Lower Saxony,Rural regions,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Bremen,Urban regions,Very important,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Bremen,Urban regions,Important,0.3625,17246,0.3553252630916333,0.36967473690836666
1995,Bremen,Urban regions,Less important,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Bremen,Urban regions,Unimportant,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,North Rhine-Westphalia,Urban regions,Very important,0.4638364779874214,17246,0.4563935646490244,0.47127939132581836
1995,North Rhine-Westphalia,Urban regions,Important,0.35377358490566035,17246,0.34663738619240386,0.36090978361891685
1995,North Rhine-Westphalia,Urban regions,Less important,0.13050314465408805,17246,0.12547559490611052,0.13553069440206558
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.05188679245283019,17246,0.04857646930546945,0.05519711560019093
1995,North Rhine-Westphalia,Rural regions,Very important,0.5074626865671642,17246,0.50000106006584,0.5149243130684884
1995,North Rhine-Westphalia,Rural regions,Important,0.44776119402985076,17246,0.4403395765380561,0.4551828115216454
1995,North Rhine-Westphalia,Rural regions,Less important,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Hesse,Urban regions,Very important,0.46098003629764067,17246,0.4535403373036759,0.46841973529160547
1995,Hesse,Urban regions,Important,0.3430127041742287,17246,0.3359276125814803,0.3500977957669771
1995,Hesse,Urban regions,Less important,0.13430127041742287,17246,0.1292122366683094,0.13939030416653636
1995,Hesse,Urban regions,Unimportant,0.06170598911070781,17246,0.05811474429802606,0.06529723392338956
1995,Hesse,Rural regions,Very important,0.4330708661417323,17246,0.42567556688981956,0.440466165393645
1995,Hesse,Rural regions,Important,0.3464566929133858,17246,0.3393548094111784,0.35355857641559324
1995,Hesse,Rural regions,Less important,0.14173228346456693,17246,0.13652684087498201,0.14693772605415184
1995,Hesse,Rural regions,Unimportant,0.07874015748031496,17246,0.07472038853814972,0.0827599264224802
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.45114345114345117,17246,0.4437167040580624,0.45857019822883993
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3762993762993763,17246,0.3690689031298974,0.38352984946885527
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.11434511434511435,17246,0.10959555904747777,0.11909466964275094
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.058212058212058215,17246,0.054717478745327494,0.061706637678788936
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5038167938931297,17246,0.4963545535798084,0.511279034206451
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.366412213740458,17246,0.35922103224812024,0.3736033952327958
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Baden-Wuerttemberg,Urban regions,Very important,0.4652777777777778,17246,0.4578333357493529,0.47272221980620266
1995,Baden-Wuerttemberg,Urban regions,Important,0.31646825396825395,17246,0.30952670645183256,0.32340980148467535
1995,Baden-Wuerttemberg,Urban regions,Less important,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.06547619047619048,17246,0.06178430035032926,0.0691680806020517
1995,Baden-Wuerttemberg,Rural regions,Very important,0.4217687074829932,17246,0.4143981582187589,0.4291392567472275
1995,Baden-Wuerttemberg,Rural regions,Important,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Baden-Wuerttemberg,Rural regions,Less important,0.1292517006802721,17246,0.12424471521114128,0.13425868614940295
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Bavaria,Urban regions,Very important,0.4409937888198758,17246,0.43358347784631507,0.4484040997934365
1995,Bavaria,Urban regions,Important,0.3090062111801242,17246,0.302109650578409,0.31590277178183945
1995,Bavaria,Urban regions,Less important,0.16770186335403728,17246,0.16212589518731166,0.1732778315207629
1995,Bavaria,Urban regions,Unimportant,0.08229813664596274,17246,0.07819649524274389,0.08639977804918159
1995,Bavaria,Rural regions,Very important,0.4714285714285714,17246,0.46397830725371975,0.4788788356034231
1995,Bavaria,Rural regions,Important,0.3414285714285714,17246,0.3343513423438213,0.34850580051332153
1995,Bavaria,Rural regions,Less important,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bavaria,Rural regions,Unimportant,0.06714285714285714,17246,0.06340760984654512,0.07087810443916917
1995,Berlin,Urban regions,Very important,0.46311475409836067,17246,0.4556726297250729,0.47055687847164845
1995,Berlin,Urban regions,Important,0.305327868852459,17246,0.29845425640555456,0.3122014812993634
1995,Berlin,Urban regions,Less important,0.12295081967213115,17246,0.11804976476302985,0.12785187458123243
1995,Berlin,Urban regions,Unimportant,0.10860655737704918,17246,0.10396274545941982,0.11325036929467854
1995,Brandenburg,Urban regions,Important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,Very important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Brandenburg,Urban regions,Less important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Very important,0.47513812154696133,17246,0.46768489479917846,0.4825913482947442
1995,Brandenburg,Rural regions,Important,0.3572744014732965,17246,0.3501224323749036,0.36442637057168936
1995,Brandenburg,Rural regions,Less important,0.12154696132596685,17246,0.11667006853946903,0.12642385411246465
1995,Brandenburg,Rural regions,Unimportant,0.04604051565377532,17246,0.0429126583266865,0.04916837298086415
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.37572254335260113,17246,0.36849427390399764,0.38295081280120463
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.07514450867052024,17246,0.07120993714331418,0.07907908019772629
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.049132947976878616,17246,0.045906993820856654,0.05235890213290058
1995,Saxony,Urban regions,Very important,0.5145454545454545,17246,0.5070861551404768,0.5220047539504322
1995,Saxony,Urban regions,Important,0.3490909090909091,17246,0.3419764593016533,0.3562053588801649
1995,Saxony,Urban regions,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Urban regions,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Saxony,Rural regions,Very important,0.5191919191919192,17246,0.5117349607674013,0.5266488776164371
1995,Saxony,Rural regions,Important,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Saxony,Rural regions,Less important,0.11313131313131314,17246,0.10840379769952517,0.1178588285631011
1995,Saxony,Rural regions,Unimportant,0.05656565656565657,17246,0.05311784011498077,0.06001347301633237
1995,Saxony-Anhalt,Urban regions,Very important,0.5967741935483871,17246,0.5894528454301111,0.6040955416666631
