"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Berlin","Städtischer Raum","64","0.266176409481275","0.208428343005248","0.323924475957303"
"Sehr wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1990","Schleswig-Holstein","Städtischer Raum","36","0.322469726806428","0.237040200519345","0.407899253093511"
"Wichtig","1990","Schleswig-Holstein","Ländlicher Raum","48","0.343198448835889","0.263109803134419","0.423287094537358"
"Wichtig","1990","Hamburg","Städtischer Raum","50","0.433889412156557","0.347006724007101","0.520772100306013"
"Wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1990","Niedersachsen","Städtischer Raum","140","0.380893046275","0.33238630611975","0.42939978643025"
"Wichtig","1990","Niedersachsen","Ländlicher Raum","169","0.388289190050331","0.34315976385575","0.433418616244912"
"Wichtig","1990","Bremen","Städtischer Raum","31","0.37612872824143","0.272537210861349","0.47972024562151"
"Wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","715","0.395628711500144","0.373237315568094","0.418020107432194"
"Wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","31","0.438142702162373","0.321073044085441","0.555212360239306"
"Wichtig","1990","Hessen","Städtischer Raum","243","0.442035144179452","0.400568001226334","0.483502287132571"
"Wichtig","1990","Hessen","Ländlicher Raum","40","0.342515810475179","0.254234337616615","0.430797283333742"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","178","0.407789701934719","0.362233193200084","0.453346210669355"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.459432363387108","0.365876576708981","0.552988150065236"
"Wichtig","1990","Baden-Württemberg","Städtischer Raum","386","0.394591095487425","0.364005874003917","0.425176316970933"
"Wichtig","1990","Baden-Württemberg","Ländlicher Raum","58","0.343328841681268","0.269525055151412","0.417132628211125"
"Wichtig","1990","Bayern","Städtischer Raum","241","0.385209388031236","0.346527439177467","0.423891336885004"
"Wichtig","1990","Bayern","Ländlicher Raum","290","0.463100856487214","0.424649118024908","0.501552594949519"
"Wichtig","1990","Saarland","Städtischer Raum","","","",""
"Wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Wichtig","1990","Berlin","Städtischer Raum","94","0.412848472873254","0.348516440681571","0.477180505064936"
"Wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Städtischer Raum","24","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Ländlicher Raum","18","","",""
"Weniger wichtig","1990","Hamburg","Städtischer Raum","22","","",""
"Weniger wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Niedersachsen","Städtischer Raum","58","0.152611841804843","0.116690459675965","0.188533223933722"
"Weniger wichtig","1990","Niedersachsen","Ländlicher Raum","56","0.118478601351186","0.0885528217627606","0.148404380939611"
"Weniger wichtig","1990","Bremen","Städtischer Raum","7","","",""
"Weniger wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","287","0.16691679328859","0.149841052139059","0.183992534438122"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Weniger wichtig","1990","Hessen","Städtischer Raum","88","0.155548259062073","0.125286631175123","0.185809886949024"
"Weniger wichtig","1990","Hessen","Ländlicher Raum","27","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","55","0.145505440241692","0.112817421662481","0.178193458820903"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Weniger wichtig","1990","Baden-Württemberg","Städtischer Raum","125","0.130894253600404","0.10978804682677","0.152000460374037"
"Weniger wichtig","1990","Baden-Württemberg","Ländlicher Raum","23","","",""
"Weniger wichtig","1990","Bayern","Städtischer Raum","102","0.176783759559158","0.14646060015361","0.207106918964706"
"Weniger wichtig","1990","Bayern","Ländlicher Raum","70","0.115213430498685","0.0905926029135516","0.139834258083819"
"Weniger wichtig","1990","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Berlin","Städtischer Raum","43","0.205121750320726","0.152360753081486","0.257882747559966"
"Weniger wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Städtischer Raum","3","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Ganz unwichtig","1990","Hamburg","Städtischer Raum","19","","",""
"Ganz unwichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Niedersachsen","Städtischer Raum","30","0.0946297977410985","0.0653919917098877","0.123867603772309"
"Ganz unwichtig","1990","Niedersachsen","Ländlicher Raum","27","","",""
"Ganz unwichtig","1990","Bremen","Städtischer Raum","11","","",""
"Ganz unwichtig","1990","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Städtischer Raum","86","0.0560884530828865","0.0455521625646892","0.0666247436010837"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Hessen","Städtischer Raum","39","0.0858383963832859","0.0624487003688323","0.109228092397739"
"Ganz unwichtig","1990","Hessen","Ländlicher Raum","12","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","32","0.0876019103033783","0.0613933417508291","0.113810478855928"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Städtischer Raum","54","0.0715104525319468","0.0553859301287273","0.0876349749351663"
"Ganz unwichtig","1990","Baden-Württemberg","Ländlicher Raum","8","","",""
"Ganz unwichtig","1990","Bayern","Städtischer Raum","54","0.106683991863744","0.0821454649118469","0.13122251881564"
"Ganz unwichtig","1990","Bayern","Ländlicher Raum","28","","",""
"Ganz unwichtig","1990","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Berlin","Städtischer Raum","24","","",""
"Ganz unwichtig","1990","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Bremen","Städtischer Raum","","","",""
"Wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1991","Hessen","Städtischer Raum","","","",""
"Wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1991","Bayern","Städtischer Raum","","","",""
"Wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Wichtig","1991","Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Berlin","Städtischer Raum","","","",""
"Wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Städtischer Raum","54","0.47259643821949","0.380950669866303","0.564242206572676"
"Sehr wichtig","1992","Schleswig-Holstein","Ländlicher Raum","63","0.506179348692194","0.418181088923642","0.594177608460747"
"Sehr wichtig","1992","Hamburg","Städtischer Raum","31","0.24403053537024","0.164485460878141","0.323575609862339"
"Sehr wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Niedersachsen","Städtischer Raum","137","0.325738336937762","0.278368396392759","0.373108277482766"
"Sehr wichtig","1992","Niedersachsen","Ländlicher Raum","224","0.483758507217041","0.437688356259538","0.529828658174544"
"Sehr wichtig","1992","Bremen","Städtischer Raum","42","0.49221618940025","0.38655481937238","0.597877559428119"
"Sehr wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","780","0.401168383360781","0.378569617383372","0.42376714933819"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Sehr wichtig","1992","Hessen","Städtischer Raum","215","0.3746294168785","0.333537713078439","0.415721120678561"
"Sehr wichtig","1992","Hessen","Ländlicher Raum","48","0.465122209081787","0.371485603137737","0.558758815025838"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","184","0.39145146651701","0.345373211050206","0.437529721983814"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","43","0.336984850073121","0.248652728231465","0.425316971914778"
"Sehr wichtig","1992","Baden-Württemberg","Städtischer Raum","441","0.441274341077907","0.409532083610938","0.473016598544876"
"Sehr wichtig","1992","Baden-Württemberg","Ländlicher Raum","51","0.306897496221167","0.232593419895349","0.381201572546986"
"Sehr wichtig","1992","Bayern","Städtischer Raum","238","0.359561519962825","0.321573805350726","0.397549234574924"
"Sehr wichtig","1992","Bayern","Ländlicher Raum","296","0.400047984249556","0.363306893875797","0.436789074623315"
"Sehr wichtig","1992","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Berlin","Städtischer Raum","208","0.343270144244534","0.300750293563457","0.385789994925611"
"Sehr wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Brandenburg","Städtischer Raum","28","","",""
"Sehr wichtig","1992","Brandenburg","Ländlicher Raum","310","0.495260133135394","0.454033833391764","0.536486432879024"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","30","0.55829120683436","0.420645869282498","0.695936544386222"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","217","0.566106008559768","0.514183607301497","0.61802840981804"
"Sehr wichtig","1992","Sachsen","Städtischer Raum","310","0.508527011283266","0.467735760288474","0.549318262278058"
"Sehr wichtig","1992","Sachsen","Ländlicher Raum","274","0.462433185311004","0.420224053645836","0.504642316976173"
"Sehr wichtig","1992","Sachsen-Anhalt","Städtischer Raum","76","0.397422147573337","0.324288626545538","0.470555668601136"
"Sehr wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","301","0.480227942789496","0.439391834569598","0.521064051009393"
"Sehr wichtig","1992","Thüringen","Städtischer Raum","107","0.546997030611796","0.473663183868255","0.620330877355336"
"Sehr wichtig","1992","Thüringen","Ländlicher Raum","270","0.527131457021462","0.482090587021061","0.572172327021863"
"Wichtig","1992","Schleswig-Holstein","Städtischer Raum","34","0.286841442298253","0.203816293403086","0.36986659119342"
"Wichtig","1992","Schleswig-Holstein","Ländlicher Raum","42","0.337185766740983","0.253977250399181","0.420394283082784"
"Wichtig","1992","Hamburg","Städtischer Raum","49","0.410781537082798","0.319668041041571","0.501895033124025"
"Wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1992","Niedersachsen","Städtischer Raum","156","0.428633699777354","0.378612438772073","0.478654960782635"
"Wichtig","1992","Niedersachsen","Ländlicher Raum","133","0.30404048897202","0.261633584499594","0.346447393444447"
"Wichtig","1992","Bremen","Städtischer Raum","30","0.345952216796459","0.245418517518109","0.446485916074809"
"Wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","665","0.383793264188249","0.361370925433686","0.406215602942813"
"Wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","39","0.598048318679275","0.478856492339452","0.717240145019099"
"Wichtig","1992","Hessen","Städtischer Raum","196","0.384023282271236","0.342733231891113","0.42531333265136"
"Wichtig","1992","Hessen","Ländlicher Raum","36","0.307093951864041","0.220495994191193","0.39369190953689"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","166","0.397402075250111","0.351202462302044","0.443601688198178"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","51","0.525175991358346","0.431856896983115","0.618495085733577"
"Wichtig","1992","Baden-Württemberg","Städtischer Raum","315","0.345399946916059","0.315002765492015","0.375797128340104"
"Wichtig","1992","Baden-Württemberg","Ländlicher Raum","58","0.406951069858048","0.327804227307149","0.486097912408947"
"Wichtig","1992","Bayern","Städtischer Raum","197","0.32323968915393","0.28621447027357","0.36026490803429"
"Wichtig","1992","Bayern","Ländlicher Raum","276","0.423876980288415","0.386816139378647","0.460937821198182"
"Wichtig","1992","Saarland","Städtischer Raum","","","",""
"Wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Wichtig","1992","Berlin","Städtischer Raum","159","0.354458889420057","0.311621280365305","0.397296498474808"
"Wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Wichtig","1992","Brandenburg","Städtischer Raum","22","","",""
"Wichtig","1992","Brandenburg","Ländlicher Raum","171","0.316479974726094","0.278129335592177","0.354830613860011"
"Wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","98","0.326189987519551","0.277074539270909","0.375305435768193"
"Wichtig","1992","Sachsen","Städtischer Raum","186","0.326040529169302","0.287792164672305","0.3642888936663"
"Wichtig","1992","Sachsen","Ländlicher Raum","163","0.316633113911035","0.277253556809893","0.356012671012178"
"Wichtig","1992","Sachsen-Anhalt","Städtischer Raum","57","0.374350897024235","0.302025850823218","0.446675943225252"
"Wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","194","0.354922095081064","0.315812189246399","0.394032000915729"
"Wichtig","1992","Thüringen","Städtischer Raum","41","0.255589617981129","0.191329832266061","0.319849403696197"
"Wichtig","1992","Thüringen","Ländlicher Raum","135","0.293902395121165","0.252805309657277","0.334999480585052"
"Weniger wichtig","1992","Schleswig-Holstein","Städtischer Raum","17","","",""
"Weniger wichtig","1992","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Weniger wichtig","1992","Hamburg","Städtischer Raum","17","","",""
"Weniger wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Niedersachsen","Städtischer Raum","60","0.17399202438237","0.135673307380603","0.212310741384137"
"Weniger wichtig","1992","Niedersachsen","Ländlicher Raum","68","0.148569537678904","0.11578127907974","0.181357796278068"
"Weniger wichtig","1992","Bremen","Städtischer Raum","4","","",""
"Weniger wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","252","0.145651422922493","0.129386802555792","0.161916043289194"
