year,bula_h,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Urban regions,Very important,0.32663,62,104,0.23606,0.41720
1995,Schleswig-Holstein,Urban regions,Important,0.29737,42,104,0.20909,0.38564
1995,Schleswig-Holstein,Rural regions,Very important,0.42322,71,118,0.33369,0.51274
1995,Schleswig-Holstein,Rural regions,Important,0.23613,47,118,0.15917,0.31309
1995,Hamburg,Urban regions,Very important,0.24931,33,74,0.15007,0.34856
1995,Hamburg,Urban regions,Important,0.29244,41,74,0.18809,0.39679
1995,Lower Saxony,Urban regions,Very important,0.30093,179,399,0.25587,0.34599
1995,Lower Saxony,Urban regions,Important,0.32706,167,399,0.28097,0.37315
1995,Lower Saxony,Urban regions,Less important,0.10468,53,399,0.07460,0.13475
1995,Lower Saxony,Rural regions,Very important,0.35089,250,465,0.30747,0.39432
1995,Lower Saxony,Rural regions,Important,0.26127,145,465,0.22130,0.30125
1995,Lower Saxony,Rural regions,Less important,0.10350,70,465,0.07579,0.13122
1995,Bremen,Urban regions,Very important,0.31459,33,33,0.15370,0.47548
1995,North Rhine-Westphalia,Urban regions,Very important,0.31846,888,1937,0.29771,0.33921
1995,North Rhine-Westphalia,Urban regions,Important,0.27387,689,1937,0.25401,0.29374
1995,North Rhine-Westphalia,Urban regions,Less important,0.10883,259,1937,0.09496,0.12270
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.04502,101,1937,0.03578,0.05425
1995,North Rhine-Westphalia,Rural regions,Very important,0.34121,34,65,0.22505,0.45737
1995,North Rhine-Westphalia,Rural regions,Important,0.31848,31,65,0.20434,0.43263
1995,Hesse,Urban regions,Very important,0.33911,255,557,0.29976,0.37846
1995,Hesse,Urban regions,Important,0.25599,191,557,0.21971,0.29226
1995,Hesse,Urban regions,Less important,0.11273,77,557,0.08644,0.13902
1995,Hesse,Urban regions,Unimportant,0.04714,34,557,0.02952,0.06475
1995,Hesse,Rural regions,Very important,0.36472,55,99,0.26941,0.46002
1995,Hesse,Rural regions,Important,0.28689,44,99,0.19733,0.37644
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.29450,217,459,0.25276,0.33625
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27886,187,459,0.23779,0.31993
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.09549,55,459,0.06857,0.12241
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.35726,67,117,0.27005,0.44446
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30593,50,117,0.22207,0.38978
1995,Baden-Wuerttemberg,Urban regions,Very important,0.31757,470,1025,0.28905,0.34608
1995,Baden-Wuerttemberg,Urban regions,Important,0.22882,326,1025,0.20309,0.25455
1995,Baden-Wuerttemberg,Urban regions,Less important,0.11378,160,1025,0.09433,0.13322
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.05510,69,1025,0.04112,0.06907
1995,Baden-Wuerttemberg,Rural regions,Very important,0.31959,62,120,0.23581,0.40338
1995,Baden-Wuerttemberg,Rural regions,Important,0.27874,58,120,0.19818,0.35930
1995,Bavaria,Urban regions,Very important,0.28783,292,676,0.25368,0.32199
1995,Bavaria,Urban regions,Important,0.25139,217,676,0.21866,0.28411
1995,Bavaria,Urban regions,Less important,0.13113,113,676,0.10566,0.15659
1995,Bavaria,Urban regions,Unimportant,0.08232,54,676,0.06159,0.10306
1995,Bavaria,Rural regions,Very important,0.32034,327,696,0.28565,0.35504
1995,Bavaria,Rural regions,Important,0.27526,233,696,0.24206,0.30847
1995,Bavaria,Rural regions,Less important,0.10435,87,696,0.08163,0.12708
1995,Bavaria,Rural regions,Unimportant,0.06017,49,696,0.04249,0.07785
1995,Berlin,Urban regions,Very important,0.31740,227,495,0.27635,0.35845
1995,Berlin,Urban regions,Important,0.23570,151,495,0.19827,0.27313
1995,Berlin,Urban regions,Less important,0.10885,63,495,0.08138,0.13631
1995,Berlin,Urban regions,Unimportant,0.11107,54,495,0.08336,0.13878
1995,Brandenburg,Rural regions,Very important,0.37662,262,530,0.33532,0.41791
1995,Brandenburg,Rural regions,Important,0.28205,196,530,0.24370,0.32040
1995,Brandenburg,Rural regions,Less important,0.10841,72,530,0.08191,0.13490
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.46950,31,31,0.29091,0.64809
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.37990,176,308,0.32560,0.43419
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.30892,132,308,0.25724,0.36061
1995,Saxony,Urban regions,Very important,0.40394,283,531,0.36217,0.44572
1995,Saxony,Urban regions,Important,0.28324,195,531,0.24488,0.32160
1995,Saxony,Urban regions,Less important,0.06494,53,531,0.04396,0.08593
1995,Saxony,Rural regions,Very important,0.37944,259,480,0.33599,0.42290
1995,Saxony,Rural regions,Important,0.24949,160,480,0.21074,0.28825
1995,Saxony,Rural regions,Less important,0.09858,61,480,0.07189,0.12528
1995,Saxony-Anhalt,Urban regions,Very important,0.52667,74,109,0.43251,0.62084
1995,Saxony-Anhalt,Urban regions,Important,0.19953,35,109,0.12416,0.27490
1995,Saxony-Anhalt,Rural regions,Very important,0.36995,271,551,0.32960,0.41030
1995,Saxony-Anhalt,Rural regions,Important,0.31950,192,551,0.28053,0.35847
1995,Saxony-Anhalt,Rural regions,Less important,0.07795,56,551,0.05555,0.10036
1995,Saxony-Anhalt,Rural regions,Unimportant,0.06029,32,551,0.04040,0.08018
1995,Thuringa,Urban regions,Very important,0.41819,100,155,0.34028,0.49610
1995,Thuringa,Urban regions,Important,0.24916,55,155,0.18085,0.31748
1995,Thuringa,Rural regions,Very important,0.38739,248,414,0.34041,0.43438
1995,Thuringa,Rural regions,Important,0.31042,166,414,0.26580,0.35504
2004,Schleswig-Holstein,Urban regions,Very important,0.33583,128,212,0.27210,0.39955
2004,Schleswig-Holstein,Urban regions,Important,0.25415,84,212,0.19540,0.31290
2004,Schleswig-Holstein,Rural regions,Very important,0.37841,182,350,0.32752,0.42929
2004,Schleswig-Holstein,Rural regions,Important,0.29449,127,350,0.24667,0.34231
2004,Schleswig-Holstein,Rural regions,Less important,0.08524,41,350,0.05594,0.11453
2004,Hamburg,Urban regions,Very important,0.31053,131,259,0.25407,0.36699
2004,Hamburg,Urban regions,Important,0.24843,86,259,0.19571,0.30116
2004,Hamburg,Urban regions,Less important,0.17675,42,259,0.13020,0.22329
2004,Lower Saxony,Urban regions,Very important,0.34765,435,892,0.31638,0.37892
2004,Lower Saxony,Urban regions,Important,0.30268,298,892,0.27251,0.33284
2004,Lower Saxony,Urban regions,Less important,0.10625,97,892,0.08602,0.12649
2004,Lower Saxony,Urban regions,Unimportant,0.05679,62,892,0.04159,0.07198
2004,Lower Saxony,Rural regions,Very important,0.35080,448,966,0.32069,0.38091
2004,Lower Saxony,Rural regions,Important,0.29601,349,966,0.26720,0.32481
2004,Lower Saxony,Rural regions,Less important,0.10733,122,966,0.08780,0.12686
2004,Lower Saxony,Rural regions,Unimportant,0.04493,47,966,0.03186,0.05800
2004,Bremen,Urban regions,Very important,0.40400,81,129,0.31899,0.48901
2004,Bremen,Urban regions,Important,0.26402,48,129,0.18766,0.34039
2004,North Rhine-Westphalia,Urban regions,Very important,0.36039,2046,4366,0.34615,0.37464
2004,North Rhine-Westphalia,Urban regions,Important,0.29695,1511,4366,0.28339,0.31050
2004,North Rhine-Westphalia,Urban regions,Less important,0.11103,568,4366,0.10171,0.12035
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.05582,241,4366,0.04901,0.06263
2004,North Rhine-Westphalia,Rural regions,Very important,0.44207,61,98,0.34324,0.54091
2004,North Rhine-Westphalia,Rural regions,Important,0.24837,37,98,0.16238,0.33435
2004,Hesse,Urban regions,Very important,0.33919,508,1168,0.31202,0.36635
2004,Hesse,Urban regions,Important,0.26672,413,1168,0.24134,0.29209
2004,Hesse,Urban regions,Less important,0.10751,156,1168,0.08974,0.12529
2004,Hesse,Urban regions,Unimportant,0.06269,91,1168,0.04878,0.07660
2004,Hesse,Rural regions,Very important,0.26577,83,228,0.20830,0.32323
2004,Hesse,Rural regions,Important,0.37031,108,228,0.30749,0.43312
2004,Hesse,Rural regions,Less important,0.10020,37,228,0.06114,0.13926
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.39619,491,980,0.36555,0.42683
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.25090,332,980,0.22375,0.27806
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.11067,120,980,0.09102,0.13032
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.04274,37,980,0.03007,0.05541
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.30709,131,279,0.25286,0.36131
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.31049,108,279,0.25610,0.36488
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.08481,40,279,0.05206,0.11755
2004,Baden-Wuerttemberg,Urban regions,Very important,0.30191,1017,2306,0.28317,0.32065
2004,Baden-Wuerttemberg,Urban regions,Important,0.30418,817,2306,0.28540,0.32296
2004,Baden-Wuerttemberg,Urban regions,Less important,0.12592,349,2306,0.11238,0.13947
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.05561,123,2306,0.04626,0.06497
2004,Baden-Wuerttemberg,Rural regions,Very important,0.31828,108,220,0.25659,0.37997
2004,Baden-Wuerttemberg,Rural regions,Important,0.28888,80,220,0.22885,0.34891
2004,Baden-Wuerttemberg,Rural regions,Less important,0.10934,32,220,0.06801,0.15068
2004,Bavaria,Urban regions,Very important,0.33364,664,1500,0.30977,0.35751
2004,Bavaria,Urban regions,Important,0.29686,520,1500,0.27373,0.31998
2004,Bavaria,Urban regions,Less important,0.12357,204,1500,0.10691,0.14023
2004,Bavaria,Urban regions,Unimportant,0.07087,112,1500,0.05788,0.08386
2004,Bavaria,Rural regions,Very important,0.30068,613,1490,0.27739,0.32397
2004,Bavaria,Rural regions,Important,0.33031,550,1490,0.30642,0.35420
2004,Bavaria,Rural regions,Less important,0.12914,234,1490,0.11210,0.14617
2004,Bavaria,Rural regions,Unimportant,0.06311,93,1490,0.05076,0.07546
2004,Berlin,Urban regions,Very important,0.30662,330,792,0.27449,0.33875
2004,Berlin,Urban regions,Important,0.25818,249,792,0.22768,0.28868
2004,Berlin,Urban regions,Less important,0.14602,132,792,0.12141,0.17063
2004,Berlin,Urban regions,Unimportant,0.11518,81,792,0.09294,0.13743
2004,Brandenburg,Urban regions,Very important,0.49383,37,37,0.33051,0.65715
2004,Brandenburg,Rural regions,Very important,0.32285,342,813,0.29069,0.35501
2004,Brandenburg,Rural regions,Important,0.34245,324,813,0.30981,0.37509
2004,Brandenburg,Rural regions,Less important,0.10410,94,813,0.08310,0.12511
2004,Brandenburg,Rural regions,Unimportant,0.07189,53,813,0.05412,0.08966
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.35469,33,33,0.18893,0.52046
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.39662,217,411,0.34927,0.44397
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.29108,146,411,0.24711,0.33505
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.10782,48,411,0.07780,0.13784
2004,Saxony,Urban regions,Very important,0.39152,365,766,0.35693,0.42610
2004,Saxony,Urban regions,Important,0.27583,254,766,0.24416,0.30750
2004,Saxony,Urban regions,Less important,0.11573,101,766,0.09306,0.13840
2004,Saxony,Urban regions,Unimportant,0.05976,46,766,0.04296,0.07655
2004,Saxony,Rural regions,Very important,0.36687,340,768,0.33276,0.40098
2004,Saxony,Rural regions,Important,0.28627,266,768,0.25428,0.31826
2004,Saxony,Rural regions,Less important,0.14099,117,768,0.11636,0.16562
2004,Saxony,Rural regions,Unimportant,0.04654,45,768,0.03164,0.06145
2004,Saxony-Anhalt,Urban regions,Very important,0.32296,63,144,0.24632,0.39961
2004,Saxony-Anhalt,Urban regions,Important,0.37479,81,144,0.29545,0.45413
2004,Saxony-Anhalt,Rural regions,Very important,0.37268,341,731,0.33760,0.40775
2004,Saxony-Anhalt,Rural regions,Important,0.36171,290,731,0.32685,0.39657
2004,Saxony-Anhalt,Rural regions,Less important,0.06483,65,731,0.04697,0.08269
2004,Saxony-Anhalt,Rural regions,Unimportant,0.05366,35,731,0.03731,0.07001
2004,Thuringa,Urban regions,Very important,0.40012,142,267,0.34124,0.45900
2004,Thuringa,Urban regions,Important,0.26468,87,267,0.21166,0.31770
2004,Thuringa,Urban regions,Less important,0.14491,38,267,0.10261,0.18721
2004,Thuringa,Rural regions,Very important,0.31787,273,650,0.28204,0.35369
2004,Thuringa,Rural regions,Important,0.34880,243,650,0.31213,0.38546
2004,Thuringa,Rural regions,Less important,0.13019,95,650,0.10430,0.15608
2004,Thuringa,Rural regions,Unimportant,0.06300,39,650,0.04431,0.08169
2008,Schleswig-Holstein,Urban regions,Very important,0.33889,92,209,0.27456,0.40321
2008,Schleswig-Holstein,Urban regions,Important,0.26761,74,209,0.20744,0.32778
2008,Schleswig-Holstein,Urban regions,Less important,0.17191,43,209,0.12063,0.22319
2008,Schleswig-Holstein,Rural regions,Very important,0.30539,138,271,0.25046,0.36033
2008,Schleswig-Holstein,Rural regions,Important,0.34166,133,271,0.28509,0.39823
2008,Hamburg,Urban regions,Very important,0.37091,144,272,0.31340,0.42842
2008,Hamburg,Urban regions,Important,0.22666,65,272,0.17681,0.27650
2008,Hamburg,Urban regions,Less important,0.12569,31,272,0.08622,0.16516
2008,Hamburg,Urban regions,Unimportant,0.11476,32,272,0.07681,0.15271
2008,Lower Saxony,Urban regions,Very important,0.34858,394,822,0.31598,0.38118
2008,Lower Saxony,Urban regions,Important,0.29744,286,822,0.26617,0.32871
2008,Lower Saxony,Urban regions,Less important,0.10730,89,822,0.08613,0.12847
2008,Lower Saxony,Urban regions,Unimportant,0.07193,53,822,0.05425,0.08960
2008,Lower Saxony,Rural regions,Very important,0.36036,430,902,0.32901,0.39171
2008,Lower Saxony,Rural regions,Important,0.29280,322,902,0.26309,0.32252
2008,Lower Saxony,Rural regions,Less important,0.11453,99,902,0.09373,0.13532
2008,Lower Saxony,Rural regions,Unimportant,0.05342,51,902,0.03873,0.06810
2008,Bremen,Urban regions,Very important,0.46523,72,106,0.36983,0.56064
2008,Bremen,Urban regions,Important,0.19945,34,106,0.12302,0.27588
2008,North Rhine-Westphalia,Urban regions,Very important,0.37578,1844,3779,0.36033,0.39122
2008,North Rhine-Westphalia,Urban regions,Important,0.27453,1249,3779,0.26030,0.28876
2008,North Rhine-Westphalia,Urban regions,Less important,0.10912,456,3779,0.09918,0.11907
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.06163,230,3779,0.05396,0.06929
2008,North Rhine-Westphalia,Rural regions,Very important,0.45640,61,94,0.35516,0.55763
2008,North Rhine-Westphalia,Rural regions,Important,0.21599,33,94,0.13235,0.29963
2008,Hesse,Urban regions,Very important,0.36214,506,1076,0.33341,0.39087
2008,Hesse,Urban regions,Important,0.24146,345,1076,0.21587,0.26704
2008,Hesse,Urban regions,Less important,0.11757,146,1076,0.09831,0.13682
2008,Hesse,Urban regions,Unimportant,0.07210,79,1076,0.05663,0.08756
2008,Hesse,Rural regions,Very important,0.36752,102,181,0.29708,0.43795
2008,Hesse,Rural regions,Important,0.25784,79,181,0.19393,0.32174
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.36949,401,816,0.33635,0.40263
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.28076,285,816,0.24991,0.31161
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.10726,98,816,0.08602,0.12851
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.04275,32,816,0.02886,0.05664
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.28093,105,257,0.22587,0.33599
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.35128,108,257,0.29280,0.40975
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.15704,44,257,0.11247,0.20161
2008,Baden-Wuerttemberg,Urban regions,Very important,0.34391,967,2109,0.32363,0.36419
2008,Baden-Wuerttemberg,Urban regions,Important,0.29739,767,2109,0.27787,0.31690
2008,Baden-Wuerttemberg,Urban regions,Less important,0.11316,273,2109,0.09963,0.12668
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.05451,102,2109,0.04482,0.06420
2008,Baden-Wuerttemberg,Rural regions,Very important,0.35860,102,182,0.28873,0.42847
2008,Baden-Wuerttemberg,Rural regions,Important,0.29400,80,182,0.22763,0.36037
2008,Bavaria,Urban regions,Very important,0.36797,637,1316,0.34191,0.39404
2008,Bavaria,Urban regions,Important,0.25163,414,1316,0.22817,0.27508
2008,Bavaria,Urban regions,Less important,0.12359,169,1316,0.10580,0.14137
2008,Bavaria,Urban regions,Unimportant,0.07277,96,1316,0.05873,0.08681
2008,Bavaria,Rural regions,Very important,0.30749,615,1389,0.28322,0.33177
2008,Bavaria,Rural regions,Important,0.33769,545,1389,0.31281,0.36257
2008,Bavaria,Rural regions,Less important,0.12114,156,1389,0.10398,0.13831
2008,Bavaria,Rural regions,Unimportant,0.04710,73,1389,0.03595,0.05824
2008,Berlin,Urban regions,Very important,0.32710,310,714,0.29267,0.36154
2008,Berlin,Urban regions,Important,0.24642,211,714,0.21479,0.27806
2008,Berlin,Urban regions,Less important,0.15266,115,714,0.12626,0.17906
2008,Berlin,Urban regions,Unimportant,0.12939,78,714,0.10475,0.15402
2008,Brandenburg,Urban regions,Very important,0.33144,32,32,0.16573,0.49715
2008,Brandenburg,Rural regions,Very important,0.34915,348,743,0.31485,0.38345
2008,Brandenburg,Rural regions,Important,0.34840,280,743,0.31412,0.38269
2008,Brandenburg,Rural regions,Less important,0.10574,74,743,0.08361,0.12787
2008,Brandenburg,Rural regions,Unimportant,0.04851,41,743,0.03305,0.06397
