year,bula_h,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.40571,86,184,0.33456,0.47685
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.30404,64,184,0.23739,0.37069
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.19003,34,184,0.13319,0.24687
1992,Hesse,Lower Secondary Level,Very important,0.34636,57,112,0.25784,0.43488
1992,Hesse,Lower Secondary Level,Important,0.33510,55,112,0.24729,0.42292
1992,Hesse,Upper Secondary Level,Very important,0.35158,140,305,0.29791,0.40526
1992,Hesse,Upper Secondary Level,Important,0.33698,118,305,0.28385,0.39012
1992,Hesse,Upper Secondary Level,Less important,0.12213,47,305,0.08532,0.15894
1992,Hesse,Second Stage of Tertiary Education,Very important,0.38467,36,36,0.22349,0.54586
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.32987,62,141,0.25199,0.40776
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.47153,79,141,0.38884,0.55422
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.36899,125,277,0.31206,0.42591
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39237,111,277,0.33477,0.44998
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15232,41,277,0.10992,0.19471
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.31382,105,212,0.25121,0.37643
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.35940,107,212,0.29466,0.42415
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.39355,274,581,0.35379,0.43331
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.29830,187,581,0.26107,0.33554
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.14146,87,581,0.11310,0.16982
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07212,33,581,0.05107,0.09318
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.53354,48,48,0.39092,0.67617
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.36985,41,75,0.25986,0.47985
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.40483,34,75,0.29299,0.51667
1992,Bavaria,Lower Secondary Level,Very important,0.27116,89,243,0.21515,0.32717
1992,Bavaria,Lower Secondary Level,Important,0.40574,115,243,0.34387,0.46760
1992,Bavaria,Lower Secondary Level,Less important,0.12455,39,243,0.08295,0.16615
1992,Bavaria,Upper Secondary Level,Very important,0.37563,311,716,0.34013,0.41113
1992,Bavaria,Upper Secondary Level,Important,0.34478,252,716,0.30994,0.37962
1992,Bavaria,Upper Secondary Level,Less important,0.14261,99,716,0.11698,0.16824
1992,Bavaria,Upper Secondary Level,Unimportant,0.08847,54,716,0.06765,0.10929
1992,Bavaria,First Stage of Tertiary Education,Very important,0.46611,54,54,0.33181,0.60041
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.39917,58,106,0.30550,0.49284
1992,Bavaria,Second Stage of Tertiary Education,Important,0.33021,48,106,0.24025,0.42016
1992,Berlin,Upper Secondary Level,Very important,0.33881,96,204,0.27370,0.40392
1992,Berlin,Upper Secondary Level,Important,0.31044,74,204,0.24679,0.37409
1992,Berlin,Upper Secondary Level,Less important,0.15663,34,204,0.10663,0.20662
1992,Berlin,Second Stage of Tertiary Education,Very important,0.46420,80,120,0.37459,0.55380
1992,Berlin,Second Stage of Tertiary Education,Important,0.30210,40,120,0.21960,0.38460
1992,Brandenburg,Upper Secondary Level,Very important,0.47327,182,325,0.41891,0.52764
1992,Brandenburg,Upper Secondary Level,Important,0.29718,105,325,0.24742,0.34695
1992,Brandenburg,Upper Secondary Level,Less important,0.13054,38,325,0.09385,0.16722
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.58736,107,151,0.50857,0.66614
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.32178,44,151,0.24702,0.39654
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.55786,142,202,0.48920,0.62652
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.28693,60,202,0.22440,0.34947
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.69162,69,69,0.58186,0.80139
1992,Saxony,Lower Secondary Level,Very important,0.29163,42,90,0.19720,0.38606
1992,Saxony,Lower Secondary Level,Important,0.32779,48,90,0.23027,0.42532
1992,Saxony,Upper Secondary Level,Very important,0.49254,343,646,0.45396,0.53113
1992,Saxony,Upper Secondary Level,Important,0.30579,201,646,0.27023,0.34134
1992,Saxony,Upper Secondary Level,Less important,0.09076,57,646,0.06859,0.11294
1992,Saxony,Upper Secondary Level,Unimportant,0.09361,45,646,0.07113,0.11608
1992,Saxony,Second Stage of Tertiary Education,Very important,0.60396,167,229,0.54047,0.66744
1992,Saxony,Second Stage of Tertiary Education,Important,0.27843,62,229,0.22024,0.33661
1992,Saxony-Anhalt,Lower Secondary Level,Very important,0.37694,36,77,0.26799,0.48590
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.38824,41,77,0.27867,0.49781
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.43464,199,391,0.38544,0.48384
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.36669,148,391,0.31886,0.41452
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.12339,44,391,0.09075,0.15603
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.60964,118,156,0.53284,0.68644
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.24720,38,156,0.17928,0.31511
1992,Thuringa,Upper Secondary Level,Very important,0.53906,257,376,0.48861,0.58951
1992,Thuringa,Upper Secondary Level,Important,0.28516,119,376,0.23946,0.33086
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.62996,86,86,0.52731,0.73260
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.49286,79,132,0.40724,0.57847
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.34999,53,132,0.26832,0.43167
1995,Lower Saxony,Lower Secondary Level,Very important,0.36047,83,152,0.28389,0.43705
1995,Lower Saxony,Lower Secondary Level,Important,0.37704,69,152,0.29974,0.45434
1995,Lower Saxony,Upper Secondary Level,Very important,0.39974,215,455,0.35468,0.44480
1995,Lower Saxony,Upper Secondary Level,Important,0.39475,173,455,0.34979,0.43971
1995,Lower Saxony,Upper Secondary Level,Less important,0.12654,67,455,0.09596,0.15712
1995,Lower Saxony,First Stage of Tertiary Education,Very important,0.47960,38,38,0.31863,0.64058
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.48271,52,52,0.34557,0.61986
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.41035,167,315,0.35594,0.46475
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.29789,117,315,0.24730,0.34847
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.09735,31,315,0.06456,0.13013
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.40130,505,1102,0.37235,0.43025
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.36006,410,1102,0.33170,0.38841
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.12784,134,1102,0.10811,0.14756
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04999,53,1102,0.03712,0.06287
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.37850,46,78,0.27017,0.48684
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.35737,32,78,0.25032,0.46441
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.42918,63,110,0.33626,0.52210
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.40253,47,110,0.31046,0.49460
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.42686,119,237,0.36376,0.48997
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.28747,74,237,0.22973,0.34521
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.17797,44,237,0.12917,0.22677
1995,Hesse,Lower Secondary Level,Very important,0.41478,63,108,0.32143,0.50813
1995,Hesse,Lower Secondary Level,Important,0.28446,45,108,0.19897,0.36994
1995,Hesse,Upper Secondary Level,Very important,0.42742,157,322,0.37330,0.48154
1995,Hesse,Upper Secondary Level,Important,0.34387,128,322,0.29191,0.39583
1995,Hesse,Upper Secondary Level,Less important,0.10244,37,322,0.06927,0.13562
1995,Hesse,Second Stage of Tertiary Education,Very important,0.41143,49,80,0.30292,0.51995
1995,Hesse,Second Stage of Tertiary Education,Important,0.27764,31,80,0.17889,0.37640
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.35220,74,145,0.27418,0.43022
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.40640,71,145,0.32617,0.48662
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.39143,147,299,0.33602,0.44685
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.34367,116,299,0.28974,0.39759
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.13856,36,299,0.09933,0.17778
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.36514,99,222,0.30166,0.42862
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.31592,91,222,0.25463,0.37722
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.11158,32,222,0.07007,0.15309
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.41485,291,625,0.37619,0.45351
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32509,215,625,0.28834,0.36185
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.12704,85,625,0.10091,0.15317
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06182,34,625,0.04293,0.08072
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.47345,45,45,0.32592,0.62098
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.46820,58,58,0.33866,0.59774
1995,Bavaria,Lower Secondary Level,Very important,0.29600,97,221,0.23568,0.35632
1995,Bavaria,Lower Secondary Level,Important,0.32791,85,221,0.26587,0.38994
1995,Bavaria,Lower Secondary Level,Less important,0.13786,39,221,0.09231,0.18342
1995,Bavaria,Upper Secondary Level,Very important,0.40581,352,760,0.37088,0.44075
1995,Bavaria,Upper Secondary Level,Important,0.32038,248,760,0.28718,0.35358
1995,Bavaria,Upper Secondary Level,Less important,0.13820,104,760,0.11364,0.16275
1995,Bavaria,Upper Secondary Level,Unimportant,0.08716,56,760,0.06709,0.10723
1995,Bavaria,First Stage of Tertiary Education,Very important,0.46598,54,87,0.36055,0.57142
1995,Bavaria,First Stage of Tertiary Education,Important,0.34706,33,87,0.24645,0.44767
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.32818,69,123,0.24485,0.41150
1995,Bavaria,Second Stage of Tertiary Education,Important,0.35242,54,123,0.26765,0.43719
1995,Berlin,Upper Secondary Level,Very important,0.38749,100,177,0.31552,0.45947
1995,Berlin,Upper Secondary Level,Important,0.29552,77,177,0.22811,0.36293
1995,Berlin,Second Stage of Tertiary Education,Very important,0.44512,79,119,0.35545,0.53479
1995,Berlin,Second Stage of Tertiary Education,Important,0.29140,40,119,0.20941,0.37339
1995,Brandenburg,Upper Secondary Level,Very important,0.43887,137,283,0.38095,0.49679
1995,Brandenburg,Upper Secondary Level,Important,0.32224,109,283,0.26769,0.37679
1995,Brandenburg,Upper Secondary Level,Less important,0.14490,37,283,0.10382,0.18598
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.61906,88,131,0.53558,0.70254
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.32087,43,131,0.24063,0.40112
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.48414,114,196,0.41400,0.55428
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.36133,82,196,0.29390,0.42876
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.48887,50,85,0.38197,0.59577
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.42417,35,85,0.31848,0.52986
1995,Saxony,Lower Secondary Level,Very important,0.37836,39,80,0.27142,0.48531
1995,Saxony,Lower Secondary Level,Important,0.32319,41,80,0.22005,0.42632
1995,Saxony,Upper Secondary Level,Very important,0.48221,316,581,0.44155,0.52288
1995,Saxony,Upper Secondary Level,Important,0.33793,204,581,0.29943,0.37642
1995,Saxony,Upper Secondary Level,Less important,0.08899,61,581,0.06582,0.11216
1995,Saxony,Second Stage of Tertiary Education,Very important,0.53558,137,209,0.46780,0.60335
1995,Saxony,Second Stage of Tertiary Education,Important,0.30872,72,209,0.24594,0.37150
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.48214,186,361,0.43052,0.53375
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.36855,138,361,0.31872,0.41838
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.08744,37,361,0.05826,0.11662
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.59880,104,142,0.51790,0.67971
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.29774,38,142,0.22226,0.37322
1995,Thuringa,Lower Secondary Level,Important,0.42986,33,33,0.25834,0.60139
1995,Thuringa,Upper Secondary Level,Very important,0.50580,219,357,0.45387,0.55774
1995,Thuringa,Upper Secondary Level,Important,0.35690,138,357,0.30713,0.40667
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.58531,80,80,0.47667,0.69395
2004,Schleswig-Holstein,Lower Secondary Level,Very important,0.50368,41,41,0.34874,0.65863
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.38956,142,312,0.33536,0.44375
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.39026,131,312,0.33605,0.44448
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.10063,39,312,0.06719,0.13407
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.55470,34,34,0.38513,0.72428
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.46224,66,66,0.34103,0.58344
2004,Hamburg,Upper Secondary Level,Very important,0.34816,56,95,0.25185,0.44446
2004,Hamburg,Upper Secondary Level,Important,0.26064,39,95,0.17190,0.34939
2004,Hamburg,Second Stage of Tertiary Education,Very important,0.40855,39,39,0.25226,0.56485
2004,Lower Saxony,Lower Secondary Level,Very important,0.37482,103,205,0.30839,0.44125
2004,Lower Saxony,Lower Secondary Level,Important,0.42518,102,205,0.35734,0.49302
2004,Lower Saxony,Upper Secondary Level,Very important,0.42648,466,969,0.39533,0.45764
2004,Lower Saxony,Upper Secondary Level,Important,0.36198,327,969,0.33170,0.39225
2004,Lower Saxony,Upper Secondary Level,Less important,0.13583,120,969,0.11425,0.15741
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.06104,56,969,0.04596,0.07612
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.50004,61,96,0.39950,0.60059
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.30888,35,96,0.21597,0.40179
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.50100,67,109,0.40670,0.59530
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.36317,42,109,0.27247,0.45387
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.50715,155,256,0.44579,0.56852
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.30241,101,256,0.24604,0.35878
2004,Bremen,Upper Secondary Level,Very important,0.45377,40,71,0.33714,0.57040
2004,Bremen,Upper Secondary Level,Important,0.35244,31,71,0.24053,0.46436
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.41954,64,110,0.32689,0.51218
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.34870,46,110,0.25924,0.43817
2004,North Rhine-Westphalia,Primary Level,Very important,0.50455,42,42,0.35151,0.65759
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.46225,271,537,0.42004,0.50446
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.33659,187,537,0.29658,0.37659
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.13771,79,537,0.10854,0.16688
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.43502,1028,2167,0.41414,0.45589
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.38069,803,2167,0.36024,0.40114
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.09828,217,2167,0.08574,0.11082
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06669,119,2167,0.05618,0.07719
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.43155,158,312,0.37650,0.48660
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.26765,95,312,0.21844,0.31685
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.20709,59,312,0.16205,0.25213
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.47368,165,314,0.41837,0.52900
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.33848,103,314,0.28605,0.39090
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.13056,46,314,0.09323,0.16788
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.43050,408,818,0.39655,0.46446
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32574,251,818,0.29361,0.35788
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.13910,102,818,0.11537,0.16283
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.08463,57,818,0.06554,0.10372
2004,Hesse,Lower Secondary Level,Very important,0.31155,56,162,0.24001,0.38309
2004,Hesse,Lower Secondary Level,Important,0.38235,75,162,0.30728,0.45741
2004,Hesse,Lower Secondary Level,Less important,0.14308,31,162,0.08899,0.19717
2004,Hesse,Upper Secondary Level,Very important,0.41153,277,615,0.37261,0.45046
2004,Hesse,Upper Secondary Level,Important,0.39278,256,615,0.35415,0.43141
2004,Hesse,Upper Secondary Level,Less important,0.12228,82,615,0.09636,0.14819
2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.51355,51,88,0.40853,0.61858
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.28012,37,88,0.18575,0.37448
2004,Hesse,First Stage of Tertiary Education,Very important,0.53343,47,47,0.38926,0.67760
2004,Hesse,Second Stage of Tertiary Education,Very important,0.42963,141,315,0.37487,0.48438
2004,Hesse,Second Stage of Tertiary Education,Important,0.28133,98,315,0.23159,0.33106
2004,Hesse,Second Stage of Tertiary Education,Less important,0.14726,43,315,0.10807,0.18646
2004,Hesse,Second Stage of Tertiary Education,Unimportant,0.14044,33,315,0.10201,0.17887
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.46576,104,186,0.39388,0.53764
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36021,82,186,0.29103,0.42939
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.45836,316,657,0.42023,0.49649
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.32751,225,657,0.29160,0.36343
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.10740,82,657,0.08370,0.13109
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.06673,34,657,0.04763,0.08583
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.61963,33,33,0.45142,0.78784
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.47344,53,90,0.36970,0.57717
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.29226,37,90,0.19778,0.38675
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.46916,92,147,0.38821,0.55011
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.25385,55,147,0.18326,0.32445
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.39359,188,398,0.34554,0.44165
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.35221,145,398,0.30523,0.39920
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.15473,65,398,0.11915,0.19030
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.37714,524,1181,0.34949,0.40480
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.39618,433,1181,0.36827,0.42409
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13643,160,1181,0.11684,0.15601
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06780,64,1181,0.05346,0.08215
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.52807,72,114,0.43603,0.62012
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.26646,42,114,0.18495,0.34798
