year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.17910,93,5498,0.17870,0.17950
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.61005,51,5498,0.60879,0.61132
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.38995,33,5498,0.38868,0.39121
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.56459,49,5498,0.56325,0.56593
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.43541,32,5498,0.43407,0.43675
1990,Bavaria,Lower Secondary Level,Very important,0.33257,91,5498,0.33187,0.33326
1990,Bavaria,Lower Secondary Level,Important,0.53351,129,5498,0.53278,0.53425
1990,Bavaria,Lower Secondary Level,Less important,0.13392,33,5498,0.13342,0.13442
1990,Bavaria,Upper Secondary Level,Very important,0.37236,278,5498,0.37193,0.37280
1990,Bavaria,Upper Secondary Level,Important,0.41754,293,5498,0.41710,0.41798
1990,Bavaria,Upper Secondary Level,Less important,0.13892,92,5498,0.13860,0.13923
1990,Bavaria,Upper Secondary Level,Unimportant,0.07119,39,5498,0.07095,0.07142
1990,Bavaria,First Stage of Tertiary Education,Very important,0.49106,38,5498,0.48968,0.49245
1990,Bavaria,First Stage of Tertiary Education,Important,0.50894,40,5498,0.50755,0.51032
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.48788,39,5498,0.48648,0.48928
1990,Bavaria,Second Stage of Tertiary Education,Important,0.51212,41,5498,0.51072,0.51352
1990,Berlin,Upper Secondary Level,Very important,0.41859,34,5498,0.41730,0.41987
1990,Berlin,Upper Secondary Level,Important,0.58141,44,5498,0.58013,0.58270
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.52598,66,8502,0.52505,0.52691
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.47402,57,8502,0.47309,0.47495
1992,Hamburg,Upper Secondary Level,Important,1.00000,32,8502,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Very important,0.48451,72,8502,0.48353,0.48548
1992,Lower Saxony,Lower Secondary Level,Important,0.51549,68,8502,0.51452,0.51647
1992,Lower Saxony,Upper Secondary Level,Very important,0.42559,190,8502,0.42501,0.42617
1992,Lower Saxony,Upper Secondary Level,Important,0.40309,167,8502,0.40251,0.40367
1992,Lower Saxony,Upper Secondary Level,Less important,0.17132,73,8502,0.17088,0.17177
1992,Lower Saxony,First Stage of Tertiary Education,Very important,1.00000,41,8502,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,1.00000,38,8502,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.39765,135,8502,0.39702,0.39828
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.49052,150,8502,0.48988,0.49116
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11183,43,8502,0.11142,0.11223
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.41356,465,8502,0.41320,0.41393
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.38819,398,8502,0.38783,0.38855
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13957,134,8502,0.13931,0.13983
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05868,52,8502,0.05850,0.05885
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.61735,73,8502,0.61623,0.61847
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.38265,36,8502,0.38153,0.38377
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.45053,86,8502,0.44967,0.45140
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.33780,64,8502,0.33698,0.33862
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.21167,34,8502,0.21096,0.21237
1992,Hesse,Lower Secondary Level,Very important,0.50828,57,8502,0.50714,0.50941
1992,Hesse,Lower Secondary Level,Important,0.49172,55,8502,0.49059,0.49286
1992,Hesse,Upper Secondary Level,Very important,0.43380,140,8502,0.43311,0.43449
1992,Hesse,Upper Secondary Level,Important,0.41556,118,8502,0.41487,0.41624
1992,Hesse,Upper Secondary Level,Less important,0.15064,47,8502,0.15015,0.15114
1992,Hesse,Second Stage of Tertiary Education,Very important,1.00000,36,8502,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.41126,62,8502,0.41029,0.41224
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.58874,79,8502,0.58776,0.58971
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.40368,125,8502,0.40297,0.40438
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.42953,111,8502,0.42882,0.43024
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.16679,41,8502,0.16626,0.16733
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.46616,105,8502,0.46534,0.46698
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.53384,107,8502,0.53302,0.53466
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.43456,274,8502,0.43405,0.43506
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32957,187,8502,0.32909,0.33004
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.15624,87,8502,0.15587,0.15660
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07964,33,8502,0.07937,0.07992
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,1.00000,48,8502,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.47725,41,8502,0.47593,0.47858
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.52275,34,8502,0.52142,0.52407
1992,Bavaria,Lower Secondary Level,Very important,0.33791,89,8502,0.33719,0.33864
1992,Bavaria,Lower Secondary Level,Important,0.50658,115,8502,0.50581,0.50735
1992,Bavaria,Lower Secondary Level,Less important,0.15551,39,8502,0.15495,0.15606
1992,Bavaria,Upper Secondary Level,Very important,0.39478,311,8502,0.39435,0.39522
1992,Bavaria,Upper Secondary Level,Important,0.36243,252,8502,0.36200,0.36286
1992,Bavaria,Upper Secondary Level,Less important,0.14977,99,8502,0.14946,0.15009
1992,Bavaria,Upper Secondary Level,Unimportant,0.09301,54,8502,0.09275,0.09327
1992,Bavaria,First Stage of Tertiary Education,Very important,1.00000,54,8502,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.54708,58,8502,0.54590,0.54825
1992,Bavaria,Second Stage of Tertiary Education,Important,0.45292,48,8502,0.45175,0.45410
1992,Berlin,Upper Secondary Level,Very important,0.42026,96,8502,0.41932,0.42119
1992,Berlin,Upper Secondary Level,Important,0.38539,74,8502,0.38447,0.38631
1992,Berlin,Upper Secondary Level,Less important,0.19435,34,8502,0.19360,0.19510
1992,Berlin,Second Stage of Tertiary Education,Very important,0.60579,80,8502,0.60441,0.60717
1992,Berlin,Second Stage of Tertiary Education,Important,0.39421,40,8502,0.39283,0.39559
1992,Brandenburg,Upper Secondary Level,Very important,0.52530,182,8502,0.52436,0.52624
1992,Brandenburg,Upper Secondary Level,Important,0.32980,105,8502,0.32892,0.33069
1992,Brandenburg,Upper Secondary Level,Less important,0.14489,38,8502,0.14423,0.14556
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.64605,107,8502,0.64471,0.64738
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.35395,44,8502,0.35262,0.35529
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.66034,142,8502,0.65923,0.66145
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.33966,60,8502,0.33855,0.34077
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,1.00000,69,8502,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Very important,0.47077,42,8502,0.46910,0.47244
1992,Saxony,Lower Secondary Level,Important,0.52923,48,8502,0.52756,0.53090
1992,Saxony,Upper Secondary Level,Very important,0.50116,343,8502,0.50049,0.50182
1992,Saxony,Upper Secondary Level,Important,0.31120,201,8502,0.31059,0.31182
1992,Saxony,Upper Secondary Level,Less important,0.09237,57,8502,0.09199,0.09276
1992,Saxony,Upper Secondary Level,Unimportant,0.09527,45,8502,0.09488,0.09565
1992,Saxony,Second Stage of Tertiary Education,Very important,0.68446,167,8502,0.68336,0.68557
1992,Saxony,Second Stage of Tertiary Education,Important,0.31554,62,8502,0.31443,0.31664
1992,Saxony-Anhalt,Lower Secondary Level,Very important,0.49258,36,8502,0.49069,0.49446
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.50742,41,8502,0.50554,0.50931
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.47000,199,8502,0.46912,0.47089
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.39655,148,8502,0.39569,0.39742
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.13344,44,8502,0.13284,0.13404
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.71158,118,8502,0.71019,0.71297
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.28842,38,8502,0.28703,0.28981
1992,Thuringa,Upper Secondary Level,Very important,0.65395,257,8502,0.65307,0.65483
1992,Thuringa,Upper Secondary Level,Important,0.34605,119,8502,0.34517,0.34693
1992,Thuringa,Second Stage of Tertiary Education,Very important,1.00000,86,8502,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.58481,79,8600,0.58394,0.58567
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.41519,53,8600,0.41433,0.41606
1995,Lower Saxony,Lower Secondary Level,Very important,0.48865,83,8600,0.48766,0.48964
1995,Lower Saxony,Lower Secondary Level,Important,0.51135,69,8600,0.51036,0.51234
1995,Lower Saxony,Upper Secondary Level,Very important,0.43402,215,8600,0.43345,0.43460
1995,Lower Saxony,Upper Secondary Level,Important,0.42867,173,8600,0.42810,0.42924
1995,Lower Saxony,Upper Secondary Level,Less important,0.13730,67,8600,0.13691,0.13770
1995,Lower Saxony,First Stage of Tertiary Education,Very important,1.00000,38,8600,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,1.00000,52,8600,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.50917,167,8600,0.50850,0.50984
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.37004,117,8600,0.36939,0.37069
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.12079,31,8600,0.12036,0.12123
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.42686,504,8600,0.42650,0.42722
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.38364,410,8600,0.38328,0.38400
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13623,134,8600,0.13598,0.13648
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05327,53,8600,0.05311,0.05344
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.51391,46,8600,0.51247,0.51534
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.48609,32,8600,0.48466,0.48753
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.52010,64,8600,0.51894,0.52127
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.47990,47,8600,0.47873,0.48106
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.47831,119,8600,0.47752,0.47910
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32218,74,8600,0.32144,0.32292
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.19951,44,8600,0.19888,0.20015
1995,Hesse,Lower Secondary Level,Very important,0.59313,63,8600,0.59202,0.59425
1995,Hesse,Lower Secondary Level,Important,0.40687,45,8600,0.40575,0.40798
1995,Hesse,Upper Secondary Level,Very important,0.48919,157,8600,0.48851,0.48987
1995,Hesse,Upper Secondary Level,Important,0.39368,128,8600,0.39301,0.39434
1995,Hesse,Upper Secondary Level,Less important,0.11713,37,8600,0.11669,0.11757
1995,Hesse,Second Stage of Tertiary Education,Very important,0.59702,49,8600,0.59568,0.59836
1995,Hesse,Second Stage of Tertiary Education,Important,0.40298,31,8600,0.40164,0.40432
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.46436,74,8600,0.46336,0.46537
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.53564,71,8600,0.53463,0.53664
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.44818,147,8600,0.44746,0.44890
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39303,116,8600,0.39232,0.39373
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15879,36,8600,0.15826,0.15932
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.46063,99,8600,0.45983,0.46142
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.39861,91,8600,0.39783,0.39939
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.14076,32,8600,0.14021,0.14131
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.44688,291,8600,0.44639,0.44738
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34988,215,8600,0.34940,0.35035
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13671,85,8600,0.13637,0.13705
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06653,34,8600,0.06628,0.06678
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,1.00000,45,8600,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,1.00000,58,8600,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Very important,0.38857,97,8600,0.38778,0.38937
1995,Bavaria,Lower Secondary Level,Important,0.43059,85,8600,0.42978,0.43139
1995,Bavaria,Lower Secondary Level,Less important,0.18084,39,8600,0.18021,0.18147
1995,Bavaria,Upper Secondary Level,Very important,0.42657,352,8600,0.42612,0.42701
1995,Bavaria,Upper Secondary Level,Important,0.33653,248,8600,0.33611,0.33696
1995,Bavaria,Upper Secondary Level,Less important,0.14529,104,8600,0.14497,0.14560
1995,Bavaria,Upper Secondary Level,Unimportant,0.09162,56,8600,0.09136,0.09187
1995,Bavaria,First Stage of Tertiary Education,Very important,0.57292,54,8600,0.57164,0.57421
1995,Bavaria,First Stage of Tertiary Education,Important,0.42708,33,8600,0.42579,0.42836
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.48236,69,8600,0.48122,0.48349
1995,Bavaria,Second Stage of Tertiary Education,Important,0.51764,54,8600,0.51651,0.51878
1995,Berlin,Upper Secondary Level,Very important,0.56738,100,8600,0.56637,0.56839
1995,Berlin,Upper Secondary Level,Important,0.43262,77,8600,0.43161,0.43363
1995,Berlin,Second Stage of Tertiary Education,Very important,0.60428,79,8600,0.60296,0.60560
1995,Berlin,Second Stage of Tertiary Education,Important,0.39572,40,8600,0.39440,0.39704
1995,Brandenburg,Upper Secondary Level,Very important,0.48440,137,8600,0.48343,0.48538
1995,Brandenburg,Upper Secondary Level,Important,0.35560,109,8600,0.35466,0.35653
1995,Brandenburg,Upper Secondary Level,Less important,0.16000,37,8600,0.15929,0.16072
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.65863,88,8600,0.65731,0.65995
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.34137,43,8600,0.34005,0.34269
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.57257,114,8600,0.57141,0.57373
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.42743,82,8600,0.42627,0.42859
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.53543,50,8600,0.53358,0.53728
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.46457,35,8600,0.46272,0.46642
1995,Saxony,Lower Secondary Level,Very important,0.53931,39,8600,0.53757,0.54105
1995,Saxony,Lower Secondary Level,Important,0.46069,41,8600,0.45895,0.46243
1995,Saxony,Upper Secondary Level,Very important,0.53041,316,8600,0.52972,0.53109
1995,Saxony,Upper Secondary Level,Important,0.37172,204,8600,0.37106,0.37238
1995,Saxony,Upper Secondary Level,Less important,0.09787,61,8600,0.09746,0.09828
1995,Saxony,Second Stage of Tertiary Education,Very important,0.63430,137,8600,0.63314,0.63546
1995,Saxony,Second Stage of Tertiary Education,Important,0.36570,72,8600,0.36454,0.36686
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.51397,186,8600,0.51308,0.51485
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.39281,138,8600,0.39194,0.39367
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.09322,37,8600,0.09271,0.09374
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.66784,104,8600,0.66640,0.66928
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.33216,38,8600,0.33072,0.33360
1995,Thuringa,Lower Secondary Level,Important,1.00000,33,8600,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Very important,0.58628,219,8600,0.58537,0.58719
1995,Thuringa,Upper Secondary Level,Important,0.41372,138,8600,0.41281,0.41463
1995,Thuringa,Second Stage of Tertiary Education,Very important,1.00000,80,8600,1.00000,1.00000
2004,Schleswig-Holstein,Lower Secondary Level,Very important,1.00000,41,18412,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.44278,142,18412,0.44193,0.44364
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.44286,131,18412,0.44200,0.44371
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.11436,39,18412,0.11382,0.11491
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,1.00000,34,18412,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,1.00000,66,18412,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,Very important,0.57227,56,18412,0.57066,0.57387
2004,Hamburg,Upper Secondary Level,Important,0.42773,39,18412,0.42613,0.42934
2004,Hamburg,Second Stage of Tertiary Education,Very important,1.00000,39,18412,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Very important,0.46850,103,18412,0.46744,0.46955
2004,Lower Saxony,Lower Secondary Level,Important,0.53150,102,18412,0.53045,0.53256
2004,Lower Saxony,Upper Secondary Level,Very important,0.43274,466,18412,0.43222,0.43326
2004,Lower Saxony,Upper Secondary Level,Important,0.36742,327,18412,0.36691,0.36792
2004,Lower Saxony,Upper Secondary Level,Less important,0.13789,120,18412,0.13753,0.13825
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.06196,56,18412,0.06170,0.06221
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.61775,61,18412,0.61603,0.61948
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.38225,35,18412,0.38052,0.38397
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.58000,67,18412,0.57840,0.58160
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.42000,42,18412,0.41840,0.42160
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.62634,155,18412,0.62518,0.62750
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.37366,101,18412,0.37250,0.37482
2004,Bremen,Upper Secondary Level,Very important,0.56263,40,18412,0.56090,0.56435
2004,Bremen,Upper Secondary Level,Important,0.43737,31,18412,0.43565,0.43910
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.54615,64,18412,0.54428,0.54801
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.45385,46,18412,0.45199,0.45572
2004,North Rhine-Westphalia,Primary Level,Very important,1.00000,42,18412,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.49363,271,18412,0.49292,0.49433
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.35931,187,18412,0.35864,0.35999
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.14706,79,18412,0.14656,0.14756
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.44297,1026,18412,0.44261,0.44332
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.38864,803,18412,0.38829,0.38899
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.10032,217,18412,0.10011,0.10054
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06807,119,18412,0.06789,0.06825
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.47976,159,18412,0.47879,0.48074
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.29332,95,18412,0.29243,0.29421
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.22692,59,18412,0.22610,0.22774
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.50351,166,18412,0.50253,0.50450
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.35834,103,18412,0.35740,0.35928
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.13814,46,18412,0.13747,0.13882
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.43938,408,18412,0.43870,0.44005
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.33239,251,18412,0.33175,0.33303
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.14191,102,18412,0.14143,0.14238
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.08633,57,18412,0.08595,0.08671
2004,Hesse,Lower Secondary Level,Very important,0.37198,56,18412,0.37082,0.37314
2004,Hesse,Lower Secondary Level,Important,0.45707,75,18412,0.45588,0.45827
2004,Hesse,Lower Secondary Level,Less important,0.17095,31,18412,0.17004,0.17185
2004,Hesse,Upper Secondary Level,Very important,0.44416,277,18412,0.44351,0.44482
2004,Hesse,Upper Secondary Level,Important,0.42383,256,18412,0.42317,0.42448
2004,Hesse,Upper Secondary Level,Less important,0.13201,82,18412,0.13156,0.13246
2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.64693,51,18412,0.64522,0.64865
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.35307,37,18412,0.35135,0.35478
2004,Hesse,First Stage of Tertiary Education,Very important,1.00000,47,18412,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Very important,0.43036,141,18412,0.42934,0.43138
2004,Hesse,Second Stage of Tertiary Education,Important,0.28188,98,18412,0.28095,0.28281
2004,Hesse,Second Stage of Tertiary Education,Less important,0.14756,43,18412,0.14683,0.14829
2004,Hesse,Second Stage of Tertiary Education,Unimportant,0.14020,33,18412,0.13949,0.14091
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.56404,104,18412,0.56285,0.56524
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.43596,82,18412,0.43476,0.43715
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.47740,316,18412,0.47674,0.47805
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.34120,225,18412,0.34058,0.34182
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.11187,82,18412,0.11145,0.11228
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.06953,34,18412,0.06920,0.06986
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,1.00000,33,18412,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.61817,53,18412,0.61623,0.62012
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.38183,37,18412,0.37988,0.38377
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.64885,92,18412,0.64704,0.65065
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.35115,55,18412,0.34935,0.35296
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.43695,188,18412,0.43612,0.43778
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.39120,145,18412,0.39039,0.39202
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.17184,65,18412,0.17121,0.17248
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.38700,524,18412,0.38653,0.38748
