year,bula_h,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Bayern,higher education,1 Sehr wichtig,0.005676855895196507,18165,0.004584268767989886,0.006769443022403128
1990,Bayern,higher vocational,1 Sehr wichtig,0.005531295487627365,18165,0.004452727911628226,0.006609863063626504
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.005385735080058224,18165,0.004321375911498723,0.0064500942486177245
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.005240174672489083,18165,0.004190220434611233,0.006290128910366933
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.005094614264919942,18165,0.004059269683720227,0.0061299588461196566
1990,Berlin,middle vocational,1 Sehr wichtig,0.004949053857350801,18165,0.00392853245128303,0.005969575263418571
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.00480349344978166,18165,0.003798018180614666,0.0058089687189486535
1990,Baden-Württemberg,higher education,2 Wichtig,0.004657933042212519,18165,0.0036677370354485503,0.005648129048976487
1990,Hessen,higher education,2 Wichtig,0.004512372634643377,18165,0.003537699979359999,0.005487045289926754
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.004512372634643377,18165,0.003537699979359999,0.005487045289926754
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.004366812227074236,18165,0.003407918866817756,0.005325705587330715
1990,Hamburg,middle vocational,2 Wichtig,0.004366812227074236,18165,0.003407918866817756,0.005325705587330715
1990,Bayern,general elemantary,3 Weniger wichtig,0.0042212518195050945,18165,0.003278406548014726,0.005164097090995463
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.0042212518195050945,18165,0.003278406548014726,0.005164097090995463
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.0040756914119359534,18165,0.0031491769901159246,0.005002205833755982
1990,Niedersachsen,higher education,1 Sehr wichtig,0.0040756914119359534,18165,0.0031491769901159246,0.005002205833755982
1990,Hessen,middle vocational,4 Ganz unwichtig,0.0040756914119359534,18165,0.0031491769901159246,0.005002205833755982
1990,Hessen,higher education,1 Sehr wichtig,0.003784570596797671,18165,0.0028916284798041186,0.004677512713791223
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.0033478893740902477,18165,0.002507857596834858,0.004187921151345637
1990,Niedersachsen,higher vocational,2 Wichtig,0.003202328966521106,18165,0.0023807016884238954,0.0040239562446183165
1990,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.003202328966521106,18165,0.0023807016884238954,0.0040239562446183165
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.003202328966521106,18165,0.0023807016884238954,0.0040239562446183165
1990,Bayern,higher education,3 Weniger wichtig,0.003202328966521106,18165,0.0023807016884238954,0.0040239562446183165
1990,Hamburg,middle vocational,1 Sehr wichtig,0.003202328966521106,18165,0.0023807016884238954,0.0040239562446183165
1990,Hessen,general elemantary,3 Weniger wichtig,0.003056768558951965,18165,0.0022539731804967914,0.0038595639374071388
1990,Niedersachsen,higher education,2 Wichtig,0.003056768558951965,18165,0.0022539731804967914,0.0038595639374071388
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,Berlin,middle vocational,3 Weniger wichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,Hessen,higher vocational,2 Wichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,Bremen,middle vocational,2 Wichtig,0.0027656477438136825,18165,0.00200192553940752,0.003529369948219845
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.0027656477438136825,18165,0.00200192553940752,0.003529369948219845
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,Berlin,general elemantary,2 Wichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,Bremen,middle vocational,1 Sehr wichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0024745269286754004,18165,0.0017520126075018223,0.0031970412498489786
1990,Bayern,higher education,4 Ganz unwichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,Berlin,higher education,2 Wichtig,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,Niedersachsen,higher education,3 Weniger wichtig,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,Bayern,general elemantary,4 Ganz unwichtig,0.0020378457059679767,18165,0.0013820311442929076,0.002693660267643046
1990,Hessen,higher vocational,1 Sehr wichtig,0.0020378457059679767,18165,0.0013820311442929076,0.002693660267643046
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.0018922852983988354,18165,0.001260280487666838,0.002524290109130833
1990,Berlin,general elemantary,1 Sehr wichtig,0.0018922852983988354,18165,0.001260280487666838,0.002524290109130833
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.0018922852983988354,18165,0.001260280487666838,0.002524290109130833
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,Bremen,general elemantary,1 Sehr wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,Hamburg,middle vocational,3 Weniger wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,Bayern,vocational + Abi,2 Wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,Hamburg,middle vocational,4 Ganz unwichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,Hessen,higher education,3 Weniger wichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,Hessen,general elemantary,4 Ganz unwichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,Berlin,higher vocational,2 Wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0013100436681222707,18165,0.0007840305227243629,0.0018360568135201785
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Berlin,middle vocational,4 Ganz unwichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Berlin,higher education,3 Weniger wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Berlin,general elemantary,4 Ganz unwichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Hamburg,general elemantary,2 Wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Berlin,general elemantary,3 Weniger wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Bayern,in school,2 Wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Bremen,general elemantary,2 Wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Berlin,higher vocational,1 Sehr wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Hamburg,higher vocational,2 Wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Bayern,higher vocational,3 Weniger wichtig,0.0010189228529839884,18165,0.0005549552541705211,0.0014828904517974555
1990,Hessen,higher education,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,Bayern,in school,1 Sehr wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,Hessen,vocational + Abi,2 Wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,Berlin,higher education,1 Sehr wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,Baden-Württemberg,inadequately,1 Sehr wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,Hamburg,higher education,1 Sehr wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,Niedersachsen,inadequately,1 Sehr wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.000727802037845706,18165,0.00033562071584024154,0.0011199833598511705
1990,Hessen,higher vocational,3 Weniger wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Hessen,inadequately,2 Wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Bayern,in school,3 Weniger wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Berlin,higher education,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Bremen,general elemantary,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Hessen,vocational + Abi,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Hamburg,higher education,4 Ganz unwichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Hamburg,general elemantary,1 Sehr wichtig,0.0005822416302765648,18165,0.00023143844474082814,0.0009330448158123015
1990,Hamburg,general elemantary,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Hamburg,higher vocational,1 Sehr wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Hamburg,higher education,2 Wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Schleswig-Holstein,higher education,2 Wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Niedersachsen,inadequately,2 Wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Berlin,vocational + Abi,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Bayern,inadequately,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Bremen,higher education,1 Sehr wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Bremen,general elemantary,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Baden-Württemberg,in school,2 Wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Baden-Württemberg,in school,3 Weniger wichtig,0.0004366812227074236,18165,0.00013285462927778587,0.0007405078161370613
1990,Hessen,in school,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Niedersachsen,in school,2 Wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Bremen,middle vocational,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Hamburg,vocational + Abi,2 Wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Hamburg,in school,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Niedersachsen,in school,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Hessen,inadequately,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Baden-Württemberg,in school,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Bremen,vocational + Abi,2 Wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Niedersachsen,inadequately,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Bayern,inadequately,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Bremen,vocational + Abi,1 Sehr wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Bayern,higher vocational,4 Ganz unwichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Hamburg,higher education,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Berlin,higher vocational,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Bremen,higher vocational,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Berlin,vocational + Abi,2 Wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,Hamburg,higher vocational,3 Weniger wichtig,0.0002911208151382824,18165,4.302937834719199e-05,0.0005392122519293728
1990,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Berlin,inadequately,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Niedersachsen,in school,3 Weniger wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Berlin,inadequately,1 Sehr wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Hamburg,vocational + Abi,3 Weniger wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Berlin,inadequately,3 Weniger wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Hamburg,general elemantary,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Hamburg,inadequately,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Berlin,vocational + Abi,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Berlin,vocational + Abi,1 Sehr wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Niedersachsen,higher vocational,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Schleswig-Holstein,inadequately,3 Weniger wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Berlin,higher vocational,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Schleswig-Holstein,inadequately,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,"Rheinland-Pfalz,Saarland",inadequately,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Niedersachsen,inadequately,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Berlin,in school,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Baden-Württemberg,in school,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Bremen,inadequately,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Baden-Württemberg,inadequately,2 Wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Bayern,in school,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Hessen,higher vocational,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Hessen,inadequately,3 Weniger wichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
1990,Hessen,in school,4 Ganz unwichtig,0.0001455604075691412,18165,-2.987950061610653e-05,0.00032100031575438894
