year,bula_h,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,higher vocational,Unimportant,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Lower Saxony,higher education,Very important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Lower Saxony,higher education,Important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Lower Saxony,higher education,Less important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Lower Saxony,higher education,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bremen,inadequately,Important,1.0,18165,1.0,1.0
1990,Bremen,general elementary,Very important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Bremen,general elementary,Important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Bremen,general elementary,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bremen,general elementary,Less important,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Bremen,middle vocational,Important,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Bremen,middle vocational,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,middle vocational,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,middle vocational,Less important,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Bremen,vocational + Abi,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,vocational + Abi,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,vocational + Abi,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,higher vocational,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,higher vocational,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,higher education,Very important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,higher education,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,in school,Less important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,North Rhine-Westphalia,in school,Important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,North Rhine-Westphalia,in school,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,North Rhine-Westphalia,in school,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,North Rhine-Westphalia,inadequately,Very important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,North Rhine-Westphalia,inadequately,Important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,North Rhine-Westphalia,inadequately,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,North Rhine-Westphalia,inadequately,Unimportant,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,North Rhine-Westphalia,general elementary,Important,0.4032258064516129,18165,0.39609206201066205,0.4103595508925637
1990,North Rhine-Westphalia,general elementary,Very important,0.40053763440860213,18165,0.3934117135271225,0.40766355529008175
1990,North Rhine-Westphalia,general elementary,Less important,0.13440860215053763,18165,0.12944829729771842,0.13936890700335683
1990,North Rhine-Westphalia,general elementary,Unimportant,0.06182795698924731,18165,0.05832550603980335,0.06533040793869128
1990,North Rhine-Westphalia,middle vocational,Very important,0.42450142450142453,18165,0.41731355683715843,0.43168929216569063
1990,North Rhine-Westphalia,middle vocational,Important,0.409306742640076,18165,0.4021561205452933,0.41645736473485867
1990,North Rhine-Westphalia,middle vocational,Less important,0.13200379867046533,18165,0.1270812445791577,0.13692635276177295
1990,North Rhine-Westphalia,middle vocational,Unimportant,0.03418803418803419,18165,0.03154549323886832,0.03683057513720006
1990,North Rhine-Westphalia,vocational + Abi,Important,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,North Rhine-Westphalia,vocational + Abi,Very important,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,North Rhine-Westphalia,vocational + Abi,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,North Rhine-Westphalia,vocational + Abi,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,North Rhine-Westphalia,higher vocational,Very important,0.4573643410852713,18165,0.4501195863769666,0.464609095793576
1990,North Rhine-Westphalia,higher vocational,Important,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,North Rhine-Westphalia,higher vocational,Less important,0.14728682170542637,18165,0.1421330900374078,0.15244055337344495
1990,North Rhine-Westphalia,higher vocational,Unimportant,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,North Rhine-Westphalia,higher education,Very important,0.4105263157894737,18165,0.4033724451620129,0.41768018641693444
1990,North Rhine-Westphalia,higher education,Important,0.3631578947368421,18165,0.3561642752407107,0.37015151423297354
1990,North Rhine-Westphalia,higher education,Less important,0.1631578947368421,18165,0.15778430905145616,0.16853148042222807
1990,North Rhine-Westphalia,higher education,Unimportant,0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,Hesse,in school,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hesse,in school,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,in school,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,in school,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,inadequately,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hesse,inadequately,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,inadequately,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,general elementary,Important,0.4657534246575342,18165,0.45849926228754384,0.4730075870275246
1990,Hesse,general elementary,Very important,0.3150684931506849,18165,0.30831288532184836,0.32182410097952147
1990,Hesse,general elementary,Less important,0.14383561643835616,18165,0.13873232737777869,0.14893890549893363
1990,Hesse,general elementary,Unimportant,0.07534246575342465,18165,0.07150407891641307,0.07918085259043624
1990,Hesse,middle vocational,Important,0.4180790960451977,18165,0.410906116768713,0.4252520753216824
1990,Hesse,middle vocational,Very important,0.3248587570621469,18165,0.31804819462316086,0.33166931950113293
1990,Hesse,middle vocational,Less important,0.17796610169491525,18165,0.17240383411326868,0.18352836927656183
1990,Hesse,middle vocational,Unimportant,0.07909604519774012,18165,0.07517119645922399,0.08302089393625625
1990,Hesse,vocational + Abi,Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hesse,vocational + Abi,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hesse,vocational + Abi,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,vocational + Abi,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,higher vocational,Important,0.5128205128205128,18165,0.5055516652525704,0.5200893603884551
1990,Hesse,higher vocational,Very important,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,Hesse,higher vocational,Less important,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Hesse,higher vocational,Unimportant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Hesse,higher education,Important,0.4189189189189189,18165,0.4117439218955645,0.4260939159422733
1990,Hesse,higher education,Very important,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Hesse,higher education,Less important,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Hesse,higher education,Unimportant,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,"Rhineland-Palatinate, Saarland",in school,Important,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",inadequately,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,"Rhineland-Palatinate, Saarland",inadequately,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",inadequately,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",general elementary,Important,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,"Rhineland-Palatinate, Saarland",general elementary,Very important,0.38823529411764707,18165,0.38114803867203306,0.39532254956326107
1990,"Rhineland-Palatinate, Saarland",general elementary,Less important,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,"Rhineland-Palatinate, Saarland",general elementary,Unimportant,0.06470588235294118,18165,0.06112834354434167,0.0682834211615407
1990,"Rhineland-Palatinate, Saarland",middle vocational,Very important,0.4425087108013937,18165,0.4352856989851715,0.4497317226176159
1990,"Rhineland-Palatinate, Saarland",middle vocational,Important,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,"Rhineland-Palatinate, Saarland",middle vocational,Less important,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,"Rhineland-Palatinate, Saarland",middle vocational,Unimportant,0.04529616724738676,18165,0.04227201653429089,0.04832031796048263
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,Important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",higher vocational,Very important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,"Rhineland-Palatinate, Saarland",higher vocational,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,"Rhineland-Palatinate, Saarland",higher vocational,Unimportant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",higher vocational,Less important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,"Rhineland-Palatinate, Saarland",higher education,Very important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,"Rhineland-Palatinate, Saarland",higher education,Important,0.325,18165,0.3181886697589106,0.33181133024108944
1990,"Rhineland-Palatinate, Saarland",higher education,Less important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,"Rhineland-Palatinate, Saarland",higher education,Unimportant,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Baden-Wuerttemberg,in school,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,in school,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,in school,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,in school,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,inadequately,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Baden-Wuerttemberg,inadequately,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,inadequately,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,inadequately,Important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,general elementary,Very important,0.43109540636042404,18165,0.4238935444798777,0.4382972682409704
1990,Baden-Wuerttemberg,general elementary,Important,0.4098939929328622,18165,0.4027418009266629,0.41704618493906154
1990,Baden-Wuerttemberg,general elementary,Less important,0.10600706713780919,18165,0.10153021425771665,0.11048392001790174
1990,Baden-Wuerttemberg,general elementary,Unimportant,0.053003533568904596,18165,0.04974542943217616,0.056261637705633034
1990,Baden-Wuerttemberg,middle vocational,Very important,0.40635451505016723,18165,0.39921194514452435,0.4134970849558101
1990,Baden-Wuerttemberg,middle vocational,Important,0.3896321070234114,18165,0.3825402237474915,0.39672399029933125
1990,Baden-Wuerttemberg,middle vocational,Less important,0.15551839464882944,18165,0.15024822798451354,0.16078856131314534
1990,Baden-Wuerttemberg,middle vocational,Unimportant,0.048494983277591976,18165,0.045371117837791075,0.051618848717392876
1990,Baden-Wuerttemberg,vocational + Abi,Important,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,Baden-Wuerttemberg,vocational + Abi,Very important,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Baden-Wuerttemberg,vocational + Abi,Unimportant,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Baden-Wuerttemberg,vocational + Abi,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Baden-Wuerttemberg,higher vocational,Very important,0.5257731958762887,18165,0.518511624009343,0.5330347677432343
1990,Baden-Wuerttemberg,higher vocational,Important,0.3402061855670103,18165,0.3333162748692302,0.34709609626479043
1990,Baden-Wuerttemberg,higher vocational,Less important,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Baden-Wuerttemberg,higher vocational,Unimportant,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Baden-Wuerttemberg,higher education,Very important,0.5444444444444444,18165,0.5372019890485995,0.5516868998402893
1990,Baden-Wuerttemberg,higher education,Important,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,Baden-Wuerttemberg,higher education,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Baden-Wuerttemberg,higher education,Unimportant,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Bavaria,in school,Important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Bavaria,in school,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bavaria,in school,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Bavaria,in school,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bavaria,inadequately,Unimportant,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bavaria,inadequately,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bavaria,inadequately,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,inadequately,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,general elementary,Important,0.4904214559386973,18165,0.48315155206854854,0.49769135980884605
1990,Bavaria,general elementary,Very important,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Bavaria,general elementary,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,general elementary,Unimportant,0.05363984674329502,18165,0.0503633453468556,0.056916348139734445
1990,Bavaria,middle vocational,Important,0.4165477888730385,18165,0.40937854370949883,0.4237170340365782
1990,Bavaria,middle vocational,Very important,0.39657631954350925,18165,0.38946233472687114,0.40369030436014736
1990,Bavaria,middle vocational,Less important,0.1312410841654779,18165,0.12633061585957864,0.13615155247137714
1990,Bavaria,middle vocational,Unimportant,0.05563480741797432,18165,0.052301451786000694,0.05896816304994795
1990,Bavaria,vocational + Abi,Important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Bavaria,vocational + Abi,Very important,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Bavaria,vocational + Abi,Less important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Bavaria,vocational + Abi,Unimportant,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Bavaria,higher vocational,Important,0.45977011494252873,18165,0.45252245109397526,0.4670177787910822
1990,Bavaria,higher vocational,Very important,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,Bavaria,higher vocational,Less important,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,Bavaria,higher vocational,Unimportant,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,Bavaria,higher education,Important,0.3474576271186441,18165,0.3405330436612308,0.35438221057605734
1990,Bavaria,higher education,Very important,0.3305084745762712,18165,0.32366774831374645,0.33734920083879594
1990,Bavaria,higher education,Less important,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Bavaria,higher education,Unimportant,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,Berlin,in school,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,in school,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,inadequately,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,inadequately,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,inadequately,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,general elementary,Important,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,Berlin,general elementary,Very important,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Berlin,general elementary,Less important,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Berlin,general elementary,Unimportant,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Berlin,middle vocational,Important,0.41509433962264153,18165,0.40792870453198415,0.4222599747132989
1990,Berlin,middle vocational,Very important,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,Berlin,middle vocational,Less important,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Berlin,middle vocational,Unimportant,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Berlin,vocational + Abi,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,vocational + Abi,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,vocational + Abi,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,vocational + Abi,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,higher vocational,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Berlin,higher vocational,Very important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Berlin,higher vocational,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Berlin,higher vocational,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Berlin,higher education,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Berlin,higher education,Less important,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Berlin,higher education,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Berlin,higher education,Unimportant,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1992,Schleswig-Holstein,in school,Less important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,in school,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,inadequately,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,inadequately,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,general elementary,Very important,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Schleswig-Holstein,general elementary,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,general elementary,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,general elementary,Less important,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Schleswig-Holstein,middle vocational,Very important,0.44594594594594594,17350,0.4385494928021211,0.4533423990897708
1992,Schleswig-Holstein,middle vocational,Important,0.38513513513513514,17350,0.37789406522625935,0.39237620504401094
1992,Schleswig-Holstein,middle vocational,Less important,0.11486486486486487,17350,0.11012020892496331,0.11960952080476643
1992,Schleswig-Holstein,middle vocational,Unimportant,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Schleswig-Holstein,vocational + Abi,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,vocational + Abi,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,vocational + Abi,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,higher vocational,Very important,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Schleswig-Holstein,higher vocational,Important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Schleswig-Holstein,higher vocational,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,higher vocational,Unimportant,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Schleswig-Holstein,higher education,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Schleswig-Holstein,higher education,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,in school,Important,1.0,17350,1.0,1.0
1992,Hamburg,inadequately,Less important,1.0,17350,1.0,1.0
1992,Hamburg,general elementary,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,general elementary,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,general elementary,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,general elementary,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,middle vocational,Important,0.4383561643835616,17350,0.4309728665247144,0.44573946224240885
1992,Hamburg,middle vocational,Very important,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1992,Hamburg,middle vocational,Unimportant,0.1643835616438356,17350,0.15886864424322586,0.16989847904444536
1992,Hamburg,middle vocational,Less important,0.1095890410958904,17350,0.1049408374875256,0.11423724470425521
