year,bula_h,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.009497769463232119,18165,0.008087257054536428,0.01090828187192781
1990,Hessen,middle vocational,3 Weniger wichtig,0.009066052669448842,18165,0.007687669877981732,0.010444435460915951
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.008490430277737803,18165,0.007156135840725715,0.009824724714749891
1990,Niedersachsen,middle vocational,3 Weniger wichtig,0.008490430277737803,18165,0.007156135840725715,0.009824724714749891
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.007483091092243488,18165,0.006229811859310579,0.008736370325176396
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.007339185494315729,18165,0.0060979255477475215,0.008580445440883936
1990,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.00719527989638797,18165,0.005966160327324361,0.008424399465451577
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.00705137429846021,18165,0.005834519822360991,0.008268228774559428
1990,Hessen,general elemantary,1 Sehr wichtig,0.006619657504676932,18165,0.005440385710760264,0.007798929298593601
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.006475751906749172,18165,0.0053092842354170436,0.007642219578081301
1990,Berlin,middle vocational,2 Wichtig,0.006331846308821413,18165,0.005178328674172704,0.007485363943470122
1990,Bayern,higher education,2 Wichtig,0.005900129515038135,18165,0.004786388659149671,0.007013870370926599
1990,Bayern,higher vocational,2 Wichtig,0.005756223917110376,18165,0.004656069490383978,0.006856378343836774
1990,Bayern,middle vocational,4 Ganz unwichtig,0.005612318319182616,18165,0.004525924250686657,0.006698712387678575
1990,Bayern,higher education,1 Sehr wichtig,0.005612318319182616,18165,0.004525924250686657,0.006698712387678575
1990,Bayern,higher vocational,1 Sehr wichtig,0.005468412721254857,18165,0.004395959634948651,0.006540865807561063
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.005324507123327098,18165,0.004266182781058053,0.006382831465596143
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.005180601525399338,18165,0.004136601312086287,0.006224601738712389
1990,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.005036695927471579,18165,0.004007223383785649,0.006066168471157508
1990,Berlin,middle vocational,1 Sehr wichtig,0.0048927903295438195,18165,0.0038780577382392673,0.005907522920848372
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.0047488847316160595,18165,0.0037491137646665697,0.005748655698565549
1990,Baden-Württemberg,higher education,2 Wichtig,0.0046049791336883,18165,0.003620401568586609,0.005589556698789992
1990,Hessen,higher education,2 Wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.004317167937832781,18165,0.0033637169978597446,0.005270618877805818
1990,Hamburg,middle vocational,2 Wichtig,0.004317167937832781,18165,0.0033637169978597446,0.005270618877805818
1990,Bayern,general elemantary,3 Weniger wichtig,0.004173262339905022,18165,0.003235769186424475,0.005110755493385569
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.004173262339905022,18165,0.003235769186424475,0.005110755493385569
1990,Hessen,middle vocational,4 Ganz unwichtig,0.004029356741977263,18165,0.0031081025036926698,0.004950610980261856
1990,Niedersachsen,higher education,1 Sehr wichtig,0.004029356741977263,18165,0.0031081025036926698,0.004950610980261856
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.004029356741977263,18165,0.0031081025036926698,0.004950610980261856
1990,Hessen,higher education,1 Sehr wichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,Bayern,higher education,3 Weniger wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,Hamburg,middle vocational,1 Sehr wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,Niedersachsen,higher vocational,2 Wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,Hessen,general elemantary,3 Weniger wichtig,0.003022017556482947,18165,0.002223784616537418,0.0038202504964284763
1990,Niedersachsen,higher education,2 Wichtig,0.003022017556482947,18165,0.002223784616537418,0.0038202504964284763
1990,Berlin,middle vocational,3 Weniger wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,Hessen,higher vocational,2 Wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,Niedersachsen,general elemantary,3 Weniger wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,Bremen,middle vocational,2 Wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,Berlin,general elemantary,2 Wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,Bremen,middle vocational,1 Sehr wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,Bayern,higher education,4 Ganz unwichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,Berlin,higher education,2 Wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,Niedersachsen,higher education,3 Weniger wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,Hessen,higher vocational,1 Sehr wichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,Bayern,general elemantary,4 Ganz unwichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.001870772773060872,18165,0.0012423639457734498,0.002499181600348294
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.001870772773060872,18165,0.0012423639457734498,0.002499181600348294
1990,Berlin,general elemantary,1 Sehr wichtig,0.001870772773060872,18165,0.0012423639457734498,0.002499181600348294
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,Bayern,vocational + Abi,2 Wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,Bremen,general elemantary,1 Sehr wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,Hamburg,middle vocational,4 Ganz unwichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,Hamburg,middle vocational,3 Weniger wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,Hessen,higher education,3 Weniger wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,Hessen,general elemantary,4 Ganz unwichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,Berlin,higher vocational,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,Nordrhein-Westfalen,-1,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,Berlin,higher education,3 Weniger wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Berlin,general elemantary,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Berlin,general elemantary,3 Weniger wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Berlin,middle vocational,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Hamburg,general elemantary,2 Wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Bayern,-1,2 Wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Hamburg,higher vocational,2 Wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Bayern,in school,2 Wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Berlin,higher vocational,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Bremen,general elemantary,2 Wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Bayern,higher vocational,3 Weniger wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Bayern,in school,1 Sehr wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Berlin,higher education,1 Sehr wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Hessen,vocational + Abi,2 Wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Hessen,higher education,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,Niedersachsen,inadequately,1 Sehr wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,Hamburg,higher education,1 Sehr wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,Baden-Württemberg,inadequately,1 Sehr wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,Hessen,inadequately,2 Wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Baden-Württemberg,-1,2 Wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Bremen,general elemantary,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Hamburg,general elemantary,1 Sehr wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Berlin,higher education,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Bayern,in school,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Hessen,vocational + Abi,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Hessen,higher vocational,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Bayern,-1,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Hamburg,higher education,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Bayern,inadequately,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Bayern,-1,1 Sehr wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Bremen,general elemantary,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Berlin,vocational + Abi,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Niedersachsen,-1,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Hamburg,higher education,2 Wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Hessen,-1,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Hamburg,general elemantary,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Niedersachsen,inadequately,2 Wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Schleswig-Holstein,higher education,2 Wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Baden-Württemberg,in school,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Bremen,higher education,1 Sehr wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Hamburg,higher vocational,1 Sehr wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Baden-Württemberg,in school,2 Wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,Bremen,middle vocational,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Bremen,higher vocational,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Niedersachsen,in school,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Bremen,vocational + Abi,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Berlin,vocational + Abi,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Bremen,vocational + Abi,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Hamburg,higher education,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Niedersachsen,inadequately,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Niedersachsen,in school,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Niedersachsen,-1,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Hessen,inadequately,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Baden-Württemberg,-1,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Hessen,-1,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Bayern,higher vocational,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Baden-Württemberg,in school,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Berlin,higher vocational,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Berlin,-1,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Bayern,inadequately,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Hamburg,higher vocational,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Hamburg,in school,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Hessen,in school,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Hamburg,vocational + Abi,2 Wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,Bayern,inadequately,3 Weniger wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,Hamburg,-1,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,Berlin,-1,3 Weniger wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,Berlin,-1,1 Sehr wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,Berlin,in school,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,Berlin,in school,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,Bayern,inadequately,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,Niedersachsen,-1,1 Sehr wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
