,Unnamed: 0,year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1990,Berlin,Upper Secondary Level,Important,0.58141,44,5498,0.51036,0.67492
53,53,1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.52598,66,8502,0.48003,0.57461
54,54,1992,Schleswig-Holstein,Upper Secondary Level,Important,0.47402,57,8502,0.42522,0.52601
55,55,1992,Hamburg,Upper Secondary Level,Important,1.0,32,8502,0.87785,1.12329
56,56,1992,Lower Saxony,Lower Secondary Level,Very important,0.48451,72,8502,0.4281,0.54071
57,57,1992,Lower Saxony,Lower Secondary Level,Important,0.51549,68,8502,0.46334,0.56963
58,58,1992,Lower Saxony,Upper Secondary Level,Very important,0.42559,190,8502,0.39516,0.44938
59,59,1992,Lower Saxony,Upper Secondary Level,Important,0.40309,167,8502,0.37807,0.42848
60,60,1992,Lower Saxony,Upper Secondary Level,Less important,0.17132,73,8502,0.15208,0.19309
61,61,1992,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,41,8502,0.83774,1.17764
62,62,1992,Lower Saxony,Second Stage of Tertiary Education,Very important,1.0,38,8502,0.9033,1.09095
63,63,1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.39765,135,8502,0.37362,0.42226
64,64,1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.49052,150,8502,0.45701,0.5237
65,65,1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11183,43,8502,0.09636,0.13089
66,66,1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.41356,465,8502,0.39435,0.43124
67,67,1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.38819,398,8502,0.36812,0.40685
68,68,1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13957,134,8502,0.12577,0.15373
69,69,1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05868,52,8502,0.05141,0.06781
70,70,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.61735,73,8502,0.55366,0.67975
71,71,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.38265,36,8502,0.32513,0.45782
72,72,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.45053,86,8502,0.40285,0.49673
73,73,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.3378,64,8502,0.29244,0.38508
74,74,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.21167,34,8502,0.17547,0.25696
75,75,1992,Hesse,Lower Secondary Level,Very important,0.50828,57,8502,0.43699,0.58038
76,76,1992,Hesse,Lower Secondary Level,Important,0.49172,55,8502,0.42188,0.55477
77,77,1992,Hesse,Upper Secondary Level,Very important,0.4338,140,8502,0.40418,0.46655
78,78,1992,Hesse,Upper Secondary Level,Important,0.41556,118,8502,0.37695,0.45572
79,79,1992,Hesse,Upper Secondary Level,Less important,0.15064,47,8502,0.13145,0.17532
80,80,1992,Hesse,Second Stage of Tertiary Education,Very important,1.0,36,8502,0.87806,1.14217
81,81,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.41126,62,8502,0.37109,0.46336
82,82,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.58874,79,8502,0.53182,0.64863
83,83,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.40368,125,8502,0.37401,0.43976
84,84,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.42953,111,8502,0.39103,0.47136
85,85,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.16679,41,8502,0.14601,0.18864
86,86,1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.46616,105,8502,0.42769,0.50943
87,87,1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.53384,107,8502,0.47829,0.58451
88,88,1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.43456,274,8502,0.40894,0.46128
89,89,1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32957,187,8502,0.3082,0.35125
90,90,1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.15624,87,8502,0.14101,0.17495
91,91,1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07964,33,8502,0.06958,0.0898
92,92,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,1.0,48,8502,0.84051,1.16136
93,93,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.47725,41,8502,0.39216,0.56891
94,94,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.52275,34,8502,0.44818,0.60223
95,95,1992,Bavaria,Lower Secondary Level,Very important,0.33791,89,8502,0.3135,0.36862
96,96,1992,Bavaria,Lower Secondary Level,Important,0.50658,115,8502,0.46126,0.55529
97,97,1992,Bavaria,Lower Secondary Level,Less important,0.15551,39,8502,0.13525,0.18395
98,98,1992,Bavaria,Upper Secondary Level,Very important,0.39478,311,8502,0.37455,0.41415
99,99,1992,Bavaria,Upper Secondary Level,Important,0.36243,252,8502,0.33983,0.38442
100,100,1992,Bavaria,Upper Secondary Level,Less important,0.14977,99,8502,0.13526,0.16304
101,101,1992,Bavaria,Upper Secondary Level,Unimportant,0.09301,54,8502,0.08059,0.10367
102,102,1992,Bavaria,First Stage of Tertiary Education,Very important,1.0,54,8502,0.85467,1.14726
103,103,1992,Bavaria,Second Stage of Tertiary Education,Very important,0.54708,58,8502,0.47388,0.63581
104,104,1992,Bavaria,Second Stage of Tertiary Education,Important,0.45292,48,8502,0.39795,0.5218
105,105,1992,Berlin,Upper Secondary Level,Very important,0.42026,96,8502,0.36479,0.46502
106,106,1992,Berlin,Upper Secondary Level,Important,0.38539,74,8502,0.34139,0.42943
107,107,1992,Berlin,Upper Secondary Level,Less important,0.19435,34,8502,0.15867,0.22388
108,108,1992,Berlin,Second Stage of Tertiary Education,Very important,0.60579,80,8502,0.53003,0.68731
109,109,1992,Berlin,Second Stage of Tertiary Education,Important,0.39421,40,8502,0.32724,0.45899
110,110,1992,Brandenburg,Upper Secondary Level,Very important,0.5253,182,8502,0.48712,0.57
111,111,1992,Brandenburg,Upper Secondary Level,Important,0.3298,105,8502,0.30056,0.36328
112,112,1992,Brandenburg,Upper Secondary Level,Less important,0.14489,38,8502,0.12385,0.16954
113,113,1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.64605,107,8502,0.59594,0.70891
114,114,1992,Brandenburg,Second Stage of Tertiary Education,Important,0.35395,44,8502,0.31042,0.40426
115,115,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.66034,142,8502,0.60739,0.71917
116,116,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.33966,60,8502,0.30807,0.37424
117,117,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,1.0,69,8502,0.91956,1.09313
118,118,1992,Saxony,Lower Secondary Level,Very important,0.47077,42,8502,0.38581,0.55479
119,119,1992,Saxony,Lower Secondary Level,Important,0.52923,48,8502,0.44832,0.61262
120,120,1992,Saxony,Upper Secondary Level,Very important,0.50116,343,8502,0.47989,0.52587
121,121,1992,Saxony,Upper Secondary Level,Important,0.3112,201,8502,0.28941,0.33178
122,122,1992,Saxony,Upper Secondary Level,Less important,0.09237,57,8502,0.08154,0.10333
123,123,1992,Saxony,Upper Secondary Level,Unimportant,0.09527,45,8502,0.08017,0.10955
124,124,1992,Saxony,Second Stage of Tertiary Education,Very important,0.68446,167,8502,0.64447,0.72961
125,125,1992,Saxony,Second Stage of Tertiary Education,Important,0.31554,62,8502,0.28083,0.34543
126,126,1992,Saxony-Anhalt,Lower Secondary Level,Very important,0.49258,36,8502,0.40929,0.58854
127,127,1992,Saxony-Anhalt,Lower Secondary Level,Important,0.50742,41,8502,0.4195,0.59789
128,128,1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.47,199,8502,0.43771,0.5045
129,129,1992,Saxony-Anhalt,Upper Secondary Level,Important,0.39655,148,8502,0.35758,0.43691
130,130,1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.13344,44,8502,0.11087,0.15477
131,131,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.71158,118,8502,0.64553,0.81158
132,132,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.28842,38,8502,0.24825,0.33798
133,133,1992,Thuringa,Upper Secondary Level,Very important,0.65395,257,8502,0.61046,0.69682
134,134,1992,Thuringa,Upper Secondary Level,Important,0.34605,119,8502,0.31208,0.37332
135,135,1992,Thuringa,Second Stage of Tertiary Education,Very important,1.0,86,8502,0.91437,1.10261
136,136,1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.58481,79,8600,0.51603,0.6606
137,137,1995,Schleswig-Holstein,Upper Secondary Level,Important,0.41519,53,8600,0.36632,0.4735
138,138,1995,Lower Saxony,Lower Secondary Level,Very important,0.48865,83,8600,0.43883,0.54873
139,139,1995,Lower Saxony,Lower Secondary Level,Important,0.51135,69,8600,0.44314,0.59029
140,140,1995,Lower Saxony,Upper Secondary Level,Very important,0.43402,215,8600,0.39769,0.46921
141,141,1995,Lower Saxony,Upper Secondary Level,Important,0.42867,173,8600,0.38396,0.4675
142,142,1995,Lower Saxony,Upper Secondary Level,Less important,0.1373,67,8600,0.12239,0.15584
143,143,1995,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,38,8600,0.79567,1.21111
144,144,1995,Lower Saxony,Second Stage of Tertiary Education,Very important,1.0,52,8600,0.83352,1.15719
145,145,1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.50917,167,8600,0.46794,0.54894
146,146,1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.37004,117,8600,0.33671,0.4119
147,147,1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.12079,31,8600,0.09108,0.15005
148,148,1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.42686,504,8600,0.40444,0.4523
149,149,1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.38364,410,8600,0.3617,0.40277
150,150,1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13623,134,8600,0.12137,0.15446
151,151,1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05327,53,8600,0.04454,0.06167
152,152,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.51391,46,8600,0.42693,0.63041
153,153,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.48609,32,8600,0.37305,0.61161
154,154,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.5201,64,8600,0.45507,0.60755
155,155,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.4799,47,8600,0.37588,0.5764
156,156,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.47831,119,8600,0.43055,0.53882
157,157,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32218,74,8600,0.27613,0.3709
158,158,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.19951,44,8600,0.15981,0.23895
159,159,1995,Hesse,Lower Secondary Level,Very important,0.59313,63,8600,0.50109,0.68645
160,160,1995,Hesse,Lower Secondary Level,Important,0.40687,45,8600,0.35119,0.46937
161,161,1995,Hesse,Upper Secondary Level,Very important,0.48919,157,8600,0.44168,0.54079
162,162,1995,Hesse,Upper Secondary Level,Important,0.39368,128,8600,0.35839,0.43133
163,163,1995,Hesse,Upper Secondary Level,Less important,0.11713,37,8600,0.09957,0.14154
164,164,1995,Hesse,Second Stage of Tertiary Education,Very important,0.59702,49,8600,0.50911,0.6823
165,165,1995,Hesse,Second Stage of Tertiary Education,Important,0.40298,31,8600,0.34023,0.4724
166,166,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.46436,74,8600,0.41686,0.52018
167,167,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.53564,71,8600,0.4643,0.6
168,168,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.44818,147,8600,0.40694,0.48953
169,169,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39303,116,8600,0.3555,0.4286
170,170,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15879,36,8600,0.13051,0.18922
171,171,1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.46063,99,8600,0.40632,0.50477
172,172,1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.39861,91,8600,0.35425,0.45603
173,173,1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.14076,32,8600,0.11318,0.16887
174,174,1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.44688,291,8600,0.41599,0.47263
175,175,1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34988,215,8600,0.32443,0.37579
176,176,1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13671,85,8600,0.11522,0.15551
177,177,1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.06653,34,8600,0.05135,0.08515
178,178,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,1.0,45,8600,0.83688,1.20353
179,179,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,1.0,58,8600,0.81514,1.18398
180,180,1995,Bavaria,Lower Secondary Level,Very important,0.38857,97,8600,0.34596,0.44018
181,181,1995,Bavaria,Lower Secondary Level,Important,0.43059,85,8600,0.38397,0.47114
182,182,1995,Bavaria,Lower Secondary Level,Less important,0.18084,39,8600,0.14352,0.21959
183,183,1995,Bavaria,Upper Secondary Level,Very important,0.42657,352,8600,0.40063,0.44851
184,184,1995,Bavaria,Upper Secondary Level,Important,0.33653,248,8600,0.31109,0.3651
185,185,1995,Bavaria,Upper Secondary Level,Less important,0.14529,104,8600,0.1267,0.1636
186,186,1995,Bavaria,Upper Secondary Level,Unimportant,0.09162,56,8600,0.07606,0.10837
187,187,1995,Bavaria,First Stage of Tertiary Education,Very important,0.57292,54,8600,0.4582,0.66452
188,188,1995,Bavaria,First Stage of Tertiary Education,Important,0.42708,33,8600,0.32856,0.54842
189,189,1995,Bavaria,Second Stage of Tertiary Education,Very important,0.48236,69,8600,0.4215,0.55071
190,190,1995,Bavaria,Second Stage of Tertiary Education,Important,0.51764,54,8600,0.415,0.62744
191,191,1995,Berlin,Upper Secondary Level,Very important,0.56738,100,8600,0.51332,0.63073
192,192,1995,Berlin,Upper Secondary Level,Important,0.43262,77,8600,0.39016,0.48292
193,193,1995,Berlin,Second Stage of Tertiary Education,Very important,0.60428,79,8600,0.53401,0.66863
194,194,1995,Berlin,Second Stage of Tertiary Education,Important,0.39572,40,8600,0.31659,0.45737
195,195,1995,Brandenburg,Upper Secondary Level,Very important,0.4844,137,8600,0.44531,0.53637
196,196,1995,Brandenburg,Upper Secondary Level,Important,0.3556,109,8600,0.32196,0.3905
197,197,1995,Brandenburg,Upper Secondary Level,Less important,0.16,37,8600,0.13428,0.1923
198,198,1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.65863,88,8600,0.6012,0.73428
199,199,1995,Brandenburg,Second Stage of Tertiary Education,Important,0.34137,43,8600,0.29073,0.39738
200,200,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.57257,114,8600,0.51528,0.64097
201,201,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.42743,82,8600,0.36631,0.48858
202,202,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.53543,50,8600,0.45715,0.62574
203,203,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.46457,35,8600,0.37405,0.55456
204,204,1995,Saxony,Lower Secondary Level,Very important,0.53931,39,8600,0.43975,0.62898
205,205,1995,Saxony,Lower Secondary Level,Important,0.46069,41,8600,0.39995,0.54305
206,206,1995,Saxony,Upper Secondary Level,Very important,0.53041,316,8600,0.49822,0.56378
207,207,1995,Saxony,Upper Secondary Level,Important,0.37172,204,8600,0.3446,0.40218
208,208,1995,Saxony,Upper Secondary Level,Less important,0.09787,61,8600,0.08542,0.11241
209,209,1995,Saxony,Second Stage of Tertiary Education,Very important,0.6343,137,8600,0.57694,0.68996
210,210,1995,Saxony,Second Stage of Tertiary Education,Important,0.3657,72,8600,0.3206,0.42558
211,211,1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.51397,186,8600,0.4649,0.55717
212,212,1995,Saxony-Anhalt,Upper Secondary Level,Important,0.39281,138,8600,0.35567,0.43375
213,213,1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.09322,37,8600,0.07529,0.11579
214,214,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.66784,104,8600,0.58603,0.74853
215,215,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.33216,38,8600,0.27552,0.4041
216,216,1995,Thuringa,Lower Secondary Level,Important,1.0,33,8600,0.75352,1.24103
217,217,1995,Thuringa,Upper Secondary Level,Very important,0.58628,219,8600,0.543,0.638
218,218,1995,Thuringa,Upper Secondary Level,Important,0.41372,138,8600,0.36738,0.45913
219,219,1995,Thuringa,Second Stage of Tertiary Education,Very important,1.0,80,8600,0.91528,1.09747
220,220,2004,Schleswig-Holstein,Lower Secondary Level,Very important,1.0,41,18412,0.87043,1.12491
221,221,2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.44278,142,18412,0.40218,0.49295
222,222,2004,Schleswig-Holstein,Upper Secondary Level,Important,0.44286,131,18412,0.38819,0.50224
223,223,2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.11436,39,18412,0.08847,0.14144
224,224,2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,1.0,34,18412,0.75262,1.30877
225,225,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,1.0,66,18412,0.78446,1.2323
226,226,2004,Hamburg,Upper Secondary Level,Very important,0.57227,56,18412,0.46719,0.6846
227,227,2004,Hamburg,Upper Secondary Level,Important,0.42773,39,18412,0.3455,0.50861
228,228,2004,Hamburg,Second Stage of Tertiary Education,Very important,1.0,39,18412,0.71125,1.3915
229,229,2004,Lower Saxony,Lower Secondary Level,Very important,0.4685,103,18412,0.40272,0.54423
230,230,2004,Lower Saxony,Lower Secondary Level,Important,0.5315,102,18412,0.45735,0.61412
231,231,2004,Lower Saxony,Upper Secondary Level,Very important,0.43274,466,18412,0.4086,0.4612
232,232,2004,Lower Saxony,Upper Secondary Level,Important,0.36742,327,18412,0.3363,0.39395
233,233,2004,Lower Saxony,Upper Secondary Level,Less important,0.13789,120,18412,0.11991,0.15885
234,234,2004,Lower Saxony,Upper Secondary Level,Unimportant,0.06196,56,18412,0.05115,0.07358
235,235,2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.61775,61,18412,0.48812,0.75201
236,236,2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.38225,35,18412,0.27316,0.4922
237,237,2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.58,67,18412,0.47767,0.72925
238,238,2004,Lower Saxony,First Stage of Tertiary Education,Important,0.42,42,18412,0.33655,0.51035
239,239,2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.62634,155,18412,0.53153,0.7163
240,240,2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.37366,101,18412,0.31589,0.43558
241,241,2004,Bremen,Upper Secondary Level,Very important,0.56263,40,18412,0.45345,0.68679
242,242,2004,Bremen,Upper Secondary Level,Important,0.43737,31,18412,0.34606,0.52921
243,243,2004,North Rhine-Westphalia,Pre-primary Level,Important,0.54615,64,18412,0.4567,0.64751
244,244,2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.45385,46,18412,0.32466,0.57406
245,245,2004,North Rhine-Westphalia,Primary Level,Very important,1.0,42,18412,0.80772,1.18855
246,246,2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.49363,271,18412,0.45582,0.53924
247,247,2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.35931,187,18412,0.32322,0.39564
248,248,2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.14706,79,18412,0.12835,0.17106
249,249,2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.44297,1026,18412,0.42532,0.46094
250,250,2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.38864,803,18412,0.37123,0.40946
251,251,2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.10032,217,18412,0.09112,0.11002
252,252,2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.06807,119,18412,0.06035,0.07616
253,253,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.47976,159,18412,0.41306,0.54388
254,254,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.29332,95,18412,0.24857,0.34306
255,255,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.22692,59,18412,0.18626,0.27443
256,256,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.50351,166,18412,0.44683,0.57438
257,257,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.35834,103,18412,0.30358,0.4145
258,258,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.13814,46,18412,0.10254,0.17931
259,259,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.43938,408,18412,0.39979,0.477
260,260,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.33239,251,18412,0.28871,0.37624
261,261,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.14191,102,18412,0.11802,0.16527
262,262,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.08633,57,18412,0.06816,0.10935
263,263,2004,Hesse,Lower Secondary Level,Very important,0.37198,56,18412,0.31669,0.44165
264,264,2004,Hesse,Lower Secondary Level,Important,0.45707,75,18412,0.38651,0.53653
265,265,2004,Hesse,Lower Secondary Level,Less important,0.17095,31,18412,0.12993,0.21333
266,266,2004,Hesse,Upper Secondary Level,Very important,0.44416,277,18412,0.41211,0.48462
267,267,2004,Hesse,Upper Secondary Level,Important,0.42383,256,18412,0.38007,0.46139
268,268,2004,Hesse,Upper Secondary Level,Less important,0.13201,82,18412,0.11159,0.15572
269,269,2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.64693,51,18412,0.52579,0.78978
