"plh0110","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","6","0.487800151624693","0.216082968813284","0.759517334436103"
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","5","0.204273306806838","-0.00691596191525604","0.415462575528932"
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","28","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bremen","3","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","78","0.397419732638277","0.327836683310347","0.467002781966208"
"1 Sehr wichtig","1990","AkademikerIn","Hessen","26","","",""
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","49","0.492440536612568","0.38915317139948","0.595727901825656"
"1 Sehr wichtig","1990","AkademikerIn","Bayern","39","0.31310231149147","0.229427209239362","0.396777413743579"
"1 Sehr wichtig","1990","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","6","0.136479578662094","0.0193514340211293","0.253607723303059"
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","6","0.253131185453352","0.057622399008033","0.448639971898671"
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","6","0.401667277270404","0.144871027600567","0.65846352694024"
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.301632587923676","0.114061764053225","0.489203411794127"
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","10","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","61","0.420186273167636","0.340395145963103","0.499977400372169"
"2 Wichtig","1990","Hauptschule","Hamburg","25","","",""
"2 Wichtig","1990","Hauptschule","Niedersachsen","183","","",""
"2 Wichtig","1990","Hauptschule","Bremen","19","","",""
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","424","0.419451879380998","0.389330216583252","0.449573542178745"
"2 Wichtig","1990","Hauptschule","Hessen","166","","",""
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","162","","",""
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","268","","",""
"2 Wichtig","1990","Hauptschule","Bayern","318","0.433167715155336","0.397562226331743","0.468773203978929"
"2 Wichtig","1990","Hauptschule","Saarland","","","",""
"2 Wichtig","1990","Hauptschule","Berlin","46","0.4416355735044","0.347102004757545","0.536169142251255"
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","11","","",""
"2 Wichtig","1990","Realschule","Hamburg","16","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","75","0.393354318867462","0.325483815636425","0.4612248220985"
"2 Wichtig","1990","Realschule","Bremen","7","0.319404853202129","0.11999178164682","0.518817924757437"
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","152","","",""
"2 Wichtig","1990","Realschule","Hessen","60","0.387069336154082","0.31038930154979","0.463749370758375"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","33","0.409472081690128","0.303039761367491","0.515904402012765"
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","92","0.381204741094612","0.31950089317478","0.442908589014443"
"2 Wichtig","1990","Realschule","Bayern","118","","",""
"2 Wichtig","1990","Realschule","Saarland","","","",""
"2 Wichtig","1990","Realschule","Berlin","21","","",""
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","6","0.336931067991251","0.112246368273266","0.561615767709236"
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","5","0.542471430484933","0.216991375510487","0.86795148545938"
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","22","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bremen","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","72","0.357396682725036","0.288525370298764","0.426267995151308"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","17","","",""
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.186367103215157","0.0446416125215232","0.328092593908792"
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","39","0.455233885641354","0.347447601924757","0.563020169357951"
"2 Wichtig","1990","(Fach-)Abitur","Bayern","35","0.378133155152428","0.277388000395397","0.47887830990946"
"2 Wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","6","0.310886466258012","0.0908625309263818","0.530910401589642"
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","3","","",""
"2 Wichtig","1990","AkademikerIn","Hamburg","3","","",""
"2 Wichtig","1990","AkademikerIn","Niedersachsen","21","","",""
"2 Wichtig","1990","AkademikerIn","Bremen","1","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","69","0.354751689271043","0.286722238499479","0.422781140042607"
"2 Wichtig","1990","AkademikerIn","Hessen","31","0.413906763367354","0.301687646263997","0.52612588047071"
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","32","0.379711052013538","0.279445793723418","0.479976310303659"
"2 Wichtig","1990","AkademikerIn","Bayern","41","0.328648922914953","0.243897296929567","0.413400548900339"
"2 Wichtig","1990","AkademikerIn","Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Berlin","15","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","5","0.26955784493128","0.0700361190169932","0.469079570845566"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.252541033643663","0.0749815686257579","0.430100498661568"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","7","0.238773093926477","0.0716533177669765","0.405892870085978"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","18","","",""
"3 Weniger wichtig","1990","Hauptschule","Hamburg","11","","",""
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","40","0.0867425904054477","0.0613510009452271","0.112134179865668"
"3 Weniger wichtig","1990","Hauptschule","Bremen","3","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","105","","",""
"3 Weniger wichtig","1990","Hauptschule","Hessen","46","0.13500368213726","0.0993046291424796","0.17070273513204"
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","39","0.111878248972859","0.0805538769016724","0.143202621044047"
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","80","0.121646165083948","0.0973092551012377","0.145983075066659"
"3 Weniger wichtig","1990","Hauptschule","Bayern","86","0.124396983455549","0.100682144904266","0.148111822006833"
"3 Weniger wichtig","1990","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Berlin","12","","",""
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","12","","",""
"3 Weniger wichtig","1990","Realschule","Hamburg","6","0.11856965319467","0.00476814485555564","0.232371161533785"
"3 Weniger wichtig","1990","Realschule","Niedersachsen","33","0.153020300174857","0.103001579651506","0.203039020698209"
"3 Weniger wichtig","1990","Realschule","Bremen","3","","",""
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","80","0.203173059579707","0.163840688366542","0.242505430792872"
"3 Weniger wichtig","1990","Realschule","Hessen","29","","",""
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","35","0.158318041601385","0.111941450151848","0.204694633050922"
"3 Weniger wichtig","1990","Realschule","Bayern","28","","",""
"3 Weniger wichtig","1990","Realschule","Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Berlin","15","","",""
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","4","0.310139031033227","0.0902605995617192","0.530017462504735"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","1","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","18","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","1","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","45","0.282487762284115","0.217787492070819","0.34718803249741"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","22","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","24","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","4","0.213513009658093","0.0187163196384781","0.408309699677707"
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","4","0.286187238546316","0.0404937194011976","0.531880757691435"
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","2","","",""
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","15","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","31","0.181415979295228","0.126621009656827","0.236210948933629"
"3 Weniger wichtig","1990","AkademikerIn","Hessen","11","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.198562750853101","0.0749390480268392","0.322186453679363"
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","5","0.066109723509724","0.0147754484255688","0.117443998593879"
"3 Weniger wichtig","1990","AkademikerIn","Bayern","22","","",""
"3 Weniger wichtig","1990","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","8","0.294527816074921","0.139004958653375","0.450050673496466"
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.144158273918407","0.0537619833901213","0.234554564446694"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.255240519008044","0.0770572169883012","0.433423821027786"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","5","0.0466486782112671","0.0125580047003345","0.0807393517221996"
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","8","0.137788087141788","0.054632972182714","0.220943202100862"
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","30","0.0761110263367858","0.0521882944560557","0.100033758217516"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","7","0.15854539301671","0.0573046675444339","0.259786118488987"
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","45","0.0524513689859555","0.0388432553722601","0.0660594825996508"
"4 Ganz unwichtig","1990","Hauptschule","Hessen","23","","",""
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","35","0.0649054065145031","0.0465632800327925","0.0832475329962136"
"4 Ganz unwichtig","1990","Hauptschule","Bayern","37","0.0598792853488881","0.0428305669065527","0.0769280037912234"
"4 Ganz unwichtig","1990","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Berlin","10","","",""
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","4","0.059865846560403","0.0012841027185707","0.118447590402235"
"4 Ganz unwichtig","1990","Realschule","Hamburg","5","0.207890588801031","0.0650415753559614","0.350739602246101"
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","12","","",""
"4 Ganz unwichtig","1990","Realschule","Bremen","3","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","12","","",""
"4 Ganz unwichtig","1990","Realschule","Hessen","13","","",""
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","7","0.0978706309368277","0.0335571865077464","0.162184075365909"
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","13","","",""
"4 Ganz unwichtig","1990","Realschule","Bayern","20","","",""
"4 Ganz unwichtig","1990","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","5","0.111931372805488","0.0293554840478349","0.19450726156314"
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","6","0.0935369508898399","0.022198321511489","0.164875580268191"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","8","0.139496123264387","0.0510905652050863","0.227901681323688"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","6","0.092104919133713","0.0295155737784076","0.154694264489018"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","6","0.0854009276009259","0.0273378889996678","0.143463966202184"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","3","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","4","0.238165164397645","0.0150374039836279","0.461292924811662"
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","8","0.140793896815241","0.0604556344636842","0.221132159166797"
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","12","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","6","0.1000971613665","0.031715299271141","0.16847902346186"
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","4","0.0617386878641693","0.0120145297836836","0.111462845944655"
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","16","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","4","0.112237821544125","0.00453947027565377","0.219936172812597"
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
