"plh0110","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1996","Städtischer Raum","","","",""
"Wichtig","1996","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Städtischer Raum","","","",""
"Weniger wichtig","1996","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Städtischer Raum","","","",""
"Sehr wichtig","1997","Ländlicher Raum","","","",""
"Wichtig","1997","Städtischer Raum","","","",""
"Wichtig","1997","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Städtischer Raum","","","",""
"Weniger wichtig","1997","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Städtischer Raum","","","",""
"Sehr wichtig","1998","Ländlicher Raum","","","",""
"Wichtig","1998","Städtischer Raum","","","",""
"Wichtig","1998","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Städtischer Raum","","","",""
"Weniger wichtig","1998","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Städtischer Raum","","","",""
"Sehr wichtig","1999","Ländlicher Raum","","","",""
"Wichtig","1999","Städtischer Raum","","","",""
"Wichtig","1999","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Städtischer Raum","","","",""
"Weniger wichtig","1999","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Städtischer Raum","","","",""
"Sehr wichtig","2000","Ländlicher Raum","","","",""
"Wichtig","2000","Städtischer Raum","","","",""
"Wichtig","2000","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Städtischer Raum","","","",""
"Weniger wichtig","2000","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Städtischer Raum","","","",""
"Sehr wichtig","2001","Ländlicher Raum","","","",""
"Wichtig","2001","Städtischer Raum","","","",""
"Wichtig","2001","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Städtischer Raum","","","",""
"Weniger wichtig","2001","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Städtischer Raum","","","",""
"Sehr wichtig","2002","Ländlicher Raum","","","",""
"Wichtig","2002","Städtischer Raum","","","",""
"Wichtig","2002","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Städtischer Raum","","","",""
"Weniger wichtig","2002","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Städtischer Raum","","","",""
"Sehr wichtig","2003","Ländlicher Raum","","","",""
"Wichtig","2003","Städtischer Raum","","","",""
"Wichtig","2003","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Städtischer Raum","","","",""
"Weniger wichtig","2003","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Städtischer Raum","6445","0.424429214310735","0.416250759441845","0.432607669179626"
"Sehr wichtig","2004","Ländlicher Raum","3165","0.412101517594293","0.400688506197724","0.423514528990862"
"Wichtig","2004","Städtischer Raum","4804","0.352449271412838","0.344544224306478","0.360354318519199"
"Wichtig","2004","Ländlicher Raum","2651","0.38920849802733","0.37790313208516","0.4005138639695"
"Weniger wichtig","2004","Städtischer Raum","1893","0.145116281457491","0.139288129735127","0.150944433179855"
"Weniger wichtig","2004","Ländlicher Raum","934","0.132348578959553","0.124491171823259","0.140205986095847"
"Ganz unwichtig","2004","Städtischer Raum","888","0.0780052328189352","0.0735676614348019","0.0824428042030686"
"Ganz unwichtig","2004","Ländlicher Raum","395","0.0663414054188243","0.0605706408326782","0.0721121700049705"
"Sehr wichtig","2005","Städtischer Raum","","","",""
"Sehr wichtig","2005","Ländlicher Raum","","","",""
"Wichtig","2005","Städtischer Raum","","","",""
"Wichtig","2005","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Städtischer Raum","","","",""
"Weniger wichtig","2005","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Städtischer Raum","","","",""
"Sehr wichtig","2006","Ländlicher Raum","","","",""
"Wichtig","2006","Städtischer Raum","","","",""
"Wichtig","2006","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Städtischer Raum","","","",""
"Weniger wichtig","2006","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Städtischer Raum","","","",""
"Sehr wichtig","2007","Ländlicher Raum","","","",""
"Wichtig","2007","Städtischer Raum","","","",""
"Wichtig","2007","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Städtischer Raum","","","",""
"Weniger wichtig","2007","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Städtischer Raum","5963","0.444129508385402","0.435401352741713","0.452857664029091"
"Sehr wichtig","2008","Ländlicher Raum","3059","0.419091731929508","0.407171698389055","0.431011765469962"
"Wichtig","2008","Städtischer Raum","4138","0.331399810612528","0.323131053537391","0.339668567687666"
"Wichtig","2008","Ländlicher Raum","2497","0.387875563069153","0.376103970549653","0.399647155588654"
"Weniger wichtig","2008","Städtischer Raum","1556","0.141544845779084","0.13542152947791","0.147668162080258"
"Weniger wichtig","2008","Ländlicher Raum","704","0.134464969468998","0.126223283633458","0.142706655304538"
"Ganz unwichtig","2008","Städtischer Raum","792","0.0829258352229856","0.0780815688675211","0.0877701015784501"
"Ganz unwichtig","2008","Ländlicher Raum","322","0.0585677355323403","0.0528949951583614","0.0642404759063192"
"Sehr wichtig","2009","Städtischer Raum","","","",""
"Sehr wichtig","2009","Ländlicher Raum","","","",""
"Wichtig","2009","Städtischer Raum","","","",""
"Wichtig","2009","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Städtischer Raum","","","",""
"Weniger wichtig","2009","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Städtischer Raum","","","",""
"Sehr wichtig","2010","Ländlicher Raum","","","",""
"Wichtig","2010","Städtischer Raum","","","",""
"Wichtig","2010","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Städtischer Raum","","","",""
"Weniger wichtig","2010","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Städtischer Raum","","","",""
"Sehr wichtig","2011","Ländlicher Raum","","","",""
"Wichtig","2011","Städtischer Raum","","","",""
"Wichtig","2011","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Städtischer Raum","","","",""
"Weniger wichtig","2011","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Städtischer Raum","8938","0.427615291925433","0.420231155549026","0.434999428301839"
"Sehr wichtig","2012","Ländlicher Raum","5321","0.449342980156838","0.439607691210344","0.459078269103332"
"Wichtig","2012","Städtischer Raum","5681","0.347167569040159","0.34006198928336","0.354273148796957"
"Wichtig","2012","Ländlicher Raum","3501","0.377753303685328","0.368264647496931","0.387241959873724"
"Weniger wichtig","2012","Städtischer Raum","1699","0.139435703601573","0.134265498854217","0.14460590834893"
"Weniger wichtig","2012","Ländlicher Raum","816","0.114709986024848","0.108473173759784","0.120946798289913"
"Ganz unwichtig","2012","Städtischer Raum","926","0.0857814354328358","0.0816016811005937","0.0899611897650778"
"Ganz unwichtig","2012","Ländlicher Raum","391","0.0581937301329857","0.0536119086742439","0.0627755515917274"
"Sehr wichtig","2013","Städtischer Raum","","","",""
"Sehr wichtig","2013","Ländlicher Raum","","","",""
"Wichtig","2013","Städtischer Raum","","","",""
"Wichtig","2013","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Städtischer Raum","","","",""
"Weniger wichtig","2013","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Städtischer Raum","","","",""
"Sehr wichtig","2014","Ländlicher Raum","","","",""
"Wichtig","2014","Städtischer Raum","","","",""
"Wichtig","2014","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Städtischer Raum","","","",""
"Weniger wichtig","2014","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Städtischer Raum","","","",""
"Sehr wichtig","2015","Ländlicher Raum","","","",""
"Wichtig","2015","Städtischer Raum","","","",""
"Wichtig","2015","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Städtischer Raum","","","",""
"Weniger wichtig","2015","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Städtischer Raum","8434","0.464445066927045","0.456605717655976","0.472284416198115"
"Sehr wichtig","2016","Ländlicher Raum","4690","0.482470333065026","0.471802191755579","0.493138474374473"
"Wichtig","2016","Städtischer Raum","4760","0.321791819930079","0.314448713263674","0.329134926596484"
"Wichtig","2016","Ländlicher Raum","2730","0.342983976419957","0.332849280474306","0.353118672365607"
"Weniger wichtig","2016","Städtischer Raum","1524","0.133421231246027","0.128076482188242","0.138765980303812"
"Weniger wichtig","2016","Ländlicher Raum","661","0.112644368235398","0.10589459124218","0.119394145228616"
"Ganz unwichtig","2016","Städtischer Raum","830","0.0803418818968489","0.0760692544148125","0.0846145093788853"
"Ganz unwichtig","2016","Ländlicher Raum","347","0.0619013222796196","0.0567566223098031","0.0670460222494362"
