"plh0110","year","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","8434","0.464445066927045","0.456605717655976","0.472284416198115"
"1 Sehr wichtig","2016","Laendlicher Raum","4690","0.482470333065026","0.471802191755579","0.493138474374473"
"2 Wichtig","2016","Staedtischer Raum","4760","0.321791819930079","0.314448713263674","0.329134926596484"
"2 Wichtig","2016","Laendlicher Raum","2730","0.342983976419957","0.332849280474306","0.353118672365607"
"3 Weniger wichtig","2016","Staedtischer Raum","1524","0.133421231246027","0.128076482188242","0.138765980303812"
"3 Weniger wichtig","2016","Laendlicher Raum","661","0.112644368235398","0.10589459124218","0.119394145228616"
"4 Ganz unwichtig","2016","Staedtischer Raum","830","0.0803418818968489","0.0760692544148125","0.0846145093788853"
"4 Ganz unwichtig","2016","Laendlicher Raum","347","0.0619013222796196","0.0567566223098031","0.0670460222494362"
