year,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Important,0.22473916608480976,4144,19031,0.2246391797471948,0.22483915242242472
2008,Urban regions,Less important,0.09599298214263141,1558,19031,0.09592241817382716,0.09606354611143567
2008,Urban regions,Unimportant,0.056304735858283356,795,19031,0.05624951976102378,0.056359951955542935
2008,Rural regions,Very important,0.13452691907184347,3041,19031,0.13444518394579588,0.13460865419789106
2008,Rural regions,Important,0.12476990474869847,2491,19031,0.12469074700629283,0.1248490624911041
2008,Rural regions,Less important,0.04324707784115158,702,19031,0.04319835241579046,0.0432958032665127
2008,Rural regions,Unimportant,0.01875462478890714,319,19031,0.018722129503344138,0.01878712007447014
2012,Urban regions,Very important,0.2875898832933366,8952,27273,0.28748020618508274,0.2876995604015905
2012,Urban regions,Important,0.23322137316878008,5686,27273,0.23311890633341445,0.23332384000414572
2012,Urban regions,Less important,0.09370830351213538,1700,27273,0.09363769010153887,0.0937789169227319
2012,Urban regions,Unimportant,0.057875042952490505,927,27273,0.05781846280601908,0.05793162309896193
2012,Rural regions,Very important,0.14703779046121343,5307,27273,0.14695197934937992,0.14712360157304694
2012,Rural regions,Important,0.12385244093800661,3496,27273,0.12377262216217286,0.12393225971384036
2012,Rural regions,Less important,0.03775255672819825,815,27273,0.03770637387957381,0.03779873957682269
2012,Rural regions,Unimportant,0.018962608945839097,390,27273,0.018929560124553324,0.01899565776712487
2016,Urban regions,Very important,0.3150934473358646,8444,23976,0.31498211323416386,0.3152047814375653
2016,Urban regions,Important,0.2183255734791159,4766,23976,0.21822656825310066,0.21842457870513116
2016,Urban regions,Less important,0.09063394178767362,1524,23976,0.09056513874138652,0.09070274483396071
2016,Urban regions,Unimportant,0.05467256422270341,831,23976,0.05461808025638261,0.05472704818902421
2016,Rural regions,Very important,0.15520700491196682,4680,23976,0.1551202241070396,0.15529378571689403
2016,Rural regions,Important,0.1101253958914161,2724,23976,0.11005037175404436,0.11020042002878783
2016,Rural regions,Less important,0.03616239396105745,661,23976,0.036117651137944046,0.036207136784170854
2016,Rural regions,Unimportant,0.019779678410202128,346,23976,0.019746307786250743,0.019813049034153513
2021,Urban regions,Very important,0.2935943688234638,5326,16939,0.2934855120217356,0.29370322562519197
2021,Urban regions,Important,0.22707988187591807,3670,16939,0.22697974102694926,0.22718002272488688
2021,Urban regions,Less important,0.09782269127607812,1395,16939,0.0977516811331857,0.09789370141897054
2021,Urban regions,Unimportant,0.059975632018578764,830,16939,0.059918876041343425,0.060032387995814104
2021,Rural regions,Very important,0.140910035984346,2903,16939,0.14082687015571602,0.140993201812976
2021,Rural regions,Important,0.11598225411874859,1947,16939,0.11590571545119448,0.1160587927863027
2021,Rural regions,Less important,0.04201582702646116,578,16939,0.04196787132382145,0.042063782729100864
2021,Rural regions,Unimportant,0.022619308876405623,290,16939,0.02258376816011654,0.022654849592694707
