year,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Unimportant,0.08295950141941928,795,19031,0.08287930309682524,0.08303969974201332
2008,Rural regions,Very important,0.4186975911715763,3041,19031,0.4184891064269471,0.4189060759162055
2008,Rural regions,Important,0.38833014930705484,2491,19031,0.3881241896871325,0.38853610892697715
2008,Rural regions,Less important,0.13460092182464703,702,19031,0.13445669195175816,0.1347451516975359
2008,Rural regions,Unimportant,0.05837133769672188,319,19031,0.05827226302376822,0.05847041236967553
2012,Urban regions,Very important,0.4277099816707921,8952,27273,0.4275637858967556,0.4278561774448286
2012,Urban regions,Important,0.34685194103824407,5686,27273,0.34671129421560337,0.34699258786088477
2012,Urban regions,Less important,0.13936504413368248,1700,27273,0.13926270577211008,0.13946738249525487
2012,Urban regions,Unimportant,0.08607303315728128,927,27273,0.08599015476070197,0.08615591155386058
2012,Rural regions,Very important,0.4488259099966342,5307,27273,0.4486153518821152,0.44903646811115316
2012,Rural regions,Important,0.3780537257458899,3496,27273,0.3778484480225089,0.37825900346927094
2012,Rural regions,Less important,0.11523789615638177,815,27273,0.11510272017138273,0.11537307214138082
2012,Rural regions,Unimportant,0.05788246810109413,390,27273,0.057783609447918605,0.05798132675426966
2016,Urban regions,Very important,0.46424281227445435,8444,23976,0.46409773400430765,0.46438789054460106
2016,Urban regions,Important,0.32166990167631215,4766,23976,0.3215340166733307,0.3218057866792936
2016,Urban regions,Less important,0.13353548408824556,1524,23976,0.13343653324381372,0.1336344349326774
2016,Urban regions,Unimportant,0.08055180196098795,831,23976,0.080472634442107,0.08063096947986889
2016,Rural regions,Very important,0.48309784272091044,4680,23976,0.4828865539220348,0.4833091315197861
2016,Rural regions,Important,0.34277667566682996,2724,23976,0.3425759897633232,0.3429773615703367
2016,Rural regions,Less important,0.1125591884214213,661,23976,0.11242555504918639,0.11269282179365622
2016,Rural regions,Unimportant,0.061566293190838214,346,23976,0.0614646617564328,0.06166792462524363
2021,Urban regions,Very important,0.4327284256976368,5326,16939,0.4325846479392967,0.43287220345597693
2021,Urban regions,Important,0.33469279463890794,3670,16939,0.33455585701754575,0.33482973226027013
2021,Urban regions,Less important,0.14418075987982032,1395,16939,0.1440788225712361,0.14428269718840453
2021,Urban regions,Unimportant,0.08839801978363496,830,16939,0.08831564156753471,0.0884803979997352
2021,Rural regions,Very important,0.43825199527997155,2903,16939,0.43804283542034167,0.43846115513960143
2021,Rural regions,Important,0.36072274007691707,1947,16939,0.36052030908175237,0.3609251710720818
2021,Rural regions,Less important,0.1306757173046947,578,16939,0.13053363696943776,0.13081779763995166
2021,Rural regions,Unimportant,0.0703495473384166,290,16939,0.07024174303005297,0.07045735164678023
