year,pgisced97,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Rural regions,Less important,0.11127,245,2358,0.09857,0.12396
1992,Upper Secondary Level,Rural regions,Unimportant,0.05612,115,2358,0.04683,0.06541
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.29082,85,195,0.22691,0.35473
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.33319,74,195,0.26686,0.39952
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16082,36,195,0.10912,0.21251
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,0.39405,36,36,0.23216,0.55594
1992,First Stage of Tertiary Education,Urban regions,Very important,0.46142,231,425,0.41397,0.50887
1992,First Stage of Tertiary Education,Urban regions,Important,0.30047,138,425,0.25683,0.34411
1992,First Stage of Tertiary Education,Urban regions,Less important,0.14073,56,425,0.10763,0.17382
1992,First Stage of Tertiary Education,Rural regions,Very important,0.51813,166,254,0.45656,0.57970
1992,First Stage of Tertiary Education,Rural regions,Important,0.32189,88,254,0.26432,0.37946
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.42994,487,946,0.39838,0.46151
1992,Second Stage of Tertiary Education,Urban regions,Important,0.31531,284,946,0.28569,0.34494
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.15054,120,946,0.12774,0.17334
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07310,55,946,0.05650,0.08970
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.58839,415,599,0.54895,0.62784
1992,Second Stage of Tertiary Education,Rural regions,Important,0.24840,147,599,0.21377,0.28303
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.08811,37,599,0.06539,0.11083
1995,Pre-primary Level,Urban regions,Important,0.30855,54,111,0.22223,0.39487
1995,Pre-primary Level,Urban regions,Less important,0.33188,57,111,0.24388,0.41988
1995,Primary Level,Urban regions,Very important,0.14196,32,32,0.01910,0.26482
1995,Lower Secondary Level,Urban regions,Very important,0.35960,484,1125,0.33154,0.38765
1995,Lower Secondary Level,Urban regions,Important,0.31706,414,1125,0.28986,0.34427
1995,Lower Secondary Level,Urban regions,Less important,0.11349,148,1125,0.09495,0.13203
1995,Lower Secondary Level,Urban regions,Unimportant,0.07065,79,1125,0.05567,0.08563
1995,Lower Secondary Level,Rural regions,Very important,0.34901,255,662,0.31267,0.38535
1995,Lower Secondary Level,Rural regions,Important,0.36749,243,662,0.33073,0.40424
1995,Lower Secondary Level,Rural regions,Less important,0.12227,99,662,0.09730,0.14724
1995,Lower Secondary Level,Rural regions,Unimportant,0.09852,65,662,0.07580,0.12124
1995,Upper Secondary Level,Urban regions,Very important,0.40378,1683,3640,0.38784,0.41972
1995,Upper Secondary Level,Urban regions,Important,0.33797,1279,3640,0.32260,0.35334
1995,Upper Secondary Level,Urban regions,Less important,0.12822,459,3640,0.11736,0.13909
1995,Upper Secondary Level,Urban regions,Unimportant,0.06955,219,3640,0.06128,0.07781
1995,Upper Secondary Level,Rural regions,Very important,0.45693,1176,2379,0.43691,0.47695
1995,Upper Secondary Level,Rural regions,Important,0.35945,852,2379,0.34016,0.37873
1995,Upper Secondary Level,Rural regions,Less important,0.10428,241,2379,0.09200,0.11656
1995,Upper Secondary Level,Rural regions,Unimportant,0.05339,110,2379,0.04435,0.06242
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.41032,145,272,0.35176,0.46889
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.28693,82,272,0.23307,0.34078
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.14126,45,272,0.09979,0.18273
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.42361,42,79,0.31394,0.53327
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.28147,37,79,0.18166,0.38127
1995,First Stage of Tertiary Education,Urban regions,Very important,0.43134,219,410,0.38334,0.47934
1995,First Stage of Tertiary Education,Urban regions,Important,0.37000,152,410,0.32321,0.41679
1995,First Stage of Tertiary Education,Urban regions,Less important,0.09689,39,410,0.06822,0.12556
1995,First Stage of Tertiary Education,Rural regions,Very important,0.50697,168,286,0.44892,0.56501
1995,First Stage of Tertiary Education,Rural regions,Important,0.30595,87,286,0.25245,0.35945
1995,First Stage of Tertiary Education,Rural regions,Less important,0.12805,31,286,0.08926,0.16685
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.42924,533,1051,0.39930,0.45918
1995,Second Stage of Tertiary Education,Urban regions,Important,0.29094,313,1051,0.26347,0.31841
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.15950,139,1051,0.13735,0.18165
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08874,66,1051,0.07154,0.10594
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.54619,401,617,0.50687,0.58551
1995,Second Stage of Tertiary Education,Rural regions,Important,0.30090,179,617,0.26468,0.33712
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.08940,37,617,0.06687,0.11193
2004,Pre-primary Level,Urban regions,Very important,0.18281,83,418,0.14572,0.21991
2004,Pre-primary Level,Urban regions,Important,0.34851,166,418,0.30277,0.39424
2004,Pre-primary Level,Urban regions,Less important,0.31725,128,418,0.27258,0.36192
2004,Pre-primary Level,Urban regions,Unimportant,0.09602,41,418,0.06774,0.12429
2004,Pre-primary Level,Rural regions,Very important,0.17011,40,170,0.11346,0.22676
2004,Pre-primary Level,Rural regions,Important,0.41421,76,170,0.33994,0.48847
2004,Pre-primary Level,Rural regions,Less important,0.27257,54,170,0.20543,0.33970
2004,Primary Level,Urban regions,Very important,0.41488,93,155,0.33706,0.49270
2004,Primary Level,Urban regions,Important,0.32092,62,155,0.24719,0.39465
2004,Lower Secondary Level,Urban regions,Very important,0.41394,749,1702,0.39054,0.43735
2004,Lower Secondary Level,Urban regions,Important,0.35616,610,1702,0.33340,0.37892
2004,Lower Secondary Level,Urban regions,Less important,0.13989,249,1702,0.12341,0.15638
2004,Lower Secondary Level,Urban regions,Unimportant,0.06529,94,1702,0.05355,0.07704
2004,Lower Secondary Level,Rural regions,Very important,0.36214,300,816,0.32914,0.39513
2004,Lower Secondary Level,Rural regions,Important,0.38786,311,816,0.35441,0.42132
2004,Lower Secondary Level,Rural regions,Less important,0.13574,128,816,0.11222,0.15925
2004,Lower Secondary Level,Rural regions,Unimportant,0.09265,77,816,0.07274,0.11255
2004,Upper Secondary Level,Urban regions,Very important,0.41867,3088,6712,0.40687,0.43047
2004,Upper Secondary Level,Urban regions,Important,0.35285,2376,6712,0.34142,0.36429
2004,Upper Secondary Level,Urban regions,Less important,0.12603,825,6712,0.11809,0.13397
2004,Upper Secondary Level,Urban regions,Unimportant,0.07592,423,6712,0.06958,0.08226
2004,Upper Secondary Level,Rural regions,Very important,0.39488,1688,3859,0.37946,0.41031
2004,Upper Secondary Level,Rural regions,Important,0.39036,1474,3859,0.37497,0.40576
2004,Upper Secondary Level,Rural regions,Less important,0.13022,503,3859,0.11960,0.14084
2004,Upper Secondary Level,Rural regions,Unimportant,0.05560,194,3859,0.04837,0.06283
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.44046,420,878,0.40760,0.47331
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.28550,264,878,0.25561,0.31539
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.17814,136,878,0.15281,0.20346
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07693,58,878,0.05929,0.09457
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.46749,114,252,0.40577,0.52922
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.31188,97,252,0.25457,0.36919
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.14077,41,252,0.09775,0.18380
2004,First Stage of Tertiary Education,Urban regions,Very important,0.44689,523,1019,0.41634,0.47743
2004,First Stage of Tertiary Education,Urban regions,Important,0.33718,331,1019,0.30814,0.36622
2004,First Stage of Tertiary Education,Urban regions,Less important,0.12994,119,1019,0.10929,0.15060
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.05417,46,1019,0.04026,0.06807
2004,First Stage of Tertiary Education,Rural regions,Very important,0.47053,304,567,0.42941,0.51165
2004,First Stage of Tertiary Education,Rural regions,Important,0.35581,207,567,0.31637,0.39525
2004,First Stage of Tertiary Education,Rural regions,Less important,0.10057,56,567,0.07580,0.12535
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.41937,1475,2989,0.40168,0.43707
2004,Second Stage of Tertiary Education,Urban regions,Important,0.32810,958,2989,0.31126,0.34493
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.14036,361,2989,0.12791,0.15282
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08673,195,2989,0.07664,0.09683
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.47219,660,1238,0.44437,0.50001
2004,Second Stage of Tertiary Education,Rural regions,Important,0.34546,424,1238,0.31896,0.37195
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.08499,104,1238,0.06945,0.10053
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07309,50,1238,0.05859,0.08760
2008,Pre-primary Level,Urban regions,Very important,0.15706,57,211,0.10784,0.20627
2008,Pre-primary Level,Urban regions,Important,0.18038,75,211,0.12838,0.23239
2008,Pre-primary Level,Urban regions,Less important,0.20719,79,211,0.15237,0.26201
2008,Pre-primary Level,Rural regions,Important,0.19707,41,76,0.10704,0.28709
2008,Pre-primary Level,Rural regions,Less important,0.18686,35,76,0.09864,0.27508
2008,Primary Level,Urban regions,Very important,0.46659,66,109,0.37250,0.56068
2008,Primary Level,Urban regions,Important,0.32241,43,109,0.23426,0.41056
2008,Lower Secondary Level,Urban regions,Very important,0.44953,614,1309,0.42258,0.47649
2008,Lower Secondary Level,Urban regions,Important,0.32596,470,1309,0.30056,0.35136
2008,Lower Secondary Level,Urban regions,Less important,0.10645,150,1309,0.08974,0.12317
2008,Lower Secondary Level,Urban regions,Unimportant,0.07347,75,1309,0.05933,0.08761
2008,Lower Secondary Level,Rural regions,Very important,0.36040,257,669,0.32399,0.39681
2008,Lower Secondary Level,Rural regions,Important,0.39204,273,669,0.35502,0.42906
2008,Lower Secondary Level,Rural regions,Less important,0.13965,99,669,0.11337,0.16594
2008,Lower Secondary Level,Rural regions,Unimportant,0.05964,40,669,0.04168,0.07760
2008,Upper Secondary Level,Urban regions,Very important,0.42836,2831,6009,0.41585,0.44088
2008,Upper Secondary Level,Urban regions,Important,0.33463,2085,6009,0.32270,0.34656
2008,Upper Secondary Level,Urban regions,Less important,0.13441,725,6009,0.12578,0.14303
2008,Upper Secondary Level,Urban regions,Unimportant,0.07760,368,6009,0.07083,0.08436
2008,Upper Secondary Level,Rural regions,Very important,0.40347,1652,3558,0.38735,0.41960
2008,Upper Secondary Level,Rural regions,Important,0.39367,1381,3558,0.37762,0.40973
2008,Upper Secondary Level,Rural regions,Less important,0.12361,351,3558,0.11279,0.13442
2008,Upper Secondary Level,Rural regions,Unimportant,0.05429,174,3558,0.04685,0.06174
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.47431,406,806,0.43981,0.50880
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.30261,259,806,0.27088,0.33435
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.13072,97,806,0.10743,0.15401
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07585,44,806,0.05756,0.09414
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.41087,118,258,0.35072,0.47102
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.32062,98,258,0.26356,0.37769
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.17086,42,258,0.12484,0.21687
2008,First Stage of Tertiary Education,Urban regions,Very important,0.46694,443,859,0.43356,0.50033
2008,First Stage of Tertiary Education,Urban regions,Important,0.30892,274,859,0.27800,0.33983
2008,First Stage of Tertiary Education,Urban regions,Less important,0.11028,86,859,0.08932,0.13124
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.08953,56,859,0.07042,0.10863
2008,First Stage of Tertiary Education,Rural regions,Very important,0.44080,256,511,0.39771,0.48389
2008,First Stage of Tertiary Education,Rural regions,Important,0.39856,216,511,0.35607,0.44106
2008,First Stage of Tertiary Education,Rural regions,Less important,0.10290,39,511,0.07653,0.12927
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.43708,1512,2949,0.41918,0.45499
2008,Second Stage of Tertiary Education,Urban regions,Important,0.29754,861,2949,0.28104,0.31405
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.16389,373,2949,0.15053,0.17726
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09033,203,2949,0.07999,0.10068
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.49469,662,1203,0.46642,0.52295
2008,Second Stage of Tertiary Education,Rural regions,Important,0.33961,410,1203,0.31284,0.36639
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.09270,84,1203,0.07631,0.10910
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.05769,47,1203,0.04451,0.07087
2012,Pre-primary Level,Urban regions,Very important,0.11826,74,291,0.08110,0.15543
2012,Pre-primary Level,Urban regions,Important,0.24186,132,291,0.19257,0.29114
2012,Pre-primary Level,Urban regions,Less important,0.17901,85,291,0.13489,0.22314
2012,Pre-primary Level,Rural regions,Very important,0.12067,33,128,0.06402,0.17733
2012,Pre-primary Level,Rural regions,Important,0.17262,57,128,0.10690,0.23835
2012,Pre-primary Level,Rural regions,Less important,0.14567,38,128,0.08431,0.20702
2012,Primary Level,Urban regions,Very important,0.48813,140,222,0.42223,0.55403
2012,Primary Level,Urban regions,Important,0.33132,82,222,0.26926,0.39337
2012,Primary Level,Rural regions,Very important,0.41830,68,113,0.32695,0.50966
2012,Primary Level,Rural regions,Important,0.39859,45,113,0.30792,0.48927
2012,Lower Secondary Level,Urban regions,Very important,0.46551,964,1810,0.44253,0.48850
2012,Lower Secondary Level,Urban regions,Important,0.31920,617,1810,0.29772,0.34069
2012,Lower Secondary Level,Urban regions,Less important,0.10557,138,1810,0.09141,0.11974
2012,Lower Secondary Level,Urban regions,Unimportant,0.06847,91,1810,0.05683,0.08011
2012,Lower Secondary Level,Rural regions,Very important,0.41020,478,1041,0.38030,0.44009
2012,Lower Secondary Level,Rural regions,Important,0.38052,402,1041,0.35101,0.41002
2012,Lower Secondary Level,Rural regions,Less important,0.10460,105,1041,0.08600,0.12320
2012,Lower Secondary Level,Rural regions,Unimportant,0.06445,56,1041,0.04953,0.07938
2012,Upper Secondary Level,Urban regions,Very important,0.41276,3952,7873,0.40188,0.42363
2012,Upper Secondary Level,Urban regions,Important,0.35239,2729,7873,0.34183,0.36294
2012,Upper Secondary Level,Urban regions,Less important,0.12756,746,7873,0.12019,0.13493
2012,Upper Secondary Level,Urban regions,Unimportant,0.08667,446,7873,0.08045,0.09288
2012,Upper Secondary Level,Rural regions,Very important,0.43556,2907,5497,0.42245,0.44867
2012,Upper Secondary Level,Rural regions,Important,0.37922,1970,5497,0.36639,0.39205
2012,Upper Secondary Level,Rural regions,Less important,0.10739,414,5497,0.09920,0.11557
2012,Upper Secondary Level,Rural regions,Unimportant,0.05426,206,5497,0.04827,0.06025
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.43180,791,1397,0.40582,0.45778
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.30632,404,1397,0.28214,0.33051
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15716,137,1397,0.13807,0.17625
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.09044,65,1397,0.07540,0.10549
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.43681,329,536,0.39478,0.47884
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.31897,152,536,0.27948,0.35847
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.17957,55,536,0.14704,0.21209
2012,First Stage of Tertiary Education,Urban regions,Very important,0.38346,523,1041,0.35391,0.41301
2012,First Stage of Tertiary Education,Urban regions,Important,0.34659,359,1041,0.31767,0.37551
2012,First Stage of Tertiary Education,Urban regions,Less important,0.15580,108,1041,0.13376,0.17784
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.08722,51,1041,0.07007,0.10437
2012,First Stage of Tertiary Education,Rural regions,Very important,0.45414,416,717,0.41767,0.49061
2012,First Stage of Tertiary Education,Rural regions,Important,0.35377,251,717,0.31875,0.38879
2012,First Stage of Tertiary Education,Rural regions,Less important,0.12071,50,717,0.09685,0.14458
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.43270,2442,4339,0.41795,0.44744
2012,Second Stage of Tertiary Education,Urban regions,Important,0.32908,1289,4339,0.31509,0.34306
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.14371,404,4339,0.13327,0.15414
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08240,204,4339,0.07422,0.09058
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.49830,1022,1735,0.47476,0.52183
2012,Second Stage of Tertiary Education,Rural regions,Important,0.33028,548,1735,0.30814,0.35241
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.09440,111,1735,0.08064,0.10816
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.05048,54,1735,0.04018,0.06079
2016,Pre-primary Level,Urban regions,Very important,0.12694,68,229,0.08373,0.17016
2016,Pre-primary Level,Urban regions,Important,0.23397,103,229,0.17901,0.28892
2016,Pre-primary Level,Urban regions,Less important,0.08465,58,229,0.04852,0.12078
2016,Pre-primary Level,Rural regions,Important,0.12732,37,37,0.01843,0.23621
2016,Primary Level,Urban regions,Very important,0.47769,183,251,0.41578,0.53961
2016,Primary Level,Urban regions,Important,0.30012,68,251,0.24331,0.35694
2016,Primary Level,Rural regions,Very important,0.45373,72,106,0.35850,0.54896
2016,Primary Level,Rural regions,Important,0.25313,34,106,0.16996,0.33630
2016,Lower Secondary Level,Urban regions,Very important,0.45431,855,1667,0.43040,0.47822
2016,Lower Secondary Level,Urban regions,Important,0.31694,558,1667,0.29460,0.33928
2016,Lower Secondary Level,Urban regions,Less important,0.11291,168,1667,0.09771,0.12810
2016,Lower Secondary Level,Urban regions,Unimportant,0.06436,86,1667,0.05257,0.07614
2016,Lower Secondary Level,Rural regions,Very important,0.44447,451,886,0.41173,0.47721
2016,Lower Secondary Level,Rural regions,Important,0.31667,295,886,0.28603,0.34732
2016,Lower Secondary Level,Rural regions,Less important,0.12718,95,886,0.10523,0.14913
2016,Lower Secondary Level,Rural regions,Unimportant,0.03360,45,886,0.02173,0.04547
2016,Upper Secondary Level,Urban regions,Very important,0.44971,3467,6525,0.43764,0.46178
2016,Upper Secondary Level,Urban regions,Important,0.33031,2094,6525,0.31889,0.34172
2016,Upper Secondary Level,Urban regions,Less important,0.12294,620,6525,0.11497,0.13091
2016,Upper Secondary Level,Urban regions,Unimportant,0.07795,344,6525,0.07145,0.08446
2016,Upper Secondary Level,Rural regions,Very important,0.46760,2385,4341,0.45275,0.48244
2016,Upper Secondary Level,Rural regions,Important,0.34994,1489,4341,0.33575,0.36413
2016,Upper Secondary Level,Rural regions,Less important,0.09892,298,4341,0.09004,0.10780
2016,Upper Secondary Level,Rural regions,Unimportant,0.06061,169,4341,0.05351,0.06771
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.45298,857,1466,0.42749,0.47847
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.28987,400,1466,0.26664,0.31310
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16054,135,1466,0.14174,0.17934
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07938,74,1466,0.06554,0.09322
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.47737,328,525,0.43460,0.52014
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.32327,161,525,0.28322,0.36331
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.13832,36,525,0.10876,0.16788
2016,First Stage of Tertiary Education,Urban regions,Very important,0.39850,419,817,0.36490,0.43209
2016,First Stage of Tertiary Education,Urban regions,Important,0.34057,274,817,0.30806,0.37309
2016,First Stage of Tertiary Education,Urban regions,Less important,0.14105,79,817,0.11716,0.16493
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.09292,45,817,0.07300,0.11283
2016,First Stage of Tertiary Education,Rural regions,Very important,0.46131,322,549,0.41957,0.50304
2016,First Stage of Tertiary Education,Rural regions,Important,0.38963,194,549,0.34880,0.43046
2016,First Stage of Tertiary Education,Rural regions,Less important,0.09073,33,549,0.06669,0.11478
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.48318,2466,4202,0.46806,0.49829
2016,Second Stage of Tertiary Education,Urban regions,Important,0.27307,1135,4202,0.25960,0.28655
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.13534,379,4202,0.12499,0.14568
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08527,222,4202,0.07683,0.09372
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.52958,1020,1635,0.50538,0.55378
2016,Second Stage of Tertiary Education,Rural regions,Important,0.27363,439,1635,0.25201,0.29524
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.10814,119,1635,0.09308,0.12319
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07151,57,1635,0.05902,0.08401
2021,Pre-primary Level,Urban regions,Important,0.19327,55,90,0.11123,0.27531
2021,Pre-primary Level,Urban regions,Less important,0.13706,35,90,0.06561,0.20852
2021,Primary Level,Urban regions,Very important,0.48532,85,124,0.39699,0.57364
2021,Primary Level,Urban regions,Important,0.12215,39,124,0.06428,0.18002
2021,Lower Secondary Level,Urban regions,Very important,0.42952,360,824,0.39570,0.46334
2021,Lower Secondary Level,Urban regions,Important,0.32021,292,824,0.28833,0.35208
2021,Lower Secondary Level,Urban regions,Less important,0.11845,106,824,0.09637,0.14053
2021,Lower Secondary Level,Urban regions,Unimportant,0.07291,66,824,0.05515,0.09067
2021,Lower Secondary Level,Rural regions,Very important,0.36681,232,535,0.32594,0.40769
2021,Lower Secondary Level,Rural regions,Important,0.35964,191,535,0.31894,0.40034
2021,Lower Secondary Level,Rural regions,Less important,0.14495,76,535,0.11509,0.17481
2021,Lower Secondary Level,Rural regions,Unimportant,0.06113,36,535,0.04081,0.08145
2021,Upper Secondary Level,Urban regions,Very important,0.39704,1850,4147,0.38215,0.41193
2021,Upper Secondary Level,Urban regions,Important,0.33170,1428,4147,0.31737,0.34603
2021,Upper Secondary Level,Urban regions,Less important,0.14271,533,4147,0.13206,0.15336
2021,Upper Secondary Level,Urban regions,Unimportant,0.09519,336,4147,0.08626,0.10413
2021,Upper Secondary Level,Rural regions,Very important,0.43761,1339,2694,0.41887,0.45635
2021,Upper Secondary Level,Rural regions,Important,0.36543,968,2694,0.34725,0.38362
2021,Upper Secondary Level,Rural regions,Less important,0.12767,276,2694,0.11507,0.14028
2021,Upper Secondary Level,Rural regions,Unimportant,0.04724,111,2694,0.03922,0.05525
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.44236,553,1108,0.41310,0.47162
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.32377,343,1108,0.29620,0.35133
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15814,134,1108,0.13664,0.17963
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06190,78,1108,0.04770,0.07610
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.41096,214,386,0.36181,0.46010
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.30499,131,386,0.25900,0.35098
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.15424,41,386,0.11816,0.19032
2021,First Stage of Tertiary Education,Urban regions,Very important,0.43506,282,578,0.39461,0.47551
