year,pgisced97,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,-1,Staedtischer Raum,3 Weniger wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,-1,Staedtischer Raum,1 Sehr wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,in school,Staedtischer Raum,2 Wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.001870772773060872,18165,0.0012423639457734498,0.002499181600348294
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,inadequately,Staedtischer Raum,2 Wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,in school,Laendlicher Raum,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,-1,Laendlicher Raum,2 Wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,-1,Staedtischer Raum,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,-1,Laendlicher Raum,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,-1,Laendlicher Raum,1 Sehr wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,in school,Laendlicher Raum,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,in school,Laendlicher Raum,3 Weniger wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.1485120718697361,17350,0.14322060041249032,0.1538035433269819
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.11529103499906419,17350,0.11053872989812374,0.12004334010000464
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.11257720381807973,17350,0.10787396695734539,0.11728044067881407
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.07505146921205315,17350,0.07113093981674744,0.07897199860735886
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.045480067377877596,17350,0.04237972695713215,0.04858040779862304
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.04435710275126333,17350,0.04129347682698801,0.047420728675538655
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.04426352236571215,17350,0.04120297998133345,0.04732406475009084
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.040613887329215795,17350,0.037676641299358875,0.043551133359072715
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.038929440389294405,17350,0.03605122660309399,0.04180765417549482
1992,higher education,Staedtischer Raum,2 Wichtig,0.02648324911098634,17350,0.024093987644440935,0.02887251057753174
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.026389668725435148,17350,0.02400451767518589,0.028774819775684406
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.02395657870110425,17350,0.021681202041734984,0.026231955360473517
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.023020774845592364,17350,0.020789212807653962,0.025252336883530766
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.022833614074489986,17350,0.020610929069790247,0.025056299079189725
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.02142990829122216,17350,0.01927508105056071,0.023584735531883606
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.015815085158150853,17350,0.01395864715102369,0.01767152316527802
1992,higher education,Laendlicher Raum,2 Wichtig,0.013849897061575894,17350,0.012110890916088813,0.015588903207062974
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.01291409320606401,17350,0.011234068123612233,0.014594118288515786
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.01291409320606401,17350,0.011234068123612233,0.014594118288515786
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.011136065880591428,17350,0.00957457124581091,0.012697560515371947
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.010761744338386675,17350,0.009226427126959114,0.012297061549814236
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.008983717012914094,17350,0.007579692279204129,0.010387741746624058
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.008235073928504585,17350,0.00689031494068518,0.009579832916323989
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.00795433277185102,17350,0.006632507526754199,0.009276158016947842
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.007112109301890324,17350,0.005861690054533309,0.008362528549247338
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.006831368145236758,17350,0.005605703457010917,0.0080570328334626
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.005801983904173685,17350,0.004671847049863545,0.006932120758483824
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.005240501590866554,17350,0.004166136699720876,0.006314866482012233
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.005146921205315366,17350,0.004082141988218489,0.006211700422412243
1992,middle vocational,-1,1 Sehr wichtig,0.004117536964252292,17350,0.0031646768954670815,0.005070397033037503
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.003556054650945162,17350,0.002670292779905435,0.004441816521984889
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,-1,Staedtischer Raum,2 Wichtig,0.002339509638779712,17350,0.0016206234534456242,0.0030583958241137995
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.002339509638779712,17350,0.0016206234534456242,0.0030583958241137995
1992,-1,Staedtischer Raum,1 Sehr wichtig,0.002339509638779712,17350,0.0016206234534456242,0.0030583958241137995
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.002339509638779712,17350,0.0016206234534456242,0.0030583958241137995
1992,higher education,-1,1 Sehr wichtig,0.0019651880965749578,17350,0.0013061944322934637,0.002624181760856452
1992,-1,Staedtischer Raum,3 Weniger wichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.001778027325472581,17350,0.0011511405475208218,0.00240491410342434
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.001778027325472581,17350,0.0011511405475208218,0.00240491410342434
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,inadequately,Laendlicher Raum,2 Wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0014972861688190156,17350,0.0009219345187129626,0.002072637818925069
1992,in school,Staedtischer Raum,2 Wichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,-1,Laendlicher Raum,2 Wichtig,0.0012165450121654502,17350,0.0006978571408729513,0.001735232883457949
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0012165450121654502,17350,0.0006978571408729513,0.001735232883457949
1992,middle vocational,-1,2 Wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,in school,Staedtischer Raum,4 Ganz unwichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,-1,Laendlicher Raum,1 Sehr wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,-1,Laendlicher Raum,3 Weniger wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,in school,Laendlicher Raum,2 Wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,higher education,-1,2 Wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,middle vocational,-1,3 Weniger wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,-1,Staedtischer Raum,4 Ganz unwichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,in school,Laendlicher Raum,4 Ganz unwichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,-1,Laendlicher Raum,4 Ganz unwichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,general elemantary,-1,4 Ganz unwichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,general elemantary,-1,1 Sehr wichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,middle vocational,-1,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,higher vocational,-1,1 Sehr wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,higher education,-1,3 Weniger wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,general elemantary,-1,3 Weniger wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,general elemantary,-1,2 Wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,vocational + Abi,-1,2 Wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,higher vocational,-1,2 Wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.15417814508723598,17246,0.14878846807517646,0.15956782209929551
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.11662075298438934,17246,0.11183033513123254,0.12141117083754614
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.10826446280991736,17246,0.10362708072068769,0.11290184489914704
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.07878787878787878,17246,0.07476699606343212,0.08280876151232544
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.048852157943067034,17246,0.045634960090044197,0.05206935579608987
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.04435261707988981,17246,0.041279915785437625,0.04742531837434199
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.04214876033057851,17246,0.039149920184585775,0.045147600476571244
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.03691460055096419,17246,0.034100475666023346,0.039728725435905034
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.03673094582185491,17246,0.03392356233865996,0.039538329305049864
1995,higher education,Staedtischer Raum,2 Wichtig,0.02865013774104683,17246,0.02616034567280605,0.031139929809287613
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.023140495867768594,17246,0.02089654024402795,0.02538445149150924
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.022130394857667584,17246,0.01993482663962394,0.024325963075711228
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.021395775941230488,17246,0.019236145481860166,0.02355540640060081
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.020110192837465565,17246,0.018015074210212943,0.022205311464718186
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.02001836547291093,17246,0.017927937752372964,0.022108793193448894
1995,higher education,Laendlicher Raum,2 Wichtig,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.015610651974288337,17246,0.013760506600592753,0.017460797347983923
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.013774104683195593,17246,0.01203457529233596,0.015513634074055226
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.013223140495867768,17246,0.0115182807174201,0.014928000274315437
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.012672176308539946,17246,0.011002746469305838,0.014341606147774053
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.012672176308539946,17246,0.011002746469305838,0.014341606147774053
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.00844811753902663,17246,0.007082121072445436,0.009814114005607825
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.008172635445362718,17246,0.006828908620519607,0.00951636227020583
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.007529843893480257,17246,0.006239624412761359,0.008820063374199156
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.006978879706152434,17246,0.005736415232860875,0.008221344179443993
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0054178145087236,17246,0.004322234032135769,0.00651339498531143
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.003948576675849403,17246,0.0030125827107715135,0.0048845706409272925
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.003581267217630854,17246,0.0026897059644884593,0.004472828470773248
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.003489439853076217,17246,0.0026093425471493746,0.00436953715900306
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0033976124885215795,17246,0.0025291326032805834,0.0042660923737625756
1995,-1,Staedtischer Raum,1 Sehr wichtig,0.0031221303948576677,17246,0.0022894882743665942,0.003954772515348741
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.002938475665748393,17246,0.002130619751914721,0.003746331579582065
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.002846648301193756,17246,0.0020514787086371505,0.0036418178937503614
1995,-1,Staedtischer Raum,2 Wichtig,0.0024793388429752068,17246,0.001737104965881314,0.0032215727200690996
1995,in school,Staedtischer Raum,2 Wichtig,0.002295684113865932,17246,0.0015814034881749491,0.003009964739556915
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0021120293847566576,17246,0.0014268524224586774,0.0027972063470546376
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.001928374655647383,17246,0.001273605153772877,0.002583144157521889
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0018365472910927456,17246,0.0011975282920746741,0.002475566290110817
1995,-1,Staedtischer Raum,3 Weniger wichtig,0.0018365472910927456,17246,0.0011975282920746741,0.002475566290110817
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0015610651974288339,17246,0.0009718374970350576,0.0021502928978226104
1995,-1,Laendlicher Raum,2 Wichtig,0.0013774104683195593,17246,0.0008238765178552851,0.0019309444187838335
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.0013774104683195593,17246,0.0008238765178552851,0.0019309444187838335
1995,-1,Laendlicher Raum,1 Sehr wichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0011937557392102847,17246,0.0006783962925940917,0.0017091151858264777
1995,in school,Laendlicher Raum,2 Wichtig,0.0011937557392102847,17246,0.0006783962925940917,0.0017091151858264777
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.0011937557392102847,17246,0.0006783962925940917,0.0017091151858264777
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.00101010101010101,17246,0.000535995686769551,0.0014842063334324692
1995,-1,Laendlicher Raum,3 Weniger wichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,-1,Staedtischer Raum,4 Ganz unwichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,in school,Laendlicher Raum,1 Sehr wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,in school,Laendlicher Raum,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,-1,Laendlicher Raum,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.14799347158218126,26790,0.14374128360963076,0.15224565955473177
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.1135752688172043,26790,0.1097757155848687,0.11737482204953989
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.08112519201228878,26790,0.07785573406346345,0.08439464996111411
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.07104454685099847,26790,0.06796821959693795,0.07412087410505898
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.07070852534562212,26790,0.06763892679591685,0.0737781238953274
2004,higher education,Staedtischer Raum,2 Wichtig,0.04598694316436252,26790,0.04347873172087404,0.048495154607851
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.03955453149001536,26790,0.037220513533746655,0.04188854944628406
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.03547427035330261,26790,0.03325922124561857,0.03768931946098665
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.03177803379416282,26790,0.02967754344013602,0.03387852414818963
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.028513824884792628,26790,0.026520786027804725,0.03050686374178053
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.025009600614439326,26790,0.02313967959960232,0.026879521629276332
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.024145545314900152,26790,0.022307396163284008,0.025983694466516296
2004,higher education,Laendlicher Raum,2 Wichtig,0.020353302611367127,26790,0.018662387136329166,0.02204421808640509
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.020305299539170506,26790,0.01861633786695758,0.021994261211383433
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.020209293394777266,26790,0.018524246712754433,0.0218943400768001
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.01732910906298003,26790,0.015766458481966374,0.018891759643993686
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.015793010752688172,26790,0.014300060273610735,0.01728596123176561
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.01478494623655914,26790,0.013339689145445446,0.016230203327672835
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.014736943164362519,26790,0.01329399902598277,0.016179887302742266
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.014352918586789554,26790,0.012928621633133788,0.01577721554044532
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.012672811059907835,26790,0.011333329488634877,0.014012292631180793
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.011376728110599078,26790,0.010106757066930514,0.012646699154267641
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.010032642089093703,26790,0.00883923720303496,0.011226046975152445
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.009360599078341013,26790,0.008207466251963844,0.010513731904718182
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.009312596006144393,26790,0.008162395864648026,0.01046279614764076
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.006528417818740399,26790,0.005564030680449474,0.0074928049570313245
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.00571236559139785,26790,0.004809893602753115,0.006614837580042584
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005472350230414746,26790,0.004588934582370858,0.006355765878458634
