year,pgisced97,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Urban regions,Less important,0.13397399660825324,17350,0.12890546622121324,0.13904252699529324
1992,Upper Secondary Level,Urban regions,Unimportant,0.06924816280384398,17350,0.06547046328570784,0.07302586232198012
1992,Upper Secondary Level,Rural regions,Very important,0.5084530853761623,17350,0.5010140904492894,0.5158920803030352
1992,Upper Secondary Level,Rural regions,Important,0.3389687235841082,17350,0.33192508360184364,0.3460123635663727
1992,Upper Secondary Level,Rural regions,Less important,0.10397295012679628,17350,0.0994311598573675,0.10851474039622505
1992,Upper Secondary Level,Rural regions,Unimportant,0.04860524091293322,17350,0.04540540094148194,0.051805080884384506
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.4028436018957346,17350,0.3955453539801596,0.4101418498113096
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.3459715639810427,17350,0.338893331059408,0.35304979690267735
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.17061611374407584,17350,0.16501861311290153,0.17621361437525015
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.08056872037914692,17350,0.07651877466294874,0.0846186660953451
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,First Stage of Tertiary Education,Urban regions,Very important,0.5111607142857143,17350,0.5037225097505128,0.5185989188209158
1992,First Stage of Tertiary Education,Urban regions,Important,0.3080357142857143,17350,0.3011658412956849,0.3149055872757437
1992,First Stage of Tertiary Education,Urban regions,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.05580357142857143,17350,0.05238795962414179,0.05921918323300107
1992,First Stage of Tertiary Education,Rural regions,Very important,0.5807560137457045,17350,0.5734136379202576,0.5880983895711515
1992,First Stage of Tertiary Education,Rural regions,Important,0.3024054982817869,17350,0.295571062016517,0.30923993454705684
1992,First Stage of Tertiary Education,Rural regions,Less important,0.0859106529209622,17350,0.08174076707990575,0.09008053876201864
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.5153764581124072,17350,0.5079399188754673,0.522812997349347
1992,Second Stage of Tertiary Education,Urban regions,Important,0.30010604453870626,17350,0.29328643005299765,0.3069256590244149
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.1261930010604454,17350,0.12125180910602887,0.13113419301486193
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05832449628844114,17350,0.0548372512367557,0.06181174134012658
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.6698872785829307,17350,0.6628898523719073,0.6768847047939541
1992,Second Stage of Tertiary Education,Rural regions,Important,0.23832528180354268,17350,0.23198547301326838,0.24466509059381697
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.061191626409017714,17350,0.05762513807892164,0.06475811473911379
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.030595813204508857,17350,0.02803316035867287,0.033158466050344844
1995,Pre-primary Level,Urban regions,Less important,0.37254901960784315,17246,0.36533306996115456,0.37976496925453174
1995,Pre-primary Level,Urban regions,Important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Pre-primary Level,Urban regions,Unimportant,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Pre-primary Level,Urban regions,Very important,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Pre-primary Level,Rural regions,Less important,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,Pre-primary Level,Rural regions,Important,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,Pre-primary Level,Rural regions,Very important,0.2345679012345679,17246,0.22824378990238506,0.24089201256675072
1995,Pre-primary Level,Rural regions,Unimportant,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Primary Level,Urban regions,Very important,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1995,Primary Level,Urban regions,Important,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,Primary Level,Urban regions,Unimportant,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Primary Level,Urban regions,Less important,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Primary Level,Rural regions,Important,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Primary Level,Rural regions,Very important,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Primary Level,Rural regions,Less important,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Primary Level,Rural regions,Unimportant,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Lower Secondary Level,Urban regions,Very important,0.43098842386464825,17246,0.4235973892859637,0.4383794584433328
1995,Lower Secondary Level,Urban regions,Important,0.3686553873552983,17246,0.36145500743089065,0.37585576727970593
1995,Lower Secondary Level,Urban regions,Less important,0.13089937666963491,17246,0.12586534781661352,0.13593340552265631
1995,Lower Secondary Level,Urban regions,Unimportant,0.06945681211041853,17246,0.0656624605202298,0.07325116370060726
1995,Lower Secondary Level,Rural regions,Very important,0.38403614457831325,17246,0.3767771654893577,0.3912951236672688
1995,Lower Secondary Level,Rural regions,Important,0.36596385542168675,17246,0.35877453258878644,0.37315317825458705
1995,Lower Secondary Level,Rural regions,Less important,0.15060240963855423,17246,0.14526435084148032,0.15594046843562814
1995,Lower Secondary Level,Rural regions,Unimportant,0.09939759036144578,17246,0.09493212874297353,0.10386305197991803
1995,Upper Secondary Level,Urban regions,Very important,0.46266189032791405,17246,0.45522026901450613,0.47010351164132197
1995,Upper Secondary Level,Urban regions,Important,0.35050978230917607,17246,0.34338866304799465,0.3576309015703575
1995,Upper Secondary Level,Urban regions,Less important,0.12648112427666025,17246,0.12152021955471509,0.1314420289986054
1995,Upper Secondary Level,Urban regions,Unimportant,0.060347203086249655,17246,0.05679314796481067,0.06390125820768863
1995,Upper Secondary Level,Rural regions,Very important,0.4935119296776894,17246,0.48605010022790085,0.500973759127478
1995,Upper Secondary Level,Rural regions,Important,0.3595646714106321,17246,0.3524026102056966,0.3667267326155676
1995,Upper Secondary Level,Rural regions,Less important,0.10087902888237757,17246,0.09638411484493015,0.10537394291982499
1995,Upper Secondary Level,Rural regions,Unimportant,0.046044370029300966,17246,0.042916388096643714,0.04917235196195822
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.2847222222222222,17246,0.2779868759366825,0.29145756850776194
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.059027777777777776,17246,0.05551032319265158,0.06254523236290396
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.4056603773584906,17246,0.3983319545498071,0.4129888001671741
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.3490566037735849,17246,0.34194231609574316,0.3561708914514266
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.19811320754716982,17246,0.19216446566119952,0.20406194943314013
1995,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,First Stage of Tertiary Education,Urban regions,Very important,0.5105386416861827,17246,0.5030778417343433,0.517999441638022
1995,First Stage of Tertiary Education,Urban regions,Important,0.351288056206089,17246,0.3441633080188975,0.3584128043932805
1995,First Stage of Tertiary Education,Urban regions,Less important,0.09133489461358314,17246,0.08703525384888448,0.0956345353782818
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.0468384074941452,17246,0.0436848830051784,0.049991931983112005
1995,First Stage of Tertiary Education,Rural regions,Very important,0.568561872909699,17246,0.561169906103812,0.5759538397155859
1995,First Stage of Tertiary Education,Rural regions,Important,0.2976588628762542,17246,0.29083476349684634,0.30448296225566207
1995,First Stage of Tertiary Education,Rural regions,Less important,0.10367892976588629,17246,0.09912916507391285,0.10822869445785972
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.030100334448160536,17246,0.027550212519377875,0.0326504563769432
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.5076335877862596,17246,0.5001719997951838,0.5150951757773353
1995,Second Stage of Tertiary Education,Urban regions,Important,0.29770992366412213,17246,0.2908854870870281,0.30453436024121616
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.1316793893129771,17246,0.12663265040487814,0.13672612822107605
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06297709923664122,17246,0.05935151241594034,0.0666026860573421
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.6300940438871473,17246,0.6228886084722786,0.637299479302016
1995,Second Stage of Tertiary Education,Rural regions,Important,0.28213166144200624,17246,0.2754148958320574,0.28884842705195507
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.05956112852664577,17246,0.05602882003587703,0.0630934370174145
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
2004,Pre-primary Level,Urban regions,Important,0.39568345323741005,26790,0.3898277925640192,0.4015391139108009
2004,Pre-primary Level,Urban regions,Less important,0.3069544364508393,26790,0.3014312771969618,0.31247759570471684
2004,Pre-primary Level,Urban regions,Very important,0.19904076738609114,26790,0.1942594679909795,0.20382206678120277
2004,Pre-primary Level,Urban regions,Unimportant,0.09832134292565947,26790,0.0947558505639602,0.10188683528735874
2004,Pre-primary Level,Rural regions,Important,0.4010416666666667,26790,0.3951726847874126,0.4069106485459208
2004,Pre-primary Level,Rural regions,Less important,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Pre-primary Level,Rural regions,Very important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Pre-primary Level,Rural regions,Unimportant,0.109375,26790,0.10563754314050372,0.11311245685949628
2004,Primary Level,Urban regions,Very important,0.4946808510638298,26790,0.48869376994805774,0.5006679321796018
2004,Primary Level,Urban regions,Important,0.32978723404255317,26790,0.3241574338366058,0.33541703424850056
2004,Primary Level,Urban regions,Less important,0.09574468085106383,26790,0.09222119462153185,0.09926816708059581
2004,Primary Level,Urban regions,Unimportant,0.0797872340425532,26790,0.0765424892330473,0.0830319788520591
2004,Primary Level,Rural regions,Very important,0.3898305084745763,26790,0.38399023920114084,0.39567077774801174
2004,Primary Level,Rural regions,Important,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,Primary Level,Rural regions,Less important,0.13559322033898305,26790,0.13149356086862127,0.13969287980934483
2004,Primary Level,Rural regions,Unimportant,0.13559322033898305,26790,0.13149356086862127,0.13969287980934483
2004,Lower Secondary Level,Urban regions,Very important,0.44025897586815776,26790,0.4343144476482012,0.4462035040881143
2004,Lower Secondary Level,Urban regions,Important,0.3578575632725132,26790,0.35211718514989204,0.3635979413951344
2004,Lower Secondary Level,Urban regions,Less important,0.14655679811653913,26790,0.14232173379860197,0.1507918624344763
2004,Lower Secondary Level,Urban regions,Unimportant,0.05532666274278988,26790,0.052589013646109205,0.05806431183947055
2004,Lower Secondary Level,Rural regions,Important,0.38217338217338215,26790,0.37635458472144107,0.38799217962532323
2004,Lower Secondary Level,Rural regions,Very important,0.36752136752136755,26790,0.361747937044301,0.37329479799843407
2004,Lower Secondary Level,Rural regions,Less important,0.1562881562881563,26790,0.15193975294163461,0.16063655963467796
2004,Lower Secondary Level,Rural regions,Unimportant,0.09401709401709402,26790,0.09052220709973995,0.09751198093444809
2004,Upper Secondary Level,Urban regions,Very important,0.46028665273215885,26790,0.4543181487971993,0.4662551566671184
2004,Upper Secondary Level,Urban regions,Important,0.35353836966258584,26790,0.3478135821897567,0.35926315713541496
2004,Upper Secondary Level,Urban regions,Less important,0.12302179755150791,26790,0.11908851497502948,0.12695508012798634
2004,Upper Secondary Level,Urban regions,Unimportant,0.06315318005374738,26790,0.060240440723112736,0.06606591938438204
2004,Upper Secondary Level,Rural regions,Very important,0.43695090439276485,26790,0.4310112774517874,0.4428905313337423
2004,Upper Secondary Level,Rural regions,Important,0.382687338501292,26790,0.37686705212705474,0.38850762487552926
2004,Upper Secondary Level,Rural regions,Less important,0.13023255813953488,26790,0.12620231661285053,0.13426279966621923
2004,Upper Secondary Level,Rural regions,Unimportant,0.050129198966408266,26790,0.04751615109669197,0.05274224683612456
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.4789533560864619,26790,0.47297124289422277,0.484935469278701
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.3003412969283277,26790,0.2948519540242953,0.30583063983236003
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.1547212741751991,26790,0.15039070778938976,0.15905184056100843
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06598407281001138,26790,0.06301126786436176,0.068956877755661
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.3712121212121212,26790,0.3654267281619538,0.3769975142622886
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.1553030303030303,26790,0.15096582332761332,0.15964023727844728
2004,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,First Stage of Tertiary Education,Urban regions,Very important,0.5133004926108374,26790,0.5073151914384187,0.5192857937832561
2004,First Stage of Tertiary Education,Urban regions,Important,0.32413793103448274,26790,0.3185330851014795,0.329742776967486
2004,First Stage of Tertiary Education,Urban regions,Less important,0.11724137931034483,26790,0.11338898122954066,0.12109377739114899
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.04532019704433497,26790,0.04282936481403846,0.04781102927463148
2004,First Stage of Tertiary Education,Rural regions,Very important,0.5203389830508475,26790,0.5143565188507963,0.5263214472508987
2004,First Stage of Tertiary Education,Rural regions,Important,0.35423728813559324,26790,0.3485099432785474,0.3599646329926391
2004,First Stage of Tertiary Education,Rural regions,Less important,0.09491525423728814,26790,0.0914054544369755,0.09842505403760078
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.030508474576271188,26790,0.02844902117440404,0.03256792797813833
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.4931369266822899,26790,0.48715007081143785,0.499123782553142
2004,Second Stage of Tertiary Education,Urban regions,Important,0.32072313357884163,26790,0.3151338226465783,0.32631244451110497
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.12085704720455306,26790,0.11695371554810924,0.12476037886099689
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06528289253431536,26790,0.06232481533047359,0.06824096973815713
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.5338709677419354,26790,0.5278973016501284,0.5398446338337425
2004,Second Stage of Tertiary Education,Rural regions,Important,0.3419354838709677,26790,0.336255121562197,0.34761584617973845
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.08387096774193549,26790,0.08055161149843296,0.08719032398543802
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.04032258064516129,26790,0.03796695370628383,0.04267820758403875
2008,Pre-primary Level,Urban regions,Less important,0.34051724137931033,23673,0.33448052602270906,0.3465539567359116
2008,Pre-primary Level,Urban regions,Important,0.3232758620689655,23673,0.31731756852826404,0.329234155609667
2008,Pre-primary Level,Urban regions,Very important,0.24568965517241378,23673,0.24020564957246465,0.2511736607723629
2008,Pre-primary Level,Urban regions,Unimportant,0.09051724137931035,23673,0.08686219987888279,0.0941722828797379
2008,Pre-primary Level,Rural regions,Important,0.35344827586206895,23673,0.34735860257618917,0.35953794914794873
2008,Pre-primary Level,Rural regions,Less important,0.3017241379310345,23673,0.2958769377180765,0.30757133814399246
2008,Pre-primary Level,Rural regions,Very important,0.23275862068965517,23673,0.22737532396614082,0.2381419174131695
2008,Pre-primary Level,Rural regions,Unimportant,0.11206896551724138,23673,0.10805048634628417,0.1160874446881986
2008,Primary Level,Urban regions,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,Urban regions,Important,0.32575757575757575,23673,0.31978743291554573,0.33172771859960576
2008,Primary Level,Urban regions,Less important,0.09848484848484848,23673,0.0946890718516854,0.10228062511801156
2008,Primary Level,Urban regions,Unimportant,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,Primary Level,Rural regions,Very important,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Primary Level,Rural regions,Important,0.34,23673,0.3339655061558665,0.34603449384413354
2008,Primary Level,Rural regions,Less important,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Primary Level,Rural regions,Unimportant,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Lower Secondary Level,Urban regions,Very important,0.47045280122793554,23673,0.46409451917583844,0.47681108328003263
2008,Lower Secondary Level,Urban regions,Important,0.35840368380660015,23673,0.35229501491633547,0.3645123526968648
2008,Lower Secondary Level,Urban regions,Less important,0.113584036838066,23673,0.109541938673332,0.1176261350028
2008,Lower Secondary Level,Urban regions,Unimportant,0.05755947812739831,23673,0.05459249674135394,0.06052645951344268
2008,Lower Secondary Level,Rural regions,Important,0.4088888888888889,23673,0.4026261163536759,0.4151516614241019
2008,Lower Secondary Level,Rural regions,Very important,0.38222222222222224,23673,0.3760320386276826,0.3884124058167619
2008,Lower Secondary Level,Rural regions,Less important,0.14962962962962964,23673,0.14508558819761672,0.15417367106164256
2008,Lower Secondary Level,Rural regions,Unimportant,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Upper Secondary Level,Urban regions,Very important,0.4711875730749958,23673,0.4648287438363934,0.47754640231359824
2008,Upper Secondary Level,Urban regions,Important,0.34708535159512277,23673,0.3410211201090829,0.3531495830811626
2008,Upper Secondary Level,Urban regions,Less important,0.12026056455653916,23673,0.11611705760728541,0.12440407150579291
2008,Upper Secondary Level,Urban regions,Unimportant,0.06146651077334224,23673,0.05840684780955427,0.06452617373713021
2008,Upper Secondary Level,Rural regions,Very important,0.46435560525580094,23673,0.45800239759724143,0.47070881291436045
2008,Upper Secondary Level,Rural regions,Important,0.38747553816046965,23673,0.38126951651379565,0.39368155980714364
2008,Upper Secondary Level,Rural regions,Less important,0.09952474140341068,23673,0.09571117912142861,0.10333830368539275
2008,Upper Secondary Level,Rural regions,Unimportant,0.048644115180318706,23673,0.045903701790466656,0.05138452857017076
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.5012406947890818,23673,0.4948713011534568,0.5076100884247069
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.3238213399503722,23673,0.3178604255504416,0.32978225435030284
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.12034739454094293,23673,0.11620259658382036,0.1244921924980655
