year,pgisced97,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.37226,221,6682,0.37177,0.37276
1990,Second Stage of Tertiary Education,Urban regions,Important,0.35099,192,6682,0.35050,0.35148
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.17495,85,6682,0.17456,0.17534
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.10180,50,6682,0.10149,0.10211
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.48479,37,6682,0.48336,0.48622
1990,Second Stage of Tertiary Education,Rural regions,Important,0.51521,37,6682,0.51378,0.51664
1992,Lower Secondary Level,Urban regions,Very important,0.35739,439,10246,0.35705,0.35772
1992,Lower Secondary Level,Urban regions,Important,0.43731,491,10246,0.43696,0.43765
1992,Lower Secondary Level,Urban regions,Less important,0.10956,149,10246,0.10934,0.10978
1992,Lower Secondary Level,Urban regions,Unimportant,0.09574,101,10246,0.09554,0.09595
1992,Lower Secondary Level,Rural regions,Very important,0.37021,263,10246,0.36974,0.37069
1992,Lower Secondary Level,Rural regions,Important,0.42588,290,10246,0.42540,0.42637
1992,Lower Secondary Level,Rural regions,Less important,0.11544,87,10246,0.11512,0.11575
1992,Lower Secondary Level,Rural regions,Unimportant,0.08846,67,10246,0.08819,0.08874
1992,Upper Secondary Level,Urban regions,Very important,0.40623,1587,10246,0.40602,0.40644
1992,Upper Secondary Level,Urban regions,Important,0.35741,1232,10246,0.35721,0.35761
1992,Upper Secondary Level,Urban regions,Less important,0.14771,474,10246,0.14756,0.14786
1992,Upper Secondary Level,Urban regions,Unimportant,0.08866,245,10246,0.08854,0.08878
1992,Upper Secondary Level,Rural regions,Very important,0.45709,1203,10246,0.45679,0.45738
1992,Upper Secondary Level,Rural regions,Important,0.36980,802,10246,0.36952,0.37009
1992,Upper Secondary Level,Rural regions,Less important,0.11538,246,10246,0.11520,0.11557
1992,Upper Secondary Level,Rural regions,Unimportant,0.05773,115,10246,0.05759,0.05786
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.37374,85,10246,0.37287,0.37461
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.41977,73,10246,0.41888,0.42066
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.20649,36,10246,0.20577,0.20722
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,1.00000,36,10246,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very important,0.51011,229,10246,0.50952,0.51071
1992,First Stage of Tertiary Education,Urban regions,Important,0.33352,138,10246,0.33295,0.33408
1992,First Stage of Tertiary Education,Urban regions,Less important,0.15637,56,10246,0.15594,0.15681
1992,First Stage of Tertiary Education,Rural regions,Very important,0.62051,169,10246,0.61966,0.62137
1992,First Stage of Tertiary Education,Rural regions,Important,0.37949,88,10246,0.37863,0.38034
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.44359,486,10246,0.44317,0.44402
1992,Second Stage of Tertiary Education,Urban regions,Important,0.32552,283,10246,0.32512,0.32593
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.15532,119,10246,0.15501,0.15563
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07556,55,10246,0.07534,0.07579
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.63550,416,10246,0.63485,0.63615
1992,Second Stage of Tertiary Education,Rural regions,Important,0.26873,148,10246,0.26813,0.26933
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.09577,38,10246,0.09537,0.09617
1995,Pre-primary Level,Urban regions,Important,0.48184,54,10664,0.48051,0.48317
1995,Pre-primary Level,Urban regions,Less important,0.51816,57,10664,0.51683,0.51949
1995,Primary Level,Urban regions,Very important,1.00000,32,10664,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very important,0.41869,484,10664,0.41833,0.41905
1995,Lower Secondary Level,Urban regions,Important,0.36932,414,10664,0.36897,0.36967
1995,Lower Secondary Level,Urban regions,Less important,0.13157,147,10664,0.13133,0.13182
1995,Lower Secondary Level,Urban regions,Unimportant,0.08042,78,10664,0.08022,0.08062
1995,Lower Secondary Level,Rural regions,Very important,0.37055,255,10664,0.37006,0.37104
1995,Lower Secondary Level,Rural regions,Important,0.39021,243,10664,0.38971,0.39070
1995,Lower Secondary Level,Rural regions,Less important,0.13091,100,10664,0.13057,0.13126
1995,Lower Secondary Level,Rural regions,Unimportant,0.10832,66,10664,0.10801,0.10864
1995,Upper Secondary Level,Urban regions,Very important,0.42989,1679,10664,0.42968,0.43010
1995,Upper Secondary Level,Urban regions,Important,0.35894,1272,10664,0.35874,0.35914
1995,Upper Secondary Level,Urban regions,Less important,0.13690,459,10664,0.13676,0.13705
1995,Upper Secondary Level,Urban regions,Unimportant,0.07426,219,10664,0.07415,0.07437
1995,Upper Secondary Level,Rural regions,Very important,0.46855,1179,10664,0.46825,0.46884
1995,Upper Secondary Level,Rural regions,Important,0.37048,859,10664,0.37020,0.37076
1995,Upper Secondary Level,Rural regions,Less important,0.10646,241,10664,0.10628,0.10665
1995,Upper Secondary Level,Rural regions,Unimportant,0.05451,110,10664,0.05438,0.05464
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.48550,144,10664,0.48470,0.48629
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.34471,82,10664,0.34395,0.34547
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16979,45,10664,0.16920,0.17039
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.61167,43,10664,0.61016,0.61318
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.38833,37,10664,0.38682,0.38984
1995,First Stage of Tertiary Education,Urban regions,Very important,0.48212,218,10664,0.48151,0.48274
1995,First Stage of Tertiary Education,Urban regions,Important,0.40958,150,10664,0.40897,0.41018
1995,First Stage of Tertiary Education,Urban regions,Less important,0.10830,39,10664,0.10792,0.10869
1995,First Stage of Tertiary Education,Rural regions,Very important,0.53695,170,10664,0.53614,0.53775
1995,First Stage of Tertiary Education,Rural regions,Important,0.32833,89,10664,0.32757,0.32909
1995,First Stage of Tertiary Education,Rural regions,Less important,0.13472,31,10664,0.13417,0.13527
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.44317,532,10664,0.44277,0.44356
1995,Second Stage of Tertiary Education,Urban regions,Important,0.30047,312,10664,0.30010,0.30083
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.16462,138,10664,0.16432,0.16491
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09175,66,10664,0.09152,0.09198
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.58285,402,10664,0.58223,0.58347
1995,Second Stage of Tertiary Education,Rural regions,Important,0.32134,180,10664,0.32075,0.32192
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.09581,38,10664,0.09544,0.09618
2004,Pre-primary Level,Urban regions,Very important,0.19467,83,20775,0.19391,0.19543
2004,Pre-primary Level,Urban regions,Important,0.36541,165,20775,0.36449,0.36634
2004,Pre-primary Level,Urban regions,Less important,0.33778,128,20775,0.33687,0.33869
2004,Pre-primary Level,Urban regions,Unimportant,0.10214,41,20775,0.10156,0.10272
2004,Pre-primary Level,Rural regions,Very important,0.19541,40,20775,0.19413,0.19669
2004,Pre-primary Level,Rural regions,Important,0.49149,77,20775,0.48988,0.49310
2004,Pre-primary Level,Rural regions,Less important,0.31310,54,20775,0.31161,0.31459
2004,Primary Level,Urban regions,Very important,0.56390,93,20775,0.56256,0.56523
2004,Primary Level,Urban regions,Important,0.43610,62,20775,0.43477,0.43744
2004,Lower Secondary Level,Urban regions,Very important,0.42536,748,20775,0.42497,0.42574
2004,Lower Secondary Level,Urban regions,Important,0.36383,608,20775,0.36346,0.36421
2004,Lower Secondary Level,Urban regions,Less important,0.14384,249,20775,0.14357,0.14412
2004,Lower Secondary Level,Urban regions,Unimportant,0.06697,94,20775,0.06677,0.06716
2004,Lower Secondary Level,Rural regions,Very important,0.36844,301,20775,0.36790,0.36899
2004,Lower Secondary Level,Rural regions,Important,0.39934,313,20775,0.39879,0.39990
2004,Lower Secondary Level,Rural regions,Less important,0.13803,128,20775,0.13764,0.13842
2004,Lower Secondary Level,Rural regions,Unimportant,0.09419,77,20775,0.09386,0.09452
2004,Upper Secondary Level,Urban regions,Very important,0.43027,3083,20775,0.43006,0.43047
2004,Upper Secondary Level,Urban regions,Important,0.36187,2368,20775,0.36167,0.36207
2004,Upper Secondary Level,Urban regions,Less important,0.12971,824,20775,0.12957,0.12984
2004,Upper Secondary Level,Urban regions,Unimportant,0.07815,423,20775,0.07804,0.07826
2004,Upper Secondary Level,Rural regions,Very important,0.40636,1691,20775,0.40609,0.40664
2004,Upper Secondary Level,Rural regions,Important,0.40264,1481,20775,0.40236,0.40291
2004,Upper Secondary Level,Rural regions,Less important,0.13391,504,20775,0.13372,0.13411
2004,Upper Secondary Level,Rural regions,Unimportant,0.05709,194,20775,0.05696,0.05722
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.44959,421,20775,0.44902,0.45016
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.29158,264,20775,0.29106,0.29210
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.18074,136,20775,0.18031,0.18118
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07809,58,20775,0.07778,0.07839
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.50223,114,20775,0.50108,0.50338
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.34649,98,20775,0.34539,0.34758
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.15128,41,20775,0.15045,0.15210
2004,First Stage of Tertiary Education,Urban regions,Very important,0.46121,521,20775,0.46068,0.46174
2004,First Stage of Tertiary Education,Urban regions,Important,0.34829,329,20775,0.34778,0.34880
2004,First Stage of Tertiary Education,Urban regions,Less important,0.13447,119,20775,0.13410,0.13483
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.05604,46,20775,0.05579,0.05628
2004,First Stage of Tertiary Education,Rural regions,Very important,0.50868,307,20775,0.50791,0.50945
2004,First Stage of Tertiary Education,Rural regions,Important,0.38326,209,20775,0.38251,0.38400
2004,First Stage of Tertiary Education,Rural regions,Less important,0.10807,56,20775,0.10759,0.10854
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.43025,1473,20775,0.42990,0.43060
2004,Second Stage of Tertiary Education,Urban regions,Important,0.33675,958,20775,0.33641,0.33708
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.14405,361,20775,0.14381,0.14430
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08895,195,20775,0.08875,0.08915
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.48420,662,20775,0.48361,0.48479
2004,Second Stage of Tertiary Education,Rural regions,Important,0.35386,424,20775,0.35329,0.35442
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.08706,104,20775,0.08673,0.08740
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07488,50,20775,0.07457,0.07519
2008,Pre-primary Level,Urban regions,Very important,0.28794,57,18526,0.28681,0.28906
2008,Pre-primary Level,Urban regions,Important,0.33138,75,18526,0.33021,0.33255
2008,Pre-primary Level,Urban regions,Less important,0.38068,79,18526,0.37947,0.38189
2008,Pre-primary Level,Rural regions,Important,0.51359,41,18526,0.51145,0.51573
2008,Pre-primary Level,Rural regions,Less important,0.48641,35,18526,0.48427,0.48855
2008,Primary Level,Urban regions,Very important,0.59120,66,18526,0.58983,0.59256
2008,Primary Level,Urban regions,Important,0.40880,43,18526,0.40744,0.41017
2008,Lower Secondary Level,Urban regions,Very important,0.47147,613,18526,0.47106,0.47189
2008,Lower Secondary Level,Urban regions,Important,0.34148,467,18526,0.34109,0.34188
2008,Lower Secondary Level,Urban regions,Less important,0.10982,148,18526,0.10956,0.11008
2008,Lower Secondary Level,Urban regions,Unimportant,0.07722,75,18526,0.07700,0.07745
2008,Lower Secondary Level,Rural regions,Very important,0.37762,258,18526,0.37705,0.37820
2008,Lower Secondary Level,Rural regions,Important,0.41053,276,18526,0.40995,0.41112
2008,Lower Secondary Level,Rural regions,Less important,0.14975,101,18526,0.14932,0.15017
2008,Lower Secondary Level,Rural regions,Unimportant,0.06210,40,18526,0.06181,0.06239
2008,Upper Secondary Level,Urban regions,Very important,0.44020,2821,18526,0.44000,0.44041
2008,Upper Secondary Level,Urban regions,Important,0.34234,2078,18526,0.34215,0.34254
2008,Upper Secondary Level,Urban regions,Less important,0.13747,720,18526,0.13733,0.13761
2008,Upper Secondary Level,Urban regions,Unimportant,0.07999,368,18526,0.07987,0.08010
2008,Upper Secondary Level,Rural regions,Very important,0.41305,1661,18526,0.41278,0.41333
2008,Upper Secondary Level,Rural regions,Important,0.40377,1386,18526,0.40350,0.40405
2008,Upper Secondary Level,Rural regions,Less important,0.12787,356,18526,0.12768,0.12805
2008,Upper Secondary Level,Rural regions,Unimportant,0.05531,174,18526,0.05518,0.05544
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.47731,404,18526,0.47675,0.47787
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.31384,261,18526,0.31332,0.31436
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.13213,97,18526,0.13175,0.13251
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07672,44,18526,0.07643,0.07702
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.45920,120,18526,0.45816,0.46024
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.35269,98,18526,0.35169,0.35369
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.18811,42,18526,0.18730,0.18892
2008,First Stage of Tertiary Education,Urban regions,Very important,0.47793,442,18526,0.47738,0.47849
2008,First Stage of Tertiary Education,Urban regions,Important,0.31670,273,18526,0.31619,0.31721
2008,First Stage of Tertiary Education,Urban regions,Less important,0.11348,86,18526,0.11313,0.11383
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.09189,55,18526,0.09157,0.09221
2008,First Stage of Tertiary Education,Rural regions,Very important,0.46974,258,18526,0.46895,0.47052
2008,First Stage of Tertiary Education,Rural regions,Important,0.42190,217,18526,0.42112,0.42267
2008,First Stage of Tertiary Education,Rural regions,Less important,0.10837,39,18526,0.10788,0.10885
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.44187,1510,18526,0.44154,0.44220
2008,Second Stage of Tertiary Education,Urban regions,Important,0.30052,858,18526,0.30022,0.30083
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.16607,372,18526,0.16582,0.16631
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09154,203,18526,0.09135,0.09173
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.50219,664,18526,0.50163,0.50275
2008,Second Stage of Tertiary Education,Rural regions,Important,0.34590,413,18526,0.34537,0.34643
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.09378,85,18526,0.09345,0.09411
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.05813,47,18526,0.05786,0.05839
2012,Pre-primary Level,Urban regions,Very important,0.21872,74,26739,0.21765,0.21979
2012,Pre-primary Level,Urban regions,Important,0.44761,132,26739,0.44632,0.44890
2012,Pre-primary Level,Urban regions,Less important,0.33367,85,26739,0.33245,0.33489
2012,Pre-primary Level,Rural regions,Very important,0.27369,33,26739,0.27165,0.27574
2012,Pre-primary Level,Rural regions,Important,0.39445,57,26739,0.39221,0.39669
2012,Pre-primary Level,Rural regions,Less important,0.33186,38,26739,0.32970,0.33402
2012,Primary Level,Urban regions,Very important,0.59678,140,26739,0.59550,0.59806
2012,Primary Level,Urban regions,Important,0.40322,82,26739,0.40194,0.40450
2012,Primary Level,Rural regions,Very important,0.51585,68,26739,0.51371,0.51798
2012,Primary Level,Rural regions,Important,0.48415,45,26739,0.48202,0.48629
2012,Lower Secondary Level,Urban regions,Very important,0.48529,959,26739,0.48485,0.48573
2012,Lower Secondary Level,Urban regions,Important,0.33337,613,26739,0.33295,0.33378
2012,Lower Secondary Level,Urban regions,Less important,0.11056,138,26739,0.11028,0.11083
2012,Lower Secondary Level,Urban regions,Unimportant,0.07078,90,26739,0.07056,0.07101
2012,Lower Secondary Level,Rural regions,Very important,0.42640,480,26739,0.42580,0.42700
2012,Lower Secondary Level,Rural regions,Important,0.39649,405,26739,0.39590,0.39709
2012,Lower Secondary Level,Rural regions,Less important,0.10881,105,26739,0.10844,0.10919
2012,Lower Secondary Level,Rural regions,Unimportant,0.06829,57,26739,0.06799,0.06860
2012,Upper Secondary Level,Urban regions,Very important,0.42135,3948,26739,0.42114,0.42156
2012,Upper Secondary Level,Urban regions,Important,0.35991,2720,26739,0.35970,0.36011
2012,Upper Secondary Level,Urban regions,Less important,0.13012,743,26739,0.12997,0.13026
2012,Upper Secondary Level,Urban regions,Unimportant,0.08862,445,26739,0.08850,0.08875
2012,Upper Secondary Level,Rural regions,Very important,0.44606,2911,26739,0.44578,0.44634
2012,Upper Secondary Level,Rural regions,Important,0.38818,1978,26739,0.38790,0.38845
2012,Upper Secondary Level,Rural regions,Less important,0.11031,417,26739,0.11013,0.11049
2012,Upper Secondary Level,Rural regions,Unimportant,0.05545,207,26739,0.05532,0.05558
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.43800,788,26739,0.43746,0.43855
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.31179,406,26739,0.31128,0.31229
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.15873,137,26739,0.15833,0.15913
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.09149,65,26739,0.09117,0.09180
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.46739,330,26739,0.46644,0.46835
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.34036,152,26739,0.33945,0.34127
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.19225,55,26739,0.19149,0.19300
2012,First Stage of Tertiary Education,Urban regions,Very important,0.39467,522,26739,0.39410,0.39524
2012,First Stage of Tertiary Education,Urban regions,Important,0.35625,358,26739,0.35569,0.35681
2012,First Stage of Tertiary Education,Urban regions,Less important,0.15974,108,26739,0.15931,0.16017
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.08934,50,26739,0.08901,0.08968
2012,First Stage of Tertiary Education,Rural regions,Very important,0.49112,422,26739,0.49033,0.49192
2012,First Stage of Tertiary Education,Rural regions,Important,0.37969,252,26739,0.37892,0.38046
2012,First Stage of Tertiary Education,Rural regions,Less important,0.12918,50,26739,0.12865,0.12972
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.43960,2439,26739,0.43929,0.43991
2012,Second Stage of Tertiary Education,Urban regions,Important,0.33138,1286,26739,0.33109,0.33168
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.14564,403,26739,0.14542,0.14586
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08339,204,26739,0.08321,0.08356
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.50929,1025,26739,0.50875,0.50984
2012,Second Stage of Tertiary Education,Rural regions,Important,0.34289,551,26739,0.34237,0.34341
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.09643,112,26739,0.09610,0.09675
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.05139,54,26739,0.05115,0.05163
2016,Pre-primary Level,Urban regions,Very important,0.27999,68,23236,0.27861,0.28138
2016,Pre-primary Level,Urban regions,Important,0.52910,102,23236,0.52756,0.53064
2016,Pre-primary Level,Urban regions,Less important,0.19091,58,23236,0.18970,0.19212
2016,Pre-primary Level,Rural regions,Important,1.00000,38,23236,1.00000,1.00000
2016,Primary Level,Urban regions,Very important,0.61587,183,23236,0.61464,0.61709
2016,Primary Level,Urban regions,Important,0.38413,68,23236,0.38291,0.38536
2016,Primary Level,Rural regions,Very important,0.64107,72,23236,0.63901,0.64314
2016,Primary Level,Rural regions,Important,0.35893,34,23236,0.35686,0.36099
2016,Lower Secondary Level,Urban regions,Very important,0.47874,851,23236,0.47830,0.47918
2016,Lower Secondary Level,Urban regions,Important,0.33369,557,23236,0.33327,0.33410
2016,Lower Secondary Level,Urban regions,Less important,0.11973,166,23236,0.11944,0.12001
2016,Lower Secondary Level,Urban regions,Unimportant,0.06784,86,23236,0.06762,0.06806
2016,Lower Secondary Level,Rural regions,Very important,0.48095,451,23236,0.48031,0.48158
2016,Lower Secondary Level,Rural regions,Important,0.34406,295,23236,0.34346,0.34467
2016,Lower Secondary Level,Rural regions,Less important,0.13750,97,23236,0.13707,0.13794
2016,Lower Secondary Level,Rural regions,Unimportant,0.03749,45,23236,0.03725,0.03773
2016,Upper Secondary Level,Urban regions,Very important,0.45888,3462,23236,0.45866,0.45909
2016,Upper Secondary Level,Urban regions,Important,0.33641,2088,23236,0.33621,0.33662
2016,Upper Secondary Level,Urban regions,Less important,0.12515,619,23236,0.12501,0.12530
2016,Upper Secondary Level,Urban regions,Unimportant,0.07956,344,23236,0.07944,0.07967
2016,Upper Secondary Level,Rural regions,Very important,0.47837,2389,23236,0.47808,0.47865
2016,Upper Secondary Level,Rural regions,Important,0.35902,1495,23236,0.35875,0.35930
2016,Upper Secondary Level,Rural regions,Less important,0.10098,299,23236,0.10081,0.10115
2016,Upper Secondary Level,Rural regions,Unimportant,0.06163,169,23236,0.06149,0.06177
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.46296,857,23236,0.46247,0.46345
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.29402,399,23236,0.29358,0.29447
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16222,135,23236,0.16186,0.16258
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.08080,74,23236,0.08053,0.08106
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.51230,329,23236,0.51138,0.51322
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.33992,161,23236,0.33904,0.34079
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.14778,36,23236,0.14713,0.14844
2016,First Stage of Tertiary Education,Urban regions,Very important,0.40956,419,23236,0.40898,0.41014
2016,First Stage of Tertiary Education,Urban regions,Important,0.34968,273,23236,0.34912,0.35025
2016,First Stage of Tertiary Education,Urban regions,Less important,0.14532,79,23236,0.14490,0.14573
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.09544,45,23236,0.09509,0.09579
2016,First Stage of Tertiary Education,Rural regions,Very important,0.48825,326,23236,0.48744,0.48905
2016,First Stage of Tertiary Education,Rural regions,Important,0.41642,197,23236,0.41562,0.41721
2016,First Stage of Tertiary Education,Rural regions,Less important,0.09534,33,23236,0.09487,0.09581
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.49578,2464,23236,0.49549,0.49608
2016,Second Stage of Tertiary Education,Urban regions,Important,0.27799,1133,23236,0.27773,0.27825
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.13903,379,23236,0.13882,0.13923
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08720,222,23236,0.08703,0.08737
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.53574,1022,23236,0.53523,0.53624
2016,Second Stage of Tertiary Education,Rural regions,Important,0.28148,441,23236,0.28102,0.28193
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.10935,119,23236,0.10904,0.10967
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07343,57,23236,0.07317,0.07369
2021,Pre-primary Level,Urban regions,Important,0.59009,55,16084,0.58815,0.59203
2021,Pre-primary Level,Urban regions,Less important,0.40991,35,16084,0.40797,0.41185
2021,Primary Level,Urban regions,Very important,0.79387,85,16084,0.79278,0.79496
2021,Primary Level,Urban regions,Important,0.20613,39,16084,0.20504,0.20722
2021,Lower Secondary Level,Urban regions,Very important,0.45145,360,16084,0.45095,0.45195
2021,Lower Secondary Level,Urban regions,Important,0.34336,292,16084,0.34288,0.34383
2021,Lower Secondary Level,Urban regions,Less important,0.12787,106,16084,0.12753,0.12820
2021,Lower Secondary Level,Urban regions,Unimportant,0.07732,66,16084,0.07706,0.07759
2021,Lower Secondary Level,Rural regions,Very important,0.39710,231,16084,0.39645,0.39774
2021,Lower Secondary Level,Rural regions,Important,0.38764,191,16084,0.38700,0.38828
2021,Lower Secondary Level,Rural regions,Less important,0.14940,76,16084,0.14893,0.14987
2021,Lower Secondary Level,Rural regions,Unimportant,0.06586,36,16084,0.06554,0.06619
2021,Upper Secondary Level,Urban regions,Very important,0.41258,1848,16084,0.41236,0.41280
2021,Upper Secondary Level,Urban regions,Important,0.34236,1423,16084,0.34214,0.34257
2021,Upper Secondary Level,Urban regions,Less important,0.14751,533,16084,0.14735,0.14767
2021,Upper Secondary Level,Urban regions,Unimportant,0.09756,333,16084,0.09743,0.09769
2021,Upper Secondary Level,Rural regions,Very important,0.44854,1341,16084,0.44825,0.44884
2021,Upper Secondary Level,Rural regions,Important,0.37415,972,16084,0.37387,0.37444
2021,Upper Secondary Level,Rural regions,Less important,0.12977,276,16084,0.12957,0.12996
2021,Upper Secondary Level,Rural regions,Unimportant,0.04754,113,16084,0.04741,0.04766
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.44613,552,16084,0.44567,0.44658
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.33133,343,16084,0.33090,0.33177
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.16032,134,16084,0.15999,0.16066
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06222,78,16084,0.06200,0.06244
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.47473,215,16084,0.47384,0.47561
