year,quintil_oecd,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,5. Quintil,Westdeutschland,3 Weniger wichtig,0.008922147071521083,18165,0.007554648300132472,0.010289645842909693
1990,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.004029356741977263,18165,0.0031081025036926698,0.004950610980261856
1992,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.1259591989518997,17350,0.12102192608399003,0.13089647181980935
1992,2. Quintil,Westdeutschland,1 Sehr wichtig,0.07776530039303763,17350,0.07378037689634004,0.08175022388973521
1992,1. Quintil,Ostdeutschland,2 Wichtig,0.0689687441512259,17350,0.06519810804975126,0.07273938025270055
1992,2. Quintil,Westdeutschland,2 Wichtig,0.06550626988583193,17350,0.06182467529861803,0.06918786447304583
1992,3. Quintil,Westdeutschland,1 Sehr wichtig,0.06522552872917836,17350,0.06155127995835799,0.06889977749999873
1992,1. Quintil,Westdeutschland,1 Sehr wichtig,0.0616694740782332,17350,0.05808999872236708,0.06524894943409933
1992,3. Quintil,Westdeutschland,2 Wichtig,0.054183043234138126,17350,0.050814504258937396,0.057551582209338856
1992,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.052311435523114354,17350,0.04899831319845143,0.05562455784777728
1992,4. Quintil,Westdeutschland,1 Sehr wichtig,0.051937113980909604,17350,0.04863521477978438,0.05523901318203483
1992,1. Quintil,Westdeutschland,2 Wichtig,0.05015908665543702,17350,0.04691115727434088,0.05340701603653317
1992,4. Quintil,Westdeutschland,2 Wichtig,0.045480067377877596,17350,0.04237972695713215,0.04858040779862304
1992,2. Quintil,Ostdeutschland,2 Wichtig,0.026670409882088714,17350,0.02427295115096844,0.029067868613208987
1992,2. Quintil,Westdeutschland,3 Weniger wichtig,0.02208497099008048,17350,0.019898189905403353,0.024271752074757603
1992,4. Quintil,Westdeutschland,3 Weniger wichtig,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,3. Quintil,Westdeutschland,3 Weniger wichtig,0.021617069062324537,17350,0.019453059525063487,0.023781078599585587
1992,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.019651880965749578,17350,0.01758650768578725,0.021717254245711904
1992,5. Quintil,Westdeutschland,2 Wichtig,0.018809657495788883,17350,0.016788159067265575,0.02083115592431219
1992,5. Quintil,Westdeutschland,1 Sehr wichtig,0.01721879094141868,17350,0.015283099720275663,0.019154482162561697
1992,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.014972861688190155,17350,0.013165758982650166,0.016779964393730144
1992,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.01347557551937114,17350,0.01175990490064046,0.01519124613810182
1992,1. Quintil,Westdeutschland,3 Weniger wichtig,0.013194834362717574,17350,0.011496887830578584,0.014892780894856563
1992,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.011791128579449747,17350,0.010184896136527538,0.013397361022371955
1992,5. Quintil,Westdeutschland,3 Weniger wichtig,0.011229646266142616,17350,0.00966167865230832,0.012797613879976912
1992,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.009919520868425978,17350,0.00844487775018471,0.011394163986667247
1992,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.009451618940670035,17350,0.008011835149600428,0.010891402731739643
1992,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.008235073928504585,17350,0.00689031494068518,0.009579832916323989
1992,3. Quintil,Ostdeutschland,2 Wichtig,0.008235073928504585,17350,0.00689031494068518,0.009579832916323989
1992,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.0077671720007486435,17350,0.006460867001698587,0.009073476999798701
1992,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.00552124274752012,17350,0.004418631272167329,0.00662385422287291
1992,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.004211117349803481,17350,0.0032475354346069327,0.0051746992650000285
1992,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0039303761931499155,17350,0.0029993364070250526,0.0048614159792747785
1992,4. Quintil,Ostdeutschland,2 Wichtig,0.0032753134942915966,17350,0.0024251149119622873,0.004125512076620905
1992,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.002807411566535654,17350,0.0020200958967224476,0.0035947272363488604
1992,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,5. Quintil,Ostdeutschland,2 Wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,5. Quintil,Ostdeutschland,4 Ganz unwichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1995,2. Quintil,Westdeutschland,1 Sehr wichtig,0.08282828282828283,17246,0.07871464042201873,0.08694192523454694
1995,3. Quintil,Westdeutschland,1 Sehr wichtig,0.07392102846648302,17246,0.07001603877116613,0.0778260181617999
1995,1. Quintil,Westdeutschland,1 Sehr wichtig,0.06556473829201102,17246,0.06187052764406233,0.06925894893995972
1995,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.06253443526170799,17246,0.05892075970111141,0.06614811082230457
1995,3. Quintil,Westdeutschland,2 Wichtig,0.05757575757575758,17246,0.05409915589664477,0.06105235925487039
1995,4. Quintil,Westdeutschland,1 Sehr wichtig,0.05748393021120294,17246,0.054009932811767865,0.060957927610638014
1995,2. Quintil,Westdeutschland,2 Wichtig,0.05573921028466483,17246,0.052315174741969284,0.05916324582736038
1995,4. Quintil,Westdeutschland,2 Wichtig,0.048025711662075296,17246,0.044834457498570346,0.051216965825580246
1995,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.047933884297520664,17246,0.044745528742846444,0.051122239852194884
1995,1. Quintil,Westdeutschland,2 Wichtig,0.04471992653810836,17246,0.041635121080524494,0.04780473199569222
1995,2. Quintil,Ostdeutschland,2 Wichtig,0.03654729109274564,17246,0.03374666792122059,0.03934791426427069
1995,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.03553719008264463,17246,0.032774092862219543,0.03830028730306972
1995,1. Quintil,Ostdeutschland,2 Wichtig,0.03526170798898071,17246,0.03250894822886621,0.03801446774909522
1995,5. Quintil,Westdeutschland,1 Sehr wichtig,0.029843893480257115,17246,0.027304322054616012,0.03238346490589822
1995,5. Quintil,Westdeutschland,2 Wichtig,0.02662993572084481,17246,0.02422703442125594,0.02903283702043368
1995,3. Quintil,Ostdeutschland,2 Wichtig,0.025160697887970616,17246,0.022823261842122397,0.027498133933818836
1995,3. Quintil,Westdeutschland,3 Weniger wichtig,0.02231404958677686,17246,0.02010959698951355,0.024518502184040166
1995,4. Quintil,Westdeutschland,3 Weniger wichtig,0.02194674012855831,17246,0.01976009582275994,0.02413338443435668
1995,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.017355371900826446,17246,0.015406303480839411,0.01930444032081348
1995,2. Quintil,Westdeutschland,3 Weniger wichtig,0.016712580348943986,17246,0.014799320859789643,0.01862583983809833
1995,5. Quintil,Westdeutschland,3 Weniger wichtig,0.016253443526170797,17246,0.0143662076391207,0.018140679413220895
1995,1. Quintil,Westdeutschland,3 Weniger wichtig,0.013406795224977043,17246,0.011690296724199214,0.015123293725754872
1995,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.009733700642791552,17246,0.008268399551858215,0.01119900173372489
1995,4. Quintil,Ostdeutschland,2 Wichtig,0.009641873278236915,17246,0.00818343274779051,0.01110031380868332
1995,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.008815426997245178,17246,0.007420309376221911,0.010210544618268445
1995,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.008723599632690543,17246,0.00733570298524709,0.010111496280133995
1995,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.008723599632690543,17246,0.00733570298524709,0.010111496280133995
1995,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.00844811753902663,17246,0.007082121072445436,0.009814114005607825
1995,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.007988980716253443,17246,0.006660314736633871,0.009317646695873016
1995,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.007621671258034895,17246,0.006323668477963309,0.00891967403810648
1995,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.007529843893480257,17246,0.006239624412761359,0.008820063374199156
1995,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.007254361799816345,17246,0.005987788058288616,0.008520935541344074
1995,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.004775022956841139,17246,0.0037461535687375873,0.005803892344944691
1995,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0044995408631772265,17246,0.003500653053806883,0.00549842867254757
1995,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,5. Quintil,Ostdeutschland,2 Wichtig,0.002938475665748393,17246,0.002130619751914721,0.003746331579582065
1995,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.002846648301193756,17246,0.0020514787086371505,0.0036418178937503614
1995,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0015610651974288339,17246,0.0009718374970350576,0.0021502928978226104
1995,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
2004,5. Quintil,Westdeutschland,1 Sehr wichtig,0.09543010752688172,26790,0.09191180252716022,0.09894841252660322
2004,4. Quintil,Westdeutschland,1 Sehr wichtig,0.0825652841781874,26790,0.07926952067976449,0.0858610476766103
2004,3. Quintil,Westdeutschland,1 Sehr wichtig,0.07570084485407066,26790,0.07253327387169149,0.07886841583644984
2004,5. Quintil,Westdeutschland,2 Wichtig,0.0718125960061444,26790,0.06872096351277773,0.07490422849951106
2004,4. Quintil,Westdeutschland,2 Wichtig,0.06490015360983103,26790,0.061950156640969437,0.06785015057869263
2004,2. Quintil,Westdeutschland,1 Sehr wichtig,0.058179723502304145,26790,0.05537661725639162,0.06098282974821667
2004,3. Quintil,Westdeutschland,2 Wichtig,0.05486751152073733,26790,0.05214058338837052,0.05759443965310414
2004,2. Quintil,Westdeutschland,2 Wichtig,0.04209869431643625,26790,0.03969397489787112,0.044503413735001385
2004,1. Quintil,Westdeutschland,1 Sehr wichtig,0.035810291858678955,26790,0.033585164412797956,0.038035419304559955
2004,5. Quintil,Westdeutschland,3 Weniger wichtig,0.03528225806451613,26790,0.033072991939747824,0.03749152418928444
2004,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.030913978494623656,26790,0.028841317238105832,0.03298663975114148
2004,1. Quintil,Westdeutschland,2 Wichtig,0.030337941628264208,26790,0.028284071533065565,0.03239181172346285
2004,4. Quintil,Westdeutschland,3 Weniger wichtig,0.02702572964669739,26790,0.02508390903596967,0.028967550257425107
2004,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.02548963133640553,26790,0.02360231489274927,0.02737694778006179
2004,3. Quintil,Ostdeutschland,2 Wichtig,0.02371351766513057,26790,0.021891484224056734,0.025535551106204403
2004,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.023377496159754225,26790,0.021568106619690556,0.025186885699817894
2004,2. Quintil,Ostdeutschland,2 Wichtig,0.022513440860215055,26790,0.02073701924216679,0.02428986247826332
2004,4. Quintil,Ostdeutschland,2 Wichtig,0.018289170506912443,26790,0.01668460109159938,0.019893739922225505
2004,3. Quintil,Westdeutschland,3 Weniger wichtig,0.0181931643625192,26790,0.01659273370580132,0.01979359501923708
2004,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.01737711213517665,26790,0.01581233693566889,0.018941887334684413
2004,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.01574500768049155,26790,0.014254291497563194,0.017235723863419906
2004,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.014736943164362519,26790,0.01329399902598277,0.016179887302742266
2004,1. Quintil,Ostdeutschland,2 Wichtig,0.012720814132104455,26790,0.011378830686021534,0.014062797578187375
2004,2. Quintil,Westdeutschland,3 Weniger wichtig,0.011184715821812597,26790,0.009925385161696519,0.012444046481928674
2004,5. Quintil,Ostdeutschland,2 Wichtig,0.010416666666666666,26790,0.009200871859391863,0.01163246147394147
2004,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.009936635944700461,26790,0.008748897267353015,0.011124374622047907
2004,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.009168586789554532,26790,0.008027231651551779,0.010309941927557286
2004,1. Quintil,Westdeutschland,3 Weniger wichtig,0.008688556067588326,26790,0.007577211890252891,0.00979990024492376
2004,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.007248463901689708,26790,0.0062326527210774425,0.008264275082301974
2004,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.0067684331797235025,26790,0.00578659697071961,0.007750269388727395
2004,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.0064804147465437785,26790,0.005519556478031745,0.007441273015055812
2004,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.005520353302611367,26790,0.00463309289802954,0.006407613707193194
2004,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.005232334869431644,26790,0.004368405356853009,0.006096264382010279
2004,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.0049923195084485405,26790,0.0041483356953484025,0.0058363033215486785
2004,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.003696236559139785,26790,0.0029695527582090714,0.004422920360070499
2004,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.003552227342549923,26790,0.0028397888741352644,0.004264665810964582
2004,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0032642089093701996,26790,0.00258116485689481,0.003947252961845589
2004,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.003120199692780338,26790,0.002452344499474884,0.003788054886085792
2004,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0023521505376344087,26790,0.0017720665113834274,0.00293223456388539
2004,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0012960829493087558,26790,0.0008652543848753839,0.0017269115137421276
2008,5. Quintil,Westdeutschland,1 Sehr wichtig,0.11066155220429826,23673,0.10666522227866586,0.11465788212993065
2008,4. Quintil,Westdeutschland,1 Sehr wichtig,0.09058903893647208,23673,0.08693269247897654,0.09424538539396761
2008,5. Quintil,Westdeutschland,2 Wichtig,0.082707161998844,23673,0.07919839133726292,0.08621593266042507
2008,3. Quintil,Westdeutschland,1 Sehr wichtig,0.07156744259366297,23673,0.06828375106767193,0.07485113411965402
2008,4. Quintil,Westdeutschland,2 Wichtig,0.0657348536598182,23673,0.06257794260292192,0.06889176471671447
2008,2. Quintil,Westdeutschland,1 Sehr wichtig,0.049813462245809466,23673,0.04704201112894226,0.05258491336267667
2008,3. Quintil,Westdeutschland,2 Wichtig,0.04786926593452787,23673,0.045149659260971406,0.05058887260808434
2008,5. Quintil,Westdeutschland,3 Weniger wichtig,0.03683463822184856,23673,0.034435208387647194,0.03923406805604993
2008,2. Quintil,Westdeutschland,2 Wichtig,0.03588881298933319,23673,0.03351922668741687,0.03825839929124951
2008,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.032105512059271715,23673,0.02985990775998135,0.034351116358562084
2008,1. Quintil,Westdeutschland,1 Sehr wichtig,0.032000420366770005,23673,0.029758372665264217,0.03424246806827579
2008,1. Quintil,Westdeutschland,2 Wichtig,0.027271294204193157,23673,0.02519648501505472,0.029346103393331595
2008,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.025905102201670957,23673,0.02388151133027883,0.027928693073063084
2008,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.024959276969155588,23673,0.02297200731993525,0.026946546618375925
2008,4. Quintil,Westdeutschland,3 Weniger wichtig,0.02322526404287741,23673,0.021306564547066677,0.02514396353868814
2008,3. Quintil,Ostdeutschland,2 Wichtig,0.02238453050286375,23673,0.020500068219033354,0.024268992786694147
2008,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.021648888655351795,23673,0.019794953255943968,0.023502824054759622
2008,4. Quintil,Ostdeutschland,2 Wichtig,0.020335242499080447,23673,0.01853722943597911,0.022133255562181785
2008,2. Quintil,Ostdeutschland,2 Wichtig,0.01980978403657191,23673,0.01803467729098072,0.021584890782163097
2008,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.019494508959066785,23673,0.017733301210266596,0.021255716707866974
2008,3. Quintil,Westdeutschland,3 Weniger wichtig,0.01602648310651043,23673,0.014426776854069684,0.017626189358951175
2008,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.014817928642740792,23673,0.013278776959049365,0.016357080326432218
2008,5. Quintil,Ostdeutschland,2 Wichtig,0.01345173664021859,23673,0.011984237793748277,0.014919235486688904
2008,1. Quintil,Ostdeutschland,2 Wichtig,0.013189007408964322,23673,0.011735716798109447,0.014642298019819196
2008,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.009983710787662236,23673,0.008717235883905671,0.0112501856914188
2008,2. Quintil,Westdeutschland,3 Weniger wichtig,0.009458252325153696,23673,0.008225229084969289,0.010691275565338103
2008,1. Quintil,Westdeutschland,3 Weniger wichtig,0.008092060322631496,23673,0.006950773871920034,0.009233346773342957
2008,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.006673322473858442,23673,0.00563616063787077,0.007710484309846113
2008,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.0066207766276075875,23673,0.005587678851995576,0.007653874403219599
2008,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.005464768010088802,23673,0.00452563874598589,0.006403897274191715
2008,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.005464768010088802,23673,0.00452563874598589,0.006403897274191715
2008,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.004834217855078556,23673,0.003950649305738146,0.005717786404418965
2008,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.004729126162576848,23673,0.003855168247781062,0.005603084077372634
2008,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.0046765803163259945,23673,0.003807468344034025,0.005545692288617964
2008,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.0034154800063055015,23673,0.0026722686031033786,0.004158691409507625
2008,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0030476590825495244,23673,0.002345476887260619,0.0037498412778384296
2008,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0029425673900478166,23673,0.0022525616257614723,0.003632573154334161
2008,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0026272923125426934,23673,0.0019751950759295876,0.003279389549155799
2008,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00231201723503757,23673,0.0017001991272888243,0.002923835342786316
2008,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0013661920025222006,23673,0.0008956608046127366,0.0018367232004316645
2012,5. Quintil,Westdeutschland,1 Sehr wichtig,0.11883983572895278,40229,0.11567759519068453,0.12200207626722102
2012,4. Quintil,Westdeutschland,1 Sehr wichtig,0.0967659137577002,40229,0.09387691195328424,0.09965491556211617
2012,3. Quintil,Westdeutschland,1 Sehr wichtig,0.08253886770313874,40229,0.0798497516610998,0.08522798374517769
2012,5. Quintil,Westdeutschland,2 Wichtig,0.07784540921091229,40229,0.07522719713216945,0.08046362128965513
2012,2. Quintil,Westdeutschland,1 Sehr wichtig,0.068715165737753,40229,0.06624313414216877,0.07118719733333724
2012,4. Quintil,Westdeutschland,2 Wichtig,0.06204165444411851,40229,0.059684326990892274,0.06439898189734473
2012,3. Quintil,Westdeutschland,2 Wichtig,0.052471399237313,40229,0.05029246592053447,0.054650332554091526
2012,2. Quintil,Westdeutschland,2 Wichtig,0.041214432384863595,40229,0.03927188394033213,0.04315698082939506
2012,1. Quintil,Westdeutschland,1 Sehr wichtig,0.03751100029334115,40229,0.03565420655510815,0.03936779403157416
2012,5. Quintil,Westdeutschland,3 Weniger wichtig,0.030030800821355237,40229,0.02836298195829133,0.031698619684419144
2012,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.029664124376650045,40229,0.028006205548013724,0.031322043205286365
2012,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.02610736286300968,40229,0.024549161798428615,0.027665563927590744
2012,1. Quintil,Westdeutschland,2 Wichtig,0.025997359929598122,40229,0.02444235724446896,0.027552362614727283
2012,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.02563068348489293,40229,0.0240863953090377,0.027174971660748157
2012,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.022183924904664126,40229,0.020744681551793487,0.023623168257534764
2012,3. Quintil,Ostdeutschland,2 Wichtig,0.019800528014080377,40229,0.018439139535984275,0.02116191649217648
2012,2. Quintil,Ostdeutschland,2 Wichtig,0.018297154590789087,40229,0.016987465360226904,0.01960684382135127
2012,4. Quintil,Westdeutschland,3 Weniger wichtig,0.017783807568201818,40229,0.01649228389009782,0.019075331246305817
2012,4. Quintil,Ostdeutschland,2 Wichtig,0.01635376943385157,40229,0.01511435983860213,0.01759317902910101
2012,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.015693751833382223,40229,0.01447920304764357,0.016908300619120877
2012,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.014850396010560282,40229,0.013668425710840803,0.01603236631027976
2012,1. Quintil,Ostdeutschland,2 Wichtig,0.011440305074801994,40229,0.010401086966928305,0.012479523182675683
2012,5. Quintil,Ostdeutschland,2 Wichtig,0.01122029920797888,40229,0.010191007573942822,0.012249590842014938
2012,3. Quintil,Westdeutschland,3 Weniger wichtig,0.010780287474332649,40229,0.009771155411869518,0.01178941953679578
2012,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.008616896450572016,40229,0.007713699118194379,0.009520093782949653
2012,2. Quintil,Westdeutschland,3 Weniger wichtig,0.00795687885010267,40229,0.007088672214814894,0.008825085485390445
2012,1. Quintil,Westdeutschland,3 Weniger wichtig,0.007370196538574362,40229,0.006534363290442779,0.008206029786705945
2012,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.006123496626576709,40229,0.005361150135021413,0.006885843118132005
2012,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.00465679084775594,40229,0.003991492801567083,0.0053220888939447975
2012,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.004033440891757114,40229,0.0034140758637683163,0.004652805919745911
2012,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.003923437958345556,40229,0.003312543468226059,0.004534332448465053
2012,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.0036667644470519214,40229,0.003076114366509378,0.004257414527594465
2012,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.003630096802581402,40229,0.00304239657856859,0.004217797026594214
2012,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.0035200938691698444,40229,0.002941334748657108,0.004098852989682581
2012,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.0031900850689351714,40229,0.002639031576045633,0.0037411385618247098
2012,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.002603402757406864,40229,0.002105446637609806,0.003101358877203922
2012,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0024567321795247875,40229,0.0019729707588173146,0.0029404936002322603
2012,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0017233792901144031,40229,0.0013180552734612854,0.002128703306767521
2012,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0016500440011733646,40229,0.0012534230815960511,0.002046664920750678
2012,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0011000293341155763,40229,0.0007761005161746198,0.0014239581520565329
2016,5. Quintil,Westdeutschland,1 Sehr wichtig,0.1499416082749416,41132,0.14649134989224447,0.15339186665763874
2016,4. Quintil,Westdeutschland,1 Sehr wichtig,0.11023523523523523,41132,0.1072085728734347,0.11326189759703577
2016,5. Quintil,Westdeutschland,2 Wichtig,0.08671171171171171,41132,0.08399208698126415,0.08943133644215928
2016,3. Quintil,Westdeutschland,1 Sehr wichtig,0.07674341007674342,41132,0.07417095433014813,0.0793158658233387
2016,4. Quintil,Westdeutschland,2 Wichtig,0.06210377043710377,41132,0.05977137310129063,0.06443616777291691
2016,2. Quintil,Westdeutschland,1 Sehr wichtig,0.05684851518184852,41132,0.05461074003008108,0.059086290333615954
2016,3. Quintil,Westdeutschland,2 Wichtig,0.04337671004337671,41132,0.04140807624283508,0.04534534384391834
2016,1. Quintil,Westdeutschland,1 Sehr wichtig,0.03707874541207874,41132,0.035252647500422334,0.03890484332373515
2016,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.03232399065732399,41132,0.030614787717447318,0.03403319359720067
2016,5. Quintil,Westdeutschland,3 Weniger wichtig,0.03219886553219887,41132,0.03049286364828011,0.033904867416117625
2016,2. Quintil,Westdeutschland,2 Wichtig,0.030488822155488822,41132,0.02882727415708738,0.03215037015389026
2016,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.028153153153153154,41132,0.026554594431950934,0.029751711874355373
2016,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.02644310977644311,41132,0.02489249796011969,0.02799372159276653
2016,1. Quintil,Westdeutschland,2 Wichtig,0.02356523189856523,41132,0.022099266788448025,0.02503119700868244
2016,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.017642642642642644,41132,0.016370362562450988,0.0189149227228343
