year,quintil_oecd,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,West,Important,0.37393935502708114,1228,24842,0.3736255680899981,0.3742531419641642
2012,2nd Quintile,West,Less important,0.10217925674307862,242,24842,0.10198282925734112,0.10237568422881613
2012,2nd Quintile,West,Unimportant,0.07021333972105706,143,24842,0.0700476378007352,0.07037904164137893
2012,2nd Quintile,East,Very important,0.41218868533982733,663,24842,0.4115714602172094,0.41280591046244525
2012,2nd Quintile,East,Important,0.4125070219905523,475,24842,0.4118897257901667,0.41312431819093787
2012,2nd Quintile,East,Less important,0.1140818220559108,97,24842,0.11368318136969287,0.11448046274212874
2012,2nd Quintile,East,Unimportant,0.061222470613709605,46,24842,0.060921853736247276,0.061523087491171934
2012,3rd Quintile,West,Very important,0.428816874329147,1862,24842,0.4284995623688543,0.4291341862894397
2012,3rd Quintile,West,Important,0.38313147428823513,1260,24842,0.3828197769844265,0.3834431715920438
2012,3rd Quintile,West,Less important,0.12664512151231724,306,24842,0.12643188948694897,0.12685835353768551
2012,3rd Quintile,West,Unimportant,0.061406529870300666,150,24842,0.06125260497516709,0.061560454765434244
2012,3rd Quintile,East,Very important,0.44728563614443484,647,24842,0.44665687519429365,0.44791439709457603
2012,3rd Quintile,East,Important,0.41935820819966596,428,24842,0.4187342012454948,0.4199822151538371
2012,3rd Quintile,East,Less important,0.09071890286943815,72,24842,0.0903557071794349,0.0910820985594414
2012,3rd Quintile,East,Unimportant,0.042637252786461105,37,24842,0.0423817618021768,0.04289274377074541
2012,4th Quintile,West,Very important,0.43436781691266496,1939,24842,0.43406155479209063,0.4346740790332393
2012,4th Quintile,West,Important,0.34941348947451556,1254,24842,0.34911889827409304,0.3497080806749381
2012,4th Quintile,West,Less important,0.1433127079383158,403,24842,0.14309621141684392,0.14352920445978767
2012,4th Quintile,West,Unimportant,0.07290598567450376,170,24842,0.07274535041070394,0.07306662093830359
2012,4th Quintile,East,Very important,0.4794749086472804,518,24842,0.47877167099929624,0.4801781462952645
2012,4th Quintile,East,Important,0.35944103271758915,319,24842,0.3587655850287302,0.3601164804064481
2012,4th Quintile,East,Less important,0.11713637393133836,85,24842,0.116683694214282,0.11758905364839471
2012,4th Quintile,East,Unimportant,0.0439476847037922,33,24842,0.04365914394835593,0.044236225459228465
2012,5th Quintile,West,Very important,0.3939147533666415,2156,24842,0.3936291809692673,0.3942003257640157
2012,5th Quintile,West,Important,0.3235680338959932,1415,24842,0.3232946058151595,0.3238414619768269
2012,5th Quintile,West,Less important,0.1756012274349638,578,24842,0.1753788551341226,0.17582359973580503
2012,5th Quintile,West,Unimportant,0.10691598530240143,303,24842,0.10673538614194793,0.10709658446285493
2012,5th Quintile,East,Very important,0.5629708220854981,422,24842,0.5620745785267096,0.5638670656442866
2012,5th Quintile,East,Important,0.3364661309881117,219,24842,0.3356123821759466,0.3373198798002768
2012,5th Quintile,East,Less important,0.10056304692639018,60,24842,0.10001963087498783,0.10110646297779252
2016,1st Quintile,West,Very important,0.4462588856499934,2026,23959,0.4459395764320021,0.44657819486798467
2016,1st Quintile,West,Important,0.3418846889733883,1151,23959,0.3415800008991274,0.34218937704764923
2016,1st Quintile,West,Less important,0.12861488398836315,352,23959,0.12839984593663906,0.12882992204008725
2016,1st Quintile,West,Unimportant,0.08324154138825517,194,23959,0.08306409704776012,0.08341898572875021
2016,1st Quintile,East,Very important,0.39389606627405543,636,23959,0.3933375890549228,0.3944545434931881
2016,1st Quintile,East,Important,0.3552809177178853,414,23959,0.35473388627161423,0.35582794916415633
2016,1st Quintile,East,Less important,0.1444075242212838,122,23959,0.14400576164633913,0.14480928679622848
2016,1st Quintile,East,Unimportant,0.10641549178677547,78,23959,0.10606303057256894,0.10676795300098199
2016,2nd Quintile,West,Very important,0.49370392290347803,2144,23959,0.4933949075975541,0.49401293820940195
2016,2nd Quintile,West,Important,0.3393448349253823,1167,23959,0.33905218227616324,0.3396374875746014
2016,2nd Quintile,West,Less important,0.10083664926834152,287,23959,0.1006505378913446,0.10102276064533844
2016,2nd Quintile,West,Unimportant,0.06611459290279827,152,23959,0.06596101105814642,0.06626817474745011
2016,2nd Quintile,East,Very important,0.49305908889264244,738,23959,0.492495832527352,0.49362234525793286
2016,2nd Quintile,East,Important,0.3474894152313235,455,23959,0.3469529488342746,0.3480258816283724
2016,2nd Quintile,East,Less important,0.10507543291642597,97,23959,0.10472995382996332,0.10542091200288863
2016,2nd Quintile,East,Unimportant,0.0543760629596081,53,23959,0.05412059228085678,0.05463153363835942
2016,3rd Quintile,West,Very important,0.4968093840715037,1956,23959,0.49650985541136666,0.49710891273164076
2016,3rd Quintile,West,Important,0.32240115052159013,1135,23959,0.32212114806389053,0.32268115297928973
2016,3rd Quintile,West,Less important,0.11447089370381323,291,23959,0.1142801605548691,0.11466162685275737
2016,3rd Quintile,West,Unimportant,0.06631857170309298,158,23959,0.06616950036003649,0.06646764304614947
2016,3rd Quintile,East,Very important,0.5404187680320577,628,23959,0.5398203543227232,0.5410171817413921
2016,3rd Quintile,East,Important,0.3081663053277379,337,23959,0.30761187291578773,0.3087207377396881
2016,3rd Quintile,East,Less important,0.10500199357122542,69,23959,0.10463389427535438,0.10537009286709645
2016,3rd Quintile,East,Unimportant,0.04641293306897906,32,23959,0.04616032055332636,0.04666554558463176
2016,4th Quintile,West,Very important,0.45695054024811144,2035,23959,0.4566679279161902,0.45723315258003266
2016,4th Quintile,West,Important,0.34216321272391925,1226,23959,0.3418940514632891,0.3424323739845494
2016,4th Quintile,West,Less important,0.13746740673701066,374,23959,0.137272051775544,0.13766276169847733
2016,4th Quintile,West,Unimportant,0.06341884029095865,158,23959,0.06328057324808391,0.06355710733383339
2016,4th Quintile,East,Very important,0.5495278862357978,437,23959,0.5488303461976007,0.550225426273995
2016,4th Quintile,East,Important,0.2880238068285383,212,23959,0.28738893326052956,0.288658680396547
2016,4th Quintile,East,Less important,0.1080119903938705,60,23959,0.10757682353832938,0.1084471572494116
2016,4th Quintile,East,Unimportant,0.054436316541793386,36,23959,0.054118241147351386,0.05475439193623539
2016,5th Quintile,West,Very important,0.43777164525761275,2169,23959,0.43750207647079253,0.43804121404443297
2016,5th Quintile,West,Important,0.3004513005160047,1224,23959,0.3002021937988459,0.30070040723316355
2016,5th Quintile,West,Less important,0.15935350293839617,496,23959,0.1591546294330405,0.15955237644375184
2016,5th Quintile,West,Unimportant,0.10242355128798641,301,23959,0.10225880142698592,0.10258830114898691
2016,5th Quintile,East,Very important,0.5696058793422168,355,23959,0.5687327506269206,0.5704790080575131
2016,5th Quintile,East,Important,0.35778254211560406,168,23959,0.35693724672444177,0.35862783750676636
2016,5th Quintile,East,Less important,0.07261157854217917,36,23959,0.07215397260711082,0.07306918447724753
2021,1st Quintile,West,Very important,0.4207592922517615,1062,16796,0.4204428936559848,0.4210756908475382
2021,1st Quintile,West,Important,0.33747215497146776,790,16796,0.3371691085277487,0.33777520141518685
2021,1st Quintile,West,Less important,0.13453320689136067,291,16796,0.13431451730477825,0.13475189647794308
2021,1st Quintile,West,Unimportant,0.10723534588541007,190,16796,0.1070370445568316,0.10743364721398854
2021,1st Quintile,East,Very important,0.393031414233684,346,16796,0.3924598757052915,0.39360295276207646
2021,1st Quintile,East,Important,0.3325397227465848,288,16796,0.33198842876610624,0.3330910167270633
2021,1st Quintile,East,Less important,0.16468291941046548,112,16796,0.16424891041329087,0.16511692840764008
2021,1st Quintile,East,Unimportant,0.10974594360926572,59,16796,0.1093801804228842,0.11011170679564725
2021,2nd Quintile,West,Very important,0.4522847612102572,1200,16796,0.4519856621644409,0.45258386025607344
2021,2nd Quintile,West,Important,0.344113015527334,817,16796,0.3438275217190224,0.34439850933564553
2021,2nd Quintile,West,Less important,0.1427995959268613,305,16796,0.14258934577867208,0.14300984607505055
2021,2nd Quintile,West,Unimportant,0.06080262733554755,152,16796,0.06065902177874279,0.06094623289235231
2021,2nd Quintile,East,Very important,0.41702799644853283,430,16796,0.41643223409715446,0.4176237587999112
2021,2nd Quintile,East,Important,0.42722125463132166,318,16796,0.4266235502047838,0.4278189590578595
2021,2nd Quintile,East,Less important,0.115196702476864,81,16796,0.1148109488751006,0.11558245607862741
2021,2nd Quintile,East,Unimportant,0.040554046443281394,38,16796,0.04031570807891626,0.04079238480764653
2021,3rd Quintile,West,Very important,0.4355832699221852,1111,16796,0.4352848544930981,0.4358816853512723
2021,3rd Quintile,West,Important,0.3599210571443818,770,16796,0.35963218468611835,0.3602099296026452
2021,3rd Quintile,West,Less important,0.14047242440413152,267,16796,0.14026329688500772,0.14068155192325532
2021,3rd Quintile,West,Unimportant,0.06402324852930147,133,16796,0.06387591990850998,0.06417057715009296
2021,3rd Quintile,East,Very important,0.493647773572508,340,16796,0.4930183934271984,0.4942771537178176
2021,3rd Quintile,East,Important,0.4028725773523476,250,16796,0.4022551363777948,0.4034900183269004
2021,3rd Quintile,East,Less important,0.10347964907514441,63,16796,0.1030962194765223,0.10386307867376653
2021,4th Quintile,West,Very important,0.422249971257215,1260,16796,0.42197302633547795,0.422526916178952
2021,4th Quintile,West,Important,0.34025026968966665,898,16796,0.339984608903488,0.34051593047584533
2021,4th Quintile,West,Less important,0.14955621739824398,310,16796,0.14935624795142008,0.1497561868450679
2021,4th Quintile,West,Unimportant,0.08794354165487439,166,16796,0.08778474131008639,0.0881023419996624
2021,4th Quintile,East,Very important,0.5237655445906433,321,16796,0.5230372618253093,0.5244938273559773
2021,4th Quintile,East,Important,0.388274252723087,171,16796,0.3875635813208148,0.38898492412535923
2021,4th Quintile,East,Less important,0.08796020268626964,46,16796,0.08754718260418412,0.08837322276835516
2021,5th Quintile,West,Very important,0.42389982675028315,1760,16796,0.423629825052485,0.4241698284480813
2021,5th Quintile,West,Important,0.31067456887230915,1105,16796,0.31042172590682804,0.31092741183779027
2021,5th Quintile,West,Less important,0.15603890822571648,446,16796,0.15584063524446545,0.1562371812069675
2021,5th Quintile,West,Unimportant,0.10938669615169119,290,16796,0.10921616147019277,0.10955723083318962
2021,5th Quintile,East,Very important,0.5896359918010238,375,16796,0.5888524549260469,0.5904195286760007
2021,5th Quintile,East,Important,0.33400952533338674,189,16796,0.3332582549802253,0.33476079568654815
