year,quintil_oecd,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,East,Important,0.3543928923988154,17246,0.3472538734685027,0.36153191132912804
1995,2nd Quintile,East,Less important,0.07305034550839092,17246,0.06916659707470371,0.07693409394207812
1995,2nd Quintile,East,Unimportant,0.05824284304047384,17246,0.054747396790619796,0.06173828929032789
1995,3rd Quintile,West,Very important,0.4787305874409183,17246,0.47127488460807393,0.48618629027376264
1995,3rd Quintile,West,Important,0.35584064821066846,17246,0.3486950874432507,0.36298620897808626
1995,3rd Quintile,West,Less important,0.11478730587440918,17246,0.11002976390156352,0.11954484784725483
1995,3rd Quintile,West,Unimportant,0.05064145847400405,17246,0.047368955017089744,0.05391396193091836
1995,3rd Quintile,East,Very important,0.5430622009569378,17246,0.5356274707920161,0.5504969311218595
1995,3rd Quintile,East,Important,0.31220095693779903,17246,0.305284880587347,0.3191170332882511
1995,3rd Quintile,East,Less important,0.11244019138755981,17246,0.10772530228297553,0.1171550804921441
1995,3rd Quintile,East,Unimportant,0.03229665071770335,17246,0.029658122482827762,0.034935178952578944
1995,4th Quintile,West,Very important,0.4522405660377358,17246,0.4448122294918206,0.45966890258365106
1995,4th Quintile,West,Important,0.33726415094339623,17246,0.33020801072285094,0.3443202911639415
1995,4th Quintile,West,Less important,0.14976415094339623,17246,0.14443834275499837,0.1550899591317941
1995,4th Quintile,West,Unimportant,0.0607311320754717,17246,0.057166517875578395,0.064295746275365
1995,4th Quintile,East,Very important,0.4906832298136646,17246,0.48322206770033826,0.4981443919269909
1995,4th Quintile,East,Important,0.35248447204968947,17246,0.34535418573466997,0.35961475836470896
1995,4th Quintile,East,Less important,0.11024844720496894,17246,0.10557397589652778,0.1149229185134101
1995,4th Quintile,East,Unimportant,0.046583850931677016,17246,0.043438487552745084,0.04972921431060895
1995,5th Quintile,West,Very important,0.3915289256198347,17246,0.3842441903234289,0.39881366091624054
1995,5th Quintile,West,Important,0.3496900826446281,17246,0.34257280796730233,0.35680735732195384
1995,5th Quintile,West,Less important,0.18233471074380164,17246,0.17657190025933484,0.18809752122826845
1995,5th Quintile,West,Unimportant,0.07644628099173553,17246,0.07248056925677815,0.08041199272669292
1995,5th Quintile,East,Very important,0.5474006116207951,17246,0.53997176313219,0.5548294601094003
1995,5th Quintile,East,Important,0.2996941896024465,17246,0.29285672789961786,0.3065316513052751
1995,5th Quintile,East,Less important,0.12844036697247707,17246,0.12344679627327387,0.13343393767168027
1995,5th Quintile,East,Unimportant,0.024464831804281346,17246,0.02215912297384135,0.02677054063472134
2004,1st Quintile,West,Very important,0.44931506849315067,26790,0.4433584909088928,0.45527164607740855
2004,1st Quintile,West,Important,0.36621004566210047,26790,0.3604409529688911,0.3719791383553098
2004,1st Quintile,West,Less important,0.12100456621004566,26790,0.11709918076281021,0.1249099516572811
2004,1st Quintile,West,Unimportant,0.06347031963470319,26790,0.06055077022173361,0.06638986904767277
2004,1st Quintile,East,Very important,0.4066147859922179,26790,0.4007327231741554,0.41249684881028037
2004,1st Quintile,East,Important,0.35700389105058367,26790,0.35126655403052476,0.3627412280706426
2004,1st Quintile,East,Less important,0.14980544747081712,26790,0.1455318592206319,0.15407903572100234
2004,1st Quintile,East,Unimportant,0.08657587548638132,26790,0.08320840033807611,0.08994335063468653
2004,2nd Quintile,West,Very important,0.48843700159489634,26790,0.48245118294658423,0.49442282024320844
2004,2nd Quintile,West,Important,0.3496810207336523,26790,0.3439705887956084,0.35539145267169625
2004,2nd Quintile,West,Less important,0.11164274322169059,26790,0.10787154994154474,0.11541393650183643
2004,2nd Quintile,West,Unimportant,0.050239234449760764,26790,0.047623471804261484,0.052854997095260044
2004,2nd Quintile,East,Very important,0.43924466338259444,26790,0.43330160948210783,0.44518771728308104
2004,2nd Quintile,East,Important,0.3916256157635468,26790,0.3857805322621362,0.3974706992649574
2004,2nd Quintile,East,Less important,0.11412151067323481,26790,0.11031400509108304,0.11792901625538658
2004,2nd Quintile,East,Unimportant,0.055008210180623976,26790,0.05227799115064026,0.05773842921060769
2004,3rd Quintile,West,Very important,0.4725554343874955,26790,0.4665770407570969,0.47853382801789407
2004,3rd Quintile,West,Important,0.35877862595419846,26790,0.353034988869993,0.3645222630384039
2004,3rd Quintile,West,Less important,0.11922937113776809,26790,0.11534882587799501,0.12310991639754117
2004,3rd Quintile,West,Unimportant,0.04943656852053799,26790,0.046840689641085065,0.05203244739999091
2004,3rd Quintile,East,Very important,0.45569620253164556,26790,0.44973233344799707,0.46166007161529404
2004,3rd Quintile,East,Important,0.35985533453887886,26790,0.35410791695337546,0.36560275212438226
2004,3rd Quintile,East,Less important,0.12658227848101267,26790,0.12260059100938969,0.13056396595263564
2004,3rd Quintile,East,Unimportant,0.05786618444846293,26790,0.055070176291574305,0.06066219260535155
2004,4th Quintile,West,Very important,0.45737855178735104,26790,0.45141292486338924,0.46334417871131284
2004,4th Quintile,West,Important,0.3476932477849068,26790,0.3419903737373839,0.3533961218324297
2004,4th Quintile,West,Less important,0.13565536205316223,26790,0.13155491066091207,0.13975581344541238
2004,4th Quintile,West,Unimportant,0.059272838374579896,26790,0.056445163853236766,0.06210051289592303
2004,4th Quintile,East,Very important,0.4808080808080808,26790,0.47482507319014944,0.48679108842601215
2004,4th Quintile,East,Important,0.36262626262626263,26790,0.3568692600491544,0.36838326520337084
2004,4th Quintile,East,Less important,0.11818181818181818,26790,0.1143160609885326,0.12204757537510376
2004,4th Quintile,East,Unimportant,0.03838383838383838,26790,0.03608321890548284,0.04068445786219392
2004,5th Quintile,West,Very important,0.4298574643660915,26790,0.42392925310156543,0.4357856756306176
2004,5th Quintile,West,Important,0.3345836459114779,26790,0.3289333810740471,0.34023391074890863
2004,5th Quintile,West,Less important,0.16166541635408851,26790,0.15725695570750195,0.16607387700067508
2004,5th Quintile,West,Unimportant,0.07389347336834208,26790,0.0707608857464866,0.07702606099019756
2004,5th Quintile,East,Very important,0.4884020618556701,26790,0.48241625290044265,0.4943878708108975
2004,5th Quintile,East,Important,0.3402061855670103,26790,0.3345327655422811,0.3458796055917395
2004,5th Quintile,East,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,5th Quintile,East,Unimportant,0.04639175257731959,26790,0.04387306034069667,0.04891044481394251
2008,1st Quintile,West,Very important,0.4585196224540487,23673,0.45217216575491775,0.46486707915317965
2008,1st Quintile,West,Important,0.36959761549925485,23673,0.3634486376830076,0.3757465933155021
2008,1st Quintile,West,Less important,0.10829607550919026,23673,0.10433743448821706,0.11225471653016347
2008,1st Quintile,West,Unimportant,0.06358668653750621,23673,0.060478219191618,0.06669515388339442
2008,1st Quintile,East,Very important,0.42513089005235605,23673,0.41883328762608457,0.4314284924786275
2008,1st Quintile,East,Important,0.3675392670157068,23673,0.36139743295905924,0.3736811010723544
2008,1st Quintile,East,Less important,0.12879581151832462,23673,0.12452863832990946,0.13306298470673977
2008,1st Quintile,East,Unimportant,0.07853403141361257,23673,0.07510715834473365,0.08196090448249148
2008,2nd Quintile,West,Very important,0.5064043915827996,23673,0.5000355008580583,0.5127732823075409
2008,2nd Quintile,West,Important,0.34172003659652334,23673,0.3356781862674613,0.34776188692558535
2008,2nd Quintile,West,Less important,0.10109789569990851,23673,0.09725767062628765,0.10493812077352938
2008,2nd Quintile,West,Unimportant,0.05077767612076853,23673,0.0479809508631227,0.053574401378414356
2008,2nd Quintile,East,Very important,0.470961887477314,23673,0.46460322483627053,0.47732055011835745
2008,2nd Quintile,East,Important,0.38838475499092556,23673,0.3821760695012118,0.3945934404806393
2008,2nd Quintile,East,Less important,0.10254083484573502,23673,0.09867640706669163,0.10640526262477841
2008,2nd Quintile,East,Unimportant,0.038112522686025406,23673,0.035673446277353416,0.040551599094697396
2008,3rd Quintile,West,Very important,0.49475320637388265,23673,0.48838414382386514,0.5011222689239002
2008,3rd Quintile,West,Important,0.34084726000777305,23673,0.3348091314306622,0.3468853885848839
2008,3rd Quintile,West,Less important,0.11698406529343179,23673,0.11288978993645372,0.12107834065040986
2008,3rd Quintile,West,Unimportant,0.04741546832491255,23673,0.04470813825423085,0.05012279839559425
2008,3rd Quintile,East,Very important,0.5250219490781387,23673,0.518660516586141,0.5313833815701364
2008,3rd Quintile,East,Important,0.33801580333625986,23673,0.3319899058941555,0.3440417007783642
2008,3rd Quintile,East,Less important,0.09043020193151888,23673,0.08677674334933956,0.0940836605136982
2008,3rd Quintile,East,Unimportant,0.046532045654082525,23673,0.04384881167082002,0.04921527963734503
2008,4th Quintile,West,Very important,0.47053108808290156,23673,0.46417274707229744,0.4768894290935057
2008,4th Quintile,West,Important,0.3471502590673575,23673,0.3410857620442408,0.35321475609047426
2008,4th Quintile,West,Less important,0.12661917098445596,23673,0.12238292683001625,0.13085541513889568
2008,4th Quintile,West,Unimportant,0.05569948186528497,23673,0.052777953455183775,0.058621010275386166
2008,4th Quintile,East,Very important,0.46450809464508097,23673,0.45815474845073917,0.4708614408394228
2008,4th Quintile,East,Important,0.37484433374844334,23673,0.36867768824273495,0.3810109792541517
2008,4th Quintile,East,Less important,0.10460772104607721,23673,0.1007090376789445,0.10850640441320993
2008,4th Quintile,East,Unimportant,0.05603985056039851,23673,0.05310993747943269,0.058969763641364324
2008,5th Quintile,West,Very important,0.4441720525963896,23673,0.43784246773757096,0.4505016374552082
2008,5th Quintile,West,Important,0.3336304880766659,23673,0.3276240106798223,0.3396369654735095
2008,5th Quintile,West,Less important,0.14508580343213728,23673,0.1405993501856923,0.14957225667858226
2008,5th Quintile,West,Unimportant,0.07711165589480722,23673,0.07371333788249437,0.08050997390712006
2008,5th Quintile,East,Very important,0.5519765739385066,23673,0.5456416689312062,0.558311478945807
2008,5th Quintile,East,Important,0.3396778916544656,23673,0.33364478529062147,0.34571099801830973
2008,5th Quintile,East,Less important,0.08052708638360176,23673,0.07706075654814519,0.08399341621905833
2008,5th Quintile,East,Unimportant,0.027818448023426062,23673,0.025723517817174774,0.02991337822967735
2012,1st Quintile,West,Very important,0.5484041150092324,40229,0.5435410307629367,0.553267199255528
2012,1st Quintile,West,Important,0.32946452123450276,40229,0.3248714660790368,0.33405757638996875
2012,1st Quintile,West,Less important,0.08098127143233975,40229,0.07831538938969952,0.08364715347497999
2012,1st Quintile,West,Unimportant,0.04115009232392509,40229,0.03920899560663227,0.043091189041217906
2012,1st Quintile,East,Very important,0.488569562377531,40229,0.48368480562359983,0.4934543191314622
2012,1st Quintile,East,Important,0.3448726322664925,40229,0.3402277074389215,0.3495175570940635
2012,1st Quintile,East,Less important,0.09928151534944481,40229,0.09635928000566246,0.10220375069322715
2012,1st Quintile,East,Unimportant,0.06727629000653168,40229,0.06482838828270171,0.06972419173036165
2012,2nd Quintile,West,Very important,0.5523175131834582,40229,0.5474583004508435,0.5571767259160729
2012,2nd Quintile,West,Important,0.34082708853733,40229,0.336195252460853,0.345458924613807
2012,2nd Quintile,West,Less important,0.06716625034693312,40229,0.06472020710770182,0.06961229358616441
2012,2nd Quintile,West,Unimportant,0.03968914793227866,40229,0.03778136807640012,0.0415969277881572
2012,2nd Quintile,East,Very important,0.5175644028103045,40229,0.5126813848150072,0.5224474208056017
2012,2nd Quintile,East,Important,0.3708040593286495,40229,0.36608395444804837,0.37552416420925067
2012,2nd Quintile,East,Less important,0.07572209211553474,40229,0.07313686298245872,0.07830732124861076
2012,2nd Quintile,East,Unimportant,0.03590944574551132,40229,0.034091211983739766,0.03772767950728287
2012,3rd Quintile,West,Very important,0.5204024594745668,40229,0.5155204952041046,0.5252844237450289
2012,3rd Quintile,West,Important,0.3521520402459475,40229,0.3474844996391592,0.3568195808527358
2012,3rd Quintile,West,Less important,0.08552263834544438,40229,0.08278980292922065,0.0882554737616681
2012,3rd Quintile,West,Unimportant,0.041922861934041364,40229,0.03996441344748076,0.04388131042060197
2012,3rd Quintile,East,Very important,0.5464527027027027,40229,0.5415878014034734,0.5513176040019321
2012,3rd Quintile,East,Important,0.3614864864864865,40229,0.35679168176522463,0.3661812912077484
2012,3rd Quintile,East,Less important,0.060810810810810814,40229,0.058475453204351616,0.06314616841727001
2012,3rd Quintile,East,Unimportant,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,4th Quintile,West,Very important,0.5148698884758365,40229,0.5099860160013319,0.5197537609503411
2012,4th Quintile,West,Important,0.33297928836962293,40229,0.328373916298641,0.33758466044060487
2012,4th Quintile,West,Less important,0.10701009028146574,40229,0.10398928943835922,0.11003089112457226
2012,4th Quintile,West,Unimportant,0.04514073287307488,40229,0.04311192725271075,0.04716953849343901
2012,4th Quintile,East,Very important,0.5424083769633508,40229,0.5375399497702348,0.5472768041564667
2012,4th Quintile,East,Important,0.33403141361256544,40229,0.32942241072140144,0.33864041650372945
2012,4th Quintile,East,Less important,0.08900523560209424,40229,0.08622262669885596,0.09178784450533252
2012,4th Quintile,East,Unimportant,0.03455497382198953,40229,0.03277010825376972,0.036339839390209336
2012,5th Quintile,West,Very important,0.48427672955974843,40229,0.4793931123305276,0.48916034678896925
2012,5th Quintile,West,Important,0.31783468104222823,40229,0.3132844660922105,0.32238489599224596
2012,5th Quintile,West,Less important,0.12982929020664868,40229,0.12654474665711907,0.1331138337561783
2012,5th Quintile,West,Unimportant,0.06805929919137467,40229,0.06559822713824524,0.0705203712445041
2012,5th Quintile,East,Very important,0.5877437325905293,40229,0.5829335220067307,0.5925539431743279
2012,5th Quintile,East,Important,0.3050139275766017,40229,0.30051473752439084,0.3095131176288125
2012,5th Quintile,East,Less important,0.08356545961002786,40229,0.08086118630837805,0.08626973291167767
2012,5th Quintile,East,Unimportant,0.023676880222841225,40229,0.02219113111477296,0.02516262933090949
2016,1st Quintile,West,Very important,0.5441847972065539,41132,0.5393715988111933,0.5489979956019144
2016,1st Quintile,West,Important,0.3091592801504163,41132,0.30469299686841583,0.3136255634324168
2016,1st Quintile,West,Less important,0.0945474080042976,41132,0.09171976987306639,0.09737504613552882
2016,1st Quintile,West,Unimportant,0.05210851463873221,41132,0.04996068507598484,0.054256344201479574
2016,1st Quintile,East,Very important,0.5088,41132,0.5039686456866609,0.5136313543133392
2016,1st Quintile,East,Important,0.3312,41132,0.32665159158799817,0.3357484084120018
2016,1st Quintile,East,Less important,0.0976,41132,0.09473192429982756,0.10046807570017245
2016,1st Quintile,East,Unimportant,0.0624,41132,0.06006241586020535,0.06473758413979463
2016,2nd Quintile,West,Very important,0.5717333333333333,41132,0.5669512179451593,0.5765154487215073
2016,2nd Quintile,West,Important,0.3112,41132,0.3067256235431054,0.31567437645689456
2016,2nd Quintile,West,Less important,0.07653333333333333,41132,0.07396410865922158,0.07910255800744508
2016,2nd Quintile,West,Unimportant,0.04053333333333333,41132,0.03862748970939225,0.042439176957274415
2016,2nd Quintile,East,Very important,0.5495160089352197,41132,0.54470765958955,0.5543243582808893
2016,2nd Quintile,East,Important,0.33879374534623974,41132,0.3342196804045944,0.3433678102878851
2016,2nd Quintile,East,Less important,0.07222635889798958,41132,0.06972466002207002,0.07472805777390913
2016,2nd Quintile,East,Unimportant,0.039463886820551006,41132,0.03758230575074692,0.04134546789035509
2016,3rd Quintile,West,Very important,0.5525423728813559,41132,0.5477370241603168,0.557347721602395
2016,3rd Quintile,West,Important,0.3206214689265537,41132,0.3161110345672232,0.32513190328588415
2016,3rd Quintile,West,Less important,0.08220338983050847,41132,0.07954888056283403,0.0848578990981829
2016,3rd Quintile,West,Unimportant,0.04463276836158192,41132,0.042637146555221876,0.046628390167941965
2016,3rd Quintile,East,Very important,0.5891181988742964,41132,0.5843634692038193,0.5938729285447735
2016,3rd Quintile,East,Important,0.31613508442776733,41132,0.31164155419814565,0.320628614657389
2016,3rd Quintile,East,Less important,0.0647279549718574,41132,0.06235012346303689,0.06710578648067791
2016,3rd Quintile,East,Unimportant,0.0300187617260788,41132,0.028369672282419447,0.03166785116973815
2016,4th Quintile,West,Very important,0.5365146322172423,41132,0.531695432138985,0.5413338322954996
2016,4th Quintile,West,Important,0.3232269970999209,41132,0.31870696535946264,0.3277470288403792
2016,4th Quintile,West,Less important,0.09860268916424994,41132,0.09572152060703183,0.10148385772146805
2016,4th Quintile,West,Unimportant,0.04165568151858687,41132,0.03972476247326921,0.04358660056390452
2016,4th Quintile,East,Very important,0.5865771812080537,41132,0.5818180688107295,0.5913362936053779
2016,4th Quintile,East,Important,0.28456375838926173,41132,0.28020320688968886,0.2889243098888346
2016,4th Quintile,East,Less important,0.08053691275167785,41132,0.0779070638547156,0.08316676164864009
2016,4th Quintile,East,Unimportant,0.04832214765100671,41132,0.04624969673730342,0.05039459856471
2016,5th Quintile,West,Very important,0.5176610978520286,41132,0.512832010430123,0.5224901852739342
2016,5th Quintile,West,Important,0.2921241050119332,41132,0.28772941327573154,0.29651879674813486
2016,5th Quintile,West,Less important,0.11837708830548926,41132,0.11525502705817105,0.12149914955280748
2016,5th Quintile,West,Unimportant,0.07183770883054892,41132,0.06934222733296924,0.0743331903281286
2016,5th Quintile,East,Very important,0.6217162872154116,41132,0.6170295446229143,0.626403029807909
2016,5th Quintile,East,Important,0.29422066549912435,41132,0.2898167678856117,0.29862456311263696
2016,5th Quintile,East,Less important,0.06304728546409807,41132,0.06069841973757241,0.06539615119062374
2016,5th Quintile,East,Unimportant,0.021015761821366025,41132,0.019629559644525996,0.022401963998206053
2021,1st Quintile,West,Very important,0.4552078868409773,27598,0.4493324851886728,0.4610832884932818
2021,1st Quintile,West,Important,0.3386198028289756,27598,0.33303639905108223,0.34420320660686893
2021,1st Quintile,West,Less important,0.12473210458636948,27598,0.12083378992940975,0.1286304192433292
2021,1st Quintile,West,Unimportant,0.08144020574367766,27598,0.07821326928818537,0.08466714219916996
2021,1st Quintile,East,Very important,0.4298136645962733,27598,0.42397295278614083,0.43565437640640575
2021,1st Quintile,East,Important,0.3577639751552795,27598,0.35210858070581413,0.3634193696047449
2021,1st Quintile,East,Less important,0.1391304347826087,27598,0.13504726898880184,0.14321360057641555
2021,1st Quintile,East,Unimportant,0.07329192546583851,27598,0.07021712594024276,0.07636672499143426
2021,2nd Quintile,West,Very important,0.4850444624090542,27598,0.47914798134844855,0.49094094346965983
2021,2nd Quintile,West,Important,0.33023443815683107,27598,0.32468575593110494,0.3357831203825572
2021,2nd Quintile,West,Less important,0.1232821341956346,27598,0.11940333527050706,0.12716093312076213
2021,2nd Quintile,West,Unimportant,0.06143896523848019,27598,0.05860580934179322,0.06427212113516716
2021,2nd Quintile,East,Very important,0.49596309111880044,27598,0.49006416285221627,0.5018620193853847
2021,2nd Quintile,East,Important,0.36678200692041524,27598,0.3610961241548359,0.3724678896859946
2021,2nd Quintile,East,Less important,0.09342560553633218,27598,0.08999198774033264,0.09685922333233173
2021,2nd Quintile,East,Unimportant,0.04382929642445214,27598,0.04141401783061241,0.046244575018291864
2021,3rd Quintile,West,Very important,0.4870670758439281,27598,0.48116992901280464,0.4929642226750516
2021,3rd Quintile,West,Important,0.3375712406839106,27598,0.3319920709291995,0.34315041043862166
2021,3rd Quintile,West,Less important,0.1170539237176677,27598,0.11326097173516192,0.12084687570017347
2021,3rd Quintile,West,Unimportant,0.05830775975449364,27598,0.05554314297287406,0.06107237653611322
2021,3rd Quintile,East,Very important,0.4978038067349927,27598,0.4919047430999824,0.5037028703700029
2021,3rd Quintile,East,Important,0.36603221083455345,27598,0.36034878083900945,0.37171564083009745
2021,3rd Quintile,East,Less important,0.09224011713030747,27598,0.08882612369255162,0.09565411056806332
2021,3rd Quintile,East,Unimportant,0.043923865300146414,27598,0.04150610200284176,0.04634162859745107
2021,4th Quintile,West,Very important,0.4783599088838269,27598,0.47246631597239114,0.48425350179526266
2021,4th Quintile,West,Important,0.34092634776006076,27598,0.3353337378963062,0.3465189576238153
2021,4th Quintile,West,Less important,0.11769172361427487,27598,0.11388982611129699,0.12149362111725275
2021,4th Quintile,West,Unimportant,0.0630220197418375,27598,0.06015501694061869,0.06588902254305631
2021,4th Quintile,East,Very important,0.5681415929203539,27598,0.5622975116370797,0.5739856742036281
2021,4th Quintile,East,Important,0.30265486725663715,27598,0.297234671342475,0.3080750631707993
2021,4th Quintile,East,Less important,0.08141592920353982,27598,0.07818943110763853,0.08464242729944112
2021,4th Quintile,East,Unimportant,0.047787610619469026,27598,0.04527085041433405,0.050304370824604004
2021,5th Quintile,West,Very important,0.4887531241321855,27598,0.48285549616535084,0.4946507520990202
2021,5th Quintile,West,Important,0.30685920577617326,27598,0.30141796963090495,0.3123004419214416
2021,5th Quintile,West,Less important,0.1238544848653152,27598,0.11996796174162275,0.12774100798900764
2021,5th Quintile,West,Unimportant,0.08053318522632602,27598,0.07732268478349577,0.08374368566915627
2021,5th Quintile,East,Very important,0.5868544600938967,27598,0.5810450236430372,0.5926638965447563
2021,5th Quintile,East,Important,0.29577464788732394,27598,0.2903900463976074,0.30115924937704047
2021,5th Quintile,East,Less important,0.07198748043818466,27598,0.06893802233747695,0.07503693853889237
