,Unnamed: 0,year,quintil_oecd,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
133,133,2008,1st Quintile,West,Very important,0.44233,923,19010,0.41457,0.46096
134,134,2008,1st Quintile,West,Important,0.35444,744,19010,0.33798,0.3733
135,135,2008,1st Quintile,West,Less important,0.12834,218,19010,0.11687,0.14066
136,136,2008,1st Quintile,West,Unimportant,0.07489,128,19010,0.06626,0.08241
137,137,2008,1st Quintile,East,Very important,0.39383,406,19010,0.36561,0.42343
138,138,2008,1st Quintile,East,Important,0.35193,351,19010,0.33143,0.38157
139,139,2008,1st Quintile,East,Less important,0.16511,123,19010,0.14021,0.19193
140,140,2008,1st Quintile,East,Unimportant,0.08913,75,19010,0.07632,0.10537
141,141,2008,2nd Quintile,West,Very important,0.47784,1107,19010,0.45792,0.50236
142,142,2008,2nd Quintile,West,Important,0.35307,747,19010,0.33462,0.37063
143,143,2008,2nd Quintile,West,Less important,0.10107,221,19010,0.08911,0.11244
144,144,2008,2nd Quintile,West,Unimportant,0.06802,111,19010,0.06123,0.07535
145,145,2008,2nd Quintile,East,Very important,0.42879,519,19010,0.4042,0.45802
146,146,2008,2nd Quintile,East,Important,0.39884,428,19010,0.36939,0.43173
147,147,2008,2nd Quintile,East,Less important,0.11554,113,19010,0.09802,0.13387
148,148,2008,2nd Quintile,East,Unimportant,0.05684,42,19010,0.0444,0.06918
149,149,2008,3rd Quintile,West,Very important,0.46494,1273,19010,0.44783,0.48596
150,150,2008,3rd Quintile,West,Important,0.34069,877,19010,0.32201,0.35926
151,151,2008,3rd Quintile,West,Less important,0.1369,301,19010,0.12621,0.14832
152,152,2008,3rd Quintile,West,Unimportant,0.05746,122,19010,0.0486,0.06485
153,153,2008,3rd Quintile,East,Very important,0.49066,598,19010,0.4604,0.52557
154,154,2008,3rd Quintile,East,Important,0.33737,385,19010,0.30678,0.36554
155,155,2008,3rd Quintile,East,Less important,0.11361,103,19010,0.09461,0.13531
156,156,2008,3rd Quintile,East,Unimportant,0.05836,53,19010,0.04651,0.07214
157,157,2008,4th Quintile,West,Very important,0.4282,1453,19010,0.41162,0.44518
158,158,2008,4th Quintile,West,Important,0.3422,1072,19010,0.3249,0.3591
159,159,2008,4th Quintile,West,Less important,0.15477,391,19010,0.14402,0.16606
160,160,2008,4th Quintile,West,Unimportant,0.07483,172,19010,0.06821,0.08471
161,161,2008,4th Quintile,East,Very important,0.42434,373,19010,0.38594,0.47118
162,162,2008,4th Quintile,East,Important,0.39976,301,19010,0.36337,0.44645
163,163,2008,4th Quintile,East,Less important,0.1087,84,19010,0.09245,0.12743
164,164,2008,4th Quintile,East,Unimportant,0.06719,45,19010,0.05314,0.08729
165,165,2008,5th Quintile,West,Very important,0.37673,1993,19010,0.36138,0.3954
166,166,2008,5th Quintile,West,Important,0.33866,1497,19010,0.32419,0.35425
167,167,2008,5th Quintile,West,Less important,0.1799,651,19010,0.1679,0.19433
168,168,2008,5th Quintile,West,Unimportant,0.1047,346,19010,0.09678,0.11395
169,169,2008,5th Quintile,East,Very important,0.54416,377,19010,0.48231,0.60275
170,170,2008,5th Quintile,East,Important,0.37426,232,19010,0.32341,0.42669
171,171,2008,5th Quintile,East,Less important,0.08157,55,19010,0.05562,0.10806
172,172,2012,1st Quintile,West,Very important,0.44032,2079,24842,0.41637,0.46502
173,173,2012,1st Quintile,West,Important,0.34433,1249,24842,0.32238,0.36731
174,174,2012,1st Quintile,West,Less important,0.13232,307,24842,0.11725,0.14564
175,175,2012,1st Quintile,West,Unimportant,0.08302,156,24842,0.07416,0.09278
176,176,2012,1st Quintile,East,Very important,0.3511,748,24842,0.32132,0.38448
177,177,2012,1st Quintile,East,Important,0.37599,528,24842,0.34047,0.41477
178,178,2012,1st Quintile,East,Less important,0.15783,152,24842,0.13816,0.17825
179,179,2012,1st Quintile,East,Unimportant,0.11508,103,24842,0.09761,0.13973
180,180,2012,2nd Quintile,West,Very important,0.45367,1990,24842,0.42991,0.47589
181,181,2012,2nd Quintile,West,Important,0.37394,1228,24842,0.35315,0.39694
182,182,2012,2nd Quintile,West,Less important,0.10218,242,24842,0.09014,0.11526
183,183,2012,2nd Quintile,West,Unimportant,0.07021,143,24842,0.0621,0.08034
184,184,2012,2nd Quintile,East,Very important,0.41219,663,24842,0.38383,0.44256
185,185,2012,2nd Quintile,East,Important,0.41251,475,24842,0.38249,0.44413
186,186,2012,2nd Quintile,East,Less important,0.11408,97,24842,0.08966,0.13683
187,187,2012,2nd Quintile,East,Unimportant,0.06122,46,24842,0.04727,0.07908
188,188,2012,3rd Quintile,West,Very important,0.42882,1862,24842,0.40784,0.45382
189,189,2012,3rd Quintile,West,Important,0.38313,1260,24842,0.36287,0.40569
190,190,2012,3rd Quintile,West,Less important,0.12665,306,24842,0.11281,0.14206
191,191,2012,3rd Quintile,West,Unimportant,0.06141,150,24842,0.05269,0.07119
192,192,2012,3rd Quintile,East,Very important,0.44729,647,24842,0.41351,0.48659
193,193,2012,3rd Quintile,East,Important,0.41936,428,24842,0.38401,0.46051
194,194,2012,3rd Quintile,East,Less important,0.09072,72,24842,0.0717,0.11066
195,195,2012,3rd Quintile,East,Unimportant,0.04264,37,24842,0.02782,0.06359
196,196,2012,4th Quintile,West,Very important,0.43437,1939,24842,0.41216,0.45631
197,197,2012,4th Quintile,West,Important,0.34941,1254,24842,0.33136,0.3691
198,198,2012,4th Quintile,West,Less important,0.14331,403,24842,0.13076,0.15634
199,199,2012,4th Quintile,West,Unimportant,0.07291,170,24842,0.06263,0.08286
200,200,2012,4th Quintile,East,Very important,0.47947,518,24842,0.4348,0.52509
201,201,2012,4th Quintile,East,Important,0.35944,319,24842,0.31925,0.4022
202,202,2012,4th Quintile,East,Less important,0.11714,85,24842,0.09116,0.14285
203,203,2012,4th Quintile,East,Unimportant,0.04395,33,24842,0.03339,0.05561
204,204,2012,5th Quintile,West,Very important,0.39391,2156,24842,0.37396,0.41417
205,205,2012,5th Quintile,West,Important,0.32357,1415,24842,0.3083,0.34096
206,206,2012,5th Quintile,West,Less important,0.1756,578,24842,0.16023,0.18844
207,207,2012,5th Quintile,West,Unimportant,0.10692,303,24842,0.09616,0.11984
208,208,2012,5th Quintile,East,Very important,0.56297,422,24842,0.50299,0.62904
209,209,2012,5th Quintile,East,Important,0.33647,219,24842,0.2757,0.40122
210,210,2012,5th Quintile,East,Less important,0.10056,60,24842,0.08258,0.11937
211,211,2016,1st Quintile,West,Very important,0.44626,2026,23959,0.42063,0.47007
212,212,2016,1st Quintile,West,Important,0.34188,1151,23959,0.31925,0.3655
213,213,2016,1st Quintile,West,Less important,0.12861,352,23959,0.11616,0.14569
214,214,2016,1st Quintile,West,Unimportant,0.08324,194,23959,0.07221,0.09471
215,215,2016,1st Quintile,East,Very important,0.3939,636,23959,0.35494,0.44376
216,216,2016,1st Quintile,East,Important,0.35528,414,23959,0.32409,0.39764
217,217,2016,1st Quintile,East,Less important,0.14441,122,23959,0.11245,0.17387
218,218,2016,1st Quintile,East,Unimportant,0.10642,78,23959,0.08306,0.13503
219,219,2016,2nd Quintile,West,Very important,0.4937,2144,23959,0.4656,0.52118
220,220,2016,2nd Quintile,West,Important,0.33934,1167,23959,0.31803,0.36015
221,221,2016,2nd Quintile,West,Less important,0.10084,287,23959,0.08839,0.11725
222,222,2016,2nd Quintile,West,Unimportant,0.06611,152,23959,0.05691,0.07674
223,223,2016,2nd Quintile,East,Very important,0.49306,738,23959,0.46013,0.53154
224,224,2016,2nd Quintile,East,Important,0.34749,455,23959,0.31483,0.38694
225,225,2016,2nd Quintile,East,Less important,0.10508,97,23959,0.08516,0.12712
226,226,2016,2nd Quintile,East,Unimportant,0.05438,53,23959,0.04348,0.06573
227,227,2016,3rd Quintile,West,Very important,0.49681,1956,23959,0.46902,0.52495
228,228,2016,3rd Quintile,West,Important,0.3224,1135,23959,0.30285,0.34493
229,229,2016,3rd Quintile,West,Less important,0.11447,291,23959,0.09855,0.1321
230,230,2016,3rd Quintile,West,Unimportant,0.06632,158,23959,0.05804,0.07569
231,231,2016,3rd Quintile,East,Very important,0.54042,628,23959,0.4836,0.59599
232,232,2016,3rd Quintile,East,Important,0.30817,337,23959,0.27528,0.34667
233,233,2016,3rd Quintile,East,Less important,0.105,69,23959,0.07733,0.13969
234,234,2016,3rd Quintile,East,Unimportant,0.04641,32,23959,0.03456,0.06048
235,235,2016,4th Quintile,West,Very important,0.45695,2035,23959,0.43469,0.47852
236,236,2016,4th Quintile,West,Important,0.34216,1226,23959,0.32042,0.36166
237,237,2016,4th Quintile,West,Less important,0.13747,374,23959,0.12295,0.15014
238,238,2016,4th Quintile,West,Unimportant,0.06342,158,23959,0.0553,0.07184
239,239,2016,4th Quintile,East,Very important,0.54953,437,23959,0.4877,0.6233
240,240,2016,4th Quintile,East,Important,0.28802,212,23959,0.24373,0.33122
241,241,2016,4th Quintile,East,Less important,0.10801,60,23959,0.07929,0.14827
242,242,2016,4th Quintile,East,Unimportant,0.05444,36,23959,0.03911,0.07305
243,243,2016,5th Quintile,West,Very important,0.43777,2169,23959,0.41615,0.45852
244,244,2016,5th Quintile,West,Important,0.30045,1224,23959,0.28146,0.31528
245,245,2016,5th Quintile,West,Less important,0.15935,496,23959,0.14275,0.17473
246,246,2016,5th Quintile,West,Unimportant,0.10242,301,23959,0.09231,0.11487
247,247,2016,5th Quintile,East,Very important,0.56961,355,23959,0.49693,0.64222
248,248,2016,5th Quintile,East,Important,0.35778,168,23959,0.30182,0.42132
249,249,2016,5th Quintile,East,Less important,0.07261,36,23959,0.05126,0.0978
250,250,2021,1st Quintile,West,Very important,0.42076,1062,16796,0.38523,0.45802
251,251,2021,1st Quintile,West,Important,0.33747,790,16796,0.3079,0.36306
252,252,2021,1st Quintile,West,Less important,0.13453,291,16796,0.11491,0.15751
253,253,2021,1st Quintile,West,Unimportant,0.10724,190,16796,0.09257,0.12499
254,254,2021,1st Quintile,East,Very important,0.39303,346,16796,0.34539,0.45403
255,255,2021,1st Quintile,East,Important,0.33254,288,16796,0.29607,0.37711
256,256,2021,1st Quintile,East,Less important,0.16468,112,16796,0.13068,0.21325
257,257,2021,1st Quintile,East,Unimportant,0.10975,59,16796,0.07798,0.14323
258,258,2021,2nd Quintile,West,Very important,0.45228,1200,16796,0.41604,0.48548
259,259,2021,2nd Quintile,West,Important,0.34411,817,16796,0.31623,0.37385
260,260,2021,2nd Quintile,West,Less important,0.1428,305,16796,0.12367,0.15948
261,261,2021,2nd Quintile,West,Unimportant,0.0608,152,16796,0.04965,0.07019
262,262,2021,2nd Quintile,East,Very important,0.41703,430,16796,0.36917,0.46846
263,263,2021,2nd Quintile,East,Important,0.42722,318,16796,0.37149,0.47812
264,264,2021,2nd Quintile,East,Less important,0.1152,81,16796,0.08575,0.14775
265,265,2021,2nd Quintile,East,Unimportant,0.04055,38,16796,0.02818,0.05216
266,266,2021,3rd Quintile,West,Very important,0.43558,1111,16796,0.40627,0.46855
267,267,2021,3rd Quintile,West,Important,0.35992,770,16796,0.33091,0.39401
268,268,2021,3rd Quintile,West,Less important,0.14047,267,16796,0.11912,0.15952
269,269,2021,3rd Quintile,West,Unimportant,0.06402,133,16796,0.05448,0.07531
270,270,2021,3rd Quintile,East,Very important,0.49365,340,16796,0.42843,0.56603
271,271,2021,3rd Quintile,East,Important,0.40287,250,16796,0.34988,0.46438
272,272,2021,3rd Quintile,East,Less important,0.10348,63,16796,0.0753,0.13174
273,273,2021,4th Quintile,West,Very important,0.42225,1260,16796,0.38786,0.45451
274,274,2021,4th Quintile,West,Important,0.34025,898,16796,0.31472,0.36871
275,275,2021,4th Quintile,West,Less important,0.14956,310,16796,0.13118,0.1707
276,276,2021,4th Quintile,West,Unimportant,0.08794,166,16796,0.07363,0.10151
277,277,2021,4th Quintile,East,Very important,0.52377,321,16796,0.44383,0.61594
278,278,2021,4th Quintile,East,Important,0.38827,171,16796,0.3058,0.47666
279,279,2021,4th Quintile,East,Less important,0.08796,46,16796,0.06914,0.10857
280,280,2021,5th Quintile,West,Very important,0.4239,1760,16796,0.39724,0.45166
281,281,2021,5th Quintile,West,Important,0.31067,1105,16796,0.28382,0.33862
282,282,2021,5th Quintile,West,Less important,0.15604,446,16796,0.13824,0.17404
283,283,2021,5th Quintile,West,Unimportant,0.10939,290,16796,0.09352,0.12617
284,284,2021,5th Quintile,East,Very important,0.58964,375,16796,0.50677,0.68429
285,285,2021,5th Quintile,East,Important,0.33401,189,16796,0.26534,0.40385
286,286,2021,5th Quintile,East,Less important,0.07635,46,16796,0.05361,0.10588
