year,quintil_oecd,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,Less important,0.14770,254,11002,0.14749,0.14791
1995,4th Quintile,West,Unimportant,0.07713,103,11002,0.07697,0.07728
1995,4th Quintile,East,Very important,0.49458,316,11002,0.49389,0.49527
1995,4th Quintile,East,Important,0.39000,227,11002,0.38933,0.39068
1995,4th Quintile,East,Less important,0.11542,71,11002,0.11497,0.11586
1995,5th Quintile,West,Very important,0.37067,758,11002,0.37040,0.37093
1995,5th Quintile,West,Important,0.35262,677,11002,0.35236,0.35288
1995,5th Quintile,West,Less important,0.18662,353,11002,0.18641,0.18684
1995,5th Quintile,West,Unimportant,0.09009,148,11002,0.08993,0.09024
1995,5th Quintile,East,Very important,0.60188,179,11002,0.60096,0.60281
1995,5th Quintile,East,Important,0.27602,98,11002,0.27518,0.27687
1995,5th Quintile,East,Less important,0.12209,42,11002,0.12147,0.12271
2004,1st Quintile,West,Very important,0.42297,984,21172,0.42266,0.42328
2004,1st Quintile,West,Important,0.37350,802,21172,0.37319,0.37381
2004,1st Quintile,West,Less important,0.12628,265,21172,0.12607,0.12649
2004,1st Quintile,West,Unimportant,0.07725,139,21172,0.07708,0.07741
2004,1st Quintile,East,Very important,0.38504,418,21172,0.38449,0.38559
2004,1st Quintile,East,Important,0.35478,367,21172,0.35424,0.35531
2004,1st Quintile,East,Less important,0.15854,154,21172,0.15813,0.15895
2004,1st Quintile,East,Unimportant,0.10164,89,21172,0.10130,0.10198
2004,2nd Quintile,West,Very important,0.45970,1225,21172,0.45938,0.46002
2004,2nd Quintile,West,Important,0.36796,877,21172,0.36766,0.36827
2004,2nd Quintile,West,Less important,0.11308,280,21172,0.11288,0.11328
2004,2nd Quintile,West,Unimportant,0.05926,126,21172,0.05911,0.05941
2004,2nd Quintile,East,Very important,0.41405,535,21172,0.41350,0.41460
2004,2nd Quintile,East,Important,0.39822,477,21172,0.39768,0.39876
2004,2nd Quintile,East,Less important,0.11920,139,21172,0.11884,0.11956
2004,2nd Quintile,East,Unimportant,0.06853,67,21172,0.06825,0.06881
2004,3rd Quintile,West,Very important,0.43033,1300,21172,0.43003,0.43063
2004,3rd Quintile,West,Important,0.38206,987,21172,0.38176,0.38235
2004,3rd Quintile,West,Less important,0.12225,328,21172,0.12205,0.12245
2004,3rd Quintile,West,Unimportant,0.06536,136,21172,0.06521,0.06551
2004,3rd Quintile,East,Very important,0.41866,504,21172,0.41808,0.41925
2004,3rd Quintile,East,Important,0.37424,398,21172,0.37367,0.37481
2004,3rd Quintile,East,Less important,0.13302,140,21172,0.13262,0.13343
2004,3rd Quintile,East,Unimportant,0.07407,64,21172,0.07376,0.07438
2004,4th Quintile,West,Very important,0.42282,1497,21172,0.42253,0.42310
2004,4th Quintile,West,Important,0.34901,1138,21172,0.34873,0.34928
2004,4th Quintile,West,Less important,0.15423,444,21172,0.15402,0.15444
2004,4th Quintile,West,Unimportant,0.07394,194,21172,0.07379,0.07410
2004,4th Quintile,East,Very important,0.48730,476,21172,0.48665,0.48795
2004,4th Quintile,East,Important,0.36919,359,21172,0.36856,0.36981
2004,4th Quintile,East,Less important,0.11254,117,21172,0.11213,0.11295
2004,4th Quintile,East,Unimportant,0.03097,38,21172,0.03075,0.03120
2004,5th Quintile,West,Very important,0.37550,2292,21172,0.37524,0.37576
2004,5th Quintile,West,Important,0.34647,1784,21172,0.34621,0.34672
2004,5th Quintile,West,Less important,0.18393,862,21172,0.18372,0.18414
2004,5th Quintile,West,Unimportant,0.09410,394,21172,0.09395,0.09426
2004,5th Quintile,East,Very important,0.46277,379,21172,0.46189,0.46365
2004,5th Quintile,East,Important,0.33630,264,21172,0.33546,0.33713
2004,5th Quintile,East,Less important,0.13490,97,21172,0.13429,0.13550
2004,5th Quintile,East,Unimportant,0.06603,36,21172,0.06560,0.06647
2008,1st Quintile,West,Very important,0.44233,923,19010,0.44202,0.44264
2008,1st Quintile,West,Important,0.35444,744,19010,0.35414,0.35474
2008,1st Quintile,West,Less important,0.12834,218,19010,0.12813,0.12855
2008,1st Quintile,West,Unimportant,0.07489,128,19010,0.07473,0.07506
2008,1st Quintile,East,Very important,0.39383,406,19010,0.39328,0.39437
2008,1st Quintile,East,Important,0.35193,351,19010,0.35140,0.35247
2008,1st Quintile,East,Less important,0.16511,123,19010,0.16470,0.16553
2008,1st Quintile,East,Unimportant,0.08913,75,19010,0.08881,0.08944
2008,2nd Quintile,West,Very important,0.47784,1107,19010,0.47753,0.47816
2008,2nd Quintile,West,Important,0.35307,747,19010,0.35277,0.35337
2008,2nd Quintile,West,Less important,0.10107,221,19010,0.10088,0.10125
2008,2nd Quintile,West,Unimportant,0.06802,111,19010,0.06786,0.06818
2008,2nd Quintile,East,Very important,0.42879,519,19010,0.42824,0.42934
2008,2nd Quintile,East,Important,0.39884,428,19010,0.39829,0.39938
2008,2nd Quintile,East,Less important,0.11554,113,19010,0.11518,0.11589
2008,2nd Quintile,East,Unimportant,0.05684,42,19010,0.05658,0.05710
2008,3rd Quintile,West,Very important,0.46494,1273,19010,0.46464,0.46525
2008,3rd Quintile,West,Important,0.34069,877,19010,0.34040,0.34098
2008,3rd Quintile,West,Less important,0.13690,301,19010,0.13669,0.13711
2008,3rd Quintile,West,Unimportant,0.05746,122,19010,0.05732,0.05761
2008,3rd Quintile,East,Very important,0.49066,598,19010,0.49009,0.49123
2008,3rd Quintile,East,Important,0.33737,385,19010,0.33684,0.33791
2008,3rd Quintile,East,Less important,0.11361,103,19010,0.11325,0.11397
2008,3rd Quintile,East,Unimportant,0.05836,53,19010,0.05810,0.05863
2008,4th Quintile,West,Very important,0.42820,1453,19010,0.42792,0.42848
2008,4th Quintile,West,Important,0.34220,1072,19010,0.34193,0.34247
2008,4th Quintile,West,Less important,0.15477,391,19010,0.15456,0.15497
2008,4th Quintile,West,Unimportant,0.07483,172,19010,0.07468,0.07498
2008,4th Quintile,East,Very important,0.42434,373,19010,0.42364,0.42504
2008,4th Quintile,East,Important,0.39976,301,19010,0.39907,0.40046
2008,4th Quintile,East,Less important,0.10870,84,19010,0.10826,0.10915
2008,4th Quintile,East,Unimportant,0.06719,45,19010,0.06684,0.06754
2008,5th Quintile,West,Very important,0.37673,1993,19010,0.37647,0.37700
2008,5th Quintile,West,Important,0.33866,1497,19010,0.33841,0.33892
2008,5th Quintile,West,Less important,0.17990,651,19010,0.17969,0.18011
2008,5th Quintile,West,Unimportant,0.10470,346,19010,0.10454,0.10487
2008,5th Quintile,East,Very important,0.54416,377,19010,0.54330,0.54503
2008,5th Quintile,East,Important,0.37426,232,19010,0.37343,0.37510
2008,5th Quintile,East,Less important,0.08157,55,19010,0.08110,0.08204
2012,1st Quintile,West,Very important,0.44032,2079,24842,0.43999,0.44066
2012,1st Quintile,West,Important,0.34433,1249,24842,0.34401,0.34465
2012,1st Quintile,West,Less important,0.13232,307,24842,0.13210,0.13255
2012,1st Quintile,West,Unimportant,0.08302,156,24842,0.08284,0.08321
2012,1st Quintile,East,Very important,0.35110,748,24842,0.35054,0.35167
2012,1st Quintile,East,Important,0.37599,528,24842,0.37542,0.37656
2012,1st Quintile,East,Less important,0.15783,152,24842,0.15740,0.15826
2012,1st Quintile,East,Unimportant,0.11508,103,24842,0.11470,0.11546
2012,2nd Quintile,West,Very important,0.45367,1990,24842,0.45335,0.45399
2012,2nd Quintile,West,Important,0.37394,1228,24842,0.37363,0.37425
2012,2nd Quintile,West,Less important,0.10218,242,24842,0.10198,0.10238
2012,2nd Quintile,West,Unimportant,0.07021,143,24842,0.07005,0.07038
2012,2nd Quintile,East,Very important,0.41219,663,24842,0.41157,0.41281
2012,2nd Quintile,East,Important,0.41251,475,24842,0.41189,0.41312
2012,2nd Quintile,East,Less important,0.11408,97,24842,0.11368,0.11448
2012,2nd Quintile,East,Unimportant,0.06122,46,24842,0.06092,0.06152
2012,3rd Quintile,West,Very important,0.42882,1862,24842,0.42850,0.42913
2012,3rd Quintile,West,Important,0.38313,1260,24842,0.38282,0.38344
2012,3rd Quintile,West,Less important,0.12665,306,24842,0.12643,0.12686
2012,3rd Quintile,West,Unimportant,0.06141,150,24842,0.06125,0.06156
2012,3rd Quintile,East,Very important,0.44729,647,24842,0.44666,0.44791
2012,3rd Quintile,East,Important,0.41936,428,24842,0.41873,0.41998
2012,3rd Quintile,East,Less important,0.09072,72,24842,0.09036,0.09108
2012,3rd Quintile,East,Unimportant,0.04264,37,24842,0.04238,0.04289
2012,4th Quintile,West,Very important,0.43437,1939,24842,0.43406,0.43467
2012,4th Quintile,West,Important,0.34941,1254,24842,0.34912,0.34971
2012,4th Quintile,West,Less important,0.14331,403,24842,0.14310,0.14353
2012,4th Quintile,West,Unimportant,0.07291,170,24842,0.07275,0.07307
2012,4th Quintile,East,Very important,0.47947,518,24842,0.47877,0.48018
2012,4th Quintile,East,Important,0.35944,319,24842,0.35877,0.36012
2012,4th Quintile,East,Less important,0.11714,85,24842,0.11668,0.11759
2012,4th Quintile,East,Unimportant,0.04395,33,24842,0.04366,0.04424
2012,5th Quintile,West,Very important,0.39391,2156,24842,0.39363,0.39420
2012,5th Quintile,West,Important,0.32357,1415,24842,0.32329,0.32384
2012,5th Quintile,West,Less important,0.17560,578,24842,0.17538,0.17582
2012,5th Quintile,West,Unimportant,0.10692,303,24842,0.10674,0.10710
2012,5th Quintile,East,Very important,0.56297,422,24842,0.56207,0.56387
2012,5th Quintile,East,Important,0.33647,219,24842,0.33561,0.33732
2012,5th Quintile,East,Less important,0.10056,60,24842,0.10002,0.10111
2016,1st Quintile,West,Very important,0.44626,2026,23959,0.44594,0.44658
2016,1st Quintile,West,Important,0.34188,1151,23959,0.34158,0.34219
2016,1st Quintile,West,Less important,0.12861,352,23959,0.12840,0.12883
2016,1st Quintile,West,Unimportant,0.08324,194,23959,0.08306,0.08342
2016,1st Quintile,East,Very important,0.39390,636,23959,0.39334,0.39445
2016,1st Quintile,East,Important,0.35528,414,23959,0.35473,0.35583
2016,1st Quintile,East,Less important,0.14441,122,23959,0.14401,0.14481
2016,1st Quintile,East,Unimportant,0.10642,78,23959,0.10606,0.10677
2016,2nd Quintile,West,Very important,0.49370,2144,23959,0.49339,0.49401
2016,2nd Quintile,West,Important,0.33934,1167,23959,0.33905,0.33964
2016,2nd Quintile,West,Less important,0.10084,287,23959,0.10065,0.10102
2016,2nd Quintile,West,Unimportant,0.06611,152,23959,0.06596,0.06627
2016,2nd Quintile,East,Very important,0.49306,738,23959,0.49250,0.49362
2016,2nd Quintile,East,Important,0.34749,455,23959,0.34695,0.34803
2016,2nd Quintile,East,Less important,0.10508,97,23959,0.10473,0.10542
2016,2nd Quintile,East,Unimportant,0.05438,53,23959,0.05412,0.05463
2016,3rd Quintile,West,Very important,0.49681,1956,23959,0.49651,0.49711
2016,3rd Quintile,West,Important,0.32240,1135,23959,0.32212,0.32268
2016,3rd Quintile,West,Less important,0.11447,291,23959,0.11428,0.11466
2016,3rd Quintile,West,Unimportant,0.06632,158,23959,0.06617,0.06647
2016,3rd Quintile,East,Very important,0.54042,628,23959,0.53982,0.54102
2016,3rd Quintile,East,Important,0.30817,337,23959,0.30761,0.30872
2016,3rd Quintile,East,Less important,0.10500,69,23959,0.10463,0.10537
2016,3rd Quintile,East,Unimportant,0.04641,32,23959,0.04616,0.04667
2016,4th Quintile,West,Very important,0.45695,2035,23959,0.45667,0.45723
2016,4th Quintile,West,Important,0.34216,1226,23959,0.34189,0.34243
2016,4th Quintile,West,Less important,0.13747,374,23959,0.13727,0.13766
2016,4th Quintile,West,Unimportant,0.06342,158,23959,0.06328,0.06356
2016,4th Quintile,East,Very important,0.54953,437,23959,0.54883,0.55023
2016,4th Quintile,East,Important,0.28802,212,23959,0.28739,0.28866
2016,4th Quintile,East,Less important,0.10801,60,23959,0.10758,0.10845
2016,4th Quintile,East,Unimportant,0.05444,36,23959,0.05412,0.05475
2016,5th Quintile,West,Very important,0.43777,2169,23959,0.43750,0.43804
2016,5th Quintile,West,Important,0.30045,1224,23959,0.30020,0.30070
2016,5th Quintile,West,Less important,0.15935,496,23959,0.15915,0.15955
2016,5th Quintile,West,Unimportant,0.10242,301,23959,0.10226,0.10259
2016,5th Quintile,East,Very important,0.56961,355,23959,0.56873,0.57048
2016,5th Quintile,East,Important,0.35778,168,23959,0.35694,0.35863
2016,5th Quintile,East,Less important,0.07261,36,23959,0.07215,0.07307
2021,1st Quintile,West,Very important,0.42076,1062,16796,0.42044,0.42108
2021,1st Quintile,West,Important,0.33747,790,16796,0.33717,0.33778
2021,1st Quintile,West,Less important,0.13453,291,16796,0.13431,0.13475
2021,1st Quintile,West,Unimportant,0.10724,190,16796,0.10704,0.10743
2021,1st Quintile,East,Very important,0.39303,346,16796,0.39246,0.39360
2021,1st Quintile,East,Important,0.33254,288,16796,0.33199,0.33309
2021,1st Quintile,East,Less important,0.16468,112,16796,0.16425,0.16512
2021,1st Quintile,East,Unimportant,0.10975,59,16796,0.10938,0.11011
2021,2nd Quintile,West,Very important,0.45228,1200,16796,0.45199,0.45258
2021,2nd Quintile,West,Important,0.34411,817,16796,0.34383,0.34440
2021,2nd Quintile,West,Less important,0.14280,305,16796,0.14259,0.14301
2021,2nd Quintile,West,Unimportant,0.06080,152,16796,0.06066,0.06095
2021,2nd Quintile,East,Very important,0.41703,430,16796,0.41643,0.41762
2021,2nd Quintile,East,Important,0.42722,318,16796,0.42662,0.42782
2021,2nd Quintile,East,Less important,0.11520,81,16796,0.11481,0.11558
2021,2nd Quintile,East,Unimportant,0.04055,38,16796,0.04032,0.04079
2021,3rd Quintile,West,Very important,0.43558,1111,16796,0.43528,0.43588
2021,3rd Quintile,West,Important,0.35992,770,16796,0.35963,0.36021
2021,3rd Quintile,West,Less important,0.14047,267,16796,0.14026,0.14068
2021,3rd Quintile,West,Unimportant,0.06402,133,16796,0.06388,0.06417
2021,3rd Quintile,East,Very important,0.49365,340,16796,0.49302,0.49428
2021,3rd Quintile,East,Important,0.40287,250,16796,0.40226,0.40349
2021,3rd Quintile,East,Less important,0.10348,63,16796,0.10310,0.10386
2021,4th Quintile,West,Very important,0.42225,1260,16796,0.42197,0.42253
2021,4th Quintile,West,Important,0.34025,898,16796,0.33998,0.34052
2021,4th Quintile,West,Less important,0.14956,310,16796,0.14936,0.14976
2021,4th Quintile,West,Unimportant,0.08794,166,16796,0.08778,0.08810
2021,4th Quintile,East,Very important,0.52377,321,16796,0.52304,0.52449
2021,4th Quintile,East,Important,0.38827,171,16796,0.38756,0.38898
2021,4th Quintile,East,Less important,0.08796,46,16796,0.08755,0.08837
2021,5th Quintile,West,Very important,0.42390,1760,16796,0.42363,0.42417
2021,5th Quintile,West,Important,0.31067,1105,16796,0.31042,0.31093
2021,5th Quintile,West,Less important,0.15604,446,16796,0.15584,0.15624
2021,5th Quintile,West,Unimportant,0.10939,290,16796,0.10922,0.10956
2021,5th Quintile,East,Very important,0.58964,375,16796,0.58885,0.59042
2021,5th Quintile,East,Important,0.33401,189,16796,0.33326,0.33476
2021,5th Quintile,East,Less important,0.07635,46,16796,0.07593,0.07678
