year,quintil_oecd,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,West,Very important,0.27628,501,1065,0.24941,0.30314
1992,2nd Quintile,West,Important,0.25045,387,1065,0.22442,0.27648
1992,2nd Quintile,West,Less important,0.07416,103,1065,0.05841,0.08990
1992,2nd Quintile,West,Unimportant,0.05764,74,1065,0.04363,0.07164
1992,2nd Quintile,East,Very important,0.40893,681,1193,0.38102,0.43684
1992,2nd Quintile,East,Important,0.22135,342,1193,0.19778,0.24492
1992,2nd Quintile,East,Less important,0.07840,110,1193,0.06314,0.09366
1992,2nd Quintile,East,Unimportant,0.05227,60,1193,0.03963,0.06490
1992,3rd Quintile,West,Very important,0.28677,589,1382,0.26292,0.31062
1992,3rd Quintile,West,Important,0.28423,523,1382,0.26044,0.30802
1992,3rd Quintile,West,Less important,0.09327,184,1382,0.07793,0.10861
1992,3rd Quintile,West,Unimportant,0.05421,86,1382,0.04227,0.06616
1992,3rd Quintile,East,Very important,0.44670,400,679,0.40927,0.48412
1992,3rd Quintile,East,Important,0.27398,219,679,0.24041,0.30756
1992,3rd Quintile,East,Less important,0.08031,60,679,0.05986,0.10077
1992,4th Quintile,West,Very important,0.32584,784,1769,0.30399,0.34768
1992,4th Quintile,West,Important,0.28826,634,1769,0.26715,0.30938
1992,4th Quintile,West,Less important,0.12291,253,1769,0.10761,0.13822
1992,4th Quintile,West,Unimportant,0.05367,98,1769,0.04317,0.06418
1992,4th Quintile,East,Very important,0.43407,158,289,0.37682,0.49131
1992,4th Quintile,East,Important,0.29131,97,289,0.23883,0.34379
1992,4th Quintile,East,Less important,0.08949,34,289,0.05653,0.12246
1992,5th Quintile,West,Very important,0.31842,778,2046,0.29823,0.33861
1992,5th Quintile,West,Important,0.31263,737,2046,0.29254,0.33272
1992,5th Quintile,West,Less important,0.15727,372,2046,0.14149,0.17305
1992,5th Quintile,West,Unimportant,0.07597,159,2046,0.06449,0.08745
1992,5th Quintile,East,Very important,0.38687,70,113,0.29667,0.47707
1992,5th Quintile,East,Important,0.33041,43,113,0.24329,0.41752
1995,1st Quintile,West,Very important,0.27089,539,1089,0.24448,0.29730
1995,1st Quintile,West,Important,0.21397,355,1089,0.18960,0.23834
1995,1st Quintile,West,Less important,0.08006,126,1089,0.06394,0.09619
1995,1st Quintile,West,Unimportant,0.05025,69,1089,0.03727,0.06323
1995,1st Quintile,East,Very important,0.33449,367,772,0.30119,0.36780
1995,1st Quintile,East,Important,0.24605,255,772,0.21565,0.27645
1995,1st Quintile,East,Less important,0.07717,82,772,0.05833,0.09601
1995,1st Quintile,East,Unimportant,0.08841,68,772,0.06837,0.10845
1995,2nd Quintile,West,Very important,0.31341,629,1252,0.28771,0.33912
1995,2nd Quintile,West,Important,0.25174,441,1252,0.22769,0.27579
1995,2nd Quintile,West,Less important,0.07320,118,1252,0.05877,0.08763
1995,2nd Quintile,West,Unimportant,0.04595,64,1252,0.03435,0.05755
1995,2nd Quintile,East,Very important,0.38251,520,1027,0.35277,0.41225
1995,2nd Quintile,East,Important,0.30395,365,1027,0.27580,0.33209
1995,2nd Quintile,East,Less important,0.05700,80,1027,0.04281,0.07118
1995,2nd Quintile,East,Unimportant,0.06069,62,1027,0.04608,0.07530
1995,3rd Quintile,West,Very important,0.32999,704,1485,0.30607,0.35391
1995,3rd Quintile,West,Important,0.28157,542,1485,0.25869,0.30445
1995,3rd Quintile,West,Less important,0.09514,165,1485,0.08022,0.11007
1995,3rd Quintile,West,Unimportant,0.04098,74,1485,0.03089,0.05107
1995,3rd Quintile,East,Very important,0.43518,466,821,0.40125,0.46911
1995,3rd Quintile,East,Important,0.26121,265,821,0.23114,0.29128
1995,3rd Quintile,East,Less important,0.09696,90,821,0.07671,0.11722
1995,4th Quintile,West,Very important,0.35332,761,1689,0.33052,0.37612
1995,4th Quintile,West,Important,0.28095,575,1689,0.25950,0.30239
1995,4th Quintile,West,Less important,0.11741,252,1689,0.10205,0.13276
1995,4th Quintile,West,Unimportant,0.06216,101,1689,0.05064,0.07368
1995,4th Quintile,East,Very important,0.39786,319,653,0.36029,0.43543
1995,4th Quintile,East,Important,0.30932,227,653,0.27385,0.34480
1995,4th Quintile,East,Less important,0.09842,75,653,0.07556,0.12129
1995,4th Quintile,East,Unimportant,0.03774,32,653,0.02311,0.05236
1995,5th Quintile,West,Very important,0.31789,754,1934,0.29713,0.33865
1995,5th Quintile,West,Important,0.30056,673,1934,0.28012,0.32100
1995,5th Quintile,West,Less important,0.16257,356,1934,0.14612,0.17902
1995,5th Quintile,West,Unimportant,0.07863,151,1934,0.06663,0.09063
1995,5th Quintile,East,Very important,0.48370,173,314,0.42834,0.53907
1995,5th Quintile,East,Important,0.24501,101,314,0.19736,0.29266
1995,5th Quintile,East,Less important,0.09735,40,314,0.06451,0.13019
2004,1st Quintile,West,Very important,0.32422,1009,2201,0.30466,0.34378
2004,1st Quintile,West,Important,0.27941,794,2201,0.26066,0.29816
2004,1st Quintile,West,Less important,0.09254,257,2201,0.08043,0.10465
2004,1st Quintile,West,Unimportant,0.06059,141,2201,0.05062,0.07056
2004,1st Quintile,East,Very important,0.30034,400,982,0.27166,0.32903
2004,1st Quintile,East,Important,0.27428,353,982,0.24636,0.30220
2004,1st Quintile,East,Less important,0.12428,147,982,0.10364,0.14493
2004,1st Quintile,East,Unimportant,0.07671,82,982,0.06006,0.09337
2004,2nd Quintile,West,Very important,0.34225,1203,2473,0.32355,0.36096
2004,2nd Quintile,West,Important,0.28189,874,2473,0.26415,0.29962
2004,2nd Quintile,West,Less important,0.08666,275,2473,0.07557,0.09775
2004,2nd Quintile,West,Unimportant,0.04472,121,2473,0.03657,0.05286
2004,2nd Quintile,East,Very important,0.34473,527,1230,0.31816,0.37131
2004,2nd Quintile,East,Important,0.34778,487,1230,0.32116,0.37441
2004,2nd Quintile,East,Less important,0.10331,142,1230,0.08629,0.12032
2004,2nd Quintile,East,Unimportant,0.06417,74,1230,0.05047,0.07787
2004,3rd Quintile,West,Very important,0.34521,1308,2787,0.32756,0.36287
2004,3rd Quintile,West,Important,0.29851,999,2787,0.28151,0.31550
2004,3rd Quintile,West,Less important,0.09752,330,2787,0.08650,0.10854
2004,3rd Quintile,West,Unimportant,0.05219,150,2787,0.04393,0.06045
2004,3rd Quintile,East,Very important,0.37179,528,1139,0.34371,0.39987
2004,3rd Quintile,East,Important,0.31886,401,1139,0.29178,0.34594
2004,3rd Quintile,East,Less important,0.11747,147,1139,0.09876,0.13618
2004,3rd Quintile,East,Unimportant,0.06307,63,1139,0.04895,0.07720
2004,4th Quintile,West,Very important,0.35421,1516,3280,0.33783,0.37058
2004,4th Quintile,West,Important,0.29117,1130,3280,0.27562,0.30672
2004,4th Quintile,West,Less important,0.13015,455,3280,0.11863,0.14167
2004,4th Quintile,West,Unimportant,0.05594,179,3280,0.04807,0.06381
2004,4th Quintile,East,Very important,0.42806,469,982,0.39710,0.45902
2004,4th Quintile,East,Important,0.32890,356,982,0.29950,0.35830
2004,4th Quintile,East,Less important,0.09304,116,982,0.07486,0.11121
2004,4th Quintile,East,Unimportant,0.03145,41,982,0.02053,0.04237
2004,5th Quintile,West,Very important,0.32561,2262,5313,0.31301,0.33821
2004,5th Quintile,West,Important,0.30733,1791,5313,0.29492,0.31974
2004,5th Quintile,West,Less important,0.16098,862,5313,0.15110,0.17086
2004,5th Quintile,West,Unimportant,0.08592,398,5313,0.07839,0.09346
2004,5th Quintile,East,Very important,0.42647,388,785,0.39185,0.46109
2004,5th Quintile,East,Important,0.29831,268,785,0.26628,0.33033
2004,5th Quintile,East,Less important,0.12646,95,785,0.10319,0.14972
2004,5th Quintile,East,Unimportant,0.04948,34,785,0.03430,0.06466
2008,1st Quintile,West,Very important,0.33875,918,2003,0.31801,0.35948
2008,1st Quintile,West,Important,0.27696,744,2003,0.25736,0.29657
2008,1st Quintile,West,Less important,0.09804,217,2003,0.08501,0.11107
2008,1st Quintile,West,Unimportant,0.05523,124,2003,0.04522,0.06524
2008,1st Quintile,East,Very important,0.31664,389,921,0.28658,0.34670
2008,1st Quintile,East,Important,0.28519,339,921,0.25602,0.31437
2008,1st Quintile,East,Less important,0.13446,121,921,0.11242,0.15651
2008,1st Quintile,East,Unimportant,0.07030,72,921,0.05378,0.08682
2008,2nd Quintile,West,Very important,0.36590,1134,2244,0.34596,0.38583
2008,2nd Quintile,West,Important,0.26829,768,2244,0.24995,0.28662
2008,2nd Quintile,West,Less important,0.08013,227,2244,0.06890,0.09137
2008,2nd Quintile,West,Unimportant,0.05436,115,2244,0.04498,0.06374
2008,2nd Quintile,East,Very important,0.36940,499,1065,0.34040,0.39840
2008,2nd Quintile,East,Important,0.33704,414,1065,0.30863,0.36544
2008,2nd Quintile,East,Less important,0.09995,105,1065,0.08193,0.11797
2008,2nd Quintile,East,Unimportant,0.05893,47,1065,0.04478,0.07308
2008,3rd Quintile,West,Very important,0.37884,1270,2574,0.36010,0.39758
2008,3rd Quintile,West,Important,0.27463,870,2574,0.25739,0.29188
2008,3rd Quintile,West,Less important,0.11050,309,2574,0.09839,0.12261
2008,3rd Quintile,West,Unimportant,0.04737,125,2574,0.03916,0.05558
2008,3rd Quintile,East,Very important,0.41688,615,1185,0.38880,0.44497
2008,3rd Quintile,East,Important,0.30856,410,1185,0.28225,0.33487
2008,3rd Quintile,East,Less important,0.09239,110,1185,0.07589,0.10888
2008,3rd Quintile,East,Unimportant,0.04562,50,1185,0.03374,0.05751
2008,4th Quintile,West,Very important,0.35914,1437,3035,0.34207,0.37621
2008,4th Quintile,West,Important,0.28355,1045,3035,0.26751,0.29959
2008,4th Quintile,West,Less important,0.12909,384,3035,0.11716,0.14102
2008,4th Quintile,West,Unimportant,0.06240,169,3035,0.05379,0.07101
2008,4th Quintile,East,Very important,0.38054,378,796,0.34679,0.41429
2008,4th Quintile,East,Important,0.34847,293,796,0.31535,0.38159
2008,4th Quintile,East,Less important,0.09543,80,796,0.07501,0.11585
2008,4th Quintile,East,Unimportant,0.05780,45,796,0.04158,0.07402
2008,5th Quintile,West,Very important,0.33178,1990,4491,0.31800,0.34555
2008,5th Quintile,West,Important,0.30123,1510,4491,0.28781,0.31465
2008,5th Quintile,West,Less important,0.15791,645,4491,0.14724,0.16858
2008,5th Quintile,West,Unimportant,0.09196,346,4491,0.08351,0.10041
2008,5th Quintile,East,Very important,0.47838,392,695,0.44121,0.51554
2008,5th Quintile,East,Important,0.30942,241,695,0.27503,0.34382
2008,5th Quintile,East,Less important,0.08420,62,695,0.06354,0.10486
2012,1st Quintile,West,Very important,0.33852,2064,3772,0.32342,0.35362
2012,1st Quintile,West,Important,0.27029,1248,3772,0.25611,0.28446
2012,1st Quintile,West,Less important,0.10209,314,3772,0.09242,0.11175
2012,1st Quintile,West,Unimportant,0.05930,146,3772,0.05176,0.06684
2012,1st Quintile,East,Very important,0.28681,728,1495,0.26388,0.30974
2012,1st Quintile,East,Important,0.30434,515,1495,0.28101,0.32767
2012,1st Quintile,East,Less important,0.12788,151,1495,0.11094,0.14481
2012,1st Quintile,East,Unimportant,0.09329,101,1495,0.07854,0.10804
2012,2nd Quintile,West,Very important,0.35878,2028,3642,0.34320,0.37436
2012,2nd Quintile,West,Important,0.29253,1230,3642,0.27775,0.30730
2012,2nd Quintile,West,Less important,0.08024,237,3642,0.07142,0.08907
2012,2nd Quintile,West,Unimportant,0.05781,147,3642,0.05023,0.06539
2012,2nd Quintile,East,Very important,0.36168,644,1244,0.33496,0.38839
2012,2nd Quintile,East,Important,0.34620,462,1244,0.31975,0.37265
2012,2nd Quintile,East,Less important,0.10042,92,1244,0.08371,0.11713
2012,2nd Quintile,East,Unimportant,0.05521,46,1244,0.04251,0.06790
2012,3rd Quintile,West,Very important,0.35023,1849,3563,0.33457,0.36590
2012,3rd Quintile,West,Important,0.30787,1257,3563,0.29271,0.32303
2012,3rd Quintile,West,Less important,0.10083,304,3563,0.09094,0.11072
2012,3rd Quintile,West,Unimportant,0.05021,153,3563,0.04304,0.05738
2012,3rd Quintile,East,Very important,0.37330,664,1206,0.34599,0.40061
2012,3rd Quintile,East,Important,0.34898,426,1206,0.32206,0.37589
2012,3rd Quintile,East,Less important,0.08046,76,1206,0.06510,0.09581
2012,3rd Quintile,East,Unimportant,0.03947,40,1206,0.02847,0.05046
2012,4th Quintile,West,Very important,0.36006,1948,3787,0.34477,0.37535
2012,4th Quintile,West,Important,0.29049,1253,3787,0.27603,0.30495
2012,4th Quintile,West,Less important,0.12361,413,3787,0.11312,0.13409
2012,4th Quintile,West,Unimportant,0.06339,173,3787,0.05563,0.07115
2012,4th Quintile,East,Very important,0.40376,521,965,0.37278,0.43473
2012,4th Quintile,East,Important,0.32420,329,965,0.29465,0.35375
2012,4th Quintile,East,Less important,0.09811,84,965,0.07934,0.11689
2012,4th Quintile,East,Unimportant,0.03256,31,965,0.02136,0.04377
2012,5th Quintile,West,Very important,0.34306,2137,4426,0.32907,0.35705
2012,5th Quintile,West,Important,0.28445,1418,4426,0.27116,0.29775
2012,5th Quintile,West,Less important,0.15165,568,4426,0.14108,0.16222
2012,5th Quintile,West,Unimportant,0.09282,303,4426,0.08427,0.10137
2012,5th Quintile,East,Very important,0.45859,441,741,0.42268,0.49449
2012,5th Quintile,East,Important,0.28728,237,741,0.25467,0.31988
2012,5th Quintile,East,Less important,0.07845,63,741,0.05907,0.09782
2016,1st Quintile,West,Very important,0.34418,2043,3748,0.32896,0.35939
2016,1st Quintile,West,Important,0.26172,1151,3748,0.24764,0.27579
2016,1st Quintile,West,Less important,0.09773,356,3748,0.08822,0.10724
2016,1st Quintile,West,Unimportant,0.06567,198,3748,0.05774,0.07360
2016,1st Quintile,East,Very important,0.31224,644,1256,0.28660,0.33788
2016,1st Quintile,East,Important,0.28446,415,1256,0.25950,0.30942
2016,1st Quintile,East,Less important,0.11603,123,1256,0.09831,0.13374
2016,1st Quintile,East,Unimportant,0.08104,74,1256,0.06594,0.09614
2016,2nd Quintile,West,Very important,0.39570,2112,3690,0.37992,0.41148
2016,2nd Quintile,West,Important,0.27044,1150,3690,0.25611,0.28477
2016,2nd Quintile,West,Less important,0.08509,292,3690,0.07609,0.09410
2016,2nd Quintile,West,Unimportant,0.04654,136,3690,0.03974,0.05334
2016,2nd Quintile,East,Very important,0.41721,727,1332,0.39072,0.44370
2016,2nd Quintile,East,Important,0.29385,455,1332,0.26938,0.31833
2016,2nd Quintile,East,Less important,0.09759,97,1332,0.08164,0.11353
2016,2nd Quintile,East,Unimportant,0.04872,53,1332,0.03715,0.06028
2016,3rd Quintile,West,Very important,0.39261,1939,3513,0.37646,0.40876
2016,3rd Quintile,West,Important,0.26965,1127,3513,0.25497,0.28433
2016,3rd Quintile,West,Less important,0.09251,286,3513,0.08292,0.10209
2016,3rd Quintile,West,Unimportant,0.06004,161,3513,0.05218,0.06790
2016,3rd Quintile,East,Very important,0.46654,623,1053,0.43639,0.49669
2016,3rd Quintile,East,Important,0.24661,324,1053,0.22056,0.27266
2016,3rd Quintile,East,Less important,0.08940,71,1053,0.07216,0.10664
2016,3rd Quintile,East,Unimportant,0.04080,35,1053,0.02884,0.05275
2016,4th Quintile,West,Very important,0.39202,2045,3801,0.37650,0.40755
2016,4th Quintile,West,Important,0.28202,1221,3801,0.26772,0.29633
2016,4th Quintile,West,Less important,0.11446,362,3801,0.10434,0.12458
2016,4th Quintile,West,Unimportant,0.05533,173,3801,0.04806,0.06259
2016,4th Quintile,East,Very important,0.47830,457,783,0.44329,0.51331
2016,4th Quintile,East,Important,0.27496,231,783,0.24367,0.30625
2016,4th Quintile,East,Less important,0.07850,58,783,0.05965,0.09735
2016,4th Quintile,East,Unimportant,0.04634,37,783,0.03161,0.06108
2016,5th Quintile,West,Very important,0.38535,2191,4244,0.37071,0.39999
2016,5th Quintile,West,Important,0.26746,1254,4244,0.25414,0.28078
2016,5th Quintile,West,Less important,0.13933,504,4244,0.12891,0.14975
2016,5th Quintile,West,Unimportant,0.08679,295,4244,0.07832,0.09526
2016,5th Quintile,East,Very important,0.47704,343,539,0.43483,0.51924
2016,5th Quintile,East,Important,0.29262,161,539,0.25417,0.33106
2016,5th Quintile,East,Less important,0.06320,35,539,0.04264,0.08376
2021,1st Quintile,West,Very important,0.31604,1091,2380,0.29735,0.33472
2021,1st Quintile,West,Important,0.25325,804,2380,0.23577,0.27072
2021,1st Quintile,West,Less important,0.09381,293,2380,0.08209,0.10552
2021,1st Quintile,West,Unimportant,0.07484,192,2380,0.06426,0.08541
2021,1st Quintile,East,Very important,0.31355,346,803,0.28145,0.34566
2021,1st Quintile,East,Important,0.28442,296,803,0.25320,0.31564
2021,1st Quintile,East,Less important,0.12452,105,803,0.10167,0.14738
2021,1st Quintile,East,Unimportant,0.08268,56,803,0.06362,0.10174
2021,2nd Quintile,West,Very important,0.34808,1172,2436,0.32916,0.36701
2021,2nd Quintile,West,Important,0.27294,821,2436,0.25525,0.29064
2021,2nd Quintile,West,Less important,0.11376,290,2436,0.10115,0.12637
2021,2nd Quintile,West,Unimportant,0.05141,153,2436,0.04264,0.06019
2021,2nd Quintile,East,Very important,0.35351,433,855,0.32144,0.38557
2021,2nd Quintile,East,Important,0.34361,303,855,0.31176,0.37546
2021,2nd Quintile,East,Less important,0.09512,81,855,0.07544,0.11479
2021,2nd Quintile,East,Unimportant,0.03968,38,855,0.02659,0.05278
2021,3rd Quintile,West,Very important,0.35436,1158,2374,0.33511,0.37360
2021,3rd Quintile,West,Important,0.28111,787,2374,0.26303,0.29920
2021,3rd Quintile,West,Less important,0.11011,293,2374,0.09752,0.12271
2021,3rd Quintile,West,Unimportant,0.05655,136,2374,0.04725,0.06584
2021,3rd Quintile,East,Very important,0.34931,336,648,0.31258,0.38605
2021,3rd Quintile,East,Important,0.31215,247,648,0.27645,0.34786
2021,3rd Quintile,East,Less important,0.08412,65,648,0.06273,0.10551
2021,4th Quintile,West,Very important,0.35145,1233,2561,0.33296,0.36995
2021,4th Quintile,West,Important,0.28610,872,2561,0.26859,0.30361
2021,4th Quintile,West,Less important,0.13517,298,2561,0.12192,0.14841
2021,4th Quintile,West,Unimportant,0.07300,158,2561,0.06293,0.08308
2021,4th Quintile,East,Very important,0.43566,318,554,0.39434,0.47699
2021,4th Quintile,East,Important,0.27829,186,554,0.24094,0.31565
2021,4th Quintile,East,Less important,0.07052,50,554,0.04918,0.09186
2021,5th Quintile,West,Very important,0.37055,1737,3572,0.35471,0.38639
2021,5th Quintile,West,Important,0.26909,1098,3572,0.25454,0.28363
2021,5th Quintile,West,Less important,0.13446,445,3572,0.12327,0.14565
2021,5th Quintile,West,Unimportant,0.09381,292,3572,0.08425,0.10337
2021,5th Quintile,East,Very important,0.46377,379,643,0.42520,0.50235
2021,5th Quintile,East,Important,0.27610,184,643,0.24152,0.31069
2021,5th Quintile,East,Less important,0.06535,47,643,0.04623,0.08446
2021,5th Quintile,East,Unimportant,0.05233,33,643,0.03511,0.06956
