"plh0110","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1996","3","Westdeutschland","","","",""
"Wichtig","1996","3","Ostdeutschland","","","",""
"Wichtig","1996","4","Westdeutschland","","","",""
"Wichtig","1996","4","Ostdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","2","Westdeutschland","","","",""
"Weniger wichtig","1996","2","Ostdeutschland","","","",""
"Weniger wichtig","1996","3","Westdeutschland","","","",""
"Weniger wichtig","1996","3","Ostdeutschland","","","",""
"Weniger wichtig","1996","4","Westdeutschland","","","",""
"Weniger wichtig","1996","4","Ostdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","2","Westdeutschland","","","",""
"Ganz unwichtig","1996","2","Ostdeutschland","","","",""
"Ganz unwichtig","1996","3","Westdeutschland","","","",""
"Ganz unwichtig","1996","3","Ostdeutschland","","","",""
"Ganz unwichtig","1996","4","Westdeutschland","","","",""
"Ganz unwichtig","1996","4","Ostdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","2","Westdeutschland","","","",""
"Sehr wichtig","1997","2","Ostdeutschland","","","",""
"Sehr wichtig","1997","3","Westdeutschland","","","",""
"Sehr wichtig","1997","3","Ostdeutschland","","","",""
"Sehr wichtig","1997","4","Westdeutschland","","","",""
"Sehr wichtig","1997","4","Ostdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","2","Westdeutschland","","","",""
"Wichtig","1997","2","Ostdeutschland","","","",""
"Wichtig","1997","3","Westdeutschland","","","",""
"Wichtig","1997","3","Ostdeutschland","","","",""
"Wichtig","1997","4","Westdeutschland","","","",""
"Wichtig","1997","4","Ostdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","2","Westdeutschland","","","",""
"Weniger wichtig","1997","2","Ostdeutschland","","","",""
"Weniger wichtig","1997","3","Westdeutschland","","","",""
"Weniger wichtig","1997","3","Ostdeutschland","","","",""
"Weniger wichtig","1997","4","Westdeutschland","","","",""
"Weniger wichtig","1997","4","Ostdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","2","Westdeutschland","","","",""
"Ganz unwichtig","1997","2","Ostdeutschland","","","",""
"Ganz unwichtig","1997","3","Westdeutschland","","","",""
"Ganz unwichtig","1997","3","Ostdeutschland","","","",""
"Ganz unwichtig","1997","4","Westdeutschland","","","",""
"Ganz unwichtig","1997","4","Ostdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","2","Westdeutschland","","","",""
"Sehr wichtig","1998","2","Ostdeutschland","","","",""
"Sehr wichtig","1998","3","Westdeutschland","","","",""
"Sehr wichtig","1998","3","Ostdeutschland","","","",""
"Sehr wichtig","1998","4","Westdeutschland","","","",""
"Sehr wichtig","1998","4","Ostdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","2","Westdeutschland","","","",""
"Wichtig","1998","2","Ostdeutschland","","","",""
"Wichtig","1998","3","Westdeutschland","","","",""
"Wichtig","1998","3","Ostdeutschland","","","",""
"Wichtig","1998","4","Westdeutschland","","","",""
"Wichtig","1998","4","Ostdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","2","Westdeutschland","","","",""
"Weniger wichtig","1998","2","Ostdeutschland","","","",""
"Weniger wichtig","1998","3","Westdeutschland","","","",""
"Weniger wichtig","1998","3","Ostdeutschland","","","",""
"Weniger wichtig","1998","4","Westdeutschland","","","",""
"Weniger wichtig","1998","4","Ostdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","2","Westdeutschland","","","",""
"Ganz unwichtig","1998","2","Ostdeutschland","","","",""
"Ganz unwichtig","1998","3","Westdeutschland","","","",""
"Ganz unwichtig","1998","3","Ostdeutschland","","","",""
"Ganz unwichtig","1998","4","Westdeutschland","","","",""
"Ganz unwichtig","1998","4","Ostdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","2","Westdeutschland","","","",""
"Sehr wichtig","1999","2","Ostdeutschland","","","",""
"Sehr wichtig","1999","3","Westdeutschland","","","",""
"Sehr wichtig","1999","3","Ostdeutschland","","","",""
"Sehr wichtig","1999","4","Westdeutschland","","","",""
"Sehr wichtig","1999","4","Ostdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","2","Westdeutschland","","","",""
"Wichtig","1999","2","Ostdeutschland","","","",""
"Wichtig","1999","3","Westdeutschland","","","",""
"Wichtig","1999","3","Ostdeutschland","","","",""
"Wichtig","1999","4","Westdeutschland","","","",""
"Wichtig","1999","4","Ostdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","2","Westdeutschland","","","",""
"Weniger wichtig","1999","2","Ostdeutschland","","","",""
"Weniger wichtig","1999","3","Westdeutschland","","","",""
"Weniger wichtig","1999","3","Ostdeutschland","","","",""
"Weniger wichtig","1999","4","Westdeutschland","","","",""
"Weniger wichtig","1999","4","Ostdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","2","Westdeutschland","","","",""
"Ganz unwichtig","1999","2","Ostdeutschland","","","",""
"Ganz unwichtig","1999","3","Westdeutschland","","","",""
"Ganz unwichtig","1999","3","Ostdeutschland","","","",""
"Ganz unwichtig","1999","4","Westdeutschland","","","",""
"Ganz unwichtig","1999","4","Ostdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","2","Westdeutschland","","","",""
"Sehr wichtig","2000","2","Ostdeutschland","","","",""
"Sehr wichtig","2000","3","Westdeutschland","","","",""
"Sehr wichtig","2000","3","Ostdeutschland","","","",""
"Sehr wichtig","2000","4","Westdeutschland","","","",""
"Sehr wichtig","2000","4","Ostdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","2","Westdeutschland","","","",""
"Wichtig","2000","2","Ostdeutschland","","","",""
"Wichtig","2000","3","Westdeutschland","","","",""
"Wichtig","2000","3","Ostdeutschland","","","",""
"Wichtig","2000","4","Westdeutschland","","","",""
"Wichtig","2000","4","Ostdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","2","Westdeutschland","","","",""
"Weniger wichtig","2000","2","Ostdeutschland","","","",""
"Weniger wichtig","2000","3","Westdeutschland","","","",""
"Weniger wichtig","2000","3","Ostdeutschland","","","",""
"Weniger wichtig","2000","4","Westdeutschland","","","",""
"Weniger wichtig","2000","4","Ostdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","2","Westdeutschland","","","",""
"Ganz unwichtig","2000","2","Ostdeutschland","","","",""
"Ganz unwichtig","2000","3","Westdeutschland","","","",""
"Ganz unwichtig","2000","3","Ostdeutschland","","","",""
"Ganz unwichtig","2000","4","Westdeutschland","","","",""
"Ganz unwichtig","2000","4","Ostdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","2","Westdeutschland","","","",""
"Sehr wichtig","2001","2","Ostdeutschland","","","",""
"Sehr wichtig","2001","3","Westdeutschland","","","",""
"Sehr wichtig","2001","3","Ostdeutschland","","","",""
"Sehr wichtig","2001","4","Westdeutschland","","","",""
"Sehr wichtig","2001","4","Ostdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","2","Westdeutschland","","","",""
"Wichtig","2001","2","Ostdeutschland","","","",""
"Wichtig","2001","3","Westdeutschland","","","",""
"Wichtig","2001","3","Ostdeutschland","","","",""
"Wichtig","2001","4","Westdeutschland","","","",""
"Wichtig","2001","4","Ostdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","2","Westdeutschland","","","",""
"Weniger wichtig","2001","2","Ostdeutschland","","","",""
"Weniger wichtig","2001","3","Westdeutschland","","","",""
"Weniger wichtig","2001","3","Ostdeutschland","","","",""
"Weniger wichtig","2001","4","Westdeutschland","","","",""
"Weniger wichtig","2001","4","Ostdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","2","Westdeutschland","","","",""
"Ganz unwichtig","2001","2","Ostdeutschland","","","",""
"Ganz unwichtig","2001","3","Westdeutschland","","","",""
"Ganz unwichtig","2001","3","Ostdeutschland","","","",""
"Ganz unwichtig","2001","4","Westdeutschland","","","",""
"Ganz unwichtig","2001","4","Ostdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","2","Westdeutschland","","","",""
"Sehr wichtig","2002","2","Ostdeutschland","","","",""
"Sehr wichtig","2002","3","Westdeutschland","","","",""
"Sehr wichtig","2002","3","Ostdeutschland","","","",""
"Sehr wichtig","2002","4","Westdeutschland","","","",""
"Sehr wichtig","2002","4","Ostdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","2","Westdeutschland","","","",""
"Wichtig","2002","2","Ostdeutschland","","","",""
"Wichtig","2002","3","Westdeutschland","","","",""
"Wichtig","2002","3","Ostdeutschland","","","",""
"Wichtig","2002","4","Westdeutschland","","","",""
"Wichtig","2002","4","Ostdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","2","Westdeutschland","","","",""
"Weniger wichtig","2002","2","Ostdeutschland","","","",""
"Weniger wichtig","2002","3","Westdeutschland","","","",""
"Weniger wichtig","2002","3","Ostdeutschland","","","",""
"Weniger wichtig","2002","4","Westdeutschland","","","",""
"Weniger wichtig","2002","4","Ostdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","2","Westdeutschland","","","",""
"Ganz unwichtig","2002","2","Ostdeutschland","","","",""
"Ganz unwichtig","2002","3","Westdeutschland","","","",""
"Ganz unwichtig","2002","3","Ostdeutschland","","","",""
"Ganz unwichtig","2002","4","Westdeutschland","","","",""
"Ganz unwichtig","2002","4","Ostdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","2","Westdeutschland","","","",""
"Sehr wichtig","2003","2","Ostdeutschland","","","",""
"Sehr wichtig","2003","3","Westdeutschland","","","",""
"Sehr wichtig","2003","3","Ostdeutschland","","","",""
"Sehr wichtig","2003","4","Westdeutschland","","","",""
"Sehr wichtig","2003","4","Ostdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","2","Westdeutschland","","","",""
"Wichtig","2003","2","Ostdeutschland","","","",""
"Wichtig","2003","3","Westdeutschland","","","",""
"Wichtig","2003","3","Ostdeutschland","","","",""
"Wichtig","2003","4","Westdeutschland","","","",""
"Wichtig","2003","4","Ostdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","2","Westdeutschland","","","",""
"Weniger wichtig","2003","2","Ostdeutschland","","","",""
"Weniger wichtig","2003","3","Westdeutschland","","","",""
"Weniger wichtig","2003","3","Ostdeutschland","","","",""
"Weniger wichtig","2003","4","Westdeutschland","","","",""
"Weniger wichtig","2003","4","Ostdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","2","Westdeutschland","","","",""
"Ganz unwichtig","2003","2","Ostdeutschland","","","",""
"Ganz unwichtig","2003","3","Westdeutschland","","","",""
"Ganz unwichtig","2003","3","Ostdeutschland","","","",""
"Ganz unwichtig","2003","4","Westdeutschland","","","",""
"Ganz unwichtig","2003","4","Ostdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1220","0.424754635159736","0.406130341007555","0.443378929311917"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","581","0.398180638606235","0.372538324231754","0.423822952980715"
"Sehr wichtig","2004","2","Westdeutschland","1782","0.482282168474904","0.465654050186871","0.498910286762938"
"Sehr wichtig","2004","2","Ostdeutschland","637","0.418258526009671","0.392364229366535","0.444152822652806"
"Sehr wichtig","2004","3","Westdeutschland","1364","0.415888811468786","0.398148055454397","0.433629567483176"
"Sehr wichtig","2004","3","Ostdeutschland","510","0.461063866748943","0.431265459311023","0.490862274186863"
"Sehr wichtig","2004","4","Westdeutschland","1411","0.371568081713091","0.355279854336599","0.387856309089583"
"Sehr wichtig","2004","4","Ostdeutschland","362","0.437054222998541","0.402789194758352","0.471319251238729"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1521","0.375327498321457","0.359367848825842","0.391287147817071"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","222","0.480102685797355","0.433631638439888","0.526573733154822"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1010","0.379927827521941","0.361640263151202","0.398215391892681"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","511","0.352501919531256","0.327476344870197","0.377527494192315"
"Wichtig","2004","2","Westdeutschland","1175","0.357076843038661","0.341132511414769","0.373021174662553"
"Wichtig","2004","2","Ostdeutschland","498","0.3859649307903","0.360409264117174","0.411520597463427"
"Wichtig","2004","3","Westdeutschland","1047","0.370670900248071","0.353286132407012","0.388055668089129"
"Wichtig","2004","3","Ostdeutschland","394","0.364008541665679","0.335246130673585","0.392770952657773"
