year,quintil_oecd,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,West,Less important,0.039675189783971374,365,10763,0.03962584354816306,0.03972453601977969
1992,5th Quintile,West,Unimportant,0.019124533402818465,156,10763,0.01908990856013092,0.01915915824550601
1992,5th Quintile,East,Very important,0.003186427683455529,69,10763,0.0031721799935830997,0.0032006753733279584
1992,5th Quintile,East,Important,0.0024866089999684864,39,10763,0.0024740183379306354,0.0024991996620063375
1995,1st Quintile,West,Very important,0.0542341799946245,539,11002,0.054177451570671886,0.054290908418577116
1995,1st Quintile,West,Important,0.044046699346181065,361,11002,0.043995301207105486,0.04409809748525664
1995,1st Quintile,West,Less important,0.016061179485161746,125,11002,0.016029691480778457,0.016092667489545034
1995,1st Quintile,West,Unimportant,0.010251969974773999,71,11002,0.010226738748551702,0.010277201200996296
1995,1st Quintile,East,Very important,0.021674660866313592,375,11002,0.021638186296518976,0.021711135436108208
1995,1st Quintile,East,Important,0.016260102267112976,268,11002,0.01622842307112051,0.01629178146310544
1995,1st Quintile,East,Less important,0.005008715379581718,86,11002,0.004991032817691853,0.005026397941471583
1995,1st Quintile,East,Unimportant,0.005519847075271897,69,11002,0.0055012889562904834,0.00553840519425331
1995,2nd Quintile,West,Very important,0.058646161161700405,614,11002,0.058587308160378306,0.058705014163022505
1995,2nd Quintile,West,Important,0.04886234997756473,449,11002,0.04880835153508512,0.04891634842004434
1995,2nd Quintile,West,Less important,0.01286940491332907,115,11002,0.012841173091099122,0.012897636735559017
1995,2nd Quintile,West,Unimportant,0.008686249954009602,62,11002,0.008663006851481952,0.008709493056537253
1995,2nd Quintile,East,Very important,0.028752080707845688,521,11002,0.028710223325824583,0.028793938089866793
1995,2nd Quintile,East,Important,0.022355892753059565,359,11002,0.02231886232146004,0.02239292318465909
1995,2nd Quintile,East,Less important,0.004176119896676187,74,11002,0.004159967010998586,0.004192272782353788
1995,2nd Quintile,East,Unimportant,0.004566109891047074,59,11002,0.004549222919852881,0.004582996862241268
1995,3rd Quintile,West,Very important,0.07021156178415341,709,11002,0.07014756343680155,0.07027556013150528
1995,3rd Quintile,West,Important,0.056579117964890874,527,11002,0.05652124800244979,0.056636987927331954
1995,3rd Quintile,West,Less important,0.020933715545540833,170,11002,0.020897856264447307,0.02096957482663436
1995,3rd Quintile,West,Unimportant,0.008661214204917257,75,11002,0.008638004329437085,0.00868442408039743
1995,3rd Quintile,East,Very important,0.02282100828626232,454,11002,0.022783603528479433,0.022858413044045206
1995,3rd Quintile,East,Important,0.014143025951720423,261,11002,0.0141134491985266,0.014172602704914246
1995,3rd Quintile,East,Less important,0.005398222770876393,94,11002,0.0053798691232851605,0.005416576418467626
1995,4th Quintile,West,Very important,0.07817027723011552,767,11002,0.07810303864729269,0.07823751581293835
1995,4th Quintile,West,Important,0.061966346531407056,572,11002,0.06190595729652883,0.062026735766285285
1995,4th Quintile,West,Less important,0.026701244155254367,254,11002,0.02666086463035577,0.026741623680152964
1995,4th Quintile,West,Unimportant,0.013943131104283708,103,11002,0.01391376113390341,0.013972501074664006
1995,4th Quintile,East,Very important,0.016176965190581084,316,11002,0.016145365750265078,0.01620856463089709
1995,4th Quintile,East,Important,0.01275651302987501,227,11002,0.012728403699569749,0.01278462236018027
1995,4th Quintile,East,Less important,0.003775138474341806,71,11002,0.0037597775446013607,0.0037904994040822517
1995,5th Quintile,West,Very important,0.07717026077898508,758,11002,0.07710341743836222,0.07723710411960794
1995,5th Quintile,West,Important,0.07341323796657985,677,11002,0.07334790947853481,0.07347856645462489
1995,5th Quintile,West,Less important,0.038853509226522955,353,11002,0.03880510511096713,0.03890191334207878
1995,5th Quintile,West,Unimportant,0.018755126527732115,148,11002,0.018721146707943975,0.018789106347520255
1995,5th Quintile,East,Very important,0.01059235849859246,179,11002,0.010566716236353867,0.010618000760831053
1995,5th Quintile,East,Important,0.004857666496155787,98,11002,0.004840251281977047,0.004875081710334526
1995,5th Quintile,East,Less important,0.0021486346369579057,42,11002,0.0021370365439838564,0.002160232729931955
2004,1st Quintile,West,Very important,0.06052080184754152,984,21172,0.06046348552343212,0.06057811817165092
2004,1st Quintile,West,Important,0.05344252659231236,802,21172,0.05338846368531434,0.05349658949931039
2004,1st Quintile,West,Less important,0.018069092935279862,265,21172,0.01803707516755144,0.018101110703008284
2004,1st Quintile,West,Unimportant,0.01105265337381252,139,21172,0.011027522807885359,0.011077783939739681
2004,1st Quintile,East,Very important,0.017601112857132686,418,21172,0.017569504901749803,0.01763272081251557
2004,1st Quintile,East,Important,0.01621765823333804,367,21172,0.01618729653979412,0.01624801992688196
2004,1st Quintile,East,Less important,0.007247111814774776,154,21172,0.007226723305666297,0.007267500323883255
2004,1st Quintile,East,Unimportant,0.004646404991782045,89,21172,0.004630058309026829,0.004662751674537262
2004,2nd Quintile,West,Very important,0.06638878263549436,1225,21172,0.06632893971335685,0.06644862555763187
2004,2nd Quintile,West,Important,0.05314030660743338,877,21172,0.053086388175728076,0.05319422503913868
2004,2nd Quintile,West,Less important,0.016330141541006177,280,21172,0.016299676479070012,0.01636060660294234
2004,2nd Quintile,West,Unimportant,0.008558400706512233,126,21172,0.008536258939032678,0.008580542473991789
2004,2nd Quintile,East,Very important,0.01933603378729969,535,21172,0.019302933922799064,0.019369133651800315
2004,2nd Quintile,East,Important,0.018596815416665805,477,21172,0.018564342190998076,0.018629288642333534
2004,2nd Quintile,East,Less important,0.0055665258963983905,139,21172,0.005548641989790502,0.005584409803006279
2004,2nd Quintile,East,Unimportant,0.0032005031410119837,67,21172,0.0031869264028354296,0.003214079879188538
2004,3rd Quintile,West,Very important,0.06754325025675832,1300,21172,0.06748292658957673,0.06760357392393991
2004,3rd Quintile,West,Important,0.059967280665911255,987,21172,0.059910210245517556,0.06002435108630495
2004,3rd Quintile,West,Less important,0.019188080500431626,328,21172,0.01915510502678159,0.019221055974081663
2004,3rd Quintile,West,Unimportant,0.010259471032322083,136,21172,0.010235249279329058,0.010283692785315109
2004,3rd Quintile,East,Very important,0.017250366373180462,504,21172,0.01721906935113076,0.017281663395230164
2004,3rd Quintile,East,Important,0.015420085817334209,398,21172,0.015390468120039648,0.01544970351462877
2004,3rd Quintile,East,Less important,0.005481083005209555,140,21172,0.0054633361207186825,0.005498829889700428
2004,3rd Quintile,East,Unimportant,0.0030521383551590764,64,21172,0.0030388790507819463,0.0030653976595362066
2004,4th Quintile,West,Very important,0.0725233643810656,1497,21172,0.07246102350954793,0.07258570525258327
2004,4th Quintile,West,Important,0.05986284775833918,1138,21172,0.05980582388634645,0.05991987163033191
2004,4th Quintile,West,Less important,0.02645487162246959,444,21172,0.026416295969859113,0.02649344727508007
2004,4th Quintile,West,Unimportant,0.012683217950860404,194,21172,0.012656319615979303,0.012710116285741506
2004,4th Quintile,East,Very important,0.0167262111187399,476,21172,0.016695385029796388,0.016757037207683415
2004,4th Quintile,East,Important,0.012672141017843272,359,21172,0.012645254280582604,0.01269902775510394
2004,4th Quintile,East,Less important,0.0038629005469209394,117,21172,0.0038479898229719614,0.0038778112708699173
2004,4th Quintile,East,Unimportant,0.001063061905238444,38,21172,0.0010552288584096178,0.0010708949520672703
2004,5th Quintile,West,Very important,0.07417132516793883,2292,21172,0.07410833601880198,0.07423431431707567
2004,5th Quintile,West,Important,0.06843627660029211,1784,21172,0.06837558454016408,0.06849696866042014
2004,5th Quintile,West,Less important,0.0363306764024535,862,21172,0.03628570016015877,0.03637565264474823
2004,5th Quintile,West,Unimportant,0.01858813092310479,394,21172,0.0185556651369844,0.018620596709225178
2004,5th Quintile,East,Very important,0.008583648034213272,379,21172,0.008561473913958761,0.008605822154467783
2004,5th Quintile,East,Important,0.0062377597015608665,264,21172,0.006218834610643437,0.006256684792478296
2004,5th Quintile,East,Less important,0.0025021272478374006,97,21172,0.002490118628060784,0.0025141358676140173
2004,5th Quintile,East,Unimportant,0.0012248112370194777,36,21172,0.0012164040470168623,0.0012332184270220932
2008,1st Quintile,West,Very important,0.0639168470538302,923,19010,0.0638582329858974,0.063975461121763
2008,1st Quintile,West,Important,0.051216310378104306,744,19010,0.05116348717574109,0.05126913358046752
2008,1st Quintile,West,Less important,0.018545285581649727,218,19010,0.01851295683465459,0.018577614328644864
2008,1st Quintile,West,Unimportant,0.010822058544074416,128,19010,0.010797265541356535,0.010846851546792298
2008,1st Quintile,East,Very important,0.018206470335314515,406,19010,0.01817443273797491,0.018238507932654118
2008,1st Quintile,East,Important,0.016269753463659633,351,19010,0.016239437912014973,0.016300069015304293
2008,1st Quintile,East,Less important,0.007633151364838568,123,19010,0.007612295652018369,0.007654007077658767
2008,1st Quintile,East,Unimportant,0.00412025139723366,75,19010,0.004104901612646683,0.004135601181820638
2008,2nd Quintile,West,Very important,0.06951203742536095,1107,19010,0.06945109463073693,0.06957298021998498
2008,2nd Quintile,West,Important,0.051361317707876664,747,19010,0.051308423822409945,0.05141421159334338
2008,2nd Quintile,West,Less important,0.014702031567508832,221,19010,0.014673190625181883,0.014730872509835782
2008,2nd Quintile,West,Unimportant,0.009894918842994168,111,19010,0.009871200533057014,0.009918637152931323
2008,2nd Quintile,East,Very important,0.019833011074926257,519,19010,0.01979960070070675,0.019866421449145764
2008,2nd Quintile,East,Important,0.018447695469046774,428,19010,0.018415450292368633,0.018479940645724915
2008,2nd Quintile,East,Less important,0.0053439538568711845,113,19010,0.005326483378769396,0.005361424334972973
2008,2nd Quintile,East,Unimportant,0.0026290535325491377,42,19010,0.002616782953767828,0.0026413241113304475
2008,3rd Quintile,West,Very important,0.0716957109605289,1273,19010,0.07163389099716654,0.07175753092389127
2008,3rd Quintile,West,Important,0.05253571406413172,877,19010,0.052482252000190834,0.0525891761280726
2008,3rd Quintile,West,Less important,0.021110612185932028,301,19010,0.02107616496417071,0.021145059407693345
2008,3rd Quintile,West,Unimportant,0.008861268350504149,122,19010,0.008838811329497997,0.0088837253715103
2008,3rd Quintile,East,Very important,0.021942697428893647,598,19010,0.02190759282036863,0.021977802037418663
2008,3rd Quintile,East,Important,0.015087535202242784,385,19010,0.015058324301967305,0.015116746102518263
2008,3rd Quintile,East,Less important,0.005080687930678725,103,19010,0.005063650968177018,0.005097724893180431
2008,3rd Quintile,East,Unimportant,0.0026099854526793792,53,19010,0.0025977593362211714,0.002622211569137587
2008,4th Quintile,West,Very important,0.07582713544033172,1453,19010,0.07576370088378648,0.07589056999687696
2008,4th Quintile,West,Important,0.06059869638170482,1072,19010,0.060541522958360953,0.06065586980504869
2008,4th Quintile,West,Less important,0.027406497132536803,391,19010,0.027367374378016774,0.02744561988705683
2008,4th Quintile,West,Unimportant,0.0132520473555005,172,19010,0.013224645398308655,0.013279449312692345
2008,4th Quintile,East,Very important,0.01217547638184122,373,19010,0.0121491967147021,0.012201756048980338
2008,4th Quintile,East,Important,0.011470306445359806,301,19010,0.011444790048568552,0.01149582284215106
2008,4th Quintile,East,Less important,0.003119040810254023,84,19010,0.003105678881369191,0.0031324027391388554
2008,4th Quintile,East,Unimportant,0.001927886474344674,45,19010,0.0019173751202613127,0.0019383978284280353
2008,5th Quintile,West,Very important,0.0729460633520795,1993,19010,0.07288374866651741,0.07300837803764158
2008,5th Quintile,West,Important,0.06557503489587611,1497,19010,0.06551571799414722,0.065634351797605
2008,5th Quintile,West,Less important,0.034833703100534505,651,19010,0.03478976534440956,0.03487764085665945
2008,5th Quintile,West,Unimportant,0.02027349031166271,346,19010,0.020239718553658147,0.020307262069667275
2008,5th Quintile,East,Very important,0.010456812492769894,377,19010,0.010432436965775223,0.010481188019764564
2008,5th Quintile,East,Important,0.007191963627615452,232,19010,0.007171715104130436,0.007212212151100467
2008,5th Quintile,East,Less important,0.001567486626157973,55,19010,0.0015580068462033745,0.0015769664061125715
2012,1st Quintile,West,Very important,0.06301294252544601,2079,24842,0.06295091025528998,0.06307497479560203
2012,1st Quintile,West,Important,0.04927609566099717,1249,24842,0.04922083941830477,0.04933135190368958
2012,1st Quintile,West,Less important,0.018936614750663532,307,24842,0.018901818239300323,0.01897141126202674
2012,1st Quintile,West,Unimportant,0.011881239444187916,156,24842,0.011853578216882515,0.011908900671493316
2012,1st Quintile,East,Very important,0.016437215379750594,748,24842,0.016404755181671178,0.01646967557783001
2012,1st Quintile,East,Important,0.01760242701217822,528,24842,0.01756885588561218,0.017635998138744263
2012,1st Quintile,East,Less important,0.007388804587198956,152,24842,0.007366941440248282,0.007410667734149629
2012,1st Quintile,East,Unimportant,0.005387521113295248,103,24842,0.005368833344890968,0.0054062088816995285
2012,2nd Quintile,West,Very important,0.07030044108381889,1990,24842,0.07023517518306165,0.07036570698457613
2012,2nd Quintile,West,Important,0.05794567566177983,1228,24842,0.05788602922723637,0.05800532209632329
2012,2nd Quintile,West,Less important,0.015833706698690136,242,24842,0.015801838204724455,0.015865575192655818
2012,2nd Quintile,West,Unimportant,0.01088026535830144,143,24842,0.01085378156583382,0.01090674915076906
2012,2nd Quintile,East,Very important,0.017084996026575084,663,24842,0.01705191329035587,0.0171180787627943
2012,2nd Quintile,East,Important,0.017098190906993174,475,24842,0.01706509562034905,0.0171312861936373
2012,2nd Quintile,East,Less important,0.004728629256096063,97,24842,0.004711115698010203,0.0047461428141819225
2012,2nd Quintile,East,Unimportant,0.0025376379904993745,46,24842,0.002524794026160104,0.002550481954838645
2012,3rd Quintile,West,Very important,0.06798580057618044,1862,24842,0.0679215382604854,0.06805006289187547
2012,3rd Quintile,West,Important,0.06074271225022893,1260,24842,0.060681733941396795,0.06080369055906107
2012,3rd Quintile,West,Less important,0.020078664088376583,306,24842,0.020042854526070145,0.020114473650683022
2012,3rd Quintile,West,Unimportant,0.009735559264939509,150,24842,0.009710492860453316,0.009760625669425703
2012,3rd Quintile,East,Very important,0.018229364511779846,647,24842,0.018195211675003684,0.018263517348556007
2012,3rd Quintile,East,Important,0.01709116730010533,428,24842,0.017058078693390544,0.017124255906820117
2012,3rd Quintile,East,Less important,0.0036972972411341196,72,24842,0.0036818028742069777,0.0037127916080612615
2012,3rd Quintile,East,Unimportant,0.001737703963679968,37,24842,0.0017270711983514596,0.0017483367290084765
2012,4th Quintile,West,Very important,0.07415404038327728,1939,24842,0.07408714859966183,0.07422093216689273
2012,4th Quintile,West,Important,0.05965087881767416,1254,24842,0.05959041591628354,0.05971134171906478
2012,4th Quintile,West,Less important,0.024465938585020504,403,24842,0.02442649847132072,0.024505378698720288
2012,4th Quintile,West,Unimportant,0.01244630286911147,170,24842,0.012417999603898645,0.012474606134324294
2012,4th Quintile,East,Very important,0.015770345621249456,518,24842,0.01573853993082379,0.015802151311675124
2012,4th Quintile,East,Important,0.011822327329718899,319,24842,0.011794733943026213,0.011849920716411584
2012,4th Quintile,East,Less important,0.003852716937636564,85,24842,0.0038369014958729224,0.0038685323794002053
2012,4th Quintile,East,Unimportant,0.0014454774682325438,33,24842,0.0014357784549631299,0.0014551764815019577
2012,5th Quintile,West,Very important,0.07515843856234773,2156,24842,0.07509113182445531,0.07522574530024015
2012,5th Quintile,West,Important,0.061736373132682695,1415,24842,0.06167493061612518,0.06179781564924021
2012,5th Quintile,West,Less important,0.0335044929159062,578,24842,0.033458553291173955,0.03355043254063845
2012,5th Quintile,West,Unimportant,0.0203994352686865,303,24842,0.02036334670608192,0.02043552383129108
2012,5th Quintile,East,Very important,0.011238338507627073,422,24842,0.011211427320088431,0.011265249695165715
2012,5th Quintile,East,Important,0.006716725144632315,219,24842,0.006695872970227273,0.006737577319037356
2012,5th Quintile,East,Less important,0.002007495803300303,60,24842,0.001996068941852474,0.0020189226647481322
2016,1st Quintile,West,Very important,0.06216365435141476,2026,23959,0.06210576865518628,0.062221540047643235
2016,1st Quintile,West,Important,0.04762437750102638,1151,23959,0.047573320152909396,0.04767543484914337
2016,1st Quintile,West,Less important,0.01791599327160654,352,23959,0.01788419275117516,0.01794779379203792
2016,1st Quintile,West,Unimportant,0.01159550783846349,194,23959,0.011569842221706247,0.011621173455220731
2016,1st Quintile,East,Very important,0.017329195079191836,636,23959,0.01729791032947488,0.01736047982890879
2016,1st Quintile,East,Important,0.015630347338284802,414,23959,0.015600609945755446,0.015660084730814157
2016,1st Quintile,East,Less important,0.0063531128447285425,122,23959,0.006334064870898535,0.00637216081855855
2016,1st Quintile,East,Unimportant,0.004681678682564271,78,23959,0.004665313484577146,0.0046980438805513955
2016,2nd Quintile,West,Very important,0.07427739464286011,2144,23959,0.07421452974296414,0.07434025954275608
2016,2nd Quintile,West,Important,0.05105418258687138,1167,23959,0.051001413954996015,0.05110695121874675
2016,2nd Quintile,West,Less important,0.015170800240192926,287,23959,0.015141496425039454,0.015200104055346398
2016,2nd Quintile,West,Unimportant,0.009946892217936211,152,23959,0.009923101233407804,0.009970683202464619
2016,2nd Quintile,East,Very important,0.022326568954070113,738,23959,0.022291149051413855,0.02236198885672637
2016,2nd Quintile,East,Important,0.015734922172098743,455,23959,0.015705087051296814,0.015764757292900673
2016,2nd Quintile,East,Less important,0.004757997471775964,97,23959,0.0047415000562020596,0.004774494887349868
2016,2nd Quintile,East,Unimportant,0.002462242247364572,53,23959,0.0024503607952023757,0.002474123699526768
2016,3rd Quintile,West,Very important,0.07956357197839149,1956,23959,0.07949869456923647,0.07962844938754651
2016,3rd Quintile,West,Important,0.05163225166002272,1135,23959,0.05157920129415435,0.05168530202589109
2016,3rd Quintile,West,Less important,0.01833240973830581,291,23959,0.018300248595901104,0.018364570880710515
2016,3rd Quintile,West,Unimportant,0.010620859070656612,158,23959,0.010596283666946748,0.010645434474366477
2016,3rd Quintile,East,Very important,0.021542643176098098,628,23959,0.021507836711862644,0.021577449640333552
2016,3rd Quintile,East,Important,0.012284393413550265,337,23959,0.01225798561009139,0.01231080121700914
2016,3rd Quintile,East,Less important,0.004185680835106882,69,23959,0.0041702029470582856,0.004201158723155478
2016,3rd Quintile,East,Unimportant,0.0018501527241589584,32,23959,0.0018398502597014152,0.0018604551886165015
2016,4th Quintile,West,Very important,0.08159705505820856,2035,23959,0.08153142642811163,0.0816626836883055
2016,4th Quintile,West,Important,0.06109963343596804,1226,23959,0.06104221273108072,0.06115705414085536
2016,4th Quintile,West,Less important,0.024547373442514207,374,23959,0.024510275906176066,0.024584470978852347
2016,4th Quintile,West,Unimportant,0.011324618634085258,158,23959,0.011299251107993031,0.011349986160177485
2016,4th Quintile,East,Very important,0.01606896953536898,437,23959,0.016038824499485876,0.016099114571252085
2016,4th Quintile,East,Important,0.008422221862282054,212,23959,0.008400313183174817,0.00844413054138929
2016,4th Quintile,East,Less important,0.0031584227599123567,60,23959,0.0031449707349367577,0.0031718747848879557
2016,4th Quintile,East,Unimportant,0.0015917945822906587,36,23959,0.0015822372421020613,0.0016013519224792562
2016,5th Quintile,West,Very important,0.08522121451931582,2169,23959,0.08515427673009643,0.0852881523085352
2016,5th Quintile,West,Important,0.05848899765724742,1224,23959,0.058432739014307344,0.05854525630018749
2016,5th Quintile,West,Less important,0.031021422253892143,496,23959,0.030979857290403888,0.0310629872173804
2016,5th Quintile,West,Unimportant,0.019938841472949068,301,23959,0.019905328264181895,0.01997235468171624
2016,5th Quintile,East,Very important,0.010527800330716338,355,23959,0.010503331676651115,0.010552268984781562
2016,5th Quintile,East,Important,0.00661275331209528,168,23959,0.006593322546450082,0.006632184077740478
2016,5th Quintile,East,Less important,0.0013420511064123283,36,23959,0.001333274383821792,0.0013508278290028646
2021,1st Quintile,West,Very important,0.05885266975504078,1062,16796,0.05879625843406204,0.058909081076019526
2021,1st Quintile,West,Important,0.047203086548053746,790,16796,0.04715225424957623,0.04725391884653126
2021,1st Quintile,West,Less important,0.01881750098468724,291,16796,0.018784931547910565,0.018850070421463912
2021,1st Quintile,West,Unimportant,0.014999279905826465,190,16796,0.014970145386529424,0.015028414425123506
2021,1st Quintile,East,Very important,0.016490676571505575,346,16796,0.016460151066629115,0.016521202076382035
2021,1st Quintile,East,Important,0.013952587036036688,288,16796,0.013924472517719645,0.013980701554353731
2021,1st Quintile,East,Less important,0.006909709154277971,112,16796,0.0068898537547802145,0.006929564553775727
2021,1st Quintile,East,Unimportant,0.004604682464437943,59,16796,0.004588454949476436,0.004620909979399449
2021,2nd Quintile,West,Very important,0.07195441321721005,1200,16796,0.0718924737092716,0.0720163527251485
2021,2nd Quintile,West,Important,0.05474526722151362,817,16796,0.05469074141498186,0.05479979302804538
2021,2nd Quintile,West,Less important,0.02271812365527689,305,16796,0.02268240866551125,0.02275383864504253
2021,2nd Quintile,West,Unimportant,0.009673147864383102,152,16796,0.009649687888101801,0.009696607840664402
2021,2nd Quintile,East,Very important,0.016411216248678383,430,16796,0.01638076314606012,0.016441669351296647
2021,2nd Quintile,East,Important,0.016812349423767272,318,16796,0.01678153267702004,0.016843166170514505
2021,2nd Quintile,East,Less important,0.004533311939683638,81,16796,0.004517210098237303,0.004549413781129974
2021,2nd Quintile,East,Unimportant,0.0015959149783886862,38,16796,0.0015863471709074448,0.0016054827858699276
2021,3rd Quintile,West,Very important,0.06908893025812853,1111,16796,0.06902814297830645,0.0691497175379506
2021,3rd Quintile,West,Important,0.057087961206412664,770,16796,0.05703235001045269,0.05714357240237264
2021,3rd Quintile,West,Less important,0.022280675597529356,267,16796,0.02224529821844696,0.022316052976611753
2021,3rd Quintile,West,Unimportant,0.010154884399784087,133,16796,0.010130853197886442,0.010178915601681732
2021,3rd Quintile,East,Very important,0.01789656855965515,340,16796,0.017864791195084884,0.017928345924225417
2021,3rd Quintile,East,Important,0.014605629939769669,250,16796,0.014576874529867036,0.014634385349672301
2021,3rd Quintile,East,Less important,0.003751522306684449,63,16796,0.003736868786057697,0.0037661758273112005
2021,4th Quintile,West,Very important,0.07716159159239737,1260,16796,0.07709763021651375,0.07722555296828099
2021,4th Quintile,West,Important,0.062177037622589325,898,16796,0.062119157449341905,0.062234917795836744
2021,4th Quintile,West,Less important,0.027329772770919785,310,16796,0.027290692712905296,0.027368852828934274
2021,4th Quintile,West,Unimportant,0.016070726124996635,166,16796,0.016040585374011745,0.016100866875981525
2021,4th Quintile,East,Very important,0.014151528649906887,321,16796,0.01412321726337481,0.014179840036438964
2021,4th Quintile,East,Important,0.010490713389187134,171,16796,0.010466292198973987,0.010515134579400282
2021,4th Quintile,East,Less important,0.0023765811654129156,46,16796,0.002364910005455321,0.00238825232537051
2021,5th Quintile,West,Very important,0.08158310869329159,1760,16796,0.08151749802909462,0.08164871935748856
2021,5th Quintile,West,Important,0.059791949703914736,1105,16796,0.059735118387190554,0.05984878102063892
2021,5th Quintile,West,Less important,0.030031008287390564,446,16796,0.029990099344206343,0.030071917230574785
