year,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Very important,0.5056375429889861,40229,0.5007518198843187,0.5105232660936535
2012,No migration background,Important,0.3455661486221758,40229,0.3409190174957205,0.35021327974863103
2012,No migration background,Less important,0.09712245875233991,40229,0.0942287107261157,0.10001620677856411
2012,No migration background,Unimportant,0.051673849636498195,40229,0.04951062946180187,0.05383706981119452
2012,Direct migration background,Very important,0.654281098546042,40229,0.6496334829324218,0.6589287141596621
2012,Direct migration background,Important,0.27592891760904686,40229,0.271560987676986,0.28029684754110773
2012,Direct migration background,Less important,0.046526655896607434,40229,0.04446843657791412,0.04858487521530075
2012,Direct migration background,Unimportant,0.023263327948303717,40229,0.021790299544551486,0.024736356352055948
2012,Indirect migration background,Very important,0.5124378109452736,40229,0.5075532892203213,0.517322332670226
2012,Indirect migration background,Important,0.32338308457711445,40229,0.318812028724409,0.3279541404298199
2012,Indirect migration background,Less important,0.11608623548922056,40229,0.11295596573334746,0.11921650524509367
2012,Indirect migration background,Unimportant,0.04809286898839138,40229,0.04600201316953309,0.05018372480724967
2016,No migration background,Very important,0.5202483339978357,41132,0.5154201951325372,0.5250764728631341
2016,No migration background,Important,0.32830210172580737,41132,0.32376383534406994,0.3328403681075448
2016,No migration background,Less important,0.09654268952554537,41132,0.09368852060525781,0.09939685844583293
2016,No migration background,Unimportant,0.05490687475081164,41132,0.05270538421789335,0.05710836528372994
2016,Direct migration background,Very important,0.6546485720072919,41132,0.6500534092510589,0.6592437347635248
2016,Direct migration background,Important,0.26027952197690907,41132,0.256038993550649,0.2645200504031691
2016,Direct migration background,Less important,0.05955033421105935,41132,0.05726328221911438,0.061837386203004316
2016,Direct migration background,Unimportant,0.02552157180473972,41132,0.02399749805986885,0.02704564554961059
2016,Indirect migration background,Very important,0.5114709851551957,41132,0.5066401542051805,0.516301816105211
2016,Indirect migration background,Important,0.2975708502024291,41132,0.2931524747880171,0.30198922561684116
2016,Indirect migration background,Less important,0.13225371120107962,41132,0.12897980317869537,0.13552761922346387
2016,Indirect migration background,Unimportant,0.058704453441295545,41132,0.05643268174585292,0.06097622513673817
2021,No migration background,Very important,0.47764524817237397,27598,0.4717520265736029,0.48353846977114506
2021,No migration background,Important,0.3390534821085033,27598,0.33346833611169974,0.3446386281053068
2021,No migration background,Less important,0.11612158522508657,27598,0.11234177488954776,0.11990139556062539
2021,No migration background,Unimportant,0.06717968449403616,27598,0.06422619626694875,0.07013317272112357
2021,Direct migration background,Very important,0.550513415038092,27598,0.5446444761580627,0.5563823539181214
2021,Direct migration background,Important,0.2987744286187479,27598,0.29337412906223087,0.304174728175265
2021,Direct migration background,Less important,0.10102683007618417,27598,0.09747126203029706,0.10458239812207128
2021,Direct migration background,Unimportant,0.04968532626697582,27598,0.04712163893836983,0.05224901359558181
2021,Indirect migration background,Very important,0.3898488120950324,27598,0.38409462333465383,0.395603000855411
2021,Indirect migration background,Important,0.33369330453563717,27598,0.32813006062483285,0.3392565484464415
2021,Indirect migration background,Less important,0.1717062634989201,27598,0.167256852504041,0.1761556744937992
2021,Indirect migration background,Unimportant,0.10475161987041037,27598,0.10113860780450044,0.1083646319363203
