,Unnamed: 0,year,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,2008,Indirect migration background,Very important,0.43597,336,19001,0.38487,0.48909
47,47,2008,Indirect migration background,Important,0.35747,256,19001,0.30995,0.39705
48,48,2008,Indirect migration background,Less important,0.20656,134,19001,0.17718,0.24573
49,49,2012,No migration background,Very important,0.41399,11615,27273,0.40555,0.42295
50,50,2012,No migration background,Important,0.36475,7938,27273,0.3563,0.37309
51,51,2012,No migration background,Less important,0.13785,2231,27273,0.13329,0.14357
52,52,2012,No migration background,Unimportant,0.08341,1187,27273,0.07893,0.08737
53,53,2012,Direct migration background,Very important,0.56886,2025,27273,0.5422,0.59795
54,54,2012,Direct migration background,Important,0.31299,854,27273,0.28885,0.33709
55,55,2012,Direct migration background,Less important,0.07337,144,27273,0.06345,0.08352
56,56,2012,Direct migration background,Unimportant,0.04479,72,27273,0.03713,0.05318
57,57,2012,Indirect migration background,Very important,0.39877,619,27273,0.35489,0.43556
58,58,2012,Indirect migration background,Important,0.35148,390,27273,0.31285,0.39298
59,59,2012,Indirect migration background,Less important,0.19619,140,27273,0.16389,0.23482
60,60,2012,Indirect migration background,Unimportant,0.05356,58,27273,0.04367,0.06423
61,61,2016,No migration background,Very important,0.45102,9134,23976,0.44158,0.46129
62,62,2016,No migration background,Important,0.33556,5764,23976,0.32669,0.34503
63,63,2016,No migration background,Less important,0.13118,1695,23976,0.12437,0.13744
64,64,2016,No migration background,Unimportant,0.08223,964,23976,0.07784,0.08648
65,65,2016,Direct migration background,Very important,0.5884,3232,23976,0.55753,0.61546
66,66,2016,Direct migration background,Important,0.2938,1285,23976,0.27415,0.31344
67,67,2016,Direct migration background,Less important,0.08345,294,23976,0.07169,0.09758
68,68,2016,Direct migration background,Unimportant,0.03435,126,23976,0.02709,0.04301
69,69,2016,Indirect migration background,Very important,0.42579,758,23976,0.3879,0.46644
70,70,2016,Indirect migration background,Important,0.32025,441,23976,0.28332,0.36133
71,71,2016,Indirect migration background,Less important,0.18242,196,23976,0.1439,0.21637
72,72,2016,Indirect migration background,Unimportant,0.07154,87,23976,0.05518,0.08616
73,73,2021,No migration background,Very important,0.42546,6207,16940,0.41219,0.4403
74,74,2021,No migration background,Important,0.34629,4406,16940,0.33465,0.35822
75,75,2021,No migration background,Less important,0.14165,1509,16940,0.1338,0.14844
76,76,2021,No migration background,Unimportant,0.08659,873,16940,0.08001,0.09331
77,77,2021,Direct migration background,Very important,0.51863,1662,16940,0.47127,0.56445
78,78,2021,Direct migration background,Important,0.31579,902,16940,0.27757,0.35155
79,79,2021,Direct migration background,Less important,0.11745,305,16940,0.09653,0.1388
80,80,2021,Direct migration background,Unimportant,0.04813,150,16940,0.03566,0.06039
81,81,2021,Indirect migration background,Very important,0.34394,361,16940,0.29398,0.40375
82,82,2021,Indirect migration background,Important,0.36731,309,16940,0.30753,0.42691
83,83,2021,Indirect migration background,Less important,0.17263,159,16940,0.14078,0.21854
84,84,2021,Indirect migration background,Unimportant,0.11612,97,16940,0.08665,0.14817
