"plh0110","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","4765","0.415597922814942","0.406026390822701","0.425169454807183"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","280","0.468574368919096","0.427572611603753","0.509576126234439"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","23","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","3484","0.364804123086019","0.355454962920453","0.374153283251584"
"2 Wichtig","1992","direkter Migrationshintergrund","192","0.344867513820978","0.305811971871454","0.383923055770502"
"2 Wichtig","1992","indirekter Migrationshintergrund","26","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","1269","0.136992687202399","0.130314711632289","0.143670662772509"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","60","0.124418598164689","0.0972990235058462","0.151538172823531"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","22","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","666","0.0826052668966402","0.077258750706287","0.0879517830869935"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","37","0.0621395190952376","0.0423039338013308","0.0819751043891444"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","4584","0.428997288652818","0.419206285845942","0.438788291459695"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","606","0.517147211043762","0.487855708170682","0.546438713916843"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","43","0.304912698590685","0.227254262594809","0.382571134586562"
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","3396","0.359160312305757","0.349669580818352","0.368651043793163"
"2 Wichtig","1995","direkter Migrationshintergrund","357","0.312227660032335","0.285064191209151","0.339391128855518"
"2 Wichtig","1995","indirekter Migrationshintergrund","47","0.336019241113161","0.256340763556144","0.415697718670177"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","1248","0.136632319313785","0.129837851744901","0.143426786882668"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","104","0.112117136573866","0.0936227034169741","0.130611569730757"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","32","0.267906765983744","0.193200635119955","0.342612896847532"
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","588","0.0752100797276393","0.0699928449035918","0.0804273145516867"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","51","0.0585079923500373","0.0447503787990108","0.0722656059010638"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","7904","0.404846410578778","0.397653936234399","0.412038884923156"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","1401","0.533955187211201","0.514396882537176","0.553513491885227"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","305","0.365530752476257","0.331820864573483","0.399240640379031"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","6388","0.369912330548089","0.362838273778231","0.376986387317947"
"2 Wichtig","2004","direkter Migrationshintergrund","793","0.324001913964057","0.30565295269472","0.342350875233394"
"2 Wichtig","2004","indirekter Migrationshintergrund","274","0.37763639055251","0.343701295178525","0.411571485926495"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","2461","0.146523636407615","0.14134198444159","0.15170528837364"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","214","0.0946666764456718","0.0831886351966963","0.106144717694647"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","152","0.186570536415473","0.159301390278952","0.213839682551994"
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","1139","0.0787176224655182","0.0747716776027902","0.0826635673282461"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","91","0.0473762223790698","0.0390469726010281","0.0557054721571115"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","53","0.0702623205557598","0.0523714480754584","0.0881531930360613"
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","7572","0.416430234487971","0.408884354411446","0.423976114564495"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","1114","0.571495596948216","0.549102417373785","0.593888776522647"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","336","0.413327189968674","0.37831766137061","0.448336718566739"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","5814","0.358422297349753","0.351081985330289","0.365762609369218"
"2 Wichtig","2008","direkter Migrationshintergrund","562","0.295933762117888","0.275278263121135","0.316589261114641"
"2 Wichtig","2008","indirekter Migrationshintergrund","259","0.339843058848183","0.306168331048799","0.373517786647567"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","1994","0.144383341146932","0.139003238766627","0.149763443527236"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","132","0.0840444985269543","0.071489302239573","0.0965996948143356"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","134","0.199644345853627","0.171225181013709","0.228063510693545"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","1015","0.0807641270153444","0.0765933678369001","0.0849348861937886"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","68","0.0485261424069417","0.0388027460733476","0.0582495387405358"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","31","0.0471854053295159","0.032110682342042","0.0622601283169898"
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","3654","0.635436201448907","0.622588182390507","0.648284220507307"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","1122","0.768152216897973","0.746241036384183","0.790063397411762"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","348","0.65542024639783","0.613342269046352","0.697498223749308"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","1536","0.309951290641369","0.297606036818306","0.322296544464432"
"2 Wichtig","2010","direkter Migrationshintergrund","276","0.209176282399622","0.188059063499097","0.230293501300148"
"2 Wichtig","2010","indirekter Migrationshintergrund","124","0.278770456531319","0.23906865826441","0.318472254798228"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","176","0.0473594889921345","0.0416895099721105","0.0530294680121584"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","24","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","25","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","11640","0.413960663920212","0.407595658577311","0.420325669263112"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","1968","0.572356370442481","0.554679260578768","0.590033480306194"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","651","0.397391546529915","0.370381988990907","0.424401104068923"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","7946","0.365116063869697","0.358894228849379","0.371337898890015"
"2 Wichtig","2012","direkter Migrationshintergrund","831","0.311326037519661","0.294781617357434","0.327870457681888"
"2 Wichtig","2012","indirekter Migrationshintergrund","405","0.350591506176126","0.32425548121672","0.376927531135532"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
