year,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Less important,0.19618884117432558,140,27273,0.19572120048374808,0.1966564818649031
2012,Indirect migration background,Unimportant,0.0535617003320796,58,27273,0.05329656264846745,0.05382683801569174
2016,No migration background,Very important,0.4510245583566286,9134,23976,0.45089082449380286,0.4511582922194543
2016,No migration background,Important,0.33556361770939486,5764,23976,0.33543671263962943,0.3356905227791603
2016,No migration background,Less important,0.13117793850715545,1695,23976,0.13108720647110597,0.13126867054320493
2016,No migration background,Unimportant,0.08223388542682109,964,23976,0.08216005145177525,0.08230771940186692
2016,Direct migration background,Very important,0.5884013547691936,3232,23976,0.5880971614455683,0.5887055480928189
2016,Direct migration background,Important,0.29380068028439354,1285,23976,0.2935191235472646,0.2940822370215225
2016,Direct migration background,Less important,0.08344988473611387,294,23976,0.08327893562124927,0.08362083385097846
2016,Direct migration background,Unimportant,0.034348080210298795,126,23976,0.034235506387021615,0.034460654033575976
2016,Indirect migration background,Very important,0.4257929909002451,758,23976,0.42528543566840904,0.4263005461320811
2016,Indirect migration background,Important,0.3202531089414695,441,23976,0.3197741810805342,0.32073203680240486
2016,Indirect migration background,Less important,0.18241805339432707,196,23976,0.18202163904641513,0.182814467742239
2016,Indirect migration background,Unimportant,0.0715358467639583,87,23976,0.0712713050021381,0.0718003885257785
2021,No migration background,Very important,0.4254609221030676,6207,16940,0.4253286969107587,0.42559314729537645
2021,No migration background,Important,0.3462926026369464,4406,16940,0.34616535846810403,0.34641984680578874
2021,No migration background,Less important,0.14165284982540224,1509,16940,0.141559595555733,0.1417461040950715
2021,No migration background,Unimportant,0.08659362543458379,873,16940,0.0865184112826993,0.08666883958646829
2021,Direct migration background,Very important,0.5186307337908886,1662,16940,0.5183188146408961,0.5189426529408812
2021,Direct migration background,Important,0.31579076055459987,902,16940,0.31550058026377287,0.31608094084542687
2021,Direct migration background,Less important,0.11744944881573124,305,16940,0.1172484613280888,0.11765043630337368
2021,Direct migration background,Unimportant,0.04812905683878015,150,16940,0.047995438383969725,0.04826267529359058
2021,Indirect migration background,Very important,0.3439419333119386,361,16940,0.343456928120818,0.3444269385030592
2021,Indirect migration background,Important,0.36731268198288014,309,16940,0.36682047790298355,0.3678048860627767
2021,Indirect migration background,Less important,0.17262601371035005,159,16940,0.17224014751319094,0.17301187990750916
2021,Indirect migration background,Unimportant,0.11611937099483123,97,16940,0.11579227002756791,0.11644647196209455
