year,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Important,0.31932021466905186,17246,0.31236202098455157,0.32627840835355215
1995,Direct migration background,Less important,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Direct migration background,Unimportant,0.04561717352415027,17246,0.04250303896108469,0.04873130808721585
1995,Indirect migration background,Important,0.3458646616541353,17246,0.3387656354107786,0.35296368789749205
1995,Indirect migration background,Very important,0.3233082706766917,17246,0.3163273014749086,0.3302892398784748
1995,Indirect migration background,Less important,0.23308270676691728,17246,0.22677253512893414,0.23939287840490042
1995,Indirect migration background,Unimportant,0.09774436090225563,17246,0.09331212835388603,0.10217659345062524
2004,No migration background,Very important,0.44164478462483936,26790,0.43569828280403605,0.44759128644564267
2004,No migration background,Important,0.3570031845354489,26790,0.3512658500404745,0.36274051903042326
2004,No migration background,Less important,0.1376054528185932,26790,0.13348029529333966,0.14173061034384676
2004,No migration background,Unimportant,0.0637465780211185,26790,0.06082111332326437,0.06667204271897262
2004,Direct migration background,Very important,0.56062424969988,26790,0.5546810038451333,0.5665674955546267
2004,Direct migration background,Important,0.31732693077230895,26790,0.31175341075161456,0.32290045079300334
2004,Direct migration background,Less important,0.08563425370148059,26790,0.0822834155825702,0.08898509182039098
2004,Direct migration background,Unimportant,0.036414565826330535,26790,0.03417144640346512,0.03865768524919595
2004,Indirect migration background,Very important,0.3912483912483912,26790,0.38540431251954876,0.3970924699772337
2004,Indirect migration background,Important,0.35006435006435005,26790,0.34435247319468776,0.35577622693401234
2004,Indirect migration background,Less important,0.19305019305019305,26790,0.18832381892906574,0.19777656717132036
2004,Indirect migration background,Unimportant,0.06563706563706563,26790,0.06267153719165895,0.06860259408247231
2008,No migration background,Very important,0.46173547167510215,23673,0.45538473768027443,0.46808620566992987
2008,No migration background,Important,0.35471675102140376,23673,0.34862214737830743,0.3608113546645001
2008,No migration background,Less important,0.12159278004756388,23673,0.11742954180019177,0.125756018294936
2008,No migration background,Unimportant,0.06195499725593024,23673,0.05888399998551076,0.06502599452634972
2008,Direct migration background,Very important,0.593816631130064,23673,0.5875603440424702,0.6000729182176578
2008,Direct migration background,Important,0.2995735607675906,23673,0.2937382709779893,0.3054088505571919
2008,Direct migration background,Less important,0.07036247334754797,23673,0.06710443048041892,0.07362051621467702
2008,Direct migration background,Unimportant,0.03624733475479744,23673,0.03386638485140755,0.03862828465818733
2008,Indirect migration background,Very important,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Important,0.3386243386243386,23673,0.3325957921726012,0.344652885076076
2008,Indirect migration background,Less important,0.17724867724867724,23673,0.17238398671044802,0.18211336778690645
2008,Indirect migration background,Unimportant,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2012,No migration background,Very important,0.5056375429889861,40229,0.5007518198843187,0.5105232660936535
2012,No migration background,Important,0.3455661486221758,40229,0.3409190174957205,0.35021327974863103
2012,No migration background,Less important,0.09712245875233991,40229,0.0942287107261157,0.10001620677856411
2012,No migration background,Unimportant,0.051673849636498195,40229,0.04951062946180187,0.05383706981119452
2012,Direct migration background,Very important,0.654281098546042,40229,0.6496334829324218,0.6589287141596621
2012,Direct migration background,Important,0.27592891760904686,40229,0.271560987676986,0.28029684754110773
2012,Direct migration background,Less important,0.046526655896607434,40229,0.04446843657791412,0.04858487521530075
2012,Direct migration background,Unimportant,0.023263327948303717,40229,0.021790299544551486,0.024736356352055948
2012,Indirect migration background,Very important,0.5128417564208783,40229,0.5079573345159539,0.5177261783258026
2012,Indirect migration background,Important,0.3231151615575808,40229,0.318545095111897,0.3276852280032646
2012,Indirect migration background,Less important,0.115990057995029,40229,0.11286091499766845,0.11911920099238954
2012,Indirect migration background,Unimportant,0.048053024026512015,40229,0.045962990783613926,0.0501430572694101
2016,No migration background,Very important,0.5202483339978357,41132,0.5154201951325372,0.5250764728631341
2016,No migration background,Important,0.32830210172580737,41132,0.32376383534406994,0.3328403681075448
2016,No migration background,Less important,0.09654268952554537,41132,0.09368852060525781,0.09939685844583293
2016,No migration background,Unimportant,0.05490687475081164,41132,0.05270538421789335,0.05710836528372994
2016,Direct migration background,Very important,0.6546485720072919,41132,0.6500534092510589,0.6592437347635248
2016,Direct migration background,Important,0.26027952197690907,41132,0.256038993550649,0.2645200504031691
2016,Direct migration background,Less important,0.05955033421105935,41132,0.05726328221911438,0.061837386203004316
2016,Direct migration background,Unimportant,0.02552157180473972,41132,0.02399749805986885,0.02704564554961059
2016,Indirect migration background,Very important,0.5114709851551957,41132,0.5066401542051805,0.516301816105211
2016,Indirect migration background,Important,0.2975708502024291,41132,0.2931524747880171,0.30198922561684116
2016,Indirect migration background,Less important,0.13225371120107962,41132,0.12897980317869537,0.13552761922346387
2016,Indirect migration background,Unimportant,0.058704453441295545,41132,0.05643268174585292,0.06097622513673817
2021,No migration background,Very important,0.47764524817237397,27598,0.4717520265736029,0.48353846977114506
2021,No migration background,Important,0.3390534821085033,27598,0.33346833611169974,0.3446386281053068
2021,No migration background,Less important,0.11612158522508657,27598,0.11234177488954776,0.11990139556062539
2021,No migration background,Unimportant,0.06717968449403616,27598,0.06422619626694875,0.07013317272112357
2021,Direct migration background,Very important,0.550513415038092,27598,0.5446444761580627,0.5563823539181214
2021,Direct migration background,Important,0.2987744286187479,27598,0.29337412906223087,0.304174728175265
2021,Direct migration background,Less important,0.10102683007618417,27598,0.09747126203029706,0.10458239812207128
2021,Direct migration background,Unimportant,0.04968532626697582,27598,0.04712163893836983,0.05224901359558181
2021,Indirect migration background,Very important,0.3898488120950324,27598,0.38409462333465383,0.395603000855411
2021,Indirect migration background,Important,0.33369330453563717,27598,0.32813006062483285,0.3392565484464415
2021,Indirect migration background,Less important,0.1717062634989201,27598,0.167256852504041,0.1761556744937992
2021,Indirect migration background,Unimportant,0.10475161987041037,27598,0.10113860780450044,0.1083646319363203
