"plh0110","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","4584","0.428997288652818","0.419206285845942","0.438788291459695"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","606","0.517147211043762","0.487855708170682","0.546438713916843"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","43","0.304912698590685","0.227254262594809","0.382571134586562"
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","3396","0.359160312305757","0.349669580818352","0.368651043793163"
"2 Wichtig","1995","direkter Migrationshintergrund","357","0.312227660032335","0.285064191209151","0.339391128855518"
"2 Wichtig","1995","indirekter Migrationshintergrund","47","0.336019241113161","0.256340763556144","0.415697718670177"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","1248","","",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","104","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","32","0.267906765983744","0.193200635119955","0.342612896847532"
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","588","0.0752100797276393","0.0699928449035918","0.0804273145516867"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","51","0.0585079923500373","0.0447503787990108","0.0722656059010638"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","7904","0.404846410578778","0.397653936234399","0.412038884923156"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","1401","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","305","0.365530752476257","0.331820864573483","0.399240640379031"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","6388","0.369912330548089","0.362838273778231","0.376986387317947"
"2 Wichtig","2004","direkter Migrationshintergrund","793","0.324001913964057","0.30565295269472","0.342350875233394"
"2 Wichtig","2004","indirekter Migrationshintergrund","274","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","2461","","",""
"3 Weniger wichtig","2004","direkter Migrationshintergrund","214","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","152","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","1139","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","91","0.0473762223790698","0.0390469726010281","0.0557054721571115"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","53","0.0702623205557598","0.0523714480754584","0.0881531930360613"
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","7572","0.416430234487971","0.408884354411446","0.423976114564495"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","1114","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","336","0.413327189968674","0.37831766137061","0.448336718566739"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","5814","0.358422297349753","0.351081985330289","0.365762609369218"
"2 Wichtig","2008","direkter Migrationshintergrund","562","0.295933762117888","0.275278263121135","0.316589261114641"
"2 Wichtig","2008","indirekter Migrationshintergrund","259","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","1994","","",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","132","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","134","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","1015","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","68","0.0485261424069417","0.0388027460733476","0.0582495387405358"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","31","0.0471854053295159","0.032110682342042","0.0622601283169898"
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","3654","0.635436201448907","0.622588182390507","0.648284220507307"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","1122","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","348","0.65542024639783","0.613342269046352","0.697498223749308"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","1536","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","276","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","124","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","176","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","24","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","25","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","4","0.013702259573976","0.00340906540436072","0.0239954537435912"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","11640","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","1968","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","651","0.397391546529915","0.370381988990907","0.424401104068923"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","7946","0.365116063869697","0.358894228849379","0.371337898890015"
"2 Wichtig","2012","direkter Migrationshintergrund","831","0.311326037519661","0.294781617357434","0.327870457681888"
"2 Wichtig","2012","indirekter Migrationshintergrund","405","0.350591506176126","0.32425548121672","0.376927531135532"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","2232","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","140","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","143","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","1185","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","70","0.0442169583011355","0.0368716320630199","0.0515622845392512"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","62","0.0600544104858815","0.0469410391635491","0.0731677818082138"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
