,Unnamed: 0,year,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,1992,Post-secondary Non-tertiary Level,Important,0.38724,91,10597,0.33564,0.43476
33,33,1992,Post-secondary Non-tertiary Level,Less important,0.22961,55,10597,0.19705,0.2576
34,34,1992,First Stage of Tertiary Education,Very important,0.49229,400,10597,0.45774,0.52489
35,35,1992,First Stage of Tertiary Education,Important,0.3152,227,10597,0.29291,0.33716
36,36,1992,First Stage of Tertiary Education,Less important,0.12996,81,10597,0.11372,0.14578
37,37,1992,First Stage of Tertiary Education,Unimportant,0.06255,34,10597,0.05134,0.07238
38,38,1992,Second Stage of Tertiary Education,Very important,0.49221,923,10597,0.47218,0.51366
39,39,1992,Second Stage of Tertiary Education,Important,0.30278,438,10597,0.28731,0.32023
40,40,1992,Second Stage of Tertiary Education,Less important,0.13555,159,10597,0.12553,0.14772
41,41,1992,Second Stage of Tertiary Education,Unimportant,0.06945,74,10597,0.05936,0.07798
42,42,1995,Pre-primary Level,Very important,0.18426,40,10844,0.15745,0.21418
43,43,1995,Pre-primary Level,Important,0.38461,82,10844,0.32742,0.43551
44,44,1995,Pre-primary Level,Less important,0.43112,85,10844,0.37237,0.492
45,45,1995,Primary Level,Very important,0.46944,39,10844,0.37116,0.54521
46,46,1995,Primary Level,Important,0.53056,38,10844,0.43844,0.6491
47,47,1995,Lower Secondary Level,Very important,0.40247,739,10844,0.3851,0.42114
48,48,1995,Lower Secondary Level,Important,0.37635,657,10844,0.36124,0.39672
49,49,1995,Lower Secondary Level,Less important,0.13135,247,10844,0.1202,0.14216
50,50,1995,Lower Secondary Level,Unimportant,0.08982,144,10844,0.07982,0.0979
51,51,1995,Upper Secondary Level,Very important,0.44293,2858,10844,0.43248,0.45175
52,52,1995,Upper Secondary Level,Important,0.36283,2131,10844,0.35308,0.37417
53,53,1995,Upper Secondary Level,Less important,0.12664,700,10844,0.12007,0.13331
54,54,1995,Upper Secondary Level,Unimportant,0.0676,329,10844,0.06257,0.07184
55,55,1995,Post-secondary Non-tertiary Level,Very important,0.48493,187,10844,0.45076,0.5269
56,56,1995,Post-secondary Non-tertiary Level,Important,0.33519,119,10844,0.29112,0.38813
57,57,1995,Post-secondary Non-tertiary Level,Less important,0.17987,66,10844,0.14916,0.20588
58,58,1995,First Stage of Tertiary Education,Very important,0.50241,388,10844,0.46288,0.54386
59,59,1995,First Stage of Tertiary Education,Important,0.37951,239,10844,0.34679,0.41332
60,60,1995,First Stage of Tertiary Education,Less important,0.11808,70,10844,0.09833,0.14221
61,61,1995,Second Stage of Tertiary Education,Very important,0.47699,934,10844,0.45569,0.50164
62,62,1995,Second Stage of Tertiary Education,Important,0.30246,492,10844,0.28068,0.32016
63,63,1995,Second Stage of Tertiary Education,Less important,0.14295,176,10844,0.12734,0.15624
64,64,1995,Second Stage of Tertiary Education,Unimportant,0.0776,84,10844,0.06919,0.08679
65,65,2004,Pre-primary Level,Very important,0.1898,123,20868,0.15611,0.223
66,66,2004,Pre-primary Level,Important,0.38814,242,20868,0.34638,0.43473
67,67,2004,Pre-primary Level,Less important,0.3227,182,20868,0.2885,0.36976
68,68,2004,Pre-primary Level,Unimportant,0.09936,62,20868,0.07865,0.12429
69,69,2004,Primary Level,Very important,0.54452,116,20868,0.47116,0.61969
70,70,2004,Primary Level,Important,0.45548,82,20868,0.38936,0.54939
71,71,2004,Lower Secondary Level,Very important,0.40697,1049,20868,0.38892,0.42384
72,72,2004,Lower Secondary Level,Important,0.3753,921,20868,0.35822,0.39236
73,73,2004,Lower Secondary Level,Less important,0.14196,377,20868,0.13243,0.15255
74,74,2004,Lower Secondary Level,Unimportant,0.07576,171,20868,0.06726,0.08412
75,75,2004,Upper Secondary Level,Very important,0.42205,4774,20868,0.41312,0.43269
76,76,2004,Upper Secondary Level,Important,0.37589,3849,20868,0.36741,0.38387
77,77,2004,Upper Secondary Level,Less important,0.13115,1328,20868,0.12597,0.13585
78,78,2004,Upper Secondary Level,Unimportant,0.07091,617,20868,0.06747,0.07451
79,79,2004,Post-secondary Non-tertiary Level,Very important,0.45466,535,20868,0.42566,0.49009
80,80,2004,Post-secondary Non-tertiary Level,Important,0.29891,362,20868,0.27419,0.32628
81,81,2004,Post-secondary Non-tertiary Level,Less important,0.17292,177,20868,0.15349,0.19524
82,82,2004,Post-secondary Non-tertiary Level,Unimportant,0.07351,69,20868,0.06069,0.08672
83,83,2004,First Stage of Tertiary Education,Very important,0.46996,828,20868,0.44377,0.49587
84,84,2004,First Stage of Tertiary Education,Important,0.35462,538,20868,0.33216,0.37721
85,85,2004,First Stage of Tertiary Education,Less important,0.12418,175,20868,0.10791,0.14064
86,86,2004,First Stage of Tertiary Education,Unimportant,0.05123,64,20868,0.04195,0.06065
87,87,2004,Second Stage of Tertiary Education,Very important,0.44452,2135,20868,0.42298,0.46252
88,88,2004,Second Stage of Tertiary Education,Important,0.34127,1382,20868,0.32645,0.35613
89,89,2004,Second Stage of Tertiary Education,Less important,0.12898,465,20868,0.1197,0.14003
90,90,2004,Second Stage of Tertiary Education,Unimportant,0.08523,245,20868,0.07768,0.09391
91,91,2008,Pre-primary Level,Very important,0.25166,84,18666,0.20141,0.29875
92,92,2008,Pre-primary Level,Important,0.31762,116,18666,0.27696,0.36157
93,93,2008,Pre-primary Level,Less important,0.34285,114,18666,0.28346,0.40098
94,94,2008,Pre-primary Level,Unimportant,0.08787,34,18666,0.0649,0.11612
95,95,2008,Primary Level,Very important,0.60563,90,18666,0.51352,0.74493
96,96,2008,Primary Level,Important,0.39437,60,18666,0.32066,0.4756
97,97,2008,Lower Secondary Level,Very important,0.44074,871,18666,0.41464,0.46676
98,98,2008,Lower Secondary Level,Important,0.36409,743,18666,0.34749,0.38518
99,99,2008,Lower Secondary Level,Less important,0.1229,249,18666,0.11317,0.13373
100,100,2008,Lower Secondary Level,Unimportant,0.07227,115,18666,0.06282,0.08314
101,101,2008,Upper Secondary Level,Very important,0.43074,4482,18666,0.41987,0.4408
102,102,2008,Upper Secondary Level,Important,0.36375,3464,18666,0.35471,0.37244
103,103,2008,Upper Secondary Level,Less important,0.13412,1076,18666,0.12696,0.14138
104,104,2008,Upper Secondary Level,Unimportant,0.07138,542,18666,0.06675,0.07636
105,105,2008,Post-secondary Non-tertiary Level,Very important,0.46272,524,18666,0.42956,0.50261
106,106,2008,Post-secondary Non-tertiary Level,Important,0.31544,359,18666,0.29206,0.34671
107,107,2008,Post-secondary Non-tertiary Level,Less important,0.14154,139,18666,0.11978,0.16318
108,108,2008,Post-secondary Non-tertiary Level,Unimportant,0.08029,60,18666,0.06708,0.09318
109,109,2008,First Stage of Tertiary Education,Very important,0.46806,700,18666,0.43703,0.49745
110,110,2008,First Stage of Tertiary Education,Important,0.34626,490,18666,0.32446,0.37109
111,111,2008,First Stage of Tertiary Education,Less important,0.1101,125,18666,0.09423,0.12826
112,112,2008,First Stage of Tertiary Education,Unimportant,0.07558,77,18666,0.06256,0.08756
113,113,2008,Second Stage of Tertiary Education,Very important,0.45727,2174,18666,0.43941,0.47963
114,114,2008,Second Stage of Tertiary Education,Important,0.31211,1271,18666,0.29684,0.33053
115,115,2008,Second Stage of Tertiary Education,Less important,0.14761,457,18666,0.13593,0.15878
116,116,2008,Second Stage of Tertiary Education,Unimportant,0.08301,250,18666,0.07504,0.09132
117,117,2012,Pre-primary Level,Very important,0.21471,107,26851,0.18133,0.2531
118,118,2012,Pre-primary Level,Important,0.40234,189,26851,0.34423,0.45665
119,119,2012,Pre-primary Level,Less important,0.30838,123,26851,0.2633,0.37439
120,120,2012,Pre-primary Level,Unimportant,0.07458,43,26851,0.06064,0.09043
121,121,2012,Primary Level,Very important,0.51039,208,26851,0.43147,0.58865
122,122,2012,Primary Level,Important,0.37747,127,26851,0.31807,0.46094
123,123,2012,Primary Level,Less important,0.11213,31,26851,0.07508,0.15436
124,124,2012,Lower Secondary Level,Very important,0.46505,1439,26851,0.43967,0.48946
125,125,2012,Lower Secondary Level,Important,0.35506,1018,26851,0.33661,0.37423
126,126,2012,Lower Secondary Level,Less important,0.10996,243,26851,0.09871,0.12325
127,127,2012,Lower Secondary Level,Unimportant,0.06993,147,26851,0.06133,0.08145
128,128,2012,Upper Secondary Level,Very important,0.43035,6859,26851,0.41936,0.44019
129,129,2012,Upper Secondary Level,Important,0.3702,4698,26851,0.36003,0.37984
130,130,2012,Upper Secondary Level,Less important,0.1229,1160,26851,0.11607,0.12961
131,131,2012,Upper Secondary Level,Unimportant,0.07654,652,26851,0.07128,0.0808
132,132,2012,Post-secondary Non-tertiary Level,Very important,0.43926,1118,26851,0.41021,0.46927
133,133,2012,Post-secondary Non-tertiary Level,Important,0.31455,558,26851,0.28643,0.34425
134,134,2012,Post-secondary Non-tertiary Level,Less important,0.16476,192,26851,0.14824,0.1844
135,135,2012,Post-secondary Non-tertiary Level,Unimportant,0.08144,83,26851,0.06764,0.09561
136,136,2012,First Stage of Tertiary Education,Very important,0.42051,944,26851,0.38719,0.44994
137,137,2012,First Stage of Tertiary Education,Important,0.35763,610,26851,0.32326,0.39187
138,138,2012,First Stage of Tertiary Education,Less important,0.14619,158,26851,0.12355,0.16432
139,139,2012,First Stage of Tertiary Education,Unimportant,0.07567,70,26851,0.06096,0.09092
140,140,2012,Second Stage of Tertiary Education,Very important,0.45671,3464,26851,0.44012,0.47708
141,141,2012,Second Stage of Tertiary Education,Important,0.33421,1837,26851,0.31756,0.3491
142,142,2012,Second Stage of Tertiary Education,Less important,0.13356,515,26851,0.12316,0.14471
143,143,2012,Second Stage of Tertiary Education,Unimportant,0.07553,258,26851,0.06798,0.08358
144,144,2016,Pre-primary Level,Very important,0.29612,91,23312,0.22341,0.3737
145,145,2016,Pre-primary Level,Important,0.46374,140,23312,0.37726,0.58818
146,146,2016,Pre-primary Level,Less important,0.24014,74,23312,0.16458,0.33341
147,147,2016,Primary Level,Very important,0.62228,255,23312,0.5329,0.71095
148,148,2016,Primary Level,Important,0.37772,102,23312,0.2925,0.46677
149,149,2016,Lower Secondary Level,Very important,0.47946,1302,23312,0.44762,0.50856
150,150,2016,Lower Secondary Level,Important,0.33706,852,23312,0.31643,0.3593
151,151,2016,Lower Secondary Level,Less important,0.12551,263,23312,0.10623,0.14468
152,152,2016,Lower Secondary Level,Unimportant,0.05797,131,23312,0.04655,0.07101
153,153,2016,Upper Secondary Level,Very important,0.46597,5851,23312,0.4507,0.47698
154,154,2016,Upper Secondary Level,Important,0.34464,3583,23312,0.33267,0.35581
155,155,2016,Upper Secondary Level,Less important,0.11635,918,23312,0.10785,0.12343
156,156,2016,Upper Secondary Level,Unimportant,0.07303,513,23312,0.06762,0.07853
157,157,2016,Post-secondary Non-tertiary Level,Very important,0.4676,1186,23312,0.42746,0.50248
158,158,2016,Post-secondary Non-tertiary Level,Important,0.30012,560,23312,0.27189,0.32981
159,159,2016,Post-secondary Non-tertiary Level,Less important,0.15698,171,23312,0.13155,0.18485
160,160,2016,Post-secondary Non-tertiary Level,Unimportant,0.07531,94,23312,0.06352,0.09301
161,161,2016,First Stage of Tertiary Education,Very important,0.42868,745,23312,0.39669,0.46224
162,162,2016,First Stage of Tertiary Education,Important,0.36586,470,23312,0.32808,0.40473
163,163,2016,First Stage of Tertiary Education,Less important,0.12536,112,23312,0.10252,0.15074
164,164,2016,First Stage of Tertiary Education,Unimportant,0.0801,62,23312,0.06537,0.09434
165,165,2016,Second Stage of Tertiary Education,Very important,0.50594,3486,23312,0.48415,0.52746
166,166,2016,Second Stage of Tertiary Education,Important,0.27888,1574,23312,0.2641,0.29491
167,167,2016,Second Stage of Tertiary Education,Less important,0.13148,498,23312,0.11868,0.14435
168,168,2016,Second Stage of Tertiary Education,Unimportant,0.0837,279,23312,0.07525,0.09297
169,169,2021,Pre-primary Level,Very important,0.18384,42,16278,0.10055,0.3119
170,170,2021,Pre-primary Level,Important,0.5096,80,16278,0.35541,0.69677
171,171,2021,Pre-primary Level,Less important,0.30657,49,16278,0.20725,0.42451
172,172,2021,Primary Level,Very important,0.75567,108,16278,0.57647,0.90696
173,173,2021,Primary Level,Important,0.24433,56,16278,0.18495,0.31546
174,174,2021,Lower Secondary Level,Very important,0.43151,591,16278,0.38497,0.46933
175,175,2021,Lower Secondary Level,Important,0.3596,483,16278,0.32154,0.40477
176,176,2021,Lower Secondary Level,Less important,0.13577,182,16278,0.10912,0.15875
177,177,2021,Lower Secondary Level,Unimportant,0.07312,102,16278,0.05299,0.08928
178,178,2021,Upper Secondary Level,Very important,0.42589,3189,16278,0.40802,0.44262
179,179,2021,Upper Secondary Level,Important,0.35413,2395,16278,0.33641,0.36845
180,180,2021,Upper Secondary Level,Less important,0.14094,809,16278,0.13087,0.15379
181,181,2021,Upper Secondary Level,Unimportant,0.07904,446,16278,0.07063,0.08819
182,182,2021,Post-secondary Non-tertiary Level,Very important,0.44274,768,16278,0.40336,0.48894
183,183,2021,Post-secondary Non-tertiary Level,Important,0.32545,474,16278,0.28322,0.37298
184,184,2021,Post-secondary Non-tertiary Level,Less important,0.15968,175,16278,0.13373,0.18838
185,185,2021,Post-secondary Non-tertiary Level,Unimportant,0.07213,102,16278,0.05878,0.08827
186,186,2021,First Stage of Tertiary Education,Very important,0.42644,492,16278,0.37067,0.49064
187,187,2021,First Stage of Tertiary Education,Important,0.38188,337,16278,0.33266,0.42769
188,188,2021,First Stage of Tertiary Education,Less important,0.11456,97,16278,0.09141,0.14263
189,189,2021,First Stage of Tertiary Education,Unimportant,0.07712,60,16278,0.05779,0.09869
190,190,2021,Second Stage of Tertiary Education,Very important,0.45682,2738,16278,0.43165,0.48387
191,191,2021,Second Stage of Tertiary Education,Important,0.31629,1609,16278,0.29375,0.3414
192,192,2021,Second Stage of Tertiary Education,Less important,0.13372,558,16278,0.12132,0.14765
193,193,2021,Second Stage of Tertiary Education,Unimportant,0.09318,336,16278,0.08054,0.10676
