year,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
2012,general elemantary,3 Weniger wichtig,0.008910237606336168,40229,0.00799193124985436,0.009828543962817977
2012,inadequately,1 Sehr wichtig,0.007626870049867997,40229,0.006776716985764708,0.008477023113971286
2012,vocational + Abi,3 Weniger wichtig,0.007040187738339689,40229,0.006223145687677354,0.007857229789002024
2012,in school,2 Wichtig,0.006930184804928132,40229,0.006119506125229645,0.007740863484626619
2012,higher vocational,3 Weniger wichtig,0.0057934878263420355,40229,0.005051844993857031,0.00653513065882704
2012,general elemantary,4 Ganz unwichtig,0.0053901437371663245,40229,0.0046746381895716085,0.006105649284761041
2012,-1,2 Wichtig,0.005316808448225286,40229,0.0046061607570846794,0.006027456139365893
2012,inadequately,2 Wichtig,0.00465679084775594,40229,0.003991492801567083,0.0053220888939447975
2012,in school,3 Weniger wichtig,0.004510120269873863,40229,0.003855334942512215,0.005164905597235511
2012,-1,1 Sehr wichtig,0.004363449691991786,40229,0.003719351833712192,0.005007547550271381
2012,in school,1 Sehr wichtig,0.003923437958345556,40229,0.003312543468226059,0.004534332448465053
2012,-1,3 Weniger wichtig,0.003410090935758287,40229,0.002840415260669815,0.003979766610846759
2012,vocational + Abi,4 Ganz unwichtig,0.003043414491053095,40229,0.00250513835266328,0.0035816906294429095
2012,higher vocational,4 Ganz unwichtig,0.002566735112936345,40229,0.0020722890732610424,0.0030611811526116473
2012,-1,4 Ganz unwichtig,0.0016500440011733646,40229,0.0012534230815960511,0.002046664920750678
2012,in school,4 Ganz unwichtig,0.0015767087122323263,40229,0.0011889875210670663,0.001964429903397586
2012,inadequately,3 Weniger wichtig,0.0011366969785860956,40229,0.0008074196462836707,0.0014659743108885205
2012,inadequately,4 Ganz unwichtig,0.0006966852449398651,40229,0.000438843386275245,0.0009545271036044852
2016,middle vocational,1 Sehr wichtig,0.2440357023690357,41132,0.23988479076887725,0.24818661396919417
2016,middle vocational,2 Wichtig,0.1494411077744411,41132,0.1459955987515708,0.15288661679731141
2016,higher education,1 Sehr wichtig,0.1453953953953954,41132,0.14198877220568534,0.14880201858510544
2016,higher education,2 Wichtig,0.06564898231564899,41132,0.06325547263517224,0.06804249199612573
2016,general elemantary,1 Sehr wichtig,0.0543043043043043,41132,0.05211422928698256,0.05649437932162604
2016,vocational + Abi,1 Sehr wichtig,0.049466132799466135,41132,0.047370554295181826,0.051561711303750445
2016,middle vocational,3 Weniger wichtig,0.038288288288288286,41132,0.036433810714041275,0.0401427658625353
2016,general elemantary,2 Wichtig,0.03553553553553553,41132,0.0337464104477841,0.037324660623286966
2016,higher vocational,1 Sehr wichtig,0.03107273940607274,41132,0.029395861214379555,0.03274961759776593
2016,vocational + Abi,2 Wichtig,0.02335669002335669,41132,0.021897070055127525,0.024816309991585857
2016,middle vocational,4 Ganz unwichtig,0.021396396396396396,41132,0.01999796913802201,0.02279482365477078
2016,higher education,3 Weniger wichtig,0.02077077077077077,41132,0.019392499675394026,0.022149041866147516
2016,higher vocational,2 Wichtig,0.019602936269602935,41132,0.0182631740626039,0.02094269847660197
2016,higher education,4 Ganz unwichtig,0.011636636636636636,41132,0.010600210840656802,0.012673062432616471
2016,general elemantary,3 Weniger wichtig,0.010969302635969303,41132,0.009962694230063882,0.011975911041874725
2016,inadequately,1 Sehr wichtig,0.010635635635635635,41132,0.009644287909393565,0.011626983361877705
2016,-1,2 Wichtig,0.00871705038371705,41132,0.007818691733391234,0.009615409034042866
2016,-1,1 Sehr wichtig,0.008675342008675343,41132,0.00777911626486605,0.009571567752484635
2016,vocational + Abi,3 Weniger wichtig,0.007132132132132132,41132,0.00631888680607152,0.007945377458192742
2016,in school,2 Wichtig,0.005839172505839173,41132,0.0051028465089104505,0.006575498502767895
2016,general elemantary,4 Ganz unwichtig,0.005463797130463797,41132,0.004751397412156039,0.006176196848771555
2016,-1,3 Weniger wichtig,0.004963296629963297,41132,0.004284138625132459,0.005642454634794135
2016,higher vocational,3 Weniger wichtig,0.004671338004671338,41132,0.004012361304339239,0.005330314705003437
2016,inadequately,2 Wichtig,0.004254254254254255,41132,0.0036252521352724367,0.004883256373236073
2016,vocational + Abi,4 Ganz unwichtig,0.003920587253920587,41132,0.0033166543363044704,0.004524520171536705
2016,in school,1 Sehr wichtig,0.003795462128795462,41132,0.0032012072624826027,0.004389716995108321
2016,in school,3 Weniger wichtig,0.0030864197530864196,41132,0.0025503486357585864,0.0036224908704142527
2016,higher vocational,4 Ganz unwichtig,0.002585919252585919,41132,0.002095111532751044,0.003076726972420794
2016,-1,4 Ganz unwichtig,0.0021688355021688356,41132,0.0017192544529358636,0.0026184165514018076
2016,inadequately,3 Weniger wichtig,0.0012512512512512512,41132,0.000909612957422027,0.0015928895450804754
2016,in school,4 Ganz unwichtig,0.001209542876209543,41132,0.0008736397978643714,0.0015454459545547145
2016,inadequately,4 Ganz unwichtig,0.0007090423757090423,41132,0.00045179661157446004,0.0009662881398436246
2021,middle vocational,1 Sehr wichtig,0.1882526564344746,27598,0.1836405612587734,0.19286475161017583
2021,higher education,1 Sehr wichtig,0.16162927981109798,27598,0.15728622474105153,0.16597233488114443
2021,middle vocational,2 Wichtig,0.14138134592680046,27598,0.13727066770752408,0.14549202414607684
2021,higher education,2 Wichtig,0.0949822904368359,27598,0.09152315852342151,0.09844142235025029
2021,middle vocational,3 Weniger wichtig,0.047756788665879575,27598,0.04524079950027378,0.05027277783148537
2021,vocational + Abi,1 Sehr wichtig,0.045336481700118066,27598,0.04288196304879024,0.04779100035144589
2021,general elemantary,1 Sehr wichtig,0.03488783943329398,27598,0.03272291272856327,0.03705276613802469
2021,higher education,3 Weniger wichtig,0.03293978748524203,27598,0.030834049068145245,0.03504552590233882
2021,higher vocational,1 Sehr wichtig,0.029043683589138135,27598,0.027062416797789146,0.031024950380487124
2021,general elemantary,2 Wichtig,0.028512396694214875,27598,0.02654879788457832,0.03047599550385143
2021,vocational + Abi,2 Wichtig,0.027981109799291616,27598,0.0260353595866559,0.029926860011927334
2021,middle vocational,4 Ganz unwichtig,0.026328217237308146,27598,0.02443920711686894,0.028217227357747354
2021,higher vocational,2 Wichtig,0.01989374262101535,27598,0.01824629318267624,0.02154119205935446
2021,higher education,4 Ganz unwichtig,0.019834710743801654,27598,0.01818965786983322,0.021479763617770087
2021,-1,1 Sehr wichtig,0.01782762691853601,27598,0.01626642925854232,0.019388824578529702
2021,-1,2 Wichtig,0.010802833530106257,27598,0.009583205098640314,0.0120224619615722
2021,general elemantary,3 Weniger wichtig,0.010743801652892562,27598,0.009527473812871135,0.011960129492913989
2021,vocational + Abi,3 Weniger wichtig,0.010330578512396695,27598,0.009137621859671092,0.011523535165122297
2021,inadequately,1 Sehr wichtig,0.006375442739079103,27598,0.005436403805015003,0.007314481673143203
2021,general elemantary,4 Ganz unwichtig,0.0060212514757969305,27598,0.005108507030411339,0.006933995921182522
2021,vocational + Abi,4 Ganz unwichtig,0.0060212514757969305,27598,0.005108507030411339,0.006933995921182522
2021,higher vocational,3 Weniger wichtig,0.005726092089728453,27598,0.004835867775707401,0.006616316403749506
2021,-1,3 Weniger wichtig,0.004722550177095631,27598,0.003913682206122239,0.005531418148069024
2021,in school,2 Wichtig,0.004722550177095631,27598,0.003913682206122239,0.005531418148069024
2021,higher vocational,4 Ganz unwichtig,0.0035419126328217238,27598,0.0028409970642407426,0.004242828201402705
2021,inadequately,2 Wichtig,0.003305785123966942,27598,0.0026285561263838654,0.003983014121550018
2021,in school,3 Weniger wichtig,0.002892561983471074,27598,0.0022589409563203958,0.0035261830106217526
2021,in school,1 Sehr wichtig,0.0024793388429752068,27598,0.0018925982190996632,0.00306607946685075
2021,-1,4 Ganz unwichtig,0.0024793388429752068,27598,0.0018925982190996632,0.00306607946685075
2021,inadequately,3 Weniger wichtig,0.001357733175914994,27598,0.0009232935281869158,0.0017921728236430722
2021,in school,4 Ganz unwichtig,0.0010625737898465172,27598,0.0006781892089978809,0.0014469583706951535
2021,inadequately,4 Ganz unwichtig,0.0008264462809917355,27598,0.0004874108814798665,0.0011654816805036045
