year,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,Very important,0.14241,39,77,0.06384,0.22098
1995,Primary Level,Important,0.16058,38,77,0.07803,0.24312
1995,Lower Secondary Level,Very important,0.35624,739,1787,0.33403,0.37846
1995,Lower Secondary Level,Important,0.33303,657,1787,0.31117,0.35489
1995,Lower Secondary Level,Less important,0.11627,247,1787,0.10140,0.13114
1995,Lower Secondary Level,Unimportant,0.07947,144,1787,0.06693,0.09202
1995,Upper Secondary Level,Very important,0.42118,2859,6019,0.40870,0.43365
1995,Upper Secondary Level,Important,0.34500,2131,6019,0.33299,0.35701
1995,Upper Secondary Level,Less important,0.12039,700,6019,0.11216,0.12861
1995,Upper Secondary Level,Unimportant,0.06426,329,6019,0.05806,0.07045
1995,Post-secondary Non-tertiary Level,Very important,0.41342,187,372,0.36331,0.46353
1995,Post-secondary Non-tertiary Level,Important,0.28566,119,372,0.23969,0.33162
1995,Post-secondary Non-tertiary Level,Less important,0.15328,66,372,0.11662,0.18994
1995,First Stage of Tertiary Education,Very important,0.45826,387,696,0.42122,0.49530
1995,First Stage of Tertiary Education,Important,0.34720,239,696,0.31180,0.38259
1995,First Stage of Tertiary Education,Less important,0.10798,70,696,0.08491,0.13106
1995,Second Stage of Tertiary Education,Very important,0.46356,934,1686,0.43975,0.48737
1995,Second Stage of Tertiary Education,Important,0.29386,492,1686,0.27211,0.31561
1995,Second Stage of Tertiary Education,Less important,0.13893,176,1686,0.12241,0.15544
1995,Second Stage of Tertiary Education,Unimportant,0.07540,84,1686,0.06279,0.08800
2004,Pre-primary Level,Very important,0.17929,123,609,0.14880,0.20978
2004,Pre-primary Level,Important,0.36673,242,609,0.32842,0.40504
2004,Pre-primary Level,Less important,0.30486,182,609,0.26826,0.34145
2004,Pre-primary Level,Unimportant,0.09391,62,609,0.07072,0.11709
2004,Primary Level,Very important,0.40484,116,198,0.33629,0.47338
2004,Primary Level,Important,0.33869,82,198,0.27260,0.40478
2004,Lower Secondary Level,Very important,0.39733,1049,2518,0.37822,0.41645
2004,Lower Secondary Level,Important,0.36632,921,2518,0.34750,0.38515
2004,Lower Secondary Level,Less important,0.13856,377,2518,0.12506,0.15206
2004,Lower Secondary Level,Unimportant,0.07406,171,2518,0.06383,0.08429
2004,Upper Secondary Level,Very important,0.41051,4776,10571,0.40113,0.41989
2004,Upper Secondary Level,Important,0.36572,3850,10571,0.35654,0.37491
2004,Upper Secondary Level,Less important,0.12747,1328,10571,0.12111,0.13383
2004,Upper Secondary Level,Unimportant,0.06895,617,10571,0.06412,0.07378
2004,Post-secondary Non-tertiary Level,Very important,0.44604,534,1141,0.41718,0.47489
2004,Post-secondary Non-tertiary Level,Important,0.29094,361,1141,0.26458,0.31731
2004,Post-secondary Non-tertiary Level,Less important,0.17043,177,1141,0.14860,0.19225
2004,Post-secondary Non-tertiary Level,Unimportant,0.07243,69,1141,0.05739,0.08748
2004,First Stage of Tertiary Education,Very important,0.45473,827,1604,0.43035,0.47911
2004,First Stage of Tertiary Education,Important,0.34336,538,1604,0.32012,0.36661
2004,First Stage of Tertiary Education,Less important,0.12020,175,1604,0.10428,0.13612
2004,First Stage of Tertiary Education,Unimportant,0.04960,64,1604,0.03897,0.06023
2004,Second Stage of Tertiary Education,Very important,0.43333,2135,4227,0.41839,0.44827
2004,Second Stage of Tertiary Education,Important,0.33268,1382,4227,0.31848,0.34689
2004,Second Stage of Tertiary Education,Less important,0.12573,465,4227,0.11574,0.13573
2004,Second Stage of Tertiary Education,Unimportant,0.08313,245,4227,0.07481,0.09145
2008,Pre-primary Level,Very important,0.14743,84,348,0.11013,0.18473
2008,Pre-primary Level,Important,0.18579,116,348,0.14487,0.22671
2008,Pre-primary Level,Less important,0.20060,114,348,0.15847,0.24274
2008,Pre-primary Level,Unimportant,0.05122,34,348,0.02803,0.07442
2008,Primary Level,Very important,0.47469,90,150,0.39451,0.55487
2008,Primary Level,Important,0.30898,60,150,0.23478,0.38317
2008,Lower Secondary Level,Very important,0.42054,871,1978,0.39878,0.44230
2008,Lower Secondary Level,Important,0.34746,743,1978,0.32647,0.36845
2008,Lower Secondary Level,Less important,0.11726,249,1978,0.10307,0.13144
2008,Lower Secondary Level,Unimportant,0.06897,115,1978,0.05780,0.08014
2008,Upper Secondary Level,Very important,0.41975,4483,9567,0.40986,0.42964
2008,Upper Secondary Level,Important,0.35505,3466,9567,0.34546,0.36464
2008,Upper Secondary Level,Less important,0.13067,1076,9567,0.12392,0.13742
2008,Upper Secondary Level,Unimportant,0.06954,542,9567,0.06444,0.07464
2008,Post-secondary Non-tertiary Level,Very important,0.45904,524,1080,0.42931,0.48877
2008,Post-secondary Non-tertiary Level,Important,0.30695,357,1080,0.27943,0.33447
2008,Post-secondary Non-tertiary Level,Less important,0.14038,139,1080,0.11965,0.16111
2008,Post-secondary Non-tertiary Level,Unimportant,0.07960,60,1080,0.06345,0.09575
2008,First Stage of Tertiary Education,Very important,0.45815,699,1391,0.43195,0.48434
2008,First Stage of Tertiary Education,Important,0.33908,490,1391,0.31419,0.36396
2008,First Stage of Tertiary Education,Less important,0.10780,125,1391,0.09149,0.12410
2008,First Stage of Tertiary Education,Unimportant,0.07393,77,1391,0.06017,0.08769
2008,Second Stage of Tertiary Education,Very important,0.45172,2174,4152,0.43658,0.46686
2008,Second Stage of Tertiary Education,Important,0.30823,1271,4152,0.29419,0.32228
2008,Second Stage of Tertiary Education,Less important,0.14580,457,4152,0.13506,0.15654
2008,Second Stage of Tertiary Education,Unimportant,0.08204,250,4152,0.07369,0.09039
2012,Pre-primary Level,Very important,0.11894,107,462,0.08939,0.14849
2012,Pre-primary Level,Important,0.22254,189,462,0.18457,0.26051
2012,Pre-primary Level,Less important,0.16971,123,462,0.13544,0.20398
2012,Pre-primary Level,Unimportant,0.04176,43,462,0.02350,0.06002
2012,Primary Level,Very important,0.46913,208,366,0.41793,0.52033
2012,Primary Level,Important,0.34962,127,366,0.30070,0.39854
2012,Primary Level,Less important,0.10399,31,366,0.07268,0.13531
2012,Lower Secondary Level,Very important,0.44657,1442,2851,0.42832,0.46482
2012,Lower Secondary Level,Important,0.34020,1019,2851,0.32281,0.35760
2012,Lower Secondary Level,Less important,0.10524,243,2851,0.09397,0.11651
2012,Lower Secondary Level,Unimportant,0.06709,147,2851,0.05791,0.07628
2012,Upper Secondary Level,Very important,0.42106,6859,13370,0.41269,0.42943
2012,Upper Secondary Level,Important,0.36216,4699,13370,0.35401,0.37030
2012,Upper Secondary Level,Less important,0.12022,1160,13370,0.11470,0.12573
2012,Upper Secondary Level,Unimportant,0.07487,652,13370,0.07041,0.07933
2012,Post-secondary Non-tertiary Level,Very important,0.43309,1120,1951,0.41110,0.45508
2012,Post-secondary Non-tertiary Level,Important,0.30958,556,1951,0.28906,0.33010
2012,Post-secondary Non-tertiary Level,Less important,0.16293,192,1951,0.14654,0.17932
2012,Post-secondary Non-tertiary Level,Unimportant,0.08052,83,1951,0.06844,0.09260
2012,First Stage of Tertiary Education,Very important,0.40899,939,1777,0.38612,0.43185
2012,First Stage of Tertiary Education,Important,0.34918,610,1777,0.32701,0.37135
2012,First Stage of Tertiary Education,Less important,0.14313,158,1777,0.12684,0.15942
2012,First Stage of Tertiary Education,Unimportant,0.07399,70,1777,0.06182,0.08616
2012,Second Stage of Tertiary Education,Very important,0.44888,3464,6074,0.43637,0.46139
2012,Second Stage of Tertiary Education,Important,0.32937,1837,6074,0.31755,0.34119
2012,Second Stage of Tertiary Education,Less important,0.13154,515,6074,0.12304,0.14004
2012,Second Stage of Tertiary Education,Unimportant,0.07452,258,6074,0.06792,0.08113
2016,Pre-primary Level,Very important,0.13212,91,305,0.09405,0.17018
2016,Pre-primary Level,Important,0.20354,140,305,0.15828,0.24881
2016,Pre-primary Level,Less important,0.10574,74,305,0.07117,0.14031
2016,Primary Level,Very important,0.47101,255,357,0.41916,0.52287
2016,Primary Level,Important,0.28703,102,357,0.24003,0.33402
2016,Lower Secondary Level,Very important,0.45105,1306,2553,0.43175,0.47036
2016,Lower Secondary Level,Important,0.31685,853,2553,0.29880,0.33490
2016,Lower Secondary Level,Less important,0.11763,263,2553,0.10513,0.13013
2016,Lower Secondary Level,Unimportant,0.05418,131,2553,0.04539,0.06296
2016,Upper Secondary Level,Very important,0.45622,5852,10866,0.44685,0.46558
2016,Upper Secondary Level,Important,0.33745,3583,10866,0.32856,0.34634
2016,Upper Secondary Level,Less important,0.11421,918,10866,0.10822,0.12019
2016,Upper Secondary Level,Unimportant,0.07165,513,10866,0.06680,0.07650
2016,Post-secondary Non-tertiary Level,Very important,0.45853,1185,2011,0.43675,0.48032
2016,Post-secondary Non-tertiary Level,Important,0.29748,561,2011,0.27749,0.31746
2016,Post-secondary Non-tertiary Level,Less important,0.15548,171,2011,0.13964,0.17132
2016,Post-secondary Non-tertiary Level,Unimportant,0.07422,94,2011,0.06276,0.08568
2016,First Stage of Tertiary Education,Very important,0.42084,741,1383,0.39481,0.44687
2016,First Stage of Tertiary Education,Important,0.35803,468,1383,0.33275,0.38330
2016,First Stage of Tertiary Education,Less important,0.12315,112,1383,0.10582,0.14047
2016,First Stage of Tertiary Education,Unimportant,0.07885,62,1383,0.06464,0.09306
2016,Second Stage of Tertiary Education,Very important,0.49487,3486,5837,0.48204,0.50769
2016,Second Stage of Tertiary Education,Important,0.27321,1574,5837,0.26178,0.28465
2016,Second Stage of Tertiary Education,Less important,0.12849,498,5837,0.11990,0.13707
2016,Second Stage of Tertiary Education,Unimportant,0.08181,279,5837,0.07478,0.08884
2021,Pre-primary Level,Very important,0.08267,42,171,0.04127,0.12406
2021,Pre-primary Level,Important,0.21694,80,171,0.15498,0.27890
2021,Pre-primary Level,Less important,0.13221,49,171,0.08129,0.18312
2021,Primary Level,Very important,0.43713,108,164,0.36098,0.51328
2021,Primary Level,Important,0.13829,56,164,0.08530,0.19129
2021,Lower Secondary Level,Very important,0.40635,592,1359,0.38022,0.43247
2021,Lower Secondary Level,Important,0.33478,483,1359,0.30968,0.35988
2021,Lower Secondary Level,Less important,0.12824,182,1359,0.11046,0.14603
2021,Lower Secondary Level,Unimportant,0.06856,102,1359,0.05512,0.08200
2021,Upper Secondary Level,Very important,0.41188,3189,6841,0.40022,0.42354
2021,Upper Secondary Level,Important,0.34404,2396,6841,0.33278,0.35530
2021,Upper Secondary Level,Less important,0.13721,809,6841,0.12906,0.14536
2021,Upper Secondary Level,Unimportant,0.07765,447,6841,0.07131,0.08399
2021,Post-secondary Non-tertiary Level,Very important,0.43674,768,1519,0.41179,0.46169
2021,Post-secondary Non-tertiary Level,Important,0.31847,474,1519,0.29504,0.34191
2021,Post-secondary Non-tertiary Level,Less important,0.15677,175,1519,0.13848,0.17506
2021,Post-secondary Non-tertiary Level,Unimportant,0.07141,102,1519,0.05845,0.08436
2021,First Stage of Tertiary Education,Very important,0.41258,491,984,0.38180,0.44336
2021,First Stage of Tertiary Education,Important,0.36959,336,984,0.33942,0.39977
2021,First Stage of Tertiary Education,Less important,0.11409,97,984,0.09422,0.13397
2021,First Stage of Tertiary Education,Unimportant,0.07738,60,984,0.06068,0.09408
2021,Second Stage of Tertiary Education,Very important,0.44678,2738,5240,0.43332,0.46024
2021,Second Stage of Tertiary Education,Important,0.30886,1609,5240,0.29635,0.32137
2021,Second Stage of Tertiary Education,Less important,0.13024,558,5240,0.12113,0.13935
2021,Second Stage of Tertiary Education,Unimportant,0.09020,335,5240,0.08244,0.09796
